"plh0194","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Lehne voll ab","2017","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2017","Sachsen","Ostdeutschland","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Lehne voll ab","2017","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2017","Thueringen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Schleswig-Holstein","Westdeutschland","423","0.358496993723484","0.329641234460505","0.387352752986463"
"Stimme voll zu","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme voll zu","2018","Hamburg","Westdeutschland","194","","",""
"Stimme voll zu","2018","Hamburg","Ostdeutschland","","","",""
"Stimme voll zu","2018","Niedersachsen","Westdeutschland","1388","","",""
"Stimme voll zu","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Bremen","Westdeutschland","128","","",""
"Stimme voll zu","2018","Bremen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Westdeutschland","2771","","",""
"Stimme voll zu","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Hessen","Westdeutschland","895","0.395795095436263","0.374579563956717","0.417010626915809"
"Stimme voll zu","2018","Hessen","Ostdeutschland","","","",""
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Westdeutschland","797","0.390150603884256","0.36676291506053","0.413538292707982"
"Stimme voll zu","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","Westdeutschland","1209","","",""
"Stimme voll zu","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme voll zu","2018","Bayern","Westdeutschland","1712","","",""
"Stimme voll zu","2018","Bayern","Ostdeutschland","","","",""
"Stimme voll zu","2018","Saarland","Westdeutschland","","","",""
"Stimme voll zu","2018","Saarland","Ostdeutschland","","","",""
"Stimme voll zu","2018","Berlin","Westdeutschland","244","","",""
"Stimme voll zu","2018","Berlin","Ostdeutschland","184","","",""
"Stimme voll zu","2018","Brandenburg","Westdeutschland","","","",""
"Stimme voll zu","2018","Brandenburg","Ostdeutschland","617","0.47586107708946","0.446638739060324","0.505083415118596"
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme voll zu","2018","Mecklenburg-Vorpommern","Ostdeutschland","263","","",""
"Stimme voll zu","2018","Sachsen","Westdeutschland","","","",""
"Stimme voll zu","2018","Sachsen","Ostdeutschland","756","0.415085913569804","0.391853664241158","0.438318162898451"
"Stimme voll zu","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme voll zu","2018","Sachsen-Anhalt","Ostdeutschland","482","0.520572475556698","0.489500021860693","0.551644929252703"
"Stimme voll zu","2018","Thueringen","Westdeutschland","","","",""
"Stimme voll zu","2018","Thueringen","Ostdeutschland","479","0.475759576167468","0.445126243846999","0.506392908487937"
"Stimme eher zu","2018","Schleswig-Holstein","Westdeutschland","468","0.507687563694822","0.477605400364846","0.537769727024798"
"Stimme eher zu","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimme eher zu","2018","Hamburg","Westdeutschland","228","","",""
"Stimme eher zu","2018","Hamburg","Ostdeutschland","","","",""
"Stimme eher zu","2018","Niedersachsen","Westdeutschland","1151","","",""
"Stimme eher zu","2018","Niedersachsen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Bremen","Westdeutschland","105","","",""
"Stimme eher zu","2018","Bremen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Westdeutschland","2507","","",""
"Stimme eher zu","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Hessen","Westdeutschland","848","0.443993285676292","0.422437949127513","0.465548622225072"
"Stimme eher zu","2018","Hessen","Ostdeutschland","","","",""
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Westdeutschland","673","0.454648347576429","0.430773753777301","0.478522941375558"
"Stimme eher zu","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","Westdeutschland","1388","","",""
"Stimme eher zu","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimme eher zu","2018","Bayern","Westdeutschland","1921","","",""
"Stimme eher zu","2018","Bayern","Ostdeutschland","","","",""
"Stimme eher zu","2018","Saarland","Westdeutschland","","","",""
"Stimme eher zu","2018","Saarland","Ostdeutschland","","","",""
"Stimme eher zu","2018","Berlin","Westdeutschland","267","","",""
"Stimme eher zu","2018","Berlin","Ostdeutschland","172","","",""
"Stimme eher zu","2018","Brandenburg","Westdeutschland","","","",""
"Stimme eher zu","2018","Brandenburg","Ostdeutschland","392","0.404749445364297","0.376028766693902","0.433470124034691"
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimme eher zu","2018","Mecklenburg-Vorpommern","Ostdeutschland","310","0.496072125049979","0.457426600393083","0.534717649706874"
"Stimme eher zu","2018","Sachsen","Westdeutschland","","","",""
"Stimme eher zu","2018","Sachsen","Ostdeutschland","732","0.468821162756314","0.445292339481955","0.492349986030673"
"Stimme eher zu","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimme eher zu","2018","Sachsen-Anhalt","Ostdeutschland","393","0.375751597124314","0.345628293146908","0.405874901101719"
"Stimme eher zu","2018","Thueringen","Westdeutschland","","","",""
"Stimme eher zu","2018","Thueringen","Ostdeutschland","444","0.43592334558739","0.405506838010342","0.466339853164437"
"Lehne eher ab","2018","Schleswig-Holstein","Westdeutschland","144","","",""
"Lehne eher ab","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne eher ab","2018","Hamburg","Westdeutschland","86","0.169752811359885","0.137700822875147","0.201804799844622"
"Lehne eher ab","2018","Hamburg","Ostdeutschland","","","",""
"Lehne eher ab","2018","Niedersachsen","Westdeutschland","336","0.117925876600654","0.106239818865065","0.129611934336244"
"Lehne eher ab","2018","Niedersachsen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Bremen","Westdeutschland","40","0.0730599105029615","0.0428999703694773","0.103219850636446"
"Lehne eher ab","2018","Bremen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Nordrhein-Westfalen","Westdeutschland","750","0.133955802846859","0.125426561793063","0.142485043900655"
"Lehne eher ab","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Hessen","Westdeutschland","256","","",""
"Lehne eher ab","2018","Hessen","Ostdeutschland","","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Westdeutschland","181","","",""
"Lehne eher ab","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2018","Baden-Wuerttemberg","Westdeutschland","458","0.147107516980157","0.134664574124769","0.159550459835545"
"Lehne eher ab","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne eher ab","2018","Bayern","Westdeutschland","570","0.139824844029871","0.129433719082526","0.150215968977217"
"Lehne eher ab","2018","Bayern","Ostdeutschland","","","",""
"Lehne eher ab","2018","Saarland","Westdeutschland","","","",""
"Lehne eher ab","2018","Saarland","Ostdeutschland","","","",""
"Lehne eher ab","2018","Berlin","Westdeutschland","140","","",""
"Lehne eher ab","2018","Berlin","Ostdeutschland","67","0.177507551977464","0.141641859267059","0.213373244687868"
"Lehne eher ab","2018","Brandenburg","Westdeutschland","","","",""
"Lehne eher ab","2018","Brandenburg","Ostdeutschland","102","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne eher ab","2018","Mecklenburg-Vorpommern","Ostdeutschland","58","0.0865491746876415","0.0648163260010418","0.108282023374241"
"Lehne eher ab","2018","Sachsen","Westdeutschland","","","",""
"Lehne eher ab","2018","Sachsen","Ostdeutschland","198","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne eher ab","2018","Sachsen-Anhalt","Ostdeutschland","99","0.0921500039068841","0.0741601269163818","0.110139880897386"
"Lehne eher ab","2018","Thueringen","Westdeutschland","","","",""
"Lehne eher ab","2018","Thueringen","Ostdeutschland","77","0.0613854786110685","0.0466619576962867","0.0761089995258503"
"Lehne voll ab","2018","Schleswig-Holstein","Westdeutschland","26","","",""
"Lehne voll ab","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Lehne voll ab","2018","Hamburg","Westdeutschland","19","","",""
"Lehne voll ab","2018","Hamburg","Ostdeutschland","","","",""
"Lehne voll ab","2018","Niedersachsen","Westdeutschland","51","0.0202371806907861","0.0151351106992798","0.0253392506822924"
"Lehne voll ab","2018","Niedersachsen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Bremen","Westdeutschland","13","","",""
"Lehne voll ab","2018","Bremen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Nordrhein-Westfalen","Westdeutschland","98","0.0140854770269795","0.0111345055851488","0.0170364484688101"
"Lehne voll ab","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Hessen","Westdeutschland","42","0.0159919577154226","0.0105497297580444","0.0214341856728009"
"Lehne voll ab","2018","Hessen","Ostdeutschland","","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Lehne voll ab","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2018","Baden-Wuerttemberg","Westdeutschland","58","0.015783528212972","0.0114052244357514","0.0201618319901926"
"Lehne voll ab","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Lehne voll ab","2018","Bayern","Westdeutschland","76","0.0194056744310201","0.0152724783765764","0.0235388704854637"
"Lehne voll ab","2018","Bayern","Ostdeutschland","","","",""
"Lehne voll ab","2018","Saarland","Westdeutschland","","","",""
"Lehne voll ab","2018","Saarland","Ostdeutschland","","","",""
"Lehne voll ab","2018","Berlin","Westdeutschland","31","0.0288509522784552","0.0162883698541542","0.0414135347027561"
"Lehne voll ab","2018","Berlin","Ostdeutschland","13","","",""
"Lehne voll ab","2018","Brandenburg","Westdeutschland","","","",""
"Lehne voll ab","2018","Brandenburg","Ostdeutschland","11","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Lehne voll ab","2018","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Lehne voll ab","2018","Sachsen","Westdeutschland","","","",""
"Lehne voll ab","2018","Sachsen","Ostdeutschland","42","0.0133531558078429","0.00794126474811377","0.018765046867572"
"Lehne voll ab","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Lehne voll ab","2018","Sachsen-Anhalt","Ostdeutschland","19","","",""
"Lehne voll ab","2018","Thueringen","Westdeutschland","","","",""
"Lehne voll ab","2018","Thueringen","Ostdeutschland","21","","",""
