"m11104","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal im Monat","2018","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","(Fach-)Abitur","Westdeutschland","34","0.0762684628919313","0.0520914313021731","0.100445494481689"
"Mindestens einmal im Monat","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2018","AkademikerIn","Westdeutschland","44","0.0948201524363397","0.0687199922345464","0.120920312638133"
"Mindestens einmal im Monat","2018","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2018","(noch) kein Abschluss","Westdeutschland","275","0.317144712409643","0.288082876145194","0.346206548674093"
"Mindestens einmal die Woche","2018","(noch) kein Abschluss","Ostdeutschland","54","0.346162077027443","0.274856280922856","0.41746787313203"
"Mindestens einmal die Woche","2018","Hauptschule","Westdeutschland","168","0.337287526242177","0.298474869105633","0.376100183378722"
"Mindestens einmal die Woche","2018","Hauptschule","Ostdeutschland","41","0.523334571747021","0.429138508378477","0.617530635115564"
"Mindestens einmal die Woche","2018","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","2018","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","2018","(Fach-)Abitur","Westdeutschland","141","0.299526376860951","0.257803809429302","0.341248944292599"
"Mindestens einmal die Woche","2018","(Fach-)Abitur","Ostdeutschland","32","0.453316789564325","0.340652513716191","0.565981065412458"
"Mindestens einmal die Woche","2018","AkademikerIn","Westdeutschland","127","0.328132211820918","0.286301837285435","0.369962586356401"
"Mindestens einmal die Woche","2018","AkademikerIn","Ostdeutschland","33","0.443157380093779","0.33755253221035","0.548762227977208"
"Fast nie oder nie","2019","(noch) kein Abschluss","Westdeutschland","731","0.414224034372368","0.390641281211698","0.437806787533039"
"Fast nie oder nie","2019","(noch) kein Abschluss","Ostdeutschland","132","0.434421580760545","0.374401088081878","0.494442073439211"
"Fast nie oder nie","2019","Hauptschule","Westdeutschland","2477","0.413640218679235","0.400985435773305","0.426295001585165"
"Fast nie oder nie","2019","Hauptschule","Ostdeutschland","598","0.60519867269737","0.575376002357438","0.635021343037301"
"Fast nie oder nie","2019","Realschule","Westdeutschland","1124","0.241362899921259","0.228986354283084","0.253739445559433"
"Fast nie oder nie","2019","Realschule","Ostdeutschland","725","0.298932126529281","0.279608437426354","0.318255815632208"
"Fast nie oder nie","2019","(Fach-)Abitur","Westdeutschland","885","0.208363673301779","0.195723716313289","0.22100363029027"
"Fast nie oder nie","2019","(Fach-)Abitur","Ostdeutschland","138","0.177480929112762","0.148441631792494","0.20652022643303"
"Fast nie oder nie","2019","AkademikerIn","Westdeutschland","946","0.150142863450636","0.141006352532501","0.159279374368771"
"Fast nie oder nie","2019","AkademikerIn","Ostdeutschland","303","0.158833785769148","0.141276663801558","0.176390907736737"
"Mehrmals im Jahr","2019","(noch) kein Abschluss","Westdeutschland","198","0.114460504173898","0.0992184718226849","0.129702536525112"
"Mehrmals im Jahr","2019","(noch) kein Abschluss","Ostdeutschland","32","0.0945948413376204","0.0591581917415918","0.130031490933649"
"Mehrmals im Jahr","2019","Hauptschule","Westdeutschland","735","0.124888470268407","0.116393651684293","0.13338328885252"
"Mehrmals im Jahr","2019","Hauptschule","Ostdeutschland","132","0.125455042721451","0.105246110204325","0.145663975238576"
"Mehrmals im Jahr","2019","Realschule","Westdeutschland","691","0.160949145698225","0.150320311530272","0.171577979866179"
"Mehrmals im Jahr","2019","Realschule","Ostdeutschland","373","0.181482303453603","0.165213527027214","0.197751079879992"
"Mehrmals im Jahr","2019","(Fach-)Abitur","Westdeutschland","480","0.12250749967866","0.112303397920407","0.132711601436912"
"Mehrmals im Jahr","2019","(Fach-)Abitur","Ostdeutschland","110","0.179748975960628","0.150565039478203","0.208932912443053"
"Mehrmals im Jahr","2019","AkademikerIn","Westdeutschland","639","0.105313982697601","0.097462830235614","0.113165135159588"
"Mehrmals im Jahr","2019","AkademikerIn","Ostdeutschland","231","0.122946035893596","0.107173141510205","0.138718930276987"
"Mindestens einmal im Monat","2019","(noch) kein Abschluss","Westdeutschland","84","0.0402626989852973","0.0308516352821881","0.0496737626884066"
"Mindestens einmal im Monat","2019","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","2019","Hauptschule","Westdeutschland","220","0.0349680571909795","0.0302477764543571","0.0396883379276019"
"Mindestens einmal im Monat","2019","Hauptschule","Ostdeutschland","36","0.0430069772394602","0.030629501389623","0.0553844530892975"
"Mindestens einmal im Monat","2019","Realschule","Westdeutschland","179","0.0390797970158062","0.0334749087003458","0.0446846853312666"
"Mindestens einmal im Monat","2019","Realschule","Ostdeutschland","99","0.0546282465361576","0.0450357057572888","0.0642207873150263"
"Mindestens einmal im Monat","2019","(Fach-)Abitur","Westdeutschland","201","0.0522075844529574","0.0452845713999415","0.0591305975059733"
"Mindestens einmal im Monat","2019","(Fach-)Abitur","Ostdeutschland","56","0.080912614286506","0.0601862184627435","0.101639010110268"
"Mindestens einmal im Monat","2019","AkademikerIn","Westdeutschland","292","0.0553667575498767","0.0495173588367894","0.0612161562629639"
"Mindestens einmal im Monat","2019","AkademikerIn","Ostdeutschland","95","0.0639945520152257","0.0522387662776504","0.075750337752801"
"Mindestens einmal die Woche","2019","(noch) kein Abschluss","Westdeutschland","663","0.431052762468436","0.407343813779438","0.454761711157434"
"Mindestens einmal die Woche","2019","(noch) kein Abschluss","Ostdeutschland","82","0.358030506886574","0.299978844972204","0.416082168800943"
"Mindestens einmal die Woche","2019","Hauptschule","Westdeutschland","2386","0.426503253861379","0.413794941350079","0.43921156637268"
"Mindestens einmal die Woche","2019","Hauptschule","Ostdeutschland","266","0.226339307341719","0.200808561646748","0.251870053036691"
"Mindestens einmal die Woche","2019","Realschule","Westdeutschland","2598","0.55860815736471","0.544246222941982","0.572970091787437"
"Mindestens einmal die Woche","2019","Realschule","Ostdeutschland","959","0.464957323480958","0.443903815414395","0.486010831547521"
"Mindestens einmal die Woche","2019","(Fach-)Abitur","Westdeutschland","2400","0.616921242566604","0.601791531531541","0.632050953601666"
"Mindestens einmal die Woche","2019","(Fach-)Abitur","Ostdeutschland","361","0.561857480640104","0.524147348632925","0.599567612647283"
"Mindestens einmal die Woche","2019","AkademikerIn","Westdeutschland","3995","0.689176396301886","0.677338425603669","0.701014367000104"
"Mindestens einmal die Woche","2019","AkademikerIn","Ostdeutschland","1036","0.654225626322031","0.631380100964131","0.67707115167993"
