"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Mindestens einmal im Monat","1997","Baden-Wuerttemberg","102","0.0545878579561383","0.0437729742444389","0.0654027416678376",""
"Mindestens einmal im Monat","1997","Bayern","141","0.0701250760737579","0.0576516977819754","0.0825984543655404",""
"Mindestens einmal im Monat","1997","Saarland","","","","",""
"Mindestens einmal im Monat","1997","Berlin","29","","","",""
"Mindestens einmal im Monat","1997","Brandenburg","23","","","",""
"Mindestens einmal im Monat","1997","Mecklenburg-Vorpommern","23","","","",""
"Mindestens einmal im Monat","1997","Sachsen","57","0.0450708230000015","0.0326402963812218","0.0575013496187813",""
"Mindestens einmal im Monat","1997","Sachsen-Anhalt","22","","","",""
"Mindestens einmal im Monat","1997","Thueringen","16","","","",""
"Mindestens einmal die Woche","1997","Schleswig-Holstein","91","0.374444009550214","0.316282749092261","0.432605270008167",""
"Mindestens einmal die Woche","1997","Hamburg","46","0.379982408311766","0.292773999655256","0.467190816968276",""
"Mindestens einmal die Woche","1997","Niedersachsen","289","0.281372147527503","0.253816993082731","0.308927301972276",""
"Mindestens einmal die Woche","1997","Bremen","28","","","",""
"Mindestens einmal die Woche","1997","Nordrhein-Westfalen","632","0.25995540675663","0.242699985158626","0.277210828354634",""
"Mindestens einmal die Woche","1997","Hessen","216","0.291008303577532","0.260180801851536","0.321835805303529",""
"Mindestens einmal die Woche","1997","Rheinland-Pfalz,Saarland","156","0.23190054758363","0.200746595518614","0.263054499648646",""
"Mindestens einmal die Woche","1997","Baden-Wuerttemberg","411","0.256241852568135","0.235459048627687","0.277024656508583",""
"Mindestens einmal die Woche","1997","Bayern","424","0.275866031325547","0.254034021065723","0.29769804158537",""
"Mindestens einmal die Woche","1997","Saarland","","","","",""
"Mindestens einmal die Woche","1997","Berlin","129","0.274123849294072","0.235102623587515","0.313145075000629",""
"Mindestens einmal die Woche","1997","Brandenburg","80","0.139076842854331","0.111226512514219","0.166927173194443",""
"Mindestens einmal die Woche","1997","Mecklenburg-Vorpommern","65","0.15826062442686","0.12175517176291","0.194766077090811",""
"Mindestens einmal die Woche","1997","Sachsen","191","0.162101636199196","0.140019271782217","0.184184000616175",""
"Mindestens einmal die Woche","1997","Sachsen-Anhalt","98","0.120315952019176","0.0954393893984691","0.145192514639882",""
"Mindestens einmal die Woche","1997","Thueringen","102","0.13592805563848","0.109702440975629","0.162153670301332",""
"Fast nie oder nie","1998","Schleswig-Holstein","109","0.298612037910466","0.249966675628467","0.347257400192464",""
"Fast nie oder nie","1998","Hamburg","62","0.410830225394436","0.332617445836165","0.489043004952707",""
"Fast nie oder nie","1998","Niedersachsen","448","0.377482274797364","0.349905283998687","0.40505926559604",""
"Fast nie oder nie","1998","Bremen","44","0.547499287617541","0.449452830185453","0.645545745049629",""
"Fast nie oder nie","1998","Nordrhein-Westfalen","1129","0.387429812408522","0.369439897295616","0.405419727521429",""
"Fast nie oder nie","1998","Hessen","425","0.446108711049473","0.414314510139068","0.477902911959879",""
"Fast nie oder nie","1998","Rheinland-Pfalz,Saarland","381","0.480636961469952","0.445993697455125","0.515280225484779",""
"Fast nie oder nie","1998","Baden-Wuerttemberg","808","0.431522973622859","0.408603993297171","0.454441953948547",""
"Fast nie oder nie","1998","Bayern","673","0.37398223992829","0.351987075523425","0.395977404333155",""
"Fast nie oder nie","1998","Saarland","","","","",""
"Fast nie oder nie","1998","Berlin","190","0.372530873505118","0.331174185110035","0.4138875619002",""
"Fast nie oder nie","1998","Brandenburg","278","0.470384266408604","0.431064620408426","0.509703912408782",""
"Fast nie oder nie","1998","Mecklenburg-Vorpommern","177","0.463788020727605","0.415099835469794","0.512476205985416",""
"Fast nie oder nie","1998","Sachsen","512","0.476476794605941","0.447821722304298","0.505131866907583",""
"Fast nie oder nie","1998","Sachsen-Anhalt","328","0.513371770749143","0.475941975911286","0.550801565587",""
"Fast nie oder nie","1998","Thueringen","320","0.50583037045327","0.469462300238352","0.542198440668189",""
"Mehrmals im Jahr","1998","Schleswig-Holstein","72","0.20001815053955","0.157499115190811","0.242537185888289",""
"Mehrmals im Jahr","1998","Hamburg","25","","","",""
"Mehrmals im Jahr","1998","Niedersachsen","232","0.193046211351503","0.170593039240063","0.215499383462943",""
"Mehrmals im Jahr","1998","Bremen","12","","","",""
"Mehrmals im Jahr","1998","Nordrhein-Westfalen","625","0.214695759450591","0.199532751170948","0.229858767730233",""
"Mehrmals im Jahr","1998","Hessen","177","0.180761989546541","0.156148459833081","0.205375519260002",""
"Mehrmals im Jahr","1998","Rheinland-Pfalz,Saarland","152","0.174762426615926","0.148430160757168","0.201094692474685",""
"Mehrmals im Jahr","1998","Baden-Wuerttemberg","324","0.168073584252304","0.150770279382701","0.185376889121906",""
"Mehrmals im Jahr","1998","Bayern","479","0.241463902735041","0.22200928819398","0.260918517276102",""
"Mehrmals im Jahr","1998","Saarland","","","","",""
"Mehrmals im Jahr","1998","Berlin","122","0.225204691461354","0.189473240902187","0.260936142020521",""
"Mehrmals im Jahr","1998","Brandenburg","177","0.269961807628866","0.234989304252037","0.304934311005694",""
"Mehrmals im Jahr","1998","Mecklenburg-Vorpommern","104","0.270709445143517","0.227328644136708","0.314090246150325",""
"Mehrmals im Jahr","1998","Sachsen","307","0.248515398442863","0.223721240821355","0.273309556064372",""
"Mehrmals im Jahr","1998","Sachsen-Anhalt","187","0.255949531008839","0.223269596937775","0.288629465079902",""
"Mehrmals im Jahr","1998","Thueringen","196","0.235681961906374","0.204808878399245","0.266555045413503",""
"Mindestens einmal im Monat","1998","Schleswig-Holstein","36","0.0926494278704527","0.0618304974662125","0.123468358274693",""
"Mindestens einmal im Monat","1998","Hamburg","10","","","",""
"Mindestens einmal im Monat","1998","Niedersachsen","97","0.0791282597499524","0.0637719058742602","0.0944846136256447",""
"Mindestens einmal im Monat","1998","Bremen","8","","","",""
"Mindestens einmal im Monat","1998","Nordrhein-Westfalen","238","0.0872149392570908","0.0767957393513206","0.0976341391628611",""
"Mindestens einmal im Monat","1998","Hessen","70","0.0720076187355007","0.0554736647420717","0.0885415727289297",""
"Mindestens einmal im Monat","1998","Rheinland-Pfalz,Saarland","42","0.0577105479287388","0.0415411270689929","0.0738799687884847",""
"Mindestens einmal im Monat","1998","Baden-Wuerttemberg","152","0.0869381425389689","0.0739007077064202","0.0999755773715177",""
"Mindestens einmal im Monat","1998","Bayern","168","0.0791683996246619","0.0668947297920722","0.0914420694572515",""
"Mindestens einmal im Monat","1998","Saarland","","","","",""
"Mindestens einmal im Monat","1998","Berlin","49","0.0857859350773867","0.0618307002050507","0.109741169949723",""
"Mindestens einmal im Monat","1998","Brandenburg","30","0.0479072118013374","0.0310826852402535","0.0647317383624214",""
"Mindestens einmal im Monat","1998","Mecklenburg-Vorpommern","20","","","",""
"Mindestens einmal im Monat","1998","Sachsen","91","0.0728255880096637","0.0579170388497948","0.0877341371695327",""
"Mindestens einmal im Monat","1998","Sachsen-Anhalt","37","0.0486011570240267","0.0324981338122173","0.0647041802358362",""
"Mindestens einmal im Monat","1998","Thueringen","54","0.0633184254062834","0.0456034390366426","0.0810334117759242",""
"Mindestens einmal die Woche","1998","Schleswig-Holstein","123","0.408720383679532","0.356466540819438","0.460974226539626",""
"Mindestens einmal die Woche","1998","Hamburg","55","0.342962663392937","0.267497808150969","0.418427518634905",""
"Mindestens einmal die Woche","1998","Niedersachsen","410","0.350343254101181","0.323203145102433","0.377483363099929",""
"Mindestens einmal die Woche","1998","Bremen","35","0.285534779118044","0.1965633539404","0.374506204295688",""
"Mindestens einmal die Woche","1998","Nordrhein-Westfalen","825","0.310659488883796","0.293570597865798","0.327748379901794",""
"Mindestens einmal die Woche","1998","Hessen","267","0.301121680668485","0.271779857751643","0.330463503585327",""
"Mindestens einmal die Woche","1998","Rheinland-Pfalz,Saarland","224","0.286890063985383","0.255527562212234","0.318252565758532",""
"Mindestens einmal die Woche","1998","Baden-Wuerttemberg","510","0.313465299585868","0.291998719839943","0.334931879331794",""
"Mindestens einmal die Woche","1998","Bayern","539","0.305385457712007","0.284448937150075","0.32632197827394",""
"Mindestens einmal die Woche","1998","Saarland","","","","",""
"Mindestens einmal die Woche","1998","Berlin","164","0.316478499956142","0.276693749814074","0.356263250098209",""
"Mindestens einmal die Woche","1998","Brandenburg","134","0.211746714161193","0.179562419088696","0.24393100923369",""
"Mindestens einmal die Woche","1998","Mecklenburg-Vorpommern","102","0.220511259512153","0.180033554971417","0.26098896405289",""
"Mindestens einmal die Woche","1998","Sachsen","257","0.202182218941532","0.179139379278731","0.225225058604333",""
"Mindestens einmal die Woche","1998","Sachsen-Anhalt","133","0.182077541217992","0.153178258613806","0.210976823822178",""
"Mindestens einmal die Woche","1998","Thueringen","156","0.195169242234072","0.166339699688898","0.223998784779247",""
"Fast nie oder nie","1999","Schleswig-Holstein","117","0.367672970993747","0.31476093477594","0.420585007211553",""
"Fast nie oder nie","1999","Hamburg","62","0.459414293038882","0.376567591593883","0.542260994483882",""
"Fast nie oder nie","1999","Niedersachsen","488","0.425634877222098","0.397120116418777","0.454149638025419",""
"Fast nie oder nie","1999","Bremen","42","0.538212665802863","0.43405176661464","0.642373564991086",""
"Fast nie oder nie","1999","Nordrhein-Westfalen","1243","0.47348910973013","0.454557456509942","0.492420762950319",""
"Fast nie oder nie","1999","Hessen","441","0.507412147585557","0.474418063465103","0.540406231706011",""
"Fast nie oder nie","1999","Rheinland-Pfalz,Saarland","421","0.55585342576452","0.520620824132343","0.591086027396697",""
"Fast nie oder nie","1999","Baden-Wuerttemberg","853","0.505056462513336","0.481386886559599","0.528726038467074",""
"Fast nie oder nie","1999","Bayern","727","0.423159919803339","0.400195145050189","0.446124694556489",""
"Fast nie oder nie","1999","Saarland","","","","",""
"Fast nie oder nie","1999","Berlin","210","0.436037380963441","0.392914948027237","0.479159813899646",""
"Fast nie oder nie","1999","Brandenburg","335","0.586512198812223","0.546809116329567","0.626215281294879",""
"Fast nie oder nie","1999","Mecklenburg-Vorpommern","211","0.53485544435029","0.485542152159623","0.584168736540957",""
"Fast nie oder nie","1999","Sachsen","622","0.572590324456959","0.543860669761002","0.601319979152916",""
"Fast nie oder nie","1999","Sachsen-Anhalt","401","0.620235231656135","0.583864202326831","0.65660626098544",""
"Fast nie oder nie","1999","Thueringen","399","0.621609564116229","0.585935890383747","0.657283237848712",""
"Mehrmals im Jahr","1999","Schleswig-Holstein","74","0.221135400873443","0.175593320189175","0.266677481557711",""
"Mehrmals im Jahr","1999","Hamburg","21","","","",""
"Mehrmals im Jahr","1999","Niedersachsen","233","0.199548717987236","0.17649988069292","0.222597555281551",""
"Mehrmals im Jahr","1999","Bremen","14","","","",""
"Mehrmals im Jahr","1999","Nordrhein-Westfalen","556","0.193429881595266","0.178453299506341","0.208406463684191",""
"Mehrmals im Jahr","1999","Hessen","136","0.140482991360498","0.117550411784571","0.163415570936424",""
"Mehrmals im Jahr","1999","Rheinland-Pfalz,Saarland","125","0.130714692891336","0.106812112653502","0.154617273129169",""
"Mehrmals im Jahr","1999","Baden-Wuerttemberg","307","0.16319619093988","0.145701369453176","0.180691012426585",""
"Mehrmals im Jahr","1999","Bayern","407","0.21938483239905","0.200149309144948","0.238620355653152",""
"Mehrmals im Jahr","1999","Saarland","","","","",""
"Mehrmals im Jahr","1999","Berlin","145","0.273869729762127","0.235090826497473","0.31264863302678",""
"Mehrmals im Jahr","1999","Brandenburg","149","0.232020204143154","0.197987837593093","0.266052570693216",""
"Mehrmals im Jahr","1999","Mecklenburg-Vorpommern","82","0.243385807720781","0.200959358840861","0.2858122566007",""
"Mehrmals im Jahr","1999","Sachsen","229","0.190536687470447","0.167729374652334","0.21334400028856",""
"Mehrmals im Jahr","1999","Sachsen-Anhalt","142","0.193837328365764","0.164212892407481","0.223461764324047",""
"Mehrmals im Jahr","1999","Thueringen","155","0.179838926549226","0.151589453968557","0.208088399129895",""
"Mindestens einmal im Monat","1999","Schleswig-Holstein","26","","","",""
"Mindestens einmal im Monat","1999","Hamburg","14","","","",""
"Mindestens einmal im Monat","1999","Niedersachsen","101","0.080236701549407","0.064569852092538","0.0959035510062759",""
"Mindestens einmal im Monat","1999","Bremen","2","","","",""
"Mindestens einmal im Monat","1999","Nordrhein-Westfalen","194","0.0695572256211273","0.0599112574718754","0.0792031937703792",""
"Mindestens einmal im Monat","1999","Hessen","55","0.0551625350114172","0.0400959627325846","0.0702291072902498",""
"Mindestens einmal im Monat","1999","Rheinland-Pfalz,Saarland","34","0.0542938603176474","0.0382261173182916","0.0703616033170032",""
"Mindestens einmal im Monat","1999","Baden-Wuerttemberg","108","0.0533540855050907","0.0427146078963857","0.0639935631137956",""
"Mindestens einmal im Monat","1999","Bayern","157","0.0780804100478624","0.0656094531813882","0.0905513669143367",""
"Mindestens einmal im Monat","1999","Saarland","","","","",""
"Mindestens einmal im Monat","1999","Berlin","31","0.0634578285680374","0.0422584804077307","0.0846571767283441",""
"Mindestens einmal im Monat","1999","Brandenburg","30","0.0472277043275563","0.0301256875319742","0.0643297211231385",""
"Mindestens einmal im Monat","1999","Mecklenburg-Vorpommern","14","","","",""
"Mindestens einmal im Monat","1999","Sachsen","77","0.0663548020335271","0.0518999602708586","0.0808096437961957",""
"Mindestens einmal im Monat","1999","Sachsen-Anhalt","20","","","",""
"Mindestens einmal im Monat","1999","Thueringen","56","0.0699926981184239","0.0512259742667847","0.0887594219700632",""
"Mindestens einmal die Woche","1999","Schleswig-Holstein","102","0.331541680289013","0.279881135342893","0.383202225235133",""
"Mindestens einmal die Woche","1999","Hamburg","42","0.300339223422709","0.224132992658023","0.376545454187395",""
"Mindestens einmal die Woche","1999","Niedersachsen","333","0.29457970324126","0.26829019365436","0.320869212828159",""
"Mindestens einmal die Woche","1999","Bremen","30","0.320971025566042","0.223430784860386","0.418511266271698",""
"Mindestens einmal die Woche","1999","Nordrhein-Westfalen","679","0.263523783053476","0.246819834809202","0.28022773129775",""
"Mindestens einmal die Woche","1999","Hessen","250","0.296942326042528","0.266788298440921","0.327096353644136",""
"Mindestens einmal die Woche","1999","Rheinland-Pfalz,Saarland","184","0.259138021026497","0.228068423008646","0.290207619044347",""
