"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1995","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","Schleswig-Holstein","35","0.231044317874353","0.161223911121945","0.300864724626762"
"Mindestens einmal die Woche","1995","Hauptschule","Hamburg","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","Niedersachsen","108","0.187016537823188","0.153208613859947","0.22082446178643"
"Mindestens einmal die Woche","1995","Hauptschule","Bremen","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","Nordrhein-Westfalen","261","0.227548265904298","0.204175436082243","0.250921095726354"
"Mindestens einmal die Woche","1995","Hauptschule","Hessen","82","0.18397369968654","0.148832255954256","0.219115143418823"
"Mindestens einmal die Woche","1995","Hauptschule","Rheinland-Pfalz,Saarland","77","0.166318705651645","0.131366432701185","0.201270978602104"
"Mindestens einmal die Woche","1995","Hauptschule","Baden-Wuerttemberg","199","0.19840662031253","0.173087023761993","0.223726216863067"
"Mindestens einmal die Woche","1995","Hauptschule","Bayern","205","0.242455804136558","0.214220222669419","0.270691385603697"
"Mindestens einmal die Woche","1995","Hauptschule","Berlin","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","Brandenburg","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","Sachsen","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1995","Hauptschule","Thueringen","","","",""
"Mindestens einmal die Woche","1995","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1995","Realschule","Hamburg","","","",""
"Mindestens einmal die Woche","1995","Realschule","Niedersachsen","114","0.491364047090522","0.4278507251771","0.554877369003944"
"Mindestens einmal die Woche","1995","Realschule","Bremen","","","",""
"Mindestens einmal die Woche","1995","Realschule","Nordrhein-Westfalen","176","0.364748035384499","0.321322360079471","0.408173710689526"
"Mindestens einmal die Woche","1995","Realschule","Hessen","62","0.396422150737296","0.31990762897711","0.472936672497482"
"Mindestens einmal die Woche","1995","Realschule","Rheinland-Pfalz,Saarland","34","0.297106600917776","0.210111250618544","0.384101951217007"
"Mindestens einmal die Woche","1995","Realschule","Baden-Wuerttemberg","123","0.404619953405267","0.345636790357851","0.463603116452684"
"Mindestens einmal die Woche","1995","Realschule","Bayern","128","0.378132656492538","0.325412416457718","0.430852896527358"
"Mindestens einmal die Woche","1995","Realschule","Berlin","41","0.235636083950111","0.169876495529259","0.301395672370963"
"Mindestens einmal die Woche","1995","Realschule","Brandenburg","31","0.152565404586245","0.104049069080731","0.201081740091759"
"Mindestens einmal die Woche","1995","Realschule","Mecklenburg-Vorpommern","37","0.246244388815203","0.180308082070732","0.312180695559673"
"Mindestens einmal die Woche","1995","Realschule","Sachsen","88","0.207618694665811","0.167670161588929","0.247567227742694"
"Mindestens einmal die Woche","1995","Realschule","Sachsen-Anhalt","47","0.196508738112473","0.145704999564625","0.247312476660322"
"Mindestens einmal die Woche","1995","Realschule","Thueringen","63","0.271252497679544","0.215580031335327","0.32692496402376"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Niedersachsen","39","0.382538269580305","0.292125646573127","0.472950892587483"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Nordrhein-Westfalen","122","0.469078753543984","0.411443291243911","0.526714215844056"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Hessen","34","0.44711173762561","0.339497957887201","0.554725517364019"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Baden-Wuerttemberg","60","0.497793920534082","0.417511449020661","0.578076392047503"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Bayern","57","0.419859972386097","0.336296910679938","0.503423034092256"
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1995","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","Hamburg","","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","Niedersachsen","47","0.50015794840085","0.400138960133935","0.600176936667765"
"Mindestens einmal die Woche","1995","AkademikerIn","Bremen","","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","Nordrhein-Westfalen","126","0.49046441731354","0.430388794182716","0.550540040444365"
"Mindestens einmal die Woche","1995","AkademikerIn","Hessen","43","0.442543203335146","0.350557035866773","0.534529370803519"
"Mindestens einmal die Woche","1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","Baden-Wuerttemberg","57","0.440047665854172","0.354387556124364","0.525707775583979"
"Mindestens einmal die Woche","1995","AkademikerIn","Bayern","74","0.45976730958914","0.385286679462647","0.534247939715633"
"Mindestens einmal die Woche","1995","AkademikerIn","Berlin","43","0.33783491826078","0.260584249031747","0.415085587489813"
"Mindestens einmal die Woche","1995","AkademikerIn","Brandenburg","30","0.226043241055279","0.156758406435831","0.295328075674726"
"Mindestens einmal die Woche","1995","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1995","AkademikerIn","Sachsen","68","0.299020576564513","0.240234658809403","0.357806494319623"
"Mindestens einmal die Woche","1995","AkademikerIn","Sachsen-Anhalt","35","0.205542801247169","0.141089375525388","0.26999622696895"
"Mindestens einmal die Woche","1995","AkademikerIn","Thueringen","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Hamburg","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Niedersachsen","34","0.433960049954543","0.306409448309035","0.561510651600051"
"Fast nie oder nie","1996","(noch) kein Abschluss","Bremen","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Nordrhein-Westfalen","140","0.46689253501206","0.401412107447159","0.532372962576961"
"Fast nie oder nie","1996","(noch) kein Abschluss","Hessen","59","0.58142883705407","0.473995635579749","0.688862038528391"
"Fast nie oder nie","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Baden-Wuerttemberg","131","0.575965369489136","0.506602087425533","0.645328651552739"
"Fast nie oder nie","1996","(noch) kein Abschluss","Bayern","43","0.380959763137591","0.27949721892059","0.482422307354591"
"Fast nie oder nie","1996","(noch) kein Abschluss","Berlin","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Sachsen","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1996","(noch) kein Abschluss","Thueringen","","","",""
"Fast nie oder nie","1996","Hauptschule","Schleswig-Holstein","72","0.482587739644124","0.399517169596151","0.565658309692098"
"Fast nie oder nie","1996","Hauptschule","Hamburg","38","0.596997810435738","0.474904373789556","0.71909124708192"
"Fast nie oder nie","1996","Hauptschule","Niedersachsen","289","0.584596764019231","0.541272316038797","0.627921211999665"
"Fast nie oder nie","1996","Hauptschule","Bremen","34","0.678867961395809","0.553165254230902","0.804570668560717"
"Fast nie oder nie","1996","Hauptschule","Nordrhein-Westfalen","704","0.584061078585741","0.556278096793496","0.611844060377987"
"Fast nie oder nie","1996","Hauptschule","Hessen","298","0.6503244572636","0.60636254795307","0.69428636657413"
"Fast nie oder nie","1996","Hauptschule","Rheinland-Pfalz,Saarland","259","0.617734042304075","0.571750436380274","0.663717648227876"
"Fast nie oder nie","1996","Hauptschule","Baden-Wuerttemberg","512","0.587207103379755","0.555005931234018","0.619408275525492"
"Fast nie oder nie","1996","Hauptschule","Bayern","439","0.538973861827205","0.50571638328503","0.572231340369379"
"Fast nie oder nie","1996","Hauptschule","Berlin","103","0.670727889190768","0.595521780538004","0.745933997843531"
"Fast nie oder nie","1996","Hauptschule","Brandenburg","134","0.783890137545566","0.722734237726047","0.845046037365085"
"Fast nie oder nie","1996","Hauptschule","Mecklenburg-Vorpommern","89","0.814786078114678","0.743475447135956","0.886096709093399"
"Fast nie oder nie","1996","Hauptschule","Sachsen","292","0.819125321133463","0.779745011997058","0.858505630269869"
"Fast nie oder nie","1996","Hauptschule","Sachsen-Anhalt","188","0.816283119480796","0.766980629098505","0.865585609863087"
"Fast nie oder nie","1996","Hauptschule","Thueringen","185","0.794942572321942","0.743968984815515","0.84591615982837"
"Fast nie oder nie","1996","Realschule","Schleswig-Holstein","","","",""
"Fast nie oder nie","1996","Realschule","Hamburg","","","",""
"Fast nie oder nie","1996","Realschule","Niedersachsen","80","0.317394970884372","0.258383844700709","0.376406097068035"
"Fast nie oder nie","1996","Realschule","Bremen","","","",""
"Fast nie oder nie","1996","Realschule","Nordrhein-Westfalen","142","0.302769932299567","0.261232123042471","0.344307741556664"
"Fast nie oder nie","1996","Realschule","Hessen","53","0.374932374904035","0.300385308456662","0.449479441351407"
"Fast nie oder nie","1996","Realschule","Rheinland-Pfalz,Saarland","41","0.43191120364157","0.337613632759566","0.526208774523575"
"Fast nie oder nie","1996","Realschule","Baden-Wuerttemberg","64","0.278179205655155","0.223711580131945","0.332646831178365"
"Fast nie oder nie","1996","Realschule","Bayern","103","0.327651383896667","0.277465484314108","0.377837283479227"
"Fast nie oder nie","1996","Realschule","Berlin","72","0.49667902439792","0.417966712855713","0.575391335940127"
"Fast nie oder nie","1996","Realschule","Brandenburg","121","0.550239490482266","0.485381959805858","0.615097021158674"
"Fast nie oder nie","1996","Realschule","Mecklenburg-Vorpommern","71","0.409374902423649","0.332944510854952","0.485805293992346"
"Fast nie oder nie","1996","Realschule","Sachsen","205","0.527771527119024","0.478288213379557","0.577254840858492"
"Fast nie oder nie","1996","Realschule","Sachsen-Anhalt","103","0.484741399904991","0.41958432903052","0.549898470779463"
"Fast nie oder nie","1996","Realschule","Thueringen","116","0.488835591793411","0.426995098788762","0.550676084798059"
"Fast nie oder nie","1996","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Hamburg","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Niedersachsen","38","0.355635562850498","0.264931952198953","0.446339173502043"
"Fast nie oder nie","1996","(Fach-)Abitur","Bremen","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Nordrhein-Westfalen","93","0.302979539979125","0.249056371444598","0.356902708513652"
"Fast nie oder nie","1996","(Fach-)Abitur","Hessen","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Baden-Wuerttemberg","46","0.292599877623433","0.218802437299924","0.366397317946941"
"Fast nie oder nie","1996","(Fach-)Abitur","Bayern","32","0.289525604531388","0.210954870526705","0.368096338536071"
"Fast nie oder nie","1996","(Fach-)Abitur","Berlin","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Brandenburg","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Sachsen","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1996","(Fach-)Abitur","Thueringen","","","",""
"Fast nie oder nie","1996","AkademikerIn","Schleswig-Holstein","","","",""
"Fast nie oder nie","1996","AkademikerIn","Hamburg","","","",""
"Fast nie oder nie","1996","AkademikerIn","Niedersachsen","","","",""
"Fast nie oder nie","1996","AkademikerIn","Bremen","","","",""
"Fast nie oder nie","1996","AkademikerIn","Nordrhein-Westfalen","72","0.260102777048273","0.208064254154097","0.31214129994245"
"Fast nie oder nie","1996","AkademikerIn","Hessen","30","0.25975146316378","0.173807402130918","0.345695524196643"
"Fast nie oder nie","1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1996","AkademikerIn","Baden-Wuerttemberg","42","0.36192132291925","0.278343619773416","0.445499026065084"
"Fast nie oder nie","1996","AkademikerIn","Bayern","45","0.291681067741876","0.223554174986853","0.359807960496898"
"Fast nie oder nie","1996","AkademikerIn","Berlin","47","0.31456096530823","0.237917458825412","0.391204471791049"
"Fast nie oder nie","1996","AkademikerIn","Brandenburg","81","0.596522423993693","0.51611370177106","0.676931146216327"
"Fast nie oder nie","1996","AkademikerIn","Mecklenburg-Vorpommern","40","0.496573080415678","0.393845467045506","0.599300693785849"
"Fast nie oder nie","1996","AkademikerIn","Sachsen","103","0.442759567832725","0.380435116278033","0.505084019387417"
"Fast nie oder nie","1996","AkademikerIn","Sachsen-Anhalt","87","0.677228702474091","0.601129654777349","0.753327750170833"
"Fast nie oder nie","1996","AkademikerIn","Thueringen","57","0.513671530602282","0.42232190623771","0.605021154966854"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Hamburg","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Niedersachsen","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Bremen","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Hessen","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.125809254044867","0.0792624163247993","0.172356091764936"
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Bayern","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Berlin","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Brandenburg","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Sachsen","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1996","(noch) kein Abschluss","Thueringen","","","",""
"Mehrmals im Jahr","1996","Hauptschule","Schleswig-Holstein","32","0.21127549909323","0.1434133006175","0.279137697568961"
"Mehrmals im Jahr","1996","Hauptschule","Hamburg","","","",""
"Mehrmals im Jahr","1996","Hauptschule","Niedersachsen","78","0.176385544646637","0.142876397695253","0.209894691598022"
"Mehrmals im Jahr","1996","Hauptschule","Bremen","","","",""
"Mehrmals im Jahr","1996","Hauptschule","Nordrhein-Westfalen","225","0.174334313856606","0.152948366322187","0.195720261391024"
"Mehrmals im Jahr","1996","Hauptschule","Hessen","70","0.151929700505598","0.118838224296838","0.185021176714358"
"Mehrmals im Jahr","1996","Hauptschule","Rheinland-Pfalz,Saarland","79","0.184977122057965","0.148235074590991","0.221719169524938"
"Mehrmals im Jahr","1996","Hauptschule","Baden-Wuerttemberg","170","0.173093741333472","0.148349237796538","0.197838244870407"
"Mehrmals im Jahr","1996","Hauptschule","Bayern","180","0.168137148082171","0.143185433334693","0.193088862829648"
