"m11104","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal im Monat","1998","35-65","Hauptschule","215","0.0659588466559155","0.0578053739021002","0.0741123194097308"
"Mindestens einmal im Monat","1998","35-65","Realschule","133","0.0854349953514973","0.0716953754437967","0.0991746152591979"
"Mindestens einmal im Monat","1998","35-65","(Fach-)Abitur","33","0.109212843677831","0.0770378610521129","0.141387826303548"
"Mindestens einmal im Monat","1998","35-65","AkademikerIn","125","0.103853760571518","0.0874951874794224","0.120212333663613"
"Mindestens einmal im Monat","1998","66 +","(noch) kein Abschluss","1","","",""
"Mindestens einmal im Monat","1998","66 +","Hauptschule","27","","",""
"Mindestens einmal im Monat","1998","66 +","Realschule","8","","",""
"Mindestens einmal im Monat","1998","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1998","66 +","AkademikerIn","8","","",""
"Mindestens einmal die Woche","1998","17-34","(noch) kein Abschluss","226","0.584934824514447","0.537923362979714","0.631946286049179"
"Mindestens einmal die Woche","1998","17-34","Hauptschule","382","0.324500986561257","0.299272654467028","0.349729318655485"
"Mindestens einmal die Woche","1998","17-34","Realschule","585","0.392141653962097","0.368022148043458","0.416261159880735"
"Mindestens einmal die Woche","1998","17-34","(Fach-)Abitur","326","0.47118565718998","0.434975175259911","0.507396139120049"
"Mindestens einmal die Woche","1998","17-34","AkademikerIn","208","0.512274588066319","0.465302208561432","0.559246967571206"
"Mindestens einmal die Woche","1998","35-65","(noch) kein Abschluss","22","","",""
"Mindestens einmal die Woche","1998","35-65","Hauptschule","670","0.222062823873605","0.208409660588729","0.235715987158481"
"Mindestens einmal die Woche","1998","35-65","Realschule","491","0.352642587432866","0.329157673594522","0.37612750127121"
"Mindestens einmal die Woche","1998","35-65","(Fach-)Abitur","113","0.361075455326204","0.311528353080029","0.410622557572378"
"Mindestens einmal die Woche","1998","35-65","AkademikerIn","481","0.410535403556823","0.384156968129486","0.43691383898416"
"Mindestens einmal die Woche","1998","66 +","(noch) kein Abschluss","1","","",""
"Mindestens einmal die Woche","1998","66 +","Hauptschule","127","0.111411365475363","0.094003667073547","0.12881906387718"
"Mindestens einmal die Woche","1998","66 +","Realschule","46","0.220021499170375","0.162319697768466","0.277723300572285"
"Mindestens einmal die Woche","1998","66 +","(Fach-)Abitur","8","","",""
"Mindestens einmal die Woche","1998","66 +","AkademikerIn","44","0.235095136800854","0.173655579195234","0.296534694406473"
"Fast nie oder nie","1999","17-34","(noch) kein Abschluss","91","0.199608360820877","0.160583963583489","0.238632758058266"
"Fast nie oder nie","1999","17-34","Hauptschule","476","0.376237611394628","0.349531217480858","0.402944005308399"
"Fast nie oder nie","1999","17-34","Realschule","455","0.274349995176105","0.251897150070788","0.296802840281423"
"Fast nie oder nie","1999","17-34","(Fach-)Abitur","136","0.190542414576041","0.161511326772544","0.219573502379538"
"Fast nie oder nie","1999","17-34","AkademikerIn","89","0.194576001195903","0.15644266166536","0.232709340726447"
"Fast nie oder nie","1999","35-65","(noch) kein Abschluss","266","0.782679168658078","0.737632495593408","0.827725841722747"
"Fast nie oder nie","1999","35-65","Hauptschule","2157","0.582850470679572","0.566380074934486","0.599320866424659"
"Fast nie oder nie","1999","35-65","Realschule","698","0.377676815383346","0.354312745768969","0.401040884997723"
"Fast nie oder nie","1999","35-65","(Fach-)Abitur","143","0.354276510228226","0.305409175445757","0.403143845010696"
"Fast nie oder nie","1999","35-65","AkademikerIn","469","0.319256771286982","0.294268045516426","0.344245497057538"
"Fast nie oder nie","1999","66 +","(noch) kein Abschluss","57","0.861591474195505","0.774932151298732","0.948250797092278"
"Fast nie oder nie","1999","66 +","Hauptschule","1078","0.855102635621088","0.835542256579046","0.874663014663131"
"Fast nie oder nie","1999","66 +","Realschule","137","0.716130170010286","0.65218805290658","0.780072287113992"
"Fast nie oder nie","1999","66 +","(Fach-)Abitur","40","0.755891291496343","0.639138378065808","0.872644204926879"
"Fast nie oder nie","1999","66 +","AkademikerIn","127","0.672222144107163","0.60512324746728","0.739321040747046"
"Mehrmals im Jahr","1999","17-34","(noch) kein Abschluss","92","0.227758364971738","0.186812566694302","0.268704163249175"
"Mehrmals im Jahr","1999","17-34","Hauptschule","365","0.272377914965459","0.247835718082035","0.296920111848883"
"Mehrmals im Jahr","1999","17-34","Realschule","439","0.27865523126416","0.256094127434683","0.301216335093637"
"Mehrmals im Jahr","1999","17-34","(Fach-)Abitur","184","0.242001657859694","0.210341452540056","0.273661863179331"
"Mehrmals im Jahr","1999","17-34","AkademikerIn","93","0.199644483587273","0.161139401897863","0.238149565276683"
"Mehrmals im Jahr","1999","35-65","(noch) kein Abschluss","33","0.101382237424625","0.0684145419168233","0.134349932932426"
"Mehrmals im Jahr","1999","35-65","Hauptschule","557","0.174889591741335","0.162200878156958","0.187578305325712"
"Mehrmals im Jahr","1999","35-65","Realschule","399","0.240558103987924","0.219959508430997","0.261156699544852"
"Mehrmals im Jahr","1999","35-65","(Fach-)Abitur","101","0.265077557210081","0.219982243081964","0.310172871338198"
"Mehrmals im Jahr","1999","35-65","AkademikerIn","329","0.226855733377089","0.204407222513148","0.24930424424103"
"Mehrmals im Jahr","1999","66 +","(noch) kein Abschluss","1","","",""
"Mehrmals im Jahr","1999","66 +","Hauptschule","59","0.0501705056104929","0.0380398306678824","0.0623011805531034"
"Mehrmals im Jahr","1999","66 +","Realschule","9","","",""
"Mehrmals im Jahr","1999","66 +","(Fach-)Abitur","8","","",""
"Mehrmals im Jahr","1999","66 +","AkademikerIn","15","","",""
"Mindestens einmal im Monat","1999","17-34","(noch) kein Abschluss","33","0.0682887436372494","0.0436617838910556","0.0929157033834432"
"Mindestens einmal im Monat","1999","17-34","Hauptschule","125","0.0982157734720764","0.0818092527292013","0.114622294214951"
"Mindestens einmal im Monat","1999","17-34","Realschule","138","0.097854424842059","0.0829029564653559","0.112805893218762"
"Mindestens einmal im Monat","1999","17-34","(Fach-)Abitur","89","0.108972978303577","0.0859386646498894","0.132007291957265"
"Mindestens einmal im Monat","1999","17-34","AkademikerIn","50","0.11900635391174","0.0878160660225461","0.150196641800934"
"Mindestens einmal im Monat","1999","35-65","(noch) kein Abschluss","9","","",""
"Mindestens einmal im Monat","1999","35-65","Hauptschule","171","0.0521379105459375","0.0447123547150288","0.0595634663768463"
"Mindestens einmal im Monat","1999","35-65","Realschule","107","0.0697914637649969","0.0575122191162648","0.0820707084137289"
"Mindestens einmal im Monat","1999","35-65","(Fach-)Abitur","25","","",""
"Mindestens einmal im Monat","1999","35-65","AkademikerIn","100","0.071438796701013","0.0576332146997422","0.0852443787022838"
"Mindestens einmal im Monat","1999","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1999","66 +","Hauptschule","21","","",""
"Mindestens einmal im Monat","1999","66 +","Realschule","7","","",""
"Mindestens einmal im Monat","1999","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1999","66 +","AkademikerIn","8","","",""
"Mindestens einmal die Woche","1999","17-34","(noch) kein Abschluss","187","0.504344530570135","0.455529993271011","0.553159067869259"
"Mindestens einmal die Woche","1999","17-34","Hauptschule","298","0.253168700167837","0.229197442759747","0.277139957575926"
"Mindestens einmal die Woche","1999","17-34","Realschule","485","0.349140348717676","0.325152074989753","0.373128622445599"
"Mindestens einmal die Woche","1999","17-34","(Fach-)Abitur","294","0.458482949260688","0.421649864622887","0.495316033898489"
"Mindestens einmal die Woche","1999","17-34","AkademikerIn","182","0.486773161305083","0.438626529275238","0.534919793334929"
"Mindestens einmal die Woche","1999","35-65","(noch) kein Abschluss","14","","",""
"Mindestens einmal die Woche","1999","35-65","Hauptschule","558","0.190122027033155","0.177014957865534","0.203229096200776"
"Mindestens einmal die Woche","1999","35-65","Realschule","450","0.311973616863732","0.289646028417385","0.33430120531008"
"Mindestens einmal die Woche","1999","35-65","(Fach-)Abitur","99","0.306215521241745","0.259123202855561","0.35330783962793"
"Mindestens einmal die Woche","1999","35-65","AkademikerIn","439","0.382448698634916","0.356398832148407","0.408498565121425"
"Mindestens einmal die Woche","1999","66 +","(noch) kein Abschluss","3","","",""
"Mindestens einmal die Woche","1999","66 +","Hauptschule","86","0.0781955527831629","0.0632762568879882","0.0931148486783375"
"Mindestens einmal die Woche","1999","66 +","Realschule","38","0.17727963636968","0.123118601121739","0.231440671617621"
"Mindestens einmal die Woche","1999","66 +","(Fach-)Abitur","4","","",""
"Mindestens einmal die Woche","1999","66 +","AkademikerIn","38","0.185855327027047","0.130251143780102","0.241459510273993"
"Fast nie oder nie","2000","17-34","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2000","17-34","Hauptschule","","","",""
"Fast nie oder nie","2000","17-34","Realschule","","","",""
"Fast nie oder nie","2000","17-34","(Fach-)Abitur","","","",""
"Fast nie oder nie","2000","17-34","AkademikerIn","","","",""
"Fast nie oder nie","2000","35-65","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2000","35-65","Hauptschule","","","",""
"Fast nie oder nie","2000","35-65","Realschule","","","",""
"Fast nie oder nie","2000","35-65","(Fach-)Abitur","","","",""
"Fast nie oder nie","2000","35-65","AkademikerIn","","","",""
"Fast nie oder nie","2000","66 +","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2000","66 +","Hauptschule","","","",""
"Fast nie oder nie","2000","66 +","Realschule","","","",""
"Fast nie oder nie","2000","66 +","(Fach-)Abitur","","","",""
"Fast nie oder nie","2000","66 +","AkademikerIn","","","",""
"Mehrmals im Jahr","2000","17-34","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2000","17-34","Hauptschule","","","",""
"Mehrmals im Jahr","2000","17-34","Realschule","","","",""
"Mehrmals im Jahr","2000","17-34","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2000","17-34","AkademikerIn","","","",""
"Mehrmals im Jahr","2000","35-65","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2000","35-65","Hauptschule","","","",""
"Mehrmals im Jahr","2000","35-65","Realschule","","","",""
"Mehrmals im Jahr","2000","35-65","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2000","35-65","AkademikerIn","","","",""
"Mehrmals im Jahr","2000","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2000","66 +","Hauptschule","","","",""
"Mehrmals im Jahr","2000","66 +","Realschule","","","",""
"Mehrmals im Jahr","2000","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2000","66 +","AkademikerIn","","","",""
"Mindestens einmal im Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2000","17-34","Hauptschule","","","",""
"Mindestens einmal im Monat","2000","17-34","Realschule","","","",""
"Mindestens einmal im Monat","2000","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2000","17-34","AkademikerIn","","","",""
"Mindestens einmal im Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2000","35-65","Hauptschule","","","",""
"Mindestens einmal im Monat","2000","35-65","Realschule","","","",""
"Mindestens einmal im Monat","2000","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2000","35-65","AkademikerIn","","","",""
"Mindestens einmal im Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2000","66 +","Hauptschule","","","",""
"Mindestens einmal im Monat","2000","66 +","Realschule","","","",""
"Mindestens einmal im Monat","2000","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2000","66 +","AkademikerIn","","","",""
"Mindestens einmal die Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2000","17-34","Hauptschule","","","",""
"Mindestens einmal die Woche","2000","17-34","Realschule","","","",""
"Mindestens einmal die Woche","2000","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2000","17-34","AkademikerIn","","","",""
"Mindestens einmal die Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2000","35-65","Hauptschule","","","",""
"Mindestens einmal die Woche","2000","35-65","Realschule","","","",""
"Mindestens einmal die Woche","2000","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2000","35-65","AkademikerIn","","","",""
"Mindestens einmal die Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2000","66 +","Hauptschule","","","",""
"Mindestens einmal die Woche","2000","66 +","Realschule","","","",""
"Mindestens einmal die Woche","2000","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2000","66 +","AkademikerIn","","","",""
"Fast nie oder nie","2001","17-34","(noch) kein Abschluss","140","0.239575654794289","0.205451633588915","0.273699675999663"
"Fast nie oder nie","2001","17-34","Hauptschule","703","0.44947473164174","0.424742468798881","0.4742069944846"
"Fast nie oder nie","2001","17-34","Realschule","701","0.296580347628134","0.277406985363786","0.315753709892482"
"Fast nie oder nie","2001","17-34","(Fach-)Abitur","269","0.232625418201581","0.208559384079778","0.256691452323383"
"Fast nie oder nie","2001","17-34","AkademikerIn","123","0.191332411204167","0.160469628081734","0.2221951943266"
"Fast nie oder nie","2001","35-65","(noch) kein Abschluss","164","0.798510487806183","0.742211923433865","0.854809052178501"
"Fast nie oder nie","2001","35-65","Hauptschule","3444","0.614057449667365","0.601093584462979","0.62702131487175"
"Fast nie oder nie","2001","35-65","Realschule","1405","0.427378740502656","0.410146853935492","0.444610627069819"
"Fast nie oder nie","2001","35-65","(Fach-)Abitur","347","0.373367807957212","0.341244977936669","0.405490637977756"
"Fast nie oder nie","2001","35-65","AkademikerIn","828","0.321149042922865","0.302794732937222","0.339503352908509"
"Fast nie oder nie","2001","66 +","(noch) kein Abschluss","61","0.88316786926407","0.805671937893122","0.960663800635018"
"Fast nie oder nie","2001","66 +","Hauptschule","1954","0.840372162383271","0.825462029315668","0.855282295450875"
"Fast nie oder nie","2001","66 +","Realschule","267","0.716362597239091","0.67145282943385","0.761272365044332"
"Fast nie oder nie","2001","66 +","(Fach-)Abitur","110","0.723895576570963","0.653286200447969","0.794504952693958"
"Fast nie oder nie","2001","66 +","AkademikerIn","267","0.662342517708732","0.616843339893221","0.707841695524243"
"Mehrmals im Jahr","2001","17-34","(noch) kein Abschluss","96","0.15110851084326","0.122474551262704","0.179742470423817"
"Mehrmals im Jahr","2001","17-34","Hauptschule","346","0.224215446032379","0.20347940174376","0.244951490320998"
"Mehrmals im Jahr","2001","17-34","Realschule","553","0.239244982737547","0.221336298617707","0.257153666857386"
