"m11104","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mehrmals im Jahr","1997","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Mehrmals im Jahr","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","direkter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1997","Hauptschule","kein Migrationshintergrund","204","0.0455781449111338","0.0392711822411189","0.0518851075811487"
"Mindestens einmal im Monat","1997","Hauptschule","direkter Migrationshintergrund","48","0.036127850612196","0.0258849307076627","0.0463707705167293"
"Mindestens einmal im Monat","1997","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Mindestens einmal im Monat","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1997","Realschule","kein Migrationshintergrund","191","0.0664852105505831","0.0572127225104458","0.0757576985907204"
"Mindestens einmal im Monat","1997","Realschule","direkter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","1997","Realschule","indirekter Migrationshintergrund","10","","",""
"Mindestens einmal im Monat","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1997","(Fach-)Abitur","kein Migrationshintergrund","69","0.102478996843717","0.0798501049005387","0.125107888786895"
"Mindestens einmal im Monat","1997","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Mindestens einmal im Monat","1997","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1997","AkademikerIn","kein Migrationshintergrund","95","0.0562106983979114","0.0447883713225121","0.0676330254733107"
"Mindestens einmal im Monat","1997","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Mindestens einmal im Monat","1997","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","kein Migrationshintergrund","134","0.49341159456849","0.435265410449458","0.551557778687522"
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.412484662489064","0.303236460928381","0.521732864049748"
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1997","Hauptschule","kein Migrationshintergrund","686","0.174791085323402","0.163306552184666","0.186275618462138"
"Mindestens einmal die Woche","1997","Hauptschule","direkter Migrationshintergrund","140","0.115765586366222","0.098203890846323","0.133327281886121"
"Mindestens einmal die Woche","1997","Hauptschule","indirekter Migrationshintergrund","68","0.294842643793912","0.233751342908546","0.355933944679278"
"Mindestens einmal die Woche","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1997","Realschule","kein Migrationshintergrund","731","0.291436157809354","0.274522623610225","0.308349692008483"
"Mindestens einmal die Woche","1997","Realschule","direkter Migrationshintergrund","36","0.248541781855348","0.179838351794441","0.317245211916256"
"Mindestens einmal die Woche","1997","Realschule","indirekter Migrationshintergrund","61","0.531193739574031","0.444060072142134","0.618327407005927"
"Mindestens einmal die Woche","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1997","(Fach-)Abitur","kein Migrationshintergrund","289","0.431152539687568","0.394200626264461","0.468104453110675"
"Mindestens einmal die Woche","1997","(Fach-)Abitur","direkter Migrationshintergrund","53","0.235149485861132","0.183797440819376","0.286501530902887"
"Mindestens einmal die Woche","1997","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Mindestens einmal die Woche","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1997","AkademikerIn","kein Migrationshintergrund","524","0.37098092911187","0.347024875577736","0.394936982646004"
"Mindestens einmal die Woche","1997","AkademikerIn","direkter Migrationshintergrund","47","0.342518231119643","0.273384100269313","0.411652361969973"
"Mindestens einmal die Woche","1997","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Mindestens einmal die Woche","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1998","(noch) kein Abschluss","kein Migrationshintergrund","66","0.21727786275142","0.171296652274106","0.263259073228735"
"Fast nie oder nie","1998","(noch) kein Abschluss","direkter Migrationshintergrund","338","0.757377922153346","0.716766547893173","0.79798929641352"
"Fast nie oder nie","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Fast nie oder nie","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1998","Hauptschule","kein Migrationshintergrund","2524","0.544935533824418","0.530706438017005","0.559164629631832"
"Fast nie oder nie","1998","Hauptschule","direkter Migrationshintergrund","820","0.649360658102576","0.622529880474846","0.676191435730306"
"Fast nie oder nie","1998","Hauptschule","indirekter Migrationshintergrund","66","0.291467495955803","0.231142847690821","0.351792144220784"
"Fast nie oder nie","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1998","Realschule","kein Migrationshintergrund","898","0.287341658519355","0.271373292074693","0.303310024964017"
"Fast nie oder nie","1998","Realschule","direkter Migrationshintergrund","49","0.390580309375151","0.310335429261067","0.470825189489234"
"Fast nie oder nie","1998","Realschule","indirekter Migrationshintergrund","29","","",""
"Fast nie oder nie","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1998","(Fach-)Abitur","kein Migrationshintergrund","133","0.170085735914252","0.144259959937293","0.19591151189121"
"Fast nie oder nie","1998","(Fach-)Abitur","direkter Migrationshintergrund","133","0.486038244820647","0.425051021375635","0.547025468265659"
"Fast nie oder nie","1998","(Fach-)Abitur","indirekter Migrationshintergrund","8","","",""
"Fast nie oder nie","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1998","AkademikerIn","kein Migrationshintergrund","438","0.247913082482424","0.22763007059348","0.268196094371368"
"Fast nie oder nie","1998","AkademikerIn","direkter Migrationshintergrund","77","0.354579651176571","0.286377916632253","0.42278138572089"
"Fast nie oder nie","1998","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1998","(noch) kein Abschluss","kein Migrationshintergrund","51","0.160763618651085","0.119808811131327","0.201718426170843"
"Mehrmals im Jahr","1998","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.0982075669810435","0.070013873369205","0.126401260592882"
"Mehrmals im Jahr","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Mehrmals im Jahr","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1998","Hauptschule","kein Migrationshintergrund","932","0.183748683716878","0.172682640988116","0.194814726445639"
"Mehrmals im Jahr","1998","Hauptschule","direkter Migrationshintergrund","189","0.160021486035399","0.139406493101999","0.180636478968799"
"Mehrmals im Jahr","1998","Hauptschule","indirekter Migrationshintergrund","61","0.239614493314501","0.182952310490264","0.296276676138738"
"Mehrmals im Jahr","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1998","Realschule","kein Migrationshintergrund","872","0.267655248863133","0.252032186162948","0.283278311563317"
"Mehrmals im Jahr","1998","Realschule","direkter Migrationshintergrund","44","0.273685998876059","0.200354186746288","0.347017811005831"
"Mehrmals im Jahr","1998","Realschule","indirekter Migrationshintergrund","35","0.244060827230713","0.171604941171631","0.316516713289796"
"Mehrmals im Jahr","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1998","(Fach-)Abitur","kein Migrationshintergrund","213","0.238157774779608","0.208878000791714","0.267437548767501"
"Mehrmals im Jahr","1998","(Fach-)Abitur","direkter Migrationshintergrund","56","0.226724814305701","0.175632590906658","0.277817037704745"
"Mehrmals im Jahr","1998","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Mehrmals im Jahr","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1998","AkademikerIn","kein Migrationshintergrund","462","0.23573683518358","0.215798729483901","0.255674940883259"
"Mehrmals im Jahr","1998","AkademikerIn","direkter Migrationshintergrund","41","0.15205871202846","0.100866283343137","0.203251140713783"
"Mehrmals im Jahr","1998","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Mehrmals im Jahr","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Hauptschule","kein Migrationshintergrund","282","0.0579256993171791","0.0512507726581358","0.0646006259762224"
"Mindestens einmal im Monat","1998","Hauptschule","direkter Migrationshintergrund","59","0.0473685728249652","0.0354240843863992","0.0593130612635312"
"Mindestens einmal im Monat","1998","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Mindestens einmal im Monat","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","Realschule","kein Migrationshintergrund","284","0.0887213901943336","0.0786877097789569","0.0987550706097103"
"Mindestens einmal im Monat","1998","Realschule","direkter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1998","Realschule","indirekter Migrationshintergrund","17","","",""
"Mindestens einmal im Monat","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","(Fach-)Abitur","kein Migrationshintergrund","100","0.125753512100941","0.102961648986739","0.148545375215144"
"Mindestens einmal im Monat","1998","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Mindestens einmal im Monat","1998","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Mindestens einmal im Monat","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","AkademikerIn","kein Migrationshintergrund","175","0.106481802278772","0.0919928125997479","0.120970791957796"
"Mindestens einmal im Monat","1998","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Mindestens einmal im Monat","1998","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","kein Migrationshintergrund","169","0.554903855823192","0.499491752082479","0.610315959563904"
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.117965381377429","0.0874058767488835","0.148524886005974"
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.54200105819713","0.434162649819992","0.649839466574268"
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Hauptschule","kein Migrationshintergrund","967","0.213390083141525","0.201683366618053","0.225096799664997"
"Mindestens einmal die Woche","1998","Hauptschule","direkter Migrationshintergrund","147","0.14324928303706","0.12355077115219","0.16294779492193"
"Mindestens einmal die Woche","1998","Hauptschule","indirekter Migrationshintergrund","65","0.358324946838013","0.294672376657683","0.421977517018343"
"Mindestens einmal die Woche","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","Realschule","kein Migrationshintergrund","1031","0.356281702423178","0.339382539487801","0.373180865358556"
"Mindestens einmal die Woche","1998","Realschule","direkter Migrationshintergrund","37","0.268598571725703","0.195697540724553","0.341499602726852"
"Mindestens einmal die Woche","1998","Realschule","indirekter Migrationshintergrund","54","0.431865391518779","0.348308739397929","0.515422043639629"
"Mindestens einmal die Woche","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","(Fach-)Abitur","kein Migrationshintergrund","367","0.466002977205199","0.431713048531891","0.500292905878508"
"Mindestens einmal die Woche","1998","(Fach-)Abitur","direkter Migrationshintergrund","52","0.219720045089865","0.169195978032795","0.270244112146935"
"Mindestens einmal die Woche","1998","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
