"m11104","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","72","0.137672878056272","0.106687164283293","0.168658591829251"
"Mehrmals im Jahr","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Sachsen","kein Migrationshintergrund","174","0.128491255948153","0.109925464833396","0.147057047062911"
"Mehrmals im Jahr","1990","Sachsen","direkter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Sachsen-Anhalt","kein Migrationshintergrund","106","0.115777226398657","0.0929393963480201","0.138615056449295"
"Mehrmals im Jahr","1990","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Mehrmals im Jahr","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","Thueringen","kein Migrationshintergrund","96","0.125399311915832","0.100970731814149","0.149827892017516"
"Mehrmals im Jahr","1990","Thueringen","direkter Migrationshintergrund","3","","",""
"Mehrmals im Jahr","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Mindestens einmal im Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Hamburg","kein Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","1990","Hamburg","direkter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Niedersachsen","kein Migrationshintergrund","73","0.0879577287426804","0.0683187369657013","0.107596720519659"
"Mindestens einmal im Monat","1990","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Bremen","kein Migrationshintergrund","5","","",""
"Mindestens einmal im Monat","1990","Bremen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","171","0.0969817878408088","0.0832992266169778","0.11066434906464"
"Mindestens einmal im Monat","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0588604943141947","0.0409853345997534","0.076735654028636"
"Mindestens einmal im Monat","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Mindestens einmal im Monat","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Hessen","kein Migrationshintergrund","48","0.062733614485575","0.0433795978003127","0.0820876311708373"
"Mindestens einmal im Monat","1990","Hessen","direkter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1990","Hessen","indirekter Migrationshintergrund","5","","",""
"Mindestens einmal im Monat","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","37","0.0722568438510801","0.0503787073943258","0.0941349803078343"
"Mindestens einmal im Monat","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Mindestens einmal im Monat","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Baden-Wuerttemberg","kein Migrationshintergrund","101","0.0978168032300235","0.0796660562246742","0.115967550235373"
"Mindestens einmal im Monat","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.067512492621656","0.0485561678175963","0.0864688174257157"
"Mindestens einmal im Monat","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Mindestens einmal im Monat","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Bayern","kein Migrationshintergrund","135","0.111229586697572","0.0932824097544902","0.129176763640654"
"Mindestens einmal im Monat","1990","Bayern","direkter Migrationshintergrund","30","0.0941812181057138","0.0638830203952519","0.124479415816176"
"Mindestens einmal im Monat","1990","Bayern","indirekter Migrationshintergrund","9","","",""
"Mindestens einmal im Monat","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Berlin","kein Migrationshintergrund","28","","",""
"Mindestens einmal im Monat","1990","Berlin","direkter Migrationshintergrund","4","","",""
"Mindestens einmal im Monat","1990","Berlin","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal im Monat","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Brandenburg","kein Migrationshintergrund","20","","",""
"Mindestens einmal im Monat","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","20","","",""
"Mindestens einmal im Monat","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Mindestens einmal im Monat","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Sachsen","kein Migrationshintergrund","48","0.0352390432091846","0.0250093475763147","0.0454687388420545"
"Mindestens einmal im Monat","1990","Sachsen","direkter Migrationshintergrund","2","","",""
"Mindestens einmal im Monat","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Sachsen-Anhalt","kein Migrationshintergrund","25","","",""
"Mindestens einmal im Monat","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","Thueringen","kein Migrationshintergrund","19","","",""
"Mindestens einmal im Monat","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","84","0.359673240910084","0.299703050575215","0.419643431244953"
"Mindestens einmal die Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Mindestens einmal die Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Hamburg","kein Migrationshintergrund","39","0.33379117582102","0.249768207125121","0.41781414451692"
"Mindestens einmal die Woche","1990","Hamburg","direkter Migrationshintergrund","10","","",""
"Mindestens einmal die Woche","1990","Hamburg","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Niedersachsen","kein Migrationshintergrund","267","0.309086067250775","0.277043567395732","0.341128567105818"
"Mindestens einmal die Woche","1990","Niedersachsen","direkter Migrationshintergrund","28","","",""
"Mindestens einmal die Woche","1990","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Mindestens einmal die Woche","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Bremen","kein Migrationshintergrund","17","","",""
"Mindestens einmal die Woche","1990","Bremen","direkter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","1990","Bremen","indirekter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","573","0.307800693849705","0.286459218974382","0.329142168725028"
"Mindestens einmal die Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","112","0.186324765717857","0.156753370393457","0.215896161042256"
"Mindestens einmal die Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.375102019870102","0.270311878402562","0.479892161337643"
"Mindestens einmal die Woche","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Hessen","kein Migrationshintergrund","205","0.331363794477776","0.293794165435553","0.368933423519998"
"Mindestens einmal die Woche","1990","Hessen","direkter Migrationshintergrund","42","0.137551100794846","0.101153932985399","0.173948268604293"
"Mindestens einmal die Woche","1990","Hessen","indirekter Migrationshintergrund","13","","",""
"Mindestens einmal die Woche","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","143","0.258918401771582","0.221903941020466","0.295932862522697"
"Mindestens einmal die Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Mindestens einmal die Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","313","0.294274629103544","0.266430433277307","0.322118824929781"
"Mindestens einmal die Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.195095936343558","0.165156974919977","0.225034897767139"
"Mindestens einmal die Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Mindestens einmal die Woche","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Bayern","kein Migrationshintergrund","352","0.280420320510898","0.254779295962784","0.306061345059012"
"Mindestens einmal die Woche","1990","Bayern","direkter Migrationshintergrund","67","0.257139076458798","0.211802180766821","0.302475972150774"
"Mindestens einmal die Woche","1990","Bayern","indirekter Migrationshintergrund","21","","",""
"Mindestens einmal die Woche","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Berlin","kein Migrationshintergrund","121","0.242036307407014","0.204073517438626","0.279999097375402"
"Mindestens einmal die Woche","1990","Berlin","direkter Migrationshintergrund","18","","",""
"Mindestens einmal die Woche","1990","Berlin","indirekter Migrationshintergrund","2","","",""
"Mindestens einmal die Woche","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Brandenburg","kein Migrationshintergrund","73","0.105810856348141","0.0828431148739319","0.12877859782235"
"Mindestens einmal die Woche","1990","Brandenburg","direkter Migrationshintergrund","4","","",""
"Mindestens einmal die Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.100979060228727","0.0738832680815626","0.128074852375892"
"Mindestens einmal die Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Mindestens einmal die Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Sachsen","kein Migrationshintergrund","194","0.138074866222887","0.118935264936151","0.157214467509623"
"Mindestens einmal die Woche","1990","Sachsen","direkter Migrationshintergrund","3","","",""
"Mindestens einmal die Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","96","0.132553040513972","0.108349509469313","0.15675657155863"
