"m11104","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","1996","35-65","Thueringen","41","0.110847098897731","0.0779570545281869","0.143737143267276"
"Mindestens einmal die Woche","1996","66 +","Schleswig-Holstein","8","0.301405041123569","0.144845658274844","0.457964423972294"
"Mindestens einmal die Woche","1996","66 +","Hamburg","","","",""
"Mindestens einmal die Woche","1996","66 +","Niedersachsen","17","","",""
"Mindestens einmal die Woche","1996","66 +","Bremen","3","","",""
"Mindestens einmal die Woche","1996","66 +","Nordrhein-Westfalen","32","0.128196495000206","0.088540016284149","0.167852973716263"
"Mindestens einmal die Woche","1996","66 +","Hessen","13","","",""
"Mindestens einmal die Woche","1996","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Mindestens einmal die Woche","1996","66 +","Baden-Wuerttemberg","21","","",""
"Mindestens einmal die Woche","1996","66 +","Bayern","21","","",""
"Mindestens einmal die Woche","1996","66 +","Saarland","","","",""
"Mindestens einmal die Woche","1996","66 +","Berlin","8","0.112874965877578","0.0353486158807972","0.190401315874359"
"Mindestens einmal die Woche","1996","66 +","Brandenburg","2","","",""
"Mindestens einmal die Woche","1996","66 +","Mecklenburg-Vorpommern","2","","",""
"Mindestens einmal die Woche","1996","66 +","Sachsen","9","0.0699049776164007","0.027050486001962","0.112759469230839"
"Mindestens einmal die Woche","1996","66 +","Sachsen-Anhalt","4","0.0577961165440434","0.0038942732839644","0.111697959804122"
"Mindestens einmal die Woche","1996","66 +","Thueringen","5","0.0512395115947919","0.00322346856052312","0.0992555546290606"
"Fast nie oder nie","1997","17-34","Schleswig-Holstein","24","","",""
"Fast nie oder nie","1997","17-34","Hamburg","10","","",""
"Fast nie oder nie","1997","17-34","Niedersachsen","131","","",""
"Fast nie oder nie","1997","17-34","Bremen","7","0.340788926086553","0.171182443399254","0.510395408773851"
"Fast nie oder nie","1997","17-34","Nordrhein-Westfalen","294","","",""
"Fast nie oder nie","1997","17-34","Hessen","81","0.236999854834514","0.187279836358009","0.286719873311018"
"Fast nie oder nie","1997","17-34","Rheinland-Pfalz,Saarland","98","0.342134922399507","0.284018987633382","0.400250857165632"
"Fast nie oder nie","1997","17-34","Baden-Wuerttemberg","221","","",""
"Fast nie oder nie","1997","17-34","Bayern","151","","",""
"Fast nie oder nie","1997","17-34","Saarland","","","",""
"Fast nie oder nie","1997","17-34","Berlin","52","0.331425063925057","0.25825772688636","0.404592400963755"
"Fast nie oder nie","1997","17-34","Brandenburg","76","0.398400508111422","0.328970841540359","0.467830174682484"
"Fast nie oder nie","1997","17-34","Mecklenburg-Vorpommern","44","0.343852508881082","0.261565752919422","0.426139264842742"
"Fast nie oder nie","1997","17-34","Sachsen","114","","",""
"Fast nie oder nie","1997","17-34","Sachsen-Anhalt","84","0.418899372396799","0.351360829372001","0.486437915421597"
"Fast nie oder nie","1997","17-34","Thueringen","82","0.391462920587879","0.328248059384669","0.454677781791089"
"Fast nie oder nie","1997","35-65","Schleswig-Holstein","65","0.450913375560353","0.367286546782926","0.534540204337779"
"Fast nie oder nie","1997","35-65","Hamburg","25","","",""
"Fast nie oder nie","1997","35-65","Niedersachsen","252","","",""
"Fast nie oder nie","1997","35-65","Bremen","21","","",""
"Fast nie oder nie","1997","35-65","Nordrhein-Westfalen","700","0.474781054944117","0.447593980755001","0.501968129133234"
"Fast nie oder nie","1997","35-65","Hessen","269","","",""
"Fast nie oder nie","1997","35-65","Rheinland-Pfalz,Saarland","203","","",""
"Fast nie oder nie","1997","35-65","Baden-Wuerttemberg","484","0.508405748652162","0.474062251817488","0.542749245486835"
"Fast nie oder nie","1997","35-65","Bayern","392","0.454843157328381","0.419919948517793","0.489766366138969"
"Fast nie oder nie","1997","35-65","Saarland","","","",""
"Fast nie oder nie","1997","35-65","Berlin","148","","",""
"Fast nie oder nie","1997","35-65","Brandenburg","226","","",""
"Fast nie oder nie","1997","35-65","Mecklenburg-Vorpommern","143","","",""
"Fast nie oder nie","1997","35-65","Sachsen","376","0.645500236029759","0.607063563290005","0.683936908769512"
"Fast nie oder nie","1997","35-65","Sachsen-Anhalt","249","","",""
"Fast nie oder nie","1997","35-65","Thueringen","230","","",""
"Fast nie oder nie","1997","66 +","Schleswig-Holstein","21","","",""
"Fast nie oder nie","1997","66 +","Hamburg","21","","",""
"Fast nie oder nie","1997","66 +","Niedersachsen","86","0.728422801586812","0.649173795576555","0.807671807597069"
"Fast nie oder nie","1997","66 +","Bremen","24","","",""
"Fast nie oder nie","1997","66 +","Nordrhein-Westfalen","232","","",""
"Fast nie oder nie","1997","66 +","Hessen","84","0.826898119712821","0.753833626965636","0.899962612460006"
"Fast nie oder nie","1997","66 +","Rheinland-Pfalz,Saarland","92","0.888302404260516","0.827470444203651","0.949134364317382"
"Fast nie oder nie","1997","66 +","Baden-Wuerttemberg","164","","",""
"Fast nie oder nie","1997","66 +","Bayern","140","","",""
"Fast nie oder nie","1997","66 +","Saarland","","","",""
"Fast nie oder nie","1997","66 +","Berlin","46","0.732592046567787","0.620599085966166","0.844585007169408"
"Fast nie oder nie","1997","66 +","Brandenburg","57","0.840179095239591","0.752435905587269","0.927922284891913"
"Fast nie oder nie","1997","66 +","Mecklenburg-Vorpommern","27","","",""
"Fast nie oder nie","1997","66 +","Sachsen","118","","",""
"Fast nie oder nie","1997","66 +","Sachsen-Anhalt","69","0.845379955375017","0.76664556815181","0.924114342598224"
"Fast nie oder nie","1997","66 +","Thueringen","68","0.865531943103391","0.790302878779936","0.940761007426846"
"Mehrmals im Jahr","1997","17-34","Schleswig-Holstein","23","","",""
"Mehrmals im Jahr","1997","17-34","Hamburg","4","0.22235017438591","0.0901393329067244","0.354561015865095"
"Mehrmals im Jahr","1997","17-34","Niedersachsen","91","0.22371940626763","0.182930965997634","0.264507846537627"
"Mehrmals im Jahr","1997","17-34","Bremen","4","0.065433904538927","-0.0230560337908336","0.153923842868688"
"Mehrmals im Jahr","1997","17-34","Nordrhein-Westfalen","220","","",""
"Mehrmals im Jahr","1997","17-34","Hessen","64","0.241054279479939","0.191044180709006","0.291064378250873"
"Mehrmals im Jahr","1997","17-34","Rheinland-Pfalz,Saarland","65","0.237263149087062","0.185152003784656","0.289374294389468"
"Mehrmals im Jahr","1997","17-34","Baden-Wuerttemberg","166","","",""
"Mehrmals im Jahr","1997","17-34","Bayern","178","","",""
"Mehrmals im Jahr","1997","17-34","Saarland","","","",""
"Mehrmals im Jahr","1997","17-34","Berlin","37","0.231443585051661","0.165887957564139","0.296999212539183"
"Mehrmals im Jahr","1997","17-34","Brandenburg","64","0.328309431936113","0.261711964800986","0.39490689907124"
"Mehrmals im Jahr","1997","17-34","Mecklenburg-Vorpommern","34","0.278828693954449","0.201144787289837","0.356512600619062"
"Mehrmals im Jahr","1997","17-34","Sachsen","98","0.272758186489407","0.22541723851245","0.320099134466364"
"Mehrmals im Jahr","1997","17-34","Sachsen-Anhalt","52","0.253932743213616","0.194350136051449","0.313515350375782"
"Mehrmals im Jahr","1997","17-34","Thueringen","86","0.378148072128076","0.315341543866556","0.440954600389595"
"Mehrmals im Jahr","1997","35-65","Schleswig-Holstein","25","","",""
"Mehrmals im Jahr","1997","35-65","Hamburg","8","0.117696805197227","0.0347641906339545","0.200629419760499"
"Mehrmals im Jahr","1997","35-65","Niedersachsen","93","0.18714893439025","0.152995970645297","0.221301898135202"
"Mehrmals im Jahr","1997","35-65","Bremen","3","","",""
"Mehrmals im Jahr","1997","35-65","Nordrhein-Westfalen","236","","",""
"Mehrmals im Jahr","1997","35-65","Hessen","61","0.140553475038555","0.1084411273141","0.172665822763011"
"Mehrmals im Jahr","1997","35-65","Rheinland-Pfalz,Saarland","52","0.175230951621824","0.135173655714038","0.21528824752961"
"Mehrmals im Jahr","1997","35-65","Baden-Wuerttemberg","139","","",""
"Mehrmals im Jahr","1997","35-65","Bayern","160","","",""
"Mehrmals im Jahr","1997","35-65","Saarland","","","",""
"Mehrmals im Jahr","1997","35-65","Berlin","58","0.201771942704521","0.155014714774349","0.248529170634693"
"Mehrmals im Jahr","1997","35-65","Brandenburg","63","0.187852794261229","0.146026258658217","0.229679329864242"
"Mehrmals im Jahr","1997","35-65","Mecklenburg-Vorpommern","45","0.232494602978836","0.177299062681097","0.287690143276575"
"Mehrmals im Jahr","1997","35-65","Sachsen","109","","",""
"Mehrmals im Jahr","1997","35-65","Sachsen-Anhalt","78","0.18365835879982","0.144257792779019","0.22305892482062"
"Mehrmals im Jahr","1997","35-65","Thueringen","68","0.190996770823705","0.149697098211498","0.232296443435912"
"Mehrmals im Jahr","1997","66 +","Schleswig-Holstein","2","","",""
"Mehrmals im Jahr","1997","66 +","Hamburg","1","","",""
"Mehrmals im Jahr","1997","66 +","Niedersachsen","7","0.0713373378487998","0.0254764089080264","0.117198266789573"
"Mehrmals im Jahr","1997","66 +","Bremen","","","",""
"Mehrmals im Jahr","1997","66 +","Nordrhein-Westfalen","12","","",""
"Mehrmals im Jahr","1997","66 +","Hessen","3","","",""
"Mehrmals im Jahr","1997","66 +","Rheinland-Pfalz,Saarland","5","0.0574479189496972","0.0125093428488192","0.102386495050575"
"Mehrmals im Jahr","1997","66 +","Baden-Wuerttemberg","8","0.0385558283953506","0.0111793018426418","0.0659323549480595"
"Mehrmals im Jahr","1997","66 +","Bayern","24","","",""
"Mehrmals im Jahr","1997","66 +","Saarland","","","",""
"Mehrmals im Jahr","1997","66 +","Berlin","3","","",""
"Mehrmals im Jahr","1997","66 +","Brandenburg","4","0.064523008819711","0.00569494562402748","0.123351072015395"
"Mehrmals im Jahr","1997","66 +","Mecklenburg-Vorpommern","3","","",""
"Mehrmals im Jahr","1997","66 +","Sachsen","7","0.0445116282009255","0.00972353297631851","0.0792997234255325"
"Mehrmals im Jahr","1997","66 +","Sachsen-Anhalt","5","0.0666648029133921","0.0123431841514728","0.120986421675311"
"Mehrmals im Jahr","1997","66 +","Thueringen","4","0.0452334914110043","-0.000592639234129694","0.0910596220561383"
"Mindestens einmal im Monat","1997","17-34","Schleswig-Holstein","8","0.129907252642366","0.0633440014155048","0.196470503869227"
"Mindestens einmal im Monat","1997","17-34","Hamburg","2","","",""
"Mindestens einmal im Monat","1997","17-34","Niedersachsen","39","0.0831279352998971","0.0561067888032939","0.1101490817965"
"Mindestens einmal im Monat","1997","17-34","Bremen","4","0.100168376384319","-0.00726356078400694","0.207600313552645"
"Mindestens einmal im Monat","1997","17-34","Nordrhein-Westfalen","74","0.093408449997617","0.0744700465705816","0.112346853424652"
"Mindestens einmal im Monat","1997","17-34","Hessen","31","0.0969076868373951","0.0623185186938624","0.131496854980928"
"Mindestens einmal im Monat","1997","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Mindestens einmal im Monat","1997","17-34","Baden-Wuerttemberg","67","0.0768443745485637","0.0569855944100868","0.0967031546870407"
"Mindestens einmal im Monat","1997","17-34","Bayern","77","0.0972001437763032","0.0740868092145901","0.120313478338016"
"Mindestens einmal im Monat","1997","17-34","Saarland","","","",""
"Mindestens einmal im Monat","1997","17-34","Berlin","12","","",""
"Mindestens einmal im Monat","1997","17-34","Brandenburg","9","0.049918018792863","0.0190335157000249","0.080802521885701"
"Mindestens einmal im Monat","1997","17-34","Mecklenburg-Vorpommern","10","","",""
"Mindestens einmal im Monat","1997","17-34","Sachsen","29","","",""
"Mindestens einmal im Monat","1997","17-34","Sachsen-Anhalt","15","","",""
"Mindestens einmal im Monat","1997","17-34","Thueringen","9","0.0275916995011855","0.00637665709134087","0.0488067419110301"
"Mindestens einmal im Monat","1997","35-65","Schleswig-Holstein","6","0.0247173410082701","-0.00137690561132837","0.0508115876278685"
"Mindestens einmal im Monat","1997","35-65","Hamburg","2","","",""
"Mindestens einmal im Monat","1997","35-65","Niedersachsen","31","0.0719109277052774","0.0492894222667428","0.094532433143812"
"Mindestens einmal im Monat","1997","35-65","Bremen","1","","",""
"Mindestens einmal im Monat","1997","35-65","Nordrhein-Westfalen","77","0.0744921556540454","0.0601969333536686","0.0887873779544222"
"Mindestens einmal im Monat","1997","35-65","Hessen","24","","",""
"Mindestens einmal im Monat","1997","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Mindestens einmal im Monat","1997","35-65","Baden-Wuerttemberg","33","0.0583746756997859","0.0422686942700831","0.0744806571294888"
"Mindestens einmal im Monat","1997","35-65","Bayern","57","0.0715450277881193","0.0534694276436011","0.0896206279326374"
"Mindestens einmal im Monat","1997","35-65","Saarland","","","",""
"Mindestens einmal im Monat","1997","35-65","Berlin","16","","",""
"Mindestens einmal im Monat","1997","35-65","Brandenburg","13","","",""
"Mindestens einmal im Monat","1997","35-65","Mecklenburg-Vorpommern","13","","",""
"Mindestens einmal im Monat","1997","35-65","Sachsen","27","","",""
"Mindestens einmal im Monat","1997","35-65","Sachsen-Anhalt","6","0.025660950899165","0.00957107986023761","0.0417508219380924"
"Mindestens einmal im Monat","1997","35-65","Thueringen","7","0.018491908329543","0.00433735147703921","0.0326464651820467"
"Mindestens einmal im Monat","1997","66 +","Schleswig-Holstein","1","","",""
"Mindestens einmal im Monat","1997","66 +","Hamburg","","","",""
"Mindestens einmal im Monat","1997","66 +","Niedersachsen","4","0.0408092824532201","0.00555698963782306","0.0760615752686172"
"Mindestens einmal im Monat","1997","66 +","Bremen","","","",""
"Mindestens einmal im Monat","1997","66 +","Nordrhein-Westfalen","5","0.0196920044545087","0.00338882817326019","0.0359951807357572"
"Mindestens einmal im Monat","1997","66 +","Hessen","1","","",""
"Mindestens einmal im Monat","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1997","66 +","Baden-Wuerttemberg","2","","",""
"Mindestens einmal im Monat","1997","66 +","Bayern","7","0.0267205908900657","0.00425813214468695","0.0491830496354444"
"Mindestens einmal im Monat","1997","66 +","Saarland","","","",""
"Mindestens einmal im Monat","1997","66 +","Berlin","1","","",""
"Mindestens einmal im Monat","1997","66 +","Brandenburg","1","","",""
"Mindestens einmal im Monat","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1997","66 +","Sachsen","1","","",""
"Mindestens einmal im Monat","1997","66 +","Sachsen-Anhalt","1","","",""
"Mindestens einmal im Monat","1997","66 +","Thueringen","","","",""
"Mindestens einmal die Woche","1997","17-34","Schleswig-Holstein","43","0.456426228190404","0.357809725619933","0.555042730760875"
"Mindestens einmal die Woche","1997","17-34","Hamburg","22","","",""
"Mindestens einmal die Woche","1997","17-34","Niedersachsen","140","","",""
"Mindestens einmal die Woche","1997","17-34","Bremen","15","","",""
"Mindestens einmal die Woche","1997","17-34","Nordrhein-Westfalen","319","0.37409055288962","0.342599399217706","0.405581706561535"
"Mindestens einmal die Woche","1997","17-34","Hessen","105","","",""
"Mindestens einmal die Woche","1997","17-34","Rheinland-Pfalz,Saarland","76","0.336626761063434","0.278739713259327","0.39451380886754"
"Mindestens einmal die Woche","1997","17-34","Baden-Wuerttemberg","237","","",""
"Mindestens einmal die Woche","1997","17-34","Bayern","225","","",""
"Mindestens einmal die Woche","1997","17-34","Saarland","","","",""
"Mindestens einmal die Woche","1997","17-34","Berlin","58","0.385083939229797","0.309446790338365","0.460721088121228"
"Mindestens einmal die Woche","1997","17-34","Brandenburg","42","0.223372041159602","0.164304033245111","0.282440049074094"
"Mindestens einmal die Woche","1997","17-34","Mecklenburg-Vorpommern","40","0.310243664261535","0.230104941585414","0.390382386937655"
"Mindestens einmal die Woche","1997","17-34","Sachsen","99","0.271491692250796","0.224219672421998","0.318763712079595"
"Mindestens einmal die Woche","1997","17-34","Sachsen-Anhalt","54","0.225700878959986","0.168475039941604","0.282926717978369"
"Mindestens einmal die Woche","1997","17-34","Thueringen","52","0.202797307782859","0.150720324217441","0.254874291348278"
"Mindestens einmal die Woche","1997","35-65","Schleswig-Holstein","40","0.33338905611719","0.254158897344592","0.412619214889787"
