"m11104","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1995","Niedersachsen","weiblich","231","0.455867260925455","0.412977379906859","0.49875714194405"
"Fast nie oder nie","1995","Bremen","maennlich","20","","",""
"Fast nie oder nie","1995","Bremen","weiblich","20","","",""
"Fast nie oder nie","1995","Nordrhein-Westfalen","maennlich","469","0.348501542650389","0.321915753293436","0.375087332007341"
"Fast nie oder nie","1995","Nordrhein-Westfalen","weiblich","629","0.457813661134695","0.431027883458338","0.484599438811053"
"Fast nie oder nie","1995","Hessen","maennlich","197","0.39303666032483","0.347909334889988","0.438163985759673"
"Fast nie oder nie","1995","Hessen","weiblich","246","0.466422420793931","0.422024184604129","0.510820656983733"
"Fast nie oder nie","1995","Rheinland-Pfalz,Saarland","maennlich","164","0.483404356669566","0.430442196826247","0.536366516512885"
"Fast nie oder nie","1995","Rheinland-Pfalz,Saarland","weiblich","209","0.559662887140672","0.508873735520681","0.610452038760662"
"Fast nie oder nie","1995","Baden-Wuerttemberg","maennlich","352","0.388348087679374","0.356073641967189","0.420622533391558"
"Fast nie oder nie","1995","Baden-Wuerttemberg","weiblich","448","0.455910604657743","0.42346179430835","0.488359415007136"
"Fast nie oder nie","1995","Bayern","maennlich","259","0.318345884599514","0.286422929308598","0.35026883989043"
"Fast nie oder nie","1995","Bayern","weiblich","387","0.456811725472479","0.423441816391679","0.490181634553279"
"Fast nie oder nie","1995","Saarland","maennlich","","","",""
"Fast nie oder nie","1995","Saarland","weiblich","","","",""
"Fast nie oder nie","1995","Berlin","maennlich","92","0.318664517890971","0.262668824035876","0.374660211746067"
"Fast nie oder nie","1995","Berlin","weiblich","132","0.465679347823575","0.409044409970909","0.522314285676241"
"Fast nie oder nie","1995","Brandenburg","maennlich","133","0.521859431027107","0.46324553972477","0.580473322329444"
"Fast nie oder nie","1995","Brandenburg","weiblich","144","0.516802355759144","0.460720442957941","0.572884268560347"
"Fast nie oder nie","1995","Mecklenburg-Vorpommern","maennlich","80","0.405475346521331","0.33810013085726","0.472850562185403"
"Fast nie oder nie","1995","Mecklenburg-Vorpommern","weiblich","95","0.501060051154601","0.433273431661762","0.56884667064744"
"Fast nie oder nie","1995","Sachsen","maennlich","211","0.450210299544395","0.407199992347595","0.493220606741194"
"Fast nie oder nie","1995","Sachsen","weiblich","297","0.581767681138406","0.541414689689392","0.62212067258742"
"Fast nie oder nie","1995","Sachsen-Anhalt","maennlich","147","0.529833893585854","0.474977145558917","0.584690641612791"
"Fast nie oder nie","1995","Sachsen-Anhalt","weiblich","197","0.609477686457742","0.559564316722082","0.659391056193403"
"Fast nie oder nie","1995","Thueringen","maennlich","131","0.457409438164908","0.402130527987062","0.512688348342755"
"Fast nie oder nie","1995","Thueringen","weiblich","183","0.632429158558742","0.580721922181746","0.684136394935739"
"Mehrmals im Jahr","1995","Schleswig-Holstein","maennlich","34","0.318425462875258","0.239251416056007","0.397599509694508"
"Mehrmals im Jahr","1995","Schleswig-Holstein","weiblich","26","","",""
"Mehrmals im Jahr","1995","Hamburg","maennlich","10","","",""
"Mehrmals im Jahr","1995","Hamburg","weiblich","8","","",""
"Mehrmals im Jahr","1995","Niedersachsen","maennlich","107","0.19336238685162","0.159385025746366","0.227339747956873"
"Mehrmals im Jahr","1995","Niedersachsen","weiblich","91","0.189101058176039","0.155379040046763","0.222823076305315"
"Mehrmals im Jahr","1995","Bremen","maennlich","9","","",""
"Mehrmals im Jahr","1995","Bremen","weiblich","10","","",""
"Mehrmals im Jahr","1995","Nordrhein-Westfalen","maennlich","258","0.214238227518193","0.19134619033327","0.237130264703116"
"Mehrmals im Jahr","1995","Nordrhein-Westfalen","weiblich","257","0.180168531477995","0.159505817594709","0.200831245361281"
"Mehrmals im Jahr","1995","Hessen","maennlich","92","0.213278846063011","0.175432309755552","0.25112538237047"
"Mehrmals im Jahr","1995","Hessen","weiblich","89","0.204823246272009","0.16890635980013","0.240740132743888"
"Mehrmals im Jahr","1995","Rheinland-Pfalz,Saarland","maennlich","66","0.201580847287836","0.159062620475247","0.244099074100426"
"Mehrmals im Jahr","1995","Rheinland-Pfalz,Saarland","weiblich","65","0.158234108835203","0.120895272968834","0.195572944701573"
"Mehrmals im Jahr","1995","Baden-Wuerttemberg","maennlich","181","0.204883961804033","0.178156034804413","0.231611888803652"
"Mehrmals im Jahr","1995","Baden-Wuerttemberg","weiblich","169","0.192960546630284","0.167250347224879","0.218670746035689"
"Mehrmals im Jahr","1995","Bayern","maennlich","193","0.237829237486057","0.208652938327993","0.267005536644122"
"Mehrmals im Jahr","1995","Bayern","weiblich","173","0.191949247595879","0.16556627446125","0.218332220730509"
"Mehrmals im Jahr","1995","Saarland","maennlich","","","",""
"Mehrmals im Jahr","1995","Saarland","weiblich","","","",""
"Mehrmals im Jahr","1995","Berlin","maennlich","79","0.279719670856665","0.225778601218924","0.333660740494407"
"Mehrmals im Jahr","1995","Berlin","weiblich","68","0.220673255536476","0.17358912010728","0.267757390965672"
"Mehrmals im Jahr","1995","Brandenburg","maennlich","75","0.231779853572235","0.182266005744929","0.281293701399541"
"Mehrmals im Jahr","1995","Brandenburg","weiblich","96","0.285323388180465","0.234645134336344","0.336001642024586"
"Mehrmals im Jahr","1995","Mecklenburg-Vorpommern","maennlich","62","0.286124042781236","0.224105499453886","0.348142586108585"
"Mehrmals im Jahr","1995","Mecklenburg-Vorpommern","weiblich","66","0.294130076070945","0.232355893908963","0.355904258232927"
"Mehrmals im Jahr","1995","Sachsen","maennlich","147","0.275982976534115","0.237338977061865","0.314626976006366"
"Mehrmals im Jahr","1995","Sachsen","weiblich","137","0.211752380210904","0.178329980469082","0.245174779952726"
"Mehrmals im Jahr","1995","Sachsen-Anhalt","maennlich","93","0.248018832869496","0.200553083381056","0.295484582357936"
"Mehrmals im Jahr","1995","Sachsen-Anhalt","weiblich","92","0.210275503317897","0.168584033686944","0.25196697294885"
"Mehrmals im Jahr","1995","Thueringen","maennlich","88","0.242557163484627","0.194995966295859","0.290118360673394"
"Mehrmals im Jahr","1995","Thueringen","weiblich","87","0.195589656279726","0.153050720317397","0.238128592242054"
"Mindestens einmal im Monat","1995","Schleswig-Holstein","maennlich","8","","",""
"Mindestens einmal im Monat","1995","Schleswig-Holstein","weiblich","10","","",""
"Mindestens einmal im Monat","1995","Hamburg","maennlich","6","","",""
"Mindestens einmal im Monat","1995","Hamburg","weiblich","5","","",""
"Mindestens einmal im Monat","1995","Niedersachsen","maennlich","49","0.107675910130226","0.0810082447779948","0.134343575482458"
"Mindestens einmal im Monat","1995","Niedersachsen","weiblich","38","0.0597803094115415","0.0393640130392766","0.0801966057838063"
"Mindestens einmal im Monat","1995","Bremen","maennlich","2","","",""
"Mindestens einmal im Monat","1995","Bremen","weiblich","4","","",""
"Mindestens einmal im Monat","1995","Nordrhein-Westfalen","maennlich","106","0.0923724965801659","0.0762171724523148","0.108527820708017"
"Mindestens einmal im Monat","1995","Nordrhein-Westfalen","weiblich","81","0.0578351363121948","0.0452851013901235","0.0703851712342661"
"Mindestens einmal im Monat","1995","Hessen","maennlich","28","","",""
"Mindestens einmal im Monat","1995","Hessen","weiblich","26","","",""
"Mindestens einmal im Monat","1995","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Mindestens einmal im Monat","1995","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Mindestens einmal im Monat","1995","Baden-Wuerttemberg","maennlich","83","0.110721390709769","0.0899420996231323","0.131500681796406"
"Mindestens einmal im Monat","1995","Baden-Wuerttemberg","weiblich","52","0.0546640527704093","0.0398536182216876","0.0694744873191309"
"Mindestens einmal im Monat","1995","Bayern","maennlich","85","0.0921134032235565","0.0722959128677207","0.111930893579392"
"Mindestens einmal im Monat","1995","Bayern","weiblich","70","0.0659652550068951","0.0493368594335585","0.0825936505802318"
"Mindestens einmal im Monat","1995","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","1995","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","1995","Berlin","maennlich","23","","",""
"Mindestens einmal im Monat","1995","Berlin","weiblich","26","","",""
"Mindestens einmal im Monat","1995","Brandenburg","maennlich","20","","",""
"Mindestens einmal im Monat","1995","Brandenburg","weiblich","15","","",""
"Mindestens einmal im Monat","1995","Mecklenburg-Vorpommern","maennlich","15","","",""
"Mindestens einmal im Monat","1995","Mecklenburg-Vorpommern","weiblich","9","","",""
"Mindestens einmal im Monat","1995","Sachsen","maennlich","43","0.0758906544649837","0.0529966184477049","0.0987846904822625"
"Mindestens einmal im Monat","1995","Sachsen","weiblich","33","0.0556410920577971","0.036888620817696","0.0743935632978982"
"Mindestens einmal im Monat","1995","Sachsen-Anhalt","maennlich","22","","",""
"Mindestens einmal im Monat","1995","Sachsen-Anhalt","weiblich","13","","",""
"Mindestens einmal im Monat","1995","Thueringen","maennlich","21","","",""
"Mindestens einmal im Monat","1995","Thueringen","weiblich","14","","",""
"Mindestens einmal die Woche","1995","Schleswig-Holstein","maennlich","48","0.343690033235423","0.262973920293478","0.424406146177369"
"Mindestens einmal die Woche","1995","Schleswig-Holstein","weiblich","46","0.332002661591452","0.256386765088518","0.407618558094385"
"Mindestens einmal die Woche","1995","Hamburg","maennlich","20","","",""
"Mindestens einmal die Woche","1995","Hamburg","weiblich","21","","",""
"Mindestens einmal die Woche","1995","Niedersachsen","maennlich","174","0.325247893549664","0.284944298845135","0.365551488254194"
"Mindestens einmal die Woche","1995","Niedersachsen","weiblich","158","0.295251371486965","0.255969127147972","0.334533615825958"
"Mindestens einmal die Woche","1995","Bremen","maennlich","12","","",""
"Mindestens einmal die Woche","1995","Bremen","weiblich","16","","",""
"Mindestens einmal die Woche","1995","Nordrhein-Westfalen","maennlich","401","0.344887733251253","0.318366894750524","0.371408571751982"
"Mindestens einmal die Woche","1995","Nordrhein-Westfalen","weiblich","362","0.304182671075115","0.279448323728076","0.328917018422154"
"Mindestens einmal die Woche","1995","Hessen","maennlich","133","0.329765844093841","0.286329031633032","0.373202656554651"
"Mindestens einmal die Woche","1995","Hessen","weiblich","124","0.28584665512855","0.245636151151763","0.326057159105337"
"Mindestens einmal die Woche","1995","Rheinland-Pfalz,Saarland","maennlich","87","0.23264186272838","0.187862488245835","0.277421237210924"
"Mindestens einmal die Woche","1995","Rheinland-Pfalz,Saarland","weiblich","70","0.217041305580445","0.174866248304527","0.259216362856364"
"Mindestens einmal die Woche","1995","Baden-Wuerttemberg","maennlich","260","0.296046559806824","0.265815872918411","0.326277246695237"
"Mindestens einmal die Woche","1995","Baden-Wuerttemberg","weiblich","236","0.296464795941564","0.266710253008895","0.326219338874233"
"Mindestens einmal die Woche","1995","Bayern","maennlich","281","0.351711474690872","0.318988793941462","0.384434155440282"
"Mindestens einmal die Woche","1995","Bayern","weiblich","226","0.285273771924747","0.255024704448527","0.315522839400966"
"Mindestens einmal die Woche","1995","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","1995","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","1995","Berlin","maennlich","72","0.301484679541876","0.246336921121139","0.356632437962613"
"Mindestens einmal die Woche","1995","Berlin","weiblich","72","0.238586769267435","0.190194794314739","0.286978744220131"
"Mindestens einmal die Woche","1995","Brandenburg","maennlich","51","0.182568013436831","0.13723817738701","0.227897849486651"
"Mindestens einmal die Woche","1995","Brandenburg","weiblich","50","0.153144019979242","0.11272805317635","0.193559986782133"
"Mindestens einmal die Woche","1995","Mecklenburg-Vorpommern","maennlich","47","0.212293226984309","0.15617765855894","0.268408795409678"
"Mindestens einmal die Woche","1995","Mecklenburg-Vorpommern","weiblich","39","0.156050471325233","0.106850400515662","0.205250542134804"
"Mindestens einmal die Woche","1995","Sachsen","maennlich","113","0.197916069456506","0.163471800797605","0.232360338115407"
"Mindestens einmal die Woche","1995","Sachsen","weiblich","107","0.150838846592893","0.121560684867867","0.18011700831792"
"Mindestens einmal die Woche","1995","Sachsen-Anhalt","maennlich","56","0.174849108366533","0.133101372346245","0.216596844386821"
"Mindestens einmal die Woche","1995","Sachsen-Anhalt","weiblich","65","0.156018477444591","0.118893213848357","0.193143741040825"
"Mindestens einmal die Woche","1995","Thueringen","maennlich","72","0.22061346437943","0.174602297155406","0.266624631603455"
"Mindestens einmal die Woche","1995","Thueringen","weiblich","50","0.139132749066973","0.10201705091536","0.176248447218587"
"Fast nie oder nie","1996","Schleswig-Holstein","maennlich","53","0.348448686435094","0.267773603596282","0.429123769273905"
"Fast nie oder nie","1996","Schleswig-Holstein","weiblich","62","0.387175300485429","0.307616395420806","0.466734205550052"
"Fast nie oder nie","1996","Hamburg","maennlich","24","","",""
"Fast nie oder nie","1996","Hamburg","weiblich","36","0.536429068201485","0.415200308381458","0.657657828021512"
"Fast nie oder nie","1996","Niedersachsen","maennlich","214","0.416384887652417","0.373390363577463","0.459379411727371"
"Fast nie oder nie","1996","Niedersachsen","weiblich","262","0.485328012862455","0.442778646083049","0.527877379641861"
"Fast nie oder nie","1996","Bremen","maennlich","22","","",""
"Fast nie oder nie","1996","Bremen","weiblich","26","","",""
"Fast nie oder nie","1996","Nordrhein-Westfalen","maennlich","496","0.390002244917822","0.362531294107193","0.417473195728451"
"Fast nie oder nie","1996","Nordrhein-Westfalen","weiblich","685","0.493346250412319","0.46648720276078","0.520205298063859"
"Fast nie oder nie","1996","Hessen","maennlich","211","0.449028686099726","0.402553269634776","0.495504102564675"
"Fast nie oder nie","1996","Hessen","weiblich","271","0.565188257895748","0.519984524966848","0.610391990824648"
"Fast nie oder nie","1996","Rheinland-Pfalz,Saarland","maennlich","155","0.474218059703536","0.420667164581037","0.527768954826035"
"Fast nie oder nie","1996","Rheinland-Pfalz,Saarland","weiblich","221","0.615558689331925","0.56488340224524","0.666233976418609"
"Fast nie oder nie","1996","Baden-Wuerttemberg","maennlich","360","0.438152799534868","0.404357614494127","0.471947984575608"
"Fast nie oder nie","1996","Baden-Wuerttemberg","weiblich","459","0.509360805286392","0.476046257810626","0.542675352762157"
"Fast nie oder nie","1996","Bayern","maennlich","285","0.368720022690624","0.335495025730165","0.401945019651082"
"Fast nie oder nie","1996","Bayern","weiblich","399","0.500248409828205","0.466171101245364","0.534325718411047"
"Fast nie oder nie","1996","Saarland","maennlich","","","",""
"Fast nie oder nie","1996","Saarland","weiblich","","","",""
"Fast nie oder nie","1996","Berlin","maennlich","106","0.403713473617733","0.343374856464106","0.46405209077136"
"Fast nie oder nie","1996","Berlin","weiblich","151","0.566125468888793","0.508074763582217","0.624176174195369"
"Fast nie oder nie","1996","Brandenburg","maennlich","154","0.567417531256747","0.509797332323402","0.625037730190092"
