year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,5th Quintile,Seldom,0.31789,317,18153,0.31731,0.31847
2007,Bavaria,5th Quintile,Never,0.42521,371,18153,0.42460,0.42583
2007,Berlin,1st Quintile,Seldom,0.35104,35,18153,0.34979,0.35229
2007,Berlin,1st Quintile,Never,0.64896,76,18153,0.64771,0.65021
2007,Berlin,2nd Quintile,Never,1.00000,83,18153,1.00000,1.00000
2007,Berlin,3rd Quintile,Seldom,0.25590,34,18153,0.25462,0.25717
2007,Berlin,3rd Quintile,Never,0.74410,72,18153,0.74283,0.74538
2007,Berlin,4th Quintile,Seldom,0.54137,58,18153,0.53993,0.54281
2007,Berlin,4th Quintile,Never,0.45863,63,18153,0.45719,0.46007
2007,Berlin,5th Quintile,Seldom,0.38599,70,18153,0.38449,0.38748
2007,Berlin,5th Quintile,Never,0.61401,83,18153,0.61252,0.61551
2007,Brandenburg,1st Quintile,Seldom,0.19935,33,18153,0.19818,0.20052
2007,Brandenburg,1st Quintile,Never,0.80065,118,18153,0.79948,0.80182
2007,Brandenburg,2nd Quintile,Seldom,0.24013,48,18153,0.23877,0.24148
2007,Brandenburg,2nd Quintile,Never,0.75987,111,18153,0.75852,0.76123
2007,Brandenburg,3rd Quintile,Seldom,0.22186,35,18153,0.22050,0.22322
2007,Brandenburg,3rd Quintile,Never,0.77814,102,18153,0.77678,0.77950
2007,Brandenburg,4th Quintile,Seldom,0.49334,69,18153,0.49164,0.49505
2007,Brandenburg,4th Quintile,Never,0.50666,74,18153,0.50495,0.50836
2007,Brandenburg,5th Quintile,Seldom,0.39938,48,18153,0.39734,0.40142
2007,Brandenburg,5th Quintile,Never,0.60062,64,18153,0.59858,0.60266
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,74,18153,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,76,18153,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,1.00000,52,18153,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.39611,33,18153,0.39378,0.39845
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.60389,38,18153,0.60155,0.60622
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,1.00000,38,18153,1.00000,1.00000
2007,Saxony,1st Quintile,Seldom,0.27169,75,18153,0.27079,0.27258
2007,Saxony,1st Quintile,Never,0.72831,202,18153,0.72742,0.72921
2007,Saxony,2nd Quintile,At least once per week,0.11271,34,18153,0.11203,0.11339
2007,Saxony,2nd Quintile,Seldom,0.25630,88,18153,0.25537,0.25724
2007,Saxony,2nd Quintile,Never,0.63098,200,18153,0.62995,0.63202
2007,Saxony,3rd Quintile,At least once per week,0.08258,33,18153,0.08202,0.08314
2007,Saxony,3rd Quintile,Seldom,0.31401,130,18153,0.31306,0.31496
2007,Saxony,3rd Quintile,Never,0.60340,196,18153,0.60241,0.60440
2007,Saxony,4th Quintile,Seldom,0.37972,86,18153,0.37836,0.38109
2007,Saxony,4th Quintile,Never,0.62028,130,18153,0.61891,0.62164
2007,Saxony,5th Quintile,Seldom,0.34794,65,18153,0.34602,0.34986
2007,Saxony,5th Quintile,Never,0.65206,79,18153,0.65014,0.65398
2007,Saxony-Anhalt,1st Quintile,Never,1.00000,119,18153,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.19516,36,18153,0.19392,0.19640
2007,Saxony-Anhalt,2nd Quintile,Never,0.80484,117,18153,0.80360,0.80608
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.31931,62,18153,0.31792,0.32071
2007,Saxony-Anhalt,3rd Quintile,Never,0.68069,112,18153,0.67929,0.68208
2007,Saxony-Anhalt,4th Quintile,Seldom,0.31630,65,18153,0.31467,0.31793
2007,Saxony-Anhalt,4th Quintile,Never,0.68370,86,18153,0.68207,0.68533
2007,Saxony-Anhalt,5th Quintile,Seldom,0.51202,42,18153,0.50934,0.51470
2007,Saxony-Anhalt,5th Quintile,Never,0.48798,51,18153,0.48530,0.49066
2007,Thuringa,1st Quintile,Seldom,0.21687,37,18153,0.21566,0.21809
2007,Thuringa,1st Quintile,Never,0.78313,131,18153,0.78191,0.78434
2007,Thuringa,2nd Quintile,Seldom,0.21392,51,18153,0.21276,0.21509
2007,Thuringa,2nd Quintile,Never,0.78608,153,18153,0.78491,0.78724
2007,Thuringa,3rd Quintile,Seldom,0.24837,49,18153,0.24693,0.24981
2007,Thuringa,3rd Quintile,Never,0.75163,119,18153,0.75019,0.75307
2007,Thuringa,4th Quintile,Seldom,0.35869,52,18153,0.35687,0.36051
2007,Thuringa,4th Quintile,Never,0.64131,97,18153,0.63949,0.64313
2007,Thuringa,5th Quintile,Seldom,0.38682,40,18153,0.38424,0.38940
2007,Thuringa,5th Quintile,Never,0.61318,53,18153,0.61060,0.61576
2008,Schleswig-Holstein,1st Quintile,Never,1.00000,63,17108,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Never,1.00000,42,17108,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.36911,31,17108,0.36756,0.37066
2008,Schleswig-Holstein,3rd Quintile,Never,0.63089,60,17108,0.62934,0.63244
2008,Schleswig-Holstein,4th Quintile,Seldom,0.47008,39,17108,0.46859,0.47157
2008,Schleswig-Holstein,4th Quintile,Never,0.52992,58,17108,0.52843,0.53141
2008,Schleswig-Holstein,5th Quintile,Seldom,0.42993,37,17108,0.42824,0.43161
2008,Schleswig-Holstein,5th Quintile,Never,0.57007,58,17108,0.56839,0.57176
2008,Hamburg,5th Quintile,Never,1.00000,31,17108,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Seldom,0.24202,37,17108,0.24113,0.24290
2008,Lower Saxony,1st Quintile,Never,0.75798,143,17108,0.75710,0.75887
2008,Lower Saxony,2nd Quintile,At least once per week,0.16277,48,17108,0.16214,0.16340
2008,Lower Saxony,2nd Quintile,Seldom,0.23241,77,17108,0.23169,0.23313
2008,Lower Saxony,2nd Quintile,Never,0.60482,184,17108,0.60399,0.60566
2008,Lower Saxony,3rd Quintile,Seldom,0.33018,78,17108,0.32923,0.33113
2008,Lower Saxony,3rd Quintile,Never,0.66982,171,17108,0.66887,0.67077
2008,Lower Saxony,4th Quintile,At least once per week,0.12018,54,17108,0.11966,0.12070
2008,Lower Saxony,4th Quintile,At least once per month,0.08458,32,17108,0.08413,0.08502
2008,Lower Saxony,4th Quintile,Seldom,0.37342,133,17108,0.37265,0.37420
2008,Lower Saxony,4th Quintile,Never,0.42182,179,17108,0.42103,0.42261
2008,Lower Saxony,5th Quintile,At least once per week,0.21398,111,17108,0.21330,0.21465
2008,Lower Saxony,5th Quintile,At least once per month,0.07465,40,17108,0.07422,0.07508
2008,Lower Saxony,5th Quintile,Seldom,0.25476,145,17108,0.25404,0.25548
2008,Lower Saxony,5th Quintile,Never,0.45661,210,17108,0.45579,0.45743
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.09952,55,17108,0.09918,0.09986
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.05074,35,17108,0.05050,0.05099
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.14371,96,17108,0.14331,0.14410
2008,North Rhine-Westphalia,1st Quintile,Never,0.70603,444,17108,0.70551,0.70654
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08504,63,17108,0.08470,0.08537
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06373,39,17108,0.06344,0.06402
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.16853,100,17108,0.16809,0.16898
2008,North Rhine-Westphalia,2nd Quintile,Never,0.68270,401,17108,0.68215,0.68326
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.11502,81,17108,0.11464,0.11540
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07517,50,17108,0.07486,0.07549
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.22988,168,17108,0.22937,0.23038
2008,North Rhine-Westphalia,3rd Quintile,Never,0.57993,381,17108,0.57934,0.58052
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.13356,115,17108,0.13317,0.13395
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.08768,65,17108,0.08736,0.08801
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.24304,191,17108,0.24255,0.24353
2008,North Rhine-Westphalia,4th Quintile,Never,0.53572,409,17108,0.53515,0.53629
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.17695,211,17108,0.17655,0.17736
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.10218,136,17108,0.10185,0.10250
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.26069,331,17108,0.26023,0.26116
2008,North Rhine-Westphalia,5th Quintile,Never,0.46018,542,17108,0.45965,0.46071
2008,Hesse,1st Quintile,Never,1.00000,107,17108,1.00000,1.00000
2008,Hesse,2nd Quintile,Seldom,0.29587,40,17108,0.29481,0.29693
2008,Hesse,2nd Quintile,Never,0.70413,118,17108,0.70307,0.70519
2008,Hesse,3rd Quintile,At least once per week,0.16286,31,17108,0.16207,0.16365
2008,Hesse,3rd Quintile,Seldom,0.21143,40,17108,0.21056,0.21230
2008,Hesse,3rd Quintile,Never,0.62572,128,17108,0.62468,0.62675
2008,Hesse,4th Quintile,At least once per week,0.12560,45,17108,0.12498,0.12622
2008,Hesse,4th Quintile,Seldom,0.28225,75,17108,0.28141,0.28309
2008,Hesse,4th Quintile,Never,0.59214,151,17108,0.59122,0.59306
2008,Hesse,5th Quintile,At least once per week,0.19409,90,17108,0.19343,0.19476
2008,Hesse,5th Quintile,At least once per month,0.07553,44,17108,0.07509,0.07597
2008,Hesse,5th Quintile,Seldom,0.32712,148,17108,0.32633,0.32791
2008,Hesse,5th Quintile,Never,0.40326,165,17108,0.40243,0.40408
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,124,17108,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19222,33,17108,0.19125,0.19319
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.80778,114,17108,0.80681,0.80875
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24707,41,17108,0.24602,0.24813
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.75293,130,17108,0.75187,0.75398
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.12654,34,17108,0.12580,0.12729
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23473,54,17108,0.23377,0.23568
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.63873,145,17108,0.63765,0.63981
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.15742,46,17108,0.15658,0.15826
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.29051,73,17108,0.28947,0.29156
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.55207,140,17108,0.55092,0.55322
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.23678,55,17108,0.23599,0.23757
2008,Baden-Wuerttemberg,1st Quintile,Never,0.76322,181,17108,0.76243,0.76401
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29326,81,17108,0.29242,0.29410
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.70674,183,17108,0.70590,0.70758
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16517,71,17108,0.16462,0.16573
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.07395,44,17108,0.07356,0.07435
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29448,112,17108,0.29380,0.29517
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.46639,195,17108,0.46564,0.46714
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11736,77,17108,0.11693,0.11779
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09704,51,17108,0.09665,0.09744
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.32170,158,17108,0.32108,0.32233
2008,Baden-Wuerttemberg,4th Quintile,Never,0.46390,252,17108,0.46323,0.46456
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15777,128,17108,0.15729,0.15826
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.13502,112,17108,0.13456,0.13547
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.34234,255,17108,0.34171,0.34297
2008,Baden-Wuerttemberg,5th Quintile,Never,0.36487,289,17108,0.36423,0.36551
2008,Bavaria,1st Quintile,Seldom,0.22402,72,17108,0.22332,0.22471
2008,Bavaria,1st Quintile,Never,0.77598,221,17108,0.77529,0.77668
2008,Bavaria,2nd Quintile,At least once per week,0.09344,36,17108,0.09300,0.09387
2008,Bavaria,2nd Quintile,Seldom,0.27286,108,17108,0.27219,0.27354
2008,Bavaria,2nd Quintile,Never,0.63370,235,17108,0.63297,0.63443
2008,Bavaria,3rd Quintile,At least once per week,0.13624,81,17108,0.13579,0.13670
2008,Bavaria,3rd Quintile,At least once per month,0.06875,41,17108,0.06841,0.06909
2008,Bavaria,3rd Quintile,Seldom,0.28432,150,17108,0.28372,0.28492
2008,Bavaria,3rd Quintile,Never,0.51069,264,17108,0.51002,0.51135
2008,Bavaria,4th Quintile,At least once per week,0.13465,78,17108,0.13420,0.13511
2008,Bavaria,4th Quintile,At least once per month,0.12100,69,17108,0.12057,0.12144
2008,Bavaria,4th Quintile,Seldom,0.31522,185,17108,0.31460,0.31584
2008,Bavaria,4th Quintile,Never,0.42912,244,17108,0.42846,0.42978
2008,Bavaria,5th Quintile,At least once per week,0.17768,171,17108,0.17722,0.17814
2008,Bavaria,5th Quintile,At least once per month,0.14043,121,17108,0.14001,0.14085
2008,Bavaria,5th Quintile,Seldom,0.32119,280,17108,0.32062,0.32175
2008,Bavaria,5th Quintile,Never,0.36070,307,17108,0.36012,0.36128
2008,Berlin,1st Quintile,Never,1.00000,77,17108,1.00000,1.00000
2008,Berlin,2nd Quintile,Never,1.00000,62,17108,1.00000,1.00000
2008,Berlin,3rd Quintile,Seldom,0.36360,45,17108,0.36228,0.36492
2008,Berlin,3rd Quintile,Never,0.63640,77,17108,0.63508,0.63772
2008,Berlin,4th Quintile,Seldom,0.33540,37,17108,0.33389,0.33690
2008,Berlin,4th Quintile,Never,0.66460,51,17108,0.66310,0.66611
2008,Berlin,5th Quintile,At least once per week,0.18431,31,17108,0.18323,0.18539
2008,Berlin,5th Quintile,Seldom,0.37374,65,17108,0.37240,0.37509
2008,Berlin,5th Quintile,Never,0.44195,73,17108,0.44056,0.44333
2008,Brandenburg,1st Quintile,Never,1.00000,119,17108,1.00000,1.00000
2008,Brandenburg,2nd Quintile,Seldom,0.24543,46,17108,0.24415,0.24671
2008,Brandenburg,2nd Quintile,Never,0.75457,119,17108,0.75329,0.75585
2008,Brandenburg,3rd Quintile,Seldom,0.34478,43,17108,0.34312,0.34645
2008,Brandenburg,3rd Quintile,Never,0.65522,88,17108,0.65355,0.65688
2008,Brandenburg,4th Quintile,Seldom,0.45485,53,17108,0.45318,0.45652
2008,Brandenburg,4th Quintile,Never,0.54515,62,17108,0.54348,0.54682
2008,Brandenburg,5th Quintile,Seldom,0.34841,39,17108,0.34634,0.35048
2008,Brandenburg,5th Quintile,Never,0.65159,57,17108,0.64952,0.65366
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,79,17108,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,79,17108,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.34378,32,17108,0.34197,0.34560
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.65622,49,17108,0.65440,0.65803
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,33,17108,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,33,17108,1.00000,1.00000
2008,Saxony,1st Quintile,At least once per week,0.12932,32,17108,0.12857,0.13006
2008,Saxony,1st Quintile,Seldom,0.26981,57,17108,0.26882,0.27080
2008,Saxony,1st Quintile,Never,0.60088,162,17108,0.59979,0.60196
2008,Saxony,2nd Quintile,At least once per week,0.15020,56,17108,0.14950,0.15089
2008,Saxony,2nd Quintile,Seldom,0.23961,90,17108,0.23878,0.24044
2008,Saxony,2nd Quintile,Never,0.61019,217,17108,0.60924,0.61114
2008,Saxony,3rd Quintile,At least once per week,0.12590,37,17108,0.12525,0.12656
2008,Saxony,3rd Quintile,At least once per month,0.12267,35,17108,0.12203,0.12332
2008,Saxony,3rd Quintile,Seldom,0.22330,102,17108,0.22248,0.22413
2008,Saxony,3rd Quintile,Never,0.52812,173,17108,0.52713,0.52910
2008,Saxony,4th Quintile,At least once per week,0.20518,35,17108,0.20406,0.20629
2008,Saxony,4th Quintile,Seldom,0.34632,66,17108,0.34501,0.34764
2008,Saxony,4th Quintile,Never,0.44850,110,17108,0.44712,0.44988
2008,Saxony,5th Quintile,At least once per month,0.14743,33,17108,0.14612,0.14875
2008,Saxony,5th Quintile,Seldom,0.47939,60,17108,0.47754,0.48123
2008,Saxony,5th Quintile,Never,0.37318,59,17108,0.37139,0.37497
2008,Saxony-Anhalt,1st Quintile,Never,1.00000,115,17108,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.22475,38,17108,0.22345,0.22605
2008,Saxony-Anhalt,2nd Quintile,Never,0.77525,106,17108,0.77395,0.77655
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.34226,64,17108,0.34078,0.34374
2008,Saxony-Anhalt,3rd Quintile,Never,0.65774,111,17108,0.65626,0.65922
2008,Saxony-Anhalt,4th Quintile,Seldom,0.29600,50,17108,0.29419,0.29781
2008,Saxony-Anhalt,4th Quintile,Never,0.70400,68,17108,0.70219,0.70581
2008,Saxony-Anhalt,5th Quintile,Seldom,0.54725,37,17108,0.54452,0.54998
2008,Saxony-Anhalt,5th Quintile,Never,0.45275,33,17108,0.45002,0.45548
2008,Thuringa,1st Quintile,Seldom,0.16330,34,17108,0.16221,0.16438
2008,Thuringa,1st Quintile,Never,0.83670,132,17108,0.83562,0.83779
2008,Thuringa,2nd Quintile,Seldom,0.21797,43,17108,0.21672,0.21923
2008,Thuringa,2nd Quintile,Never,0.78203,128,17108,0.78077,0.78328
2008,Thuringa,3rd Quintile,Seldom,0.23317,50,17108,0.23179,0.23454
2008,Thuringa,3rd Quintile,Never,0.76683,140,17108,0.76546,0.76821
2008,Thuringa,4th Quintile,Seldom,0.33912,42,17108,0.33723,0.34102
2008,Thuringa,4th Quintile,Never,0.66088,68,17108,0.65898,0.66277
2008,Thuringa,5th Quintile,Seldom,0.31289,32,17108,0.30989,0.31590
2008,Thuringa,5th Quintile,Never,0.68711,47,17108,0.68410,0.69011
2009,Schleswig-Holstein,1st Quintile,Never,1.00000,60,15932,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Never,1.00000,45,15932,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Never,1.00000,61,15932,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,Seldom,0.43372,36,15932,0.43218,0.43525
2009,Schleswig-Holstein,4th Quintile,Never,0.56628,53,15932,0.56475,0.56782
2009,Schleswig-Holstein,5th Quintile,Seldom,0.55586,45,15932,0.55432,0.55740
2009,Schleswig-Holstein,5th Quintile,Never,0.44414,56,15932,0.44260,0.44568
2009,Hamburg,5th Quintile,Never,1.00000,36,15932,1.00000,1.00000
2009,Lower Saxony,1st Quintile,Seldom,0.15181,32,15932,0.15113,0.15249
2009,Lower Saxony,1st Quintile,Never,0.84819,183,15932,0.84751,0.84887
2009,Lower Saxony,2nd Quintile,At least once per week,0.16765,35,15932,0.16694,0.16836
2009,Lower Saxony,2nd Quintile,Seldom,0.24639,64,15932,0.24557,0.24721
2009,Lower Saxony,2nd Quintile,Never,0.58596,142,15932,0.58502,0.58689
2009,Lower Saxony,3rd Quintile,At least once per week,0.10778,31,15932,0.10722,0.10834
2009,Lower Saxony,3rd Quintile,Seldom,0.24575,70,15932,0.24498,0.24653
2009,Lower Saxony,3rd Quintile,Never,0.64646,180,15932,0.64560,0.64733
2009,Lower Saxony,4th Quintile,At least once per week,0.13701,47,15932,0.13643,0.13758
2009,Lower Saxony,4th Quintile,Seldom,0.34427,113,15932,0.34347,0.34506
2009,Lower Saxony,4th Quintile,Never,0.51873,176,15932,0.51789,0.51956
2009,Lower Saxony,5th Quintile,At least once per week,0.11356,69,15932,0.11303,0.11410
2009,Lower Saxony,5th Quintile,At least once per month,0.06474,36,15932,0.06433,0.06516
2009,Lower Saxony,5th Quintile,Seldom,0.36680,155,15932,0.36600,0.36761
2009,Lower Saxony,5th Quintile,Never,0.45489,208,15932,0.45406,0.45572
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.09191,39,15932,0.09158,0.09225
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.17541,100,15932,0.17497,0.17585
2009,North Rhine-Westphalia,1st Quintile,Never,0.73268,426,15932,0.73217,0.73319
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07792,35,15932,0.07761,0.07824
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.25018,133,15932,0.24968,0.25068
2009,North Rhine-Westphalia,2nd Quintile,Never,0.67190,395,15932,0.67135,0.67244
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09904,53,15932,0.09867,0.09941
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.05917,34,15932,0.05888,0.05946
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.23297,141,15932,0.23245,0.23349
2009,North Rhine-Westphalia,3rd Quintile,Never,0.60882,346,15932,0.60821,0.60942
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.10594,91,15932,0.10558,0.10629
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.08736,65,15932,0.08703,0.08768
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.24757,197,15932,0.24708,0.24807
2009,North Rhine-Westphalia,4th Quintile,Never,0.55913,426,15932,0.55856,0.55970
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.12928,140,15932,0.12892,0.12964
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.08809,92,15932,0.08779,0.08839
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.32474,305,15932,0.32423,0.32524
2009,North Rhine-Westphalia,5th Quintile,Never,0.45789,534,15932,0.45736,0.45842
2009,Hesse,1st Quintile,Seldom,0.27365,31,15932,0.27263,0.27468
2009,Hesse,1st Quintile,Never,0.72635,106,15932,0.72532,0.72737
2009,Hesse,2nd Quintile,Never,1.00000,88,15932,1.00000,1.00000
2009,Hesse,3rd Quintile,Seldom,0.27371,53,15932,0.27280,0.27462
2009,Hesse,3rd Quintile,Never,0.72629,150,15932,0.72538,0.72720
2009,Hesse,4th Quintile,At least once per week,0.14244,41,15932,0.14176,0.14312
2009,Hesse,4th Quintile,Seldom,0.37020,66,15932,0.36926,0.37114
2009,Hesse,4th Quintile,Never,0.48736,120,15932,0.48639,0.48833
2009,Hesse,5th Quintile,At least once per week,0.15551,70,15932,0.15490,0.15612
2009,Hesse,5th Quintile,At least once per month,0.05885,37,15932,0.05846,0.05925
2009,Hesse,5th Quintile,Seldom,0.35971,137,15932,0.35891,0.36052
2009,Hesse,5th Quintile,Never,0.42592,178,15932,0.42509,0.42675
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,128,15932,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20865,33,15932,0.20763,0.20967
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.79135,113,15932,0.79033,0.79237
