year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,1st Quintile,Never,0.60289,114,146,0.52324,0.68253
2007,Brandenburg,2nd Quintile,Seldom,0.16244,44,154,0.10399,0.22088
2007,Brandenburg,2nd Quintile,Never,0.52581,110,154,0.44668,0.60493
2007,Brandenburg,3rd Quintile,Seldom,0.15884,42,147,0.09955,0.21813
2007,Brandenburg,3rd Quintile,Never,0.52727,105,147,0.44628,0.60825
2007,Brandenburg,4th Quintile,Seldom,0.33871,65,141,0.26032,0.41711
2007,Brandenburg,4th Quintile,Never,0.36612,76,141,0.28632,0.44592
2007,Brandenburg,5th Quintile,Seldom,0.29949,50,114,0.21504,0.38394
2007,Brandenburg,5th Quintile,Never,0.43785,64,114,0.34638,0.52933
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.54655,74,74,0.43235,0.66075
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.63414,75,75,0.52439,0.74388
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.25747,33,84,0.16340,0.35154
2007,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.42215,51,84,0.31589,0.52840
2007,Mecklenburg-Western Pomerania,4th Quintile,Never,0.46527,44,44,0.31619,0.61436
2007,Mecklenburg-Western Pomerania,5th Quintile,Never,0.41036,34,34,0.24253,0.57820
2007,Saxony,1st Quintile,Seldom,0.20153,76,277,0.15421,0.24886
2007,Saxony,1st Quintile,Never,0.53138,201,277,0.47251,0.59025
2007,Saxony,2nd Quintile,At least once per week,0.10149,34,302,0.06737,0.13560
2007,Saxony,2nd Quintile,Seldom,0.18317,80,302,0.13947,0.22687
2007,Saxony,2nd Quintile,Never,0.49055,188,302,0.43408,0.54703
2007,Saxony,3rd Quintile,Seldom,0.27638,129,328,0.22790,0.32485
2007,Saxony,3rd Quintile,Never,0.50964,199,328,0.45546,0.56382
2007,Saxony,4th Quintile,At least once per month,0.09682,32,264,0.06108,0.13256
2007,Saxony,4th Quintile,Seldom,0.25187,91,264,0.19940,0.30433
2007,Saxony,4th Quintile,Never,0.44387,141,264,0.38382,0.50392
2007,Saxony,5th Quintile,Seldom,0.28083,68,146,0.20768,0.35397
2007,Saxony,5th Quintile,Never,0.49645,78,146,0.41507,0.57784
2007,Saxony-Anhalt,1st Quintile,Never,0.67656,120,120,0.59251,0.76061
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.15494,42,156,0.09798,0.21191
2007,Saxony-Anhalt,2nd Quintile,Never,0.53871,114,156,0.46023,0.61719
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.23479,64,179,0.17252,0.29706
2007,Saxony-Anhalt,3rd Quintile,Never,0.50195,115,179,0.42850,0.57541
2007,Saxony-Anhalt,4th Quintile,Seldom,0.22909,62,145,0.16045,0.29773
2007,Saxony-Anhalt,4th Quintile,Never,0.48714,83,145,0.40550,0.56878
2007,Saxony-Anhalt,5th Quintile,Seldom,0.27224,41,94,0.18177,0.36270
2007,Saxony-Anhalt,5th Quintile,Never,0.31462,53,94,0.22024,0.40900
2007,Thuringa,1st Quintile,Seldom,0.15348,36,168,0.09881,0.20815
2007,Thuringa,1st Quintile,Never,0.59683,132,168,0.52243,0.67123
2007,Thuringa,2nd Quintile,Seldom,0.16030,46,197,0.10894,0.21167
2007,Thuringa,2nd Quintile,Never,0.63638,151,197,0.56903,0.70373
2007,Thuringa,3rd Quintile,Seldom,0.19446,47,162,0.13332,0.25559
2007,Thuringa,3rd Quintile,Never,0.53834,115,162,0.46134,0.61535
2007,Thuringa,4th Quintile,Seldom,0.26181,63,165,0.19453,0.32909
2007,Thuringa,4th Quintile,Never,0.44038,102,165,0.36441,0.51636
2007,Thuringa,5th Quintile,Seldom,0.26284,37,90,0.17139,0.35429
2007,Thuringa,5th Quintile,Never,0.45989,53,90,0.35635,0.56344
2008,Schleswig-Holstein,1st Quintile,Never,0.45787,59,59,0.32965,0.58609
2008,Schleswig-Holstein,2nd Quintile,Never,0.45688,47,47,0.31292,0.60083
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.27195,33,94,0.18151,0.36238
2008,Schleswig-Holstein,3rd Quintile,Never,0.47061,61,94,0.36916,0.57205
2008,Schleswig-Holstein,4th Quintile,Seldom,0.26880,35,89,0.17617,0.36143
2008,Schleswig-Holstein,4th Quintile,Never,0.33148,54,89,0.23312,0.42983
2008,Schleswig-Holstein,5th Quintile,Seldom,0.28230,40,100,0.19364,0.37097
2008,Schleswig-Holstein,5th Quintile,Never,0.34448,60,100,0.25088,0.43809
2008,Hamburg,5th Quintile,Never,0.40069,32,32,0.22818,0.57320
2008,Lower Saxony,1st Quintile,Seldom,0.15791,38,187,0.10550,0.21032
2008,Lower Saxony,1st Quintile,Never,0.53231,149,187,0.46061,0.60402
2008,Lower Saxony,2nd Quintile,At least once per week,0.12726,51,308,0.08998,0.16454
2008,Lower Saxony,2nd Quintile,Seldom,0.17151,77,308,0.12935,0.21368
2008,Lower Saxony,2nd Quintile,Never,0.43236,180,308,0.37695,0.48778
2008,Lower Saxony,3rd Quintile,Seldom,0.22909,76,253,0.17720,0.28097
2008,Lower Saxony,3rd Quintile,Never,0.47867,177,253,0.41699,0.54035
2008,Lower Saxony,4th Quintile,At least once per week,0.09999,53,358,0.06887,0.13110
2008,Lower Saxony,4th Quintile,Seldom,0.32361,131,358,0.27508,0.37214
2008,Lower Saxony,4th Quintile,Never,0.37097,174,358,0.32086,0.42109
2008,Lower Saxony,5th Quintile,At least once per week,0.18998,110,507,0.15580,0.22416
2008,Lower Saxony,5th Quintile,At least once per month,0.07573,42,507,0.05268,0.09879
2008,Lower Saxony,5th Quintile,Seldom,0.23913,148,507,0.20197,0.27630
2008,Lower Saxony,5th Quintile,Never,0.39262,207,507,0.35007,0.43517
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.07050,49,634,0.05056,0.09044
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.03512,34,634,0.02078,0.04946
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.12113,104,634,0.09571,0.14655
2008,North Rhine-Westphalia,1st Quintile,Never,0.54754,447,634,0.50876,0.58631
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07797,69,619,0.05683,0.09911
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.05520,42,619,0.03719,0.07320
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.13395,97,619,0.10710,0.16081
2008,North Rhine-Westphalia,2nd Quintile,Never,0.55008,411,619,0.51086,0.58931
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09748,85,684,0.07524,0.11973
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.06430,51,684,0.04590,0.08269
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.19390,173,684,0.16425,0.22355
2008,North Rhine-Westphalia,3rd Quintile,Never,0.47626,375,684,0.43880,0.51371
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.12262,119,767,0.09939,0.14585
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.07094,62,767,0.05276,0.08912
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.19527,187,767,0.16720,0.22335
2008,North Rhine-Westphalia,4th Quintile,Never,0.45016,399,767,0.41493,0.48539
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.14700,203,1209,0.12703,0.16697
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.09383,136,1209,0.07739,0.11027
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.23262,325,1209,0.20880,0.25645
2008,North Rhine-Westphalia,5th Quintile,Never,0.41790,545,1209,0.39009,0.44572
2008,Hesse,1st Quintile,Never,0.52371,112,112,0.43080,0.61662
2008,Hesse,2nd Quintile,Seldom,0.18209,37,156,0.12133,0.24285
2008,Hesse,2nd Quintile,Never,0.45256,119,156,0.37420,0.53092
2008,Hesse,3rd Quintile,At least once per week,0.12969,33,195,0.08241,0.17696
2008,Hesse,3rd Quintile,Seldom,0.15630,38,195,0.10520,0.20740
2008,Hesse,3rd Quintile,Never,0.47218,124,195,0.40192,0.54243
2008,Hesse,4th Quintile,At least once per week,0.09721,46,268,0.06167,0.13274
2008,Hesse,4th Quintile,Seldom,0.22057,76,268,0.17084,0.27031
2008,Hesse,4th Quintile,Never,0.42093,146,268,0.36171,0.48015
2008,Hesse,5th Quintile,At least once per week,0.16221,89,451,0.12815,0.19627
2008,Hesse,5th Quintile,At least once per month,0.06531,44,451,0.04248,0.08813
2008,Hesse,5th Quintile,Seldom,0.27945,150,451,0.23799,0.32091
2008,Hesse,5th Quintile,Never,0.35394,168,451,0.30976,0.39813
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.55626,121,121,0.46737,0.64515
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12381,36,166,0.07355,0.17407
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.51797,130,166,0.44173,0.59421
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.17448,40,152,0.11394,0.23501
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.46790,112,152,0.38831,0.54748
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11130,36,239,0.07134,0.15126
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.16713,51,239,0.11973,0.21453
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.51593,152,239,0.45244,0.57943
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.12707,45,260,0.08651,0.16764
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25871,77,260,0.20537,0.31204
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.44335,138,260,0.38285,0.50385
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.15930,56,236,0.11251,0.20608
2008,Baden-Wuerttemberg,1st Quintile,Never,0.48598,180,236,0.42207,0.54988
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.06266,35,345,0.03705,0.08827
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07103,31,345,0.04388,0.09817
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18021,91,345,0.13960,0.22083
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.43047,188,345,0.37814,0.48279
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12874,63,408,0.09620,0.16127
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06890,45,408,0.04429,0.09351
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23534,102,408,0.19413,0.27655
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.39485,198,408,0.34736,0.44234
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09484,72,511,0.06941,0.12026
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.07389,49,511,0.05118,0.09659
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.26064,151,511,0.22254,0.29874
2008,Baden-Wuerttemberg,4th Quintile,Never,0.40317,239,511,0.36059,0.44574
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14335,132,799,0.11904,0.16767
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12089,111,799,0.09827,0.14351
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.31592,261,799,0.28366,0.34817
2008,Baden-Wuerttemberg,5th Quintile,Never,0.31314,295,799,0.28096,0.34531
2008,Bavaria,1st Quintile,Seldom,0.15911,68,277,0.11596,0.20227
2008,Bavaria,1st Quintile,Never,0.55508,209,277,0.49645,0.61371
2008,Bavaria,2nd Quintile,At least once per week,0.07339,42,380,0.04714,0.09965
2008,Bavaria,2nd Quintile,Seldom,0.19225,104,380,0.15257,0.23192
2008,Bavaria,2nd Quintile,Never,0.46531,234,380,0.41510,0.51553
2008,Bavaria,3rd Quintile,At least once per week,0.10226,77,567,0.07729,0.12722
2008,Bavaria,3rd Quintile,At least once per month,0.06338,41,567,0.04331,0.08345
2008,Bavaria,3rd Quintile,Seldom,0.23668,163,567,0.20167,0.27170
2008,Bavaria,3rd Quintile,Never,0.40541,286,567,0.36497,0.44586
2008,Bavaria,4th Quintile,At least once per week,0.11757,85,579,0.09131,0.14383
2008,Bavaria,4th Quintile,At least once per month,0.09376,69,579,0.06999,0.11752
2008,Bavaria,4th Quintile,Seldom,0.25220,180,579,0.21679,0.28760
2008,Bavaria,4th Quintile,Never,0.36776,245,579,0.32845,0.40708
2008,Bavaria,5th Quintile,At least once per week,0.15605,166,865,0.13185,0.18025
2008,Bavaria,5th Quintile,At least once per month,0.12890,122,865,0.10656,0.15124
2008,Bavaria,5th Quintile,Seldom,0.29255,280,865,0.26222,0.32289
2008,Bavaria,5th Quintile,Never,0.31723,297,865,0.28619,0.34826
2008,Berlin,1st Quintile,Never,0.45541,76,76,0.34270,0.56812
2008,Berlin,2nd Quintile,Never,0.49543,67,67,0.37480,0.61605
2008,Berlin,3rd Quintile,Seldom,0.22404,41,114,0.14716,0.30092
2008,Berlin,3rd Quintile,Never,0.42153,73,114,0.33049,0.51258
2008,Berlin,4th Quintile,Seldom,0.25249,36,84,0.15903,0.34596
2008,Berlin,4th Quintile,Never,0.46904,48,84,0.36168,0.57640
2008,Berlin,5th Quintile,At least once per week,0.14181,31,177,0.09027,0.19335
2008,Berlin,5th Quintile,Seldom,0.32865,70,177,0.25925,0.39805
2008,Berlin,5th Quintile,Never,0.36906,76,177,0.29777,0.44035
2008,Brandenburg,1st Quintile,Never,0.59608,122,122,0.50865,0.68351
2008,Brandenburg,2nd Quintile,Seldom,0.18561,43,150,0.12318,0.24804
2008,Brandenburg,2nd Quintile,Never,0.55630,107,150,0.47653,0.63608
2008,Brandenburg,3rd Quintile,Seldom,0.21230,49,149,0.14642,0.27819
2008,Brandenburg,3rd Quintile,Never,0.42412,100,149,0.34450,0.50374
2008,Brandenburg,4th Quintile,Seldom,0.33414,51,105,0.24348,0.42479
2008,Brandenburg,4th Quintile,Never,0.36706,54,105,0.27443,0.45970
2008,Brandenburg,5th Quintile,Seldom,0.24830,41,103,0.16445,0.33214
2008,Brandenburg,5th Quintile,Never,0.46927,62,103,0.37242,0.56612
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.59088,79,79,0.48176,0.69999
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.62029,84,84,0.51588,0.72470
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.45913,48,48,0.31666,0.60160
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.39659,31,31,0.22153,0.57164
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.36923,33,33,0.20202,0.53644
2008,Saxony,1st Quintile,Seldom,0.20937,57,213,0.15460,0.26413
2008,Saxony,1st Quintile,Never,0.44026,156,213,0.37344,0.50709
2008,Saxony,2nd Quintile,At least once per week,0.13950,60,352,0.10326,0.17575
2008,Saxony,2nd Quintile,Seldom,0.19201,83,352,0.15080,0.23322
2008,Saxony,2nd Quintile,Never,0.52095,209,352,0.46869,0.57321
2008,Saxony,3rd Quintile,At least once per week,0.09909,31,350,0.06774,0.13043
2008,Saxony,3rd Quintile,At least once per month,0.10344,34,350,0.07149,0.13539
2008,Saxony,3rd Quintile,Seldom,0.21798,109,350,0.17467,0.26130
2008,Saxony,3rd Quintile,Never,0.45854,176,350,0.40626,0.51082
2008,Saxony,4th Quintile,At least once per week,0.16050,39,222,0.11211,0.20890
2008,Saxony,4th Quintile,Seldom,0.24072,63,222,0.18435,0.29708
2008,Saxony,4th Quintile,Never,0.38903,120,222,0.32475,0.45330
2008,Saxony,5th Quintile,At least once per week,0.12795,31,188,0.08007,0.17582
2008,Saxony,5th Quintile,At least once per month,0.11122,34,188,0.06616,0.15628
2008,Saxony,5th Quintile,Seldom,0.34934,63,188,0.28101,0.41768
2008,Saxony,5th Quintile,Never,0.27419,60,188,0.21025,0.33813
2008,Saxony-Anhalt,1st Quintile,Never,0.62593,106,106,0.53337,0.71848
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.16731,39,147,0.10676,0.22785
2008,Saxony-Anhalt,2nd Quintile,Never,0.62202,108,147,0.54337,0.70068
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.24224,67,181,0.17965,0.30483
2008,Saxony-Anhalt,3rd Quintile,Never,0.45736,114,181,0.38458,0.53014
2008,Saxony-Anhalt,4th Quintile,Seldom,0.21654,46,113,0.14026,0.29283
2008,Saxony-Anhalt,4th Quintile,Never,0.44673,67,113,0.35465,0.53880
2008,Saxony-Anhalt,5th Quintile,Seldom,0.23270,41,79,0.13892,0.32647
2008,Saxony-Anhalt,5th Quintile,Never,0.27699,38,79,0.17768,0.37631
2008,Thuringa,1st Quintile,Seldom,0.11846,35,162,0.06854,0.16838
2008,Thuringa,1st Quintile,Never,0.54399,127,162,0.46705,0.62092
2008,Thuringa,2nd Quintile,Seldom,0.16075,37,147,0.10117,0.22033
2008,Thuringa,2nd Quintile,Never,0.53850,110,147,0.45763,0.61936
2008,Thuringa,3rd Quintile,Seldom,0.15908,55,212,0.10973,0.20843
2008,Thuringa,3rd Quintile,Never,0.59339,157,212,0.52711,0.65967
2008,Thuringa,4th Quintile,Seldom,0.24757,41,116,0.16869,0.32646
2008,Thuringa,4th Quintile,Never,0.51973,75,116,0.42841,0.61104
2008,Thuringa,5th Quintile,Seldom,0.19536,33,79,0.10737,0.28335
2008,Thuringa,5th Quintile,Never,0.43667,46,79,0.32660,0.54674
2009,Schleswig-Holstein,1st Quintile,Never,0.52589,62,62,0.40058,0.65120
2009,Schleswig-Holstein,2nd Quintile,Never,0.50247,47,47,0.35798,0.64697
2009,Schleswig-Holstein,3rd Quintile,Never,0.52359,59,59,0.39505,0.65212
2009,Schleswig-Holstein,4th Quintile,Seldom,0.29752,36,87,0.20090,0.39414
2009,Schleswig-Holstein,4th Quintile,Never,0.35427,51,87,0.25319,0.45536
2009,Schleswig-Holstein,5th Quintile,Seldom,0.41927,45,101,0.32256,0.51598
2009,Schleswig-Holstein,5th Quintile,Never,0.32716,56,101,0.23520,0.41912
2009,Hamburg,5th Quintile,Seldom,0.32341,31,67,0.21056,0.43627
2009,Hamburg,5th Quintile,Never,0.36416,36,67,0.24807,0.48026
2009,Lower Saxony,1st Quintile,Seldom,0.11573,32,204,0.07172,0.15974
2009,Lower Saxony,1st Quintile,Never,0.62223,172,204,0.55554,0.68893
2009,Lower Saxony,2nd Quintile,At least once per week,0.12363,35,242,0.08207,0.16518
2009,Lower Saxony,2nd Quintile,Seldom,0.17011,63,242,0.12268,0.21755
2009,Lower Saxony,2nd Quintile,Never,0.43233,144,242,0.36978,0.49487
2009,Lower Saxony,3rd Quintile,At least once per week,0.08607,31,283,0.05334,0.11881
2009,Lower Saxony,3rd Quintile,Seldom,0.22159,72,283,0.17311,0.27006
2009,Lower Saxony,3rd Quintile,Never,0.51914,180,283,0.46083,0.57746
2009,Lower Saxony,4th Quintile,At least once per week,0.10227,47,346,0.07029,0.13424
2009,Lower Saxony,4th Quintile,Seldom,0.26076,112,346,0.21443,0.30709
2009,Lower Saxony,4th Quintile,Never,0.42809,187,346,0.37587,0.48030
2009,Lower Saxony,5th Quintile,At least once per week,0.11014,69,466,0.08168,0.13859
2009,Lower Saxony,5th Quintile,At least once per month,0.05186,36,466,0.03171,0.07202
2009,Lower Saxony,5th Quintile,Seldom,0.33262,155,466,0.28979,0.37544
2009,Lower Saxony,5th Quintile,Never,0.41060,206,466,0.36589,0.45532
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.06762,37,567,0.04694,0.08831
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.13508,102,567,0.10692,0.16324
2009,North Rhine-Westphalia,1st Quintile,Never,0.56729,428,567,0.52647,0.60811
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06861,39,560,0.04765,0.08956
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.18331,125,560,0.15124,0.21539
2009,North Rhine-Westphalia,2nd Quintile,Never,0.53160,396,560,0.49023,0.57297
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07997,52,589,0.05804,0.10189
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04135,32,589,0.02525,0.05744
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.19953,148,589,0.16723,0.23184
2009,North Rhine-Westphalia,3rd Quintile,Never,0.48923,357,589,0.44883,0.52964
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.07851,89,762,0.05940,0.09762
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.06559,65,762,0.04800,0.08318
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.21254,200,762,0.18347,0.24160
2009,North Rhine-Westphalia,4th Quintile,Never,0.45285,408,762,0.41749,0.48822
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.11854,141,1074,0.09920,0.13788
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.08561,94,1074,0.06887,0.10236
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.28278,301,1074,0.25583,0.30973
2009,North Rhine-Westphalia,5th Quintile,Never,0.40449,538,1074,0.37513,0.43386
2009,Hesse,1st Quintile,Never,0.45937,106,106,0.36405,0.55469
2009,Hesse,2nd Quintile,Never,0.48185,97,97,0.38189,0.58180
2009,Hesse,3rd Quintile,Seldom,0.20077,53,192,0.14396,0.25758
2009,Hesse,3rd Quintile,Never,0.50778,139,192,0.43688,0.57869
2009,Hesse,4th Quintile,At least once per week,0.10559,39,232,0.06596,0.14522
2009,Hesse,4th Quintile,Seldom,0.29526,71,232,0.23643,0.35408
2009,Hesse,4th Quintile,Never,0.35638,122,232,0.29462,0.41815
2009,Hesse,5th Quintile,At least once per week,0.13360,70,417,0.10090,0.16629
2009,Hesse,5th Quintile,At least once per month,0.05268,38,417,0.03122,0.07415
2009,Hesse,5th Quintile,Seldom,0.29843,131,417,0.25446,0.34240
2009,Hesse,5th Quintile,Never,0.37589,178,417,0.32934,0.42243
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.53288,123,123,0.44435,0.62142
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.12433,35,150,0.07135,0.17731
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.52747,115,150,0.44730,0.60763
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22807,47,160,0.16285,0.29329
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.46889,113,160,0.39132,0.54646
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11415,34,224,0.07241,0.15588
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20436,56,224,0.15143,0.25728
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.48804,134,224,0.42243,0.55365
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28503,81,196,0.22167,0.34839
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.41266,115,196,0.34356,0.48176
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.18456,66,193,0.12968,0.23943
2009,Baden-Wuerttemberg,1st Quintile,Never,0.42085,127,193,0.35102,0.49069
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21589,80,243,0.16405,0.26772
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.41592,163,243,0.35382,0.47802
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10391,48,368,0.07269,0.13513
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.06189,38,368,0.03724,0.08654
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22269,105,368,0.18012,0.26526
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.41931,177,368,0.36882,0.46979
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12946,61,481,0.09943,0.15949
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.05829,39,481,0.03733,0.07924
