year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10462555066079295,27727,0.10102286926326395,0.10822823205832194
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07268722466960352,27727,0.06963127079311275,0.07574317854609429
2003,North Rhine-Westphalia,4th Quintile,Never,0.5073394495412844,27727,0.5014547019378363,0.5132241971447326
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.2706422018348624,27727,0.2654125508677511,0.2758718528019736
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.13577981651376148,27727,0.13174768729792924,0.1398119457295937
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.08623853211009175,27727,0.08293429101525066,0.08954277320493284
2003,North Rhine-Westphalia,5th Quintile,Never,0.42889733840304184,27727,0.4230717687690999,0.43472290803698377
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.2889733840304182,27727,0.2836378673612009,0.29430890069963556
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.17490494296577946,27727,0.1704333973610812,0.17937648857047772
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.10722433460076046,27727,0.1035824810122203,0.11086618818930062
2003,Hesse,1st Quintile,Never,0.7478991596638656,27727,0.7427880723586257,0.7530102469691055
2003,Hesse,1st Quintile,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hesse,1st Quintile,At least once per week,0.06722689075630252,27727,0.06427932059364577,0.07017446091895926
2003,Hesse,1st Quintile,At least once per month,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2003,Hesse,2nd Quintile,Never,0.7298578199052133,27727,0.7246312114931861,0.7350844283172404
2003,Hesse,2nd Quintile,At least once per week,0.10900473933649289,27727,0.10533643788641678,0.112673040786569
2003,Hesse,2nd Quintile,Seldom,0.09004739336492891,27727,0.08667801649902514,0.09341677023083268
2003,Hesse,2nd Quintile,At least once per month,0.07109004739336493,27727,0.06806525313448536,0.0741148416522445
2003,Hesse,3rd Quintile,Never,0.6275862068965518,27727,0.6218956574159248,0.6332767563771787
2003,Hesse,3rd Quintile,Seldom,0.19310344827586207,27727,0.18845713408133005,0.19774976247039408
2003,Hesse,3rd Quintile,At least once per week,0.11379310344827587,27727,0.11005518205739152,0.11753102483916021
2003,Hesse,3rd Quintile,At least once per month,0.06551724137931035,27727,0.06260472700015553,0.06842975575846517
2003,Hesse,4th Quintile,Never,0.47468354430379744,27727,0.468805711597945,0.4805613770096499
2003,Hesse,4th Quintile,Seldom,0.310126582278481,27727,0.30468207187280716,0.31557109268415484
2003,Hesse,4th Quintile,At least once per week,0.13291139240506328,27727,0.128915466063258,0.13690731874686857
2003,Hesse,4th Quintile,At least once per month,0.08227848101265822,27727,0.07904401031936564,0.0855129517059508
2003,Hesse,5th Quintile,Never,0.37988826815642457,27727,0.37417522447153406,0.3856013118413151
2003,Hesse,5th Quintile,Seldom,0.3426443202979516,27727,0.3370579900208244,0.3482306505750788
2003,Hesse,5th Quintile,At least once per week,0.15828677839851024,27727,0.15399033569295587,0.16258322110406462
2003,Hesse,5th Quintile,At least once per month,0.1191806331471136,27727,0.11536689472848552,0.12299437156574167
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.7011494252873564,27727,0.695761308890317,0.7065375416843958
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.8008658008658008,27727,0.7961651561205522,0.8055664456110495
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.11255411255411256,27727,0.10883399850215258,0.11627422660607253
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.6537102473498233,27727,0.6481098724991722,0.6593106222004744
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.21201413427561838,27727,0.2072030135884064,0.21682525496283037
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.07773851590106007,27727,0.07458678021799699,0.08089025158412315
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.05653710247349823,27727,0.0538185744348564,0.05925563051214006
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.5683890577507599,27727,0.5625589885774805,0.5742191269240392
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.25227963525835867,27727,0.2471673470207979,0.25739192349591944
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11246200607902736,27727,0.10874322151209989,0.11618079064595482
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0668693009118541,27727,0.06392901704925757,0.06980958477445062
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.4232081911262799,27727,0.41739263562674467,0.4290237466258151
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2935153583617747,27727,0.2881552766771878,0.29887544004636163
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.14675767918088736,27727,0.14259242756135562,0.1509229308004191
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.13651877133105803,27727,0.1324774138678125,0.14056012879430355
2003,Baden-Wuerttemberg,1st Quintile,Never,0.70042194092827,27727,0.6950300698125698,0.7058138120439703
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.18565400843881857,27727,0.18107721537179478,0.19023080150584237
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.08016877637130802,27727,0.0769723748299703,0.08336517791264575
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.03375527426160337,27727,0.03162949082523991,0.03588105769796684
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.6686567164179105,27727,0.6631162628235572,0.6741971700122638
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.1761194029850746,27727,0.17163566351287157,0.18060314245727765
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08059701492537313,27727,0.07739283375858211,0.08380119609216416
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.5879310344827586,27727,0.5821373775318325,0.5937246914336848
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1879310344827586,27727,0.18333270232445045,0.19252936664106676
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12586206896551724,27727,0.12195777916410361,0.12976635876693088
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.09827586206896552,27727,0.09477185552271276,0.10177986861521827
2003,Baden-Wuerttemberg,4th Quintile,Never,0.4844903988183161,27727,0.47860784923070526,0.490372948405927
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.2570162481536189,27727,0.2518725606231185,0.26215993568411927
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14771048744460857,27727,0.14353407031804266,0.15188690457117449
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11078286558345643,27727,0.1070884577299733,0.11447727343693956
2003,Baden-Wuerttemberg,5th Quintile,Never,0.40099626400996263,27727,0.3952274098629218,0.40676511815700345
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.27895392278953923,27727,0.27367491411185,0.28423293146722844
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1780821917808219,27727,0.1735789105315006,0.18258547303014322
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14196762141967623,27727,0.13785942574038978,0.14607581709896267
2003,Bavaria,1st Quintile,Never,0.6491228070175439,27727,0.6435052739917533,0.6547403400433345
2003,Bavaria,1st Quintile,Seldom,0.2236842105263158,27727,0.21877918237367722,0.22858923867895437
2003,Bavaria,1st Quintile,At least once per week,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Bavaria,1st Quintile,At least once per month,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Bavaria,2nd Quintile,Never,0.6188235294117647,27727,0.6131067546492108,0.6245403041743185
2003,Bavaria,2nd Quintile,Seldom,0.2164705882352941,27727,0.21162293294148826,0.22131824352909996
2003,Bavaria,2nd Quintile,At least once per week,0.09411764705882353,27727,0.09068067453307885,0.09755461958456821
2003,Bavaria,2nd Quintile,At least once per month,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,Bavaria,3rd Quintile,Never,0.5480132450331126,27727,0.5421550609845931,0.553871429081632
2003,Bavaria,3rd Quintile,Seldom,0.2632450331125828,27727,0.2580612567242946,0.268428809500871
2003,Bavaria,3rd Quintile,At least once per week,0.11092715231788079,27727,0.10723063933617129,0.1146236652995903
2003,Bavaria,3rd Quintile,At least once per month,0.07781456953642384,27727,0.0746614225363319,0.08096771653651577
2003,Bavaria,4th Quintile,Never,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Bavaria,4th Quintile,Seldom,0.29102564102564105,27727,0.28567894465851185,0.29637233739277025
2003,Bavaria,4th Quintile,At least once per week,0.14743589743589744,27727,0.14326269194354452,0.15160910292825036
2003,Bavaria,4th Quintile,At least once per month,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bavaria,5th Quintile,Never,0.3715415019762846,27727,0.36585367210237435,0.37722933185019486
2003,Bavaria,5th Quintile,Seldom,0.34189723320158105,27727,0.3363138262669526,0.3474806401362095
2003,Bavaria,5th Quintile,At least once per week,0.16106719367588934,27727,0.15674034442008106,0.16539404293169763
2003,Bavaria,5th Quintile,At least once per month,0.12549407114624506,27727,0.12159467270746477,0.12939346958502534
2003,Berlin,1st Quintile,Never,0.512,27727,0.5061163135346434,0.5178836864653567
2003,Berlin,1st Quintile,Seldom,0.264,27727,0.258811456038804,0.269188543961196
2003,Berlin,1st Quintile,At least once per week,0.168,27727,0.16359930840164844,0.17240069159835159
2003,Berlin,1st Quintile,At least once per month,0.056,27727,0.05329364576521656,0.058706354234783445
2003,Berlin,2nd Quintile,Never,0.6106194690265486,27727,0.6048799292464646,0.6163590088066326
2003,Berlin,2nd Quintile,Seldom,0.21238938053097345,27727,0.2075751507973067,0.2172036102646402
2003,Berlin,2nd Quintile,At least once per month,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,Berlin,2nd Quintile,At least once per week,0.07964601769911504,27727,0.07645914943748384,0.08283288596074624
2003,Berlin,3rd Quintile,Never,0.478494623655914,27727,0.47261468823336517,0.48437455907846283
2003,Berlin,3rd Quintile,Seldom,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Berlin,3rd Quintile,At least once per week,0.13440860215053763,27727,0.1303937031156762,0.13842350118539906
2003,Berlin,3rd Quintile,At least once per month,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Berlin,4th Quintile,Never,0.4425287356321839,27727,0.4366823613992675,0.4483751098651003
2003,Berlin,4th Quintile,Seldom,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,4th Quintile,At least once per week,0.13218390804597702,27727,0.1281972611284543,0.13617055496349972
2003,Berlin,4th Quintile,At least once per month,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Berlin,5th Quintile,Never,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,Berlin,5th Quintile,Seldom,0.36764705882352944,27727,0.36197161342851525,0.3733225042185436
2003,Berlin,5th Quintile,At least once per week,0.14215686274509803,27727,0.13804638325074195,0.14626734223945412
2003,Berlin,5th Quintile,At least once per month,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Brandenburg,1st Quintile,Never,0.5982142857142857,27727,0.592443562216801,0.6039850092117705
2003,Brandenburg,1st Quintile,Seldom,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,Brandenburg,1st Quintile,At least once per month,0.08928571428571429,27727,0.08592921396237141,0.09264221460905717
2003,Brandenburg,1st Quintile,At least once per week,0.08035714285714286,27727,0.07715731603463877,0.08355696967964696
2003,Brandenburg,2nd Quintile,Never,0.660377358490566,27727,0.6548029468579483,0.6659517701231837
2003,Brandenburg,2nd Quintile,Seldom,0.17452830188679244,27727,0.1700605540254903,0.17899604974809458
2003,Brandenburg,2nd Quintile,At least once per month,0.08490566037735849,27727,0.08162466297356447,0.0881866577811525
2003,Brandenburg,2nd Quintile,At least once per week,0.08018867924528301,27727,0.0769919155413785,0.08338544294918752
2003,Brandenburg,3rd Quintile,Never,0.5450819672131147,27727,0.5392205570409101,0.5509433773853194
2003,Brandenburg,3rd Quintile,Seldom,0.2827868852459016,27727,0.27748587829709465,0.2880878921947086
2003,Brandenburg,3rd Quintile,At least once per week,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,Brandenburg,3rd Quintile,At least once per month,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,Brandenburg,4th Quintile,Never,0.46320346320346323,27727,0.45733404058021254,0.4690728858267139
2003,Brandenburg,4th Quintile,Seldom,0.3852813852813853,27727,0.3795530052023861,0.39100976536038445
2003,Brandenburg,4th Quintile,At least once per week,0.08658008658008658,27727,0.08326992742321768,0.08989024573695548
2003,Brandenburg,4th Quintile,At least once per month,0.06493506493506493,27727,0.06203461645667217,0.06783551341345768
2003,Brandenburg,5th Quintile,Seldom,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Brandenburg,5th Quintile,Never,0.328125,27727,0.3225982663983863,0.3336517336016137
2003,Brandenburg,5th Quintile,At least once per month,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Brandenburg,5th Quintile,At least once per week,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.7183098591549296,27727,0.7130150980814873,0.7236046202283719
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.6204379562043796,27727,0.6147258641515796,0.6261500482571796
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25547445255474455,27727,0.25034089812555826,0.26060800698393083
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3492063492063492,27727,0.3435949993172886,0.3548176990954098
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.4864864864864865,27727,0.48060325469824644,0.4923697182747266
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.28378378378378377,27727,0.27847713319856704,0.2890904343690005
2003,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.12162162162162163,27727,0.11777436776692188,0.12546887547632138
