year,pli0093_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,At least once per week,Brandenburg,Direct migration background,0.0009315323707498836,25385,0.0005562448794941232,0.001306819862005644
2007,At least once per week,Schleswig-Holstein,Indirect migration background,0.0009315323707498836,25385,0.0005562448794941232,0.001306819862005644
2007,At least once per week,Schleswig-Holstein,Direct migration background,0.0009315323707498836,25385,0.0005562448794941232,0.001306819862005644
2007,At least once per week,Saxony,Direct migration background,0.0009315323707498836,25385,0.0005562448794941232,0.001306819862005644
2007,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0004657661853749418,25385,0.00020033600520174449,0.0007311963655481391
2007,At least once per week,Bremen,Direct migration background,0.0004657661853749418,25385,0.00020033600520174449,0.0007311963655481391
2007,At least once per week,Hamburg,Indirect migration background,0.0004657661853749418,25385,0.00020033600520174449,0.0007311963655481391
2007,At least once per week,Hamburg,Direct migration background,0.0004657661853749418,25385,0.00020033600520174449,0.0007311963655481391
2007,At least once per week,Thuringa,Indirect migration background,0.0004657661853749418,25385,0.00020033600520174449,0.0007311963655481391
2007,At least once per week,Saxony,Indirect migration background,0.0004657661853749418,25385,0.00020033600520174449,0.0007311963655481391
2007,At least once per month,Bavaria,No migration background,0.15508684863523572,25385,0.1506337633977055,0.15953993387276594
2007,At least once per month,North Rhine-Westphalia,No migration background,0.13771712158808933,25385,0.13347789786007874,0.1419563453160999
2007,At least once per month,Baden-Wuerttemberg,No migration background,0.13647642679900746,25385,0.13225330693531126,0.14069954666270365
2007,At least once per month,Lower Saxony,No migration background,0.08188585607940446,25385,0.07851282553992185,0.08525888661888707
2007,At least once per month,Saxony,No migration background,0.07133995037220843,25385,0.06817357593764252,0.07450632480677434
2007,At least once per month,Hesse,No migration background,0.05707196029776675,25385,0.05421819562360367,0.05992572497192982
2007,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.047766749379652605,25385,0.04514312291797538,0.05039037584132983
2007,At least once per month,Thuringa,No migration background,0.043424317617866005,25385,0.040917090612835,0.04593154462289701
2007,At least once per month,Brandenburg,No migration background,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,At least once per month,Saxony-Anhalt,No migration background,0.03163771712158809,25385,0.029484494223514034,0.033790940019662145
2007,At least once per month,Berlin,No migration background,0.031017369727047148,25385,0.028884678576113532,0.03315006087798076
2007,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,At least once per month,Schleswig-Holstein,No migration background,0.017369727047146403,25385,0.015762567271285523,0.018976886823007282
2007,At least once per month,Hamburg,No migration background,0.016749379652605458,25385,0.015170681992127321,0.018328077313083595
2007,At least once per month,Baden-Wuerttemberg,Direct migration background,0.013027295285359801,25385,0.011632382075061683,0.01442220849565792
2007,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.01240694789081886,25385,0.011045224242925523,0.013768671538712196
2007,At least once per month,Bavaria,Direct migration background,0.011786600496277916,25385,0.010458939678668266,0.013114261313887566
2007,At least once per month,Hesse,Direct migration background,0.009925558312655087,25385,0.008706066511425817,0.011145050113884357
2007,At least once per month,North Rhine-Westphalia,Indirect migration background,0.009305210918114143,25385,0.008124073202047801,0.010486348634180485
2007,At least once per month,Bremen,No migration background,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2007,At least once per month,North Rhine-Westphalia,Direct migration background,0.007444168734491315,25385,0.006386735235892488,0.008501602233090143
2007,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.007444168734491315,25385,0.006386735235892488,0.008501602233090143
2007,At least once per month,Bavaria,Indirect migration background,0.006823821339950372,25385,0.0058110895133185745,0.007836553166582171
2007,At least once per month,Hesse,Indirect migration background,0.004342431761786601,25385,0.003533542652148198,0.005151320871425003
2007,At least once per month,Lower Saxony,Direct migration background,0.004342431761786601,25385,0.003533542652148198,0.005151320871425003
2007,At least once per month,Berlin,Indirect migration background,0.0024813895781637717,25385,0.0018693556923974276,0.0030934234639301158
2007,At least once per month,Berlin,Direct migration background,0.0024813895781637717,25385,0.0018693556923974276,0.0030934234639301158
2007,At least once per month,Bremen,Direct migration background,0.0012406947890818859,25385,0.0008076524241444394,0.0016737371540193322
2007,At least once per month,Schleswig-Holstein,Direct migration background,0.0012406947890818859,25385,0.0008076524241444394,0.0016737371540193322
2007,At least once per month,Hamburg,Direct migration background,0.0012406947890818859,25385,0.0008076524241444394,0.0016737371540193322
2007,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012406947890818859,25385,0.0008076524241444394,0.0016737371540193322
2007,At least once per month,Saxony,Direct migration background,0.0012406947890818859,25385,0.0008076524241444394,0.0016737371540193322
2007,At least once per month,Brandenburg,Indirect migration background,0.0012406947890818859,25385,0.0008076524241444394,0.0016737371540193322
2007,At least once per month,Schleswig-Holstein,Indirect migration background,0.0006203473945409429,25385,0.0003140451211129105,0.0009266496679689754
2007,At least once per month,Lower Saxony,Indirect migration background,0.0006203473945409429,25385,0.0003140451211129105,0.0009266496679689754
2007,At least once per month,Brandenburg,Direct migration background,0.0006203473945409429,25385,0.0003140451211129105,0.0009266496679689754
2007,At least once per month,Saxony-Anhalt,Direct migration background,0.0006203473945409429,25385,0.0003140451211129105,0.0009266496679689754
2007,Seldom,North Rhine-Westphalia,No migration background,0.15921052631578947,25385,0.15470965071752535,0.1637114019140536
2007,Seldom,Bavaria,No migration background,0.14210526315789473,25385,0.1378100020382558,0.14640052427753367
2007,Seldom,Baden-Wuerttemberg,No migration background,0.09906015037593985,25385,0.09538508662375134,0.10273521412812836
2007,Seldom,Saxony,No migration background,0.08139097744360903,25385,0.07802724864937745,0.08475470623784061
2007,Seldom,Lower Saxony,No migration background,0.07255639097744361,25385,0.0693652272999025,0.07574755465498473
2007,Seldom,Hesse,No migration background,0.05338345864661654,25385,0.050618059108746734,0.056148858184486346
2007,Seldom,Brandenburg,No migration background,0.04342105263157895,25385,0.04091391560630214,0.04592818965685576
2007,Seldom,Thuringa,No migration background,0.0424812030075188,25385,0.04000012999335767,0.04496227602167993
2007,Seldom,Saxony-Anhalt,No migration background,0.042293233082706765,25385,0.03981741227596351,0.04476905388945002
2007,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,Seldom,Berlin,No migration background,0.037406015037593984,25385,0.035071698314649055,0.03974033176053891
2007,Seldom,Schleswig-Holstein,No migration background,0.029699248120300753,25385,0.027610945666567077,0.03178755057403443
2007,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02424812030075188,25385,0.022355880274613677,0.026140360326890082
2007,Seldom,North Rhine-Westphalia,Direct migration background,0.016353383458646616,25385,0.01479314546647241,0.017913621450820823
2007,Seldom,Hamburg,No migration background,0.015225563909774436,25385,0.013719225452673565,0.016731902366875308
2007,Seldom,Baden-Wuerttemberg,Direct migration background,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Seldom,Bavaria,Direct migration background,0.013721804511278196,25385,0.012290695167193675,0.015152913855362717
2007,Seldom,North Rhine-Westphalia,Indirect migration background,0.010150375939849625,25385,0.008917290520413746,0.011383461359285503
2007,Seldom,Lower Saxony,Direct migration background,0.008646616541353383,25385,0.007507666082864329,0.009785566999842437
2007,Seldom,Bavaria,Indirect migration background,0.008458646616541353,25385,0.007332037285126205,0.0095852559479565
2007,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007142857142857143,25385,0.006106887923355817,0.008178826362358468
2007,Seldom,Bremen,No migration background,0.006203007518796992,25385,0.005237140180302032,0.007168874857291952
2007,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.005827067669172932,25385,0.004890749425179408,0.006763385913166457
2007,Seldom,Lower Saxony,Indirect migration background,0.004323308270676692,25385,0.0035161944953098507,0.005130422046043533
2007,Seldom,Hesse,Direct migration background,0.0037593984962406013,25385,0.0030065479188358148,0.004512249073645388
2007,Seldom,Berlin,Direct migration background,0.002819548872180451,25385,0.0021672536780134215,0.0034718440663474804
2007,Seldom,Schleswig-Holstein,Direct migration background,0.002819548872180451,25385,0.0021672536780134215,0.0034718440663474804
2007,Seldom,Hesse,Indirect migration background,0.002819548872180451,25385,0.0021672536780134215,0.0034718440663474804
2007,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020676691729323306,25385,0.0015088663898284393,0.002626471956036222
2007,Seldom,Berlin,Indirect migration background,0.0015037593984962407,25385,0.0010270761592655413,0.00198044263772694
2007,Seldom,Saxony,Direct migration background,0.0013157894736842105,25385,0.0008698511641899726,0.0017617277831784484
2007,Seldom,Hamburg,Direct migration background,0.0009398496240601503,25385,0.0005628920344243366,0.001316807213695964
2007,Seldom,Saxony-Anhalt,Direct migration background,0.0007518796992481203,25385,0.0004146868648307798,0.001089072533665461
2007,Seldom,Saxony,Indirect migration background,0.0007518796992481203,25385,0.0004146868648307798,0.001089072533665461
2007,Seldom,Hamburg,Indirect migration background,0.0007518796992481203,25385,0.0004146868648307798,0.001089072533665461
2007,Seldom,Saxony-Anhalt,Indirect migration background,0.0007518796992481203,25385,0.0004146868648307798,0.001089072533665461
2007,Seldom,Thuringa,Direct migration background,0.0007518796992481203,25385,0.0004146868648307798,0.001089072533665461
2007,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00037593984962406017,25385,0.0001374636624137519,0.0006144160368343685
2007,Seldom,Schleswig-Holstein,Indirect migration background,0.00018796992481203009,25385,1.93259419606562e-05,0.00035661390766340395
2007,Seldom,Brandenburg,Indirect migration background,0.00018796992481203009,25385,1.93259419606562e-05,0.00035661390766340395
2007,Seldom,Brandenburg,Direct migration background,0.00018796992481203009,25385,1.93259419606562e-05,0.00035661390766340395
2007,Seldom,Bremen,Indirect migration background,0.00018796992481203009,25385,1.93259419606562e-05,0.00035661390766340395
2007,Never,North Rhine-Westphalia,No migration background,0.17262858159814914,25385,0.1679794258479632,0.1772777373483351
2007,Never,Bavaria,No migration background,0.10660259832710446,25385,0.10280618293818353,0.1103990137160254
