year,bula_h,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.12,25520,0.11601298659870964,0.12398701340129036
2005,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Baden-Wuerttemberg,No migration background,Never,0.4728726442033124,25520,0.46674708686896854,0.4789982015376562
2005,Baden-Wuerttemberg,No migration background,Seldom,0.2826956025128498,25520,0.27717066959365577,0.28822053543204385
2005,Baden-Wuerttemberg,No migration background,At least once per week,0.13649343232438607,25520,0.1322812764300188,0.14070558821875334
2005,Baden-Wuerttemberg,No migration background,At least once per month,0.10793832095945174,25520,0.10413116202706178,0.1117454798918417
2005,Baden-Wuerttemberg,Direct migration background,Never,0.7349624060150376,25520,0.7295473614013058,0.7403774506287694
2005,Baden-Wuerttemberg,Direct migration background,Seldom,0.17293233082706766,25520,0.16829226271184997,0.17757239894228535
2005,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06015037593984962,25520,0.057233190109715795,0.06306756176998345
2005,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03195488721804511,25520,0.029796982923918566,0.034112791512171656
2005,Baden-Wuerttemberg,Indirect migration background,Never,0.6132075471698113,25520,0.6072322641879138,0.6191828301517088
2005,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21226415094339623,25520,0.2072471478608772,0.21728115402591527
2005,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.08018867924528301,25520,0.07685655150785377,0.08352080698271226
2005,Bavaria,No migration background,Never,0.47622984704423316,25520,0.47010219050143753,0.4823575035870288
2005,Bavaria,No migration background,Seldom,0.33980983877635385,25520,0.33399860649774465,0.34562107105496304
2005,Bavaria,No migration background,At least once per week,0.10252170318313353,25520,0.09880005239201052,0.10624335397425654
2005,Bavaria,No migration background,At least once per month,0.08143861099627946,25520,0.07808289646647572,0.0847943255260832
2005,Bavaria,Direct migration background,Never,0.5658682634730539,25520,0.559787135082812,0.5719493918632957
2005,Bavaria,Direct migration background,Seldom,0.30538922155688625,25520,0.2997383771700259,0.3110400659437466
2005,Bavaria,Direct migration background,At least once per week,0.0688622754491018,25520,0.06575547483703313,0.07196907606117046
2005,Bavaria,Direct migration background,At least once per month,0.059880239520958084,25520,0.056969193365272036,0.06279128567664413
2005,Bavaria,Indirect migration background,Seldom,0.4628099173553719,25520,0.45669231762781326,0.46892751708293057
2005,Bavaria,Indirect migration background,Never,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Bavaria,Indirect migration background,At least once per week,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Bavaria,Indirect migration background,At least once per month,0.08264462809917356,25520,0.07926637755488478,0.08602287864346234
2005,Berlin,No migration background,Never,0.4597014925373134,25520,0.4535868569843007,0.46581612809032613
2005,Berlin,No migration background,Seldom,0.3283582089552239,25520,0.32259640428943903,0.33412001362100874
2005,Berlin,No migration background,At least once per week,0.11492537313432835,25520,0.11101233894118125,0.11883840732747546
2005,Berlin,No migration background,At least once per month,0.09701492537313433,25520,0.09338351525524456,0.1006463354910241
2005,Berlin,Direct migration background,Never,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Berlin,Direct migration background,Seldom,0.19230769230769232,25520,0.1874722407379919,0.19714314387739273
2005,Berlin,Direct migration background,At least once per week,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,Berlin,Direct migration background,At least once per month,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Berlin,Indirect migration background,Never,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,Berlin,Indirect migration background,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,Indirect migration background,At least once per week,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Berlin,Indirect migration background,At least once per month,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Brandenburg,No migration background,Never,0.5646100116414435,25520,0.5585268515934889,0.5706931716893981
2005,Brandenburg,No migration background,Seldom,0.30267753201396974,25520,0.2970408613912971,0.3083142026366424
2005,Brandenburg,No migration background,At least once per week,0.0779976717112922,25520,0.07470746969140339,0.081287873731181
2005,Brandenburg,No migration background,At least once per month,0.05471478463329453,25520,0.05192449351895608,0.05750507574763298
2005,Brandenburg,Direct migration background,Never,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Brandenburg,Direct migration background,At least once per month,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Brandenburg,Direct migration background,Seldom,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Brandenburg,Direct migration background,At least once per week,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Brandenburg,Indirect migration background,Never,0.8,25520,0.795092325758806,0.8049076742411941
2005,Brandenburg,Indirect migration background,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,No migration background,Never,0.5093945720250522,25520,0.5032610621727278,0.5155280818773766
2005,Mecklenburg-Western Pomerania,No migration background,Seldom,0.3277661795407098,25520,0.3220070349130916,0.333525324168328
2005,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08350730688935282,25520,0.08011306742447552,0.08690154635423011
2005,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07933194154488518,25520,0.07601611872597615,0.08264776436379422
2005,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,No migration background,Never,0.5426829268292683,25520,0.536570727297076,0.5487951263614607
2005,Saxony,No migration background,Seldom,0.31233062330623307,25520,0.30664454465499114,0.318016701957475
2005,Saxony,No migration background,At least once per week,0.08197831978319783,25520,0.07861249339019648,0.08534414617619919
2005,Saxony,No migration background,At least once per month,0.06300813008130081,25520,0.060026993023551495,0.06598926713905012
2005,Saxony,Direct migration background,Never,0.6206896551724138,25520,0.61473645708492,0.6266428532599077
2005,Saxony,Direct migration background,Seldom,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Saxony,Direct migration background,At least once per week,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Saxony,Indirect migration background,Seldom,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony,Indirect migration background,Never,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony,Indirect migration background,At least once per week,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,No migration background,Never,0.5584112149532711,25520,0.5523186268252807,0.5645038030812615
2005,Saxony-Anhalt,No migration background,Seldom,0.27453271028037385,25520,0.2690572365098254,0.2800081840509223
2005,Saxony-Anhalt,No migration background,At least once per week,0.0911214953271028,25520,0.08759064692436315,0.09465234372984245
2005,Saxony-Anhalt,No migration background,At least once per month,0.07593457943925233,25520,0.0726845530171537,0.07918460586135097
2005,Saxony-Anhalt,Direct migration background,Never,0.7619047619047619,25520,0.7566790984691739,0.7671304253403498
2005,Saxony-Anhalt,Direct migration background,Seldom,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Saxony-Anhalt,Indirect migration background,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Indirect migration background,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony-Anhalt,Indirect migration background,At least once per month,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,No migration background,Never,0.5981524249422633,25520,0.5921371934413721,0.6041676564431545
2005,Thuringa,No migration background,Seldom,0.26674364896073904,25520,0.2613175126828496,0.2721697852386285
2005,Thuringa,No migration background,At least once per week,0.07274826789838337,25520,0.06956168007936918,0.07593485571739757
2005,Thuringa,No migration background,At least once per month,0.06235565819861432,25520,0.0593889642971529,0.06532235210007574
2005,Thuringa,Direct migration background,Never,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Thuringa,Direct migration background,Seldom,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Thuringa,Direct migration background,At least once per week,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Thuringa,Indirect migration background,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,Indirect migration background,At least once per month,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,Indirect migration background,Seldom,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Thuringa,Indirect migration background,At least once per week,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2007,Schleswig-Holstein,No migration background,Never,0.5499092558983666,25385,0.5437890921329692,0.556029419663764
2007,Schleswig-Holstein,No migration background,Seldom,0.2867513611615245,25385,0.2811879557668504,0.2923147665561986
2007,Schleswig-Holstein,No migration background,At least once per week,0.11252268602540835,25385,0.10863522397058378,0.11641014808023292
2007,Schleswig-Holstein,No migration background,At least once per month,0.050816696914700546,25385,0.04811494325301676,0.05351845057638433
2007,Schleswig-Holstein,Direct migration background,Never,0.62,25385,0.6140288891929359,0.6259711108070641
2007,Schleswig-Holstein,Direct migration background,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,Direct migration background,At least once per week,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Direct migration background,At least once per month,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Schleswig-Holstein,Indirect migration background,Never,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Schleswig-Holstein,Indirect migration background,At least once per week,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Schleswig-Holstein,Indirect migration background,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Schleswig-Holstein,Indirect migration background,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Hamburg,No migration background,Never,0.453125,25385,0.4470012065399506,0.4592487934600494
