year,bula_h,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,Direct migration background,At least once per month,0.0008683795518321045,39,16327,0.0008612630678760671,0.0008754960357881419
2021,Berlin,Direct migration background,Seldom,0.0012633757136708832,37,16327,0.0012547936629174797,0.0012719577644242867
2021,Berlin,Direct migration background,Never,0.0024222905830735913,46,16327,0.002410414155704065,0.0024341670104431174
2021,Brandenburg,No migration background,At least once per week,0.004908778247454418,115,16327,0.0048918926091304745,0.0049256638857783615
2021,Brandenburg,No migration background,At least once per month,0.003196060798946679,65,16327,0.0031824240226091716,0.0032096975752841862
2021,Brandenburg,No migration background,Seldom,0.008322246713214304,138,16327,0.008300298210085738,0.00834419521634287
2021,Brandenburg,No migration background,Never,0.014745749975084701,278,16327,0.014716628932465505,0.014774871017703898
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0027155979858683346,61,16327,0.002703024908709231,0.002728171063027438
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0017942461402672561,36,16327,0.0017840214449999759,0.0018044708355345364
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005362198642874017,95,16327,0.005344554390621742,0.005379842895126293
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.010679310027641277,182,16327,0.010654476439642641,0.010704143615639913
2021,Saxony,No migration background,At least once per week,0.009067282299570432,187,16327,0.009044381007736786,0.009090183591404078
2021,Saxony,No migration background,At least once per month,0.005261848519591035,119,16327,0.005244369265862232,0.005279327773319837
2021,Saxony,No migration background,Seldom,0.0132830969801035,261,16327,0.013255437419016755,0.013310756541190244
2021,Saxony,No migration background,Never,0.023527648805451645,456,16327,0.02349102878619234,0.023564268824710948
2021,Saxony-Anhalt,No migration background,At least once per week,0.0033201717829608834,72,16327,0.0033062736187064352,0.0033340699472153316
2021,Saxony-Anhalt,No migration background,At least once per month,0.003056168955510535,51,16327,0.003042833024084679,0.003069504886936391
2021,Saxony-Anhalt,No migration background,Seldom,0.00626303091923704,134,16327,0.006243970724661737,0.006282091113812343
2021,Saxony-Anhalt,No migration background,Never,0.013350599473708803,256,16327,0.013322870669564972,0.013378328277852633
2021,Thuringa,No migration background,At least once per week,0.004477911509460528,84,16327,0.004461780463361718,0.004494042555559337
2021,Thuringa,No migration background,At least once per month,0.0033120450027474936,59,16327,0.0032981638015813094,0.003325926203913678
2021,Thuringa,No migration background,Seldom,0.004737732201759089,116,16327,0.004721141935631333,0.004754322467886846
2021,Thuringa,No migration background,Never,0.012499672936412189,282,16327,0.012472830787746799,0.012526515085077579
