year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.002499619882816883,57,24280,0.0024873371236122962,0.00251190264202147
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0021464802109620244,54,24280,0.002135096096363424,0.0021578643255606247
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.0057064000314567785,113,24280,0.0056878715065187034,0.005724928556394854
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0018895543073559305,48,24280,0.0018788718441104433,0.0019002367706014178
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0017167020477989788,36,24280,0.0017065190234359343,0.0017268850721620234
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003127341071582293,66,24280,0.0031136066654871113,0.003141075477677475
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.006249563722653997,136,24280,0.006230178716904211,0.006268948728403783
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0027709078252037265,55,24280,0.0027579774559545423,0.0027838381944529107
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.005500337181483477,95,24280,0.005482144387796006,0.005518529975170948
2019,First Stage of Tertiary Education,4th Quintile,Never,0.008631792110508489,156,24280,0.008609037448055216,0.008654546772961761
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0027662135640443095,68,24280,0.0027532941218539136,0.0027791330062347055
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.001861954496206857,33,24280,0.0018513501901391404,0.0018725588022745735
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.005559424799913694,112,24280,0.005541135092172235,0.005577714507655152
2019,First Stage of Tertiary Education,5th Quintile,Never,0.00772165954606334,156,24280,0.007700128035552842,0.0077431910565738385
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.006364529964853916,173,24280,0.006344968601124107,0.006384091328583725
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0038179852684401445,106,24280,0.0038028151528422672,0.003833155384038022
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.003577095832898982,179,24280,0.0035624103052162054,0.003591781360581759
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.008827092527275373,479,24280,0.008804084151141768,0.008850100903408977
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.005436339678369241,149,24280,0.005418252450770193,0.005454426905968289
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.002686131239014117,69,24280,0.0026733996690580437,0.0026988628089701905
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006687763331115382,158,24280,0.006667714652302191,0.006707812009928572
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.010579031302101718,288,24280,0.010553865201764585,0.01060419740243885
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.009507240945877243,238,24280,0.009483370786405291,0.009531111105349195
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0052148503748750425,119,24280,0.005197133464408895,0.00523256728534119
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.0104861199286231,261,24280,0.010461063407486284,0.010511176449759917
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.014645109942363706,350,24280,0.014615560786831483,0.014674659097895929
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.013218394286893274,318,24280,0.013190301017004562,0.013246487556781986
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.0069489938299934825,177,24280,0.006928560029039181,0.006969427630947784
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.01468115309192282,339,24280,0.014651568138058868,0.014710738045786773
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.018547085220016205,445,24280,0.018513897685814865,0.018580272754217544
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.025038215489630113,564,24280,0.024999783054694552,0.025076647924565675
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01348227054469487,343,24280,0.013453902043972708,0.013510639045417033
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.029408377638599364,689,24280,0.02936681948727055,0.02944993578992818
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.03588489244485174,805,24280,0.03583913911716357,0.03593064577253991
2021,Primary Level,1st Quintile,Never,0.0061196277083003636,91,15950,0.006100515635996136,0.006138739780604591
2021,Lower Secondary Level,1st Quintile,At least once per week,0.005439432319869433,99,15950,0.005421407512652101,0.005457457127086765
2021,Lower Secondary Level,1st Quintile,At least once per month,0.0025838061488827496,41,15950,0.0025713654037551547,0.0025962468940103445
2021,Lower Secondary Level,1st Quintile,Seldom,0.005401804768605457,86,15950,0.005383842073557327,0.005419767463653587
2021,Lower Secondary Level,1st Quintile,Never,0.01860458216132376,319,15950,0.018571468271849724,0.0186376960507978
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.0034929583363432666,62,15950,0.0034785001069727777,0.0035074165657137555
2021,Lower Secondary Level,2nd Quintile,Seldom,0.005970592639824513,75,15950,0.005951713310657867,0.0059894719689911596
2021,Lower Secondary Level,2nd Quintile,Never,0.017873807378631708,197,15950,0.01784133826709666,0.017906276490166757
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.0027483073271655236,49,15950,0.0027354777229024146,0.0027611369314286325
2021,Lower Secondary Level,3rd Quintile,Seldom,0.0033909864717980354,39,15950,0.0033767401202967006,0.0034052328232993703
2021,Lower Secondary Level,3rd Quintile,Never,0.009389645789321128,119,15950,0.009366010862724669,0.009413280715917587
2021,Lower Secondary Level,4th Quintile,Seldom,0.003635868523929968,35,15950,0.003621118546724039,0.003650618501135897
2021,Lower Secondary Level,4th Quintile,Never,0.006331706574880543,72,15950,0.006312268227996825,0.006351144921764261
2021,Upper Secondary Level,1st Quintile,At least once per week,0.014822767507417869,264,15950,0.01479315330412592,0.014852381710709817
2021,Upper Secondary Level,1st Quintile,At least once per month,0.008832833944807071,146,15950,0.008809904068710685,0.008855763820903457
2021,Upper Secondary Level,1st Quintile,Seldom,0.018508964202157904,282,15950,0.018475933907496002,0.018541994496819807
2021,Upper Secondary Level,1st Quintile,Never,0.0519373802026728,774,15950,0.05188300050947171,0.05199175989587389
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.01537021951965966,258,15950,0.015340071781115995,0.015400367258203325
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.006951119176266638,133,15950,0.006930758560793492,0.006971479791739784
2021,Upper Secondary Level,2nd Quintile,Seldom,0.025792032568874586,358,15950,0.02575318652070305,0.02583087861704612
2021,Upper Secondary Level,2nd Quintile,Never,0.06253468823102425,942,15950,0.062475352496965016,0.06259402396508347
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.016775006498538643,217,15950,0.01674353365193749,0.016806479345139794
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.010386635043846761,155,15950,0.010361789504230355,0.010411480583463167
2021,Upper Secondary Level,3rd Quintile,Seldom,0.024810301816972923,297,15950,0.024772183054068787,0.02484842057987706
2021,Upper Secondary Level,3rd Quintile,Never,0.05508725094180549,697,15950,0.05503133963720776,0.05514316224640323
2021,Upper Secondary Level,4th Quintile,At least once per week,0.016776959850760755,249,15950,0.016745485203062765,0.016808434498458744
2021,Upper Secondary Level,4th Quintile,At least once per month,0.009696714478274169,134,15950,0.009672699918181194,0.009720729038367144
2021,Upper Secondary Level,4th Quintile,Seldom,0.027616756508073215,331,15950,0.02757659747106094,0.027656915545085488
2021,Upper Secondary Level,4th Quintile,Never,0.045713766933951024,581,15950,0.04566258212863749,0.04576495173926456
2021,Upper Secondary Level,5th Quintile,At least once per week,0.01161436873907143,214,15950,0.011588112093717042,0.01164062538442582
2021,Upper Secondary Level,5th Quintile,At least once per month,0.007745211804797742,144,15950,0.007723728233742499,0.007766695375852984
2021,Upper Secondary Level,5th Quintile,Seldom,0.01682271237801829,280,15950,0.016791195575524165,0.016854229180512416
2021,Upper Secondary Level,5th Quintile,Never,0.03374237074458433,493,15950,0.03369812082497433,0.033786620664194335
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.00269766946521884,58,15950,0.002684958281181516,0.0027103806492561645
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0017976515248159864,35,15950,0.0017872704990502465,0.0018080325505817263
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.005745017743045495,63,15950,0.005726496386308229,0.005763539099782761
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005401821964983562,95,15950,0.005383859241499065,0.005419784688468059
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0038323441786705073,78,15950,0.0038172024070075015,0.003847485950333513
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.002923856084066294,59,15950,0.0029106242398097408,0.0029370879283228475
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004849646420337533,86,15950,0.004832621793145504,0.004866671047529562
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.005839975048630666,126,15950,0.005821302144585769,0.005858647952675563
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.003987558062130477,71,15950,0.003972113908494751,0.004003002215766204
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.002866531019666401,48,15950,0.00285342915252116,0.0028796328868116424
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0050277421171664805,82,15950,0.005010409258156935,0.005045074976176026
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.009146384730321732,125,15950,0.009123055108252266,0.009169714352391199
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0034591515076329744,54,15950,0.003444763171790135,0.003473539843475814
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.002625386522150406,41,15950,0.002612846335456535,0.002637926708844277
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.006434279531005925,87,15950,0.006414685378521973,0.006453873683489877
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008813075619024944,107,15950,0.008790171175123887,0.008835980062926001
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.004181731278173363,74,15950,0.0041659171109490484,0.0041975454453976775
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0031604854380145506,51,15950,0.0031467302116780635,0.0031742406643510378
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0036238926535556797,75,15950,0.0036091668997201625,0.003638618407391197
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007449811327381606,114,15950,0.007428738291981354,0.007470884362781858
2021,First Stage of Tertiary Education,1st Quintile,Never,0.005140336653459784,39,15950,0.005122811779046024,0.005157861527873544
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0019143960161383464,31,15950,0.0019036838325218392,0.0019251081997548535
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003505718830551309,49,15950,0.003491234308555588,0.0035202033525470297
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.0036809594596225654,78,15950,0.0036661186377037495,0.0036958002815413813
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.002414129486112974,42,15950,0.002402103141439647,0.0024261558307863015
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0033638599669897113,51,15950,0.003349670519292204,0.0033780494146872183
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.004704186635200584,69,15950,0.004687418043813657,0.004720955226587511
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0026565848166327606,40,15950,0.0026439705377898953,0.002669199095475626
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.0050334486570755305,63,15950,0.0050161060141008665,0.0050507913000501945
2021,First Stage of Tertiary Education,4th Quintile,Never,0.00741331826808048,111,15950,0.007392296522956701,0.007434340013204259
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.002560391716784624,52,15950,0.0025480073235528474,0.0025727761100164
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0021022142324868837,38,15950,0.0020909899203085313,0.002113438544665236
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.00567906853869484,91,15950,0.005660653184873527,0.005697483892516154
2021,First Stage of Tertiary Education,5th Quintile,Never,0.0076491150046669966,137,15950,0.007627764091831576,0.007670465917502417
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.008343780207289686,116,15950,0.008321488659754505,0.008366071754824867
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003807490097063507,69,15950,0.0037923973168116996,0.0038225828773153147
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0048537690174923305,107,15950,0.004836737190951747,0.004870800844032914
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.00837631340970518,171,15950,0.008353978812378548,0.00839864800703181
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.008665996560393272,171,15950,0.008643282358625215,0.00868871076216133
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.006300764037439835,92,15950,0.006281372943630976,0.006320155131248693
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007072720550088911,157,15950,0.007052183872153291,0.007093257228024532
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.009010508017711007,206,15950,0.008987350746338944,0.00903366528908307
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.01102989573872067,201,15950,0.011004300716735858,0.01105549076070548
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.006543135574699032,136,15950,0.006523377451523745,0.006562893697874318
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.01209047047726096,188,15950,0.012063687527331479,0.012117253427190442
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.013486153693570745,251,15950,0.013457887074480118,0.013514420312661372
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.016856633484477634,299,15950,0.01682508546718354,0.01688818150177173
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.010811189075357101,203,15950,0.010785846278021706,0.010836531872692496
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.016931171341707865,304,15950,0.016899554849304766,0.016962787834110964
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.020416884218632324,352,15950,0.02038222700846062,0.020451541428804027
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.0263395844764401,573,15950,0.02630033928623403,0.02637882966664617
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.01822198432210804,385,15950,0.018189206302748638,0.018254762341467445
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.032073918578760595,619,15950,0.032030739305459674,0.032117097852061516
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.03456470936213844,697,15950,0.034519942540504764,0.03460947618377212
