year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,in school,3. Quintil,Min 1x pro Monat,0.00042014845245320014,27727,0.00017892764825213977,0.0006613692566542605
2003,in school,2. Quintil,Min 1x pro Monat,0.00042014845245320014,27727,0.00017892764825213977,0.0006613692566542605
2003,in school,2. Quintil,Seltener,0.00037346529106951123,27727,0.0001460348252191678,0.0006008957569198546
2003,inadequately,2. Quintil,Seltener,0.0003267821296858223,27727,0.00011403544152896567,0.0005395288178426789
2003,inadequately,1. Quintil,Seltener,0.0003267821296858223,27727,0.00011403544152896567,0.0005395288178426789
2003,inadequately,3. Quintil,Seltener,0.0002800989683021334,27727,8.31292093191208e-05,0.00047706872728514604
2003,in school,1. Quintil,Min 1x pro Monat,0.0002800989683021334,27727,8.31292093191208e-05,0.00047706872728514604
2003,in school,1. Quintil,Min 1x pro Woche,0.00023341580691844453,27727,5.360364188712624e-05,0.0004132279719497628
2003,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00023341580691844453,27727,5.360364188712624e-05,0.0004132279719497628
2003,inadequately,5. Quintil,Nie,0.00018673264553475561,27727,2.59000010250583e-05,0.00034756529004445296
2003,in school,4. Quintil,Min 1x pro Monat,0.00018673264553475561,27727,2.59000010250583e-05,0.00034756529004445296
2003,higher vocational,1. Quintil,Min 1x pro Monat,0.00018673264553475561,27727,2.59000010250583e-05,0.00034756529004445296
2003,inadequately,2. Quintil,Min 1x pro Woche,9.336632276737781e-05,27727,-2.0364840751571455e-05,0.00020709748628632707
2003,inadequately,4. Quintil,Seltener,9.336632276737781e-05,27727,-2.0364840751571455e-05,0.00020709748628632707
2003,inadequately,1. Quintil,Min 1x pro Woche,9.336632276737781e-05,27727,-2.0364840751571455e-05,0.00020709748628632707
2003,inadequately,5. Quintil,Seltener,9.336632276737781e-05,27727,-2.0364840751571455e-05,0.00020709748628632707
2003,in school,1. Quintil,Seltener,9.336632276737781e-05,27727,-2.0364840751571455e-05,0.00020709748628632707
2003,inadequately,1. Quintil,Min 1x pro Monat,4.6683161383688904e-05,27727,-3.373879285787778e-05,0.0001271051156252556
2003,inadequately,4. Quintil,Min 1x pro Monat,4.6683161383688904e-05,27727,-3.373879285787778e-05,0.0001271051156252556
2003,inadequately,5. Quintil,Min 1x pro Monat,4.6683161383688904e-05,27727,-3.373879285787778e-05,0.0001271051156252556
2003,inadequately,2. Quintil,Min 1x pro Monat,4.6683161383688904e-05,27727,-3.373879285787778e-05,0.0001271051156252556
2005,middle vocational,3. Quintil,Nie,0.07659767336455658,25520,0.07333465883443789,0.07986068789467528
2005,middle vocational,4. Quintil,Nie,0.06823790099209347,25520,0.06514418041136334,0.07133162157282359
2005,middle vocational,2. Quintil,Nie,0.06707961927783652,25520,0.06401036180953908,0.07014887674613397
2005,middle vocational,5. Quintil,Nie,0.04950395326585083,25520,0.04684254908493483,0.052165357446766834
2005,higher education,5. Quintil,Nie,0.04356146447096742,25520,0.04105711169922404,0.0460658172427108
2005,middle vocational,1. Quintil,Nie,0.04124490104245354,25520,0.03880509831400458,0.0436847037709025
2005,higher education,5. Quintil,Seltener,0.04074130029712444,25520,0.03831580156173705,0.043166799032511825
2005,middle vocational,4. Quintil,Seltener,0.03827365664501183,25520,0.035919737881732,0.040627575408291663
2005,middle vocational,3. Quintil,Seltener,0.034597371204109384,25520,0.032355082518632824,0.03683965988958594
2005,middle vocational,5. Quintil,Seltener,0.02935992345268671,25520,0.02728872217551431,0.03143112472985911
2005,general elemantary,2. Quintil,Nie,0.023518154806869113,25520,0.02165885490939633,0.025377454704341895
2005,middle vocational,2. Quintil,Seltener,0.02266203353980964,25520,0.020836089092688942,0.024487977986930337
2005,general elemantary,1. Quintil,Nie,0.022007352570881804,25520,0.020207373597861285,0.023807331543902324
2005,general elemantary,3. Quintil,Nie,0.017626026086518608,25520,0.01601155093674176,0.019240501236295456
2005,higher education,5. Quintil,Min 1x pro Woche,0.01682026489399204,25520,0.015242477030605328,0.018398052757378755
2005,higher education,4. Quintil,Seltener,0.016669184670393314,25520,0.01509837798887482,0.01823999135191181
2005,higher education,4. Quintil,Nie,0.016518104446794583,25520,0.014954312309821817,0.01808189658376735
2005,higher education,5. Quintil,Min 1x pro Monat,0.014151180943747796,25520,0.01270201793860172,0.015600343948893872
2005,general elemantary,4. Quintil,Nie,0.01309361937855668,25520,0.011698910483169444,0.014488328273943916
2005,middle vocational,1. Quintil,Seltener,0.01309361937855668,25520,0.011698910483169444,0.014488328273943916
2005,higher vocational,4. Quintil,Nie,0.012237498111497205,25520,0.010888571498973982,0.013586424724020428
2005,middle vocational,4. Quintil,Min 1x pro Woche,0.010424535428312435,25520,0.009178390510553787,0.011670680346071082
2005,higher education,3. Quintil,Nie,0.010072014906582062,25520,0.008846903122725732,0.011297126690438392
2005,higher education,3. Quintil,Seltener,0.009669134310318779,25520,0.008468530574862887,0.01086973804577467
2005,middle vocational,4. Quintil,Min 1x pro Monat,0.009618774235785868,25520,0.008421270707827598,0.010816277763744138
2005,higher vocational,5. Quintil,Nie,0.009215893639522587,25520,0.008043498581986388,0.010388288697058786
2005,middle vocational,5. Quintil,Min 1x pro Woche,0.009064813415923856,25520,0.007901979216971078,0.010227647614876633
2005,higher vocational,3. Quintil,Nie,0.008863373117792214,25520,0.007713415021862865,0.010013331213721563
2005,middle vocational,3. Quintil,Min 1x pro Woche,0.008813013043259304,25520,0.007666297396044303,0.009959728690474304
2005,higher vocational,4. Quintil,Seltener,0.008611572745127662,25520,0.0074779229963857835,0.00974522249386954
2005,middle vocational,5. Quintil,Min 1x pro Monat,0.007956891776199829,25520,0.006866825926233052,0.009046957626166606
2005,higher vocational,5. Quintil,Seltener,0.007654731329002367,25520,0.006585400435232945,0.008724062222771788
2005,middle vocational,3. Quintil,Min 1x pro Monat,0.007554011179936546,25520,0.0064916847456183485,0.008616337614254743
2005,vocational + Abi,5. Quintil,Nie,0.007402930956337816,25520,0.006351201397234437,0.008454660515441194
2005,higher education,4. Quintil,Min 1x pro Woche,0.007352570881804905,25520,0.006304398149912146,0.008400743613697664
2005,higher vocational,2. Quintil,Nie,0.007100770509140353,25520,0.006070571657132227,0.00813096936114848
2005,vocational + Abi,4. Quintil,Nie,0.00659716976381125,25520,0.005603922762077718,0.007590416765544783
2005,general elemantary,5. Quintil,Nie,0.006295009316613789,25520,0.0053246274766177324,0.007265391156609845
2005,higher education,2. Quintil,Nie,0.0062446492420808785,25520,0.005278132233532698,0.007211166250629059
2005,vocational + Abi,5. Quintil,Seltener,0.006194289167547968,25520,0.005231652903589721,0.007156925431506215
2005,general elemantary,3. Quintil,Seltener,0.0057410484967517755,25520,0.0048140882726491014,0.0066680087208544495
2005,vocational + Abi,3. Quintil,Nie,0.005287807825955583,25520,0.004397987568618604,0.006177628083292561
2005,vocational + Abi,4. Quintil,Seltener,0.005287807825955583,25520,0.004397987568618604,0.006177628083292561
2005,higher education,2. Quintil,Seltener,0.005187087676889762,25520,0.004305738024429622,0.006068437329349902
2005,higher vocational,3. Quintil,Seltener,0.0049856473787581205,25520,0.004121493291566701,0.00584980146594954
2005,general elemantary,2. Quintil,Seltener,0.0049856473787581205,25520,0.004121493291566701,0.00584980146594954
2005,middle vocational,2. Quintil,Min 1x pro Monat,0.00493528730422521,25520,0.004075486951423131,0.005795087657027289
2005,inadequately,1. Quintil,Nie,0.004784207080626479,25520,0.003937604962615861,0.005630809198637097
2005,higher education,4. Quintil,Min 1x pro Monat,0.004784207080626479,25520,0.003937604962615861,0.005630809198637097
2005,vocational + Abi,2. Quintil,Nie,0.004733847006093569,25520,0.003891691169972896,0.005576002842214241
2005,general elemantary,4. Quintil,Seltener,0.004683486931560659,25520,0.0038458014327844604,0.005521172430336858
2005,middle vocational,2. Quintil,Min 1x pro Woche,0.004633126857027749,25520,0.003799936138246314,0.005466317575809183
2005,general elemantary,1. Quintil,Seltener,0.004280606335297376,25520,0.003479598315580726,0.005081614355014026
2005,middle vocational,1. Quintil,Min 1x pro Woche,0.004179886186231555,25520,0.003388317853485888,0.0049714545189772225
2005,higher education,3. Quintil,Min 1x pro Woche,0.003928085813567004,25520,0.0031606332041048736,0.004695538423029135
2005,vocational + Abi,3. Quintil,Seltener,0.003726645515435363,25520,0.002979054564536566,0.00447423646633416
2005,higher education,1. Quintil,Nie,0.0031223246210404392,25520,0.0024378210813076075,0.003806828160773271
2005,middle vocational,1. Quintil,Min 1x pro Monat,0.003071964546507529,25520,0.002392986487186465,0.0037509426058285928
2005,higher education,3. Quintil,Min 1x pro Monat,0.0028705242483758877,25520,0.0022141188811464316,0.003526929615605344
2005,higher vocational,5. Quintil,Min 1x pro Woche,0.0028201641738429773,25520,0.002169525796909112,0.003470802550776843
2005,inadequately,2. Quintil,Nie,0.0026187238757113362,25520,0.001991689723736442,0.0032457580276862305
2005,higher vocational,2. Quintil,Seltener,0.002467643652112605,25520,0.0018589196110387223,0.003076367693186488
2005,in school,5. Quintil,Min 1x pro Woche,0.002467643652112605,25520,0.0018589196110387223,0.003076367693186488
2005,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0023669235030467843,25520,0.001770721724491496,0.002963125281602073
2005,vocational + Abi,1. Quintil,Nie,0.002266203353980964,25520,0.0016827951699907493,0.0028496115379711786
2005,higher vocational,5. Quintil,Min 1x pro Monat,0.0022158432794480536,25520,0.0016389392683443357,0.0027927472905517714
2005,vocational + Abi,2. Quintil,Seltener,0.002064763055849323,25520,0.0015078312436814386,0.002621694868017207
2005,higher education,1. Quintil,Seltener,0.002064763055849323,25520,0.0015078312436814386,0.002621694868017207
2005,general elemantary,5. Quintil,Seltener,0.002064763055849323,25520,0.0015078312436814386,0.002621694868017207
2005,higher vocational,1. Quintil,Nie,0.001964042906783502,25520,0.001420837209769769,0.0025072486037972354
2005,higher vocational,1. Quintil,Seltener,0.0017626026086518607,25520,0.0012479551191363473,0.002277250098167374
2005,higher vocational,4. Quintil,Min 1x pro Woche,0.0017626026086518607,25520,0.0012479551191363473,0.002277250098167374
2005,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0017122425341189506,25520,0.0012049876357658942,0.002219497432472007
2005,higher vocational,4. Quintil,Min 1x pro Monat,0.0016618824595860402,25520,0.001162130259193192,0.0021616346599788883
2005,general elemantary,3. Quintil,Min 1x pro Woche,0.0015611623105202196,25520,0.0010767663661178468,0.0020455582549225924
2005,in school,5. Quintil,Seltener,0.0015611623105202196,25520,0.0010767663661178468,0.0020455582549225924
2005,higher education,2. Quintil,Min 1x pro Woche,0.0015108022359873092,25520,0.001034271155977709,0.001987333315996909
2005,general elemantary,2. Quintil,Min 1x pro Woche,0.0015108022359873092,25520,0.001034271155977709,0.001987333315996909
2005,higher vocational,3. Quintil,Min 1x pro Woche,0.001460442161454399,25520,0.000991908762503438,0.00192897556040536
2005,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0014100820869214887,25520,0.000949686107241236,0.0018704780666017413
2005,inadequately,3. Quintil,Nie,0.0013597220123885783,25520,0.0009076107354503515,0.001811833289326805
2005,in school,4. Quintil,Min 1x pro Woche,0.0013597220123885783,25520,0.0009076107354503515,0.001811833289326805
2005,in school,4. Quintil,Nie,0.0013597220123885783,25520,0.0009076107354503515,0.001811833289326805
2005,general elemantary,4. Quintil,Min 1x pro Monat,0.0013093619378556681,25520,0.0008656908977601222,0.001753032977951214
2005,general elemantary,1. Quintil,Min 1x pro Woche,0.0013093619378556681,25520,0.0008656908977601222,0.001753032977951214
2005,inadequately,4. Quintil,Nie,0.0013093619378556681,25520,0.0008656908977601222,0.001753032977951214
2005,in school,2. Quintil,Nie,0.0012590018633227577,25520,0.0008239356461098052,0.0016940680805357102
2005,general elemantary,4. Quintil,Min 1x pro Woche,0.0012590018633227577,25520,0.0008239356461098052,0.0016940680805357102
2005,vocational + Abi,1. Quintil,Seltener,0.0012086417887898473,25520,0.0007823549471488138,0.001634928630430881
2005,general elemantary,3. Quintil,Min 1x pro Monat,0.0012086417887898473,25520,0.0007823549471488138,0.001634928630430881
2005,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0011582817142569372,25520,0.0007409598171458913,0.001575603611367983
2005,in school,1. Quintil,Nie,0.0011582817142569372,25520,0.0007409598171458913,0.001575603611367983
2005,in school,4. Quintil,Seltener,0.0011079216397240268,25520,0.0006997624836142905,0.001516080795833763
2005,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0011079216397240268,25520,0.0006997624836142905,0.001516080795833763
2005,higher education,2. Quintil,Min 1x pro Monat,0.0011079216397240268,25520,0.0006997624836142905,0.001516080795833763
2005,higher education,1. Quintil,Min 1x pro Monat,0.0010575615651911164,25520,0.0006587765804188247,0.001456346549963408
2005,higher vocational,3. Quintil,Min 1x pro Monat,0.0010575615651911164,25520,0.0006587765804188247,0.001456346549963408
2005,general elemantary,2. Quintil,Min 1x pro Monat,0.0010072014906582062,25520,0.0006180173852540455,0.001396385596062367
2005,higher education,1. Quintil,Min 1x pro Woche,0.0010072014906582062,25520,0.0006180173852540455,0.001396385596062367
2005,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0010072014906582062,25520,0.0006180173852540455,0.001396385596062367
2005,in school,3. Quintil,Seltener,0.0009568414161252958,25520,0.0005775021113144025,0.0013361807209361892
2005,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0009568414161252958,25520,0.0005775021113144025,0.0013361807209361892
2005,in school,3. Quintil,Min 1x pro Woche,0.0009568414161252958,25520,0.0005775021113144025,0.0013361807209361892
2005,in school,3. Quintil,Nie,0.0009064813415923856,25520,0.0005372502690844478,0.0012757124141003233
2005,general elemantary,1. Quintil,Min 1x pro Monat,0.0009064813415923856,25520,0.0005372502690844478,0.0012757124141003233
2005,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0009064813415923856,25520,0.0005372502690844478,0.0012757124141003233
2005,in school,5. Quintil,Min 1x pro Monat,0.0008561212670594753,25520,0.000497284120024658,0.0012149584140942926
2005,in school,2. Quintil,Min 1x pro Woche,0.0008057611925265649,25520,0.00045762925240244007,0.0011538931326506897
2005,in school,5. Quintil,Nie,0.0008057611925265649,25520,0.00045762925240244007,0.0011538931326506897
2005,general elemantary,5. Quintil,Min 1x pro Woche,0.0007554011179936546,25520,0.0004183153220412554,0.0010924869139460538
2005,higher vocational,2. Quintil,Min 1x pro Monat,0.0007554011179936546,25520,0.0004183153220412554,0.0010924869139460538
2005,higher vocational,2. Quintil,Min 1x pro Woche,0.0006043208943949237,25520,0.0003027994011936284,0.0009058423875962189
2005,in school,1. Quintil,Seltener,0.0006043208943949237,25520,0.0003027994011936284,0.0009058423875962189
2005,in school,2. Quintil,Seltener,0.0006043208943949237,25520,0.0003027994011936284,0.0009058423875962189
2005,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0006043208943949237,25520,0.0003027994011936284,0.0009058423875962189
2005,inadequately,1. Quintil,Seltener,0.0006043208943949237,25520,0.0003027994011936284,0.0009058423875962189
2005,in school,1. Quintil,Min 1x pro Woche,0.0005539608198620134,25520,0.00026526869530071835,0.0008426529444233084
2005,in school,4. Quintil,Min 1x pro Monat,0.0005036007453291031,25520,0.00022833667001075558,0.0007788648206474506
2005,general elemantary,5. Quintil,Min 1x pro Monat,0.00040288059626328245,25520,0.0001566645178230405,0.0006490966747035244
2005,vocational + Abi,1. Quintil,Min 1x pro Monat,0.00035252052173037217,25520,0.00012220066799004177,0.0005828403754707025
