year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,5th Quintile,At least once per week,0.4434782608695652,25520,0.4373829905488537,0.4495735311902767
2005,Pre-primary Level,5th Quintile,Seldom,0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Pre-primary Level,5th Quintile,At least once per month,0.14782608695652175,25520,0.14347141550191697,0.15218075841112652
2005,Pre-primary Level,5th Quintile,Never,0.14782608695652175,25520,0.14347141550191697,0.15218075841112652
2005,Primary Level,1st Quintile,Never,0.8482142857142857,25520,0.8438119416980836,0.8526166297304878
2005,Primary Level,1st Quintile,Seldom,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,Primary Level,1st Quintile,At least once per week,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,Primary Level,1st Quintile,At least once per month,0.017857142857142856,25520,0.016232308648093653,0.01948197706619206
2005,Primary Level,2nd Quintile,Never,0.8688524590163934,25520,0.8647108525541161,0.8729940654786708
2005,Primary Level,2nd Quintile,Seldom,0.08196721311475409,25520,0.07860159437634584,0.08533283185316234
2005,Primary Level,2nd Quintile,At least once per week,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Primary Level,2nd Quintile,At least once per month,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Primary Level,3rd Quintile,Never,0.8064516129032258,25520,0.8016043154376103,0.8112989103688412
2005,Primary Level,3rd Quintile,Seldom,0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,Primary Level,3rd Quintile,At least once per week,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Primary Level,4th Quintile,Never,0.8125,25520,0.8077111850292111,0.8172888149707889
2005,Primary Level,4th Quintile,Seldom,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,4th Quintile,At least once per week,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Primary Level,5th Quintile,Never,1.0,25520,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Never,0.7702448210922788,25520,0.7650834773402985,0.7754061648442591
2005,Lower Secondary Level,1st Quintile,Seldom,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Lower Secondary Level,1st Quintile,At least once per week,0.04519774011299435,25520,0.042648969120596736,0.047746511105391964
2005,Lower Secondary Level,1st Quintile,At least once per month,0.032015065913371,25520,0.029855197787469374,0.034174934039272624
2005,Lower Secondary Level,2nd Quintile,Never,0.7672849915682968,25520,0.7621004986630968,0.7724694844734967
2005,Lower Secondary Level,2nd Quintile,Seldom,0.16020236087689713,25520,0.15570210179528718,0.16470261995850707
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.04215851602023609,25520,0.03969301483775709,0.04462401720271509
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.03035413153456998,25520,0.028249232747462324,0.032459030321677636
2005,Lower Secondary Level,3rd Quintile,Never,0.6722532588454376,25520,0.666494201732303,0.6780123159585723
2005,Lower Secondary Level,3rd Quintile,Seldom,0.2122905027932961,25520,0.20727327222070238,0.2173077333658898
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.06517690875232775,25520,0.0621484104720972,0.0682054070325583
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.05027932960893855,25520,0.047598257956663934,0.052960401261213166
2005,Lower Secondary Level,4th Quintile,Never,0.6552511415525114,25520,0.6494197655157218,0.661082517589301
2005,Lower Secondary Level,4th Quintile,Seldom,0.22602739726027396,25520,0.22089572310563846,0.23115907141490946
2005,Lower Secondary Level,4th Quintile,At least once per week,0.06621004566210045,25520,0.06315932615692904,0.06926076516727186
2005,Lower Secondary Level,4th Quintile,At least once per month,0.05251141552511415,25520,0.04977470040149712,0.055248130648731186
2005,Lower Secondary Level,5th Quintile,Never,0.6512820512820513,25520,0.6454349927441946,0.657129109819908
2005,Lower Secondary Level,5th Quintile,Seldom,0.2205128205128205,25520,0.21542610854403177,0.22559953248160924
2005,Lower Secondary Level,5th Quintile,At least once per week,0.07179487179487179,25520,0.06862760658610628,0.0749621370036373
2005,Lower Secondary Level,5th Quintile,At least once per month,0.05641025641025641,25520,0.05357960507171516,0.059240907748797665
2005,Upper Secondary Level,1st Quintile,Never,0.6680997420464316,25520,0.6623222389974917,0.6738772450953716
2005,Upper Secondary Level,1st Quintile,Seldom,0.21410146173688735,25520,0.20906867192496392,0.21913425154881078
2005,Upper Secondary Level,1st Quintile,At least once per week,0.06792777300085985,25520,0.06484057696183194,0.07101496903988776
2005,Upper Secondary Level,1st Quintile,At least once per month,0.04987102321582115,25520,0.047200286004992556,0.05254176042664975
2005,Upper Secondary Level,2nd Quintile,Never,0.6694124107633168,25520,0.6636406823280794,0.6751841391985542
2005,Upper Secondary Level,2nd Quintile,Seldom,0.2311916529379462,25520,0.22601902958387002,0.23636427629202236
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.049972542559033495,25520,0.04729923123366152,0.05264585388440547
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.04942339373970346,25520,0.04676404324907869,0.05208274423032823
2005,Upper Secondary Level,3rd Quintile,Never,0.6104605776736924,25520,0.6044775604106843,0.6164435949367005
2005,Upper Secondary Level,3rd Quintile,Seldom,0.26658860265417644,25520,0.2611634701138175,0.27201373519453537
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.06401249024199844,25520,0.06100929806263867,0.0670156824213582
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.05893832943013271,25520,0.05604882283697715,0.06182783602328827
2005,Upper Secondary Level,4th Quintile,Never,0.5447932618683001,25520,0.5386833359986126,0.5509031877379876
2005,Upper Secondary Level,4th Quintile,Seldom,0.3009188361408882,25520,0.2952914823071562,0.30654618997462024
2005,Upper Secondary Level,4th Quintile,At least once per week,0.08154670750382849,25520,0.07818896421741998,0.084904450790237
2005,Upper Secondary Level,4th Quintile,At least once per month,0.07274119448698316,25520,0.06955474943622515,0.07592763953774116
2005,Upper Secondary Level,5th Quintile,Never,0.5168595873175642,25520,0.510728482970992,0.5229906916641364
2005,Upper Secondary Level,5th Quintile,Seldom,0.30246602918973325,25520,0.29683047382977,0.3081015845496965
2005,Upper Secondary Level,5th Quintile,At least once per week,0.09562154001006543,25520,0.09201352190430018,0.09922955811583067
2005,Upper Secondary Level,5th Quintile,At least once per month,0.08505284348263714,25520,0.08163022760306285,0.08847545936221143
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.5274725274725275,25520,0.5213472017127943,0.5335978532322607
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25274725274725274,25520,0.24741522110059502,0.2580792843939104
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.12087912087912088,25520,0.11687952897992283,0.12487871277831893
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0989010989010989,25520,0.09523838897913221,0.10256380882306558
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5493827160493827,25520,0.5432781168530382,0.5554873152457273
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2345679012345679,25520,0.22936909821300766,0.23976670425612812
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.11728395061728394,25520,0.11333623789724537,0.12123166333732252
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09876543209876543,25520,0.09510495966174232,0.10242590453578854
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3347826086956522,25520,0.32899260316845674,0.3405726142228476
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.09565217391304348,25520,0.09204363902744263,0.09926070879864433
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09130434782608696,25520,0.08777031409206316,0.09483838156011075
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.45126353790613716,25520,0.4451581569494587,0.4573689188628156
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37184115523465705,25520,0.36591150326788313,0.37777080720143097
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.10830324909747292,25520,0.10449043991208126,0.11211605828286458
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.06859205776173286,25520,0.06549090885051426,0.07169320667295145
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4178272980501393,25520,0.41177611820934296,0.42387847789093563
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35097493036211697,25520,0.34511915347962674,0.3568307072446072
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.1309192200557103,25520,0.1267806766574196,0.135057763454001
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.10027855153203342,25520,0.0965932434524004,0.10396385961166645
2005,First Stage of Tertiary Education,1st Quintile,Never,0.4691358024691358,25520,0.4630129084326308,0.47525869650564073
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.04938271604938271,25520,0.04672440329065432,0.05204102880811111
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.6193181818181818,25520,0.613360823549732,0.6252755400866316
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24431818181818182,25520,0.23904633094400582,0.24959003269235783
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.5768115942028985,25520,0.5707498220628634,0.5828733663429336
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2811594202898551,25520,0.27564362234348416,0.286675218236226
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.07536231884057971,25520,0.07212355966203723,0.0786010780191222
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,First Stage of Tertiary Education,4th Quintile,Never,0.5020242914979757,25520,0.4958897489728188,0.5081588340231326
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.354251012145749,25520,0.3483828358426745,0.3601191884488235
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.07489878542510121,25520,0.0716691927642946,0.07812837808590782
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.06882591093117409,25520,0.06571987009125947,0.0719319517710887
2005,First Stage of Tertiary Education,5th Quintile,Never,0.41964285714285715,25520,0.4135880080860834,0.4256977061996309
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.35267857142857145,25520,0.3468163088824984,0.3585408339746445
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.12946428571428573,25520,0.1253453594006364,0.13358321202793505
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.09821428571428571,25520,0.09456292496179526,0.10186564646677616
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.4489795918367347,25520,0.4428770203041474,0.455082163369322
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2585034013605442,25520,0.253131804035765,0.26387499868532344
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1564625850340136,25520,0.15200527172478714,0.16091989834324008
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1360544217687075,25520,0.13184797633206807,0.14026086720534692
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.43873517786561267,25520,0.432646810116993,0.4448235456142323
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.38735177865612647,25520,0.38137490463369855,0.3933286526785544
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.10276679841897234,25520,0.09904121049051862,0.10649238634742605
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.07114624505928854,25520,0.06799221811692645,0.07430027200165064
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.3838771593090211,25520,0.37791030372036344,0.3898440148976788
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3666026871401152,25520,0.36069045243290204,0.3725149218473283
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.14395393474088292,25520,0.13964692281716068,0.14826094666460515
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10556621880998081,25520,0.10179612361642613,0.10933631400353548
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.37513751375137516,25520,0.3691972844395127,0.3810777430632376
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.35533553355335534,25520,0.34946331890196397,0.3612077482047467
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.1551155115511551,25520,0.15067388521598518,0.15955713788632503
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.11441144114411442,25520,0.1105060326819883,0.11831684960624053
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.38068427890861845,25520,0.37472691322120866,0.38664164459602823
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34993503681247295,25520,0.34408325897323216,0.35578681465171375
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.1498484192291035,25520,0.14546926740221272,0.15422757105599427
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11953226504980512,25520,0.11555197213284862,0.12351255796676161
