year,pgisced97,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,general elementary,5th Quintile,Seldom,0.21637426900584794,25520,0.2113221579677207,0.2214263800439752
2005,general elementary,5th Quintile,At least once per week,0.08187134502923976,25520,0.0785075194401671,0.08523517061831243
2005,general elementary,5th Quintile,At least once per month,0.04678362573099415,25520,0.044192679372803516,0.04937457208918478
2005,middle vocational,1st Quintile,Never,0.6714060031595577,25520,0.6656431419700604,0.677168864349055
2005,middle vocational,1st Quintile,Seldom,0.21169036334913113,25520,0.20667832138764738,0.21670240531061488
2005,middle vocational,1st Quintile,At least once per week,0.06635071090047394,25520,0.06329698247329109,0.06940443932765679
2005,middle vocational,1st Quintile,At least once per month,0.05055292259083728,25520,0.04786495361728102,0.053240891564393544
2005,middle vocational,2nd Quintile,Never,0.6597151576805697,25520,0.6539019576152261,0.6655283577459132
2005,middle vocational,2nd Quintile,Seldom,0.2375381485249237,25520,0.23231669424555407,0.24275960280429332
2005,middle vocational,2nd Quintile,At least once per month,0.05239064089521872,25520,0.04965690054754023,0.05512438124289721
2005,middle vocational,2nd Quintile,At least once per week,0.05035605289928789,25520,0.047673044828321416,0.05303906097025437
2005,middle vocational,3rd Quintile,Never,0.6106573317775185,25520,0.6046748618439461,0.6166398017110908
2005,middle vocational,3rd Quintile,Seldom,0.2676001555814858,25520,0.2621684898061385,0.2730318213568331
2005,middle vocational,3rd Quintile,At least once per week,0.06456631660832361,25520,0.061551053292358326,0.0675815799242889
2005,middle vocational,3rd Quintile,At least once per month,0.057176196032672114,25520,0.05432754903695067,0.06002484302839356
2005,middle vocational,4th Quintile,Never,0.5372955723972876,25520,0.5311780693430785,0.5434130754514968
2005,middle vocational,4th Quintile,Seldom,0.3035500598324691,25520,0.29790880328687525,0.3091913163780629
2005,middle vocational,4th Quintile,At least once per week,0.08296769046669326,25520,0.07958343954791869,0.08635194138546784
2005,middle vocational,4th Quintile,At least once per month,0.07618667730355005,25520,0.07293170450532123,0.07944165010177888
2005,middle vocational,5th Quintile,Never,0.5155313351498637,25520,0.5093997026646859,0.5216629676350415
2005,middle vocational,5th Quintile,Seldom,0.30299727520435965,25520,0.2973589212495925,0.3086356291591268
2005,middle vocational,5th Quintile,At least once per week,0.09809264305177112,25520,0.09444329807760463,0.10174198802593762
2005,middle vocational,5th Quintile,At least once per month,0.08337874659400545,25520,0.07998688299701666,0.08677061019099423
2005,vocational + Abi,1st Quintile,Never,0.5142857142857142,25520,0.5081536259108625,0.5204178026605659
2005,vocational + Abi,1st Quintile,Seldom,0.2571428571428571,25520,0.25178050141667024,0.262505212869044
2005,vocational + Abi,1st Quintile,At least once per month,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,vocational + Abi,1st Quintile,At least once per week,0.11428571428571428,25520,0.11038217517935721,0.11818925339207136
2005,vocational + Abi,2nd Quintile,Never,0.5449101796407185,25520,0.5388003829702135,0.5510199763112236
2005,vocational + Abi,2nd Quintile,Seldom,0.23952095808383234,25520,0.23428457849506557,0.2447573376725991
2005,vocational + Abi,2nd Quintile,At least once per month,0.11377245508982035,25520,0.10987656296169662,0.11766834721794409
2005,vocational + Abi,2nd Quintile,At least once per week,0.10179640718562874,25520,0.09808644609020865,0.10550636828104883
2005,vocational + Abi,3rd Quintile,Never,0.4872881355932203,25520,0.48115552570826675,0.4934207454781739
2005,vocational + Abi,3rd Quintile,Seldom,0.3474576271186441,25520,0.34161549976549427,0.3532997544717939
2005,vocational + Abi,3rd Quintile,At least once per month,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,vocational + Abi,3rd Quintile,At least once per week,0.08050847457627118,25520,0.07717028958057566,0.0838466595719667
2005,vocational + Abi,4th Quintile,Never,0.44642857142857145,25520,0.44032929157488854,0.45252785128225437
2005,vocational + Abi,4th Quintile,Seldom,0.36428571428571427,25520,0.35838142276960416,0.3701900058018244
2005,vocational + Abi,4th Quintile,At least once per week,0.11785714285714285,25520,0.1139010802900842,0.12181320542420151
2005,vocational + Abi,4th Quintile,At least once per month,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,vocational + Abi,5th Quintile,Never,0.41389728096676737,25520,0.4078543324940941,0.41994022943944065
2005,vocational + Abi,5th Quintile,Seldom,0.3504531722054381,25520,0.3445993979929929,0.3563069464178833
2005,vocational + Abi,5th Quintile,At least once per week,0.13293051359516617,25520,0.12876512974216509,0.13709589744816725
2005,vocational + Abi,5th Quintile,At least once per month,0.1027190332326284,25520,0.09899421207304986,0.10644385439220695
2005,higher vocational,1st Quintile,Never,0.4827586206896552,25520,0.4766276761744213,0.4888895652048891
2005,higher vocational,1st Quintile,Seldom,0.39080459770114945,25520,0.38481808543030854,0.39679110997199035
2005,higher vocational,1st Quintile,At least once per week,0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,higher vocational,1st Quintile,At least once per month,0.04597701149425287,25520,0.0434074114826163,0.048546611505889445
2005,higher vocational,2nd Quintile,Never,0.6275510204081632,25520,0.6216193959022629,0.6334826449140636
2005,higher vocational,2nd Quintile,Seldom,0.23979591836734693,25520,0.23455748133226356,0.2450343554024303
2005,higher vocational,2nd Quintile,At least once per month,0.0663265306122449,25520,0.06327331913685057,0.06937974208763924
2005,higher vocational,2nd Quintile,At least once per week,0.0663265306122449,25520,0.06327331913685057,0.06937974208763924
2005,higher vocational,3rd Quintile,Never,0.5444444444444444,25520,0.5383341351338192,0.5505547537550696
2005,higher vocational,3rd Quintile,Seldom,0.3138888888888889,25520,0.3081951055935119,0.3195826721842659
2005,higher vocational,3rd Quintile,At least once per week,0.075,25520,0.07176840271643653,0.07823159728356346
2005,higher vocational,3rd Quintile,At least once per month,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,higher vocational,4th Quintile,Never,0.5070422535211268,25520,0.5009082692196407,0.5131762378226128
2005,higher vocational,4th Quintile,Seldom,0.352112676056338,25520,0.34625255877579886,0.35797279333687715
2005,higher vocational,4th Quintile,At least once per week,0.0744466800804829,25520,0.07122606275083697,0.07766729741012883
2005,higher vocational,4th Quintile,At least once per month,0.06639839034205232,25520,0.06334364291405774,0.0694531377700469
2005,higher vocational,5th Quintile,Never,0.4183168316831683,25520,0.4122646542108615,0.4243690091554751
2005,higher vocational,5th Quintile,Seldom,0.33910891089108913,25520,0.3333005942295667,0.34491722755261156
2005,higher vocational,5th Quintile,At least once per week,0.13613861386138615,25520,0.13193107215572974,0.14034615556704255
2005,higher vocational,5th Quintile,At least once per month,0.10643564356435643,25520,0.10265189560306505,0.11021939152564782
2005,higher education,1st Quintile,Never,0.45962732919254656,25520,0.45351276728418743,0.4657418911009057
2005,higher education,1st Quintile,Seldom,0.2546583850931677,25520,0.2493130810674589,0.26000368911887645
2005,higher education,1st Quintile,At least once per week,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,1st Quintile,At least once per month,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,higher education,2nd Quintile,Never,0.4234875444839858,25520,0.41742520288249324,0.42954988608547834
2005,higher education,2nd Quintile,Seldom,0.3914590747330961,25520,0.3854707710813926,0.3974473783847996
2005,higher education,2nd Quintile,At least once per week,0.11387900355871886,25520,0.10998152190871414,0.11777648520872357
2005,higher education,2nd Quintile,At least once per month,0.0711743772241993,25520,0.06801977454427537,0.07432897990412322
2005,higher education,3rd Quintile,Never,0.37683823529411764,25520,0.3708926636563376,0.3827838069318977
2005,higher education,3rd Quintile,Seldom,0.3713235294117647,25520,0.3653955651819357,0.3772514936415937
2005,higher education,3rd Quintile,At least once per week,0.13786764705882354,25520,0.1336377101506119,0.14209758396703517
2005,higher education,3rd Quintile,At least once per month,0.11397058823529412,25520,0.11007174116594311,0.11786943530464512
2005,higher education,4th Quintile,Never,0.3728813559322034,25520,0.3669483343638448,0.378814377500562
2005,higher education,4th Quintile,Seldom,0.3675847457627119,25520,0.3616691887411115,0.3735003027843123
2005,higher education,4th Quintile,At least once per week,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,higher education,4th Quintile,At least once per month,0.10699152542372882,25520,0.10319908981023455,0.11078396103722309
2005,higher education,5th Quintile,Never,0.3752829334540516,25520,0.3693422442948144,0.38122362261328885
2005,higher education,5th Quintile,Seldom,0.35129017655047534,25520,0.3454331933777695,0.3571471597231812
2005,higher education,5th Quintile,At least once per week,0.1511996378451788,25520,0.14680428352960503,0.1555949921607526
2005,higher education,5th Quintile,At least once per month,0.12222725215029426,25520,0.11820850384543559,0.1262460004551529
2007,in school,1st Quintile,Never,0.4,25385,0.39397338971604484,0.4060266102839552
2007,in school,1st Quintile,Seldom,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,in school,1st Quintile,At least once per week,0.2,25385,0.19507929330856674,0.20492070669143328
2007,in school,1st Quintile,At least once per month,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,in school,2nd Quintile,Never,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,in school,2nd Quintile,Seldom,0.26785714285714285,25385,0.2624093947512869,0.2733048909629988
2007,in school,2nd Quintile,At least once per week,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,in school,2nd Quintile,At least once per month,0.125,25385,0.12093157306868005,0.12906842693131995
2007,in school,3rd Quintile,At least once per week,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,in school,3rd Quintile,Never,0.27631578947368424,25385,0.2708147484039885,0.28181683054337997
2007,in school,3rd Quintile,Seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,in school,3rd Quintile,At least once per month,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,in school,4th Quintile,At least once per week,0.41975308641975306,25385,0.4136819379159575,0.42582423492354865
2007,in school,4th Quintile,Never,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,in school,4th Quintile,Seldom,0.20987654320987653,25385,0.20486701396507087,0.2148860724546822
2007,in school,4th Quintile,At least once per month,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,in school,5th Quintile,At least once per week,0.41935483870967744,25385,0.4132844888450924,0.4254251885742625
2007,in school,5th Quintile,Seldom,0.23655913978494625,25385,0.23133126648494035,0.24178701308495215
2007,in school,5th Quintile,Never,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,in school,5th Quintile,At least once per month,0.11827956989247312,25385,0.11430685125601373,0.12225228852893252
2007,inadequately,1st Quintile,Never,0.8354430379746836,25385,0.8308817862548993,0.8400042896944678
2007,inadequately,1st Quintile,Seldom,0.12658227848101267,25385,0.12249188637515475,0.13067267058687057
2007,inadequately,1st Quintile,At least once per week,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,inadequately,1st Quintile,At least once per month,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,inadequately,2nd Quintile,Never,0.9230769230769231,25385,0.9197988792312668,0.9263549669225795
2007,inadequately,2nd Quintile,At least once per week,0.046153846153846156,25385,0.04357271184864074,0.04873498045905157
2007,inadequately,2nd Quintile,Seldom,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,inadequately,3rd Quintile,Never,0.8333333333333334,25385,0.8287487355585905,0.8379179311080762
2007,inadequately,3rd Quintile,Seldom,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,inadequately,3rd Quintile,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,inadequately,4th Quintile,Never,0.9444444444444444,25385,0.9416265842442413,0.9472623046446476
2007,inadequately,4th Quintile,At least once per week,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,5th Quintile,Never,0.8,25385,0.7950792933085667,0.8049207066914333
2007,inadequately,5th Quintile,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,inadequately,5th Quintile,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,general elementary,1st Quintile,Never,0.8049792531120332,25385,0.8001050879770102,0.8098534182470563
2007,general elementary,1st Quintile,Seldom,0.11410788381742738,25385,0.1101966324183229,0.11801913521653186
2007,general elementary,1st Quintile,At least once per week,0.04564315352697095,25385,0.04307565202990397,0.048210655024037936
2007,general elementary,1st Quintile,At least once per month,0.035269709543568464,25385,0.033000516798564306,0.03753890228857262
