"pli0093_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2018","Mecklenburg-Vorpommern","7","0.166277883501232","0.0609470847784664","0.271608682223998"
"Seltener","2018","Sachsen","13","","",""
"Seltener","2018","Sachsen-Anhalt","8","0.129753423771364","0.0574615270214291","0.202045320521299"
"Seltener","2018","Thueringen","15","","",""
"Nie","2018","Schleswig-Holstein","96","0.582554055108891","0.501728571758051","0.663379538459731"
"Nie","2018","Hamburg","28","","",""
"Nie","2018","Niedersachsen","258","","",""
"Nie","2018","Bremen","36","0.625973640459328","0.505530693213532","0.746416587705125"
"Nie","2018","Nordrhein-Westfalen","497","0.675499907566436","0.641812608061571","0.709187207071301"
"Nie","2018","Hessen","281","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","134","","",""
"Nie","2018","Baden-Wuerttemberg","207","","",""
"Nie","2018","Bayern","255","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","89","0.699048099468468","0.619897299121837","0.778198899815098"
"Nie","2018","Brandenburg","77","0.859109982986014","0.789149824929999","0.929070141042028"
"Nie","2018","Mecklenburg-Vorpommern","29","","",""
"Nie","2018","Sachsen","86","0.685188632270614","0.60030392633004","0.770073338211188"
"Nie","2018","Sachsen-Anhalt","69","0.732981599930831","0.637805878851622","0.82815732101004"
"Nie","2018","Thueringen","34","0.554736878347737","0.448454728528633","0.661019028166841"
"Taeglich","2019","Schleswig-Holstein","51","0.0376661797160194","0.0265557155561365","0.0487766438759022"
"Taeglich","2019","Hamburg","34","0.0677806548991257","0.0473936417362828","0.0881676680619687"
"Taeglich","2019","Niedersachsen","123","","",""
"Taeglich","2019","Bremen","14","","",""
"Taeglich","2019","Nordrhein-Westfalen","275","","",""
"Taeglich","2019","Hessen","102","","",""
"Taeglich","2019","Rheinland-Pfalz,Saarland","74","0.0433197142720872","0.0334820648034759","0.0531573637406986"
"Taeglich","2019","Baden-Wuerttemberg","149","","",""
"Taeglich","2019","Bayern","227","","",""
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","85","0.068735932361051","0.054016925851448","0.0834549388706541"
"Taeglich","2019","Brandenburg","31","0.0306341093746024","0.0208719136176149","0.04039630513159"
"Taeglich","2019","Mecklenburg-Vorpommern","24","","",""
"Taeglich","2019","Sachsen","82","0.0482650081908798","0.0382003686313012","0.0583296477504584"
"Taeglich","2019","Sachsen-Anhalt","37","0.0292322623312732","0.0186961297205327","0.0397683949420136"
"Taeglich","2019","Thueringen","35","0.0307728751965953","0.0200366474276203","0.0415091029655704"
"Min 1x pro Woche","2019","Schleswig-Holstein","119","","",""
"Min 1x pro Woche","2019","Hamburg","67","0.102184585277903","0.0776189562258119","0.126750214329995"
"Min 1x pro Woche","2019","Niedersachsen","323","0.118085137869868","0.106256030751548","0.129914244988187"
"Min 1x pro Woche","2019","Bremen","42","0.176531308928506","0.132266348785256","0.220796269071757"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","716","0.120900984713718","0.112782101275128","0.129019868152308"
"Min 1x pro Woche","2019","Hessen","252","","",""
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","166","","",""
"Min 1x pro Woche","2019","Baden-Wuerttemberg","469","0.15593823153894","0.143292889663279","0.168583573414601"
"Min 1x pro Woche","2019","Bayern","593","0.129251001314041","0.119221523189959","0.139280479438122"
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","160","","",""
"Min 1x pro Woche","2019","Brandenburg","141","","",""
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","75","0.112605373517532","0.0882666081992745","0.136944138835789"
"Min 1x pro Woche","2019","Sachsen","229","","",""
"Min 1x pro Woche","2019","Sachsen-Anhalt","82","0.0601286980525345","0.0452601883083334","0.0749972077967356"
"Min 1x pro Woche","2019","Thueringen","96","0.140575938233852","0.118967959261285","0.16218391720642"
"Min 1x pro Monat","2019","Schleswig-Holstein","103","","",""
"Min 1x pro Monat","2019","Hamburg","71","0.0947168846463032","0.0709677614591068","0.1184660078335"
"Min 1x pro Monat","2019","Niedersachsen","307","0.103180099732093","0.0920296700487391","0.114330529415447"
"Min 1x pro Monat","2019","Bremen","36","0.0961346441878592","0.0619116902320555","0.130357598143663"
"Min 1x pro Monat","2019","Nordrhein-Westfalen","565","0.088851174037567","0.0817653765529656","0.0959369715221684"
"Min 1x pro Monat","2019","Hessen","168","","",""
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","142","","",""
"Min 1x pro Monat","2019","Baden-Wuerttemberg","298","","",""
"Min 1x pro Monat","2019","Bayern","425","0.099924807931482","0.0909589687977646","0.1088906470652"
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","142","","",""
"Min 1x pro Monat","2019","Brandenburg","100","","",""
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","50","0.0768535294757531","0.0563453172295047","0.0973617417220014"
"Min 1x pro Monat","2019","Sachsen","177","","",""
"Min 1x pro Monat","2019","Sachsen-Anhalt","65","0.0525628613333248","0.0386053802225235","0.0665203424441261"
"Min 1x pro Monat","2019","Thueringen","79","0.0964092879409638","0.0780608027566971","0.11475777312523"
"Seltener","2019","Schleswig-Holstein","266","","",""
"Seltener","2019","Hamburg","126","","",""
"Seltener","2019","Niedersachsen","642","0.227524675454496","0.212157375340352","0.24289197556864"
"Seltener","2019","Bremen","64","0.230988796896354","0.182057418184308","0.279920175608399"
"Seltener","2019","Nordrhein-Westfalen","1346","","",""
"Seltener","2019","Hessen","459","0.249328124124572","0.230310747459952","0.268345500789191"
"Seltener","2019","Rheinland-Pfalz,Saarland","363","0.2149905811298","0.195138214343157","0.234842947916444"
"Seltener","2019","Baden-Wuerttemberg","763","0.26428840736164","0.248918897611527","0.279657917111753"
"Seltener","2019","Bayern","991","0.249194571906559","0.236263102509981","0.262126041303137"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","252","","",""
"Seltener","2019","Brandenburg","263","","",""
"Seltener","2019","Mecklenburg-Vorpommern","158","","",""
"Seltener","2019","Sachsen","405","0.24373636354179","0.223574958778413","0.263897768305166"
"Seltener","2019","Sachsen-Anhalt","248","","",""
"Seltener","2019","Thueringen","216","","",""
"Nie","2019","Schleswig-Holstein","589","0.457673980940281","0.428600175938516","0.486747785942047"
"Nie","2019","Hamburg","286","","",""
"Nie","2019","Niedersachsen","1464","","",""
"Nie","2019","Bremen","129","","",""
"Nie","2019","Nordrhein-Westfalen","3292","0.523558471915329","0.511120490868573","0.535996452962086"
"Nie","2019","Hessen","1007","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","900","0.553338305912226","0.52931405459678","0.577362557227672"
"Nie","2019","Baden-Wuerttemberg","1483","","",""
"Nie","2019","Bayern","2062","","",""
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","496","0.45732561722129","0.428343334722242","0.486307899720338"
"Nie","2019","Brandenburg","662","0.572576371646835","0.544551283307948","0.600601459985722"
"Nie","2019","Mecklenburg-Vorpommern","341","0.522139712039144","0.483680142330533","0.560599281747755"
"Nie","2019","Sachsen","849","0.479097874199113","0.455638619929274","0.502557128468952"
"Nie","2019","Sachsen-Anhalt","550","0.561732561845119","0.530699348338079","0.592765775352159"
"Nie","2019","Thueringen","568","0.566867638158464","0.536063713834892","0.597671562482035"
