"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","30-45","3","378","0.326941746798342","0.300039522706411","0.353843970890272"
"Seltener","2005","30-45","4","428","0.340727087397601","0.314272408207161","0.367181766588041"
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","381","0.334899425749228","0.30703448290415","0.362764368594307"
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","240","0.182127771066019","0.160022265052838","0.2042332770792"
"Seltener","2005","46-65","2","362","0.289075670485193","0.26451751599512","0.313633824975266"
"Seltener","2005","46-65","3","375","0.333296700434901","0.30615805403828","0.360435346831521"
"Seltener","2005","46-65","4","481","0.329916368575539","0.305563898501927","0.354268838649151"
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","637","0.34423371711268","0.322733991428239","0.365733442797121"
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","552","0.496114297215675","0.466871756566671","0.525356837864679"
"Nie","2005","17-29","2","401","0.475329714686696","0.442240627921793","0.508418801451599"
"Nie","2005","17-29","3","290","0.476779062337769","0.438558478545282","0.514999646130257"
"Nie","2005","17-29","4","301","0.477142721499379","0.440480476375156","0.513804966623601"
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","154","0.399993040752326","0.354218276713218","0.445767804791435"
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","773","0.642326524025974","0.615229777246298","0.669423270805649"
"Nie","2005","30-45","2","762","0.55667479985597","0.530135616722565","0.583213982989374"
"Nie","2005","30-45","3","610","0.527948676638118","0.499318954557843","0.556578398718392"
"Nie","2005","30-45","4","561","0.462808283609723","0.434977094129388","0.490639473090058"
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","496","0.470986971726672","0.441515968183986","0.500457975269358"
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","812","0.703280481692016","0.677116310420107","0.729444652963924"
"Nie","2005","46-65","2","810","0.601928584646284","0.575411165818362","0.628446003474205"
"Nie","2005","46-65","3","624","0.525978094255415","0.497231300864546","0.554724887646283"
"Nie","2005","46-65","4","697","0.510664045092489","0.484773106995989","0.536554983188988"
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","800","0.441815140254587","0.4193431779652","0.464287102543975"
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","17-29","2","","","",""
"Täglich","2007","17-29","3","","","",""
"Täglich","2007","17-29","4","","","",""
"Täglich","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","30-45","2","","","",""
"Täglich","2007","30-45","3","","","",""
"Täglich","2007","30-45","4","","","",""
"Täglich","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","46-65","2","","","",""
"Täglich","2007","46-65","3","","","",""
"Täglich","2007","46-65","4","","","",""
"Täglich","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","66","2","","","",""
"Täglich","2007","66","3","","","",""
"Täglich","2007","66","4","","","",""
"Täglich","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","1 Einkommensschwächstes Quintil","152","0.132823833269561","0.111162563246705","0.154485103292417"
"Min 1x pro Woche","2007","17-29","2","94","0.111673984810611","0.0894705307125681","0.133877438908655"
"Min 1x pro Woche","2007","17-29","3","111","0.160508805163188","0.131776410434554","0.189241199891822"
"Min 1x pro Woche","2007","17-29","4","112","0.14108173568716","0.114258740813001","0.167904730561319"
"Min 1x pro Woche","2007","17-29","5 Einkommensstärkstes Quintil","78","0.167937643951329","0.13083816991316","0.205037117989497"
"Min 1x pro Woche","2007","30-45","1 Einkommensschwächstes Quintil","51","0.0506679204680703","0.0367871233741459","0.0645487175619948"
"Min 1x pro Woche","2007","30-45","2","106","0.0790919221977633","0.06431283087945","0.0938710135160765"
"Min 1x pro Woche","2007","30-45","3","98","0.0764975918122583","0.0612546227722863","0.0917405608522303"
"Min 1x pro Woche","2007","30-45","4","124","0.0882730189227082","0.0721884090452961","0.10435762880012"
"Min 1x pro Woche","2007","30-45","5 Einkommensstärkstes Quintil","143","0.138982874387977","0.118313444646073","0.159652304129881"
"Min 1x pro Woche","2007","46-65","1 Einkommensschwächstes Quintil","62","0.0521517823880146","0.039205737369516","0.0650978274065132"
"Min 1x pro Woche","2007","46-65","2","107","0.0754248012055677","0.0608204765701668","0.0900291258409686"
"Min 1x pro Woche","2007","46-65","3","102","0.078262955430387","0.062498016221114","0.09402789463966"
"Min 1x pro Woche","2007","46-65","4","162","0.105759760028493","0.0905863943537177","0.120933125703268"
"Min 1x pro Woche","2007","46-65","5 Einkommensstärkstes Quintil","280","0.147987349380451","0.13202936072167","0.163945338039233"
"Min 1x pro Woche","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","66","2","","","",""
"Min 1x pro Woche","2007","66","3","","","",""
"Min 1x pro Woche","2007","66","4","","","",""
"Min 1x pro Woche","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","1 Einkommensschwächstes Quintil","76","0.0820245482072944","0.0645107757916213","0.0995383206229674"
"Min 1x pro Monat","2007","17-29","2","79","0.0839112458745779","0.0643661770247394","0.103456314724416"
"Min 1x pro Monat","2007","17-29","3","64","0.0869964195680742","0.0649366358320977","0.109056203304051"
"Min 1x pro Monat","2007","17-29","4","85","0.113128881426173","0.0887219627972656","0.137535800055079"
"Min 1x pro Monat","2007","17-29","5 Einkommensstärkstes Quintil","57","0.110049815281935","0.0789903985906384","0.141109231973232"
"Min 1x pro Monat","2007","30-45","1 Einkommensschwächstes Quintil","58","0.0582978547465728","0.0434685136662618","0.0731271958268837"
"Min 1x pro Monat","2007","30-45","2","85","0.0755790197758587","0.0611043371401617","0.0900537024115557"
"Min 1x pro Monat","2007","30-45","3","89","0.0771143834208085","0.0618151981609898","0.0924135686806273"
"Min 1x pro Monat","2007","30-45","4","103","0.0842651233602278","0.0685153994045287","0.100014847315927"
"Min 1x pro Monat","2007","30-45","5 Einkommensstärkstes Quintil","128","0.120739580032187","0.101271391305071","0.140207768759303"
"Min 1x pro Monat","2007","46-65","1 Einkommensschwächstes Quintil","41","0.0331971586773135","0.0227655196065247","0.0436287977481023"
"Min 1x pro Monat","2007","46-65","2","70","0.0548542284622006","0.042261851252974","0.0674466056714272"
"Min 1x pro Monat","2007","46-65","3","75","0.0619540973159847","0.0478040556219219","0.0761041390100475"
"Min 1x pro Monat","2007","46-65","4","154","0.0934857654456637","0.0791224516129196","0.107849079278408"
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","187","0.0780526078015855","0.065996986041568","0.0901082295616029"
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","239","0.252233840877328","0.224514887713948","0.279952794040707"
"Seltener","2007","17-29","2","200","0.2658523475429","0.234708640817027","0.296996054268773"
"Seltener","2007","17-29","3","183","0.311944974275978","0.275681876340672","0.348208072211284"
"Seltener","2007","17-29","4","169","0.268660372261253","0.234505134730359","0.302815609792147"
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","107","0.292929161390116","0.247761401225932","0.338096921554299"
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","206","0.233332441398539","0.206563580355333","0.260101302441745"
"Seltener","2007","30-45","2","363","0.266484401473307","0.242273325000641","0.290695477945973"
"Seltener","2007","30-45","3","337","0.281729295204483","0.255931252880449","0.307527337528517"
"Seltener","2007","30-45","4","396","0.336435777970476","0.309646765378335","0.363224790562616"
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","377","0.345778855424532","0.317360204347591","0.374197506501473"
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","227","0.192460941994165","0.169505470991395","0.215416412996936"
"Seltener","2007","46-65","2","338","0.267211204569081","0.242739173585448","0.291683235552714"
"Seltener","2007","46-65","3","317","0.28380387505338","0.257341074640914","0.310266675465847"
"Seltener","2007","46-65","4","498","0.297177976184063","0.274629064632999","0.319726887735126"
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","608","0.311939402254176","0.291118895449922","0.33275990905843"
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","476","0.532917777645817","0.501074408044121","0.564761147247512"
"Nie","2007","17-29","2","400","0.53856242177191","0.503419906085349","0.573704937458472"
"Nie","2007","17-29","3","269","0.44054980099276","0.401690718549929","0.479408883435591"
"Nie","2007","17-29","4","281","0.477129010625415","0.438642269766111","0.515615751484718"
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","148","0.429083379376621","0.379961725920286","0.478205032832956"
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","644","0.657701783386818","0.627671763804705","0.68773180296893"
