"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1999","Bayern","Westdeutschland","","","",""
"Seltener","1999","Bayern","Ostdeutschland","","","",""
"Seltener","1999","Saarland","Westdeutschland","","","",""
"Seltener","1999","Saarland","Ostdeutschland","","","",""
"Seltener","1999","Berlin","Westdeutschland","","","",""
"Seltener","1999","Berlin","Ostdeutschland","","","",""
"Seltener","1999","Brandenburg","Westdeutschland","","","",""
"Seltener","1999","Brandenburg","Ostdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1999","Sachsen","Westdeutschland","","","",""
"Seltener","1999","Sachsen","Ostdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1999","Thueringen","Westdeutschland","","","",""
"Seltener","1999","Thueringen","Ostdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1999","Hamburg","Westdeutschland","","","",""
"Nie","1999","Hamburg","Ostdeutschland","","","",""
"Nie","1999","Niedersachsen","Westdeutschland","","","",""
"Nie","1999","Niedersachsen","Ostdeutschland","","","",""
"Nie","1999","Bremen","Westdeutschland","","","",""
"Nie","1999","Bremen","Ostdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1999","Hessen","Westdeutschland","","","",""
"Nie","1999","Hessen","Ostdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1999","Bayern","Westdeutschland","","","",""
"Nie","1999","Bayern","Ostdeutschland","","","",""
"Nie","1999","Saarland","Westdeutschland","","","",""
"Nie","1999","Saarland","Ostdeutschland","","","",""
"Nie","1999","Berlin","Westdeutschland","","","",""
"Nie","1999","Berlin","Ostdeutschland","","","",""
"Nie","1999","Brandenburg","Westdeutschland","","","",""
"Nie","1999","Brandenburg","Ostdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1999","Sachsen","Westdeutschland","","","",""
"Nie","1999","Sachsen","Ostdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1999","Thueringen","Westdeutschland","","","",""
"Nie","1999","Thueringen","Ostdeutschland","","","",""
"Taeglich","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2000","Hamburg","Westdeutschland","","","",""
"Taeglich","2000","Hamburg","Ostdeutschland","","","",""
"Taeglich","2000","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2000","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2000","Bremen","Westdeutschland","","","",""
"Taeglich","2000","Bremen","Ostdeutschland","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2000","Hessen","Westdeutschland","","","",""
"Taeglich","2000","Hessen","Ostdeutschland","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2000","Bayern","Westdeutschland","","","",""
"Taeglich","2000","Bayern","Ostdeutschland","","","",""
"Taeglich","2000","Saarland","Westdeutschland","","","",""
"Taeglich","2000","Saarland","Ostdeutschland","","","",""
"Taeglich","2000","Berlin","Westdeutschland","","","",""
"Taeglich","2000","Berlin","Ostdeutschland","","","",""
"Taeglich","2000","Brandenburg","Westdeutschland","","","",""
"Taeglich","2000","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2000","Sachsen","Westdeutschland","","","",""
"Taeglich","2000","Sachsen","Ostdeutschland","","","",""
"Taeglich","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2000","Thueringen","Westdeutschland","","","",""
"Taeglich","2000","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Thueringen","Ostdeutschland","","","",""
"Seltener","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2000","Hamburg","Westdeutschland","","","",""
"Seltener","2000","Hamburg","Ostdeutschland","","","",""
"Seltener","2000","Niedersachsen","Westdeutschland","","","",""
"Seltener","2000","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2000","Bremen","Westdeutschland","","","",""
"Seltener","2000","Bremen","Ostdeutschland","","","",""
"Seltener","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2000","Hessen","Westdeutschland","","","",""
"Seltener","2000","Hessen","Ostdeutschland","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2000","Bayern","Westdeutschland","","","",""
"Seltener","2000","Bayern","Ostdeutschland","","","",""
"Seltener","2000","Saarland","Westdeutschland","","","",""
"Seltener","2000","Saarland","Ostdeutschland","","","",""
"Seltener","2000","Berlin","Westdeutschland","","","",""
"Seltener","2000","Berlin","Ostdeutschland","","","",""
"Seltener","2000","Brandenburg","Westdeutschland","","","",""
"Seltener","2000","Brandenburg","Ostdeutschland","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2000","Sachsen","Westdeutschland","","","",""
"Seltener","2000","Sachsen","Ostdeutschland","","","",""
"Seltener","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2000","Thueringen","Westdeutschland","","","",""
"Seltener","2000","Thueringen","Ostdeutschland","","","",""
"Nie","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2000","Hamburg","Westdeutschland","","","",""
"Nie","2000","Hamburg","Ostdeutschland","","","",""
"Nie","2000","Niedersachsen","Westdeutschland","","","",""
"Nie","2000","Niedersachsen","Ostdeutschland","","","",""
"Nie","2000","Bremen","Westdeutschland","","","",""
"Nie","2000","Bremen","Ostdeutschland","","","",""
"Nie","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2000","Hessen","Westdeutschland","","","",""
"Nie","2000","Hessen","Ostdeutschland","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2000","Bayern","Westdeutschland","","","",""
"Nie","2000","Bayern","Ostdeutschland","","","",""
"Nie","2000","Saarland","Westdeutschland","","","",""
"Nie","2000","Saarland","Ostdeutschland","","","",""
"Nie","2000","Berlin","Westdeutschland","","","",""
"Nie","2000","Berlin","Ostdeutschland","","","",""
"Nie","2000","Brandenburg","Westdeutschland","","","",""
"Nie","2000","Brandenburg","Ostdeutschland","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2000","Sachsen","Westdeutschland","","","",""
"Nie","2000","Sachsen","Ostdeutschland","","","",""
"Nie","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2000","Thueringen","Westdeutschland","","","",""
"Nie","2000","Thueringen","Ostdeutschland","","","",""
"Taeglich","2001","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2001","Hamburg","Westdeutschland","","","",""
"Taeglich","2001","Hamburg","Ostdeutschland","","","",""
"Taeglich","2001","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2001","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2001","Bremen","Westdeutschland","","","",""
"Taeglich","2001","Bremen","Ostdeutschland","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2001","Hessen","Westdeutschland","","","",""
"Taeglich","2001","Hessen","Ostdeutschland","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2001","Bayern","Westdeutschland","","","",""
"Taeglich","2001","Bayern","Ostdeutschland","","","",""
"Taeglich","2001","Saarland","Westdeutschland","","","",""
"Taeglich","2001","Saarland","Ostdeutschland","","","",""
"Taeglich","2001","Berlin","Westdeutschland","","","",""
"Taeglich","2001","Berlin","Ostdeutschland","","","",""
"Taeglich","2001","Brandenburg","Westdeutschland","","","",""
"Taeglich","2001","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2001","Sachsen","Westdeutschland","","","",""
"Taeglich","2001","Sachsen","Ostdeutschland","","","",""
"Taeglich","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2001","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2001","Thueringen","Westdeutschland","","","",""
"Taeglich","2001","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Westdeutschland","51","0.0822042857314957","0.0608739044962031","0.103534666966788"
"Min 1x pro Woche","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Hamburg","Westdeutschland","37","0.14286629237869","0.100892169006219","0.184840415751161"
"Min 1x pro Woche","2001","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Westdeutschland","183","","",""
"Min 1x pro Woche","2001","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Bremen","Westdeutschland","26","","",""
"Min 1x pro Woche","2001","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Westdeutschland","406","0.0856743706225292","0.0775704261474123","0.0937783150976461"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Hessen","Westdeutschland","132","","",""
"Min 1x pro Woche","2001","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Westdeutschland","107","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Westdeutschland","269","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Bayern","Westdeutschland","252","","",""
"Min 1x pro Woche","2001","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Berlin","Westdeutschland","45","0.0973447139102167","0.0692944729475073","0.125394954872926"
"Min 1x pro Woche","2001","Berlin","Ostdeutschland","33","0.0949700459476836","0.0643866618485543","0.125553430046813"
"Min 1x pro Woche","2001","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Brandenburg","Ostdeutschland","61","0.0591065145024671","0.0440868231834159","0.0741262058215183"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
