"pli0093_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","Hessen","Laendlicher Raum","30","0.0852469783370109","0.0535417137127066","0.116952242961315"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.0671020693860924","0.0517325876304473","0.0824715511417374"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Staedtischer Raum","231","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Laendlicher Raum","38","0.164848955077622","0.118946401729602","0.210751508425641"
"Min 1x pro Woche","2001","Bayern","Staedtischer Raum","119","","",""
"Min 1x pro Woche","2001","Bayern","Laendlicher Raum","133","","",""
"Min 1x pro Woche","2001","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Berlin","Staedtischer Raum","78","0.0964199252029372","0.0757322622310012","0.117107588174873"
"Min 1x pro Woche","2001","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Brandenburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2001","Brandenburg","Laendlicher Raum","51","0.0489967199611574","0.0347346925718402","0.0632587473504747"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.116381296187216","0.0390152917688228","0.193747300605609"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2001","Sachsen","Staedtischer Raum","78","0.0855399355916881","0.0659624509851016","0.105117420198275"
"Min 1x pro Woche","2001","Sachsen","Laendlicher Raum","41","0.0475604925953624","0.0332440169500198","0.0618769682407049"
"Min 1x pro Woche","2001","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","Laendlicher Raum","59","0.0571623698093838","0.04112534809425","0.0731993915245176"
"Min 1x pro Woche","2001","Thueringen","Staedtischer Raum","22","","",""
"Min 1x pro Woche","2001","Thueringen","Laendlicher Raum","37","0.050419931484439","0.034034053145397","0.066805809823481"
"Min 1x pro Monat","2001","Schleswig-Holstein","Staedtischer Raum","36","0.111671822011886","0.0741726252020624","0.14917101882171"
"Min 1x pro Monat","2001","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2001","Hamburg","Staedtischer Raum","34","0.116987317821147","0.0784354589995192","0.155539176642775"
"Min 1x pro Monat","2001","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Staedtischer Raum","64","0.0692415559877797","0.0524590985166976","0.0860240134588618"
"Min 1x pro Monat","2001","Niedersachsen","Laendlicher Raum","55","0.0564466066370443","0.0417246934062184","0.0711685198678702"
"Min 1x pro Monat","2001","Bremen","Staedtischer Raum","6","0.033360760536191","0.00527097349816187","0.0614505475742201"
"Min 1x pro Monat","2001","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Staedtischer Raum","245","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2001","Hessen","Staedtischer Raum","60","0.0571427654051279","0.0438368600073625","0.0704486708028933"
"Min 1x pro Monat","2001","Hessen","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0528496816895487","0.0391059444096157","0.0665934189694816"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0304230475870059","0.0117793611056311","0.0490667340683807"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Staedtischer Raum","164","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2001","Bayern","Staedtischer Raum","85","0.0619400448318984","0.0493134824347503","0.0745666072290465"
"Min 1x pro Monat","2001","Bayern","Laendlicher Raum","114","","",""
"Min 1x pro Monat","2001","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Berlin","Staedtischer Raum","45","0.056029070063503","0.0399103433609475","0.0721477967660586"
"Min 1x pro Monat","2001","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Brandenburg","Staedtischer Raum","7","0.134117254589564","0.0525186823561503","0.215715826822977"
"Min 1x pro Monat","2001","Brandenburg","Laendlicher Raum","38","0.0499977874640431","0.0355983854667151","0.0643971894613711"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0527387768165625","-0.00118446943754593","0.106662023070671"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2001","Sachsen","Staedtischer Raum","58","0.0749059344307768","0.056479507886296","0.0933323609752575"
"Min 1x pro Monat","2001","Sachsen","Laendlicher Raum","38","0.0541481918550068","0.0389252785310172","0.0693711051789964"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Staedtischer Raum","5","0.0244358582238375","0.00218719410903457","0.0466845223386404"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Laendlicher Raum","36","0.0368049984568669","0.0237984919409365","0.0498115049727973"
"Min 1x pro Monat","2001","Thueringen","Staedtischer Raum","16","","",""
"Min 1x pro Monat","2001","Thueringen","Laendlicher Raum","33","0.0443482397011176","0.0289315606783376","0.0597649187238975"
"Seltener","2001","Schleswig-Holstein","Staedtischer Raum","94","0.303787733565045","0.249033286468443","0.358542180661646"
"Seltener","2001","Schleswig-Holstein","Laendlicher Raum","99","0.276692506950921","0.230860620894267","0.322524393007574"
"Seltener","2001","Hamburg","Staedtischer Raum","60","0.231678590185152","0.181072022975745","0.282285157394558"
"Seltener","2001","Hamburg","Laendlicher Raum","","","",""
"Seltener","2001","Niedersachsen","Staedtischer Raum","221","","",""
"Seltener","2001","Niedersachsen","Laendlicher Raum","194","","",""
"Seltener","2001","Bremen","Staedtischer Raum","31","0.177913307415401","0.118091257542956","0.237735357287847"
"Seltener","2001","Bremen","Laendlicher Raum","","","",""
"Seltener","2001","Nordrhein-Westfalen","Staedtischer Raum","1024","","",""
"Seltener","2001","Nordrhein-Westfalen","Laendlicher Raum","38","0.394619109456017","0.30567391141423","0.483564307497804"
"Seltener","2001","Hessen","Staedtischer Raum","222","","",""
"Seltener","2001","Hessen","Laendlicher Raum","51","0.170795043622415","0.128067440066532","0.213522647178297"
"Seltener","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","187","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.185191360327668","0.143023898102143","0.227358822553193"
"Seltener","2001","Baden-Wuerttemberg","Staedtischer Raum","517","0.225162569417955","0.208166147921091","0.242158990914819"
"Seltener","2001","Baden-Wuerttemberg","Laendlicher Raum","64","0.22939998201753","0.177385721630872","0.281414242404188"
"Seltener","2001","Bayern","Staedtischer Raum","377","0.273471946327362","0.250123033796819","0.296820858857906"
"Seltener","2001","Bayern","Laendlicher Raum","385","0.217504162280284","0.197327462834994","0.237680861725574"
"Seltener","2001","Saarland","Staedtischer Raum","","","",""
"Seltener","2001","Saarland","Laendlicher Raum","","","",""
"Seltener","2001","Berlin","Staedtischer Raum","236","","",""
"Seltener","2001","Berlin","Laendlicher Raum","","","",""
"Seltener","2001","Brandenburg","Staedtischer Raum","14","","",""
"Seltener","2001","Brandenburg","Laendlicher Raum","198","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Laendlicher Raum","105","","",""
"Seltener","2001","Sachsen","Staedtischer Raum","187","","",""
"Seltener","2001","Sachsen","Laendlicher Raum","165","","",""
"Seltener","2001","Sachsen-Anhalt","Staedtischer Raum","47","0.249984171959616","0.187588610503861","0.312379733415371"
"Seltener","2001","Sachsen-Anhalt","Laendlicher Raum","153","","",""
"Seltener","2001","Thueringen","Staedtischer Raum","66","0.229782777429306","0.180329959568329","0.279235595290283"
"Seltener","2001","Thueringen","Laendlicher Raum","138","","",""
"Nie","2001","Schleswig-Holstein","Staedtischer Raum","127","","",""
"Nie","2001","Schleswig-Holstein","Laendlicher Raum","204","","",""
"Nie","2001","Hamburg","Staedtischer Raum","136","","",""
"Nie","2001","Hamburg","Laendlicher Raum","","","",""
"Nie","2001","Niedersachsen","Staedtischer Raum","500","0.582223918871828","0.549619950668768","0.614827887074887"
"Nie","2001","Niedersachsen","Laendlicher Raum","606","0.658045325442003","0.627784952891256","0.68830569799275"
"Nie","2001","Bremen","Staedtischer Raum","94","0.621317150353912","0.545443189884294","0.69719111082353"
"Nie","2001","Bremen","Laendlicher Raum","","","",""
"Nie","2001","Nordrhein-Westfalen","Staedtischer Raum","2797","","",""
"Nie","2001","Nordrhein-Westfalen","Laendlicher Raum","69","0.551104625396536","0.460592098473133","0.641617152319939"
"Nie","2001","Hessen","Staedtischer Raum","785","0.665089457288097","0.638034598171959","0.692144316404235"
"Nie","2001","Hessen","Laendlicher Raum","199","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","697","0.70853466086755","0.68061898093403","0.736450340801069"
"Nie","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","231","","",""
"Nie","2001","Baden-Wuerttemberg","Staedtischer Raum","1408","","",""
"Nie","2001","Baden-Wuerttemberg","Laendlicher Raum","131","","",""
"Nie","2001","Bayern","Staedtischer Raum","819","0.57818488665587","0.552315954077838","0.604053819233902"
"Nie","2001","Bayern","Laendlicher Raum","974","0.624185288852204","0.600497802715664","0.647872774988743"
"Nie","2001","Saarland","Staedtischer Raum","","","",""
"Nie","2001","Saarland","Laendlicher Raum","","","",""
"Nie","2001","Berlin","Staedtischer Raum","423","0.540549606811855","0.50562095634869","0.57547825727502"
"Nie","2001","Berlin","Laendlicher Raum","","","",""
"Nie","2001","Brandenburg","Staedtischer Raum","36","0.483787655338741","0.364126752879796","0.603448557797686"
"Nie","2001","Brandenburg","Laendlicher Raum","593","0.697342570851337","0.666989298860362","0.727695842842311"
"Nie","2001","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Nie","2001","Mecklenburg-Vorpommern","Laendlicher Raum","305","0.711975660459469","0.669758975787829","0.75419234513111"
"Nie","2001","Sachsen","Staedtischer Raum","461","0.616810486317923","0.582779640625122","0.650841332010724"
"Nie","2001","Sachsen","Laendlicher Raum","605","0.712036854449987","0.681577973964172","0.742495734935802"
"Nie","2001","Sachsen-Anhalt","Staedtischer Raum","120","","",""
"Nie","2001","Sachsen-Anhalt","Laendlicher Raum","557","0.741978802020305","0.711753295088859","0.77220430895175"
"Nie","2001","Thueringen","Staedtischer Raum","174","","",""
"Nie","2001","Thueringen","Laendlicher Raum","477","0.755128549128011","0.722926587551417","0.787330510704605"
"Taeglich","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2002","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2002","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2002","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2002","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2002","Bremen","Staedtischer Raum","","","",""
"Taeglich","2002","Bremen","Laendlicher Raum","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2002","Hessen","Staedtischer Raum","","","",""
"Taeglich","2002","Hessen","Laendlicher Raum","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2002","Bayern","Staedtischer Raum","","","",""
"Taeglich","2002","Bayern","Laendlicher Raum","","","",""
"Taeglich","2002","Saarland","Staedtischer Raum","","","",""
"Taeglich","2002","Saarland","Laendlicher Raum","","","",""
"Taeglich","2002","Berlin","Staedtischer Raum","","","",""
"Taeglich","2002","Berlin","Laendlicher Raum","","","",""
"Taeglich","2002","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2002","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2002","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2002","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2002","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2002","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Laendlicher Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2002","Hamburg","Staedtischer Raum","","","",""
"Seltener","2002","Hamburg","Laendlicher Raum","","","",""
"Seltener","2002","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2002","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2002","Bremen","Staedtischer Raum","","","",""
"Seltener","2002","Bremen","Laendlicher Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
