year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Seldom,Bremen,Urban regions,0.006390977443609023,25385,0.005410677690837926,0.0073712771963801195
2007,Seldom,North Rhine-Westphalia,Rural regions,0.004699248120300752,25385,0.003857932714210703,0.005540563526390801
2007,Seldom,Brandenburg,Urban regions,0.0031954887218045114,25385,0.0025011983711065635,0.0038897790725024592
2007,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0020676691729323306,25385,0.0015088663898284393,0.002626471956036222
2007,Never,North Rhine-Westphalia,Urban regions,0.2172984516817939,25385,0.21222511248231965,0.22237179088126816
2007,Never,Baden-Wuerttemberg,Urban regions,0.10197544046983449,25385,0.0982527288962663,0.10569815204340269
2007,Never,Bavaria,Rural regions,0.07198789820252714,25385,0.06880828673771242,0.07516750966734187
2007,Never,Bavaria,Urban regions,0.05766150560597971,25385,0.054793936170593235,0.06052907504136619
2007,Never,Hesse,Urban regions,0.05614878092187222,25385,0.05331680586586674,0.0589807559778777
2007,Never,Lower Saxony,Rural regions,0.05036483360028475,25385,0.04767447864097824,0.05305518855959126
2007,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.048674141306282254,25385,0.046026974626500336,0.05132130798606417
2007,Never,Lower Saxony,Urban regions,0.040398647446164795,25385,0.03797652370949695,0.04282077118283264
2007,Never,Saxony,Rural regions,0.0388859227620573,25385,0.036507707503245605,0.041264138020869
2007,Never,Brandenburg,Rural regions,0.03861897134721481,25385,0.03624860423844152,0.040989338455988095
2007,Never,Thuringa,Rural regions,0.03621640861363232,25385,0.03391809154572183,0.0385147256815428
2007,Never,Saxony-Anhalt,Rural regions,0.03568250578394732,25385,0.033400560731480324,0.03796445083641432
2007,Never,Berlin,Urban regions,0.03354689446520733,25385,0.0313318418755467,0.03576194705486797
2007,Never,Saxony,Urban regions,0.032924007830574836,25385,0.03072890870558988,0.03511910695555979
2007,Never,Mecklenburg-Western Pomerania,Rural regions,0.021623064602242392,25385,0.019833780870285967,0.023412348334198817
2007,Never,Schleswig-Holstein,Rural regions,0.018152696209289908,25385,0.016510367694873705,0.01979502472370611
2007,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014326392596547428,25385,0.012864543729147956,0.0157882414639469
2007,Never,Thuringa,Urban regions,0.012991635522334935,25385,0.011598607611508915,0.014384663433160956
2007,Never,Hesse,Rural regions,0.012457732692649938,25385,0.011093260033622553,0.013822205351677323
2007,Never,Hamburg,Urban regions,0.01219078127780744,25385,0.010840824714719801,0.013540737840895078
2007,Never,Schleswig-Holstein,Urban regions,0.01201281366791244,25385,0.010672626319272259,0.01335300101655262
2007,Never,Baden-Wuerttemberg,Rural regions,0.009877202349172451,25385,0.008660655066115913,0.01109374963222899
2007,Never,Saxony-Anhalt,Urban regions,0.007474639615589963,25385,0.006415060419209435,0.00853421881197049
2007,Never,Bremen,Urban regions,0.006584801566114967,25385,0.0055898447455756915,0.007579758386654242
2007,Never,North Rhine-Westphalia,Rural regions,0.005694963516639971,25385,0.004769258152692784,0.0066206688805871584
2007,Never,Brandenburg,Urban regions,0.0031144331731624846,25385,0.0024289770664708502,0.003799889279854119
2007,Never,Mecklenburg-Western Pomerania,Urban regions,0.0031144331731624846,25385,0.0024289770664708502,0.003799889279854119
2008,At least once per week,North Rhine-Westphalia,Urban regions,0.19801223241590213,23673,0.19293579186694493,0.20308867296485933
2008,At least once per week,Baden-Wuerttemberg,Urban regions,0.11085626911314984,23673,0.10685686271724945,0.11485567550905024
2008,At least once per week,Bavaria,Urban regions,0.07912844036697247,23673,0.07568973271238578,0.08256714802155916
2008,At least once per week,Bavaria,Rural regions,0.07110091743119266,23673,0.06782712385978804,0.0743747110025973
2008,At least once per week,Hesse,Urban regions,0.06307339449541284,23673,0.05997665045567514,0.06617013853515054
2008,At least once per week,Lower Saxony,Urban regions,0.05504587155963303,23673,0.05214053023163814,0.057951212887627924
2008,At least once per week,Saxony,Urban regions,0.04510703363914373,23673,0.04246323178196523,0.047750835496322225
2008,At least once per week,Lower Saxony,Rural regions,0.04396024464831804,23673,0.04134870003887087,0.046571789257765214
2008,At least once per week,Berlin,Urban regions,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03784403669724771,23673,0.03541322740571866,0.04027484598877676
2008,At least once per week,Brandenburg,Rural regions,0.03172782874617737,23673,0.029495036456665364,0.03396062103568938
2008,At least once per week,Saxony-Anhalt,Rural regions,0.028669724770642203,23673,0.026543913785831867,0.03079553575545254
2008,At least once per week,Saxony,Rural regions,0.027140672782874617,23673,0.025070699450950445,0.02921064611479879
2008,At least once per week,Hamburg,Urban regions,0.023318042813455658,23673,0.021395606097152187,0.02524047952975913
2008,At least once per week,Thuringa,Rural regions,0.021788990825688075,23673,0.019929199347294264,0.023648782304081885
2008,At least once per week,Schleswig-Holstein,Rural regions,0.017584097859327217,23673,0.015909782889742947,0.019258412828911487
2008,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.016055045871559634,23673,0.014453937976120997,0.01765615376699827
2008,At least once per week,Hesse,Rural regions,0.015672782874617736,23673,0.014090543354962895,0.017255022394272575
2008,At least once per week,Baden-Wuerttemberg,Rural regions,0.01529051987767584,23673,0.013727391643453941,0.01685364811189774
2008,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013379204892966361,23673,0.01191561397092599,0.014842795815006733
2008,At least once per week,Schleswig-Holstein,Urban regions,0.008792048929663608,23673,0.007602843566781679,0.009981254292545538
2008,At least once per week,Bremen,Urban regions,0.008792048929663608,23673,0.007602843566781679,0.009981254292545538
2008,At least once per week,Saxony-Anhalt,Urban regions,0.008409785932721712,23673,0.007246495894796751,0.009573075970646673
2008,At least once per week,Thuringa,Urban regions,0.008409785932721712,23673,0.007246495894796751,0.009573075970646673
2008,At least once per week,Brandenburg,Urban regions,0.0034403669724770644,23673,0.0026944620847955706,0.004186271860158558
2008,At least once per week,North Rhine-Westphalia,Rural regions,0.0030581039755351682,23673,0.002354723239738506,0.0037614847113318305
2008,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002675840978593272,23673,0.0020177624180436797,0.0033339195391428643
2008,At least once per month,North Rhine-Westphalia,Urban regions,0.18416523235800344,23673,0.17922742264543293,0.18910304207057396
2008,At least once per month,Baden-Wuerttemberg,Urban regions,0.13654618473895583,23673,0.1321720841739296,0.14092028530398207
2008,At least once per month,Bavaria,Urban regions,0.08089500860585198,23673,0.07742146426299852,0.08436855294870545
2008,At least once per month,Bavaria,Rural regions,0.08089500860585198,23673,0.07742146426299852,0.08436855294870545
2008,At least once per month,Hesse,Urban regions,0.05335628227194492,23673,0.050493320945036384,0.05621924359885346
2008,At least once per month,Saxony,Urban regions,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,At least once per month,Berlin,Urban regions,0.04188181296615032,23673,0.03932998318931824,0.04443364274298239
2008,At least once per month,Lower Saxony,Rural regions,0.03671830177854274,23673,0.0343225193779926,0.03911408417909288
2008,At least once per month,Saxony,Rural regions,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,At least once per month,Brandenburg,Rural regions,0.03499713138267355,23673,0.03265608537699649,0.037338177388350616
2008,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03442340791738382,23673,0.03210094002662882,0.03674587580813882
2008,At least once per month,Thuringa,Rural regions,0.029259896729776247,23673,0.027112969607040398,0.031406823852512096
2008,At least once per month,Lower Saxony,Urban regions,0.028112449799196786,23673,0.026006796921395067,0.030218102676998506
2008,At least once per month,Saxony-Anhalt,Rural regions,0.025243832472748137,23673,0.023245558356960135,0.02724210658853614
2008,At least once per month,Schleswig-Holstein,Rural regions,0.020080321285140562,23673,0.01829338120251115,0.021867261367769973
2008,At least once per month,Thuringa,Urban regions,0.01663798049340218,23673,0.015008547735961286,0.018267413250843075
2008,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.01606425702811245,23673,0.01446269739846414,0.017665816657760756
2008,At least once per month,Hamburg,Urban regions,0.01606425702811245,23673,0.01446269739846414,0.017665816657760756
2008,At least once per month,Schleswig-Holstein,Urban regions,0.013195639701663799,23673,0.011741988617078031,0.014649290786249566
2008,At least once per month,Bremen,Urban regions,0.012621916236374068,23673,0.01119980420464842,0.014044028268099716
2008,At least once per month,Saxony-Anhalt,Urban regions,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010900745840504877,23673,0.009577996765764336,0.012223494915245419
2008,At least once per month,Brandenburg,Urban regions,0.008605851979345954,23673,0.007429195924910464,0.009782508033781445
2008,At least once per month,Hesse,Rural regions,0.008605851979345954,23673,0.007429195924910464,0.009782508033781445
2008,At least once per month,Baden-Wuerttemberg,Rural regions,0.007458405048766495,23673,0.00636236414302449,0.008554445954508499
2008,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0051635111876075735,23673,0.004250496347735167,0.00607652602747998
2008,At least once per month,North Rhine-Westphalia,Rural regions,0.002294893861158921,23673,0.0016853403715860974,0.002904447350731745
2008,Seldom,North Rhine-Westphalia,Urban regions,0.17482233502538072,23673,0.16998393677057289,0.17966073328018856
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.1216243654822335,23673,0.11746066140059694,0.12578806956387006
2008,Seldom,Bavaria,Rural regions,0.08263959390862945,23673,0.07913212762162936,0.08614706019562954
2008,Seldom,Bavaria,Urban regions,0.07878172588832487,23673,0.07534991427235531,0.08221353750429443
2008,Seldom,Hesse,Urban regions,0.05604060913705584,23673,0.05311067740321339,0.058970540870898286
2008,Seldom,Lower Saxony,Rural regions,0.04893401015228426,23673,0.04618586193554528,0.05168215836902324
2008,Seldom,Lower Saxony,Urban regions,0.04649746192893401,23673,0.043815176608779365,0.049179747249088655
2008,Seldom,Saxony,Urban regions,0.04121827411167513,23673,0.038685863073730876,0.04375068514961938
2008,Seldom,Berlin,Urban regions,0.040406091370558374,23673,0.037897692570645014,0.042914490170471734
2008,Seldom,Brandenburg,Rural regions,0.038781725888324875,23673,0.036322185277141684,0.041241266499508066
2008,Seldom,Saxony,Rural regions,0.034923857868020304,23673,0.03258517508709956,0.03726254064894105
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03451776649746193,23673,0.03219223134410882,0.03684330165081504
2008,Seldom,Saxony-Anhalt,Rural regions,0.03431472081218274,23673,0.03199579175367365,0.03663364987069183
2008,Seldom,Thuringa,Rural regions,0.02700507614213198,23673,0.024940136258323007,0.02907001602594095
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.023756345177664975,23673,0.021816360285443516,0.025696330069886433
2008,Seldom,Schleswig-Holstein,Rural regions,0.01583756345177665,23673,0.01424716113874315,0.01742796576481015
2008,Seldom,Thuringa,Urban regions,0.013807106598984771,23673,0.012320617613420334,0.015293595584549208
2008,Seldom,Hamburg,Urban regions,0.013197969543147208,23673,0.01174419185102751,0.014651747235266906
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.012588832487309645,23673,0.011168561658774334,0.014009103315844956
2008,Seldom,Schleswig-Holstein,Urban regions,0.012385786802030457,23673,0.010976871493042252,0.013794702111018662
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.011776649746192894,23673,0.01040239306394772,0.013150906428438068
2008,Seldom,Hesse,Rural regions,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,Seldom,Saxony-Anhalt,Urban regions,0.009340101522842639,23673,0.008114730764377102,0.010565472281308176
2008,Seldom,Bremen,Urban regions,0.0054822335025380715,23673,0.004541612958430947,0.006422854046645196
2008,Seldom,North Rhine-Westphalia,Rural regions,0.005076142131979695,23673,0.004170844817993565,0.005981439445965825
2008,Seldom,Brandenburg,Urban regions,0.0034517766497461928,23673,0.0027046401986192308,0.004198913100873155
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0026395939086294416,23673,0.001985975849997333,0.0032932119672615503
2008,Never,North Rhine-Westphalia,Urban regions,0.2123253242183573,23673,0.20711573162171623,0.21753491681499834
2008,Never,Baden-Wuerttemberg,Urban regions,0.10063335679099226,23673,0.0968009748057708,0.10446573877621373
2008,Never,Bavaria,Rural regions,0.07157937066452197,23673,0.06829542660071297,0.07486331472833097
2008,Never,Bavaria,Urban regions,0.05619784859756711,23673,0.05326405370099855,0.05913164349413567
2008,Never,Hesse,Urban regions,0.055594651653764954,23673,0.05267571178845629,0.058513591519073614
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.049462149391776414,23673,0.04669997800357773,0.052224320779975096
2008,Never,Lower Saxony,Rural regions,0.048456821152106165,23673,0.0457214193252433,0.05119222297896903
2008,Never,Brandenburg,Rural regions,0.042022720418216544,23673,0.039466789516445305,0.04457865131998778
2008,Never,Lower Saxony,Urban regions,0.04071579370664522,23673,0.038198206505333766,0.04323338090795668
2008,Never,Saxony,Rural regions,0.04011259676284307,23673,0.03761294242200053,0.042612251103685606
2008,Never,Thuringa,Rural regions,0.037498743339700415,23673,0.035078614807407975,0.039918871871992855
2008,Never,Saxony-Anhalt,Rural regions,0.03609128380416206,23673,0.03371527228766582,0.0384672953206583
2008,Never,Berlin,Urban regions,0.03418116014878858,23673,0.031866588344945095,0.03649573195263207
2008,Never,Saxony,Urban regions,0.03237156931738212,23673,0.03011698952933078,0.03462614910543347
2008,Never,Mecklenburg-Western Pomerania,Rural regions,0.023524680808283904,23673,0.02159394910709201,0.0254554125094758
2008,Never,Schleswig-Holstein,Rural regions,0.01648738313059214,23673,0.01486521727760068,0.0181095489835836
