year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004528227592656396,25385,0.003702292182930099,0.005354163002382693
2007,Hamburg,Staedtischer Raum,Seltener,0.004429787862381257,25385,0.0036128389501631905,0.005246736774599323
2007,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.004380567997243688,25385,0.003568150286098486,0.00519298570838889
2007,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0042821282669685485,25385,0.0034788510034534027,0.005085405530483694
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.00418368853669341,25385,0.0033896587804369805,0.004977718292949839
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00413446867155584,25385,0.0033451039904155984,0.004923833352696081
2007,Sachsen-Anhalt,Staedtischer Raum,Nie,0.00413446867155584,25385,0.0033451039904155984,0.004923833352696081
2007,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004036028941280701,25385,0.003256079524885422,0.004815978357675979
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.004036028941280701,25385,0.003256079524885422,0.004815978357675979
2007,Thüringen,Staedtischer Raum,Seltener,0.003986809076143132,25385,0.003211610883144692,0.004762007269141571
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.003839149480730423,25385,0.003078385865755566,0.004599913095705279
2007,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.003789929615592853,25385,0.0030340397484795193,0.004545819482706187
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003642270020180145,25385,0.0029011966555440557,0.004383343384816234
2007,Bremen,Staedtischer Raum,Nie,0.003642270020180145,25385,0.0029011966555440557,0.004383343384816234
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.003543830289905006,25385,0.002812803916038637,0.004274856663771374
2007,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0033469508293547277,25385,0.0026364507129258826,0.004057450945783573
2007,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0031500713688044496,25385,0.002460716931833338,0.0038394258057755613
2007,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,Hessen,Laendlicher Raum,Seltener,0.0026086528522911846,25385,0.0019811605101733715,0.0032361451944089977
2007,Baden-Württemberg,Laendlicher Raum,Seltener,0.0025594329871536153,25385,0.0019378732380016762,0.0031809927363055544
2007,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0025102131220160456,25385,0.0018946437344765765,0.0031257825095555147
2007,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0024117733917409065,25385,0.0018083649319251475,0.0030151818515566655
2007,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0024117733917409065,25385,0.0018083649319251475,0.0030151818515566655
2007,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0023133336614657675,25385,0.0017223387926885271,0.0029043285302430078
2007,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0023133336614657675,25385,0.0017223387926885271,0.0029043285302430078
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00206723433577792,25385,0.0015084901929982796,0.0026259784785575605
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00206723433577792,25385,0.0015084901929982796,0.0026259784785575605
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0019195747403652115,25385,0.0013811155798719144,0.0024580339008585085
2007,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.001870354875227642,25385,0.0013388307605192978,0.002401878989935986
2007,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.001771915144952503,25385,0.0012545420505680996,0.002289288239336906
2007,Brandenburg,Staedtischer Raum,Nie,0.0017226952798149334,25385,0.0012125459525861757,0.002232844607043691
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0017226952798149334,25385,0.0012125459525861757,0.002232844607043691
2007,Bremen,Staedtischer Raum,Seltener,0.0016734754146773639,25385,0.001170654352955017,0.002176296476399711
2007,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0016734754146773639,25385,0.001170654352955017,0.002176296476399711
2007,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0015750356844022248,25385,0.0010872035529547615,0.002062867815849688
2007,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0014273760889895162,25385,0.0009629393960825586,0.0018918127818964739
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0013781562238519467,25385,0.0009217860601455285,0.001834526387558365
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0012797164935768077,25385,0.0008399255252642649,0.0017195074618893504
2007,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0012304966284392381,25385,0.0007992354770540548,0.0016617577798244214
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0011812767633016686,25385,0.0007587184450313538,0.0016038350815719834
2007,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0010828370330265296,25385,0.0006782483086262064,0.0014874257574268527
2007,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00103361716788896,25385,0.0006383208387395964,0.0014289134970383237
2007,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0009843973027513905,25385,0.0005986180828255162,0.0013701765226772648
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0009843973027513905,25385,0.0005986180828255162,0.0013701765226772648
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.000935177437613821,25385,0.0005591571030907486,0.0013111977721368933
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.000935177437613821,25385,0.0005591571030907486,0.0013111977721368933
2007,Brandenburg,Staedtischer Raum,Seltener,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0007875178422011124,25385,0.0004424324196127895,0.0011326032647894354
2007,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0007382979770635429,25385,0.0004041622241524246,0.0010724337299746613
2007,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0006890781119259734,25385,0.00036626435660478014,0.0010118918672471664
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0006398582467884038,25385,0.00032877946796182523,0.0009509370256149824
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0005414185165132648,25385,0.00025525356593181724,0.0008275834670947123
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005414185165132648,25385,0.00025525356593181724,0.0008275834670947123
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0005414185165132648,25385,0.00025525356593181724,0.0008275834670947123
2007,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0004429787862381257,25385,0.00018412010222574666,0.0007018374702505048
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0004429787862381257,25385,0.00018412010222574666,0.0007018374702505048
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0003937589211005562,25385,0.00014969860457378202,0.0006378192376273303
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0003445390559629867,25385,0.00011623591389470385,0.0005728421980312695
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.10982268212781447,23673,0.10583965093713758,0.11380571331849136
2008,Baden-Württemberg,Staedtischer Raum,Nie,0.0520513753834954,23673,0.04922169145941617,0.05488105930757463
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.04477146274244709,23673,0.04213705066749533,0.047405874817398844
2008,Bayern,Laendlicher Raum,Nie,0.037023555717331395,23673,0.034618216583616516,0.039428894851046274
2008,Baden-Württemberg,Staedtischer Raum,Seltener,0.03114762622848526,23673,0.028934680804619015,0.033360571652351505
2008,Bayern,Staedtischer Raum,Nie,0.02906765118818574,23673,0.02692757675956161,0.031207725616809873
2008,Hessen,Staedtischer Raum,Nie,0.028755654932140814,23673,0.02662675471815317,0.030884555146128458
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.026935676771878737,23673,0.024873318356692837,0.028998035187064636
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.02558369299568405,23673,0.02357236308808217,0.027595022903285932
2008,Niedersachsen,Laendlicher Raum,Nie,0.025063699235609173,23673,0.023072383488578645,0.0270550149826397
2008,Brandenburg,Laendlicher Raum,Nie,0.021735739171129947,23673,0.019878171162022607,0.023593307180237288
2008,Bayern,Laendlicher Raum,Seltener,0.02116374603504758,23673,0.01933024687164631,0.02299724519844885
2008,Niedersachsen,Staedtischer Raum,Nie,0.021059747283032604,23673,0.01923066141949513,0.02288883314657008
2008,Sachsen,Laendlicher Raum,Nie,0.020747751026987678,23673,0.01893197522134721,0.022563526832628144
2008,Bayern,Staedtischer Raum,Seltener,0.02017575789090531,23673,0.018384663634160435,0.021966852147650186
2008,Thüringen,Laendlicher Raum,Nie,0.019395767250792992,23673,0.017638937060240424,0.02115259744134556
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01866777598668816,23673,0.016943591462497628,0.02039196051087869
2008,Berlin,Staedtischer Raum,Nie,0.01767978784254589,23673,0.016001005135397265,0.019358570549694514
2008,Sachsen,Staedtischer Raum,Nie,0.016743799074411106,23673,0.015109280834924119,0.018378317313898093
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01669179969840362,23673,0.015059778351429038,0.018323821045378202
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.015079819042171493,23673,0.013527331923501994,0.016632306160840993
2008,Hessen,Staedtischer Raum,Seltener,0.014351827778066662,23673,0.012836718387797322,0.015866937168336002
2008,Niedersachsen,Laendlicher Raum,Seltener,0.012531849617804586,23673,0.011114755947807586,0.013948943287801586
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.012375851489782123,23673,0.010967494293981838,0.013784208685582408
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01216785398575217,23673,0.010771234829798328,0.013564473141706012
2008,Niedersachsen,Staedtischer Raum,Seltener,0.011907857105714731,23673,0.010526057856160361,0.013289656355269101
2008,Bayern,Staedtischer Raum,Min 1x pro Woche,0.010763870833549998,23673,0.009449361585708539,0.012078380081391457
2008,Sachsen,Staedtischer Raum,Seltener,0.010555873329520045,23673,0.009253989763697217,0.011857756895342873
2008,Berlin,Staedtischer Raum,Seltener,0.010347875825490094,23673,0.009058747036722058,0.01163700461425813
2008,Brandenburg,Laendlicher Raum,Seltener,0.00993188081743019,23673,0.008668664549133696,0.011195097085726684
2008,Bayern,Laendlicher Raum,Min 1x pro Woche,0.009671883937392751,23673,0.008425147894446487,0.010918619980339016
2008,Sachsen,Laendlicher Raum,Seltener,0.00894389267328792,23673,0.007744554013903765,0.010143231332672076
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008839893921272945,23673,0.007647485990728876,0.010032301851817013
2008,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008787894545265457,23673,0.007598967683374962,0.009976821407155952
2008,Hessen,Staedtischer Raum,Min 1x pro Woche,0.008579897041235506,23673,0.0074050013234975755,0.009754792758973436
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.008527897665228018,23673,0.00735653693096397,0.009699258399492065
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.008371899537205553,23673,0.007211210616363621,0.009532588458047485
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.007487910145078259,23673,0.00638971975949224,0.008586100530664277
2008,Thüringen,Staedtischer Raum,Nie,0.007383911393063283,23673,0.006293316861797399,0.008474505924329167
2008,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0073319120170557955,23673,0.006245135927155634,0.008418688106955957
2008,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0073319120170557955,23673,0.006245135927155634,0.008418688106955957
2008,Thüringen,Laendlicher Raum,Seltener,0.006915917008995892,23673,0.005860200484341176,0.007971633533650609
2008,Hamburg,Staedtischer Raum,Nie,0.006395923248921013,23673,0.005380405013198366,0.00741144148464366
2008,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.006135926368883574,23673,0.00514113275647669,0.0071307199812904575
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.006083926992876085,23673,0.005093331663089308,0.007074522322662862
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.006083926992876085,23673,0.005093331663089308,0.007074522322662862
2008,Hessen,Laendlicher Raum,Nie,0.006031927616868597,23673,0.005045548883354707,0.007018306350382488
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0059799282408611095,23673,0.00499778465314859,0.006962071828573629
2008,Berlin,Staedtischer Raum,Min 1x pro Woche,0.005667931984816182,23673,0.004711602688228774,0.00662426128140359
2008,Baden-Württemberg,Laendlicher Raum,Nie,0.005147938224741303,23673,0.004236294099136564,0.006059582350346042
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005147938224741303,23673,0.004236294099136564,0.006059582350346042
2008,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004835941968696376,23673,0.0039522166374938595,0.005719667299898892
2008,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.004315948208621497,23673,0.0034808677711972756,0.005151028646045718
2008,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.004315948208621497,23673,0.0034808677711972756,0.005151028646045718
2008,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004055951328584057,23673,0.0032463088977415025,0.0048655937594266115
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.003899953200561593,23673,0.0031059713039096916,0.004693935097213495
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0038479538245541054,23673,0.003059262317993457,0.004636645331114754
2008,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0037959544485466176,23673,0.0030125896195849666,0.004579319277508269
2008,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0036919556965316416,23673,0.0029193560926032438,0.00446455530046004
2008,Thüringen,Staedtischer Raum,Seltener,0.003535957568509178,23673,0.0027797974629303014,0.004292117674088054
2008,Hamburg,Staedtischer Raum,Seltener,0.003379959440486714,23673,0.002640609615060939,0.004119309265912489
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.003379959440486714,23673,0.002640609615060939,0.004119309265912489
2008,Bremen,Staedtischer Raum,Nie,0.0033279600644792262,23673,0.0025943004506938797,0.004061619678264573
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0033279600644792262,23673,0.0025943004506938797,0.004061619678264573
2008,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0032759606884717385,23673,0.002548036368321998,0.004003885008621479
2008,Baden-Württemberg,Laendlicher Raum,Seltener,0.0032239613124642502,23673,0.002501818442074659,0.003946104182853842
2008,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0031719619364567624,23673,0.0024556477895443666,0.0038882760833691583
2008,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0031719619364567624,23673,0.0024556477895443666,0.0038882760833691583
2008,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0031719619364567624,23673,0.0024556477895443666,0.0038882760833691583
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0031199625604492747,23673,0.002409525574290469,0.0038303995466080804
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0030159638084342986,23673,0.0023174313560433376,0.0037144962608252597
2008,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.002963964432426811,23673,0.002271461935284252,0.0036564669295693695
2008,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0026519681763818833,23673,0.0019968239109950862,0.0033071124417686803
2008,Hessen,Laendlicher Raum,Seltener,0.0025999688003743955,23673,0.0019512624053563063,0.0032486751953924847
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0025479694243669077,23673,0.0019057661171278505,0.003190172731605965
2008,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002391971296344444,23673,0.0017696891054996568,0.003014253487189231
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.002391971296344444,23673,0.0017696891054996568,0.003014253487189231
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002287972544329468,23673,0.0016793368333867472,0.0028966082552721885
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0021839737923144923,23673,0.001589300586326575,0.0027786469983024096
2008,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0021319744163070045,23673,0.0015444079926599122,0.002719540839954097
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0020799750402995163,23673,0.001499603172530084,0.0026603469080689487
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.001767978784254589,23673,0.0012328187222254059,0.002303138846283772
2008,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0015079819042171493,23673,0.0010136714607290119,0.0020022923477052866
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,Bremen,Staedtischer Raum,Seltener,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Brandenburg,Staedtischer Raum,Nie,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0012999844001871977,23673,0.0008409808749279886,0.0017589879254464068
2008,Bremen,Staedtischer Raum,Min 1x pro Woche,0.001195985648172222,23673,0.0007557020105368858,0.001636269285807558
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.001195985648172222,23673,0.0007557020105368858,0.001636269285807558
