year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,general elemantary,Nie,0.014012438006770054,44486,0.012920150508618727,0.01510472550492138
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.011808234275368023,44486,0.010804410475025212,0.012812058075710833
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.010588050066913327,44486,0.009636917698889034,0.011539182434937621
2013,direkter Migrationshintergrund,middle vocational,Seltener,0.009485948201212312,44486,0.008585175766503207,0.010386720635921417
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008226403211839723,44486,0.007387028927181462,0.009065777496497984
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.007832795402660788,44486,0.007013585454157304,0.008652005351164274
2013,direkter Migrationshintergrund,higher education,Nie,0.007754073840825002,44486,0.006938958585895669,0.008569189095754335
2013,direkter Migrationshintergrund,higher education,Seltener,0.0069668582224671335,44486,0.0061939200599059625,0.0077397963850283046
2013,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.006651971975123986,44486,0.005896583568787274,0.007407360381460699
2013,kein Migrationshintergrund,in school,Min 1x pro Woche,0.006140281823191372,44486,0.005414341217857676,0.006866222428525068
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.0059434779186019054,44486,0.0052291950091934904,0.0066577608280103204
2013,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005746674014012438,44486,0.005044247008916185,0.006449101019108692
2013,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.005234983862079824,44486,0.004564385763002307,0.00590558196115734
2013,kein Migrationshintergrund,-1,Nie,0.005234983862079824,44486,0.004564385763002307,0.00590558196115734
2013,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.00519562308116193,44486,0.004527537567291896,0.005863708595031965
2013,kein Migrationshintergrund,inadequately,Nie,0.004683932929229316,44486,0.0040494349638133895,0.005318430894645242
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004408407462804062,44486,0.003792768826800861,0.0050240460988072635
2013,indirekter Migrationshintergrund,middle vocational,Seltener,0.0043296859009682755,44486,0.0037195446787003194,0.004939827123236231
2013,direkter Migrationshintergrund,inadequately,Nie,0.003936078091789341,44486,0.0033542162856531835,0.004517939897925498
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0036211918444461937,44486,0.00306300139641407,0.004179382292478317
2013,indirekter Migrationshintergrund,general elemantary,Nie,0.0035818310635283004,44486,0.0030266715828029334,0.004136990544253667
2013,direkter Migrationshintergrund,general elemantary,Seltener,0.003542470282610407,44486,0.0029903586505749926,0.004094581914645822
2013,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.003424387939856727,44486,0.002881523993416164,0.00396725188629729
2013,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003424387939856727,44486,0.002881523993416164,0.00396725188629729
2013,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0033850271589388335,44486,0.00284528147879591,0.003924772839081757
2013,kein Migrationshintergrund,-1,Seltener,0.003148862473431473,44486,0.0026282238372576203,0.0036695011096053256
2013,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.003070140911595686,44486,0.0025560311513092983,0.0035842506718820736
2013,kein Migrationshintergrund,in school,Nie,0.002558450759663072,44486,0.002089014478618934,0.0030278870407072097
2013,kein Migrationshintergrund,in school,Seltener,0.002519089978745178,44486,0.002053269551767636,0.0029849104057227205
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.002204203731402031,44486,0.0017683998496996858,0.002640007613104376
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020861213886483507,44486,0.0016621264114002538,0.0025101163658964474
2013,indirekter Migrationshintergrund,higher education,Nie,0.0020467606077304574,44486,0.0016267763484352675,0.0024667448670256473
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002007399826812564,44486,0.0015914652793120728,0.0024233343743130555
2013,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0018499567031409904,44486,0.0014506348391700673,0.0022492785671119134
2013,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00173187436038731,44486,0.0013454840862679581,0.002118264634506662
2013,indirekter Migrationshintergrund,general elemantary,Seltener,0.0016925135794694168,44486,0.0013105318088579287,0.002074495350080905
2013,direkter Migrationshintergrund,higher vocational,Nie,0.0016531527985515233,44486,0.0012756313625382277,0.0020306742345648186
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0016137920176336298,44486,0.0012407846066560622,0.0019867994286111973
2013,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0016137920176336298,44486,0.0012407846066560622,0.0019867994286111973
2013,indirekter Migrationshintergrund,higher education,Seltener,0.0015744312367157365,44486,0.0012059935146195469,0.001942868958811926
2013,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0014957096748799497,44486,0.0011365868474577817,0.0018548325023021177
2013,direkter Migrationshintergrund,higher vocational,Seltener,0.0014563488939620562,44486,0.0011019758858636475,0.001810721902060465
2013,direkter Migrationshintergrund,-1,Nie,0.0013776273321262694,44486,0.0010329514357706624,0.0017223032284818763
2013,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0012201842084546958,44486,0.0008957758979210111,0.0015445925189883805
2013,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.001141462646618909,44486,0.0008276812168014774,0.0014552440764363406
2013,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0011021018657010155,44486,0.0007937718457343594,0.0014104318856676718
2013,kein Migrationshintergrund,inadequately,Seltener,0.0011021018657010155,44486,0.0007937718457343594,0.0014104318856676718
2013,indirekter Migrationshintergrund,-1,Nie,0.001062741084783122,44486,0.0007599610505146795,0.0013655211190515644
2013,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.000865937180193655,44486,0.0005925995223136811,0.001139274838073629
2013,indirekter Migrationshintergrund,in school,Nie,0.0008265763992757616,44486,0.0005595179455585404,0.001093634852992983
2013,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0008265763992757616,44486,0.0005595179455585404,0.001093634852992983
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007872156183578682,44486,0.0005265881205512273,0.0010478431161645091
2013,indirekter Migrationshintergrund,in school,Seltener,0.0007478548374399748,44486,0.0004938215720028244,0.0010018881028771253
2013,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0007478548374399748,44486,0.0004938215720028244,0.0010018881028771253
2013,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007084940565220814,44486,0.000461231362795416,0.0009557567502487469
2013,indirekter Migrationshintergrund,-1,Seltener,0.0006297724946862945,44486,0.00039664180922563234,0.0008629031801469567
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0006297724946862945,44486,0.00039664180922563234,0.0008629031801469567
2013,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006297724946862945,44486,0.00039664180922563234,0.0008629031801469567
2013,direkter Migrationshintergrund,inadequately,Seltener,0.0005904117137684012,44486,0.000364679453031384,0.0008161439745054183
2013,indirekter Migrationshintergrund,higher vocational,Nie,0.0005904117137684012,44486,0.000364679453031384,0.0008161439745054183
2013,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0005904117137684012,44486,0.000364679453031384,0.0008161439745054183
2013,indirekter Migrationshintergrund,inadequately,Nie,0.0005510509328505078,44486,0.00033296855622157206,0.0007691333094794435
2013,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0005116901519326144,44486,0.0003015365774224503,0.0007218437264427784
2013,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0005116901519326144,44486,0.0003015365774224503,0.0007218437264427784
2013,direkter Migrationshintergrund,in school,Nie,0.0003936078091789341,44486,0.00020928004383473996,0.0005779355745231283
2013,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0003936078091789341,44486,0.00020928004383473996,0.0005779355745231283
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0003542470282610407,44486,0.00017937491310704117,0.0005291191434150402
2013,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003148862473431473,44486,0.00015001199021160816,0.0004797605044746864
2013,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003148862473431473,44486,0.00015001199021160816,0.0004797605044746864
2013,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0002755254664252539,44486,0.00012129668475492522,0.00042975424809558256
2013,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00023616468550736045,44486,9.33737686010504e-05,0.00037895560241367054
2013,direkter Migrationshintergrund,-1,Seltener,0.00023616468550736045,44486,9.33737686010504e-05,0.00037895560241367054
2013,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.00019680390458946706,44486,6.645166168214533e-05,0.00032715614749678876
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00019680390458946706,44486,6.645166168214533e-05,0.00032715614749678876
2013,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00019680390458946706,44486,6.645166168214533e-05,0.00032715614749678876
2013,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00015744312367157364,44486,4.08502382300173e-05,0.00027403600911312997
2013,indirekter Migrationshintergrund,inadequately,Seltener,0.00015744312367157364,44486,4.08502382300173e-05,0.00027403600911312997
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00015744312367157364,44486,4.08502382300173e-05,0.00027403600911312997
2013,direkter Migrationshintergrund,in school,Seltener,0.00011808234275368023,44486,1.7107954591135844e-05,0.0002190567309162246
2013,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00011808234275368023,44486,1.7107954591135844e-05,0.0002190567309162246
2013,direkter Migrationshintergrund,in school,Min 1x pro Monat,7.872156183578682e-05,44486,-3.7253035904154165e-06,0.00016116842726198905
2015,kein Migrationshintergrund,middle vocational,Nie,0.2138065434921111,38036,0.20968619584232576,0.21792689114189642
2015,kein Migrationshintergrund,middle vocational,Seltener,0.08226211445489638,38036,0.07950078696561351,0.08502344194417925
2015,kein Migrationshintergrund,higher education,Nie,0.06805831428250196,38036,0.06552730571617622,0.0705893228488277
2015,kein Migrationshintergrund,higher education,Seltener,0.05228047820709815,38036,0.05004346606691985,0.054517490347276445
2015,direkter Migrationshintergrund,middle vocational,Nie,0.05228047820709815,38036,0.05004346606691985,0.054517490347276445
2015,kein Migrationshintergrund,general elemantary,Nie,0.04197429074691751,38036,0.03995899440244702,0.043989587091388005
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03590300940673837,38036,0.034033255531386794,0.03777276328208995
2015,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.03575310122549938,38036,0.03388710983072734,0.03761909262027142
2015,direkter Migrationshintergrund,general elemantary,Nie,0.030731177153993178,38036,0.02899669285886725,0.03246566144911911
2015,direkter Migrationshintergrund,higher education,Nie,0.0278454446651426,38036,0.02619194775178945,0.029498941578495752
2015,kein Migrationshintergrund,higher vocational,Nie,0.026196454671513696,38036,0.024591304803381293,0.0278016045396461
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02278604354832665,38036,0.021286400343558703,0.024285686753094598
2015,kein Migrationshintergrund,vocational + Abi,Nie,0.022223887868680434,38036,0.020742433148641395,0.023705342588719473
2015,direkter Migrationshintergrund,vocational + Abi,Nie,0.01903833901735187,38036,0.017664932205459515,0.020411745829244227
2015,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01877599970018364,38036,0.017411905796600183,0.020140093603767093
2015,direkter Migrationshintergrund,higher education,Seltener,0.014878386987969868,38036,0.013661692610982332,0.016095081364957405
2015,kein Migrationshintergrund,higher vocational,Seltener,0.013978937900535922,38036,0.012799055194057307,0.015158820607014538
2015,direkter Migrationshintergrund,middle vocational,Seltener,0.013529213356818948,38036,0.012368200473065014,0.014690226240572882
2015,indirekter Migrationshintergrund,middle vocational,Nie,0.01334182813027021,38036,0.012188774037954422,0.014494882222585997
2015,kein Migrationshintergrund,vocational + Abi,Seltener,0.012704718360004497,38036,0.011579168589561699,0.013830268130447295
2015,direkter Migrationshintergrund,inadequately,Nie,0.010568526777348874,38036,0.009540844804249974,0.011596208750447775
2015,kein Migrationshintergrund,general elemantary,Seltener,0.009706554735224675,38036,0.008721244127972313,0.010691865342477038
2015,kein Migrationshintergrund,-1,Nie,0.008469812240002999,38036,0.007548835813571557,0.009390788666434441
2015,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.007870179515047034,38036,0.006982134004695363,0.008758225025398705
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007420454971330061,38036,0.006557959984319228,0.008282949958340892
2015,indirekter Migrationshintergrund,general elemantary,Nie,0.007308023835400817,38036,0.006452039365544363,0.008164008305257271
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.006970730427613087,38036,0.006134590772873911,0.007806870082352263
2015,direkter Migrationshintergrund,vocational + Abi,Seltener,0.006858299291683844,38036,0.00602888316053776,0.007687715422829928
2015,indirekter Migrationshintergrund,middle vocational,Seltener,0.00539669452460368,38036,0.004660406869376224,0.0061329821798311365
2015,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.005321740433984185,38036,0.004590556215941711,0.006052924652026659
2015,direkter Migrationshintergrund,general elemantary,Seltener,0.004984447026196455,38036,0.004276693439420351,0.0056922006129725596
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004984447026196455,38036,0.004276693439420351,0.0056922006129725596
