"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","2","","","",""
"Täglich","2005","kein Migrationshintergrund","3","","","",""
"Täglich","2005","kein Migrationshintergrund","4","","","",""
"Täglich","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","2","","","",""
"Täglich","2005","direkter Migrationshintergrund","3","","","",""
"Täglich","2005","direkter Migrationshintergrund","4","","","",""
"Täglich","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","2","","","",""
"Täglich","2005","indirekter Migrationshintergrund","3","","","",""
"Täglich","2005","indirekter Migrationshintergrund","4","","","",""
"Täglich","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","260","0.0839717588352452","0.0742086461800511","0.0937348714904392"
"Min 1x pro Woche","2005","kein Migrationshintergrund","2","325","0.0845553657796918","0.075580997805115","0.0935297337542685"
"Min 1x pro Woche","2005","kein Migrationshintergrund","3","297","0.0804693477273291","0.0711687115186354","0.0897699839360227"
"Min 1x pro Woche","2005","kein Migrationshintergrund","4","401","0.0983297793543437","0.0885787223382193","0.108080836370468"
"Min 1x pro Woche","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","511","0.125928235239851","0.115227994679827","0.136628475799874"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0444531092421758","0.0300630674406544","0.0588431510436972"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","2","21","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","3","25","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","4","25","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","2","18","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","3","10","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","4","8","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.0576779937956354","0.0494712290569737","0.0658847585342971"
"Min 1x pro Monat","2005","kein Migrationshintergrund","2","229","0.0598988631730795","0.052244416112508","0.067553310233651"
"Min 1x pro Monat","2005","kein Migrationshintergrund","3","243","0.0737596634475169","0.0648227897603979","0.0826965371346359"
"Min 1x pro Monat","2005","kein Migrationshintergrund","4","333","0.0854794518044127","0.0763233018138787","0.0946356017949467"
"Min 1x pro Monat","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","391","0.0958229957862081","0.0863296338631125","0.105316357709304"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","2","26","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","3","25","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","4","15","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","2","13","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","3","17","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","4","15","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","758","0.237064722877682","0.222093938389063","0.252035507366302"
"Seltener","2005","kein Migrationshintergrund","2","991","0.260998701363701","0.246832317068058","0.275165085659344"
"Seltener","2005","kein Migrationshintergrund","3","991","0.301324859623576","0.285636792517984","0.317012926729169"
"Seltener","2005","kein Migrationshintergrund","4","1146","0.304081574812391","0.289016908349483","0.3191462412753"
"Seltener","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1205","0.321391792159275","0.306329697176476","0.336453887142073"
"Seltener","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.145942564254103","0.121292417584569","0.170592710923637"
"Seltener","2005","direkter Migrationshintergrund","2","117","0.210424192655831","0.178795408100969","0.242052977210692"
"Seltener","2005","direkter Migrationshintergrund","3","87","0.215832295818266","0.175962030271354","0.255702561365177"
"Seltener","2005","direkter Migrationshintergrund","4","82","0.337772506033735","0.28451969611223","0.39102531595524"
"Seltener","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.295601051741823","0.233288316137203","0.357913787346443"
"Seltener","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.221478808547085","0.168046319284577","0.274911297809594"
"Seltener","2005","indirekter Migrationshintergrund","2","65","0.359390422053301","0.29338493572901","0.425395908377591"
"Seltener","2005","indirekter Migrationshintergrund","3","39","0.267497539060054","0.195940252611502","0.339054825508605"
"Seltener","2005","indirekter Migrationshintergrund","4","45","0.354287871822588","0.277745824199389","0.430829919445788"
"Seltener","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.467238316694571","0.360543292919","0.573933340470142"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1898","0.621285524491437","0.604210205948068","0.638360843034806"
"Nie","2005","kein Migrationshintergrund","2","2147","0.594547069683528","0.578709789936593","0.610384349430463"
"Nie","2005","kein Migrationshintergrund","3","1755","0.544446129201578","0.527418207705071","0.561474050698085"
"Nie","2005","kein Migrationshintergrund","4","1702","0.512109194028852","0.495739977112131","0.528478410945573"
"Nie","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1586","0.456856976814667","0.440791054205082","0.472922899424251"
"Nie","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","621","0.784172042196976","0.755448069171073","0.81289601522288"
"Nie","2005","direkter Migrationshintergrund","2","474","0.708073648975589","0.672794864169815","0.743352433781363"
"Nie","2005","direkter Migrationshintergrund","3","272","0.645729077382208","0.599375915622059","0.692082239142356"
"Nie","2005","direkter Migrationshintergrund","4","181","0.5337199428633","0.477549620966451","0.589890264760148"
"Nie","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.467310658739326","0.399178158295541","0.535443159183111"
"Nie","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.525712218365314","0.461458376170546","0.589966060560082"
"Nie","2005","indirekter Migrationshintergrund","2","107","0.502061588568923","0.433280921305526","0.570842255832319"
"Nie","2005","indirekter Migrationshintergrund","3","81","0.598460526766823","0.519215630478429","0.677705423055218"
"Nie","2005","indirekter Migrationshintergrund","4","82","0.521869898159921","0.441931281524413","0.601808514795428"
"Nie","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.422588297720948","0.316952778354603","0.528223817087294"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","kein Migrationshintergrund","2","","","",""
"Täglich","2006","kein Migrationshintergrund","3","","","",""
"Täglich","2006","kein Migrationshintergrund","4","","","",""
"Täglich","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","direkter Migrationshintergrund","2","","","",""
"Täglich","2006","direkter Migrationshintergrund","3","","","",""
"Täglich","2006","direkter Migrationshintergrund","4","","","",""
"Täglich","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","indirekter Migrationshintergrund","2","","","",""
"Täglich","2006","indirekter Migrationshintergrund","3","","","",""
"Täglich","2006","indirekter Migrationshintergrund","4","","","",""
"Täglich","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
