"pli0093_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","191","0.0939166183342649","0.081905776607466","0.105927460061064"
"Min 1x pro Monat","2015","35-65","AkademikerIn","391","0.09124730978603","0.0823983849077086","0.100096234664351"
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","110","0.0471712375499445","0.0389053111422608","0.0554371639576281"
"Min 1x pro Monat","2015","66 +","Realschule","54","0.0558009818956118","0.0400325472912907","0.0715694164999329"
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","112","0.0889186420180286","0.0726511942448988","0.105186089791158"
"Seltener","2015","17-34","(noch) kein Abschluss","83","0.158773324993445","0.127600481622543","0.189946168364348"
"Seltener","2015","17-34","Hauptschule","218","0.192206229558815","0.170301065699563","0.214111393418067"
"Seltener","2015","17-34","Realschule","317","0.240943867652685","0.218708416922031","0.263179318383338"
"Seltener","2015","17-34","(Fach-)Abitur","409","0.254947388532888","0.233776472714548","0.276118304351227"
"Seltener","2015","17-34","AkademikerIn","356","0.334678775807431","0.307535531478232","0.36182202013663"
"Seltener","2015","35-65","(noch) kein Abschluss","42","0.102636036169494","0.0719607645652981","0.13331130777369"
"Seltener","2015","35-65","Hauptschule","768","0.199474950611297","0.187099002581971","0.211850898640623"
"Seltener","2015","35-65","Realschule","1134","0.263752442672462","0.250593517347146","0.276911367997777"
"Seltener","2015","35-65","(Fach-)Abitur","556","0.237753257344422","0.220225386489559","0.255281128199285"
"Seltener","2015","35-65","AkademikerIn","1197","0.298410221174111","0.28434954867297","0.312470893675251"
"Seltener","2015","66 +","(noch) kein Abschluss","5","","",""
"Seltener","2015","66 +","Hauptschule","407","0.148293402285534","0.134436971062969","0.162149833508099"
"Seltener","2015","66 +","Realschule","188","0.218437654821022","0.190053141327182","0.246822168314861"
"Seltener","2015","66 +","(Fach-)Abitur","58","0.274690134441378","0.219360040191348","0.330020228691408"
"Seltener","2015","66 +","AkademikerIn","307","0.242277341296025","0.217789191852928","0.266765490739123"
"Nie","2015","17-34","(noch) kein Abschluss","274","0.542685700957668","0.500193159234927","0.585178242680408"
"Nie","2015","17-34","Hauptschule","892","0.699392086454792","0.673901895534","0.724882277375583"
"Nie","2015","17-34","Realschule","795","0.533021338532814","0.50708122528145","0.558961451784178"
"Nie","2015","17-34","(Fach-)Abitur","739","0.42588860058795","0.401868933502404","0.449908267673497"
"Nie","2015","17-34","AkademikerIn","431","0.340532880575257","0.313273996004002","0.367791765146513"
"Nie","2015","35-65","(noch) kein Abschluss","304","0.827089525363172","0.788865089867931","0.865313960858414"
"Nie","2015","35-65","Hauptschule","2802","0.691381094081127","0.67707513942337","0.705687048738883"
"Nie","2015","35-65","Realschule","2467","0.574742909774368","0.559979970391954","0.589505849156782"
"Nie","2015","35-65","(Fach-)Abitur","1237","0.528011234487773","0.507456799149192","0.548565669826354"
"Nie","2015","35-65","AkademikerIn","1695","0.406297744708803","0.39120514081709","0.421390348600515"
"Nie","2015","66 +","(noch) kein Abschluss","49","0.792713742703767","0.687480219225765","0.897947266181768"
"Nie","2015","66 +","Hauptschule","1831","0.730231032513119","0.712926032359051","0.747536032667188"
"Nie","2015","66 +","Realschule","471","0.592150428644862","0.558390469088889","0.625910388200835"
"Nie","2015","66 +","(Fach-)Abitur","147","0.566444042515043","0.50501423244407","0.627873852586016"
"Nie","2015","66 +","AkademikerIn","536","0.460728308915205","0.432239736273039","0.489216881557371"
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","17","","",""
"Taeglich","2017","17-34","Hauptschule","24","","",""
"Taeglich","2017","17-34","Realschule","2","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","14","","",""
"Taeglich","2017","17-34","AkademikerIn","12","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","6","","",""
"Taeglich","2017","35-65","Hauptschule","5","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","5","","",""
"Taeglich","2017","35-65","AkademikerIn","7","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","184","0.229418904675893","0.206545304742093","0.252292504609694"
"Min 1x pro Woche","2017","17-34","Hauptschule","115","0.0825004404238732","0.0685494879889361","0.0964513928588103"
"Min 1x pro Woche","2017","17-34","Realschule","187","0.11739048607854","0.100511333434236","0.134269638722843"
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","347","0.188411915821358","0.171082429897921","0.205741401744795"
"Min 1x pro Woche","2017","17-34","AkademikerIn","270","0.233614081335925","0.211652601803697","0.255575560868153"
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","35","0.0445507022431919","0.0318079143102647","0.0572934901761192"
"Min 1x pro Woche","2017","35-65","Hauptschule","285","0.0703092578392507","0.0625081013614266","0.0781104143170749"
"Min 1x pro Woche","2017","35-65","Realschule","499","0.0975156528407367","0.0889343851477954","0.106096920533678"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","349","0.145477505921745","0.13190143626377","0.15905357557972"
"Min 1x pro Woche","2017","35-65","AkademikerIn","859","0.199314882534509","0.187709814082896","0.210919950986122"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","201","0.0977417525684712","0.0857884529575888","0.109695052179354"
"Min 1x pro Woche","2017","66 +","Realschule","120","0.122876480323863","0.101833509873068","0.143919450774657"
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","37","0.138670763823004","0.0973708639018311","0.179970663744177"
"Min 1x pro Woche","2017","66 +","AkademikerIn","261","0.22620038709555","0.203035324317893","0.249365449873208"
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","81","0.0831883930931799","0.0681645110941819","0.098212275092178"
"Min 1x pro Monat","2017","17-34","Hauptschule","106","0.0588952633971209","0.0469572529089166","0.0708332738853252"
"Min 1x pro Monat","2017","17-34","Realschule","142","0.0998572872799838","0.0841357338917004","0.115578840668267"
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","240","0.135194466980651","0.120041336791689","0.150347597169613"
"Min 1x pro Monat","2017","17-34","AkademikerIn","153","0.118271349402969","0.101510517109252","0.135032181696686"
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","41","0.0496407389024923","0.0362255627400093","0.0630559150649754"
"Min 1x pro Monat","2017","35-65","Hauptschule","215","0.0609930312939771","0.0536907594619724","0.0682953031259818"
"Min 1x pro Monat","2017","35-65","Realschule","315","0.0721708267536145","0.0646855252755721","0.0796561282316569"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","199","0.0843517382236496","0.0736507043104337","0.0950527721368655"
"Min 1x pro Monat","2017","35-65","AkademikerIn","465","0.103784956581753","0.0949252307417851","0.112644682421722"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","127","0.0537718322822844","0.0446924214508372","0.0628512431137316"
"Min 1x pro Monat","2017","66 +","Realschule","56","0.0538980748833116","0.039423764696175","0.0683723850704483"
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","27","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","112","0.0925295752216121","0.0764849683752064","0.108574182068018"
"Seltener","2017","17-34","(noch) kein Abschluss","236","0.257493108638529","0.233705882879766","0.281280334397291"
"Seltener","2017","17-34","Hauptschule","247","0.149534617964235","0.131451555384038","0.167617680544431"
"Seltener","2017","17-34","Realschule","339","0.267457225401162","0.244246241521189","0.290668209281135"
"Seltener","2017","17-34","(Fach-)Abitur","466","0.251744721606635","0.232510759900516","0.270978683312754"
"Seltener","2017","17-34","AkademikerIn","420","0.322380230874843","0.298121640389333","0.346638821360353"
"Seltener","2017","35-65","(noch) kein Abschluss","129","0.137392267027234","0.116129431779965","0.158655102274504"
"Seltener","2017","35-65","Hauptschule","828","0.216590620046637","0.204021708061236","0.229159532032037"
"Seltener","2017","35-65","Realschule","1280","0.295004985940127","0.281813244044789","0.308196727835465"
"Seltener","2017","35-65","(Fach-)Abitur","628","0.28065603189517","0.263355084805827","0.297956978984513"
"Seltener","2017","35-65","AkademikerIn","1322","0.296659428654605","0.283389796706805","0.309929060602405"
"Seltener","2017","66 +","(noch) kein Abschluss","10","","",""
"Seltener","2017","66 +","Hauptschule","413","0.160125131392655","0.145364009834733","0.174886252950578"
"Seltener","2017","66 +","Realschule","231","0.255811406115437","0.22784454390489","0.283778268325985"
"Seltener","2017","66 +","(Fach-)Abitur","51","0.170922931469086","0.125937740449834","0.215908122488338"
"Seltener","2017","66 +","AkademikerIn","334","0.24109440359725","0.217410133892415","0.264778673302085"
"Nie","2017","17-34","(noch) kein Abschluss","780","0.428109530320559","0.401191416671633","0.455027643969485"
"Nie","2017","17-34","Hauptschule","1002","0.707639118475949","0.68457492141402","0.730703315537878"
"Nie","2017","17-34","Realschule","727","0.515116675421233","0.488909433549823","0.541323917292644"
"Nie","2017","17-34","(Fach-)Abitur","889","0.423878804008076","0.40197893875313","0.445778669263021"
"Nie","2017","17-34","AkademikerIn","571","0.325221153795709","0.300907039659419","0.349535267931999"
"Nie","2017","35-65","(noch) kein Abschluss","796","0.76774637390996","0.741665418639577","0.793827329180343"
"Nie","2017","35-65","Hauptschule","2793","0.652082409708047","0.637548819349752","0.666616000066343"
"Nie","2017","35-65","Realschule","2497","0.535308534465522","0.52088143996483","0.549735628966213"
"Nie","2017","35-65","(Fach-)Abitur","1410","0.489446743120789","0.470198653527737","0.508694832713841"
"Nie","2017","35-65","AkademikerIn","1899","0.400020438808457","0.385788755097455","0.41425212251946"
"Nie","2017","66 +","(noch) kein Abschluss","72","0.814794847094983","0.73269364136587","0.896896052824096"
"Nie","2017","66 +","Hauptschule","1630","0.688361283756589","0.66971826505274","0.707004302460438"
"Nie","2017","66 +","Realschule","528","0.567414038677388","0.535657838233273","0.599170239121504"
"Nie","2017","66 +","(Fach-)Abitur","154","0.590571825663787","0.531809743569125","0.64933390775845"
"Nie","2017","66 +","AkademikerIn","546","0.440175634085587","0.41268963971473","0.467661628456445"
"Taeglich","2018","17-34","(noch) kein Abschluss","9","","",""
"Taeglich","2018","17-34","Hauptschule","15","","",""
"Taeglich","2018","17-34","Realschule","1","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","7","","",""
"Taeglich","2018","17-34","AkademikerIn","5","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","6","","",""
"Taeglich","2018","35-65","Hauptschule","3","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","3","","",""
"Taeglich","2018","35-65","AkademikerIn","4","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","43","0.0992039276086843","0.0745983118990832","0.123809543318285"
"Min 1x pro Woche","2018","17-34","Hauptschule","27","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","19","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","19","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","8","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","15","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","48","0.0981900113612937","0.0736966867997399","0.122683335922847"
"Min 1x pro Monat","2018","17-34","Hauptschule","20","","",""
"Min 1x pro Monat","2018","17-34","Realschule","1","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","18","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","12","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","29","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","92","0.184888800463834","0.152935163689183","0.216842437238484"
"Seltener","2018","17-34","Hauptschule","78","0.189738311587711","0.149235328673638","0.230241294501784"
"Seltener","2018","17-34","Realschule","1","","",""
"Seltener","2018","17-34","(Fach-)Abitur","44","0.187248459593261","0.140279257607009","0.234217661579514"
"Seltener","2018","17-34","AkademikerIn","49","0.141196954119306","0.100114819424988","0.182279088813625"
"Seltener","2018","35-65","(noch) kein Abschluss","72","0.133387652721466","0.105476298107434","0.161299007335499"
"Seltener","2018","35-65","Hauptschule","54","0.185870861742631","0.14284440604508","0.228897317440182"
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","55","0.16119374965855","0.117734054868955","0.204653444448145"
"Seltener","2018","35-65","AkademikerIn","56","0.179835990944436","0.13586128533791","0.223810696550963"
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","3","","",""
"Nie","2018","17-34","(noch) kein Abschluss","375","0.605105339890321","0.564869535801547","0.645341143979094"
"Nie","2018","17-34","Hauptschule","220","0.576660492122404","0.525621588096777","0.627699396148031"
"Nie","2018","17-34","Realschule","8","","",""
"Nie","2018","17-34","(Fach-)Abitur","176","0.609680350190821","0.550946771877772","0.668413928503871"
"Nie","2018","17-34","AkademikerIn","185","0.676602299587785","0.621416320954559","0.731788278221011"
"Nie","2018","35-65","(noch) kein Abschluss","444","0.802107481725927","0.769400412180767","0.834814551271088"
"Nie","2018","35-65","Hauptschule","237","0.734334933959547","0.685481219855793","0.783188648063301"
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","188","0.711387913273707","0.657833872785873","0.764941953761542"
"Nie","2018","35-65","AkademikerIn","189","0.633308110635366","0.578129284401025","0.688486936869707"
"Nie","2018","66 +","(noch) kein Abschluss","16","","",""
"Nie","2018","66 +","Hauptschule","1","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","2","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","79","0.173311775707732","0.149178454212803","0.197445097202661"
"Taeglich","2019","17-34","Hauptschule","46","0.0458546181692099","0.0335272790166637","0.0581819573217561"
"Taeglich","2019","17-34","Realschule","67","0.0503984255697196","0.0378254685371339","0.0629713826023053"
"Taeglich","2019","17-34","(Fach-)Abitur","125","0.0581847970847981","0.0471153960556966","0.0692541981138996"
"Taeglich","2019","17-34","AkademikerIn","67","0.0545591831488102","0.0420187100137059","0.0670996562839146"
"Taeglich","2019","35-65","(noch) kein Abschluss","10","","",""
"Taeglich","2019","35-65","Hauptschule","68","0.0151526541126404","0.0111159307535827","0.0191893774716982"
"Taeglich","2019","35-65","Realschule","140","0.0324150914040217","0.0272498658291607","0.0375803169788828"
"Taeglich","2019","35-65","(Fach-)Abitur","125","0.0477498969384732","0.0395534968283823","0.0559462970485641"
"Taeglich","2019","35-65","AkademikerIn","282","0.0573554555160343","0.0508122012114567","0.0638987098206118"
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","83","0.0385978443867255","0.0305954567980756","0.0466002319753754"
"Taeglich","2019","66 +","Realschule","48","0.0398694732861662","0.0282007967406271","0.0515381498317052"
"Taeglich","2019","66 +","(Fach-)Abitur","12","","",""
"Taeglich","2019","66 +","AkademikerIn","129","0.0967277203002596","0.0815760949848073","0.111879345615712"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","110","0.186260657540479","0.161438735373474","0.211082579707484"
"Min 1x pro Woche","2019","17-34","Hauptschule","103","0.0890606289456928","0.0722742067124564","0.105847051178929"
"Min 1x pro Woche","2019","17-34","Realschule","155","0.136139803370182","0.116430443237226","0.155849163503138"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","297","0.210438868979069","0.191163958441136","0.229713779517002"
"Min 1x pro Woche","2019","17-34","AkademikerIn","230","0.209608946331543","0.187134513851135","0.232083378811952"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","239","0.0699051833779985","0.0614792411875065","0.0783311255684905"
"Min 1x pro Woche","2019","35-65","Realschule","496","0.0902788332448276","0.0819205277005087","0.0986371387891466"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","354","0.159367169337327","0.145298143731391","0.173436194943263"
"Min 1x pro Woche","2019","35-65","AkademikerIn","814","0.167236366720105","0.156734688881637","0.177738044558573"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","164","0.0798815291861913","0.0686191389710598","0.0911439194013228"
"Min 1x pro Woche","2019","66 +","Realschule","129","0.119562538955552","0.100212446961556","0.138912630949548"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","53","0.140970526932418","0.103650405218185","0.17829064864665"
"Min 1x pro Woche","2019","66 +","AkademikerIn","228","0.174061953501868","0.154626258846805","0.19349764815693"
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","87","0.105386183296698","0.0858093778198261","0.124962988773569"
"Min 1x pro Monat","2019","17-34","Hauptschule","75","0.0464291801428847","0.0340285854978319","0.0588297747879374"
"Min 1x pro Monat","2019","17-34","Realschule","125","0.100739439101104","0.083441244786987","0.118037633415221"
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","233","0.123100176786283","0.107564118537624","0.138636235034942"
"Min 1x pro Monat","2019","17-34","AkademikerIn","168","0.144038320145397","0.124650499050482","0.163426141240312"
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","48","0.0472495515102403","0.0335094867263382","0.0609896162941424"
"Min 1x pro Monat","2019","35-65","Hauptschule","225","0.0627767547244402","0.0547614298509368","0.0707920795979436"
"Min 1x pro Monat","2019","35-65","Realschule","335","0.0704519856128316","0.0629882945117349","0.0779156767139282"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","281","0.111664498683208","0.0995583086577321","0.123770688708684"
"Min 1x pro Monat","2019","35-65","AkademikerIn","672","0.137556261586202","0.12786371219867","0.147248810973733"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","111","0.0490930224654356","0.040117403377803","0.0580686415530683"
"Min 1x pro Monat","2019","66 +","Realschule","92","0.0833634433116011","0.0668771651767958","0.0998497214464063"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","27","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","164","0.102527976989646","0.0869788482827643","0.118077105696528"
"Seltener","2019","17-34","(noch) kein Abschluss","151","0.148485800805604","0.125814804994727","0.17115679661648"
"Seltener","2019","17-34","Hauptschule","186","0.22555715636333","0.200925505598536","0.250188807128125"
"Seltener","2019","17-34","Realschule","264","0.23974604660132","0.215209507537449","0.264282585665191"
"Seltener","2019","17-34","(Fach-)Abitur","378","0.248894342151492","0.228448992594032","0.269339691708953"
"Seltener","2019","17-34","AkademikerIn","311","0.246454964307774","0.222659936851304","0.270249991764243"
"Seltener","2019","35-65","(noch) kein Abschluss","126","0.129016420311607","0.107308019485724","0.15072482113749"
"Seltener","2019","35-65","Hauptschule","712","0.216803797833911","0.203187190847049","0.230420404820773"
"Seltener","2019","35-65","Realschule","1207","0.271886517955022","0.258909811006671","0.284863224903373"
"Seltener","2019","35-65","(Fach-)Abitur","633","0.25597666666324","0.239201961927609","0.27275137139887"
"Seltener","2019","35-65","AkademikerIn","1286","0.286856504714532","0.274128706907772","0.299584302521292"
"Seltener","2019","66 +","(noch) kein Abschluss","12","","",""
"Seltener","2019","66 +","Hauptschule","427","0.200493757244934","0.183861665655377","0.217125848834491"
"Seltener","2019","66 +","Realschule","231","0.217039821935471","0.192454507758038","0.241625136112904"
"Seltener","2019","66 +","(Fach-)Abitur","77","0.244310113836991","0.198229592320909","0.290390635353074"
"Seltener","2019","66 +","AkademikerIn","333","0.221572861532082","0.200284527690316","0.242861195373849"
"Nie","2019","17-34","(noch) kein Abschluss","518","0.386555582649488","0.355508144477553","0.417603020821424"
"Nie","2019","17-34","Hauptschule","696","0.593098416378883","0.564146414399192","0.622050418358573"
"Nie","2019","17-34","Realschule","552","0.472976285357675","0.444282159717456","0.501670410997893"
"Nie","2019","17-34","(Fach-)Abitur","685","0.359381814998358","0.3366928757921","0.382070754204615"
"Nie","2019","17-34","AkademikerIn","484","0.345338586066476","0.319084691078148","0.371592481054805"
"Nie","2019","35-65","(noch) kein Abschluss","708","0.759779627658124","0.732113454276802","0.787445801039447"
"Nie","2019","35-65","Hauptschule","2274","0.63536160995101","0.619456310364905","0.651266909537115"
"Nie","2019","35-65","Realschule","2338","0.534967571783297","0.520420470174681","0.549514673391913"
"Nie","2019","35-65","(Fach-)Abitur","1207","0.425241768377752","0.406238776849529","0.444244759905976"
"Nie","2019","35-65","AkademikerIn","1797","0.350995411463127","0.337564451426684","0.364426371499571"
"Nie","2019","66 +","(noch) kein Abschluss","61","0.820024142478544","0.733080485274609","0.906967799682478"
"Nie","2019","66 +","Hauptschule","1441","0.631933846716713","0.61189908134735","0.651968612086077"
"Nie","2019","66 +","Realschule","580","0.54016472251121","0.51044118705452","0.569888257967899"
"Nie","2019","66 +","(Fach-)Abitur","165","0.517861043377432","0.464273038223162","0.571449048531702"
"Nie","2019","66 +","AkademikerIn","608","0.405109487676144","0.379945519154061","0.430273456198228"
