"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2017","35-65","AkademikerIn","465","0.103784956581753","0.0949252307417851","0.112644682421722"
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","127","","",""
"Min 1x pro Monat","2017","66 +","Realschule","56","0.0538980748833116","0.039423764696175","0.0683723850704483"
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","27","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","112","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","236","","",""
"Seltener","2017","17-34","Hauptschule","247","","",""
"Seltener","2017","17-34","Realschule","339","0.267457225401162","0.244246241521189","0.290668209281135"
"Seltener","2017","17-34","(Fach-)Abitur","466","0.251744721606635","0.232510759900516","0.270978683312754"
"Seltener","2017","17-34","AkademikerIn","420","0.322380230874843","0.298121640389333","0.346638821360353"
"Seltener","2017","35-65","(noch) kein Abschluss","129","","",""
"Seltener","2017","35-65","Hauptschule","828","0.216590620046637","0.204021708061236","0.229159532032037"
"Seltener","2017","35-65","Realschule","1280","","",""
"Seltener","2017","35-65","(Fach-)Abitur","628","0.28065603189517","0.263355084805827","0.297956978984513"
"Seltener","2017","35-65","AkademikerIn","1322","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","10","","",""
"Seltener","2017","66 +","Hauptschule","413","0.160125131392655","0.145364009834733","0.174886252950578"
"Seltener","2017","66 +","Realschule","231","","",""
"Seltener","2017","66 +","(Fach-)Abitur","51","0.170922931469086","0.125937740449834","0.215908122488338"
"Seltener","2017","66 +","AkademikerIn","334","0.24109440359725","0.217410133892415","0.264778673302085"
"Nie","2017","17-34","(noch) kein Abschluss","780","0.428109530320559","0.401191416671633","0.455027643969485"
"Nie","2017","17-34","Hauptschule","1002","","",""
"Nie","2017","17-34","Realschule","727","0.515116675421233","0.488909433549823","0.541323917292644"
"Nie","2017","17-34","(Fach-)Abitur","889","0.423878804008076","0.40197893875313","0.445778669263021"
"Nie","2017","17-34","AkademikerIn","571","0.325221153795709","0.300907039659419","0.349535267931999"
"Nie","2017","35-65","(noch) kein Abschluss","796","0.76774637390996","0.741665418639577","0.793827329180343"
"Nie","2017","35-65","Hauptschule","2793","","",""
"Nie","2017","35-65","Realschule","2497","","",""
"Nie","2017","35-65","(Fach-)Abitur","1410","","",""
"Nie","2017","35-65","AkademikerIn","1899","","",""
"Nie","2017","66 +","(noch) kein Abschluss","72","0.814794847094983","0.73269364136587","0.896896052824096"
"Nie","2017","66 +","Hauptschule","1630","","",""
"Nie","2017","66 +","Realschule","528","0.567414038677388","0.535657838233273","0.599170239121504"
"Nie","2017","66 +","(Fach-)Abitur","154","","",""
"Nie","2017","66 +","AkademikerIn","546","0.440175634085587","0.41268963971473","0.467661628456445"
"Taeglich","2018","17-34","(noch) kein Abschluss","9","0.0126119206758674","0.00342666781088995","0.0217971735408448"
"Taeglich","2018","17-34","Hauptschule","15","","",""
"Taeglich","2018","17-34","Realschule","1","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","7","0.0479973000073972","0.022260612586927","0.0737339874278675"
"Taeglich","2018","17-34","AkademikerIn","5","0.0413789384556544","0.0178822474489304","0.0648756294623783"
"Taeglich","2018","35-65","(noch) kein Abschluss","6","0.00812224862528721","0.000753769165578385","0.015490728084996"
"Taeglich","2018","35-65","Hauptschule","3","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","3","","",""
"Taeglich","2018","35-65","AkademikerIn","4","0.0252777572715193","0.00730461596635655","0.043250898576682"
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","43","0.0992039276086843","0.0745983118990832","0.123809543318285"
"Min 1x pro Woche","2018","17-34","Hauptschule","27","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","19","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","19","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","8","0.0143756024478232","0.00120965805180477","0.0275415468438415"
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","11","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","15","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","48","0.0981900113612937","0.0736966867997399","0.122683335922847"
"Min 1x pro Monat","2018","17-34","Hauptschule","20","","",""
"Min 1x pro Monat","2018","17-34","Realschule","1","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","18","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","12","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","29","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","92","0.184888800463834","0.152935163689183","0.216842437238484"
"Seltener","2018","17-34","Hauptschule","78","0.189738311587711","0.149235328673638","0.230241294501784"
"Seltener","2018","17-34","Realschule","1","","",""
"Seltener","2018","17-34","(Fach-)Abitur","44","0.187248459593261","0.140279257607009","0.234217661579514"
"Seltener","2018","17-34","AkademikerIn","49","0.141196954119306","0.100114819424988","0.182279088813625"
"Seltener","2018","35-65","(noch) kein Abschluss","72","0.133387652721466","0.105476298107434","0.161299007335499"
"Seltener","2018","35-65","Hauptschule","54","0.185870861742631","0.14284440604508","0.228897317440182"
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","55","0.16119374965855","0.117734054868955","0.204653444448145"
"Seltener","2018","35-65","AkademikerIn","56","0.179835990944436","0.13586128533791","0.223810696550963"
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","3","","",""
"Nie","2018","17-34","(noch) kein Abschluss","375","0.605105339890321","0.564869535801547","0.645341143979094"
"Nie","2018","17-34","Hauptschule","220","","",""
"Nie","2018","17-34","Realschule","8","0.607140039447732","0.31852758377479","0.895752495120674"
"Nie","2018","17-34","(Fach-)Abitur","176","","",""
"Nie","2018","17-34","AkademikerIn","185","","",""
"Nie","2018","35-65","(noch) kein Abschluss","444","0.802107481725927","0.769400412180767","0.834814551271088"
"Nie","2018","35-65","Hauptschule","237","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","188","","",""
"Nie","2018","35-65","AkademikerIn","189","","",""
"Nie","2018","66 +","(noch) kein Abschluss","16","","",""
"Nie","2018","66 +","Hauptschule","1","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","2","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","79","0.173311775707732","0.149178454212803","0.197445097202661"
"Taeglich","2019","17-34","Hauptschule","46","0.0458546181692099","0.0335272790166637","0.0581819573217561"
"Taeglich","2019","17-34","Realschule","67","0.0503984255697196","0.0378254685371339","0.0629713826023053"
"Taeglich","2019","17-34","(Fach-)Abitur","125","","",""
"Taeglich","2019","17-34","AkademikerIn","67","0.0545591831488102","0.0420187100137059","0.0670996562839146"
"Taeglich","2019","35-65","(noch) kein Abschluss","10","","",""
"Taeglich","2019","35-65","Hauptschule","68","0.0151526541126404","0.0111159307535827","0.0191893774716982"
"Taeglich","2019","35-65","Realschule","140","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","125","","",""
"Taeglich","2019","35-65","AkademikerIn","282","","",""
"Taeglich","2019","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2019","66 +","Hauptschule","83","0.0385978443867255","0.0305954567980756","0.0466002319753754"
"Taeglich","2019","66 +","Realschule","48","0.0398694732861662","0.0282007967406271","0.0515381498317052"
"Taeglich","2019","66 +","(Fach-)Abitur","12","","",""
"Taeglich","2019","66 +","AkademikerIn","129","","",""
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","110","","",""
"Min 1x pro Woche","2019","17-34","Hauptschule","103","","",""
"Min 1x pro Woche","2019","17-34","Realschule","155","","",""
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","297","","",""
"Min 1x pro Woche","2019","17-34","AkademikerIn","230","","",""
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","24","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","239","","",""
"Min 1x pro Woche","2019","35-65","Realschule","496","0.0902788332448276","0.0819205277005087","0.0986371387891466"
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","354","0.159367169337327","0.145298143731391","0.173436194943263"
"Min 1x pro Woche","2019","35-65","AkademikerIn","814","0.167236366720105","0.156734688881637","0.177738044558573"
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","164","","",""
"Min 1x pro Woche","2019","66 +","Realschule","129","","",""
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","53","0.140970526932418","0.103650405218185","0.17829064864665"
"Min 1x pro Woche","2019","66 +","AkademikerIn","228","","",""
"Min 1x pro Monat","2019","17-34","(noch) kein Abschluss","87","0.105386183296698","0.0858093778198261","0.124962988773569"
"Min 1x pro Monat","2019","17-34","Hauptschule","75","0.0464291801428847","0.0340285854978319","0.0588297747879374"
"Min 1x pro Monat","2019","17-34","Realschule","125","","",""
"Min 1x pro Monat","2019","17-34","(Fach-)Abitur","233","","",""
"Min 1x pro Monat","2019","17-34","AkademikerIn","168","","",""
"Min 1x pro Monat","2019","35-65","(noch) kein Abschluss","48","0.0472495515102403","0.0335094867263382","0.0609896162941424"
"Min 1x pro Monat","2019","35-65","Hauptschule","225","","",""
"Min 1x pro Monat","2019","35-65","Realschule","335","0.0704519856128316","0.0629882945117349","0.0779156767139282"
"Min 1x pro Monat","2019","35-65","(Fach-)Abitur","281","","",""
"Min 1x pro Monat","2019","35-65","AkademikerIn","672","0.137556261586202","0.12786371219867","0.147248810973733"
"Min 1x pro Monat","2019","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2019","66 +","Hauptschule","111","","",""
"Min 1x pro Monat","2019","66 +","Realschule","92","0.0833634433116011","0.0668771651767958","0.0998497214464063"
"Min 1x pro Monat","2019","66 +","(Fach-)Abitur","27","","",""
"Min 1x pro Monat","2019","66 +","AkademikerIn","164","","",""
"Seltener","2019","17-34","(noch) kein Abschluss","151","","",""
"Seltener","2019","17-34","Hauptschule","186","","",""
"Seltener","2019","17-34","Realschule","264","","",""
"Seltener","2019","17-34","(Fach-)Abitur","378","0.248894342151492","0.228448992594032","0.269339691708953"
"Seltener","2019","17-34","AkademikerIn","311","0.246454964307774","0.222659936851304","0.270249991764243"
"Seltener","2019","35-65","(noch) kein Abschluss","126","","",""
"Seltener","2019","35-65","Hauptschule","712","0.216803797833911","0.203187190847049","0.230420404820773"
"Seltener","2019","35-65","Realschule","1207","","",""
"Seltener","2019","35-65","(Fach-)Abitur","633","0.25597666666324","0.239201961927609","0.27275137139887"
"Seltener","2019","35-65","AkademikerIn","1286","","",""
"Seltener","2019","66 +","(noch) kein Abschluss","12","","",""
"Seltener","2019","66 +","Hauptschule","427","0.200493757244934","0.183861665655377","0.217125848834491"
"Seltener","2019","66 +","Realschule","231","","",""
"Seltener","2019","66 +","(Fach-)Abitur","77","0.244310113836991","0.198229592320909","0.290390635353074"
"Seltener","2019","66 +","AkademikerIn","333","0.221572861532082","0.200284527690316","0.242861195373849"
"Nie","2019","17-34","(noch) kein Abschluss","518","0.386555582649488","0.355508144477553","0.417603020821424"
"Nie","2019","17-34","Hauptschule","696","0.593098416378883","0.564146414399192","0.622050418358573"
"Nie","2019","17-34","Realschule","552","0.472976285357675","0.444282159717456","0.501670410997893"
"Nie","2019","17-34","(Fach-)Abitur","685","0.359381814998358","0.3366928757921","0.382070754204615"
"Nie","2019","17-34","AkademikerIn","484","0.345338586066476","0.319084691078148","0.371592481054805"
"Nie","2019","35-65","(noch) kein Abschluss","708","0.759779627658124","0.732113454276802","0.787445801039447"
"Nie","2019","35-65","Hauptschule","2274","","",""
"Nie","2019","35-65","Realschule","2338","","",""
"Nie","2019","35-65","(Fach-)Abitur","1207","","",""
"Nie","2019","35-65","AkademikerIn","1797","","",""
"Nie","2019","66 +","(noch) kein Abschluss","61","0.820024142478544","0.733080485274609","0.906967799682478"
"Nie","2019","66 +","Hauptschule","1441","","",""
"Nie","2019","66 +","Realschule","580","0.54016472251121","0.51044118705452","0.569888257967899"
"Nie","2019","66 +","(Fach-)Abitur","165","","",""
"Nie","2019","66 +","AkademikerIn","608","0.405109487676144","0.379945519154061","0.430273456198228"
