"pli0093_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","287","0.175923699266055","0.157137432795381","0.19470996573673"
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","267","0.163508156629476","0.145197068230941","0.181819245028011"
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","3","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","1025","0.614734629345079","0.590723177623383","0.638746081066776"
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","1132","0.732500836047325","0.710583948988673","0.754417723105977"
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","19","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","274","0.0622898798014867","0.0545276534507561","0.0700521061522172"
"Taeglich","2019","17-34","direkter Migrationshintergrund","90","0.0596935656106228","0.0499280253627418","0.0694591058585037"
"Taeglich","2019","17-34","indirekter Migrationshintergrund","69","0.0610903903235277","0.0452667975753925","0.076913983071663"
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","481","0.0387696096535231","0.0352608385300223","0.0422783807770239"
"Taeglich","2019","35-65","direkter Migrationshintergrund","110","0.0261975434390964","0.0213773938012749","0.0310176930769179"
"Taeglich","2019","35-65","indirekter Migrationshintergrund","43","0.0315946266538352","0.0201477480084861","0.0430415052991843"
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","253","0.0523600897184454","0.046011382540869","0.0587087968960219"
"Taeglich","2019","66 +","direkter Migrationshintergrund","15","","",""
"Taeglich","2019","66 +","indirekter Migrationshintergrund","8","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","672","0.182473271324375","0.170068354284657","0.194878188364093"
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","187","0.123325847807989","0.109772581691538","0.136879113924441"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","143","0.163134471992221","0.138722241307759","0.187546702676683"
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","1543","0.119492470465722","0.113596811055168","0.125388129876276"
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","292","0.0923117549503805","0.0835761766132434","0.101047333287517"
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","117","0.105243576658211","0.0851618023728703","0.125325350943552"
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","528","0.112034364582451","0.10304483137465","0.121023897790253"
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","37","0.0897802744301936","0.0634846341308077","0.116075914729579"
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","447","0.108559061968209","0.0985677485376477","0.11855037539877"
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","208","0.102888621912547","0.0903657289811561","0.115411514843937"
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","90","0.0990992741998315","0.0793577600158236","0.118840788383839"
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","1166","0.0933516027824978","0.0880637918551655","0.0986394137098302"
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","319","0.0830677161675857","0.0747389710746492","0.0913964612605223"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","99","0.082058746683835","0.0640981089491544","0.100019384418516"
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","377","0.0689827706471132","0.0617598538883158","0.0762056874059105"
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","878","0.248943781892414","0.235056088511661","0.262831475273167"
"Seltener","2019","17-34","direkter Migrationshintergrund","363","0.187284126992175","0.171202956131869","0.203365297852481"
"Seltener","2019","17-34","indirekter Migrationshintergrund","194","0.248096785058972","0.219560443529656","0.276633126588288"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","3041","0.267008534952728","0.258967580348766","0.27504948955669"
"Seltener","2019","35-65","direkter Migrationshintergrund","776","0.20123464230941","0.189135466509276","0.213333818109543"
"Seltener","2019","35-65","indirekter Migrationshintergrund","219","0.280599418332783","0.2511971629802","0.310001673685366"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","989","0.20565374280857","0.194134162156169","0.217173323460971"
"Seltener","2019","66 +","direkter Migrationshintergrund","96","0.247791280237046","0.208078311296685","0.287504249177407"
"Seltener","2019","66 +","indirekter Migrationshintergrund","6","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","1453","0.397734005013516","0.382014683820859","0.413453326206172"
"Nie","2019","17-34","direkter Migrationshintergrund","1413","0.526807837676666","0.506227964458603","0.547387710894729"
"Nie","2019","17-34","indirekter Migrationshintergrund","384","0.428579078425447","0.395882650636535","0.46127550621436"
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","5397","0.481377782145529","0.472296144716615","0.490459419574443"
"Nie","2019","35-65","direkter Migrationshintergrund","2721","0.597188343133528","0.58238698798802","0.611989698279035"
"Nie","2019","35-65","indirekter Migrationshintergrund","419","0.500503631671335","0.467783001929376","0.533224261413295"
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","2582","0.56096903224342","0.546824764944581","0.575113299542259"
"Nie","2019","66 +","direkter Migrationshintergrund","286","0.579447915473286","0.534039404378478","0.624856426568095"
"Nie","2019","66 +","indirekter Migrationshintergrund","23","","",""
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
