"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2019","35-65","direkter Migrationshintergrund","776","0.20123464230941","0.189135466509276","0.213333818109543"
"Seltener","2019","35-65","indirekter Migrationshintergrund","219","","",""
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","989","0.20565374280857","0.194134162156169","0.217173323460971"
"Seltener","2019","66 +","direkter Migrationshintergrund","96","0.247791280237046","0.208078311296685","0.287504249177407"
"Seltener","2019","66 +","indirekter Migrationshintergrund","6","0.239062978489329","0.120842256050886","0.357283700927773"
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","1453","","",""
"Nie","2019","17-34","direkter Migrationshintergrund","1413","","",""
"Nie","2019","17-34","indirekter Migrationshintergrund","384","0.428579078425447","0.395882650636535","0.46127550621436"
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","5397","0.481377782145529","0.472296144716615","0.490459419574443"
"Nie","2019","35-65","direkter Migrationshintergrund","2721","","",""
"Nie","2019","35-65","indirekter Migrationshintergrund","419","0.500503631671335","0.467783001929376","0.533224261413295"
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","2582","","",""
"Nie","2019","66 +","direkter Migrationshintergrund","286","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","23","","",""
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
