"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","17-34","Niedersachsen","70","0.109720704217235","0.0835768659153228","0.135864542519148"
"Min 1x pro Woche","2001","17-34","Bremen","10","","",""
"Min 1x pro Woche","2001","17-34","Nordrhein-Westfalen","138","","",""
"Min 1x pro Woche","2001","17-34","Hessen","43","0.0999170355990073","0.0706380106811189","0.129196060516896"
"Min 1x pro Woche","2001","17-34","Rheinland-Pfalz,Saarland","39","0.0935317805674358","0.0624440490305301","0.124619512104341"
"Min 1x pro Woche","2001","17-34","Baden-Wuerttemberg","108","","",""
"Min 1x pro Woche","2001","17-34","Bayern","83","0.114260642145594","0.0932298827310682","0.13529140156012"
"Min 1x pro Woche","2001","17-34","Saarland","","","",""
"Min 1x pro Woche","2001","17-34","Berlin","32","0.148917621628986","0.101440972356536","0.196394270901437"
"Min 1x pro Woche","2001","17-34","Brandenburg","26","","",""
"Min 1x pro Woche","2001","17-34","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2001","17-34","Sachsen","47","0.0885288037353811","0.062427862730956","0.114629744739806"
"Min 1x pro Woche","2001","17-34","Sachsen-Anhalt","34","0.106519022393238","0.0697211719256979","0.143316872860777"
"Min 1x pro Woche","2001","17-34","Thueringen","36","0.154648269563416","0.11267073610758","0.196625803019252"
"Min 1x pro Woche","2001","35-65","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","2001","35-65","Hamburg","24","","",""
"Min 1x pro Woche","2001","35-65","Niedersachsen","89","0.0858659691881167","0.0683161671617679","0.103415771214465"
"Min 1x pro Woche","2001","35-65","Bremen","16","","",""
"Min 1x pro Woche","2001","35-65","Nordrhein-Westfalen","205","","",""
"Min 1x pro Woche","2001","35-65","Hessen","70","0.0876927795661333","0.0685079773028176","0.106877581829449"
"Min 1x pro Woche","2001","35-65","Rheinland-Pfalz,Saarland","59","0.070702786723487","0.052632962525603","0.088772610921371"
"Min 1x pro Woche","2001","35-65","Baden-Wuerttemberg","126","","",""
"Min 1x pro Woche","2001","35-65","Bayern","143","","",""
"Min 1x pro Woche","2001","35-65","Saarland","","","",""
"Min 1x pro Woche","2001","35-65","Berlin","35","0.0707558592475885","0.0477207256696365","0.0937909928255404"
"Min 1x pro Woche","2001","35-65","Brandenburg","30","0.0585705226527696","0.0385032355152984","0.0786378097902407"
"Min 1x pro Woche","2001","35-65","Mecklenburg-Vorpommern","6","0.0239124002818918","0.00601767402945021","0.0418071265343333"
"Min 1x pro Woche","2001","35-65","Sachsen","58","0.0614711106952738","0.0459164799048647","0.0770257414856829"
"Min 1x pro Woche","2001","35-65","Sachsen-Anhalt","35","0.0472084471364538","0.0297976173470872","0.0646192769258205"
"Min 1x pro Woche","2001","35-65","Thueringen","19","","",""
"Min 1x pro Woche","2001","66 +","Schleswig-Holstein","7","0.0808478287148259","0.0314528219470112","0.130242835482641"
"Min 1x pro Woche","2001","66 +","Hamburg","6","0.175456835509957","0.0575850290686074","0.293328641951307"
"Min 1x pro Woche","2001","66 +","Niedersachsen","24","","",""
"Min 1x pro Woche","2001","66 +","Bremen","","","",""
"Min 1x pro Woche","2001","66 +","Nordrhein-Westfalen","63","0.0874578513918035","0.0664397141242689","0.108475988659338"
"Min 1x pro Woche","2001","66 +","Hessen","19","","",""
"Min 1x pro Woche","2001","66 +","Rheinland-Pfalz,Saarland","9","0.0343080963915608","0.0109865272170017","0.0576296655661198"
"Min 1x pro Woche","2001","66 +","Baden-Wuerttemberg","35","0.0902328707797235","0.0606771198464442","0.119788621713003"
"Min 1x pro Woche","2001","66 +","Bayern","26","","",""
"Min 1x pro Woche","2001","66 +","Saarland","","","",""
"Min 1x pro Woche","2001","66 +","Berlin","11","","",""
"Min 1x pro Woche","2001","66 +","Brandenburg","5","0.0216873851592552","-0.000742807648270182","0.0441175779667807"
"Min 1x pro Woche","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2001","66 +","Sachsen","14","","",""
"Min 1x pro Woche","2001","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2001","66 +","Thueringen","4","0.0373035441909451","0.0060241546162049","0.0685829337656853"
"Min 1x pro Monat","2001","17-34","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","2001","17-34","Hamburg","6","0.0662580974371384","0.00625011461035301","0.126266080263924"
"Min 1x pro Monat","2001","17-34","Niedersachsen","40","0.0619772366985591","0.0418082206229738","0.0821462527741444"
"Min 1x pro Monat","2001","17-34","Bremen","2","","",""
"Min 1x pro Monat","2001","17-34","Nordrhein-Westfalen","67","0.0549318943460483","0.0426310697046479","0.0672327189874487"
"Min 1x pro Monat","2001","17-34","Hessen","25","","",""
"Min 1x pro Monat","2001","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","2001","17-34","Baden-Wuerttemberg","70","0.0997872861958321","0.079235610425251","0.120338961966413"
"Min 1x pro Monat","2001","17-34","Bayern","81","0.0826101816045759","0.064411186849165","0.100809176359987"
"Min 1x pro Monat","2001","17-34","Saarland","","","",""
"Min 1x pro Monat","2001","17-34","Berlin","21","","",""
"Min 1x pro Monat","2001","17-34","Brandenburg","18","","",""
"Min 1x pro Monat","2001","17-34","Mecklenburg-Vorpommern","9","0.0458431939376633","0.0125945752591351","0.0790918126161916"
"Min 1x pro Monat","2001","17-34","Sachsen","45","0.112898151319238","0.0838196144803651","0.141976688158112"
"Min 1x pro Monat","2001","17-34","Sachsen-Anhalt","23","","",""
"Min 1x pro Monat","2001","17-34","Thueringen","23","","",""
"Min 1x pro Monat","2001","35-65","Schleswig-Holstein","35","0.0819806162740698","0.0542145745352357","0.109746658012904"
"Min 1x pro Monat","2001","35-65","Hamburg","24","","",""
"Min 1x pro Monat","2001","35-65","Niedersachsen","64","0.0656103204694965","0.0501004974874786","0.0811201434515144"
"Min 1x pro Monat","2001","35-65","Bremen","2","","",""
"Min 1x pro Monat","2001","35-65","Nordrhein-Westfalen","153","","",""
"Min 1x pro Monat","2001","35-65","Hessen","44","0.0564045797182587","0.0407567198126375","0.0720524396238799"
"Min 1x pro Monat","2001","35-65","Rheinland-Pfalz,Saarland","37","0.0509631635372739","0.0354597236951847","0.0664666033793631"
"Min 1x pro Monat","2001","35-65","Baden-Wuerttemberg","98","0.0794273519925987","0.0652274087566894","0.0936272952285081"
"Min 1x pro Monat","2001","35-65","Bayern","102","","",""
"Min 1x pro Monat","2001","35-65","Saarland","","","",""
"Min 1x pro Monat","2001","35-65","Berlin","21","","",""
"Min 1x pro Monat","2001","35-65","Brandenburg","20","","",""
"Min 1x pro Monat","2001","35-65","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Monat","2001","35-65","Sachsen","40","0.0477459314610482","0.0339374806327279","0.0615543822893685"
"Min 1x pro Monat","2001","35-65","Sachsen-Anhalt","15","","",""
"Min 1x pro Monat","2001","35-65","Thueringen","22","","",""
"Min 1x pro Monat","2001","66 +","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2001","66 +","Hamburg","4","0.0934739024319713","0.00326416095807543","0.183683643905867"
"Min 1x pro Monat","2001","66 +","Niedersachsen","15","","",""
"Min 1x pro Monat","2001","66 +","Bremen","2","","",""
"Min 1x pro Monat","2001","66 +","Nordrhein-Westfalen","28","","",""
"Min 1x pro Monat","2001","66 +","Hessen","9","0.0492582518032599","0.0212296696345046","0.0772868339720152"
"Min 1x pro Monat","2001","66 +","Rheinland-Pfalz,Saarland","9","0.039253156244577","0.0143713481032553","0.0641349643858986"
"Min 1x pro Monat","2001","66 +","Baden-Wuerttemberg","14","","",""
"Min 1x pro Monat","2001","66 +","Bayern","16","","",""
"Min 1x pro Monat","2001","66 +","Saarland","","","",""
"Min 1x pro Monat","2001","66 +","Berlin","3","","",""
"Min 1x pro Monat","2001","66 +","Brandenburg","7","0.0606226619288785","0.0238751343675344","0.0973701894902226"
"Min 1x pro Monat","2001","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2001","66 +","Sachsen","11","","",""
"Min 1x pro Monat","2001","66 +","Sachsen-Anhalt","3","","",""
"Min 1x pro Monat","2001","66 +","Thueringen","4","0.0190719260353768","-0.00350445849987941","0.0416483105706331"
"Seltener","2001","17-34","Schleswig-Holstein","50","0.306653346840142","0.231601193683141","0.381705499997142"
"Seltener","2001","17-34","Hamburg","19","","",""
"Seltener","2001","17-34","Niedersachsen","131","","",""
"Seltener","2001","17-34","Bremen","9","0.189153595637171","0.0759798281830428","0.3023273630913"
"Seltener","2001","17-34","Nordrhein-Westfalen","378","0.288358954244087","0.263902831725686","0.312815076762488"
"Seltener","2001","17-34","Hessen","88","0.225357754545019","0.184565058425781","0.266150450664257"
"Seltener","2001","17-34","Rheinland-Pfalz,Saarland","75","0.207778100353047","0.164461292162077","0.251094908544018"
"Seltener","2001","17-34","Baden-Wuerttemberg","197","","",""
"Seltener","2001","17-34","Bayern","258","","",""
"Seltener","2001","17-34","Saarland","","","",""
"Seltener","2001","17-34","Berlin","66","0.3071274649543","0.24560875549297","0.368646174415629"
"Seltener","2001","17-34","Brandenburg","63","0.186635419795868","0.139185239055393","0.234085600536343"
"Seltener","2001","17-34","Mecklenburg-Vorpommern","43","0.295295575959919","0.22277549733354","0.367815654586299"
"Seltener","2001","17-34","Sachsen","113","","",""
"Seltener","2001","17-34","Sachsen-Anhalt","64","0.247213269910493","0.195757026644275","0.298669513176711"
"Seltener","2001","17-34","Thueringen","72","0.191407651921452","0.145733538880667","0.237081764962236"
"Seltener","2001","35-65","Schleswig-Holstein","118","","",""
"Seltener","2001","35-65","Hamburg","36","0.22692598685498","0.162228441046808","0.291623532663151"
"Seltener","2001","35-65","Niedersachsen","243","","",""
"Seltener","2001","35-65","Bremen","17","","",""
"Seltener","2001","35-65","Nordrhein-Westfalen","603","0.23916654950632","0.222674427176569","0.25565867183607"
"Seltener","2001","35-65","Hessen","162","","",""
"Seltener","2001","35-65","Rheinland-Pfalz,Saarland","149","","",""
"Seltener","2001","35-65","Baden-Wuerttemberg","339","0.244625905543866","0.22205209897756","0.267199712110172"
"Seltener","2001","35-65","Bayern","421","0.248253577956144","0.227497042141646","0.269010113770642"
"Seltener","2001","35-65","Saarland","","","",""
"Seltener","2001","35-65","Berlin","147","","",""
"Seltener","2001","35-65","Brandenburg","134","","",""
"Seltener","2001","35-65","Mecklenburg-Vorpommern","75","0.24266789950575","0.192454638872568","0.292881160138933"
"Seltener","2001","35-65","Sachsen","201","","",""
"Seltener","2001","35-65","Sachsen-Anhalt","123","","",""
"Seltener","2001","35-65","Thueringen","119","","",""
"Seltener","2001","66 +","Schleswig-Holstein","25","","",""
"Seltener","2001","66 +","Hamburg","5","0.140562986740124","0.0328518497209779","0.24827412375927"
"Seltener","2001","66 +","Niedersachsen","41","0.134865876508373","0.095886952743237","0.173844800273509"
"Seltener","2001","66 +","Bremen","5","0.138880243547633","0.0208908055760058","0.25686968151926"
"Seltener","2001","66 +","Nordrhein-Westfalen","81","0.117080379896896","0.0931598387057061","0.141000921088086"
"Seltener","2001","66 +","Hessen","23","","",""
"Seltener","2001","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Seltener","2001","66 +","Baden-Wuerttemberg","45","0.127074029035703","0.092717316798005","0.1614307412734"
"Seltener","2001","66 +","Bayern","83","0.171736750449433","0.13738305889571","0.206090442003156"
"Seltener","2001","66 +","Saarland","","","",""
"Seltener","2001","66 +","Berlin","23","","",""
"Seltener","2001","66 +","Brandenburg","15","","",""
"Seltener","2001","66 +","Mecklenburg-Vorpommern","13","","",""
"Seltener","2001","66 +","Sachsen","38","0.136506506353068","0.09493424431893","0.178078768387206"
"Seltener","2001","66 +","Sachsen-Anhalt","13","","",""
"Seltener","2001","66 +","Thueringen","13","","",""
"Nie","2001","17-34","Schleswig-Holstein","63","0.445585490186604","0.3646857915212","0.526485188852008"
"Nie","2001","17-34","Hamburg","34","0.48447658763443","0.363907293807475","0.605045881461385"
"Nie","2001","17-34","Niedersachsen","308","0.581223971815777","0.539954911091057","0.622493032540496"
"Nie","2001","17-34","Bremen","25","","",""
"Nie","2001","17-34","Nordrhein-Westfalen","735","0.563129464389415","0.536351911295798","0.589907017483032"
"Nie","2001","17-34","Hessen","247","","",""
"Nie","2001","17-34","Rheinland-Pfalz,Saarland","207","","",""
"Nie","2001","17-34","Baden-Wuerttemberg","442","0.512155255165356","0.477880157976004","0.546430352354708"
"Nie","2001","17-34","Bayern","457","0.512712566563813","0.479669279728061","0.545755853399565"
"Nie","2001","17-34","Saarland","","","",""
"Nie","2001","17-34","Berlin","97","0.448183580946859","0.38186327884198","0.514503883051739"
"Nie","2001","17-34","Brandenburg","152","","",""
"Nie","2001","17-34","Mecklenburg-Vorpommern","88","0.59319550676929","0.515101430186272","0.671289583352307"
"Nie","2001","17-34","Sachsen","250","","",""
"Nie","2001","17-34","Sachsen-Anhalt","149","","",""
"Nie","2001","17-34","Thueringen","154","","",""
"Nie","2001","35-65","Schleswig-Holstein","194","","",""
"Nie","2001","35-65","Hamburg","77","0.49325999591876","0.416033612698621","0.570486379138899"
"Nie","2001","35-65","Niedersachsen","583","0.601733999232592","0.571068810847876","0.632399187617308"
"Nie","2001","35-65","Bremen","43","0.560519571512184","0.450374276624983","0.670664866399385"
"Nie","2001","35-65","Nordrhein-Westfalen","1609","","",""
"Nie","2001","35-65","Hessen","559","0.652740306608006","0.620447762787941","0.68503285042807"
"Nie","2001","35-65","Rheinland-Pfalz,Saarland","528","0.689456004698559","0.656836813281468","0.72207519611565"
"Nie","2001","35-65","Baden-Wuerttemberg","830","0.577598622200338","0.551659918382839","0.603537326017837"
"Nie","2001","35-65","Bayern","998","0.598274874160193","0.574719700532154","0.621830047788231"
"Nie","2001","35-65","Saarland","","","",""
"Nie","2001","35-65","Berlin","273","","",""
"Nie","2001","35-65","Brandenburg","342","0.640268188680123","0.599254804748185","0.68128157261206"
"Nie","2001","35-65","Mecklenburg-Vorpommern","187","","",""
"Nie","2001","35-65","Sachsen","617","0.67295893308238","0.642578372662101","0.703339493502659"
"Nie","2001","35-65","Sachsen-Anhalt","397","0.732350086741996","0.696004340899767","0.768695832584224"
"Nie","2001","35-65","Thueringen","377","0.725516497648453","0.687772950082707","0.763260045214199"
"Nie","2001","66 +","Schleswig-Holstein","74","0.682527209767596","0.598180450788421","0.76687396874677"
"Nie","2001","66 +","Hamburg","25","","",""
"Nie","2001","66 +","Niedersachsen","215","","",""
"Nie","2001","66 +","Bremen","26","","",""
"Nie","2001","66 +","Nordrhein-Westfalen","522","0.757308107808807","0.725412396422549","0.789203819195065"
"Nie","2001","66 +","Hessen","178","","",""
"Nie","2001","66 +","Rheinland-Pfalz,Saarland","193","","",""
"Nie","2001","66 +","Baden-Wuerttemberg","267","","",""
"Nie","2001","66 +","Bayern","338","0.735235409262982","0.695047005745798","0.775423812780166"
"Nie","2001","66 +","Saarland","","","",""
"Nie","2001","66 +","Berlin","53","0.59556695652848","0.494172211108551","0.696961701948409"
"Nie","2001","66 +","Brandenburg","135","","",""
"Nie","2001","66 +","Mecklenburg-Vorpommern","59","0.78891880625596","0.697173845309652","0.880663767202269"
"Nie","2001","66 +","Sachsen","199","","",""
"Nie","2001","66 +","Sachsen-Anhalt","131","","",""
"Nie","2001","66 +","Thueringen","120","","",""
"Taeglich","2002","17-34","Schleswig-Holstein","","","",""
"Taeglich","2002","17-34","Hamburg","","","",""
"Taeglich","2002","17-34","Niedersachsen","","","",""
"Taeglich","2002","17-34","Bremen","","","",""
"Taeglich","2002","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2002","17-34","Hessen","","","",""
"Taeglich","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2002","17-34","Bayern","","","",""
"Taeglich","2002","17-34","Saarland","","","",""
"Taeglich","2002","17-34","Berlin","","","",""
"Taeglich","2002","17-34","Brandenburg","","","",""
"Taeglich","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","17-34","Sachsen","","","",""
"Taeglich","2002","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2002","17-34","Thueringen","","","",""
"Taeglich","2002","35-65","Schleswig-Holstein","","","",""
"Taeglich","2002","35-65","Hamburg","","","",""
"Taeglich","2002","35-65","Niedersachsen","","","",""
"Taeglich","2002","35-65","Bremen","","","",""
"Taeglich","2002","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2002","35-65","Hessen","","","",""
"Taeglich","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2002","35-65","Bayern","","","",""
"Taeglich","2002","35-65","Saarland","","","",""
"Taeglich","2002","35-65","Berlin","","","",""
"Taeglich","2002","35-65","Brandenburg","","","",""
"Taeglich","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","35-65","Sachsen","","","",""
"Taeglich","2002","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2002","35-65","Thueringen","","","",""
"Taeglich","2002","66 +","Schleswig-Holstein","","","",""
"Taeglich","2002","66 +","Hamburg","","","",""
"Taeglich","2002","66 +","Niedersachsen","","","",""
"Taeglich","2002","66 +","Bremen","","","",""
"Taeglich","2002","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2002","66 +","Hessen","","","",""
"Taeglich","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2002","66 +","Bayern","","","",""
"Taeglich","2002","66 +","Saarland","","","",""
"Taeglich","2002","66 +","Berlin","","","",""
"Taeglich","2002","66 +","Brandenburg","","","",""
"Taeglich","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","66 +","Sachsen","","","",""
"Taeglich","2002","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2002","66 +","Thueringen","","","",""
"Min 1x pro Woche","2002","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","17-34","Hamburg","","","",""
"Min 1x pro Woche","2002","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2002","17-34","Bremen","","","",""
"Min 1x pro Woche","2002","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","17-34","Hessen","","","",""
"Min 1x pro Woche","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","17-34","Bayern","","","",""
"Min 1x pro Woche","2002","17-34","Saarland","","","",""
"Min 1x pro Woche","2002","17-34","Berlin","","","",""
