year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Thuringa,Never,0.81571,164,164,0.75618,0.87523
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.16221,41,237,0.11518,0.20924
2017,17-29 y.,Schleswig-Holstein,Seldom,0.35927,60,237,0.29806,0.42048
2017,17-29 y.,Schleswig-Holstein,Never,0.39969,136,237,0.33719,0.46219
2017,17-29 y.,Hamburg,Never,0.31709,48,48,0.18405,0.45013
2017,17-29 y.,Lower Saxony,At least once per week,0.14778,113,731,0.12204,0.17353
2017,17-29 y.,Lower Saxony,At least once per month,0.10869,76,731,0.08611,0.13127
2017,17-29 y.,Lower Saxony,Seldom,0.23144,170,731,0.20084,0.26203
2017,17-29 y.,Lower Saxony,Never,0.51209,372,731,0.47583,0.54835
2017,17-29 y.,Bremen,Never,0.63353,39,39,0.48033,0.78674
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.18253,221,1343,0.16186,0.20320
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.08217,104,1343,0.06748,0.09687
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.21098,276,1343,0.18915,0.23281
2017,17-29 y.,North Rhine-Westphalia,Never,0.52431,742,1343,0.49759,0.55103
2017,17-29 y.,Hesse,At least once per week,0.12491,71,426,0.09348,0.15634
2017,17-29 y.,Hesse,At least once per month,0.10763,44,426,0.07816,0.13709
2017,17-29 y.,Hesse,Seldom,0.24806,80,426,0.20699,0.28912
2017,17-29 y.,Hesse,Never,0.51941,231,426,0.47191,0.56691
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16338,55,360,0.12514,0.20163
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08932,38,360,0.05982,0.11883
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22891,77,360,0.18545,0.27237
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.51839,190,360,0.46670,0.57008
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.20987,122,637,0.17822,0.24151
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10676,72,637,0.08276,0.13076
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.29611,176,637,0.26063,0.33160
2017,17-29 y.,Baden-Wuerttemberg,Never,0.38726,267,637,0.34941,0.42512
2017,17-29 y.,Bavaria,At least once per week,0.17518,140,803,0.14887,0.20149
2017,17-29 y.,Bavaria,At least once per month,0.12910,107,803,0.10590,0.15231
2017,17-29 y.,Bavaria,Seldom,0.26858,187,803,0.23790,0.29925
2017,17-29 y.,Bavaria,Never,0.42714,369,803,0.39290,0.46137
2017,17-29 y.,Berlin,At least once per week,0.23359,45,172,0.17017,0.29701
2017,17-29 y.,Berlin,Seldom,0.25894,46,172,0.19329,0.32460
2017,17-29 y.,Berlin,Never,0.41652,81,172,0.34263,0.49041
2017,17-29 y.,Brandenburg,Never,0.62367,93,93,0.52467,0.72267
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.40873,48,48,0.26819,0.54928
2017,17-29 y.,Saxony,At least once per week,0.23361,71,259,0.18197,0.28524
2017,17-29 y.,Saxony,Seldom,0.20881,56,259,0.15921,0.25840
2017,17-29 y.,Saxony,Never,0.45194,132,259,0.39121,0.51267
2017,17-29 y.,Saxony-Anhalt,Seldom,0.26515,31,129,0.18868,0.34162
2017,17-29 y.,Saxony-Anhalt,Never,0.49233,98,129,0.40572,0.57894
2017,17-29 y.,Thuringa,At least once per week,0.19568,32,159,0.13382,0.25754
2017,17-29 y.,Thuringa,Seldom,0.15658,41,159,0.09992,0.21325
2017,17-29 y.,Thuringa,Never,0.52843,86,159,0.45059,0.60627
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.08721,37,382,0.05888,0.11554
2017,30-45 y.,Schleswig-Holstein,Seldom,0.31845,112,382,0.27167,0.36523
2017,30-45 y.,Schleswig-Holstein,Never,0.51846,233,382,0.46829,0.56864
2017,30-45 y.,Hamburg,Seldom,0.22510,32,135,0.15439,0.29582
2017,30-45 y.,Hamburg,Never,0.54495,103,135,0.46063,0.62927
2017,30-45 y.,Lower Saxony,At least once per week,0.07685,79,873,0.05917,0.09452
2017,30-45 y.,Lower Saxony,At least once per month,0.10875,55,873,0.08808,0.12941
2017,30-45 y.,Lower Saxony,Seldom,0.27376,204,873,0.24417,0.30336
2017,30-45 y.,Lower Saxony,Never,0.54065,535,873,0.50757,0.57372
2017,30-45 y.,Bremen,Never,0.41007,43,43,0.26132,0.55882
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.11330,201,1980,0.09934,0.12726
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.08302,150,1980,0.07086,0.09517
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.25302,386,1980,0.23386,0.27217
2017,30-45 y.,North Rhine-Westphalia,Never,0.55067,1243,1980,0.52875,0.57258
2017,30-45 y.,Hesse,At least once per week,0.15431,76,685,0.12724,0.18139
2017,30-45 y.,Hesse,At least once per month,0.07162,36,685,0.05229,0.09094
2017,30-45 y.,Hesse,Seldom,0.24917,147,685,0.21675,0.28158
2017,30-45 y.,Hesse,Never,0.52490,426,685,0.48748,0.56233
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15081,55,464,0.11821,0.18341
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24055,122,464,0.20162,0.27948
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.57583,287,464,0.53081,0.62085
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11877,123,1136,0.09995,0.13759
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08517,91,1136,0.06893,0.10141
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.32940,327,1136,0.30206,0.35674
2017,30-45 y.,Baden-Wuerttemberg,Never,0.46666,595,1136,0.43763,0.49568
2017,30-45 y.,Bavaria,At least once per week,0.12551,182,1369,0.10795,0.14306
2017,30-45 y.,Bavaria,At least once per month,0.11972,133,1369,0.10251,0.13692
2017,30-45 y.,Bavaria,Seldom,0.26810,350,1369,0.24463,0.29157
2017,30-45 y.,Bavaria,Never,0.48668,704,1369,0.46019,0.51316
2017,30-45 y.,Berlin,At least once per week,0.25921,63,310,0.21035,0.30807
2017,30-45 y.,Berlin,Seldom,0.20974,73,310,0.16434,0.25513
2017,30-45 y.,Berlin,Never,0.41766,174,310,0.36267,0.47265
2017,30-45 y.,Brandenburg,Seldom,0.25885,67,264,0.20592,0.31179
2017,30-45 y.,Brandenburg,Never,0.61745,197,264,0.55871,0.67619
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.21220,36,138,0.14373,0.28066
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.47736,102,138,0.39372,0.56100
2017,30-45 y.,Saxony,At least once per week,0.14859,66,523,0.11808,0.17911
2017,30-45 y.,Saxony,At least once per month,0.10758,50,523,0.08100,0.13416
2017,30-45 y.,Saxony,Seldom,0.28585,142,523,0.24709,0.32461
2017,30-45 y.,Saxony,Never,0.45798,265,523,0.41524,0.50072
2017,30-45 y.,Saxony-Anhalt,Seldom,0.19037,45,242,0.14081,0.23994
2017,30-45 y.,Saxony-Anhalt,Never,0.68280,197,242,0.62404,0.74156
2017,30-45 y.,Thuringa,At least once per week,0.18139,36,278,0.13601,0.22677
2017,30-45 y.,Thuringa,Seldom,0.25652,69,278,0.20509,0.30795
2017,30-45 y.,Thuringa,Never,0.51292,173,278,0.45405,0.57178
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.14054,45,323,0.10258,0.17850
2017,46-65 y.,Schleswig-Holstein,Seldom,0.26489,81,323,0.21669,0.31309
2017,46-65 y.,Schleswig-Holstein,Never,0.52687,197,323,0.47234,0.58141
2017,46-65 y.,Hamburg,Seldom,0.17244,34,125,0.10595,0.23893
2017,46-65 y.,Hamburg,Never,0.58051,91,125,0.49365,0.66737
2017,46-65 y.,Lower Saxony,At least once per week,0.13441,138,1103,0.11427,0.15455
2017,46-65 y.,Lower Saxony,At least once per month,0.06724,77,1103,0.05245,0.08203
2017,46-65 y.,Lower Saxony,Seldom,0.29456,289,1103,0.26765,0.32148
2017,46-65 y.,Lower Saxony,Never,0.50378,599,1103,0.47426,0.53330
2017,46-65 y.,Bremen,Seldom,0.22918,31,66,0.12700,0.33135
2017,46-65 y.,Bremen,Never,0.55659,35,66,0.43582,0.67737
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.11726,287,2221,0.10388,0.13064
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.05684,130,2221,0.04721,0.06647
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.27530,543,2221,0.25672,0.29388
2017,46-65 y.,North Rhine-Westphalia,Never,0.55060,1261,2221,0.52991,0.57129
2017,46-65 y.,Hesse,At least once per week,0.12837,93,753,0.10446,0.15228
2017,46-65 y.,Hesse,At least once per month,0.07241,62,753,0.05389,0.09094
2017,46-65 y.,Hesse,Seldom,0.25023,180,753,0.21928,0.28119
2017,46-65 y.,Hesse,Never,0.54898,418,753,0.51342,0.58455
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12659,76,626,0.10052,0.15266
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06004,41,626,0.04141,0.07866
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24602,161,626,0.21225,0.27978
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56735,348,626,0.52851,0.60620
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15585,182,1151,0.13488,0.17681
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07702,92,1151,0.06161,0.09243
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.27503,334,1151,0.24922,0.30084
2017,46-65 y.,Baden-Wuerttemberg,Never,0.49210,543,1151,0.46320,0.52099
2017,46-65 y.,Bavaria,At least once per week,0.12872,239,1649,0.11255,0.14489
2017,46-65 y.,Bavaria,At least once per month,0.10613,154,1649,0.09126,0.12100
2017,46-65 y.,Bavaria,Seldom,0.27219,413,1649,0.25070,0.29367
2017,46-65 y.,Bavaria,Never,0.49296,843,1649,0.46883,0.51710
2017,46-65 y.,Berlin,At least once per week,0.12208,56,312,0.08570,0.15847
2017,46-65 y.,Berlin,Seldom,0.22350,90,312,0.17720,0.26980
2017,46-65 y.,Berlin,Never,0.53876,166,312,0.48335,0.59416
2017,46-65 y.,Brandenburg,At least once per week,0.05486,33,427,0.03323,0.07648
2017,46-65 y.,Brandenburg,Seldom,0.24007,104,427,0.19951,0.28063
2017,46-65 y.,Brandenburg,Never,0.66836,290,427,0.62366,0.71307
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31055,73,187,0.24405,0.37705
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.51295,114,187,0.44112,0.58478
2017,46-65 y.,Saxony,At least once per week,0.09257,73,630,0.06992,0.11522
2017,46-65 y.,Saxony,At least once per month,0.07195,48,630,0.05176,0.09215
2017,46-65 y.,Saxony,Seldom,0.33772,175,630,0.30076,0.37468
2017,46-65 y.,Saxony,Never,0.49775,334,630,0.45868,0.53683
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.07514,34,364,0.04802,0.10226
2017,46-65 y.,Saxony-Anhalt,Seldom,0.19977,81,364,0.15864,0.24090
2017,46-65 y.,Saxony-Anhalt,Never,0.67370,249,364,0.62547,0.72194
2017,46-65 y.,Thuringa,At least once per week,0.09823,35,372,0.06794,0.12852
2017,46-65 y.,Thuringa,Seldom,0.21559,96,372,0.17374,0.25744
2017,46-65 y.,Thuringa,Never,0.58445,241,372,0.53431,0.63460
2017,66 and older,Schleswig-Holstein,Seldom,0.16659,32,141,0.10486,0.22831
2017,66 and older,Schleswig-Holstein,Never,0.58575,109,141,0.50416,0.66735
2017,66 and older,Hamburg,Never,0.58973,52,52,0.45473,0.72473
2017,66 and older,Lower Saxony,At least once per week,0.14989,73,470,0.11758,0.18219
2017,66 and older,Lower Saxony,Seldom,0.21369,114,470,0.17659,0.25079
2017,66 and older,Lower Saxony,Never,0.59070,283,470,0.54620,0.63520
2017,66 and older,North Rhine-Westphalia,At least once per week,0.10073,96,919,0.08126,0.12020
2017,66 and older,North Rhine-Westphalia,At least once per month,0.04348,42,919,0.03029,0.05668
2017,66 and older,North Rhine-Westphalia,Seldom,0.18083,183,919,0.15593,0.20572
2017,66 and older,North Rhine-Westphalia,Never,0.67496,598,919,0.64466,0.70526
2017,66 and older,Hesse,At least once per week,0.13241,45,259,0.09105,0.17377
2017,66 and older,Hesse,Seldom,0.21920,54,259,0.16871,0.26968
2017,66 and older,Hesse,Never,0.59065,160,259,0.53065,0.65065
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.15538,42,278,0.11272,0.19805
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.17898,50,278,0.13384,0.22412
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.60663,186,278,0.54910,0.66415
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.17701,97,543,0.14488,0.20915
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.07754,46,543,0.05502,0.10005
2017,66 and older,Baden-Wuerttemberg,Seldom,0.18649,113,543,0.15370,0.21928
2017,66 and older,Baden-Wuerttemberg,Never,0.55896,287,543,0.51716,0.60076
2017,66 and older,Bavaria,At least once per week,0.13630,101,776,0.11215,0.16046
2017,66 and older,Bavaria,At least once per month,0.07985,60,776,0.06076,0.09893
2017,66 and older,Bavaria,Seldom,0.19377,168,776,0.16595,0.22160
2017,66 and older,Bavaria,Never,0.59007,447,776,0.55545,0.62470
2017,66 and older,Berlin,Seldom,0.20311,50,173,0.14298,0.26323
2017,66 and older,Berlin,Never,0.66882,123,173,0.59848,0.73915
2017,66 and older,Brandenburg,Seldom,0.21030,48,208,0.15478,0.26581
2017,66 and older,Brandenburg,Never,0.64614,160,208,0.58100,0.71128
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.16374,31,105,0.09262,0.23486
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.64335,74,105,0.55129,0.73542
2017,66 and older,Saxony,At least once per week,0.12433,37,328,0.08857,0.16009
2017,66 and older,Saxony,Seldom,0.26606,98,328,0.21817,0.31396
2017,66 and older,Saxony,Never,0.54365,193,328,0.48967,0.59764
2017,66 and older,Saxony-Anhalt,Seldom,0.15442,41,171,0.10010,0.20874
2017,66 and older,Saxony-Anhalt,Never,0.69106,130,171,0.62160,0.76052
2017,66 and older,Thuringa,Seldom,0.15445,32,178,0.10121,0.20769
2017,66 and older,Thuringa,Never,0.72894,146,178,0.66346,0.79443
2018,17-29 y.,Lower Saxony,Seldom,0.31578,44,120,0.23226,0.39929
2018,17-29 y.,Lower Saxony,Never,0.47416,76,120,0.38444,0.56388
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.17205,46,225,0.12263,0.22148
2018,17-29 y.,North Rhine-Westphalia,Never,0.67779,179,225,0.61660,0.73899
2018,17-29 y.,Hesse,Never,0.63788,85,85,0.53509,0.74066
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.55898,41,41,0.40511,0.71285
2018,17-29 y.,Baden-Wuerttemberg,Never,0.38981,49,49,0.25184,0.52779
2018,17-29 y.,Bavaria,Never,0.70878,74,74,0.60456,0.81300
2018,30-45 y.,Schleswig-Holstein,Never,0.60999,48,48,0.47054,0.74944
2018,30-45 y.,Lower Saxony,Seldom,0.25694,50,172,0.19145,0.32243
2018,30-45 y.,Lower Saxony,Never,0.71880,122,172,0.65142,0.78619
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.23368,72,295,0.18531,0.28205
2018,30-45 y.,North Rhine-Westphalia,Never,0.63790,223,295,0.58297,0.69284
2018,30-45 y.,Hesse,Never,0.83033,148,148,0.76965,0.89100
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.71051,67,67,0.60109,0.81992
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.24278,39,160,0.17613,0.30942
2018,30-45 y.,Baden-Wuerttemberg,Never,0.57697,121,160,0.50018,0.65376
2018,30-45 y.,Bavaria,Never,0.79893,132,132,0.73030,0.86757
2018,30-45 y.,Berlin,Never,0.60255,48,48,0.46264,0.74246
2018,30-45 y.,Brandenburg,Never,0.82716,45,45,0.71543,0.93888
2018,30-45 y.,Saxony,Never,0.83956,53,53,0.73980,0.93931
2018,30-45 y.,Saxony-Anhalt,Never,0.83563,40,40,0.71931,0.95194
2018,46-65 y.,Lower Saxony,Never,0.61053,57,57,0.48281,0.73825
2018,46-65 y.,North Rhine-Westphalia,Never,0.75296,88,88,0.66233,0.84359
2018,46-65 y.,Hesse,Never,0.71755,45,45,0.58453,0.85057
2018,46-65 y.,Baden-Wuerttemberg,Never,0.84080,37,37,0.72129,0.96032
2018,46-65 y.,Bavaria,Never,0.93683,47,47,0.86652,1.00713
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.24398,40,180,0.18107,0.30690
2019,17-29 y.,Schleswig-Holstein,Seldom,0.22834,39,180,0.16685,0.28984
2019,17-29 y.,Schleswig-Holstein,Never,0.40159,101,180,0.32978,0.47341
2019,17-29 y.,Hamburg,Never,0.30486,32,32,0.14280,0.46691
2019,17-29 y.,Lower Saxony,At least once per week,0.20814,112,551,0.17421,0.24207
2019,17-29 y.,Lower Saxony,At least once per month,0.13323,67,551,0.10483,0.16163
2019,17-29 y.,Lower Saxony,Seldom,0.20980,109,551,0.17577,0.24383
2019,17-29 y.,Lower Saxony,Never,0.44883,263,551,0.40727,0.49040
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.26222,257,1172,0.23703,0.28741
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.11743,125,1172,0.09899,0.13587
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.20196,230,1172,0.17897,0.22495
2019,17-29 y.,North Rhine-Westphalia,Never,0.41839,560,1172,0.39014,0.44665
2019,17-29 y.,Hesse,At least once per week,0.17833,84,353,0.13834,0.21832
2019,17-29 y.,Hesse,At least once per month,0.07228,36,353,0.04522,0.09933
2019,17-29 y.,Hesse,Seldom,0.31498,75,353,0.26645,0.36350
2019,17-29 y.,Hesse,Never,0.43442,158,353,0.38264,0.48620
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22483,60,251,0.17308,0.27658
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27150,64,251,0.21637,0.32663
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.41944,127,251,0.35827,0.48061
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.28132,134,515,0.24245,0.32020
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08063,59,515,0.05710,0.10417
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.31138,120,515,0.27135,0.35141
2019,17-29 y.,Baden-Wuerttemberg,Never,0.32666,202,515,0.28611,0.36721
2019,17-29 y.,Bavaria,At least once per week,0.27512,161,661,0.24105,0.30919
2019,17-29 y.,Bavaria,At least once per month,0.09307,69,661,0.07090,0.11523
2019,17-29 y.,Bavaria,Seldom,0.24930,145,661,0.21629,0.28230
2019,17-29 y.,Bavaria,Never,0.38251,286,661,0.34543,0.41959
2019,17-29 y.,Berlin,At least once per week,0.30391,42,101,0.21376,0.39406
2019,17-29 y.,Berlin,Never,0.37176,59,101,0.27703,0.46648
2019,17-29 y.,Brandenburg,Seldom,0.27010,36,103,0.18393,0.35627
2019,17-29 y.,Brandenburg,Never,0.44609,67,103,0.34962,0.54256
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.32659,40,40,0.17940,0.47378
2019,17-29 y.,Saxony,At least once per week,0.34519,71,182,0.27592,0.41445
2019,17-29 y.,Saxony,Seldom,0.16523,36,182,0.11113,0.21934
2019,17-29 y.,Saxony,Never,0.34971,75,182,0.28024,0.41919
2019,17-29 y.,Saxony-Anhalt,Seldom,0.33062,33,97,0.23651,0.42472
2019,17-29 y.,Saxony-Anhalt,Never,0.39583,64,97,0.29801,0.49366
2019,17-29 y.,Thuringa,Never,0.44231,67,67,0.32249,0.56214
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.15657,43,306,0.11579,0.19735
2019,30-45 y.,Schleswig-Holstein,Seldom,0.33112,81,306,0.27831,0.38394
2019,30-45 y.,Schleswig-Holstein,Never,0.46541,182,306,0.40943,0.52139
2019,30-45 y.,Hamburg,Seldom,0.39133,45,130,0.30711,0.47555
2019,30-45 y.,Hamburg,Never,0.39654,85,130,0.31212,0.48096
2019,30-45 y.,Lower Saxony,At least once per week,0.13119,87,745,0.10693,0.15545
2019,30-45 y.,Lower Saxony,At least once per month,0.11126,88,745,0.08867,0.13386
2019,30-45 y.,Lower Saxony,Seldom,0.19892,161,745,0.17024,0.22761
2019,30-45 y.,Lower Saxony,Never,0.55863,409,745,0.52295,0.59431
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.14910,215,1684,0.13209,0.16612
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.10320,156,1684,0.08866,0.11773
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.24074,362,1684,0.22031,0.26117
2019,30-45 y.,North Rhine-Westphalia,Never,0.50696,951,1684,0.48307,0.53084
2019,30-45 y.,Hesse,At least once per week,0.16465,74,543,0.13343,0.19587
2019,30-45 y.,Hesse,At least once per month,0.08944,43,543,0.06542,0.11347
2019,30-45 y.,Hesse,Seldom,0.24064,128,543,0.20465,0.27663
2019,30-45 y.,Hesse,Never,0.50527,298,543,0.46318,0.54736
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15452,49,406,0.11932,0.18973
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13375,48,406,0.10060,0.16691
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12305,71,406,0.09106,0.15505
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58867,238,406,0.54074,0.63659
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.16772,145,920,0.14357,0.19188
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09179,80,920,0.07312,0.11046
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.28745,212,920,0.25819,0.31671
2019,30-45 y.,Baden-Wuerttemberg,Never,0.45303,483,920,0.42085,0.48522
2019,30-45 y.,Bavaria,At least once per week,0.19629,199,1159,0.17341,0.21916
2019,30-45 y.,Bavaria,At least once per month,0.12524,116,1159,0.10618,0.14430
2019,30-45 y.,Bavaria,Seldom,0.24745,278,1159,0.22259,0.27230
2019,30-45 y.,Bavaria,Never,0.43102,566,1159,0.40250,0.45955
2019,30-45 y.,Berlin,At least once per week,0.27572,90,375,0.23043,0.32102
2019,30-45 y.,Berlin,At least once per month,0.16940,54,375,0.13138,0.20742
2019,30-45 y.,Berlin,Seldom,0.20514,88,375,0.16421,0.24606
2019,30-45 y.,Berlin,Never,0.34974,143,375,0.30141,0.39807
2019,30-45 y.,Brandenburg,At least once per week,0.09019,38,256,0.05503,0.12535
2019,30-45 y.,Brandenburg,Seldom,0.28593,65,256,0.23047,0.34139
2019,30-45 y.,Brandenburg,Never,0.55340,153,256,0.49238,0.61442
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.27225,32,119,0.19194,0.35257
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.53285,87,119,0.44283,0.62287
2019,30-45 y.,Saxony,At least once per week,0.19329,83,484,0.15807,0.22850
2019,30-45 y.,Saxony,At least once per month,0.10932,57,484,0.08149,0.13715
2019,30-45 y.,Saxony,Seldom,0.27228,121,484,0.23258,0.31198
2019,30-45 y.,Saxony,Never,0.42511,223,484,0.38102,0.46920
2019,30-45 y.,Saxony-Anhalt,Seldom,0.39437,73,220,0.32965,0.45910
2019,30-45 y.,Saxony-Anhalt,Never,0.48658,147,220,0.42038,0.55278
2019,30-45 y.,Thuringa,Seldom,0.16867,58,205,0.11728,0.22005
2019,30-45 y.,Thuringa,Never,0.56597,147,205,0.49796,0.63399
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.14233,53,393,0.10774,0.17692
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.08757,33,393,0.05959,0.11556
2019,46-65 y.,Schleswig-Holstein,Seldom,0.27457,102,393,0.23038,0.31875
2019,46-65 y.,Schleswig-Holstein,Never,0.49553,205,393,0.44603,0.54502
2019,46-65 y.,Hamburg,At least once per week,0.24476,43,189,0.18330,0.30622
2019,46-65 y.,Hamburg,Seldom,0.21195,42,189,0.15353,0.27038
2019,46-65 y.,Hamburg,Never,0.42836,104,189,0.35762,0.49910
2019,46-65 y.,Lower Saxony,At least once per week,0.14254,156,1090,0.12178,0.16331
2019,46-65 y.,Lower Saxony,At least once per month,0.09561,105,1090,0.07815,0.11308
2019,46-65 y.,Lower Saxony,Seldom,0.24601,259,1090,0.22043,0.27159
2019,46-65 y.,Lower Saxony,Never,0.51583,570,1090,0.48615,0.54552
2019,46-65 y.,Bremen,Never,0.59473,44,44,0.44799,0.74148
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.14158,366,2326,0.12741,0.15575
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.08213,211,2326,0.07097,0.09329
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.25502,548,2326,0.23730,0.27274
2019,46-65 y.,North Rhine-Westphalia,Never,0.52127,1201,2326,0.50096,0.54157
2019,46-65 y.,Hesse,At least once per week,0.16461,136,791,0.13875,0.19046
2019,46-65 y.,Hesse,At least once per month,0.06791,71,791,0.05037,0.08546
2019,46-65 y.,Hesse,Seldom,0.25832,190,791,0.22780,0.28884
2019,46-65 y.,Hesse,Never,0.50916,394,791,0.47430,0.54402
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10800,83,656,0.08423,0.13177
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09295,53,656,0.07071,0.11518
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22021,156,656,0.18847,0.25194
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.57885,364,656,0.54103,0.61666
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19785,232,1173,0.17504,0.22066
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08453,115,1173,0.06861,0.10046
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.27578,323,1173,0.25019,0.30137
2019,46-65 y.,Baden-Wuerttemberg,Never,0.44184,503,1173,0.41341,0.47027
2019,46-65 y.,Bavaria,At least once per week,0.14167,310,1660,0.12489,0.15845
2019,46-65 y.,Bavaria,At least once per month,0.09558,174,1660,0.08144,0.10973
2019,46-65 y.,Bavaria,Seldom,0.25500,389,1660,0.23402,0.27597
2019,46-65 y.,Bavaria,Never,0.50775,787,1660,0.48370,0.53181
2019,46-65 y.,Berlin,At least once per week,0.13599,81,396,0.10218,0.16979
2019,46-65 y.,Berlin,At least once per month,0.11337,42,396,0.08210,0.14463
2019,46-65 y.,Berlin,Seldom,0.23334,96,396,0.19162,0.27505
2019,46-65 y.,Berlin,Never,0.51731,177,396,0.46803,0.56659
2019,46-65 y.,Brandenburg,At least once per week,0.10375,69,491,0.07675,0.13075
2019,46-65 y.,Brandenburg,At least once per month,0.05701,33,491,0.03648,0.07754
2019,46-65 y.,Brandenburg,Seldom,0.23591,118,491,0.19832,0.27350
2019,46-65 y.,Brandenburg,Never,0.60333,271,491,0.56001,0.64664
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.13362,42,245,0.09093,0.17632
