year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Thuringa,Seldom,0.21779,73,25372,0.21673,0.21885
2015,46-65 y.,Thuringa,Never,0.78221,229,25372,0.78115,0.78327
2015,66 and older,Schleswig-Holstein,Seldom,0.29135,38,25372,0.29019,0.29250
2015,66 and older,Schleswig-Holstein,Never,0.70865,112,25372,0.70750,0.70981
2015,66 and older,Hamburg,Never,1.00000,59,25372,1.00000,1.00000
2015,66 and older,Lower Saxony,At least once per week,0.12495,63,25372,0.12446,0.12545
2015,66 and older,Lower Saxony,At least once per month,0.07626,34,25372,0.07586,0.07666
2015,66 and older,Lower Saxony,Seldom,0.19341,117,25372,0.19282,0.19400
2015,66 and older,Lower Saxony,Never,0.60537,275,25372,0.60464,0.60611
2015,66 and older,North Rhine-Westphalia,At least once per week,0.09560,95,25372,0.09529,0.09590
2015,66 and older,North Rhine-Westphalia,At least once per month,0.03211,33,25372,0.03193,0.03230
2015,66 and older,North Rhine-Westphalia,Seldom,0.15311,139,25372,0.15273,0.15348
2015,66 and older,North Rhine-Westphalia,Never,0.71918,645,25372,0.71871,0.71965
2015,66 and older,Hesse,Seldom,0.20489,54,25372,0.20403,0.20575
2015,66 and older,Hesse,Never,0.79511,165,25372,0.79425,0.79597
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.14136,34,25372,0.14065,0.14207
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.17636,51,25372,0.17558,0.17713
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.68228,186,25372,0.68133,0.68323
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.15096,81,25372,0.15049,0.15142
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.08046,46,25372,0.08011,0.08082
2015,66 and older,Baden-Wuerttemberg,Seldom,0.20568,113,25372,0.20516,0.20621
2015,66 and older,Baden-Wuerttemberg,Never,0.56290,296,25372,0.56225,0.56354
2015,66 and older,Bavaria,At least once per week,0.11498,86,25372,0.11458,0.11539
2015,66 and older,Bavaria,At least once per month,0.07287,53,25372,0.07254,0.07320
2015,66 and older,Bavaria,Seldom,0.20383,168,25372,0.20332,0.20434
2015,66 and older,Bavaria,Never,0.60832,436,25372,0.60769,0.60894
2015,66 and older,Berlin,Seldom,0.27521,44,25372,0.27401,0.27641
2015,66 and older,Berlin,Never,0.72479,118,25372,0.72359,0.72599
2015,66 and older,Brandenburg,Seldom,0.23420,43,25372,0.23297,0.23543
2015,66 and older,Brandenburg,Never,0.76580,164,25372,0.76457,0.76703
2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.26801,33,25372,0.26634,0.26968
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.73199,69,25372,0.73032,0.73366
2015,66 and older,Saxony,Seldom,0.24783,84,25372,0.24687,0.24879
2015,66 and older,Saxony,Never,0.75217,209,25372,0.75121,0.75313
2015,66 and older,Saxony-Anhalt,Seldom,0.16492,32,25372,0.16384,0.16600
2015,66 and older,Saxony-Anhalt,Never,0.83508,145,25372,0.83400,0.83616
2015,66 and older,Thuringa,Never,1.00000,164,25372,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.17431,41,29216,0.17311,0.17551
2017,17-29 y.,Schleswig-Holstein,Seldom,0.38967,60,29216,0.38812,0.39121
2017,17-29 y.,Schleswig-Holstein,Never,0.43602,136,29216,0.43445,0.43759
2017,17-29 y.,Hamburg,Never,1.00000,48,29216,1.00000,1.00000
2017,17-29 y.,Lower Saxony,At least once per week,0.14755,113,29216,0.14691,0.14819
2017,17-29 y.,Lower Saxony,At least once per month,0.10931,76,29216,0.10875,0.10988
2017,17-29 y.,Lower Saxony,Seldom,0.23114,170,29216,0.23037,0.23190
2017,17-29 y.,Lower Saxony,Never,0.51200,372,29216,0.51109,0.51290
2017,17-29 y.,Bremen,Never,1.00000,39,29216,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.18384,222,29216,0.18336,0.18431
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.08223,104,29216,0.08190,0.08257
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.21148,276,29216,0.21098,0.21198
2017,17-29 y.,North Rhine-Westphalia,Never,0.52245,742,29216,0.52184,0.52306
2017,17-29 y.,Hesse,At least once per week,0.12545,71,29216,0.12479,0.12612
2017,17-29 y.,Hesse,At least once per month,0.10871,44,29216,0.10808,0.10933
2017,17-29 y.,Hesse,Seldom,0.24903,80,29216,0.24817,0.24990
2017,17-29 y.,Hesse,Never,0.51680,232,29216,0.51580,0.51780
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16346,55,29216,0.16253,0.16440
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08989,38,29216,0.08916,0.09061
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22690,77,29216,0.22584,0.22796
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.51975,190,29216,0.51848,0.52102
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21099,122,29216,0.21032,0.21166
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10519,72,29216,0.10469,0.10570
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.29786,176,29216,0.29711,0.29861
2017,17-29 y.,Baden-Wuerttemberg,Never,0.38596,267,29216,0.38516,0.38676
2017,17-29 y.,Bavaria,At least once per week,0.17524,140,29216,0.17462,0.17585
2017,17-29 y.,Bavaria,At least once per month,0.12724,107,29216,0.12671,0.12778
2017,17-29 y.,Bavaria,Seldom,0.27110,187,29216,0.27038,0.27182
2017,17-29 y.,Bavaria,Never,0.42642,369,29216,0.42562,0.42722
2017,17-29 y.,Berlin,At least once per week,0.25683,45,29216,0.25557,0.25809
2017,17-29 y.,Berlin,Seldom,0.29078,46,29216,0.28947,0.29209
2017,17-29 y.,Berlin,Never,0.45239,81,29216,0.45096,0.45383
2017,17-29 y.,Brandenburg,Never,1.00000,93,29216,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,48,29216,1.00000,1.00000
2017,17-29 y.,Saxony,At least once per week,0.26515,71,29216,0.26397,0.26634
2017,17-29 y.,Saxony,Seldom,0.23178,56,29216,0.23064,0.23291
2017,17-29 y.,Saxony,Never,0.50307,132,29216,0.50173,0.50441
2017,17-29 y.,Saxony-Anhalt,Seldom,0.34674,31,29216,0.34481,0.34867
2017,17-29 y.,Saxony-Anhalt,Never,0.65326,98,29216,0.65133,0.65519
2017,17-29 y.,Thuringa,At least once per week,0.22586,32,29216,0.22421,0.22751
2017,17-29 y.,Thuringa,Seldom,0.17522,41,29216,0.17371,0.17672
2017,17-29 y.,Thuringa,Never,0.59892,86,29216,0.59699,0.60086
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.08847,37,29216,0.08773,0.08921
2017,30-45 y.,Schleswig-Holstein,Seldom,0.34649,112,29216,0.34525,0.34773
2017,30-45 y.,Schleswig-Holstein,Never,0.56504,233,29216,0.56374,0.56633
2017,30-45 y.,Hamburg,Seldom,0.30359,32,29216,0.30212,0.30505
2017,30-45 y.,Hamburg,Never,0.69641,103,29216,0.69495,0.69788
2017,30-45 y.,Lower Saxony,At least once per week,0.07722,79,29216,0.07677,0.07767
2017,30-45 y.,Lower Saxony,At least once per month,0.10984,55,29216,0.10931,0.11036
2017,30-45 y.,Lower Saxony,Seldom,0.27390,204,29216,0.27315,0.27465
2017,30-45 y.,Lower Saxony,Never,0.53904,535,29216,0.53821,0.53988
2017,30-45 y.,Bremen,Never,1.00000,43,29216,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.11264,201,29216,0.11230,0.11297
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.08301,150,29216,0.08272,0.08330
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.25241,386,29216,0.25195,0.25286
2017,30-45 y.,North Rhine-Westphalia,Never,0.55195,1243,29216,0.55143,0.55247
2017,30-45 y.,Hesse,At least once per week,0.15226,76,29216,0.15164,0.15288
2017,30-45 y.,Hesse,At least once per month,0.07118,36,29216,0.07074,0.07163
2017,30-45 y.,Hesse,Seldom,0.25144,147,29216,0.25069,0.25219
2017,30-45 y.,Hesse,Never,0.52512,425,29216,0.52425,0.52598
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15471,55,29216,0.15393,0.15549
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25139,122,29216,0.25045,0.25233
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.59390,287,29216,0.59283,0.59496
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11829,123,29216,0.11785,0.11873
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08559,91,29216,0.08521,0.08597
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.33112,327,29216,0.33048,0.33176
2017,30-45 y.,Baden-Wuerttemberg,Never,0.46500,595,29216,0.46432,0.46568
2017,30-45 y.,Bavaria,At least once per week,0.12734,182,29216,0.12693,0.12774
2017,30-45 y.,Bavaria,At least once per month,0.11649,133,29216,0.11610,0.11688
2017,30-45 y.,Bavaria,Seldom,0.26880,350,29216,0.26826,0.26933
2017,30-45 y.,Bavaria,Never,0.48738,704,29216,0.48677,0.48798
2017,30-45 y.,Berlin,At least once per week,0.29311,63,29216,0.29208,0.29414
2017,30-45 y.,Berlin,Seldom,0.23670,73,29216,0.23574,0.23766
2017,30-45 y.,Berlin,Never,0.47019,174,29216,0.46906,0.47131
2017,30-45 y.,Brandenburg,Seldom,0.29126,67,29216,0.28986,0.29267
2017,30-45 y.,Brandenburg,Never,0.70874,197,29216,0.70733,0.71014
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.30752,36,29216,0.30561,0.30942
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.69248,102,29216,0.69058,0.69439
2017,30-45 y.,Saxony,At least once per week,0.14867,66,29216,0.14794,0.14940
2017,30-45 y.,Saxony,At least once per month,0.10739,50,29216,0.10676,0.10803
2017,30-45 y.,Saxony,Seldom,0.28657,142,29216,0.28564,0.28749
2017,30-45 y.,Saxony,Never,0.45737,265,29216,0.45635,0.45839
2017,30-45 y.,Saxony-Anhalt,Seldom,0.21847,45,29216,0.21715,0.21979
2017,30-45 y.,Saxony-Anhalt,Never,0.78153,197,29216,0.78021,0.78285
2017,30-45 y.,Thuringa,At least once per week,0.19082,36,29216,0.18960,0.19203
2017,30-45 y.,Thuringa,Seldom,0.26914,69,29216,0.26777,0.27051
2017,30-45 y.,Thuringa,Never,0.54004,173,29216,0.53850,0.54158
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.15207,45,29216,0.15125,0.15290
2017,46-65 y.,Schleswig-Holstein,Seldom,0.28512,81,29216,0.28409,0.28616
2017,46-65 y.,Schleswig-Holstein,Never,0.56280,197,29216,0.56166,0.56394
2017,46-65 y.,Hamburg,Seldom,0.22892,34,29216,0.22739,0.23044
2017,46-65 y.,Hamburg,Never,0.77108,91,29216,0.76956,0.77261
2017,46-65 y.,Lower Saxony,At least once per week,0.13348,138,29216,0.13305,0.13391
2017,46-65 y.,Lower Saxony,At least once per month,0.06743,77,29216,0.06712,0.06775
2017,46-65 y.,Lower Saxony,Seldom,0.29239,289,29216,0.29181,0.29297
2017,46-65 y.,Lower Saxony,Never,0.50670,599,29216,0.50607,0.50733
2017,46-65 y.,Bremen,Seldom,0.29377,31,29216,0.29161,0.29594
2017,46-65 y.,Bremen,Never,0.70623,35,29216,0.70406,0.70839
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.11578,286,29216,0.11551,0.11605
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.05672,130,29216,0.05653,0.05692
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.27736,543,29216,0.27699,0.27774
2017,46-65 y.,North Rhine-Westphalia,Never,0.55013,1261,29216,0.54971,0.55055
2017,46-65 y.,Hesse,At least once per week,0.12899,93,29216,0.12850,0.12947
2017,46-65 y.,Hesse,At least once per month,0.07310,62,29216,0.07272,0.07347
2017,46-65 y.,Hesse,Seldom,0.24845,180,29216,0.24783,0.24908
2017,46-65 y.,Hesse,Never,0.54946,419,29216,0.54874,0.55019
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12744,76,29216,0.12691,0.12798
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06045,41,29216,0.06007,0.06084
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23998,161,29216,0.23929,0.24066
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.57212,349,29216,0.57133,0.57292
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15618,182,29216,0.15579,0.15657
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07662,92,29216,0.07633,0.07691
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.27370,334,29216,0.27322,0.27418
2017,46-65 y.,Baden-Wuerttemberg,Never,0.49350,543,29216,0.49296,0.49404
2017,46-65 y.,Bavaria,At least once per week,0.12764,239,29216,0.12730,0.12797
2017,46-65 y.,Bavaria,At least once per month,0.10693,154,29216,0.10661,0.10724
2017,46-65 y.,Bavaria,Seldom,0.27310,413,29216,0.27265,0.27355
2017,46-65 y.,Bavaria,Never,0.49234,843,29216,0.49184,0.49285
2017,46-65 y.,Berlin,At least once per week,0.13746,56,29216,0.13672,0.13819
2017,46-65 y.,Berlin,Seldom,0.25444,90,29216,0.25351,0.25537
2017,46-65 y.,Berlin,Never,0.60811,166,29216,0.60706,0.60915
2017,46-65 y.,Brandenburg,At least once per week,0.05636,33,29216,0.05586,0.05685
2017,46-65 y.,Brandenburg,Seldom,0.24656,104,29216,0.24564,0.24748
2017,46-65 y.,Brandenburg,Never,0.69708,290,29216,0.69610,0.69807
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37636,73,29216,0.37484,0.37789
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.62364,114,29216,0.62211,0.62516
2017,46-65 y.,Saxony,At least once per week,0.09371,73,29216,0.09321,0.09422
2017,46-65 y.,Saxony,At least once per month,0.07217,48,29216,0.07172,0.07262
2017,46-65 y.,Saxony,Seldom,0.33746,175,29216,0.33664,0.33828
2017,46-65 y.,Saxony,Never,0.49666,334,29216,0.49580,0.49753
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.07923,34,29216,0.07855,0.07990
2017,46-65 y.,Saxony-Anhalt,Seldom,0.21140,81,29216,0.21038,0.21241
2017,46-65 y.,Saxony-Anhalt,Never,0.70938,249,29216,0.70824,0.71051
2017,46-65 y.,Thuringa,At least once per week,0.11105,35,29216,0.11027,0.11184
2017,46-65 y.,Thuringa,Seldom,0.23737,96,29216,0.23631,0.23844
2017,46-65 y.,Thuringa,Never,0.65157,241,29216,0.65038,0.65277
2017,66 and older,Schleswig-Holstein,Seldom,0.22124,32,29216,0.22014,0.22235
2017,66 and older,Schleswig-Holstein,Never,0.77876,109,29216,0.77765,0.77986
2017,66 and older,Hamburg,Never,1.00000,52,29216,1.00000,1.00000
2017,66 and older,Lower Saxony,At least once per week,0.15829,73,29216,0.15773,0.15886
2017,66 and older,Lower Saxony,Seldom,0.22375,114,29216,0.22310,0.22440
2017,66 and older,Lower Saxony,Never,0.61796,283,29216,0.61720,0.61871
2017,66 and older,North Rhine-Westphalia,At least once per week,0.10075,96,29216,0.10043,0.10107
2017,66 and older,North Rhine-Westphalia,At least once per month,0.04345,42,29216,0.04323,0.04366
2017,66 and older,North Rhine-Westphalia,Seldom,0.18056,183,29216,0.18015,0.18097
2017,66 and older,North Rhine-Westphalia,Never,0.67524,598,29216,0.67474,0.67573
2017,66 and older,Hesse,At least once per week,0.14032,45,29216,0.13964,0.14100
2017,66 and older,Hesse,Seldom,0.23374,54,29216,0.23291,0.23457
2017,66 and older,Hesse,Never,0.62594,159,29216,0.62499,0.62688
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.16493,42,29216,0.16418,0.16568
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19103,50,29216,0.19023,0.19182
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.64404,185,29216,0.64308,0.64501
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.17850,97,29216,0.17800,0.17900
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.07751,46,29216,0.07716,0.07786
2017,66 and older,Baden-Wuerttemberg,Seldom,0.18507,113,29216,0.18456,0.18558
2017,66 and older,Baden-Wuerttemberg,Never,0.55892,287,29216,0.55827,0.55957
2017,66 and older,Bavaria,At least once per week,0.13650,101,29216,0.13608,0.13693
2017,66 and older,Bavaria,At least once per month,0.07913,60,29216,0.07879,0.07946
2017,66 and older,Bavaria,Seldom,0.19261,168,29216,0.19212,0.19310
2017,66 and older,Bavaria,Never,0.59176,447,29216,0.59115,0.59237
2017,66 and older,Berlin,Seldom,0.23312,50,29216,0.23200,0.23424
2017,66 and older,Berlin,Never,0.76688,123,29216,0.76576,0.76800
2017,66 and older,Brandenburg,Seldom,0.25027,48,29216,0.24899,0.25155
2017,66 and older,Brandenburg,Never,0.74973,160,29216,0.74845,0.75101
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.20333,31,29216,0.20168,0.20498
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.79667,74,29216,0.79502,0.79832
2017,66 and older,Saxony,At least once per week,0.13465,37,29216,0.13389,0.13541
2017,66 and older,Saxony,Seldom,0.28370,98,29216,0.28270,0.28470
2017,66 and older,Saxony,Never,0.58165,193,29216,0.58055,0.58274
2017,66 and older,Saxony-Anhalt,Seldom,0.18021,41,29216,0.17906,0.18135
2017,66 and older,Saxony-Anhalt,Never,0.81979,130,29216,0.81865,0.82094
2017,66 and older,Thuringa,Seldom,0.17469,32,29216,0.17341,0.17597
2017,66 and older,Thuringa,Never,0.82531,146,29216,0.82403,0.82659
2018,17-29 y.,Lower Saxony,Seldom,0.39904,44,2076,0.39201,0.40607
2018,17-29 y.,Lower Saxony,Never,0.60096,76,2076,0.59393,0.60799
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.20220,46,2076,0.19863,0.20577
2018,17-29 y.,North Rhine-Westphalia,Never,0.79780,179,2076,0.79423,0.80137
2018,17-29 y.,Hesse,Never,1.00000,85,2076,1.00000,1.00000
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,41,2076,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Never,1.00000,49,2076,1.00000,1.00000
2018,17-29 y.,Bavaria,Never,1.00000,74,2076,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Never,1.00000,48,2076,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Seldom,0.26299,50,2076,0.25698,0.26901
2018,30-45 y.,Lower Saxony,Never,0.73701,122,2076,0.73099,0.74302
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.26757,72,2076,0.26302,0.27212
2018,30-45 y.,North Rhine-Westphalia,Never,0.73243,223,2076,0.72788,0.73698
2018,30-45 y.,Hesse,Never,1.00000,148,2076,1.00000,1.00000
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,67,2076,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.29665,39,2076,0.28942,0.30389
2018,30-45 y.,Baden-Wuerttemberg,Never,0.70335,121,2076,0.69611,0.71058
2018,30-45 y.,Bavaria,Never,1.00000,132,2076,1.00000,1.00000
2018,30-45 y.,Berlin,Never,1.00000,48,2076,1.00000,1.00000
2018,30-45 y.,Brandenburg,Never,1.00000,45,2076,1.00000,1.00000
2018,30-45 y.,Saxony,Never,1.00000,53,2076,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,Never,1.00000,40,2076,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Never,1.00000,57,2076,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Never,1.00000,88,2076,1.00000,1.00000
2018,46-65 y.,Hesse,Never,1.00000,45,2076,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,Never,1.00000,37,2076,1.00000,1.00000
2018,46-65 y.,Bavaria,Never,1.00000,47,2076,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.27288,40,27587,0.27139,0.27437
2019,17-29 y.,Schleswig-Holstein,Seldom,0.26537,39,27587,0.26389,0.26685
2019,17-29 y.,Schleswig-Holstein,Never,0.46175,101,27587,0.46008,0.46342
2019,17-29 y.,Hamburg,Never,1.00000,32,27587,1.00000,1.00000
2019,17-29 y.,Lower Saxony,At least once per week,0.21007,111,27587,0.20930,0.21084
2019,17-29 y.,Lower Saxony,At least once per month,0.13268,67,27587,0.13204,0.13333
2019,17-29 y.,Lower Saxony,Seldom,0.20921,109,27587,0.20844,0.20998
2019,17-29 y.,Lower Saxony,Never,0.44803,263,27587,0.44709,0.44897
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.25978,257,27587,0.25926,0.26030
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.11720,125,27587,0.11682,0.11758
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.20924,231,27587,0.20876,0.20972
2019,17-29 y.,North Rhine-Westphalia,Never,0.41378,560,27587,0.41319,0.41436
2019,17-29 y.,Hesse,At least once per week,0.17634,84,27587,0.17558,0.17710
2019,17-29 y.,Hesse,At least once per month,0.07199,36,27587,0.07147,0.07251
2019,17-29 y.,Hesse,Seldom,0.31528,76,27587,0.31434,0.31621
2019,17-29 y.,Hesse,Never,0.43639,158,27587,0.43540,0.43739
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25011,60,27587,0.24890,0.25132
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28588,64,27587,0.28462,0.28714
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.46401,127,27587,0.46262,0.46540
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.28069,134,27587,0.27996,0.28143
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08208,59,27587,0.08163,0.08253
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.30996,120,27587,0.30920,0.31071
2019,17-29 y.,Baden-Wuerttemberg,Never,0.32727,202,27587,0.32650,0.32804
2019,17-29 y.,Bavaria,At least once per week,0.27053,161,27587,0.26977,0.27129
2019,17-29 y.,Bavaria,At least once per month,0.09555,69,27587,0.09505,0.09605
2019,17-29 y.,Bavaria,Seldom,0.25193,145,27587,0.25119,0.25267
2019,17-29 y.,Bavaria,Never,0.38199,286,27587,0.38117,0.38282
2019,17-29 y.,Berlin,At least once per week,0.45488,42,27587,0.45311,0.45665
2019,17-29 y.,Berlin,Never,0.54512,59,27587,0.54335,0.54689
2019,17-29 y.,Brandenburg,Seldom,0.37792,36,27587,0.37560,0.38024
2019,17-29 y.,Brandenburg,Never,0.62208,67,27587,0.61976,0.62440
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,40,27587,1.00000,1.00000
2019,17-29 y.,Saxony,At least once per week,0.40121,71,27587,0.39969,0.40272
2019,17-29 y.,Saxony,Seldom,0.19219,36,27587,0.19097,0.19341
2019,17-29 y.,Saxony,Never,0.40660,75,27587,0.40508,0.40812
2019,17-29 y.,Saxony-Anhalt,Seldom,0.45826,33,27587,0.45594,0.46057
2019,17-29 y.,Saxony-Anhalt,Never,0.54174,64,27587,0.53943,0.54406
2019,17-29 y.,Thuringa,Never,1.00000,67,27587,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.16546,43,27587,0.16454,0.16638
2019,30-45 y.,Schleswig-Holstein,Seldom,0.34658,81,27587,0.34540,0.34776
2019,30-45 y.,Schleswig-Holstein,Never,0.48796,182,27587,0.48672,0.48920
2019,30-45 y.,Hamburg,Seldom,0.51240,45,27587,0.51075,0.51405
2019,30-45 y.,Hamburg,Never,0.48760,85,27587,0.48595,0.48925
2019,30-45 y.,Lower Saxony,At least once per week,0.13195,87,27587,0.13138,0.13251
2019,30-45 y.,Lower Saxony,At least once per month,0.11303,88,27587,0.11250,0.11356
2019,30-45 y.,Lower Saxony,Seldom,0.19951,161,27587,0.19884,0.20018
2019,30-45 y.,Lower Saxony,Never,0.55551,409,27587,0.55468,0.55634
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.14784,215,27587,0.14747,0.14821
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.10285,156,27587,0.10253,0.10317
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.24126,362,27587,0.24081,0.24171
2019,30-45 y.,North Rhine-Westphalia,Never,0.50805,951,27587,0.50753,0.50858
2019,30-45 y.,Hesse,At least once per week,0.16708,74,27587,0.16645,0.16772
2019,30-45 y.,Hesse,At least once per month,0.08864,43,27587,0.08815,0.08912
2019,30-45 y.,Hesse,Seldom,0.23947,127,27587,0.23875,0.24020
2019,30-45 y.,Hesse,Never,0.50481,297,27587,0.50396,0.50566
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15441,49,27587,0.15361,0.15521
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13490,48,27587,0.13414,0.13565
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12348,71,27587,0.12275,0.12421
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58722,238,27587,0.58613,0.58831
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.16678,145,27587,0.16630,0.16727
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09122,80,27587,0.09085,0.09160
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.29083,212,27587,0.29024,0.29143
2019,30-45 y.,Baden-Wuerttemberg,Never,0.45116,483,27587,0.45052,0.45181
2019,30-45 y.,Bavaria,At least once per week,0.19820,199,27587,0.19772,0.19867
2019,30-45 y.,Bavaria,At least once per month,0.12482,116,27587,0.12443,0.12522
2019,30-45 y.,Bavaria,Seldom,0.24849,278,27587,0.24797,0.24900
2019,30-45 y.,Bavaria,Never,0.42850,566,27587,0.42790,0.42909
2019,30-45 y.,Berlin,At least once per week,0.27253,90,27587,0.27160,0.27346
2019,30-45 y.,Berlin,At least once per month,0.17056,54,27587,0.16977,0.17134
2019,30-45 y.,Berlin,Seldom,0.20555,88,27587,0.20471,0.20639
2019,30-45 y.,Berlin,Never,0.35136,143,27587,0.35037,0.35236
2019,30-45 y.,Brandenburg,At least once per week,0.09554,38,27587,0.09466,0.09642
2019,30-45 y.,Brandenburg,Seldom,0.30298,65,27587,0.30161,0.30436
2019,30-45 y.,Brandenburg,Never,0.60147,153,27587,0.60001,0.60294
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33984,32,27587,0.33803,0.34165
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.66016,87,27587,0.65835,0.66197
2019,30-45 y.,Saxony,At least once per week,0.19023,83,27587,0.18944,0.19102
2019,30-45 y.,Saxony,At least once per month,0.11056,57,27587,0.10993,0.11119
2019,30-45 y.,Saxony,Seldom,0.27573,121,27587,0.27483,0.27663
2019,30-45 y.,Saxony,Never,0.42348,223,27587,0.42249,0.42447
2019,30-45 y.,Saxony-Anhalt,Seldom,0.45102,73,27587,0.44944,0.45259
2019,30-45 y.,Saxony-Anhalt,Never,0.54898,147,27587,0.54741,0.55056
2019,30-45 y.,Thuringa,Seldom,0.22989,58,27587,0.22836,0.23142
2019,30-45 y.,Thuringa,Never,0.77011,147,27587,0.76858,0.77164
