year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Thuringa,Never,0.81571,164,164,0.75618,0.87523
2017,17-29 y.,Schleswig-Holstein,At least once per week,0.15741,41,237,0.11094,0.20387
2017,17-29 y.,Schleswig-Holstein,Seldom,0.34863,60,237,0.28783,0.40943
2017,17-29 y.,Schleswig-Holstein,Never,0.38785,136,237,0.32568,0.45002
2017,17-29 y.,Hamburg,Never,0.29335,48,48,0.16318,0.42351
2017,17-29 y.,Lower Saxony,At least once per week,0.13737,113,731,0.11240,0.16234
2017,17-29 y.,Lower Saxony,At least once per month,0.10103,76,731,0.07917,0.12289
2017,17-29 y.,Lower Saxony,Seldom,0.21513,170,731,0.18532,0.24494
2017,17-29 y.,Lower Saxony,Never,0.47601,372,731,0.43978,0.51224
2017,17-29 y.,Bremen,Never,0.61108,39,39,0.45608,0.76609
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.16502,221,1343,0.14516,0.18488
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.07429,104,1343,0.06026,0.08832
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.19074,276,1343,0.16972,0.21176
2017,17-29 y.,North Rhine-Westphalia,Never,0.47400,742,1343,0.44729,0.50072
2017,17-29 y.,Hesse,At least once per week,0.11610,71,426,0.08565,0.14656
2017,17-29 y.,Hesse,At least once per month,0.10004,44,426,0.07151,0.12856
2017,17-29 y.,Hesse,Seldom,0.23056,80,426,0.19052,0.27061
2017,17-29 y.,Hesse,Never,0.48278,231,426,0.43528,0.53029
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15193,55,360,0.11480,0.18906
2017,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08306,38,360,0.05451,0.11161
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21286,77,360,0.17052,0.25521
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.48206,190,360,0.43037,0.53375
2017,17-29 y.,Baden-Wuerttemberg,At least once per week,0.19557,122,637,0.16475,0.22640
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09949,72,637,0.07622,0.12275
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.27595,176,637,0.24121,0.31069
2017,17-29 y.,Baden-Wuerttemberg,Never,0.36089,267,637,0.32356,0.39821
2017,17-29 y.,Bavaria,At least once per week,0.16168,140,803,0.13620,0.18716
2017,17-29 y.,Bavaria,At least once per month,0.11915,107,803,0.09673,0.14158
2017,17-29 y.,Bavaria,Seldom,0.24788,187,803,0.21800,0.27777
2017,17-29 y.,Bavaria,Never,0.39422,369,803,0.36040,0.42804
2017,17-29 y.,Berlin,At least once per week,0.22410,45,172,0.16160,0.28660
2017,17-29 y.,Berlin,Seldom,0.24842,46,172,0.18366,0.31319
2017,17-29 y.,Berlin,Never,0.39959,81,172,0.32618,0.47301
2017,17-29 y.,Brandenburg,Never,0.57614,93,93,0.47516,0.67712
2017,17-29 y.,Mecklenburg-Western Pomerania,Never,0.38514,48,48,0.24601,0.52426
2017,17-29 y.,Saxony,At least once per week,0.22330,71,259,0.17248,0.27411
2017,17-29 y.,Saxony,Seldom,0.19959,56,259,0.15082,0.24836
2017,17-29 y.,Saxony,Never,0.43200,132,259,0.37155,0.49244
2017,17-29 y.,Saxony-Anhalt,Seldom,0.26143,31,129,0.18531,0.33756
2017,17-29 y.,Saxony-Anhalt,Never,0.48543,98,129,0.39884,0.57201
2017,17-29 y.,Thuringa,At least once per week,0.19071,32,159,0.12945,0.25197
2017,17-29 y.,Thuringa,Seldom,0.15260,41,159,0.09653,0.20868
2017,17-29 y.,Thuringa,Never,0.51500,86,159,0.43707,0.59293
2017,30-45 y.,Schleswig-Holstein,At least once per week,0.08721,37,382,0.05888,0.11554
2017,30-45 y.,Schleswig-Holstein,Seldom,0.31845,112,382,0.27167,0.36523
2017,30-45 y.,Schleswig-Holstein,Never,0.51846,233,382,0.46829,0.56864
2017,30-45 y.,Hamburg,Seldom,0.22510,32,135,0.15439,0.29582
2017,30-45 y.,Hamburg,Never,0.54495,103,135,0.46063,0.62927
2017,30-45 y.,Lower Saxony,At least once per week,0.07643,79,873,0.05879,0.09406
2017,30-45 y.,Lower Saxony,At least once per month,0.10815,55,873,0.08754,0.12877
2017,30-45 y.,Lower Saxony,Seldom,0.27227,204,873,0.24272,0.30181
2017,30-45 y.,Lower Saxony,Never,0.53769,535,873,0.50460,0.57078
2017,30-45 y.,Bremen,Never,0.41007,43,43,0.26132,0.55882
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.11280,201,1980,0.09886,0.12674
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.08265,150,1980,0.07052,0.09478
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.25190,386,1980,0.23277,0.27102
2017,30-45 y.,North Rhine-Westphalia,Never,0.54823,1243,1980,0.52630,0.57015
2017,30-45 y.,Hesse,At least once per week,0.15390,76,685,0.12686,0.18094
2017,30-45 y.,Hesse,At least once per month,0.07143,36,685,0.05213,0.09073
2017,30-45 y.,Hesse,Seldom,0.24850,147,685,0.21612,0.28089
2017,30-45 y.,Hesse,Never,0.52350,426,685,0.48607,0.56093
2017,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14980,55,464,0.11729,0.18230
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23893,122,464,0.20009,0.27777
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.57195,287,464,0.52688,0.61702
2017,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11877,123,1136,0.09995,0.13759
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08517,91,1136,0.06893,0.10141
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.32940,327,1136,0.30206,0.35674
2017,30-45 y.,Baden-Wuerttemberg,Never,0.46666,595,1136,0.43763,0.49568
2017,30-45 y.,Bavaria,At least once per week,0.12514,182,1369,0.10761,0.14268
2017,30-45 y.,Bavaria,At least once per month,0.11937,133,1369,0.10219,0.13655
2017,30-45 y.,Bavaria,Seldom,0.26732,350,1369,0.24387,0.29077
2017,30-45 y.,Bavaria,Never,0.48527,704,1369,0.45878,0.51175
2017,30-45 y.,Berlin,At least once per week,0.25920,63,310,0.21034,0.30806
2017,30-45 y.,Berlin,Seldom,0.20973,73,310,0.16434,0.25513
2017,30-45 y.,Berlin,Never,0.41765,174,310,0.36266,0.47264
2017,30-45 y.,Brandenburg,Seldom,0.25885,67,264,0.20592,0.31179
2017,30-45 y.,Brandenburg,Never,0.61745,197,264,0.55871,0.67619
2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.21220,36,138,0.14373,0.28066
2017,30-45 y.,Mecklenburg-Western Pomerania,Never,0.47736,102,138,0.39372,0.56100
2017,30-45 y.,Saxony,At least once per week,0.14843,66,523,0.11793,0.17893
2017,30-45 y.,Saxony,At least once per month,0.10746,50,523,0.08089,0.13403
2017,30-45 y.,Saxony,Seldom,0.28554,142,523,0.24679,0.32429
2017,30-45 y.,Saxony,Never,0.45749,265,523,0.41475,0.50022
2017,30-45 y.,Saxony-Anhalt,Seldom,0.19037,45,242,0.14081,0.23994
2017,30-45 y.,Saxony-Anhalt,Never,0.68280,197,242,0.62404,0.74156
2017,30-45 y.,Thuringa,At least once per week,0.18139,36,278,0.13601,0.22677
2017,30-45 y.,Thuringa,Seldom,0.25652,69,278,0.20509,0.30795
2017,30-45 y.,Thuringa,Never,0.51292,173,278,0.45405,0.57178
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.14044,45,323,0.10249,0.17839
2017,46-65 y.,Schleswig-Holstein,Seldom,0.26471,81,323,0.21652,0.31289
2017,46-65 y.,Schleswig-Holstein,Never,0.52651,197,323,0.47197,0.58104
2017,46-65 y.,Hamburg,Seldom,0.17244,34,125,0.10595,0.23893
2017,46-65 y.,Hamburg,Never,0.58051,91,125,0.49365,0.66737
2017,46-65 y.,Lower Saxony,At least once per week,0.13413,138,1103,0.11401,0.15425
2017,46-65 y.,Lower Saxony,At least once per month,0.06710,77,1103,0.05233,0.08187
2017,46-65 y.,Lower Saxony,Seldom,0.29396,289,1103,0.26706,0.32085
2017,46-65 y.,Lower Saxony,Never,0.50274,599,1103,0.47322,0.53226
2017,46-65 y.,Bremen,Seldom,0.22918,31,66,0.12700,0.33135
2017,46-65 y.,Bremen,Never,0.55659,35,66,0.43582,0.67737
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.11680,287,2221,0.10344,0.13016
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.05662,130,2221,0.04700,0.06623
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.27422,543,2221,0.25567,0.29278
2017,46-65 y.,North Rhine-Westphalia,Never,0.54844,1261,2221,0.52774,0.56914
2017,46-65 y.,Hesse,At least once per week,0.12802,93,753,0.10414,0.15190
2017,46-65 y.,Hesse,At least once per month,0.07222,62,753,0.05372,0.09072
2017,46-65 y.,Hesse,Seldom,0.24956,180,753,0.21863,0.28049
2017,46-65 y.,Hesse,Never,0.54750,418,753,0.51192,0.58307
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12585,76,626,0.09984,0.15185
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05968,41,626,0.04111,0.07826
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24457,161,626,0.21087,0.27827
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.56401,348,626,0.52514,0.60289
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15533,182,1151,0.13440,0.17627
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07677,92,1151,0.06138,0.09216
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.27412,334,1151,0.24834,0.29991
2017,46-65 y.,Baden-Wuerttemberg,Never,0.49047,543,1151,0.46158,0.51936
2017,46-65 y.,Bavaria,At least once per week,0.12843,239,1649,0.11228,0.14459
2017,46-65 y.,Bavaria,At least once per month,0.10589,154,1649,0.09103,0.12074
2017,46-65 y.,Bavaria,Seldom,0.27157,413,1649,0.25010,0.29305
2017,46-65 y.,Bavaria,Never,0.49186,843,1649,0.46772,0.51600
2017,46-65 y.,Berlin,At least once per week,0.12128,56,312,0.08499,0.15756
2017,46-65 y.,Berlin,Seldom,0.22202,90,312,0.17583,0.26821
2017,46-65 y.,Berlin,Never,0.53519,166,312,0.47976,0.59063
2017,46-65 y.,Brandenburg,At least once per week,0.05433,33,427,0.03280,0.07585
2017,46-65 y.,Brandenburg,Seldom,0.23776,104,427,0.19733,0.27819
2017,46-65 y.,Brandenburg,Never,0.66193,290,427,0.61701,0.70685
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31055,73,187,0.24405,0.37705
2017,46-65 y.,Mecklenburg-Western Pomerania,Never,0.51295,114,187,0.44112,0.58478
2017,46-65 y.,Saxony,At least once per week,0.09143,73,630,0.06890,0.11395
2017,46-65 y.,Saxony,At least once per month,0.07106,48,630,0.05098,0.09114
2017,46-65 y.,Saxony,Seldom,0.33353,175,630,0.29669,0.37038
2017,46-65 y.,Saxony,Never,0.49158,334,630,0.45251,0.53065
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.07514,34,364,0.04802,0.10226
2017,46-65 y.,Saxony-Anhalt,Seldom,0.19977,81,364,0.15864,0.24090
2017,46-65 y.,Saxony-Anhalt,Never,0.67370,249,364,0.62547,0.72194
2017,46-65 y.,Thuringa,At least once per week,0.09823,35,372,0.06794,0.12852
2017,46-65 y.,Thuringa,Seldom,0.21559,96,372,0.17374,0.25744
2017,46-65 y.,Thuringa,Never,0.58445,241,372,0.53431,0.63460
2017,66 and older,Schleswig-Holstein,Seldom,0.16659,32,141,0.10486,0.22831
2017,66 and older,Schleswig-Holstein,Never,0.58575,109,141,0.50416,0.66735
2017,66 and older,Hamburg,Never,0.58973,52,52,0.45473,0.72473
2017,66 and older,Lower Saxony,At least once per week,0.14614,73,470,0.11417,0.17811
2017,66 and older,Lower Saxony,Seldom,0.20835,114,470,0.17159,0.24510
2017,66 and older,Lower Saxony,Never,0.57593,283,470,0.53120,0.62065
2017,66 and older,North Rhine-Westphalia,At least once per week,0.09983,96,919,0.08044,0.11922
2017,66 and older,North Rhine-Westphalia,At least once per month,0.04309,42,919,0.02996,0.05623
2017,66 and older,North Rhine-Westphalia,Seldom,0.17921,183,919,0.15440,0.20402
2017,66 and older,North Rhine-Westphalia,Never,0.66892,598,919,0.63847,0.69936
2017,66 and older,Hesse,At least once per week,0.13241,45,259,0.09105,0.17377
2017,66 and older,Hesse,Seldom,0.21920,54,259,0.16871,0.26968
2017,66 and older,Hesse,Never,0.59065,160,259,0.53065,0.65065
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.15141,42,278,0.10920,0.19363
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.17441,50,278,0.12972,0.21909
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.59113,186,278,0.53323,0.64902
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.17429,97,543,0.14235,0.20623
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.07634,46,543,0.05399,0.09870
2017,66 and older,Baden-Wuerttemberg,Seldom,0.18362,113,543,0.15102,0.21622
2017,66 and older,Baden-Wuerttemberg,Never,0.55036,287,543,0.50848,0.59224
2017,66 and older,Bavaria,At least once per week,0.13482,101,776,0.11078,0.15887
2017,66 and older,Bavaria,At least once per month,0.07898,60,776,0.05999,0.09797
2017,66 and older,Bavaria,Seldom,0.19167,168,776,0.16396,0.21938
2017,66 and older,Bavaria,Never,0.58367,447,776,0.54896,0.61838
2017,66 and older,Berlin,Seldom,0.20238,50,173,0.14233,0.26242
2017,66 and older,Berlin,Never,0.66641,123,173,0.59595,0.73688
2017,66 and older,Brandenburg,Seldom,0.20378,48,208,0.14890,0.25865
2017,66 and older,Brandenburg,Never,0.62610,160,208,0.56019,0.69201
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.16043,31,105,0.08989,0.23096
2017,66 and older,Mecklenburg-Western Pomerania,Never,0.63033,74,105,0.53755,0.72310
2017,66 and older,Saxony,At least once per week,0.12433,37,328,0.08857,0.16009
2017,66 and older,Saxony,Seldom,0.26606,98,328,0.21817,0.31396
2017,66 and older,Saxony,Never,0.54365,193,328,0.48967,0.59764
2017,66 and older,Saxony-Anhalt,Seldom,0.15322,41,171,0.09907,0.20737
2017,66 and older,Saxony-Anhalt,Never,0.68571,130,171,0.61592,0.75549
2017,66 and older,Thuringa,Seldom,0.15080,32,178,0.09808,0.20352
2017,66 and older,Thuringa,Never,0.71171,146,178,0.64498,0.77844
2018,17-29 y.,Lower Saxony,Seldom,0.00645,44,120,-0.00793,0.02082
2018,17-29 y.,Lower Saxony,Never,0.00968,76,120,-0.00791,0.02727
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.00341,46,225,-0.00422,0.01104
2018,17-29 y.,North Rhine-Westphalia,Never,0.01343,179,225,-0.00164,0.02851
2018,17-29 y.,Hesse,Never,0.00899,85,85,-0.01120,0.02918
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.01474,41,41,-0.02261,0.05209
2018,17-29 y.,Baden-Wuerttemberg,Never,0.00520,49,49,-0.01514,0.02553
2018,17-29 y.,Bavaria,Never,0.01187,74,74,-0.01297,0.03670
2018,30-45 y.,Schleswig-Holstein,Never,0.00762,48,48,-0.01724,0.03247
2018,30-45 y.,Lower Saxony,Seldom,0.00407,50,172,-0.00547,0.01362
2018,30-45 y.,Lower Saxony,Never,0.01139,122,172,-0.00452,0.02729
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.00277,72,295,-0.00324,0.00877
2018,30-45 y.,North Rhine-Westphalia,Never,0.00756,223,295,-0.00234,0.01746
2018,30-45 y.,Hesse,Never,0.01182,148,148,-0.00565,0.02929
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01209,67,67,-0.01428,0.03846
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.00213,39,160,-0.00503,0.00929
2018,30-45 y.,Baden-Wuerttemberg,Never,0.00505,121,160,-0.00597,0.01607
2018,30-45 y.,Bavaria,Never,0.00482,132,132,-0.00704,0.01668
2018,30-45 y.,Berlin,Never,0.00556,48,48,-0.01570,0.02683
2018,30-45 y.,Brandenburg,Never,0.00891,45,45,-0.01886,0.03667
2018,30-45 y.,Saxony,Never,0.00627,53,53,-0.01519,0.02774
2018,30-45 y.,Saxony-Anhalt,Never,0.01100,40,40,-0.02174,0.04374
2018,46-65 y.,Lower Saxony,Never,0.00164,57,57,-0.00896,0.01224
2018,46-65 y.,North Rhine-Westphalia,Never,0.00181,88,88,-0.00712,0.01074
2018,46-65 y.,Hesse,Never,0.00136,45,45,-0.00952,0.01224
2018,46-65 y.,Baden-Wuerttemberg,Never,0.00122,37,37,-0.01019,0.01263
2018,46-65 y.,Bavaria,Never,0.00130,47,47,-0.00912,0.01172
2019,17-29 y.,Schleswig-Holstein,At least once per week,0.21731,40,180,0.15690,0.27773
2019,17-29 y.,Schleswig-Holstein,Seldom,0.20338,39,180,0.14442,0.26235
2019,17-29 y.,Schleswig-Holstein,Never,0.35769,101,180,0.28747,0.42791
2019,17-29 y.,Hamburg,Never,0.27360,32,32,0.11666,0.43053
2019,17-29 y.,Lower Saxony,At least once per week,0.19304,112,551,0.16006,0.22603
2019,17-29 y.,Lower Saxony,At least once per month,0.12356,67,551,0.09606,0.15107
2019,17-29 y.,Lower Saxony,Seldom,0.19458,109,551,0.16150,0.22767
2019,17-29 y.,Lower Saxony,Never,0.41628,263,551,0.37508,0.45748
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.24283,257,1172,0.21827,0.26739
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.10875,125,1172,0.09091,0.12658
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.18703,230,1172,0.16469,0.20936
2019,17-29 y.,North Rhine-Westphalia,Never,0.38746,560,1172,0.35955,0.41536
2019,17-29 y.,Hesse,At least once per week,0.16712,84,353,0.12814,0.20609
2019,17-29 y.,Hesse,At least once per month,0.06773,36,353,0.04148,0.09398
2019,17-29 y.,Hesse,Seldom,0.29517,75,353,0.24752,0.34282
2019,17-29 y.,Hesse,Never,0.40710,158,353,0.35578,0.45843
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21339,60,251,0.16261,0.26418
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25769,64,251,0.20347,0.31191
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.39811,127,251,0.33743,0.45879
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.26795,134,515,0.22966,0.30624
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.07680,59,515,0.05378,0.09982
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.29658,120,515,0.25709,0.33606
2019,17-29 y.,Baden-Wuerttemberg,Never,0.31113,202,515,0.27110,0.35115
2019,17-29 y.,Bavaria,At least once per week,0.24915,161,661,0.21615,0.28215
2019,17-29 y.,Bavaria,At least once per month,0.08428,69,661,0.06309,0.10548
2019,17-29 y.,Bavaria,Seldom,0.22576,145,661,0.19387,0.25766
2019,17-29 y.,Bavaria,Never,0.34641,286,661,0.31010,0.38271
2019,17-29 y.,Berlin,At least once per week,0.27829,42,101,0.19045,0.36613
2019,17-29 y.,Berlin,Never,0.34042,59,101,0.24755,0.43330
2019,17-29 y.,Brandenburg,Seldom,0.22435,36,103,0.14339,0.30531
2019,17-29 y.,Brandenburg,Never,0.37053,67,103,0.27681,0.46426
2019,17-29 y.,Mecklenburg-Western Pomerania,Never,0.28567,40,40,0.14389,0.42745
2019,17-29 y.,Saxony,At least once per week,0.32595,71,182,0.25766,0.39424
2019,17-29 y.,Saxony,Seldom,0.15602,36,182,0.10316,0.20889
2019,17-29 y.,Saxony,Never,0.33023,75,182,0.26171,0.39874
2019,17-29 y.,Saxony-Anhalt,Seldom,0.30368,33,97,0.21169,0.39567
2019,17-29 y.,Saxony-Anhalt,Never,0.36358,64,97,0.26735,0.45981
2019,17-29 y.,Thuringa,Never,0.40519,67,67,0.28675,0.52363
2019,30-45 y.,Schleswig-Holstein,At least once per week,0.15636,43,306,0.11560,0.19712
2019,30-45 y.,Schleswig-Holstein,Seldom,0.33068,81,306,0.27788,0.38348
2019,30-45 y.,Schleswig-Holstein,Never,0.46479,182,306,0.40882,0.52077
2019,30-45 y.,Hamburg,Seldom,0.39088,45,130,0.30667,0.47508
2019,30-45 y.,Hamburg,Never,0.39608,85,130,0.31168,0.48048
2019,30-45 y.,Lower Saxony,At least once per week,0.13055,87,745,0.10634,0.15476
2019,30-45 y.,Lower Saxony,At least once per month,0.11072,88,745,0.08817,0.13327
2019,30-45 y.,Lower Saxony,Seldom,0.19795,161,745,0.16932,0.22659
2019,30-45 y.,Lower Saxony,Never,0.55591,409,745,0.52020,0.59161
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.14823,215,1684,0.13125,0.16521
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.10259,156,1684,0.08810,0.11709
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.23933,362,1684,0.21894,0.25971
2019,30-45 y.,North Rhine-Westphalia,Never,0.50399,951,1684,0.48010,0.52787
2019,30-45 y.,Hesse,At least once per week,0.16443,74,543,0.13322,0.19564
2019,30-45 y.,Hesse,At least once per month,0.08932,43,543,0.06531,0.11333
2019,30-45 y.,Hesse,Seldom,0.24032,128,543,0.20435,0.27629
2019,30-45 y.,Hesse,Never,0.50460,298,543,0.46250,0.54669
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15426,49,406,0.11909,0.18944
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.13353,48,406,0.10040,0.16666
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12285,71,406,0.09088,0.15482
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58768,238,406,0.53974,0.63563
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.16762,145,920,0.14347,0.19177
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09173,80,920,0.07307,0.11040
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.28727,212,920,0.25802,0.31653
2019,30-45 y.,Baden-Wuerttemberg,Never,0.45275,483,920,0.42057,0.48493
2019,30-45 y.,Bavaria,At least once per week,0.19585,199,1159,0.17299,0.21870
2019,30-45 y.,Bavaria,At least once per month,0.12496,116,1159,0.10591,0.14400
2019,30-45 y.,Bavaria,Seldom,0.24689,278,1159,0.22206,0.27173
2019,30-45 y.,Bavaria,Never,0.43005,566,1159,0.40154,0.45857
2019,30-45 y.,Berlin,At least once per week,0.27537,90,375,0.23010,0.32065
2019,30-45 y.,Berlin,At least once per month,0.16918,54,375,0.13119,0.20718
2019,30-45 y.,Berlin,Seldom,0.20488,88,375,0.16397,0.24578
2019,30-45 y.,Berlin,Never,0.34929,143,375,0.30098,0.39761
2019,30-45 y.,Brandenburg,At least once per week,0.08989,38,256,0.05478,0.12500
2019,30-45 y.,Brandenburg,Seldom,0.28498,65,256,0.22957,0.34039
2019,30-45 y.,Brandenburg,Never,0.55156,153,256,0.49052,0.61261
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.27171,32,119,0.19144,0.35197
2019,30-45 y.,Mecklenburg-Western Pomerania,Never,0.53178,87,119,0.44175,0.62182
2019,30-45 y.,Saxony,At least once per week,0.19329,83,484,0.15807,0.22850
2019,30-45 y.,Saxony,At least once per month,0.10932,57,484,0.08149,0.13715
2019,30-45 y.,Saxony,Seldom,0.27228,121,484,0.23258,0.31198
2019,30-45 y.,Saxony,Never,0.42511,223,484,0.38102,0.46920
2019,30-45 y.,Saxony-Anhalt,Seldom,0.39437,73,220,0.32965,0.45910
2019,30-45 y.,Saxony-Anhalt,Never,0.48658,147,220,0.42038,0.55278
2019,30-45 y.,Thuringa,Seldom,0.16859,58,205,0.11721,0.21996
2019,30-45 y.,Thuringa,Never,0.56571,147,205,0.49769,0.63373
2019,46-65 y.,Schleswig-Holstein,At least once per week,0.14211,53,393,0.10754,0.17667
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.08744,33,393,0.05947,0.11540
2019,46-65 y.,Schleswig-Holstein,Seldom,0.27413,102,393,0.22997,0.31829
2019,46-65 y.,Schleswig-Holstein,Never,0.49474,205,393,0.44525,0.54424
2019,46-65 y.,Hamburg,At least once per week,0.24476,43,189,0.18330,0.30622
2019,46-65 y.,Hamburg,Seldom,0.21195,42,189,0.15353,0.27038
2019,46-65 y.,Hamburg,Never,0.42836,104,189,0.35762,0.49910
2019,46-65 y.,Lower Saxony,At least once per week,0.14206,156,1090,0.12132,0.16279
2019,46-65 y.,Lower Saxony,At least once per month,0.09529,105,1090,0.07785,0.11273
2019,46-65 y.,Lower Saxony,Seldom,0.24517,259,1090,0.21962,0.27072
2019,46-65 y.,Lower Saxony,Never,0.51408,570,1090,0.48439,0.54376
2019,46-65 y.,Bremen,Never,0.58025,44,44,0.43273,0.72776
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.14133,366,2326,0.12717,0.15549
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.08199,211,2326,0.07084,0.09314
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.25457,548,2326,0.23686,0.27228
2019,46-65 y.,North Rhine-Westphalia,Never,0.52035,1201,2326,0.50004,0.54066
2019,46-65 y.,Hesse,At least once per week,0.16440,136,791,0.13856,0.19025
2019,46-65 y.,Hesse,At least once per month,0.06783,71,791,0.05029,0.08536
2019,46-65 y.,Hesse,Seldom,0.25800,190,791,0.22749,0.28851
2019,46-65 y.,Hesse,Never,0.50854,394,791,0.47368,0.54340
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10761,83,656,0.08388,0.13134
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09261,53,656,0.07041,0.11482
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21942,156,656,0.18772,0.25111
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.57677,364,656,0.53893,0.61461
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19779,232,1173,0.17498,0.22059
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08451,115,1173,0.06858,0.10043
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.27570,323,1173,0.25011,0.30128
2019,46-65 y.,Baden-Wuerttemberg,Never,0.44171,503,1173,0.41328,0.47014
2019,46-65 y.,Bavaria,At least once per week,0.14148,310,1660,0.12471,0.15825
2019,46-65 y.,Bavaria,At least once per month,0.09546,174,1660,0.08132,0.10960
2019,46-65 y.,Bavaria,Seldom,0.25466,389,1660,0.23369,0.27562
2019,46-65 y.,Bavaria,Never,0.50708,787,1660,0.48302,0.53114
2019,46-65 y.,Berlin,At least once per week,0.13518,81,396,0.10146,0.16890
2019,46-65 y.,Berlin,At least once per month,0.11269,42,396,0.08151,0.14388
2019,46-65 y.,Berlin,Seldom,0.23195,96,396,0.19032,0.27357
2019,46-65 y.,Berlin,Never,0.51424,177,396,0.46495,0.56352
2019,46-65 y.,Brandenburg,At least once per week,0.10369,69,491,0.07670,0.13069
2019,46-65 y.,Brandenburg,At least once per month,0.05698,33,491,0.03645,0.07750
2019,46-65 y.,Brandenburg,Seldom,0.23577,118,491,0.19819,0.27336
2019,46-65 y.,Brandenburg,Never,0.60297,271,491,0.55965,0.64630
