year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0038065998986464046,92,18916,0.003791344709348053,0.0038218550879447564
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.01109416352187639,229,18916,0.0110682156403338,0.01112011140341898
2007,46-65 y.,Baden-Wuerttemberg,Never,0.02164776225645732,391,18916,0.021611710097159512,0.02168381441575513
2007,46-65 y.,Bavaria,At least once per week,0.004291351702776411,104,18916,0.004275158216807199,0.004307545188745624
2007,46-65 y.,Bavaria,At least once per month,0.00414046545885706,94,18916,0.004124558001012867,0.004156372916701253
2007,46-65 y.,Bavaria,Seldom,0.01494664599444568,309,18916,0.014916586691425317,0.014976705297466043
2007,46-65 y.,Bavaria,Never,0.028757851245383076,501,18916,0.02871644945404985,0.0287992530367163
2007,46-65 y.,Berlin,At least once per week,0.0015232688970922927,31,18916,0.0015136076227045344,0.0015329301714800511
2007,46-65 y.,Berlin,Seldom,0.004578164197308442,87,18916,0.004561440726395024,0.00459488766822186
2007,46-65 y.,Berlin,Never,0.01008322016025018,157,18916,0.010058470107834111,0.010107970212666248
2007,46-65 y.,Brandenburg,Seldom,0.0027522325229609413,88,18916,0.0027392541200433776,0.002765210925878505
2007,46-65 y.,Brandenburg,Never,0.005586586217132982,159,18916,0.005568121872613173,0.0056050505616527906
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0023498688330915547,56,18916,0.0023378741687905967,0.0023618634973925127
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.004739276548606006,94,18916,0.004722262737227282,0.004756290359984729
2007,46-65 y.,Saxony,At least once per week,0.0010316535734053596,33,18916,0.0010237007752108567,0.0010396063715998626
2007,46-65 y.,Saxony,At least once per month,0.001772550572715777,46,18916,0.001762130008683227,0.001782971136748327
2007,46-65 y.,Saxony,Seldom,0.005617639154139625,166,18916,0.005599123852972169,0.005636154455307082
2007,46-65 y.,Saxony,Never,0.01141722148296721,290,18916,0.011390902816008377,0.011443540149926042
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.0009376845079586353,32,18916,0.000930102193104837,0.0009452668228124336
2007,46-65 y.,Saxony-Anhalt,Seldom,0.00289667219607217,94,18916,0.002883358552887126,0.002909985839257214
2007,46-65 y.,Saxony-Anhalt,Never,0.006490582224691198,178,18916,0.006470689009648319,0.006510475439734076
2007,46-65 y.,Thuringa,Seldom,0.0020094506277550726,81,18916,0.0019983568607738205,0.0020205443947363248
2007,46-65 y.,Thuringa,Never,0.006802127767551176,192,18916,0.006781765907976955,0.006822489627125397
2007,66 and older,Schleswig-Holstein,Never,0.005474780531513801,89,18916,0.0054565008589324985,0.005493060204095104
2007,66 and older,Hamburg,Never,0.003373631371862478,43,18916,0.0033592668175675853,0.003387995926157371
2007,66 and older,Lower Saxony,At least once per week,0.0022853074344737255,39,18916,0.00227347830854203,0.0022971365604054213
2007,66 and older,Lower Saxony,Seldom,0.0036923783065413427,63,18916,0.0036773528742132873,0.003707403738869398
2007,66 and older,Lower Saxony,Never,0.019057803790273366,281,18916,0.01902393222325545,0.019091675357291282
2007,66 and older,North Rhine-Westphalia,At least once per week,0.00454031994796114,79,18916,0.004523665424097927,0.004556974471824353
2007,66 and older,North Rhine-Westphalia,At least once per month,0.0017450607103808972,35,18916,0.001734721124155181,0.0017554002966066135
2007,66 and older,North Rhine-Westphalia,Seldom,0.006172720946664963,112,18916,0.006153317855070485,0.006192124038259441
2007,66 and older,North Rhine-Westphalia,Never,0.04201507506509082,683,18916,0.041965374758874734,0.04206477537130691
2007,66 and older,Hesse,Seldom,0.0017895529758896705,31,18916,0.0017790826429882514,0.0018000233087910897
2007,66 and older,Hesse,Never,0.011983443634859035,191,18916,0.011956487967712374,0.012010399302005696
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0019488444912336483,45,18916,0.0019379189704140886,0.001959770012053208
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.009874561593546959,173,18916,0.009850066383042587,0.00989905680405133
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.002425872998731612,45,18916,0.0024136863645734252,0.002438059632889799
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.002565894293109356,42,18916,0.0025533617662907683,0.0025784268199279432
2007,66 and older,Baden-Wuerttemberg,Seldom,0.00559078414020618,89,18916,0.0055723128986552035,0.005609255381757156
2007,66 and older,Baden-Wuerttemberg,Never,0.019051087880158548,287,18916,0.019017222165855052,0.019084953594462044
2007,66 and older,Bavaria,At least once per week,0.003319821659697023,55,18916,0.0033055717391515522,0.0033340715802424935
2007,66 and older,Bavaria,At least once per month,0.002204173201718605,49,18916,0.002192555483044373,0.0022157909203928375
2007,66 and older,Bavaria,Seldom,0.007099698658055676,126,18916,0.007078899299854615,0.007120498016256737
2007,66 and older,Bavaria,Never,0.023006933704811387,352,18916,0.02296979281823133,0.023044074591391444
2007,66 and older,Berlin,Never,0.005970172196761254,84,18916,0.005951088157903455,0.005989256235619053
2007,66 and older,Brandenburg,Seldom,0.0015920226275165737,42,18916,0.001582146065515544,0.0016018991895176034
2007,66 and older,Brandenburg,Never,0.006452245784119734,140,18916,0.006432411022770895,0.006472080545468573
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.00429619326052736,72,18916,0.0042799906816765034,0.004312395839378217
2007,66 and older,Saxony,Seldom,0.0031694873536807803,73,18916,0.003155562766508172,0.003183411940853389
2007,66 and older,Saxony,Never,0.0093628784147548,199,18916,0.009339020133937326,0.009386736695572273
2007,66 and older,Saxony-Anhalt,Seldom,0.0016971679961874412,44,18916,0.0016869710360035437,0.0017073649563713387
2007,66 and older,Saxony-Anhalt,Never,0.006190696709504167,127,18916,0.006171265562022413,0.006210127856985921
2007,66 and older,Thuringa,Seldom,0.0012341176555554815,37,18916,0.0012254202987510053,0.0012428150123599577
2007,66 and older,Thuringa,Never,0.005892910635105169,157,18916,0.0058739497473107635,0.005911871522899575
2008,17-29 y.,Schleswig-Holstein,Never,0.0032683505457197118,45,17571,0.003254164882002001,0.0032825362094374227
2008,17-29 y.,Lower Saxony,At least once per week,0.0035892820350351337,61,17571,0.003574418599339173,0.0036041454707310943
2008,17-29 y.,Lower Saxony,Seldom,0.004661919137776697,64,17571,0.004644988867200299,0.004678849408353095
2008,17-29 y.,Lower Saxony,Never,0.008000342984435157,116,17571,0.007978201522900597,0.008022484445969718
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.007419042916564369,126,17571,0.007397714769245517,0.007440371063883222
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.003970512244205824,65,17571,0.003954882366189171,0.003986142122222477
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.008506814154283168,138,17571,0.008483988430360724,0.008529639878205611
2008,17-29 y.,North Rhine-Westphalia,Never,0.018725835251476683,271,17571,0.018692144398830223,0.018759526104123143
2008,17-29 y.,Hesse,At least once per week,0.0033401927840556343,50,17571,0.0033258525757547184,0.00335453299235655
2008,17-29 y.,Hesse,Seldom,0.0030133675703134704,41,17571,0.0029997447526596867,0.003026990387967254
2008,17-29 y.,Hesse,Never,0.0059447811280685615,86,17571,0.005925675144037405,0.005963887112099718
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0018645336620463787,32,17571,0.0018538116552366515,0.0018752556688561059
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0025015323442312723,42,17571,0.0024891170961900207,0.002513947592272524
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.005109679788357737,76,17571,0.005091959096823246,0.005127400479892229
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0045919685256147905,92,17571,0.004575165161343069,0.004608771889886512
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0028309676290425136,51,17571,0.002817762335372238,0.0028441729227127893
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.006861185570549222,119,17571,0.006840669188330892,0.006881701952767552
2008,17-29 y.,Baden-Wuerttemberg,Never,0.011289929944399691,183,17571,0.011263671056871143,0.01131618883192824
2008,17-29 y.,Bavaria,At least once per week,0.005726787773694131,89,17571,0.005708033310639727,0.005745542236748535
2008,17-29 y.,Bavaria,At least once per month,0.002299386906590831,47,17571,0.002287482647588183,0.002311291165593479
2008,17-29 y.,Bavaria,Seldom,0.007675635478675975,129,17571,0.007653944446483334,0.007697326510868616
2008,17-29 y.,Bavaria,Never,0.011031273702390322,162,17571,0.011005313962895485,0.01105723344188516
2008,17-29 y.,Berlin,At least once per week,0.0017883151488080405,34,17571,0.0017778141750508145,0.0017988161225652665
2008,17-29 y.,Berlin,Seldom,0.002621127048407879,43,17571,0.0026084192493462167,0.002633834847469541
2008,17-29 y.,Berlin,Never,0.0028055073762785617,41,17571,0.002792361429677506,0.0028186533228796175
2008,17-29 y.,Brandenburg,Never,0.0025611830486597063,50,17571,0.002548621023384829,0.002573745073934584
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0018703971564730604,41,17571,0.0018596583354175869,0.001881135977528534
2008,17-29 y.,Saxony,At least once per week,0.00254881479789016,58,17571,0.002536283063367168,0.002561346532413152
2008,17-29 y.,Saxony,At least once per month,0.0010548261655780962,33,17571,0.0010467583215360214,0.001062894009620171
2008,17-29 y.,Saxony,Seldom,0.003962801021424363,71,17571,0.00394718626791205,0.003978415774936676
2008,17-29 y.,Saxony,Never,0.0031051506744341636,80,17571,0.0030913225832018077,0.0031189787656665195
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.0015991116887468099,36,17571,0.0015891808004028743,0.0016090425770907454
2008,17-29 y.,Saxony-Anhalt,Never,0.0033928018280443796,75,17571,0.0033783495110982723,0.003407254144990487
2008,17-29 y.,Thuringa,Seldom,0.0014503144829157493,43,17571,0.0014408562032268244,0.0014597727626046743
2008,17-29 y.,Thuringa,Never,0.0029936802827738905,68,17571,0.0029801019050782803,0.0030072586604695008
2008,30-45 y.,Schleswig-Holstein,Seldom,0.00392403956863367,41,17571,0.003908501066950337,0.003939578070317004
2008,30-45 y.,Schleswig-Holstein,Never,0.004125487143506751,62,17571,0.004109556396209997,0.004141417890803505
2008,30-45 y.,Lower Saxony,At least once per week,0.003700098622545156,57,17571,0.0036850083211344706,0.003715188923955841
2008,30-45 y.,Lower Saxony,Seldom,0.007960408511163383,147,17571,0.007938321934816021,0.007982495087510744
2008,30-45 y.,Lower Saxony,Never,0.015446153922861854,254,17571,0.015415504229322998,0.015476803616400709
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.008451128725394622,135,17571,0.008428377193618842,0.008473880257170401
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.0060554693988761985,92,17571,0.006036187437802885,0.006074751359949512
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.01708889763196234,298,17571,0.017056686175277808,0.01712110908864687
2008,30-45 y.,North Rhine-Westphalia,Never,0.03740671431211831,577,17571,0.03735955229015707,0.03745387633407955
2008,30-45 y.,Hesse,At least once per week,0.003558950249920962,63,17571,0.0035441495250858857,0.003573750974756038
2008,30-45 y.,Hesse,Seldom,0.00720548710108184,102,17571,0.007184465897540022,0.007226508304623658
2008,30-45 y.,Hesse,Never,0.013457267547586749,189,17571,0.013428630211594798,0.0134859048835787
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004723578046836828,73,17571,0.004706536711347515,0.004740619382326141
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.008700122784033502,149,17571,0.008677041421742132,0.008723204146324872
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0038158874018736854,81,17571,0.003800563696194347,0.003831211107553024
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004435972399024575,76,17571,0.004419455624642977,0.0044524891734061735
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.014237353020750798,210,17571,0.014207909006015835,0.014266797035485761
2008,30-45 y.,Baden-Wuerttemberg,Never,0.01723989455269144,295,17571,0.01720754358451541,0.01727224552086747
2008,30-45 y.,Bavaria,At least once per week,0.005649606402794284,108,17571,0.005630978024791808,0.005668234780796759
2008,30-45 y.,Bavaria,At least once per month,0.005207115741691923,86,17571,0.0051892277670167256,0.005225003716367121
2008,30-45 y.,Bavaria,Seldom,0.017159892304711453,272,17571,0.01712761517294955,0.017192169436473358
2008,30-45 y.,Bavaria,Never,0.02055997184447259,327,17571,0.02052470257997434,0.020595241108970836
2008,30-45 y.,Berlin,Seldom,0.00341019822829212,43,17571,0.00339570903345991,0.0034246874231243303
2008,30-45 y.,Berlin,Never,0.005064156463425791,76,17571,0.0050465144837707355,0.0050817984430808465
2008,30-45 y.,Brandenburg,Seldom,0.0024574145535042786,57,17571,0.0024451089999110525,0.002469720107097505
2008,30-45 y.,Brandenburg,Never,0.004909609768859767,103,17571,0.004892237722724532,0.0049269818149950025
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0029928375411232603,67,17571,0.002979261069027764,0.0030064140132187566
2008,30-45 y.,Saxony,At least once per week,0.0023790670764318738,48,17571,0.0023669587996233772,0.0023911753532403703
2008,30-45 y.,Saxony,At least once per month,0.002572652760916808,55,17571,0.0025600627112752393,0.0025852428105583762
2008,30-45 y.,Saxony,Seldom,0.003615982200195195,90,17571,0.003601063783307967,0.0036309006170824228
2008,30-45 y.,Saxony,Never,0.007661101602157394,170,17571,0.007639430957070224,0.007682772247244564
2008,30-45 y.,Saxony-Anhalt,Seldom,0.001795803023344371,58,17571,0.0017852801276468618,0.0018063259190418803
2008,30-45 y.,Saxony-Anhalt,Never,0.004063721303861298,88,17571,0.004047909771731156,0.00407953283599144
2008,30-45 y.,Thuringa,Seldom,0.001509248189629976,61,17571,0.0014995999390131646,0.0015188964402467872
2008,30-45 y.,Thuringa,Never,0.004335404263928774,108,17571,0.004319074964480604,0.004351733563376944
2008,46-65 y.,Schleswig-Holstein,Seldom,0.0032716800264710865,49,17571,0.0032574871628036008,0.0032858728901385722
2008,46-65 y.,Schleswig-Holstein,Never,0.00621358484142812,98,17571,0.006194054318801178,0.006233115364055062
2008,46-65 y.,Hamburg,Never,0.0027416447323735747,37,17571,0.0027286488536093882,0.002754640611137761
2008,46-65 y.,Lower Saxony,At least once per week,0.004362205570950742,90,17571,0.004345826096165411,0.004378585045736072
2008,46-65 y.,Lower Saxony,At least once per month,0.0015577490087700363,38,17571,0.00154794719520216,0.0015675508223379126
2008,46-65 y.,Lower Saxony,Seldom,0.009063429015136244,158,17571,0.009039874974614065,0.009086983055658424
2008,46-65 y.,Lower Saxony,Never,0.014905337774593732,271,17571,0.014875221162532096,0.014935454386655368
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.008311426247241419,167,17571,0.008288861958258717,0.00833399053622412
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.005606979208346882,123,17571,0.005588420842692824,0.00562553757400094
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.015118458792628579,304,17571,0.01508813091772992,0.015148786667527238
2008,46-65 y.,North Rhine-Westphalia,Never,0.04448386493267618,727,17571,0.04443262406325153,0.04453510580210082
2008,46-65 y.,Hesse,At least once per week,0.0037168762725788866,69,17571,0.0037017519246380134,0.0037320006205197598
2008,46-65 y.,Hesse,At least once per month,0.0018692731793431409,48,17571,0.001858537579366024,0.0018800087793202577
2008,46-65 y.,Hesse,Seldom,0.008648138600577929,142,17571,0.008625125695051873,0.008671151506103985
2008,46-65 y.,Hesse,Never,0.01291874180421685,220,17571,0.012890675658029753,0.012946807950403948
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0025950030220255713,55,17571,0.0025823585434598686,0.002607647500591274
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004156696563409921,81,17571,0.004140705921953488,0.0041726872048663535
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014710327903350615,251,17571,0.014680405989874221,0.01474024981682701
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.005262656613292945,104,17571,0.005244673994063449,0.005280639232522442
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.003739271557091995,84,17571,0.003724101883734688,0.0037544412304493023
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.012341318251460237,224,17571,0.012313878483186326,0.012368758019734147
2008,46-65 y.,Baden-Wuerttemberg,Never,0.02096343203794329,345,17571,0.02092782573603858,0.020999038339848
2008,46-65 y.,Bavaria,At least once per week,0.006147368599060955,128,17571,0.006127941773349006,0.006166795424772904
2008,46-65 y.,Bavaria,At least once per month,0.005521553248121948,111,17571,0.00550313600841314,0.005539970487830756
2008,46-65 y.,Bavaria,Seldom,0.015169039853847288,277,17571,0.015138662068188553,0.015199417639506024
