"pli0093_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","2001","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2001","AkademikerIn","Bremen","","","",""
"Taeglich","2001","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2001","AkademikerIn","Hessen","","","",""
"Taeglich","2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2001","AkademikerIn","Bayern","","","",""
"Taeglich","2001","AkademikerIn","Berlin","","","",""
"Taeglich","2001","AkademikerIn","Brandenburg","","","",""
"Taeglich","2001","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","AkademikerIn","Sachsen","","","",""
"Taeglich","2001","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2001","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.0965464756446707","0.0583779579918847","0.134714993297457"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2001","Hauptschule","Niedersachsen","44","0.0525890552656139","0.0372926872962913","0.0678854232349365"
"Min 1x pro Woche","2001","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Nordrhein-Westfalen","115","0.0515411072840943","0.0421405250586566","0.0609416895095321"
"Min 1x pro Woche","2001","Hauptschule","Hessen","34","0.0593465645317709","0.0409695972085546","0.0777235318549871"
"Min 1x pro Woche","2001","Hauptschule","Rheinland-Pfalz,Saarland","42","0.0532294423609024","0.0370658712871612","0.0693930134346437"
"Min 1x pro Woche","2001","Hauptschule","Baden-Wuerttemberg","67","0.0569129003247381","0.0440901677775236","0.0697356328719527"
"Min 1x pro Woche","2001","Hauptschule","Bayern","76","0.0493663341186839","0.0385747637452138","0.060157904492154"
"Min 1x pro Woche","2001","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2001","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2001","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2001","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2001","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2001","Realschule","Niedersachsen","54","0.092015528893761","0.0669294503991381","0.117101607388384"
"Min 1x pro Woche","2001","Realschule","Bremen","","","",""
"Min 1x pro Woche","2001","Realschule","Nordrhein-Westfalen","96","0.101325525142027","0.0820144120718244","0.120636638212229"
"Min 1x pro Woche","2001","Realschule","Hessen","40","0.111358001228989","0.0783545384959821","0.144361463961995"
"Min 1x pro Woche","2001","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Realschule","Baden-Wuerttemberg","80","0.130823873632627","0.10230329418071","0.159344453084545"
"Min 1x pro Woche","2001","Realschule","Bayern","58","0.0897606981455132","0.0682132598550393","0.111308136435987"
"Min 1x pro Woche","2001","Realschule","Berlin","","","",""
"Min 1x pro Woche","2001","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2001","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Realschule","Sachsen","42","0.0561833321042162","0.0386152767589082","0.0737513874495243"
"Min 1x pro Woche","2001","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Niedersachsen","34","0.171099984247118","0.11638724537185","0.225812723122386"
"Min 1x pro Woche","2001","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Nordrhein-Westfalen","70","0.12196801863524","0.0964141905849183","0.147521846685562"
"Min 1x pro Woche","2001","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Baden-Wuerttemberg","34","0.121331596877051","0.082949813097584","0.159713380656518"
"Min 1x pro Woche","2001","(Fach-)Abitur","Bayern","35","0.144877604646193","0.102338829032247","0.187416380260139"
"Min 1x pro Woche","2001","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Niedersachsen","38","0.158240471780663","0.111073610392329","0.205407333168997"
"Min 1x pro Woche","2001","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Nordrhein-Westfalen","89","0.141157770420895","0.114033671072977","0.168281869768812"
"Min 1x pro Woche","2001","AkademikerIn","Hessen","35","0.14364892518065","0.098222614810811","0.18907523555049"
"Min 1x pro Woche","2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Baden-Wuerttemberg","70","0.196034882079874","0.155139046438537","0.236930717721211"
"Min 1x pro Woche","2001","AkademikerIn","Bayern","69","0.175122130952185","0.138945301266026","0.211298960638344"
"Min 1x pro Woche","2001","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Sachsen","43","0.116862377135547","0.0836306878811619","0.150094066389931"
"Min 1x pro Woche","2001","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2001","Hauptschule","Niedersachsen","34","0.0410750881836153","0.0274746471433973","0.0546755292238334"
"Min 1x pro Monat","2001","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Nordrhein-Westfalen","79","0.0404110333934335","0.0320384163977446","0.0487836503891224"
"Min 1x pro Monat","2001","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Hauptschule","Baden-Wuerttemberg","61","0.0529821891476107","0.0405844257001377","0.0653799525950836"
"Min 1x pro Monat","2001","Hauptschule","Bayern","57","0.0371730196229233","0.0277486858413822","0.0465973534044644"
"Min 1x pro Monat","2001","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2001","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2001","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2001","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2001","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2001","Realschule","Niedersachsen","37","0.073293223144338","0.0506746042684471","0.0959118420202289"
"Min 1x pro Monat","2001","Realschule","Bremen","","","",""
"Min 1x pro Monat","2001","Realschule","Nordrhein-Westfalen","47","0.0499738327821954","0.0360298837964294","0.0639177817679614"
"Min 1x pro Monat","2001","Realschule","Hessen","","","",""
"Min 1x pro Monat","2001","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Realschule","Baden-Wuerttemberg","45","0.0869842964311186","0.0631490031892284","0.110819589673009"
"Min 1x pro Monat","2001","Realschule","Bayern","52","0.0711564864000018","0.0517765089700483","0.0905364638299553"
"Min 1x pro Monat","2001","Realschule","Berlin","","","",""
"Min 1x pro Monat","2001","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2001","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Realschule","Sachsen","38","0.0645046560968181","0.0457636686193361","0.0832456435743"
"Min 1x pro Monat","2001","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Nordrhein-Westfalen","46","0.0829745917649519","0.0614348216997262","0.104514361830178"
"Min 1x pro Monat","2001","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Bayern","35","0.136406901947497","0.0949264985890745","0.17788730530592"
"Min 1x pro Monat","2001","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Nordrhein-Westfalen","66","0.103599917380699","0.0798601267475034","0.127339708013895"
"Min 1x pro Monat","2001","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Baden-Wuerttemberg","40","0.124908746129851","0.0908509217419975","0.158966570517704"
"Min 1x pro Monat","2001","AkademikerIn","Bayern","50","0.121003780672048","0.0899611772890135","0.152046384055082"
"Min 1x pro Monat","2001","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Sachsen","34","0.102850355937203","0.0714281832667247","0.134272528607681"
"Min 1x pro Monat","2001","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Thueringen","","","",""
"Seltener","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2001","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2001","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2001","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.206212362968574","0.153925367409287","0.258499358527861"
"Seltener","2001","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2001","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2001","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2001","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2001","Hauptschule","Schleswig-Holstein","94","0.297260894332092","0.246051064981055","0.34847072368313"
"Seltener","2001","Hauptschule","Hamburg","","","",""
"Seltener","2001","Hauptschule","Niedersachsen","151","0.179450826657509","0.153154415776226","0.205747237538792"
"Seltener","2001","Hauptschule","Bremen","","","",""
"Seltener","2001","Hauptschule","Nordrhein-Westfalen","383","0.172592287621269","0.156525128352205","0.188659446890333"
"Seltener","2001","Hauptschule","Hessen","81","0.132349829948748","0.105992874025369","0.158706785872126"
"Seltener","2001","Hauptschule","Rheinland-Pfalz,Saarland","101","0.127860692031057","0.103817039515335","0.151904344546779"
"Seltener","2001","Hauptschule","Baden-Wuerttemberg","265","0.20653341575257","0.184127700750854","0.228939130754285"
"Seltener","2001","Hauptschule","Bayern","307","0.187091658395127","0.16766444032322","0.206518876467035"
"Seltener","2001","Hauptschule","Berlin","47","0.27950424741984","0.213016903302523","0.345991591537158"
"Seltener","2001","Hauptschule","Brandenburg","","","",""
"Seltener","2001","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Hauptschule","Sachsen","71","0.139887060943804","0.108460874856788","0.171313247030821"
"Seltener","2001","Hauptschule","Sachsen-Anhalt","35","0.0962121222487419","0.0641527832554465","0.128271461242037"
"Seltener","2001","Hauptschule","Thueringen","45","0.122722285727642","0.0869392570823722","0.158505314372911"
"Seltener","2001","Realschule","Schleswig-Holstein","51","0.283454807170446","0.214689430595744","0.352220183745149"
"Seltener","2001","Realschule","Hamburg","","","",""
"Seltener","2001","Realschule","Niedersachsen","137","0.261888248627514","0.223730559233809","0.300045938021219"
"Seltener","2001","Realschule","Bremen","","","",""
"Seltener","2001","Realschule","Nordrhein-Westfalen","258","0.266701219187972","0.238400357830008","0.295002080545937"
"Seltener","2001","Realschule","Hessen","84","0.233289214503867","0.188918288306255","0.277660140701479"
"Seltener","2001","Realschule","Rheinland-Pfalz,Saarland","67","0.258255474394316","0.205359556255918","0.311151392532714"
"Seltener","2001","Realschule","Baden-Wuerttemberg","126","0.229249037965667","0.193696406843","0.264801669088333"
"Seltener","2001","Realschule","Bayern","215","0.319740989878006","0.284584051155771","0.35489792860024"
"Seltener","2001","Realschule","Berlin","71","0.27557164842795","0.220186531986446","0.330956764869453"
"Seltener","2001","Realschule","Brandenburg","82","0.215227116495708","0.17147805613488","0.258976176856537"
"Seltener","2001","Realschule","Mecklenburg-Vorpommern","50","0.226835405568193","0.170594838689502","0.283075972446884"
"Seltener","2001","Realschule","Sachsen","143","0.208911635252865","0.17789676733361","0.23992650317212"
"Seltener","2001","Realschule","Sachsen-Anhalt","74","0.212308913709994","0.168253815502462","0.256364011917526"
"Seltener","2001","Realschule","Thueringen","75","0.158193561380888","0.121741822588936","0.19464530017284"
"Seltener","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2001","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2001","(Fach-)Abitur","Niedersachsen","48","0.273161097610789","0.20842583658164","0.337896358639937"
"Seltener","2001","(Fach-)Abitur","Bremen","","","",""
"Seltener","2001","(Fach-)Abitur","Nordrhein-Westfalen","176","0.28158491749641","0.24646364590243","0.316706189090391"
"Seltener","2001","(Fach-)Abitur","Hessen","44","0.234787541923552","0.173037487585401","0.296537596261704"
"Seltener","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","(Fach-)Abitur","Baden-Wuerttemberg","74","0.276011923189851","0.223464028409868","0.328559817969833"
"Seltener","2001","(Fach-)Abitur","Bayern","81","0.309318322703334","0.253456898040778","0.365179747365889"
"Seltener","2001","(Fach-)Abitur","Berlin","","","",""
"Seltener","2001","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","(Fach-)Abitur","Sachsen","36","0.345355510187306","0.252162348871955","0.438548671502658"
"Seltener","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2001","(Fach-)Abitur","Thueringen","","","",""
