year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,Upper Secondary Level,At least once per month,0.06871,33,17665,0.06826,0.06917
2007,Thuringa,Upper Secondary Level,Seldom,0.22496,129,17665,0.22421,0.22571
2007,Thuringa,Upper Secondary Level,Never,0.70633,365,17665,0.70551,0.70715
2007,Thuringa,First Stage of Tertiary Education,Never,1.00000,38,17665,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.42068,66,17665,0.41859,0.42278
2007,Thuringa,Second Stage of Tertiary Education,Never,0.57932,76,17665,0.57722,0.58141
2008,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,40,16534,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.12220,32,16534,0.12160,0.12281
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29272,67,16534,0.29187,0.29356
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.58508,162,16534,0.58417,0.58599
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.46894,32,16534,0.46695,0.47093
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.53106,31,16534,0.52907,0.53305
2008,Hamburg,Upper Secondary Level,Never,1.00000,59,16534,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Seldom,0.21739,37,16534,0.21648,0.21830
2008,Lower Saxony,Lower Secondary Level,Never,0.78261,144,16534,0.78170,0.78352
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.10902,103,16534,0.10870,0.10935
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.05536,58,16534,0.05512,0.05560
2008,Lower Saxony,Upper Secondary Level,Seldom,0.29671,276,16534,0.29623,0.29718
2008,Lower Saxony,Upper Secondary Level,Never,0.53891,486,16534,0.53839,0.53943
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.41967,32,16534,0.41795,0.42138
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.58033,55,16534,0.57862,0.58205
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43521,34,16534,0.43336,0.43706
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.56479,50,16534,0.56294,0.56664
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.29999,85,16534,0.29903,0.30095
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27866,82,16534,0.27772,0.27960
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.42135,116,16534,0.42032,0.42239
2008,Bremen,Upper Secondary Level,Never,1.00000,39,16534,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Never,1.00000,53,16534,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06295,35,16534,0.06262,0.06329
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06778,33,16534,0.06743,0.06813
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12751,70,16534,0.12705,0.12797
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.74176,329,16534,0.74115,0.74236
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09923,203,16534,0.09901,0.09944
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06448,130,16534,0.06431,0.06466
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20986,407,16534,0.20957,0.21016
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.62642,1149,16534,0.62608,0.62677
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19673,46,16534,0.19597,0.19750
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33030,86,16534,0.32939,0.33121
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.47297,136,16534,0.47200,0.47393
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.19856,42,16534,0.19775,0.19936
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24862,74,16534,0.24775,0.24949
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.55282,139,16534,0.55182,0.55383
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19666,158,16534,0.19615,0.19716
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.12907,99,16534,0.12864,0.12950
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26057,218,16534,0.26001,0.26113
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41371,306,16534,0.41308,0.41433
2008,Hesse,Lower Secondary Level,Never,1.00000,96,16534,1.00000,1.00000
2008,Hesse,Upper Secondary Level,At least once per week,0.11249,74,16534,0.11210,0.11288
2008,Hesse,Upper Secondary Level,At least once per month,0.06625,42,16534,0.06594,0.06655
2008,Hesse,Upper Secondary Level,Seldom,0.22149,144,16534,0.22098,0.22200
2008,Hesse,Upper Secondary Level,Never,0.59977,360,16534,0.59917,0.60037
2008,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,40,16534,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Never,1.00000,34,16534,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.22615,71,16534,0.22534,0.22696
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.38834,113,16534,0.38740,0.38928
2008,Hesse,Second Stage of Tertiary Education,Never,0.38551,112,16534,0.38457,0.38645
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,120,16534,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06799,50,16534,0.06766,0.06833
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06629,33,16534,0.06596,0.06663
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22925,121,16534,0.22869,0.22982
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.63646,356,16534,0.63582,0.63711
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,47,16534,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.27489,40,16534,0.27353,0.27626
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25251,42,16534,0.25119,0.25384
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.47259,74,16534,0.47107,0.47411
2008,Baden-Wuerttemberg,Primary Level,Never,1.00000,31,16534,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26055,71,16534,0.25973,0.26137
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.73945,196,16534,0.73863,0.74027
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09462,132,16534,0.09434,0.09490
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09795,122,16534,0.09767,0.09823
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27691,320,16534,0.27648,0.27733
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53052,561,16534,0.53005,0.53100
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.49359,41,16534,0.49207,0.49510
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.50641,57,16534,0.50490,0.50793
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.18469,32,16534,0.18370,0.18568
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42765,57,16534,0.42639,0.42892
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.38766,62,16534,0.38641,0.38890
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.21216,93,16534,0.21151,0.21281
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.15376,69,16534,0.15319,0.15433
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33037,143,16534,0.32962,0.33112
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.30371,152,16534,0.30298,0.30444
2008,Bavaria,Lower Secondary Level,Seldom,0.22208,62,16534,0.22134,0.22282
2008,Bavaria,Lower Secondary Level,Never,0.77792,204,16534,0.77718,0.77866
2008,Bavaria,Upper Secondary Level,At least once per week,0.10536,164,16534,0.10511,0.10561
2008,Bavaria,Upper Secondary Level,At least once per month,0.08607,134,16534,0.08584,0.08630
2008,Bavaria,Upper Secondary Level,Seldom,0.28608,416,16534,0.28571,0.28645
2008,Bavaria,Upper Secondary Level,Never,0.52249,730,16534,0.52208,0.52290
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.49335,45,16534,0.49166,0.49504
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.50665,46,16534,0.50496,0.50834
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.20630,39,16534,0.20534,0.20726
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.37731,73,16534,0.37616,0.37847
2008,Bavaria,First Stage of Tertiary Education,Never,0.41639,77,16534,0.41521,0.41756
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.20949,124,16534,0.20887,0.21010
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14006,80,16534,0.13954,0.14058
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.31415,180,16534,0.31345,0.31485
2008,Bavaria,Second Stage of Tertiary Education,Never,0.33630,170,16534,0.33559,0.33702
2008,Berlin,Lower Secondary Level,Never,1.00000,36,16534,1.00000,1.00000
2008,Berlin,Upper Secondary Level,At least once per week,0.13371,36,16534,0.13311,0.13431
2008,Berlin,Upper Secondary Level,Seldom,0.25801,79,16534,0.25724,0.25878
2008,Berlin,Upper Secondary Level,Never,0.60828,157,16534,0.60742,0.60914
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.14555,44,16534,0.14480,0.14629
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.15191,36,16534,0.15115,0.15266
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.35553,87,16534,0.35452,0.35654
2008,Berlin,Second Stage of Tertiary Education,Never,0.34701,91,16534,0.34601,0.34802
2008,Brandenburg,Lower Secondary Level,Never,1.00000,47,16534,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,At least once per month,0.08059,31,16534,0.08007,0.08112
2008,Brandenburg,Upper Secondary Level,Seldom,0.25187,94,16534,0.25103,0.25271
2008,Brandenburg,Upper Secondary Level,Never,0.66754,248,16534,0.66663,0.66845
2008,Brandenburg,First Stage of Tertiary Education,Never,1.00000,36,16534,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.16208,37,16534,0.16108,0.16308
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.12501,32,16534,0.12411,0.12590
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31094,81,16534,0.30969,0.31220
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.40197,88,16534,0.40064,0.40330
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25533,53,16534,0.25435,0.25632
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.74467,161,16534,0.74368,0.74565
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.58404,49,16534,0.58192,0.58617
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.41596,43,16534,0.41383,0.41808
2008,Saxony,Lower Secondary Level,Never,1.00000,53,16534,1.00000,1.00000
2008,Saxony,Upper Secondary Level,At least once per week,0.08516,71,16534,0.08479,0.08554
2008,Saxony,Upper Secondary Level,At least once per month,0.05340,52,16534,0.05310,0.05371
2008,Saxony,Upper Secondary Level,Seldom,0.24651,187,16534,0.24592,0.24709
2008,Saxony,Upper Secondary Level,Never,0.61493,460,16534,0.61427,0.61558
2008,Saxony,First Stage of Tertiary Education,Seldom,0.45116,38,16534,0.44928,0.45305
2008,Saxony,First Stage of Tertiary Education,Never,0.54884,64,16534,0.54695,0.55072
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.24655,72,16534,0.24564,0.24746
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.19740,68,16534,0.19655,0.19824
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.26421,109,16534,0.26328,0.26514
2008,Saxony,Second Stage of Tertiary Education,Never,0.29184,111,16534,0.29088,0.29280
2008,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,38,16534,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10488,34,16534,0.10429,0.10547
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19117,95,16534,0.19042,0.19193
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.70395,262,16534,0.70307,0.70482
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,41,16534,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.20491,33,16534,0.20357,0.20626
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39980,72,16534,0.39817,0.40143
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.39529,66,16534,0.39366,0.39691
2008,Thuringa,Lower Secondary Level,Never,1.00000,44,16534,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,At least once per month,0.09744,33,16534,0.09690,0.09798
2008,Thuringa,Upper Secondary Level,Seldom,0.17976,101,16534,0.17906,0.18046
2008,Thuringa,Upper Secondary Level,Never,0.72280,355,16534,0.72198,0.72361
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.36301,57,16534,0.36077,0.36524
2008,Thuringa,Second Stage of Tertiary Education,Never,0.63699,67,16534,0.63476,0.63923
2009,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,35,15106,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36959,80,15106,0.36871,0.37047
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.63041,155,15106,0.62953,0.63129
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,37,15106,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Seldom,0.33694,32,15106,0.33559,0.33829
2009,Hamburg,Upper Secondary Level,Never,0.66306,62,15106,0.66171,0.66441
2009,Lower Saxony,Lower Secondary Level,Seldom,0.15521,38,15106,0.15439,0.15604
2009,Lower Saxony,Lower Secondary Level,Never,0.84479,128,15106,0.84396,0.84561
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.09873,84,15106,0.09841,0.09904
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.05317,51,15106,0.05293,0.05340
2009,Lower Saxony,Upper Secondary Level,Seldom,0.24535,215,15106,0.24489,0.24580
2009,Lower Saxony,Upper Secondary Level,Never,0.60276,507,15106,0.60224,0.60327
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,50,15106,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42838,36,15106,0.42665,0.43011
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.57162,52,15106,0.56989,0.57335
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.19313,62,15106,0.19237,0.19390
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.44483,104,15106,0.44387,0.44579
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.36203,117,15106,0.36110,0.36296
2009,Bremen,Upper Secondary Level,Never,1.00000,35,15106,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Never,1.00000,48,15106,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15431,61,15106,0.15377,0.15485
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.84569,311,15106,0.84515,0.84623
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08396,134,15106,0.08376,0.08417
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05021,97,15106,0.05005,0.05037
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24481,416,15106,0.24450,0.24512
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.62101,1093,15106,0.62066,0.62137
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15049,31,15106,0.14980,0.15118
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29752,76,15106,0.29663,0.29840
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.55199,145,15106,0.55104,0.55295
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38452,70,15106,0.38345,0.38559
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.61548,135,15106,0.61441,0.61655
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14345,117,15106,0.14301,0.14390
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.13664,79,15106,0.13621,0.13708
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30521,214,15106,0.30463,0.30579
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41469,329,15106,0.41407,0.41531
2009,Hesse,Lower Secondary Level,Never,1.00000,91,15106,1.00000,1.00000
2009,Hesse,Upper Secondary Level,At least once per week,0.09009,63,15106,0.08974,0.09043
2009,Hesse,Upper Secondary Level,At least once per month,0.07728,43,15106,0.07696,0.07760
2009,Hesse,Upper Secondary Level,Seldom,0.23676,127,15106,0.23625,0.23728
2009,Hesse,Upper Secondary Level,Never,0.59587,339,15106,0.59527,0.59646
2009,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,37,15106,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,Never,1.00000,36,15106,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.16916,60,15106,0.16846,0.16985
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.09879,33,15106,0.09823,0.09934
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.42191,107,15106,0.42100,0.42282
2009,Hesse,Second Stage of Tertiary Education,Never,0.31015,116,15106,0.30930,0.31101
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,107,15106,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06458,37,15106,0.06424,0.06492
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25607,121,15106,0.25546,0.25668
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.67935,326,15106,0.67870,0.68000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,50,15106,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42267,49,15106,0.42091,0.42443
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.57733,69,15106,0.57557,0.57909
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28163,74,15106,0.28077,0.28249
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71837,161,15106,0.71751,0.71923
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10561,106,15106,0.10531,0.10591
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09610,105,15106,0.09581,0.09639
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.29050,308,15106,0.29005,0.29094
