year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.59086,45,45,0.44558,0.73614
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.17075,39,208,0.11949,0.22201
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33839,75,208,0.27393,0.40285
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.43744,94,208,0.36986,0.50502
2007,Thuringa,Lower Secondary Level,Never,0.78911,43,43,0.66573,0.91248
2007,Thuringa,Upper Secondary Level,At least once per month,0.06568,33,527,0.04451,0.08685
2007,Thuringa,Upper Secondary Level,Seldom,0.21497,129,527,0.17986,0.25008
2007,Thuringa,Upper Secondary Level,Never,0.67527,365,527,0.63525,0.71529
2007,Thuringa,First Stage of Tertiary Education,Never,0.60127,38,38,0.44349,0.75904
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.33850,66,142,0.26039,0.41661
2007,Thuringa,Second Stage of Tertiary Education,Never,0.46644,76,142,0.38409,0.54878
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.71654,40,40,0.57509,0.85799
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11008,32,261,0.07204,0.14813
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26361,67,261,0.21006,0.31717
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.52756,162,261,0.46687,0.58824
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.33584,32,63,0.21828,0.45341
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.37977,31,63,0.25897,0.50058
2008,Hamburg,Upper Secondary Level,Never,0.49953,59,59,0.37085,0.62821
2008,Lower Saxony,Lower Secondary Level,Seldom,0.20155,37,181,0.14294,0.26015
2008,Lower Saxony,Lower Secondary Level,Never,0.72443,144,181,0.65916,0.78971
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.10899,103,923,0.08887,0.12910
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.05532,58,923,0.04057,0.07008
2008,Lower Saxony,Upper Secondary Level,Seldom,0.29694,276,923,0.26745,0.32643
2008,Lower Saxony,Upper Secondary Level,Never,0.53875,486,923,0.50657,0.57093
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34159,32,87,0.24136,0.44183
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.46802,55,87,0.36256,0.57347
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.31741,34,84,0.21727,0.41755
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.41155,50,84,0.30568,0.51742
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.27385,85,283,0.22180,0.32589
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.25428,82,283,0.20345,0.30510
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.38469,116,283,0.32790,0.44147
2008,Bremen,Upper Secondary Level,Never,0.54325,39,39,0.38487,0.70164
2008,North Rhine-Westphalia,No answer / don't know,Never,0.58777,40,40,0.43328,0.74225
2008,North Rhine-Westphalia,Primary Level,Never,0.93419,53,53,0.86679,1.00158
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06290,35,467,0.04086,0.08494
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06776,33,467,0.04494,0.09058
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12752,70,467,0.09724,0.15781
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.74182,329,467,0.70208,0.78155
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09912,203,1891,0.08564,0.11259
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06440,130,1891,0.05333,0.07546
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20956,407,1891,0.19121,0.22791
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.62693,1151,1891,0.60512,0.64873
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.18110,46,267,0.13482,0.22738
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30416,86,267,0.24887,0.35945
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.42839,135,267,0.36892,0.48786
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.18668,42,254,0.13866,0.23469
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.23381,74,254,0.18166,0.28597
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.51817,138,254,0.45660,0.57974
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19665,158,781,0.16876,0.22455
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.12907,99,781,0.10554,0.15260
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26067,218,781,0.22987,0.29148
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41360,306,781,0.37904,0.44816
2008,Hesse,Lower Secondary Level,Never,0.72865,96,96,0.63924,0.81807
2008,Hesse,Upper Secondary Level,At least once per week,0.11265,74,620,0.08775,0.13756
2008,Hesse,Upper Secondary Level,At least once per month,0.06621,42,620,0.04662,0.08580
2008,Hesse,Upper Secondary Level,Seldom,0.22168,144,620,0.18896,0.25440
2008,Hesse,Upper Secondary Level,Never,0.59946,360,620,0.56086,0.63806
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.44092,40,40,0.28509,0.59674
2008,Hesse,First Stage of Tertiary Education,Never,0.44930,34,34,0.27958,0.61902
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.21143,71,296,0.16484,0.25803
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.36201,113,296,0.30717,0.41685
2008,Hesse,Second Stage of Tertiary Education,Never,0.35949,112,296,0.30473,0.41425
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.71294,120,120,0.63166,0.79422
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06800,50,560,0.04713,0.08887
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06632,33,560,0.04569,0.08694
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22923,121,560,0.19439,0.26408
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.63645,356,560,0.59658,0.67633
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.49862,47,47,0.35413,0.64311
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.24165,40,156,0.17426,0.30904
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.22213,42,156,0.15669,0.28757
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.41557,74,156,0.33799,0.49316
2008,Baden-Wuerttemberg,Primary Level,Never,0.79808,31,31,0.65443,0.94173
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23007,71,267,0.17949,0.28064
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.65239,196,267,0.59516,0.70962
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09417,132,1136,0.07718,0.11117
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09770,122,1136,0.08043,0.11498
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27956,321,1136,0.25345,0.30567
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52857,561,1136,0.49953,0.55761
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38664,40,97,0.28923,0.48406
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.42884,57,97,0.32983,0.52784
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16849,32,151,0.10859,0.22839
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39041,57,151,0.31234,0.46848
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.35307,62,151,0.27659,0.42956
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.21208,93,457,0.17456,0.24960
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.15402,69,457,0.12089,0.18715
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33030,143,457,0.28713,0.37347
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.30360,152,457,0.26139,0.34580
2008,Bavaria,Lower Secondary Level,Seldom,0.20012,62,266,0.15195,0.24829
2008,Bavaria,Lower Secondary Level,Never,0.70114,204,266,0.64603,0.75626
2008,Bavaria,Upper Secondary Level,At least once per week,0.10533,164,1444,0.08949,0.12116
2008,Bavaria,Upper Secondary Level,At least once per month,0.08607,134,1444,0.07159,0.10054
2008,Bavaria,Upper Secondary Level,Seldom,0.28613,416,1444,0.26281,0.30945
2008,Bavaria,Upper Secondary Level,Never,0.52248,730,1444,0.49671,0.54825
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32216,45,91,0.22561,0.41870
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.33072,46,91,0.23352,0.42792
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.18078,39,189,0.12577,0.23579
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.33062,73,189,0.26337,0.39787
2008,Bavaria,First Stage of Tertiary Education,Never,0.36493,77,189,0.29611,0.43375
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.20954,124,554,0.17562,0.24347
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14009,80,554,0.11116,0.16901
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.31411,180,554,0.27542,0.35280
2008,Bavaria,Second Stage of Tertiary Education,Never,0.33626,170,554,0.29688,0.37563
2008,Berlin,Lower Secondary Level,Never,0.71287,36,36,0.56299,0.86276
2008,Berlin,Upper Secondary Level,At least once per week,0.12827,36,272,0.08846,0.16808
2008,Berlin,Upper Secondary Level,Seldom,0.24746,79,272,0.19608,0.29884
2008,Berlin,Upper Secondary Level,Never,0.58396,157,272,0.52528,0.64265
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.14560,44,258,0.10247,0.18872
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.15185,36,258,0.10797,0.19573
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.35539,87,258,0.29688,0.41391
2008,Berlin,Second Stage of Tertiary Education,Never,0.34716,91,258,0.28895,0.40536
2008,Brandenburg,Lower Secondary Level,Never,0.79664,47,47,0.68032,0.91295
2008,Brandenburg,Upper Secondary Level,At least once per month,0.07596,31,373,0.04904,0.10288
2008,Brandenburg,Upper Secondary Level,Seldom,0.23747,94,373,0.19423,0.28072
2008,Brandenburg,Upper Secondary Level,Never,0.62933,248,373,0.58025,0.67841
2008,Brandenburg,First Stage of Tertiary Education,Never,0.50774,36,36,0.34211,0.67337
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.16206,37,238,0.11514,0.20897
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.12501,32,238,0.08290,0.16711
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31087,81,238,0.25195,0.36980
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.40206,88,238,0.33964,0.46449
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23219,53,214,0.17549,0.28890
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.67703,161,214,0.61423,0.73983
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38892,49,92,0.28875,0.48908
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.27662,43,92,0.18471,0.36853
2008,Saxony,Lower Secondary Level,Never,0.64351,53,53,0.51333,0.77369
2008,Saxony,Upper Secondary Level,At least once per week,0.08528,71,770,0.06554,0.10502
2008,Saxony,Upper Secondary Level,At least once per month,0.05337,52,770,0.03749,0.06926
2008,Saxony,Upper Secondary Level,Seldom,0.24650,187,770,0.21604,0.27696
2008,Saxony,Upper Secondary Level,Never,0.61485,460,770,0.58046,0.64925
2008,Saxony,First Stage of Tertiary Education,Seldom,0.38375,38,102,0.28891,0.47860
2008,Saxony,First Stage of Tertiary Education,Never,0.46682,64,102,0.36952,0.56412
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.24686,72,360,0.20226,0.29146
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.19733,68,360,0.15616,0.23849
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.26410,109,360,0.21849,0.30970
2008,Saxony,Second Stage of Tertiary Education,Never,0.29172,111,360,0.24470,0.33874
2008,Saxony-Anhalt,Lower Secondary Level,Never,0.78380,38,38,0.65116,0.91644
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09784,34,391,0.06835,0.12732
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17830,95,391,0.14031,0.21628
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.65657,262,391,0.60944,0.70370
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.62289,41,41,0.47269,0.77309
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.17226,33,171,0.11550,0.22902
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33607,72,171,0.26506,0.40707
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.33231,66,171,0.26150,0.40312
2008,Thuringa,Lower Secondary Level,Never,0.81183,44,44,0.69500,0.92865
2008,Thuringa,Upper Secondary Level,At least once per month,0.09221,33,489,0.06654,0.11788
2008,Thuringa,Upper Secondary Level,Seldom,0.17019,101,489,0.13685,0.20353
2008,Thuringa,Upper Secondary Level,Never,0.68396,355,489,0.64271,0.72521
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.24842,57,124,0.17206,0.32479
2008,Thuringa,Second Stage of Tertiary Education,Never,0.43506,67,124,0.34745,0.52268
2009,Schleswig-Holstein,Lower Secondary Level,Never,0.68237,35,35,0.52588,0.83886
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31648,80,235,0.25689,0.37607
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.54074,155,235,0.47688,0.60459
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.45657,37,37,0.29385,0.61929
2009,Hamburg,Upper Secondary Level,Seldom,0.26940,32,94,0.17923,0.35957
2009,Hamburg,Upper Secondary Level,Never,0.53046,62,94,0.42903,0.63189
2009,Lower Saxony,Lower Secondary Level,Seldom,0.14388,38,166,0.09033,0.19743
2009,Lower Saxony,Lower Secondary Level,Never,0.78154,128,166,0.71849,0.84459
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.09874,84,857,0.07876,0.11872
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.05316,51,857,0.03813,0.06819
2009,Lower Saxony,Upper Secondary Level,Seldom,0.24534,215,857,0.21652,0.27417
2009,Lower Saxony,Upper Secondary Level,Never,0.60276,507,857,0.56997,0.63554
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.56175,50,50,0.42282,0.70068
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35348,36,88,0.25303,0.45394
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.47182,52,88,0.36692,0.57672
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.18665,62,283,0.14117,0.23212
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.42971,104,283,0.37193,0.48749
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.34986,117,283,0.29419,0.40552
2009,Bremen,Upper Secondary Level,Never,0.50726,35,35,0.33921,0.67531
2009,North Rhine-Westphalia,No answer / don't know,Never,0.61365,39,39,0.45884,0.76847
2009,North Rhine-Westphalia,Primary Level,Never,0.96328,48,48,0.90951,1.01705
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14165,61,372,0.10617,0.17713
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.77618,311,372,0.73377,0.81859
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08386,134,1742,0.07084,0.09688
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05014,97,1742,0.03989,0.06039
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24473,417,1742,0.22453,0.26492
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.62127,1094,1742,0.59848,0.64405
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14258,31,251,0.09924,0.18593
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28196,76,251,0.22618,0.33774
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.51560,144,251,0.45365,0.57755
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.29365,69,204,0.23100,0.35630
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47249,135,204,0.40381,0.54117
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14349,117,739,0.11820,0.16879
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.13667,79,739,0.11188,0.16145
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30523,214,739,0.27201,0.33846
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41461,329,739,0.37906,0.45015
2009,Hesse,Lower Secondary Level,Never,0.74114,91,91,0.65065,0.83164
2009,Hesse,Upper Secondary Level,At least once per week,0.08999,63,572,0.06652,0.11346
2009,Hesse,Upper Secondary Level,At least once per month,0.07721,43,572,0.05531,0.09910
2009,Hesse,Upper Secondary Level,Seldom,0.23692,127,572,0.20204,0.27180
2009,Hesse,Upper Secondary Level,Never,0.59588,339,572,0.55563,0.63614
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.39427,37,37,0.23463,0.55391
2009,Hesse,First Stage of Tertiary Education,Never,0.47637,36,36,0.31090,0.64183
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.16904,60,316,0.12765,0.21042
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.09870,33,316,0.06576,0.13164
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.42220,107,316,0.36765,0.47674
2009,Hesse,Second Stage of Tertiary Education,Never,0.31006,116,316,0.25899,0.36114
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.65526,107,107,0.56478,0.74574
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06148,37,484,0.04006,0.08290
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24379,121,484,0.20550,0.28208
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.64673,326,484,0.60410,0.68936
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.70788,50,50,0.58055,0.83520
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29231,49,118,0.20989,0.37472
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.39944,69,118,0.31069,0.48819
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23975,74,235,0.18504,0.29445
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.61098,161,235,0.54851,0.67345
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10513,106,997,0.08608,0.12418
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09582,105,997,0.07754,0.11410
