year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0029540119115355093,88,17665,0.002940117024465352,0.0029679067986056666
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.003426349553053018,92,17665,0.0034113885111655314,0.0034413105949405044
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.002713768646191925,53,17665,0.002700449155245105,0.002727088137138745
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.009880229846616453,171,17665,0.009854906640188708,0.009905553053044198
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0018551186108836327,54,17665,0.0018441013422652204,0.001866135879502045
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0014276360346150588,37,17665,0.001417969076717561,0.0014373029925125566
2007,Saxony,Lower Secondary Level,Never,0.003510245776360407,68,17665,0.003495103314560021,0.0035253882381607927
2007,Saxony,Upper Secondary Level,At least once per week,0.0029028897300828883,66,17665,0.002889115247208075,0.0029166642129577016
2007,Saxony,Upper Secondary Level,At least once per month,0.0015791443537644119,33,17665,0.0015689781445445345,0.0015893105629842892
2007,Saxony,Upper Secondary Level,Seldom,0.008362590017078928,212,17665,0.00833927487001493,0.008385905164142926
2007,Saxony,Upper Secondary Level,Never,0.02434864553200103,498,17665,0.024309183809822398,0.02438810725417966
2007,Saxony,First Stage of Tertiary Education,Seldom,0.0022808659904446464,47,17665,0.0022686523441005023,0.0022930796367887905
2007,Saxony,First Stage of Tertiary Education,Never,0.0023945869843024986,59,17665,0.00238207327642681,0.0024071006921781873
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.002019129082886712,40,17665,0.0020076360551249746,0.0020306221106484493
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.0021961761394563776,56,17665,0.0021841908791311827,0.0022081613997815726
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.005129311598913365,142,17665,0.0051110220007292385,0.005147601197097492
2007,Saxony,Second Stage of Tertiary Education,Never,0.005599653994575677,141,17665,0.0055805487529410665,0.005618759236210287
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.002359957276778076,42,17665,0.0023475341673201726,0.0023723803862359793
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0011712951468705953,32,17665,0.001162537851773387,0.0011800524419678035
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0037338127928860263,102,17665,0.003718197315337184,0.003749428270434869
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.012647980532341313,274,17665,0.012619369211412794,0.012676591853269832
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.00215978905255432,45,17665,0.0021479032784089084,0.0021716748266997314
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.0012897181842404487,39,17665,0.0012805293910466472,0.0012989069774342501
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0025569927960796073,75,17665,0.002544062749113426,0.0025699228430457887
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.003303607208547903,94,17665,0.003288915681096363,0.003318298735999443
2007,Thuringa,Lower Secondary Level,Never,0.0020923448624612243,43,17665,0.0020806457446132334,0.002104043980309215
2007,Thuringa,Upper Secondary Level,At least once per month,0.0013891054192401546,33,17665,0.0013795696209069777,0.0013986412175733315
2007,Thuringa,Upper Secondary Level,Seldom,0.004547890847942713,129,17665,0.004530663972756657,0.004565117723128769
2007,Thuringa,Upper Secondary Level,Never,0.014279571714233615,365,17665,0.014249196050623525,0.014309947377843704
2007,Thuringa,First Stage of Tertiary Education,Never,0.0015495786085460434,38,17665,0.0015395078690115295,0.0015596493480805574
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.0015318140438070615,66,17665,0.001521801107712557,0.0015418269799015662
2007,Thuringa,Second Stage of Tertiary Education,Never,0.0021094604987825787,76,17665,0.00209771372902424,0.0021212072685409173
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.0031049189741841413,40,16534,0.0030906664074595975,0.003119171540908685
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0023351825026852488,32,16534,0.002322817450227074,0.0023475475551434236
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.005593556017592269,67,16534,0.005574450043631027,0.005612661991553512
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.011180352133978767,162,16534,0.011153416357132868,0.011207287910824665
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0019399773581132253,32,16534,0.001928704867524369,0.0019512498487020817
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0021969682335435696,31,16534,0.0021849738614109085,0.0022089626056762306
2008,Hamburg,Upper Secondary Level,Never,0.00504639540060873,59,16534,0.005028242949594455,0.005064547851623005
2008,Lower Saxony,Lower Secondary Level,Seldom,0.002933681981191586,37,16534,0.0029198268143405008,0.002947537148042671
2008,Lower Saxony,Lower Secondary Level,Never,0.010561473355635684,144,16534,0.010535285503327073,0.010587661207944295
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.0066109901659950265,103,16534,0.006590229745214906,0.006631750586775147
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.0033570075972768356,58,16534,0.003342189610889945,0.003371825583663726
2008,Lower Saxony,Upper Secondary Level,Seldom,0.0179919714527428,276,16534,0.017957919649401216,0.018026023256084385
2008,Lower Saxony,Upper Secondary Level,Never,0.0326790641061272,486,16534,0.03263351673460174,0.032724611477652654
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0022869945033772415,32,16534,0.002274757400877048,0.002299231605877435
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.003162556143456607,55,16534,0.003148172314364776,0.0031769399725484378
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0020497098418409917,34,16534,0.002038123565880393,0.0020612961178015903
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.002660014291111068,50,16534,0.0026468193692942197,0.0026732092129279164
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.004495208909684953,85,16534,0.004478071710763915,0.004512346108605991
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004175574916409166,82,16534,0.004159055574282885,0.004192094258535447
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.006313793680534938,116,16534,0.0062935022323054104,0.006334085128764466
2008,Bremen,Upper Secondary Level,Never,0.0033872132685403176,39,16534,0.003372328992385143,0.003402097544695492
2008,North Rhine-Westphalia,Primary Level,Never,0.004576645817054007,53,16534,0.0045593547901890295,0.004593936843918984
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.002167755791130488,35,16534,0.002155841254273134,0.0021796703279878416
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0023340819900856138,33,16534,0.002321719844821174,0.0023464441353500537
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.004390947213832183,70,16534,0.004374009033697119,0.004407885393967247
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.025542856266547082,329,16534,0.025502439708785584,0.02558327282430858
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.012543503039271058,203,16534,0.012514992093362362,0.012572013985179754
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.008151628367676779,130,16534,0.008128593376566328,0.00817466335878723
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.026529236211230225,407,16534,0.026488067520984423,0.026570404901476028
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.07918764189527196,1149,16534,0.07911846556881119,0.07925681822173272
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.003465422609230558,46,16534,0.003450368068567548,0.003480477149893568
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005818121404820345,86,16534,0.005798637879883619,0.0058376049297570705
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008331242376477426,136,16534,0.008307957098821097,0.008354527654133756
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.00320930332884575,42,16534,0.0031948139225054435,0.003223792735186056
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.004018481440746078,74,16534,0.004002274544793755,0.0040346883366984
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008935371347640669,139,16534,0.008911263939981116,0.008959478755300222
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.007942531657082015,158,16534,0.00791979162289005,0.00796527169127398
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.005212929162868507,99,16534,0.005194481166754616,0.005231377158982397
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01052383076804188,218,16534,0.010497689128741933,0.010549972407341826
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0167088361159762,306,16534,0.01667599957601109,0.016741672655941307
2008,Hesse,Lower Secondary Level,Never,0.00799311867819019,96,16534,0.007970306923448685,0.008015930432931695
2008,Hesse,Upper Secondary Level,At least once per week,0.004844036724468302,74,16534,0.004826250142051412,0.004861823306885191
2008,Hesse,Upper Secondary Level,At least once per month,0.002852666008787683,42,16534,0.0028390029369893006,0.0028663290805860655
2008,Hesse,Upper Secondary Level,Seldom,0.009537685378434689,144,16534,0.009512786275834713,0.009562584481034664
2008,Hesse,Upper Secondary Level,Never,0.025826812434012424,360,16534,0.02578617776645621,0.025867447101568637
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.0028200268072569225,40,16534,0.002806441902031079,0.002833611712482766
2008,Hesse,First Stage of Tertiary Education,Never,0.002260556405052654,34,16534,0.002248390078602348,0.0022727227315029602
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.003987069681473681,71,16534,0.003970925998446291,0.00400321336450107
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.006846506524842853,113,16534,0.0068253820499992205,0.006867630999686485
2008,Hesse,Second Stage of Tertiary Education,Never,0.006796675785833186,112,16534,0.006775627798206611,0.006817723773459761
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00851213610273909,120,16534,0.008488601536325927,0.008535670669152253
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.002482098713894646,50,16534,0.0024693515639471653,0.0024948458638421266
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0024200837526510135,33,16534,0.0024074964618055797,0.0024326710434964473
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.00836892681840015,121,16534,0.008345589380822058,0.008392264255978242
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.023234120916388185,356,16534,0.023195528534527554,0.023272713298248815
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.00252502570947425,47,16534,0.0025121690800206957,0.002537882338927804
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0019407736153667027,40,16534,0.0019294988161345928,0.0019520484145988126
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.00178276190697728,42,16534,0.0017719549747919061,0.001793568839162654
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.003336524601204762,74,16534,0.0033217517386277895,0.003351297463781735
2008,Baden-Wuerttemberg,Primary Level,Never,0.0024234344906406517,31,16534,0.0024108385100680566,0.002436030471213247
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0048817232163989735,71,16534,0.004863867916536915,0.004899578516261032
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.013854713064040066,196,16534,0.013824768882967148,0.013884657245112984
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.006890448786858291,132,16534,0.006869257098697479,0.006911640475019102
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.007132957381145898,122,16534,0.007111398630832287,0.00715451613145951
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.020165131918991986,320,16534,0.020129122161266815,0.020201141676717157
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.038633835453191545,561,16534,0.03858446449568749,0.0386832064106956
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0035229005612191274,41,16534,0.003507722123454218,0.0035380789989840366
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.003614469974535027,57,16534,0.0035990962449677652,0.0036298437041022884
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0018577623018942277,32,16534,0.0018467308033898605,0.001868793800398595
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0043016644135473485,57,16534,0.004284898571334831,0.004318430255759866
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0038993665831461312,62,16534,0.0038834007398797664,0.003915332426412496
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.005540080364452546,93,16534,0.00552106542726774,0.005559095301637351
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.004015210653066379,69,16534,0.003999010327545966,0.0040314109785867915
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00862697361875728,143,16534,0.008603282203511298,0.00865066503400326
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007930834824237488,152,16534,0.007908111406689101,0.007953558241785876
2008,Bavaria,Lower Secondary Level,Seldom,0.004610562002701855,62,16534,0.004593207320386588,0.004627916685017121
2008,Bavaria,Lower Secondary Level,Never,0.016150017957967118,204,16534,0.01611772601576625,0.016182309900167988
2008,Bavaria,Upper Secondary Level,At least once per week,0.01017041315629883,164,16534,0.010144709628503524,0.010196116684094135
2008,Bavaria,Upper Secondary Level,At least once per month,0.008308306033394584,134,16534,0.008285052561708434,0.008331559505080733
2008,Bavaria,Upper Secondary Level,Seldom,0.02761567072295658,416,16534,0.02757369095882178,0.027657650487091377
2008,Bavaria,Upper Secondary Level,Never,0.050436747154782524,730,16534,0.050380683848639196,0.05049281046092585
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002819365850527958,45,16534,0.0028057825329059873,0.0028329491681499284
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.0028953637451451957,46,16534,0.0028815990957283427,0.002909128394562049
