year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,First Stage of Tertiary Education,Seldom,0.4393939393939394,18147,0.43217273600686645,0.44661514278101233
1998,Saxony,First Stage of Tertiary Education,At least once per week,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Saxony,First Stage of Tertiary Education,At least once per month,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.38333333333333336,18147,0.37625929870518143,0.3904073679614853
1998,Saxony,Second Stage of Tertiary Education,Never,0.3416666666666667,18147,0.3347662092571478,0.34856712407618556
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Saxony-Anhalt,Pre-primary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,Pre-primary Level,Never,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,Saxony-Anhalt,Pre-primary Level,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Saxony-Anhalt,Pre-primary Level,At least once per month,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Saxony-Anhalt,Primary Level,Never,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.7662337662337663,18147,0.7600759718251279,0.7723915606424047
1998,Saxony-Anhalt,Lower Secondary Level,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.635593220338983,18147,0.6285909882086554,0.6425954524693106
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.2542372881355932,18147,0.24790189444322086,0.26057268182796556
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.5740740740740741,18147,0.5668795071486634,0.5812686409994847
1998,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37333333333333335,18147,0.3662958021375921,0.3803708645290746
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Thuringa,Pre-primary Level,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,Pre-primary Level,Never,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Thuringa,Pre-primary Level,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Thuringa,Pre-primary Level,At least once per week,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Thuringa,Primary Level,Never,1.0,18147,1.0,1.0
1998,Thuringa,Lower Secondary Level,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Lower Secondary Level,Seldom,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Thuringa,Lower Secondary Level,At least once per week,0.10144927536231885,18147,0.09705639449316864,0.10584215623146906
1998,Thuringa,Lower Secondary Level,At least once per month,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Thuringa,Upper Secondary Level,Never,0.5950226244343891,18147,0.5878803625210456,0.6021648863477327
1998,Thuringa,Upper Secondary Level,Seldom,0.28054298642533937,18147,0.2740063280967622,0.28707964475391656
1998,Thuringa,Upper Secondary Level,At least once per month,0.06787330316742081,18147,0.06421364419087423,0.07153296214396739
1998,Thuringa,Upper Secondary Level,At least once per week,0.05656108597285068,18147,0.05320007899423147,0.059922092951469885
1998,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,Thuringa,Post-secondary Non-tertiary Level,Never,0.4,18147,0.392872138168893,0.40712786183110705
1998,Thuringa,First Stage of Tertiary Education,Never,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,Thuringa,First Stage of Tertiary Education,Seldom,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Thuringa,First Stage of Tertiary Education,At least once per week,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Thuringa,First Stage of Tertiary Education,At least once per month,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Thuringa,Second Stage of Tertiary Education,Never,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Thuringa,Second Stage of Tertiary Education,At least once per week,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
2001,Schleswig-Holstein,Pre-primary Level,Never,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Schleswig-Holstein,Pre-primary Level,Seldom,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,Schleswig-Holstein,Pre-primary Level,At least once per week,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Schleswig-Holstein,Pre-primary Level,At least once per month,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Schleswig-Holstein,Primary Level,Never,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.5888888888888889,27798,0.5831046584913061,0.5946731192864717
2001,Schleswig-Holstein,Lower Secondary Level,Seldom,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.07777777777777778,27798,0.0746293418993145,0.08092621365624106
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.5292479108635098,27798,0.5233801149509079,0.5351157067761116
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31754874651810583,27798,0.3120761892455289,0.3230213037906828
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08356545961002786,27798,0.08031223968308487,0.08681867953697084
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.06963788300835655,27798,0.06664563156440095,0.07263013445231215
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.5098039215686274,27798,0.5039271907526163,0.5156806523846386
2001,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.37254901960784315,27798,0.36686532271084926,0.37823271650483703
2001,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.425,27798,0.41918864128933403,0.43081135871066595
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.275,27798,0.26975090242065264,0.2802490975793474
2001,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.1125,27798,0.10878541981122397,0.11621458018877603
2001,Hamburg,Pre-primary Level,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,Pre-primary Level,At least once per month,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,Pre-primary Level,Never,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hamburg,Primary Level,Never,1.0,27798,1.0,1.0
2001,Hamburg,Lower Secondary Level,Never,0.76,27798,0.7549793295817884,0.7650206704182116
2001,Hamburg,Lower Secondary Level,At least once per week,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Hamburg,Lower Secondary Level,Seldom,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Hamburg,Upper Secondary Level,Never,0.5467625899280576,27798,0.5409104922459359,0.5526146876101793
2001,Hamburg,Upper Secondary Level,Seldom,0.2158273381294964,27798,0.21099109225634133,0.22066358400265146
2001,Hamburg,Upper Secondary Level,At least once per week,0.14388489208633093,27798,0.13975895145716552,0.14801083271549634
2001,Hamburg,Upper Secondary Level,At least once per month,0.09352517985611511,27798,0.09010230166335399,0.09694805804887623
2001,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,Hamburg,Post-secondary Non-tertiary Level,Never,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Hamburg,First Stage of Tertiary Education,Never,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Hamburg,First Stage of Tertiary Education,Seldom,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Hamburg,First Stage of Tertiary Education,At least once per month,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Hamburg,Second Stage of Tertiary Education,Never,0.3582089552238806,27798,0.35257239252857586,0.3638455179191853
2001,Hamburg,Second Stage of Tertiary Education,Seldom,0.23880597014925373,27798,0.2337938719333425,0.24381806836516495
2001,Hamburg,Second Stage of Tertiary Education,At least once per month,0.22388059701492538,27798,0.21898030687617712,0.22878088715367365
2001,Hamburg,Second Stage of Tertiary Education,At least once per week,0.1791044776119403,27798,0.17459686628917104,0.18361208893470954
2001,Lower Saxony,Pre-primary Level,Never,0.5208333333333334,27798,0.5149605770116595,0.5267060896550072
2001,Lower Saxony,Pre-primary Level,At least once per week,0.2708333333333333,27798,0.2656092059628472,0.2760574607038194
2001,Lower Saxony,Pre-primary Level,Seldom,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Lower Saxony,Pre-primary Level,At least once per month,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Lower Saxony,Primary Level,Never,0.9629629629629629,27798,0.960742864654692,0.9651830612712338
2001,Lower Saxony,Primary Level,At least once per week,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Lower Saxony,Lower Secondary Level,Never,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,Lower Saxony,Lower Secondary Level,Seldom,0.1423611111111111,27798,0.13825342534315635,0.14646879687906586
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2001,Lower Saxony,Lower Secondary Level,At least once per month,0.03819444444444445,27798,0.035941279242099264,0.04044760964678963
2001,Lower Saxony,Upper Secondary Level,Never,0.6322645290581163,27798,0.6265960510438433,0.6379330070723892
2001,Lower Saxony,Upper Secondary Level,Seldom,0.2374749498997996,27798,0.23247247110728608,0.2424774286923131
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.07715430861723446,27798,0.07401745731241431,0.08029115992205461
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.0531062124248497,27798,0.05047004739956432,0.05574237745013507
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.5185185185185185,27798,0.5126446905087185,0.5243923465283185
2001,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.25925925925925924,27798,0.25410757129923395,0.26441094721928454
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.5169491525423728,27798,0.5110746697756927,0.522823635309053
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.2711864406779661,27798,0.2659601747573496,0.2764127065985826
2001,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.1271186440677966,27798,0.12320274462768509,0.13103454350790814
2001,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.41739130434782606,27798,0.4115942219177794,0.42318838677787274
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30434782608695654,27798,0.29893865807144243,0.30975699410247065
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16521739130434782,27798,0.16085159094068552,0.1695831916680101
