year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.2288,25385,0.22363251757784725,0.23396748242215276
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1056,25385,0.10181935985286106,0.10938064014713894
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0912,25385,0.08765840361370701,0.094741596386293
2007,Baden-Wuerttemberg,male,Never,0.5378079864061173,25385,0.5316747129348877,0.5439412598773469
2007,Baden-Wuerttemberg,male,Seldom,0.2752761257434155,25385,0.2697815009014039,0.28077075058542705
2007,Baden-Wuerttemberg,male,At least once per week,0.0994052676295667,25385,0.09572451282080321,0.10308602243833018
2007,Baden-Wuerttemberg,male,At least once per month,0.0875106202209006,25385,0.08403436401107249,0.09098687643072871
2007,Baden-Wuerttemberg,female,Never,0.4840961986035687,25385,0.47794842752358535,0.490243969683552
2007,Baden-Wuerttemberg,female,Seldom,0.24592707525213345,25385,0.24062949757112612,0.2512246529331408
2007,Baden-Wuerttemberg,female,At least once per week,0.1474010861132661,25385,0.1430400446398889,0.15176212758664331
2007,Baden-Wuerttemberg,female,At least once per month,0.1225756400310318,25385,0.11854128219680381,0.12660999786525978
2007,Bavaria,male,Never,0.51985559566787,25385,0.5137095641232162,0.5260016272125237
2007,Bavaria,male,Seldom,0.29747292418772564,25385,0.29184921645282114,0.30309663192263014
2007,Bavaria,male,At least once per week,0.09530685920577617,25385,0.09169458911524547,0.09891912929630686
2007,Bavaria,male,At least once per month,0.08736462093862817,25385,0.08389098790480513,0.0908382539724512
2007,Bavaria,female,Never,0.4785714285714286,25385,0.4724261965737816,0.4847166605690756
2007,Bavaria,female,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bavaria,female,At least once per week,0.11818181818181818,25385,0.11421052138384688,0.12215311497978948
2007,Bavaria,female,At least once per month,0.10324675324675325,25385,0.09950356069432499,0.10698994579918152
2007,Berlin,male,Never,0.5073313782991202,25385,0.5011811561793574,0.513481600418883
2007,Berlin,male,Seldom,0.2873900293255132,25385,0.2818229259840297,0.29295713266699674
2007,Berlin,male,At least once per week,0.11436950146627566,25385,0.1104543471591482,0.11828465577340311
2007,Berlin,male,At least once per month,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Berlin,female,Never,0.5062034739454094,25385,0.5000530640093213,0.5123538838814976
2007,Berlin,female,Seldom,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Berlin,female,At least once per week,0.11910669975186104,25385,0.11512198500972239,0.1230914144939997
2007,Berlin,female,At least once per month,0.06699751861042183,25385,0.06392185916739294,0.07007317805345072
2007,Brandenburg,male,Never,0.5626535626535627,25385,0.5565511605568362,0.5687559647502892
2007,Brandenburg,male,Seldom,0.26535626535626533,25385,0.25992475577260865,0.270787774939922
2007,Brandenburg,male,At least once per week,0.10073710073710074,25385,0.09703451137254064,0.10443969010166083
2007,Brandenburg,male,At least once per month,0.07125307125307126,25385,0.06808847742216337,0.07441766508397915
2007,Brandenburg,female,Never,0.5381165919282511,25385,0.5319836075309777,0.5442495763255245
2007,Brandenburg,female,Seldom,0.2802690582959641,25385,0.27474395818578046,0.28579415840614775
2007,Brandenburg,female,At least once per week,0.10089686098654709,25385,0.09719166596390763,0.10460205600918654
2007,Brandenburg,female,At least once per month,0.08071748878923767,25385,0.07736647814364396,0.08406849943483137
2007,Mecklenburg-Western Pomerania,male,Never,0.6266094420600858,25385,0.6206590220609904,0.6325598620591812
2007,Mecklenburg-Western Pomerania,male,Seldom,0.2446351931330472,25385,0.23934702410548017,0.24992336216061425
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.06866952789699571,25385,0.06555851777085238,0.07178053802313904
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.060085836909871244,25385,0.05716237364034714,0.06300930017939535
2007,Mecklenburg-Western Pomerania,female,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,female,Seldom,0.2803030303030303,25385,0.27477772575295717,0.2858283348531034
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.0946969696969697,25385,0.09109506252999841,0.09829887686394098
2007,Saxony,male,Never,0.5614035087719298,25385,0.555299184088171,0.5675078334556886
2007,Saxony,male,Seldom,0.28475033738191635,25385,0.27919860603645,0.2903020687273827
2007,Saxony,male,At least once per week,0.09176788124156546,25385,0.08821638574773273,0.09531937673539818
2007,Saxony,male,At least once per month,0.0620782726045884,25385,0.05910988508029966,0.06504666012887714
2007,Saxony,female,Never,0.5124508519003932,25385,0.506301875897389,0.5185998279033974
2007,Saxony,female,Seldom,0.3053735255570118,25385,0.29970775680500045,0.31103929430902316
2007,Saxony,female,At least once per month,0.09305373525557012,25385,0.08947997700404178,0.09662749350709846
2007,Saxony,female,At least once per week,0.0891218872870249,25385,0.08561687287396821,0.09262690170008159
2007,Saxony-Anhalt,male,Never,0.5904761904761905,25385,0.5844268467645394,0.5965255341878416
2007,Saxony-Anhalt,male,Seldom,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Saxony-Anhalt,male,At least once per week,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Saxony-Anhalt,male,At least once per month,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Saxony-Anhalt,female,Never,0.5302013422818792,25385,0.5240616898716389,0.5363409946921195
2007,Saxony-Anhalt,female,Seldom,0.27069351230425054,25385,0.2652276152286294,0.27615940937987166
2007,Saxony-Anhalt,female,At least once per week,0.12751677852348994,25385,0.12341351229605006,0.1316200447509298
2007,Saxony-Anhalt,female,At least once per month,0.07158836689038031,25385,0.06841690861644145,0.07475982516431917
2007,Thuringa,male,Never,0.6287015945330297,25385,0.6227579707685641,0.6346452182974952
2007,Thuringa,male,Seldom,0.2528473804100228,25385,0.2475004888228762,0.2581942719971694
2007,Thuringa,male,At least once per week,0.05922551252847381,25385,0.056321726127278704,0.06212929892966891
2007,Thuringa,male,At least once per month,0.05922551252847381,25385,0.056321726127278704,0.06212929892966891
2007,Thuringa,female,Never,0.5944206008583691,25385,0.5883803864159295,0.6004608153008087
2007,Thuringa,female,Seldom,0.2553648068669528,25385,0.25000042372679177,0.2607291900071138
2007,Thuringa,female,At least once per month,0.0944206008583691,25385,0.09082340458748699,0.09801779712925122
2007,Thuringa,female,At least once per week,0.055793991416309016,25385,0.05297044726561627,0.05861753556700176
2008,Schleswig-Holstein,male,Never,0.5525291828793775,23673,0.546195017600355,0.5588633481583999
2008,Schleswig-Holstein,male,Seldom,0.26459143968871596,23673,0.25897214694960646,0.27021073242782545
2008,Schleswig-Holstein,male,At least once per week,0.10894941634241245,23673,0.10498030706719969,0.11291852561762522
2008,Schleswig-Holstein,male,At least once per month,0.07392996108949416,23673,0.07059675951746397,0.07726316266152436
2008,Schleswig-Holstein,female,Never,0.4793103448275862,23673,0.47294638692437313,0.4856743027307993
2008,Schleswig-Holstein,female,Seldom,0.24482758620689654,23673,0.23935008280213135,0.2503050896116617
2008,Schleswig-Holstein,female,At least once per week,0.1413793103448276,23673,0.1369409452256518,0.14581767546400337
2008,Schleswig-Holstein,female,At least once per month,0.13448275862068965,23673,0.13013664987612508,0.1388288673652542
2008,Hamburg,male,Never,0.48091603053435117,23673,0.4745512584341671,0.4872808026345352
2008,Hamburg,male,At least once per week,0.22900763358778625,23673,0.22365485301202337,0.23436041416354914
2008,Hamburg,male,Seldom,0.20610687022900764,23673,0.2009539113309464,0.2112598291270689
2008,Hamburg,male,At least once per month,0.08396946564885496,23673,0.08043645381384322,0.0875024774838667
2008,Hamburg,female,Never,0.410958904109589,23673,0.40469130201049835,0.4172265062086797
2008,Hamburg,female,Seldom,0.2602739726027397,23673,0.25468437887934914,0.2658635663261303
2008,Hamburg,female,At least once per week,0.21232876712328766,23673,0.2071191436750346,0.21753839057154073
2008,Hamburg,female,At least once per month,0.11643835616438356,23673,0.11235237949645904,0.12052433283230807
2008,Lower Saxony,male,Never,0.5378151260504201,23673,0.5314639552443694,0.5441662968564709
2008,Lower Saxony,male,Seldom,0.2797118847539016,23673,0.27399396565185663,0.2854298038559465
2008,Lower Saxony,male,At least once per week,0.12605042016806722,23673,0.12182232494130565,0.1302785153948288
2008,Lower Saxony,male,At least once per month,0.056422569027611044,23673,0.053483264234286475,0.059361873820935614
2008,Lower Saxony,female,Never,0.48995535714285715,23673,0.48358722930972015,0.49632348497599416
2008,Lower Saxony,female,Seldom,0.26450892857142855,23673,0.2588901968928159,0.2701276602500412
2008,Lower Saxony,female,At least once per week,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,Lower Saxony,female,At least once per month,0.07366071428571429,23673,0.07033310424088597,0.0769883243305426
2008,Bremen,male,Never,0.5081967213114754,23673,0.5018281639980122,0.5145652786249386
2008,Bremen,male,Seldom,0.21311475409836064,23673,0.20789810190623714,0.21833140629048414
2008,Bremen,male,At least once per week,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,Bremen,male,At least once per month,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,Bremen,female,Never,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Bremen,female,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Bremen,female,Seldom,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,Bremen,female,At least once per week,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,North Rhine-Westphalia,male,Never,0.6013986013986014,23673,0.5951615397276505,0.6076356630695522
2008,North Rhine-Westphalia,male,Seldom,0.21355567509413664,23673,0.20833509248607138,0.2187762577022019
2008,North Rhine-Westphalia,male,At least once per week,0.1178052716514255,23673,0.11369856185718696,0.12191198144566404
2008,North Rhine-Westphalia,male,At least once per month,0.06724045185583648,23673,0.06405016609421604,0.07043073761745691
2008,North Rhine-Westphalia,female,Never,0.5153284671532846,23673,0.5089620477510008,0.5216948865555684
2008,North Rhine-Westphalia,female,Seldom,0.23795620437956205,23673,0.23253160207018334,0.24338080668894077
2008,North Rhine-Westphalia,female,At least once per week,0.14939172749391727,23673,0.14485066479823527,0.15393279018959927
2008,North Rhine-Westphalia,female,At least once per month,0.09732360097323602,23673,0.09354783949860057,0.10109936244787146
2008,Hesse,male,Never,0.5573248407643312,23673,0.5509974275276078,0.5636522540010546
2008,Hesse,male,Seldom,0.24044585987261147,23673,0.23500186833136033,0.2458898514138626
2008,Hesse,male,At least once per week,0.1464968152866242,23673,0.14199232051583957,0.15100131005740883
2008,Hesse,male,At least once per month,0.05573248407643312,23673,0.052810141352262904,0.05865482680060334
2008,Hesse,female,Never,0.4684287812041116,23673,0.46207207796208677,0.4747854844461364
2008,Hesse,female,Seldom,0.25697503671071953,23673,0.2514086087468902,0.26254146467454886
2008,Hesse,female,At least once per week,0.16740088105726872,23673,0.16264505167707283,0.1721567104374646
2008,Hesse,female,At least once per month,0.10719530102790015,23673,0.10325439998191692,0.11113620207388338
2008,"Rhineland-Palatinate, Saarland",male,Never,0.6275303643724697,23673,0.6213716192433608,0.6336891095015785
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12550607287449392,23673,0.12128580331322138,0.12972634243576647
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06275303643724696,23673,0.059663638759147236,0.06584243411534668
2008,"Rhineland-Palatinate, Saarland",female,Never,0.5716666666666667,23673,0.5653630209926412,0.5779703123406921
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.22833333333333333,23673,0.22298610227161453,0.23368056439505214
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12,23673,0.11586037137471969,0.1241396286252803
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Baden-Wuerttemberg,male,Never,0.5044326241134752,23673,0.49806346116801914,0.5108017870589313
2008,Baden-Wuerttemberg,male,Seldom,0.28812056737588654,23673,0.2823513118356288,0.2938898229161443
2008,Baden-Wuerttemberg,male,At least once per week,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Baden-Wuerttemberg,male,At least once per month,0.0797872340425532,23673,0.07633547672557442,0.08323899135953197
2008,Baden-Wuerttemberg,female,Never,0.43739703459637563,23673,0.43107774369688084,0.4437163254958704
2008,Baden-Wuerttemberg,female,Seldom,0.27677100494233936,23673,0.2710716247040191,0.28247038518065964
2008,Baden-Wuerttemberg,female,At least once per week,0.15321252059308071,23673,0.14862409424434872,0.1578009469418127
2008,Baden-Wuerttemberg,female,At least once per month,0.1326194398682043,23673,0.12829890156995408,0.1369399781664545
2008,Bavaria,male,Never,0.49846625766871167,23673,0.4920968743903276,0.5048356409470958
2008,Bavaria,male,Seldom,0.27837423312883436,23673,0.2726647084414229,0.28408375781624584
2008,Bavaria,male,At least once per week,0.14033742331288343,23673,0.13591276048220394,0.14476208614356292
2008,Bavaria,male,At least once per month,0.08282208588957055,23673,0.07931109826661548,0.08633307351252562
2008,Bavaria,female,Never,0.4321503131524008,23673,0.4258398166024562,0.43846080970234547
2008,Bavaria,female,Seldom,0.30062630480167013,23673,0.29478516556890305,0.3064674440344372
2008,Bavaria,female,At least once per week,0.14613778705636743,23673,0.14163786923241714,0.15063770488031772
2008,Bavaria,female,At least once per month,0.12108559498956159,23673,0.1169298493909139,0.12524134058820927
2008,Berlin,male,Never,0.49696969696969695,23673,0.4906004007032266,0.5033389932361674
2008,Berlin,male,Seldom,0.24545454545454545,23673,0.2399723102341067,0.2509367806749842
2008,Berlin,male,At least once per week,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Berlin,male,At least once per month,0.09393939393939393,23673,0.09022291288262797,0.0976558749961599
2008,Berlin,female,Never,0.45012787723785164,23673,0.44379022756771824,0.45646552690798503
2008,Berlin,female,Seldom,0.30179028132992325,23673,0.2959427172176184,0.3076378454422281
