year,pli0093_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,18-29 y.,vocational + Abi,0.016516516516516516,42417,0.015303605724765577,0.017729427308267452
2019,At least once per month,46-65 y.,general elementary,0.01614114114114114,42417,0.014941863838053944,0.017340418444228338
2019,At least once per month,18-29 y.,in school,0.015015015015015015,42417,0.01385766748991819,0.01617236254011184
2019,At least once per month,30-45 y.,higher vocational,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,At least once per month,18-29 y.,inadequately,0.01126126126126126,42417,0.010257060863800297,0.012265461658722224
2019,At least once per month,66 and older,higher vocational,0.010885885885885885,42417,0.009898376607171683,0.011873395164600087
2019,At least once per month,66 and older,general elementary,0.008633633633633633,42417,0.007753193167866943,0.009514074099400324
2019,At least once per month,66 and older,vocational + Abi,0.0045045045045045045,42417,0.0038672260157931217,0.005141782993215887
2019,At least once per month,46-65 y.,inadequately,0.004129129129129129,42417,0.003518866404300587,0.004739391853957671
2019,At least once per month,18-29 y.,higher vocational,0.0022522522522522522,42417,0.001801118843788497,0.0027033856607160075
2019,At least once per month,66 and older,inadequately,0.00037537537537537537,42417,0.0001910277874607605,0.0005597229632899902
2019,Seldom,46-65 y.,middle vocational,0.183030112923463,42417,0.17935009109194702,0.18671013475497897
2019,Seldom,46-65 y.,higher education,0.13488080301129235,42417,0.13162993645435597,0.13813166956822873
2019,Seldom,30-45 y.,middle vocational,0.0937892095357591,42417,0.09101475796054635,0.09656366111097185
2019,Seldom,30-45 y.,higher education,0.09300501882057717,42417,0.09024099532012812,0.09576904232102622
2019,Seldom,66 and older,middle vocational,0.08281053952321205,42417,0.08018778024767499,0.0854332987987491
2019,Seldom,18-29 y.,middle vocational,0.05881430363864492,42417,0.05657524619527069,0.06105336108201915
2019,Seldom,66 and older,higher education,0.05175658720200753,42417,0.04964830457647695,0.05386486982753811
2019,Seldom,46-65 y.,vocational + Abi,0.036856963613550814,42417,0.035063918287303604,0.038650008939798024
2019,Seldom,46-65 y.,higher vocational,0.034818067754077794,42417,0.03307347918904773,0.03656265631910786
2019,Seldom,30-45 y.,vocational + Abi,0.03372020075282309,42417,0.032002361102371,0.035438040403275174
2019,Seldom,18-29 y.,general elementary,0.026035131744040152,42417,0.024519695630489124,0.02755056785759118
2019,Seldom,30-45 y.,general elementary,0.023212045169385194,42417,0.021779055867926216,0.024645034470844172
2019,Seldom,18-29 y.,higher education,0.021800501882057715,42417,0.02041076347307819,0.02319024029103724
2019,Seldom,46-65 y.,general elementary,0.019761606022584692,42417,0.018437072148414346,0.02108613989675504
2019,Seldom,30-45 y.,inadequately,0.01803638644918444,42417,0.016769876632227246,0.019302896266141636
2019,Seldom,66 and older,higher vocational,0.014742785445420327,42417,0.013595819083384211,0.015889751807456443
2019,Seldom,30-45 y.,higher vocational,0.014272271016311167,42417,0.013143486286796386,0.015401055745825948
2019,Seldom,66 and older,general elementary,0.012233375156838143,42417,0.011187243323078622,0.013279506990597663
2019,Seldom,18-29 y.,vocational + Abi,0.011762860727728983,42417,0.010736799776783481,0.012788921678674485
2019,Seldom,18-29 y.,in school,0.010508155583437892,42417,0.009537745158512762,0.011478566008363021
2019,Seldom,18-29 y.,inadequately,0.007841907151819323,42417,0.0070024715501343605,0.008681342753504287
2019,Seldom,66 and older,vocational + Abi,0.006430363864491844,42417,0.0056696820630074965,0.007191045665976192
2019,Seldom,46-65 y.,inadequately,0.006273525721455458,42417,0.005522118493500537,0.0070249329494103795
2019,Seldom,18-29 y.,higher vocational,0.002509410288582183,42417,0.0020332794212124814,0.0029855411559518846
2019,Seldom,66 and older,inadequately,0.0009410288582183187,42417,0.0006492303080477846,0.0012328274083888528
2019,Seldom,30-45 y.,in school,0.00015683814303638644,42417,3.766514009124836e-05,0.0002760111459815245
2019,Never,46-65 y.,middle vocational,0.18730203420848876,42417,0.18358906001996145,0.19101500839701607
2019,Never,66 and older,middle vocational,0.10783416625607095,42417,0.10488236520571131,0.11078596730643059
2019,Never,30-45 y.,middle vocational,0.10262546631942,42417,0.09973744404261528,0.10551348859622472
2019,Never,46-65 y.,higher education,0.08017174632223552,42417,0.07758740339651649,0.08275608924795455
2019,Never,30-45 y.,higher education,0.06560146406700922,42417,0.06324528150567452,0.06795764662834392
2019,Never,18-29 y.,middle vocational,0.04863799535440276,42417,0.04659085871393473,0.05068513199487079
2019,Never,66 and older,higher education,0.04237347786302527,42417,0.04045643759712525,0.04429051812892529
2019,Never,30-45 y.,inadequately,0.03765749278524671,42417,0.03584583304970785,0.03946915252078557
2019,Never,30-45 y.,general elementary,0.0374463292743014,42417,0.03563955790509692,0.03925310064350588
2019,Never,18-29 y.,general elementary,0.0365312873935384,42417,0.03474587973446244,0.038316695052614355
2019,Never,46-65 y.,general elementary,0.035334694164848315,42417,0.03357768067941419,0.03709170765028244
2019,Never,46-65 y.,vocational + Abi,0.029633279369324982,42417,0.02801950095802532,0.031247057780624643
2019,Never,46-65 y.,higher vocational,0.028788625325543746,42417,0.027197320277036335,0.030379930374051158
2019,Never,30-45 y.,vocational + Abi,0.027240092911944815,42417,0.025690943807379515,0.028789242016510116
2019,Never,66 and older,general elementary,0.02709931723798128,42417,0.025554064487225487,0.02864456998873707
2019,Never,46-65 y.,inadequately,0.02062363623565848,42417,0.019271116764611382,0.021976155706705577
2019,Never,18-29 y.,inadequately,0.018934328148096008,42417,0.017637268088227666,0.02023138820796435
2019,Never,18-29 y.,higher education,0.014640670092208067,42417,0.013497623612313435,0.0157837165721027
2019,Never,66 and older,higher vocational,0.013303301189554445,42417,0.01221297198160469,0.0143936303975042
2019,Never,30-45 y.,higher vocational,0.011613993101991975,42417,0.010594368812341227,0.012633617391642723
2019,Never,18-29 y.,vocational + Abi,0.009220806644611812,42417,0.008311188754796354,0.010130424534427269
2019,Never,18-29 y.,in school,0.006475681002322799,42417,0.00571234091331241,0.0072390210913331875
2019,Never,66 and older,vocational + Abi,0.005912578306468642,42417,0.005182974923742839,0.006642181689194445
2019,Never,66 and older,inadequately,0.002815513479270782,42417,0.0023112556395761073,0.0033197713189654565
2019,Never,18-29 y.,higher vocational,0.002182022946434856,42417,0.001737963190919916,0.0026260827019497957
2021,At least once per week,46-65 y.,higher education,0.17110596409959467,27598,0.16666272844479815,0.17554919975439118
2021,At least once per week,46-65 y.,middle vocational,0.12623045744064854,27598,0.12231215643783336,0.1301487584434637
2021,At least once per week,30-45 y.,higher education,0.10191082802547771,27598,0.09834149425119075,0.10548016179976467
2021,At least once per week,18-29 y.,middle vocational,0.10104226983207874,27598,0.09748646063660144,0.10459807902755605
2021,At least once per week,66 and older,higher education,0.08830341632889403,27598,0.084955834645104,0.09165099801268406
2021,At least once per week,30-45 y.,middle vocational,0.06369426751592357,27598,0.06081304844210372,0.06657548658974341
2021,At least once per week,66 and older,middle vocational,0.05761436016213086,27598,0.054865219460964294,0.06036350086329743
2021,At least once per week,46-65 y.,vocational + Abi,0.04053271569195136,27598,0.038206043480705956,0.042859387903196766
2021,At least once per week,18-29 y.,general elementary,0.03937463810075275,27598,0.037080061407523325,0.041669214793982175
2021,At least once per week,18-29 y.,higher education,0.03271569195136074,27598,0.030616885490055805,0.03481449841266567
2021,At least once per week,30-45 y.,vocational + Abi,0.030689056166763172,27598,0.028654167793975793,0.032723944539550555
2021,At least once per week,46-65 y.,higher vocational,0.025188187608569775,27598,0.023339446418346975,0.027036928798792575
2021,At least once per week,18-29 y.,in school,0.023451071221771858,27598,0.021665629771504814,0.025236512672038903
2021,At least once per week,18-29 y.,vocational + Abi,0.021713954834973945,27598,0.019994385623538755,0.023433524046409134
2021,At least once per week,66 and older,higher vocational,0.015344528083381586,27598,0.01389430042463298,0.016794755742130192
2021,At least once per week,46-65 y.,general elementary,0.013028372900984365,27598,0.011690500513190916,0.014366245288777814
2021,At least once per week,30-45 y.,general elementary,0.011870295309785756,27598,0.010592518489529933,0.013148072130041578
2021,At least once per week,66 and older,general elementary,0.011001737116386797,27598,0.009771055644456184,0.01223241858831741
2021,At least once per week,30-45 y.,higher vocational,0.010422698320787493,27598,0.009224490327256708,0.011620906314318278
2021,At least once per week,66 and older,vocational + Abi,0.004342790966994789,27598,0.0035669786855136772,0.005118603248475901
2021,At least once per week,18-29 y.,inadequately,0.0037637521713954833,27598,0.003041300258320632,0.004486204084470334
2021,At least once per week,30-45 y.,inadequately,0.0028951939779965257,27598,0.002261285581412424,0.0035291023745806275
2021,At least once per week,46-65 y.,inadequately,0.002026635784597568,27598,0.0014960390234089356,0.0025572325457862005
2021,At least once per week,18-29 y.,higher vocational,0.0017371163867979154,27598,0.0012458079898316145,0.0022284247837642164
2021,At least once per month,46-65 y.,higher education,0.17877629063097514,27598,0.1742556189519269,0.18329696231002338
2021,At least once per month,30-45 y.,higher education,0.13862332695984703,27598,0.13454640894292125,0.1427002449767728
2021,At least once per month,46-65 y.,middle vocational,0.11711281070745698,27598,0.11331903129086981,0.12090659012404414
2021,At least once per month,18-29 y.,middle vocational,0.0913001912045889,27598,0.08790187858643597,0.09469850382274184
2021,At least once per month,30-45 y.,middle vocational,0.07026768642447419,27598,0.06725208419158973,0.07328328865735864
2021,At least once per month,66 and older,middle vocational,0.061663479923518165,27598,0.05882549168710251,0.06450146815993382
2021,At least once per month,66 and older,higher education,0.058317399617590825,27598,0.05555256846367919,0.06108223077150246
2021,At least once per month,46-65 y.,vocational + Abi,0.052581261950286805,27598,0.04994794124659971,0.0552145826539739
2021,At least once per month,18-29 y.,higher education,0.04732313575525813,27598,0.04481802557035764,0.04982824594015862
2021,At least once per month,30-45 y.,vocational + Abi,0.036806883365200764,27598,0.03458542348711134,0.03902834324329019
2021,At least once per month,46-65 y.,higher vocational,0.027724665391969407,27598,0.025787596542915445,0.02966173424102337
2021,At least once per month,18-29 y.,general elementary,0.022944550669216062,27598,0.02117803843142222,0.024711062907009904
2021,At least once per month,18-29 y.,vocational + Abi,0.016730401529636712,27598,0.015217165218183818,0.018243637841089604
2021,At least once per month,46-65 y.,general elementary,0.014340344168260038,27598,0.012937657905170463,0.01574303043134961
2021,At least once per month,30-45 y.,higher vocational,0.0124282982791587,27598,0.011121202480922715,0.013735394077394686
2021,At least once per month,18-29 y.,in school,0.011472275334608031,27598,0.010215850610058922,0.01272870005915714
2021,At least once per month,30-45 y.,general elementary,0.009560229445506692,27598,0.008412167136169393,0.010708291754843991
2021,At least once per month,66 and older,higher vocational,0.009082217973231358,27598,0.007962955256188935,0.010201480690273781
2021,At least once per month,66 and older,vocational + Abi,0.006692160611854685,27598,0.005730233034897591,0.007654088188811779
2021,At least once per month,66 and older,general elementary,0.00621414913957935,27598,0.005286989523822713,0.007141308755335987
2021,At least once per month,30-45 y.,inadequately,0.0033460803059273425,27598,0.0026647501119290676,0.004027410499925617
2021,At least once per month,18-29 y.,inadequately,0.0033460803059273425,27598,0.0026647501119290676,0.004027410499925617
2021,At least once per month,18-29 y.,higher vocational,0.002390057361376673,27598,0.00181395213820949,0.002966162584543856
2021,At least once per month,46-65 y.,inadequately,0.0004780114722753346,27598,0.00022012260037043084,0.0007359003441802384
2021,At least once per month,66 and older,inadequately,0.0004780114722753346,27598,0.00022012260037043084,0.0007359003441802384
2021,Seldom,46-65 y.,middle vocational,0.16938775510204082,27598,0.16496230511585191,0.17381320508822973
2021,Seldom,46-65 y.,higher education,0.14260204081632652,27598,0.13847659051731945,0.1467274911153336
2021,Seldom,30-45 y.,higher education,0.1114795918367347,27598,0.10776638915962251,0.11519279451384688
2021,Seldom,66 and older,middle vocational,0.10127551020408163,27598,0.09771606120872882,0.10483495919943443
2021,Seldom,30-45 y.,middle vocational,0.06760204081632654,27598,0.0646399537025552,0.07056412793009788
2021,Seldom,66 and older,higher education,0.06683673469387755,27598,0.06389025335151487,0.06978321603624023
2021,Seldom,18-29 y.,middle vocational,0.05688775510204082,27598,0.05415495191184867,0.059620558292232964
2021,Seldom,46-65 y.,vocational + Abi,0.044897959183673466,27598,0.04245477924807816,0.04734113911926877
2021,Seldom,46-65 y.,higher vocational,0.039285714285714285,27598,0.0369936240163882,0.04157780455504037
2021,Seldom,30-45 y.,vocational + Abi,0.03469387755102041,27598,0.03253476035039865,0.036852994751642165
2021,Seldom,18-29 y.,higher education,0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,Seldom,18-29 y.,general elementary,0.020153061224489795,27598,0.01849512852055206,0.02181099392842753
2021,Seldom,66 and older,higher vocational,0.018877551020408164,27598,0.017271898005895157,0.02048320403492117
2021,Seldom,46-65 y.,general elementary,0.01760204081632653,27598,0.016050573954330665,0.019153507678322395
2021,Seldom,30-45 y.,general elementary,0.01607142857142857,27598,0.01458779622495982,0.017555060917897318
2021,Seldom,18-29 y.,vocational + Abi,0.01403061224489796,27598,0.012642938750385814,0.015418285739410105
2021,Seldom,66 and older,general elementary,0.013265306122448979,27598,0.011915485360969024,0.014615126883928934
2021,Seldom,30-45 y.,higher vocational,0.010714285714285714,27598,0.009499611682954066,0.011928959745617362
2021,Seldom,18-29 y.,in school,0.008418367346938776,27598,0.007340425233492036,0.009496309460385516
2021,Seldom,66 and older,vocational + Abi,0.0066326530612244895,27598,0.005674983140944845,0.007590322981504134
2021,Seldom,46-65 y.,inadequately,0.002551020408163265,27598,0.0019558798089955244,0.0031461610073310058
2021,Seldom,30-45 y.,inadequately,0.0020408163265306124,27598,0.0015083702689236674,0.0025732623841375575
2021,Seldom,18-29 y.,inadequately,0.0020408163265306124,27598,0.0015083702689236674,0.0025732623841375575
2021,Seldom,18-29 y.,higher vocational,0.0012755102040816326,27598,0.0008544132650345909,0.0016966071431286742
2021,Seldom,66 and older,inadequately,0.0007653061224489796,27598,0.00043904253114665016,0.001091569713751309
2021,Never,46-65 y.,middle vocational,0.205575894114334,27598,0.20080796744830445,0.21034382078036354
2021,Never,66 and older,middle vocational,0.13841171500985638,27598,0.13433740957035817,0.1424860204493546
2021,Never,30-45 y.,middle vocational,0.10137989298789074,27598,0.0978188169554762,0.10494096902030528
2021,Never,46-65 y.,higher education,0.09504364967614756,27598,0.09158351793373105,0.09850378141856407
2021,Never,30-45 y.,higher education,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,Never,66 and older,higher education,0.057871022247254295,27598,0.055116140103356664,0.060625904391151925
2021,Never,18-29 y.,middle vocational,0.04604336806533371,27598,0.04357070396037541,0.04851603217029201
2021,Never,46-65 y.,vocational + Abi,0.03491974091805125,27598,0.03275386043076387,0.03708562140533863
2021,Never,46-65 y.,higher vocational,0.030132357082511968,27598,0.02811543066605269,0.03214928349897125
2021,Never,46-65 y.,general elementary,0.029146719234018587,27598,0.02716204648654882,0.031131391981488354
2021,Never,66 and older,general elementary,0.028161081385525203,27598,0.02620926448785374,0.030112898283196667
2021,Never,30-45 y.,vocational + Abi,0.027316248943959447,27598,0.0253930968697525,0.029239401018166394
2021,Never,30-45 y.,general elementary,0.024640946212334553,27598,0.022811885099613117,0.02647000732505599
2021,Never,18-29 y.,general elementary,0.02224725429456491,27598,0.020507171159689058,0.023987337429440765
2021,Never,18-29 y.,higher education,0.017741481272880878,27598,0.01618399184724755,0.019298970698514203
2021,Never,66 and older,higher vocational,0.01591101098282174,27598,0.014434681339006791,0.017387340626636688
2021,Never,30-45 y.,higher vocational,0.012250070402703464,27598,0.010952263552304642,0.013547877253102287
2021,Never,66 and older,vocational + Abi,0.008870740636440439,27598,0.0077644675280463815,0.009977013744834496
2021,Never,18-29 y.,vocational + Abi,0.008870740636440439,27598,0.0077644675280463815,0.009977013744834496
2021,Never,18-29 y.,in school,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,Never,30-45 y.,inadequately,0.007321881160236553,27598,0.006316032067445244,0.008327730253027863
2021,Never,46-65 y.,inadequately,0.007040270346381301,27598,0.006053814270245003,0.008026726422517599
2021,Never,18-29 y.,inadequately,0.0033793297662630243,27598,0.0026946342273787656,0.004064025305147283
2021,Never,18-29 y.,higher vocational,0.0028161081385525205,27598,0.0021908928962323503,0.0034413233808726906
2021,Never,66 and older,inadequately,0.0012672486623486342,27598,0.0008475159353943582,0.0016869813893029102
2021,Never,46-65 y.,in school,0.000140805406927626,27598,8.156193409792299e-07,0.00028079519451427277
