"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1996","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1996","Hauptschule","Baden-Wuerttemberg","59.25","52.5","121","30","50","70","100","100","55.34","63.16","10","100","50","60"
"1996","Hauptschule","Bayern","60.3","55","104","30","50","80","100","100","55.86","64.74","20","100","50","60"
"1996","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1996","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1996","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Hessen","60.96","56","72","30","50","80","100","100","55.85","66.07","20","100","50","70"
"1996","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Hauptschule","Niedersachsen","56.87","45","79","30","50","70","80","100","51.99","61.75","20","100","50","60"
"1996","Hauptschule","Nordrhein-Westfalen","63.44","57.5","219","30","50","80","100","100","60.27","66.61","20","100","50","60"
"1996","Hauptschule","Rheinland-Pfalz,Saarland","72.62","65","53","40","50","100","100","100","65.96","79.28","20","100","60","80"
"1996","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1996","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Realschule","Bayern","","","","","","","","","","","","","",""
"1996","Realschule","Berlin","","","","","","","","","","","","","",""
"1996","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Realschule","Bremen","","","","","","","","","","","","","",""
"1996","Realschule","Hamburg","","","","","","","","","","","","","",""
"1996","Realschule","Hessen","","","","","","","","","","","","","",""
"1996","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1996","Realschule","Nordrhein-Westfalen","54.78","45","36","30","40","60","80","100","47.53","62.03","20","100","40","60"
"1996","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Realschule","Thueringen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1997","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1997","Hauptschule","Baden-Wuerttemberg","59.55","57.5","127","30","50","70","90","100","55.71","63.39","20","100","50","60"
"1997","Hauptschule","Bayern","59.74","55","97","30","40","70","90","100","55.35","64.13","20","100","50","70"
"1997","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1997","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1997","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1997","Hauptschule","Hessen","60.03","55","61","30","40","80","90","100","54.43","65.63","20","100","50","60"
"1997","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Hauptschule","Niedersachsen","55.95","45","82","30","50","70","80","100","51.41","60.49","20","100","50","60"
"1997","Hauptschule","Nordrhein-Westfalen","62.21","55","212","30","50","80","100","100","59.09","65.33","15","100","50","60"
"1997","Hauptschule","Rheinland-Pfalz,Saarland","61.01","55","61","30","40","80","100","100","54.2","67.82","20","100","50","70"
"1997","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1997","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Realschule","Bayern","","","","","","","","","","","","","",""
"1997","Realschule","Berlin","","","","","","","","","","","","","",""
"1997","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Realschule","Bremen","","","","","","","","","","","","","",""
"1997","Realschule","Hamburg","","","","","","","","","","","","","",""
"1997","Realschule","Hessen","","","","","","","","","","","","","",""
"1997","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1997","Realschule","Nordrhein-Westfalen","55.47","45","34","30","40","60","80","100","48.09","62.85","25","100","40","60"
"1997","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Realschule","Thueringen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
