"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59.28","45","5","40","50","50","100","100","28.11","90.45","40","100","",""
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65.48","55","62","40","50","80","100","100","59.7","71.26","30","100","50","70"
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","60.28","45","30","30","40","80","100","100","50.58","69.98","30","100","50","80"
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","54.45","45","68","20","40","70","90","100","49.57","59.33","10","100","50","55"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","100","100","4","100","100","100","100","100","100","100","100","100","",""
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","62.53","57.5","99","40","50","80","100","100","58.06","67","15","100","50","60"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","kein Migrationshintergrund","56.51","45","83","26","40","80","100","100","51.32","61.7","5","100","50","60"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund","56.61","55","94","30","50","70","90","100","52.17","61.05","20","100","50","60"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","56.44","45","69","30","50","70","90","100","50.93","61.95","20","100","50","60"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","49.85","45","6","30","50","50","50","100","22.15","77.55","30","100","",""
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48.48","35","6","24","24","80","100","100","17.07","79.89","24","100","",""
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69.16","65","64","40","50","100","100","100","63.1","75.22","20","100","50","80"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","55.99","45","33","25","40","70","90","100","46.47","65.51","10","100","40","70"
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","60.42","57.5","66","30","50","70","90","100","55.1","65.74","20","100","50","60"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","85.66","80","6","60","60","100","100","100","54.24","117.08","30","100","",""
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","65.46","40","9","50","50","80","100","100","46.44","84.48","30","100","50","100"
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hessen","kein Migrationshintergrund","58.25","45","72","26","40","80","100","100","52.55","63.95","20","100","50","60"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
