"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","63.28","55","118","30","50","80","100","100","58.87","67.69","10","100","50","70"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bayern","kein Migrationshintergrund","62.81","57.5","145","30","40","80","100","100","58.55","67.07","15","100","50","70"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hessen","kein Migrationshintergrund","60.54","45","85","30","40","80","100","100","55.05","66.03","20","100","50","60"
"1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund","56.04","45","114","30","40","70","90","100","52.01","60.07","20","100","50","60"
"1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","58.18","55","60","30","50","80","100","100","52.14","64.22","20","100","50","60"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","61.77","55","282","30","40","80","100","100","59.03","64.51","20","100","50","60"
"1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","61.79","49","90","30","48","80","100","100","56.61","66.97","15","100","50","70"
"1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","57.09","45","84","30","40","70","90","100","52.2","61.98","10","100","50","50"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund","61.33","55","212","30","40","80","100","100","58.06","64.6","10","100","50","60"
"2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bayern","direkter Migrationshintergrund","54.11","45","40","30","40","70","80","100","47.88","60.34","20","100","50","60"
"2000","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bayern","kein Migrationshintergrund","62.18","57.5","296","30","50","80","100","100","59.39","64.97","10","100","50","60"
"2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","kein Migrationshintergrund","56.63","45","34","30","40","70","100","100","48.47","64.79","20","100","40","60"
"2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hessen","direkter Migrationshintergrund","58.05","55","31","30","50","70","100","100","48.91","67.19","20","100","50","70"
"2000","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hessen","kein Migrationshintergrund","60.1","52.5","157","30","40","80","100","100","56.13","64.07","5","100","50","60"
"2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund","55.67","45","209","30","40","70","90","100","52.58","58.76","10","100","50","50"
"2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","56.78","55","68","30","50","70","80","100","51.29","62.27","20","100","50","60"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund","61.06","57.5","543","30","40","80","100","100","59.05","63.07","5","100","50","60"
"2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","60.37","55","156","30","40","80","100","100","56.31","64.43","20","100","50","60"
"2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
