year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,vocational + Abi,2. Quintil,,,,,,,,,,,,
2020,vocational + Abi,3. Quintil,,,,,,,,,,,,
2020,vocational + Abi,4. Quintil,53.695812216021196,51.07700843703795,56.314615995004445,40.0,50.0,62.117250196447955,20.0,95.2931254911199,50.0,40.0,60.0,49.0
2020,vocational + Abi,5. Quintil,50.42208290991314,48.06615148633155,52.778014333494724,30.0,50.0,70.0,2.0,100.0,50.0,40.0,70.0,83.0
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,60.66746208794729,57.39901414259573,63.93591003329885,40.0,60.0,80.0,14.0,100.0,60.0,40.0,80.0,53.0
2020,higher vocational,5. Quintil,55.367442705380846,53.28766189503419,57.4472235157275,36.656910845830424,50.0,70.0,15.0,100.0,50.0,40.0,50.0,110.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,56.70795697069201,53.41203034695416,60.00388359442986,50.0,60.0,62.16491535098922,31.752626973516172,80.41228837747305,60.0,60.0,70.0,32.0
2020,higher education,2. Quintil,,,,,,,,,,,,
2020,higher education,3. Quintil,52.27051574507434,49.14830863175834,55.39272285839034,40.0,50.0,60.0,30.0,90.0,50.0,40.0,70.0,33.0
2020,higher education,4. Quintil,58.25319243209972,56.33043503704663,60.17594982715282,50.0,50.0,76.71354837977077,20.0,100.0,50.0,40.0,50.0,114.0
2020,higher education,5. Quintil,57.10706118192256,56.022741250778026,58.191381113067095,50.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,349.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,72.59041171688297,68.61487682605052,76.56594660771542,50.0,65.08365300925183,100.0,20.0,100.0,70.0,40.0,90.0,32.0
2021,general elemantary,2. Quintil,61.47299602145796,58.03283442021229,64.91315762270362,50.0,60.0,79.32302357735634,20.0,100.0,60.0,60.0,70.0,38.0
2021,general elemantary,3. Quintil,66.0484368701913,62.45996944999024,69.63690429039235,50.0,60.0,90.0,10.0,100.0,60.0,20.0,70.0,41.0
2021,general elemantary,4. Quintil,59.11851590156886,56.55129228399808,61.685739519139645,47.49192675798678,60.0,70.0,30.0,100.0,60.0,60.0,70.0,51.0
2021,general elemantary,5. Quintil,55.288276803340345,51.96568211866324,58.61087148801745,30.0,60.0,70.0,20.0,100.0,60.0,50.0,90.0,42.0
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,56.07571532440761,53.27101174446769,58.88041890434753,30.0,50.0,79.5896016140716,10.0,100.0,50.0,40.0,60.0,76.0
2021,middle vocational,2. Quintil,54.668779915981226,52.8908592148366,56.44670061712585,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,96.0
2021,middle vocational,3. Quintil,60.12938026067703,58.713697877912004,61.54506264344206,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,191.0
2021,middle vocational,4. Quintil,57.28835301229897,55.82828461049529,58.74842141410265,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,250.0
2021,middle vocational,5. Quintil,53.90593812321931,52.81231950900935,54.999556737429266,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,411.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,57.26410178328505,54.72844262698175,59.799760939588346,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,73.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,64.62779740938655,60.40712158380264,68.84847323497044,50.0,50.0,100.0,30.0,100.0,50.0,0.0,50.0,33.0
2021,higher vocational,5. Quintil,58.33329732599153,55.82783619091854,60.83875846106452,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,81.0
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,51.15712998333241,47.94757025427863,54.36668971238619,30.0,50.0,61.48057146757754,20.0,100.0,50.0,40.0,70.0,37.0
2021,higher education,4. Quintil,59.44757717589869,56.32873607711009,62.56641827468729,40.0,50.0,77.35643050197697,20.0,100.0,50.0,40.0,50.24999999999999,57.0
2021,higher education,5. Quintil,59.38014810105166,58.122508682400436,60.63778751970288,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,289.0
