"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","78.7","78.7","97","78.7","78.7"
"1998","AkademikerInnen","Niedersachsen","","","","",""
"1998","AkademikerInnen","Nordrhein-Westfalen","77.9","77.9","317","77.9","77.9"
"1998","AkademikerInnen","Rheinland-Pfalz","77.9","77.9","64","77.9","77.9"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","","","","",""
"1998","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1998","AkademikerInnen","Schleswig-Holstein","77.9","77.9","38","77.9","77.9"
"1998","AkademikerInnen","Thueringen","","","","",""
"1998","Hauptschulabschluss","Baden-Wuerttemberg","77.9","77.9","945","77.9","77.9"
"1998","Hauptschulabschluss","Bayern","77.9","77.9","942","77.9","77.9"
"1998","Hauptschulabschluss","Berlin","","","","",""
"1998","Hauptschulabschluss","Brandenburg","","","","",""
"1998","Hauptschulabschluss","Bremen","77.9","77.9","53","77.9","77.9"
"1998","Hauptschulabschluss","Hamburg","77.9","77.9","75","77.9","77.9"
"1998","Hauptschulabschluss","Hessen","77.9","77.9","445","77.9","77.9"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Hauptschulabschluss","Niedersachsen","77.9","77.9","533","77.9","77.9"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1998","Hauptschulabschluss","Rheinland-Pfalz","77.9","77.9","491","77.9","77.9"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","78.7","78.7","377","78.7","78.7"
"1998","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1998","Hauptschulabschluss","Thueringen","","","","",""
"1998","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Realschulabschluss","Bayern","77.9","77.9","382","77.9","77.9"
"1998","Realschulabschluss","Berlin","","","","",""
"1998","Realschulabschluss","Brandenburg","","","","",""
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","","","","",""
"1998","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Realschulabschluss","Niedersachsen","77.9","77.9","300","77.9","77.9"
"1998","Realschulabschluss","Nordrhein-Westfalen","77.9","77.9","524","77.9","77.9"
"1998","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","78.7","78.7","436","78.7","78.7"
"1998","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Realschulabschluss","Schleswig-Holstein","77.9","77.9","94","77.9","77.9"
"1998","Realschulabschluss","Thueringen","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","",""
"1999","(Fach-)Abitur","Berlin","78.86","78.6","44","78.74","78.98"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","78.6","78.6","9","78.6","78.6"
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","78.6","78.6","92","78.6","78.6"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","78.6","78.6","315","78.6","78.6"
"1999","(Fach-)Abitur","Rheinland-Pfalz","78.6","78.6","46","78.6","78.6"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","79.5","79.5","65","79.5","79.5"
"1999","(Fach-)Abitur","Sachsen-Anhalt","79.5","79.5","37","79.5","79.5"
"1999","(Fach-)Abitur","Schleswig-Holstein","78.6","78.6","36","78.6","78.6"
"1999","(Fach-)Abitur","Thueringen","79.5","79.5","30","79.5","79.5"
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1999","(noch) kein Abschluss","Bayern","78.6","78.6","72","78.6","78.6"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","78.6","78.6","5","78.6","78.6"
"1999","(noch) kein Abschluss","Hamburg","78.6","78.6","8","78.6","78.6"
"1999","(noch) kein Abschluss","Hessen","78.6","78.6","72","78.6","78.6"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","78.6","78.6","62","78.6","78.6"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz","78.6","78.6","40","78.6","78.6"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","79.5","79.5","38","79.5","79.5"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1999","AkademikerInnen","Bayern","","","","",""
"1999","AkademikerInnen","Berlin","","","","",""
"1999","AkademikerInnen","Brandenburg","","","","",""
"1999","AkademikerInnen","Bremen","78.6","78.6","9","78.6","78.6"
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","","","","",""
"1999","AkademikerInnen","Mecklenburg-Vorpommern","79.5","79.5","98","79.5","79.5"
"1999","AkademikerInnen","Niedersachsen","","","","",""
"1999","AkademikerInnen","Nordrhein-Westfalen","78.6","78.6","312","78.6","78.6"
"1999","AkademikerInnen","Rheinland-Pfalz","78.6","78.6","62","78.6","78.6"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","","","","",""
"1999","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1999","AkademikerInnen","Schleswig-Holstein","78.6","78.6","37","78.6","78.6"
"1999","AkademikerInnen","Thueringen","","","","",""
"1999","Hauptschulabschluss","Baden-Wuerttemberg","78.6","78.6","918","78.6","78.6"
"1999","Hauptschulabschluss","Bayern","78.6","78.6","937","78.6","78.6"
"1999","Hauptschulabschluss","Berlin","","","","",""
"1999","Hauptschulabschluss","Brandenburg","","","","",""
"1999","Hauptschulabschluss","Bremen","78.6","78.6","44","78.6","78.6"
"1999","Hauptschulabschluss","Hamburg","78.6","78.6","70","78.6","78.6"
"1999","Hauptschulabschluss","Hessen","78.6","78.6","422","78.6","78.6"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Hauptschulabschluss","Niedersachsen","78.6","78.6","536","78.6","78.6"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1999","Hauptschulabschluss","Rheinland-Pfalz","78.6","78.6","475","78.6","78.6"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","79.5","79.5","357","79.5","79.5"
"1999","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1999","Hauptschulabschluss","Thueringen","","","","",""
"1999","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1999","Realschulabschluss","Bayern","78.6","78.6","383","78.6","78.6"
"1999","Realschulabschluss","Berlin","","","","",""
"1999","Realschulabschluss","Brandenburg","","","","",""
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","","","","",""
"1999","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Realschulabschluss","Niedersachsen","78.6","78.6","313","78.6","78.6"
"1999","Realschulabschluss","Nordrhein-Westfalen","78.6","78.6","520","78.6","78.6"
"1999","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","79.5","79.5","437","79.5","79.5"
"1999","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Realschulabschluss","Schleswig-Holstein","78.6","78.6","91","78.6","78.6"
"1999","Realschulabschluss","Thueringen","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","79.1","79.1","321","79.1","79.1"
"2000","(Fach-)Abitur","Bayern","","","","",""
"2000","(Fach-)Abitur","Berlin","","","","",""
"2000","(Fach-)Abitur","Brandenburg","79.8","79.8","64","79.8","79.8"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","79.1","79.1","37","79.1","79.1"
"2000","(Fach-)Abitur","Hessen","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","79.8","79.8","32","79.8","79.8"
"2000","(Fach-)Abitur","Niedersachsen","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","79.1","79.1","679","79.1","79.1"
"2000","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","79.8","79.8","76","79.8","79.8"
"2000","(Fach-)Abitur","Schleswig-Holstein","79.1","79.1","69","79.1","79.1"
"2000","(Fach-)Abitur","Thueringen","79.8","79.8","52","79.8","79.8"
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2000","(noch) kein Abschluss","Bayern","79.1","79.1","91","79.1","79.1"
"2000","(noch) kein Abschluss","Berlin","79.44","79.1","37","79.32","79.56"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","79.1","79.1","4","79.1","79.1"
"2000","(noch) kein Abschluss","Hamburg","79.1","79.1","6","79.1","79.1"
"2000","(noch) kein Abschluss","Hessen","79.1","79.1","75","79.1","79.1"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","79.1","79.1","68","79.1","79.1"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2000","(noch) kein Abschluss","Rheinland-Pfalz","79.1","79.1","34","79.1","79.1"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","79.8","79.8","45","79.8","79.8"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","79.1","79.1","410","79.1","79.1"
"2000","AkademikerInnen","Bayern","79.1","79.1","471","79.1","79.1"
"2000","AkademikerInnen","Berlin","","","","",""
"2000","AkademikerInnen","Brandenburg","","","","",""
"2000","AkademikerInnen","Bremen","79.1","79.1","31","79.1","79.1"
"2000","AkademikerInnen","Hamburg","79.1","79.1","68","79.1","79.1"
"2000","AkademikerInnen","Hessen","","","","",""
"2000","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2000","AkademikerInnen","Niedersachsen","","","","",""
"2000","AkademikerInnen","Nordrhein-Westfalen","79.1","79.1","695","79.1","79.1"
"2000","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2000","AkademikerInnen","Saarland","79.1","79.1","31","79.1","79.1"
"2000","AkademikerInnen","Sachsen","79.8","79.8","376","79.8","79.8"
"2000","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2000","AkademikerInnen","Schleswig-Holstein","79.1","79.1","99","79.1","79.1"
"2000","AkademikerInnen","Thueringen","","","","",""
"2000","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2000","Hauptschulabschluss","Bayern","","","","",""
"2000","Hauptschulabschluss","Berlin","","","","",""
"2000","Hauptschulabschluss","Brandenburg","","","","",""
"2000","Hauptschulabschluss","Bremen","79.1","79.1","85","79.1","79.1"
"2000","Hauptschulabschluss","Hamburg","","","","",""
"2000","Hauptschulabschluss","Hessen","79.1","79.1","741","79.1","79.1"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Hauptschulabschluss","Niedersachsen","79.1","79.1","961","79.1","79.1"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Hauptschulabschluss","Rheinland-Pfalz","79.1","79.1","644","79.1","79.1"
"2000","Hauptschulabschluss","Saarland","","","","",""
"2000","Hauptschulabschluss","Sachsen","79.8","79.8","534","79.8","79.8"
"2000","Hauptschulabschluss","Sachsen-Anhalt","79.8","79.8","368","79.8","79.8"
"2000","Hauptschulabschluss","Schleswig-Holstein","79.1","79.1","344","79.1","79.1"
"2000","Hauptschulabschluss","Thueringen","79.8","79.8","368","79.8","79.8"
"2000","Realschulabschluss","Baden-Wuerttemberg","79.1","79.1","587","79.1","79.1"
"2000","Realschulabschluss","Bayern","79.1","79.1","762","79.1","79.1"
"2000","Realschulabschluss","Berlin","","","","",""
"2000","Realschulabschluss","Brandenburg","79.8","79.8","373","79.8","79.8"
"2000","Realschulabschluss","Bremen","79.1","79.1","42","79.1","79.1"
"2000","Realschulabschluss","Hamburg","79.1","79.1","77","79.1","79.1"
"2000","Realschulabschluss","Hessen","79.1","79.1","398","79.1","79.1"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Realschulabschluss","Niedersachsen","79.1","79.1","560","79.1","79.1"
"2000","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2000","Realschulabschluss","Saarland","79.1","79.1","70","79.1","79.1"
"2000","Realschulabschluss","Sachsen","79.8","79.8","724","79.8","79.8"
"2000","Realschulabschluss","Sachsen-Anhalt","79.8","79.8","359","79.8","79.8"
"2000","Realschulabschluss","Schleswig-Holstein","","","","",""
"2000","Realschulabschluss","Thueringen","79.8","79.8","435","79.8","79.8"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","79.9","79.9","99","79.9","79.9"
"2001","(Fach-)Abitur","Brandenburg","79.9","79.9","63","79.9","79.9"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","79.9","79.9","36","79.9","79.9"
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","79.9","79.9","643","79.9","79.9"
"2001","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2001","(Fach-)Abitur","Saarland","79.9","79.9","31","79.9","79.9"
"2001","(Fach-)Abitur","Sachsen","","","","",""
"2001","(Fach-)Abitur","Sachsen-Anhalt","79.9","79.9","82","79.9","79.9"
"2001","(Fach-)Abitur","Schleswig-Holstein","79.9","79.9","63","79.9","79.9"
"2001","(Fach-)Abitur","Thueringen","79.9","79.9","50","79.9","79.9"
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2001","(noch) kein Abschluss","Bayern","79.9","79.9","85","79.9","79.9"
"2001","(noch) kein Abschluss","Berlin","79.9","79.9","37","79.9","79.9"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","79.9","79.9","5","79.9","79.9"
"2001","(noch) kein Abschluss","Hessen","79.9","79.9","69","79.9","79.9"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","79.9","79.9","78","79.9","79.9"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz","79.9","79.9","36","79.9","79.9"
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","79.9","79.9","45","79.9","79.9"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","79.9","79.9","32","79.9","79.9"
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","79.9","79.9","39","79.9","79.9"
"2001","AkademikerInnen","Baden-Wuerttemberg","79.9","79.9","366","79.9","79.9"
"2001","AkademikerInnen","Bayern","79.9","79.9","434","79.9","79.9"
"2001","AkademikerInnen","Berlin","","","","",""
"2001","AkademikerInnen","Brandenburg","","","","",""
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","79.9","79.9","69","79.9","79.9"
"2001","AkademikerInnen","Hessen","","","","",""
"2001","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2001","AkademikerInnen","Niedersachsen","","","","",""
"2001","AkademikerInnen","Nordrhein-Westfalen","79.9","79.9","645","79.9","79.9"
"2001","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","79.9","79.9","363","79.9","79.9"
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","79.9","79.9","81","79.9","79.9"
"2001","AkademikerInnen","Thueringen","","","","",""
"2001","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2001","Hauptschulabschluss","Bayern","","","","",""
"2001","Hauptschulabschluss","Berlin","","","","",""
"2001","Hauptschulabschluss","Brandenburg","","","","",""
"2001","Hauptschulabschluss","Bremen","79.9","79.9","66","79.9","79.9"
"2001","Hauptschulabschluss","Hamburg","79.9","79.9","90","79.9","79.9"
"2001","Hauptschulabschluss","Hessen","79.9","79.9","645","79.9","79.9"
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Hauptschulabschluss","Niedersachsen","79.9","79.9","838","79.9","79.9"
"2001","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Hauptschulabschluss","Rheinland-Pfalz","79.9","79.9","574","79.9","79.9"
"2001","Hauptschulabschluss","Saarland","","","","",""
"2001","Hauptschulabschluss","Sachsen","79.9","79.9","478","79.9","79.9"
"2001","Hauptschulabschluss","Sachsen-Anhalt","79.9","79.9","334","79.9","79.9"
"2001","Hauptschulabschluss","Schleswig-Holstein","79.9","79.9","313","79.9","79.9"
"2001","Hauptschulabschluss","Thueringen","79.9","79.9","329","79.9","79.9"
"2001","Realschulabschluss","Baden-Wuerttemberg","79.9","79.9","545","79.9","79.9"
"2001","Realschulabschluss","Bayern","79.9","79.9","684","79.9","79.9"
"2001","Realschulabschluss","Berlin","","","","",""
"2001","Realschulabschluss","Brandenburg","79.9","79.9","342","79.9","79.9"
"2001","Realschulabschluss","Bremen","79.9","79.9","38","79.9","79.9"
"2001","Realschulabschluss","Hamburg","79.9","79.9","75","79.9","79.9"
"2001","Realschulabschluss","Hessen","79.9","79.9","355","79.9","79.9"
"2001","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Realschulabschluss","Niedersachsen","79.9","79.9","520","79.9","79.9"
"2001","Realschulabschluss","Nordrhein-Westfalen","79.9","79.9","956","79.9","79.9"
"2001","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Realschulabschluss","Saarland","79.9","79.9","65","79.9","79.9"
"2001","Realschulabschluss","Sachsen","79.9","79.9","665","79.9","79.9"
"2001","Realschulabschluss","Sachsen-Anhalt","79.9","79.9","334","79.9","79.9"
"2001","Realschulabschluss","Schleswig-Holstein","","","","",""
"2001","Realschulabschluss","Thueringen","79.9","79.9","386","79.9","79.9"
