"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","76.5","76.5","102","76.5","76.5"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","76.9","76.9","89","76.9","76.9"
"1997","AkademikerInnen","Niedersachsen","76.5","76.5","107","76.5","76.5"
"1997","AkademikerInnen","Nordrhein-Westfalen","76.5","76.5","279","76.5","76.5"
"1997","AkademikerInnen","Rheinland-Pfalz","76.5","76.5","57","76.5","76.5"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","76.9","76.9","242","76.9","76.9"
"1997","AkademikerInnen","Sachsen-Anhalt","76.9","76.9","140","76.9","76.9"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thüringen","76.9","76.9","120","76.9","76.9"
"1997","Hauptschulabschluss","Baden-Württemberg","76.5","76.5","900","76.5","76.5"
"1997","Hauptschulabschluss","Bayern","76.5","76.5","846","76.5","76.5"
"1997","Hauptschulabschluss","Berlin","76.59","76.5","140","76.56","76.62"
"1997","Hauptschulabschluss","Brandenburg","76.9","76.9","178","76.9","76.9"
"1997","Hauptschulabschluss","Bremen","76.5","76.5","54","76.5","76.5"
"1997","Hauptschulabschluss","Hamburg","76.5","76.5","64","76.5","76.5"
"1997","Hauptschulabschluss","Hessen","76.5","76.5","413","76.5","76.5"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","76.9","76.9","104","76.9","76.9"
"1997","Hauptschulabschluss","Niedersachsen","76.5","76.5","491","76.5","76.5"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","76.5","76.5","1186","76.5","76.5"
"1997","Hauptschulabschluss","Rheinland-Pfalz","76.5","76.5","438","76.5","76.5"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","76.9","76.9","360","76.9","76.9"
"1997","Hauptschulabschluss","Sachsen-Anhalt","76.9","76.9","236","76.9","76.9"
"1997","Hauptschulabschluss","Schleswig-Holstein","76.5","76.5","128","76.5","76.5"
"1997","Hauptschulabschluss","Thüringen","76.9","76.9","234","76.9","76.9"
"1997","Realschulabschluss","Baden-Württemberg","76.5","76.5","267","76.5","76.5"
"1997","Realschulabschluss","Bayern","76.5","76.5","338","76.5","76.5"
"1997","Realschulabschluss","Berlin","76.67","76.5","151","76.64","76.7"
"1997","Realschulabschluss","Brandenburg","76.9","76.9","207","76.9","76.9"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","76.5","76.5","30","76.5","76.5"
"1997","Realschulabschluss","Hessen","76.5","76.5","145","76.5","76.5"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","76.9","76.9","154","76.9","76.9"
"1997","Realschulabschluss","Niedersachsen","76.5","76.5","253","76.5","76.5"
"1997","Realschulabschluss","Nordrhein-Westfalen","76.5","76.5","472","76.5","76.5"
"1997","Realschulabschluss","Rheinland-Pfalz","76.5","76.5","112","76.5","76.5"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","76.9","76.9","385","76.9","76.9"
"1997","Realschulabschluss","Sachsen-Anhalt","76.9","76.9","222","76.9","76.9"
"1997","Realschulabschluss","Schleswig-Holstein","76.5","76.5","76","76.5","76.5"
"1997","Realschulabschluss","Thüringen","76.9","76.9","251","76.9","76.9"
"1998","(Fach-)Abitur","Baden-Württemberg","77.9","77.9","175","77.9","77.9"
"1998","(Fach-)Abitur","Bayern","77.9","77.9","142","77.9","77.9"
"1998","(Fach-)Abitur","Berlin","78.1","77.9","37","77.98","78.22"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","77.9","77.9","93","77.9","77.9"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","77.9","77.9","112","77.9","77.9"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","77.9","77.9","316","77.9","77.9"
"1998","(Fach-)Abitur","Rheinland-Pfalz","77.9","77.9","49","77.9","77.9"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","78.7","78.7","59","78.7","78.7"
"1998","(Fach-)Abitur","Sachsen-Anhalt","78.7","78.7","31","78.7","78.7"
"1998","(Fach-)Abitur","Schleswig-Holstein","77.9","77.9","36","77.9","77.9"
"1998","(Fach-)Abitur","Thüringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Württemberg","77.9","77.9","166","77.9","77.9"
"1998","(noch) kein Abschluss","Bayern","77.9","77.9","96","77.9","77.9"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","77.9","77.9","77","77.9","77.9"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","77.9","77.9","65","77.9","77.9"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","77.9","77.9","206","77.9","77.9"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","77.9","77.9","41","77.9","77.9"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","78.7","78.7","34","78.7","78.7"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thüringen","","","","",""
"1998","AkademikerInnen","Baden-Württemberg","77.9","77.9","148","77.9","77.9"
"1998","AkademikerInnen","Bayern","77.9","77.9","198","77.9","77.9"
"1998","AkademikerInnen","Berlin","78.26","77.9","162","78.2","78.32"
"1998","AkademikerInnen","Brandenburg","78.7","78.7","154","78.7","78.7"
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","77.9","77.9","118","77.9","77.9"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","78.7","78.7","97","78.7","78.7"
"1998","AkademikerInnen","Niedersachsen","77.9","77.9","130","77.9","77.9"
"1998","AkademikerInnen","Nordrhein-Westfalen","77.9","77.9","313","77.9","77.9"
"1998","AkademikerInnen","Rheinland-Pfalz","77.9","77.9","64","77.9","77.9"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","78.7","78.7","245","78.7","78.7"
"1998","AkademikerInnen","Sachsen-Anhalt","78.7","78.7","150","78.7","78.7"
"1998","AkademikerInnen","Schleswig-Holstein","77.9","77.9","36","77.9","77.9"
"1998","AkademikerInnen","Thüringen","78.7","78.7","132","78.7","78.7"
"1998","Hauptschulabschluss","Baden-Württemberg","77.9","77.9","938","77.9","77.9"
"1998","Hauptschulabschluss","Bayern","77.9","77.9","937","77.9","77.9"
"1998","Hauptschulabschluss","Berlin","78.08","77.9","131","78.02","78.14"
"1998","Hauptschulabschluss","Brandenburg","78.7","78.7","185","78.7","78.7"
"1998","Hauptschulabschluss","Bremen","77.9","77.9","52","77.9","77.9"
"1998","Hauptschulabschluss","Hamburg","77.9","77.9","75","77.9","77.9"
"1998","Hauptschulabschluss","Hessen","77.9","77.9","442","77.9","77.9"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","78.7","78.7","105","78.7","78.7"
"1998","Hauptschulabschluss","Niedersachsen","77.9","77.9","529","77.9","77.9"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","77.9","77.9","1313","77.9","77.9"
"1998","Hauptschulabschluss","Rheinland-Pfalz","77.9","77.9","489","77.9","77.9"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","78.7","78.7","370","78.7","78.7"
"1998","Hauptschulabschluss","Sachsen-Anhalt","78.7","78.7","243","78.7","78.7"
"1998","Hauptschulabschluss","Schleswig-Holstein","77.9","77.9","141","77.9","77.9"
"1998","Hauptschulabschluss","Thüringen","78.7","78.7","246","78.7","78.7"
"1998","Realschulabschluss","Baden-Württemberg","77.9","77.9","281","77.9","77.9"
"1998","Realschulabschluss","Bayern","77.9","77.9","381","77.9","77.9"
"1998","Realschulabschluss","Berlin","78.28","77.9","156","78.22","78.34"
"1998","Realschulabschluss","Brandenburg","78.7","78.7","214","78.7","78.7"
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","77.9","77.9","162","77.9","77.9"
"1998","Realschulabschluss","Mecklenburg-Vorpommern","78.7","78.7","162","78.7","78.7"
"1998","Realschulabschluss","Niedersachsen","77.9","77.9","298","77.9","77.9"
"1998","Realschulabschluss","Nordrhein-Westfalen","77.9","77.9","523","77.9","77.9"
"1998","Realschulabschluss","Rheinland-Pfalz","77.9","77.9","133","77.9","77.9"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","78.7","78.7","435","78.7","78.7"
"1998","Realschulabschluss","Sachsen-Anhalt","78.7","78.7","225","78.7","78.7"
"1998","Realschulabschluss","Schleswig-Holstein","77.9","77.9","94","77.9","77.9"
"1998","Realschulabschluss","Thüringen","78.7","78.7","281","78.7","78.7"
"1999","(Fach-)Abitur","Baden-Württemberg","78.6","78.6","156","78.6","78.6"
"1999","(Fach-)Abitur","Bayern","78.6","78.6","139","78.6","78.6"
"1999","(Fach-)Abitur","Berlin","78.85","78.6","44","78.73","78.97"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","78.6","78.6","90","78.6","78.6"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","78.6","78.6","108","78.6","78.6"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","78.6","78.6","311","78.6","78.6"
"1999","(Fach-)Abitur","Rheinland-Pfalz","78.6","78.6","45","78.6","78.6"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","79.5","79.5","65","79.5","79.5"
"1999","(Fach-)Abitur","Sachsen-Anhalt","79.5","79.5","37","79.5","79.5"
"1999","(Fach-)Abitur","Schleswig-Holstein","78.6","78.6","34","78.6","78.6"
"1999","(Fach-)Abitur","Thüringen","79.5","79.5","30","79.5","79.5"
"1999","(noch) kein Abschluss","Baden-Württemberg","78.6","78.6","165","78.6","78.6"
"1999","(noch) kein Abschluss","Bayern","78.6","78.6","72","78.6","78.6"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","78.6","78.6","72","78.6","78.6"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","78.6","78.6","62","78.6","78.6"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","78.6","78.6","212","78.6","78.6"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","78.6","78.6","40","78.6","78.6"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","79.5","79.5","38","79.5","79.5"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thüringen","","","","",""
"1999","AkademikerInnen","Baden-Württemberg","78.6","78.6","153","78.6","78.6"
"1999","AkademikerInnen","Bayern","78.6","78.6","205","78.6","78.6"
"1999","AkademikerInnen","Berlin","79.01","78.6","154","78.94","79.08"
"1999","AkademikerInnen","Brandenburg","79.5","79.5","149","79.5","79.5"
"1999","AkademikerInnen","Bremen","","","","",""
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","78.6","78.6","121","78.6","78.6"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","79.5","79.5","98","79.5","79.5"
"1999","AkademikerInnen","Niedersachsen","78.6","78.6","127","78.6","78.6"
"1999","AkademikerInnen","Nordrhein-Westfalen","78.6","78.6","309","78.6","78.6"
"1999","AkademikerInnen","Rheinland-Pfalz","78.6","78.6","61","78.6","78.6"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","79.5","79.5","243","79.5","79.5"
"1999","AkademikerInnen","Sachsen-Anhalt","79.5","79.5","148","79.5","79.5"
"1999","AkademikerInnen","Schleswig-Holstein","78.6","78.6","35","78.6","78.6"
"1999","AkademikerInnen","Thüringen","79.5","79.5","133","79.5","79.5"
"1999","Hauptschulabschluss","Baden-Württemberg","78.6","78.6","911","78.6","78.6"
"1999","Hauptschulabschluss","Bayern","78.6","78.6","931","78.6","78.6"
"1999","Hauptschulabschluss","Berlin","78.8","78.6","125","78.73","78.87"
"1999","Hauptschulabschluss","Brandenburg","79.5","79.5","176","79.5","79.5"
"1999","Hauptschulabschluss","Bremen","78.6","78.6","44","78.6","78.6"
"1999","Hauptschulabschluss","Hamburg","78.6","78.6","69","78.6","78.6"
"1999","Hauptschulabschluss","Hessen","78.6","78.6","419","78.6","78.6"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","79.5","79.5","103","79.5","79.5"
"1999","Hauptschulabschluss","Niedersachsen","78.6","78.6","532","78.6","78.6"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","78.6","78.6","1257","78.6","78.6"
"1999","Hauptschulabschluss","Rheinland-Pfalz","78.6","78.6","474","78.6","78.6"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","79.5","79.5","352","79.5","79.5"
"1999","Hauptschulabschluss","Sachsen-Anhalt","79.5","79.5","238","79.5","79.5"
"1999","Hauptschulabschluss","Schleswig-Holstein","78.6","78.6","142","78.6","78.6"
"1999","Hauptschulabschluss","Thüringen","79.5","79.5","252","79.5","79.5"
"1999","Realschulabschluss","Baden-Württemberg","78.6","78.6","278","78.6","78.6"
"1999","Realschulabschluss","Bayern","78.6","78.6","382","78.6","78.6"
"1999","Realschulabschluss","Berlin","79","78.6","151","78.93","79.07"
"1999","Realschulabschluss","Brandenburg","79.5","79.5","214","79.5","79.5"
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","78.6","78.6","165","78.6","78.6"
"1999","Realschulabschluss","Mecklenburg-Vorpommern","79.5","79.5","158","79.5","79.5"
"1999","Realschulabschluss","Niedersachsen","78.6","78.6","310","78.6","78.6"
"1999","Realschulabschluss","Nordrhein-Westfalen","78.6","78.6","516","78.6","78.6"
"1999","Realschulabschluss","Rheinland-Pfalz","78.6","78.6","129","78.6","78.6"
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","79.5","79.5","436","79.5","79.5"
"1999","Realschulabschluss","Sachsen-Anhalt","79.5","79.5","234","79.5","79.5"
"1999","Realschulabschluss","Schleswig-Holstein","78.6","78.6","90","78.6","78.6"
"1999","Realschulabschluss","Thüringen","79.5","79.5","274","79.5","79.5"
"2000","(Fach-)Abitur","Baden-Württemberg","79.1","79.1","317","79.1","79.1"
"2000","(Fach-)Abitur","Bayern","79.1","79.1","282","79.1","79.1"
"2000","(Fach-)Abitur","Berlin","79.25","79.1","95","79.19","79.31"
"2000","(Fach-)Abitur","Brandenburg","79.8","79.8","64","79.8","79.8"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","79.1","79.1","37","79.1","79.1"
"2000","(Fach-)Abitur","Hessen","79.1","79.1","193","79.1","79.1"
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","79.8","79.8","32","79.8","79.8"
"2000","(Fach-)Abitur","Niedersachsen","79.1","79.1","205","79.1","79.1"
"2000","(Fach-)Abitur","Nordrhein-Westfalen","79.1","79.1","669","79.1","79.1"
"2000","(Fach-)Abitur","Rheinland-Pfalz","79.1","79.1","102","79.1","79.1"
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","79.8","79.8","109","79.8","79.8"
"2000","(Fach-)Abitur","Sachsen-Anhalt","79.8","79.8","75","79.8","79.8"
"2000","(Fach-)Abitur","Schleswig-Holstein","79.1","79.1","67","79.1","79.1"
"2000","(Fach-)Abitur","Thüringen","79.8","79.8","52","79.8","79.8"
"2000","(noch) kein Abschluss","Baden-Württemberg","79.1","79.1","154","79.1","79.1"
"2000","(noch) kein Abschluss","Bayern","79.1","79.1","91","79.1","79.1"
"2000","(noch) kein Abschluss","Berlin","79.45","79.1","37","79.33","79.57"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","","","","",""
"2000","(noch) kein Abschluss","Hamburg","","","","",""
"2000","(noch) kein Abschluss","Hessen","79.1","79.1","74","79.1","79.1"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","79.1","79.1","67","79.1","79.1"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","79.1","79.1","265","79.1","79.1"
"2000","(noch) kein Abschluss","Rheinland-Pfalz","79.1","79.1","33","79.1","79.1"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","79.8","79.8","43","79.8","79.8"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thüringen","","","","",""
"2000","AkademikerInnen","Baden-Württemberg","79.1","79.1","408","79.1","79.1"
"2000","AkademikerInnen","Bayern","79.1","79.1","467","79.1","79.1"
"2000","AkademikerInnen","Berlin","79.4","79.1","233","79.35","79.45"
"2000","AkademikerInnen","Brandenburg","79.8","79.8","263","79.8","79.8"
"2000","AkademikerInnen","Bremen","79.1","79.1","31","79.1","79.1"
"2000","AkademikerInnen","Hamburg","79.1","79.1","68","79.1","79.1"
"2000","AkademikerInnen","Hessen","79.1","79.1","270","79.1","79.1"
"2000","AkademikerInnen","Mecklenburg-Vorpommern","79.8","79.8","124","79.8","79.8"
"2000","AkademikerInnen","Niedersachsen","79.1","79.1","237","79.1","79.1"
"2000","AkademikerInnen","Nordrhein-Westfalen","79.1","79.1","690","79.1","79.1"
"2000","AkademikerInnen","Rheinland-Pfalz","79.1","79.1","118","79.1","79.1"
"2000","AkademikerInnen","Saarland","79.1","79.1","31","79.1","79.1"
"2000","AkademikerInnen","Sachsen","79.8","79.8","372","79.8","79.8"
"2000","AkademikerInnen","Sachsen-Anhalt","79.8","79.8","233","79.8","79.8"
"2000","AkademikerInnen","Schleswig-Holstein","79.1","79.1","97","79.1","79.1"
"2000","AkademikerInnen","Thüringen","79.8","79.8","174","79.8","79.8"
"2000","Hauptschulabschluss","Baden-Württemberg","79.1","79.1","1485","79.1","79.1"
"2000","Hauptschulabschluss","Bayern","79.1","79.1","1764","79.1","79.1"
"2000","Hauptschulabschluss","Berlin","79.34","79.1","192","79.29","79.39"
"2000","Hauptschulabschluss","Brandenburg","79.8","79.8","292","79.8","79.8"
"2000","Hauptschulabschluss","Bremen","79.1","79.1","85","79.1","79.1"
"2000","Hauptschulabschluss","Hamburg","79.1","79.1","111","79.1","79.1"
"2000","Hauptschulabschluss","Hessen","79.1","79.1","734","79.1","79.1"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","79.8","79.8","155","79.8","79.8"
"2000","Hauptschulabschluss","Niedersachsen","79.1","79.1","958","79.1","79.1"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","79.1","79.1","2463","79.1","79.1"
"2000","Hauptschulabschluss","Rheinland-Pfalz","79.1","79.1","643","79.1","79.1"
"2000","Hauptschulabschluss","Saarland","79.1","79.1","198","79.1","79.1"
"2000","Hauptschulabschluss","Sachsen","79.8","79.8","528","79.8","79.8"
"2000","Hauptschulabschluss","Sachsen-Anhalt","79.8","79.8","366","79.8","79.8"
"2000","Hauptschulabschluss","Schleswig-Holstein","79.1","79.1","341","79.1","79.1"
