"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Baden-Wuerttemberg","4","3","","",""
"Ja","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bayern","2","15","","",""
"Ja","2002","Bayern","3","4","","",""
"Ja","2002","Bayern","4","","","",""
"Ja","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","","","",""
"Ja","2002","Saarland","4","","","",""
"Ja","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Berlin","2","4","","",""
"Ja","2002","Berlin","3","","","",""
"Ja","2002","Berlin","4","","","",""
"Ja","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Brandenburg","2","","","",""
"Ja","2002","Brandenburg","3","","","",""
"Ja","2002","Brandenburg","4","","","",""
"Ja","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","5","","",""
"Ja","2002","Mecklenburg-Vorpommern","3","","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen","2","9","","",""
"Ja","2002","Sachsen","3","6","","",""
"Ja","2002","Sachsen","4","4","","",""
"Ja","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","2","7","","",""
"Ja","2002","Sachsen-Anhalt","3","","","",""
"Ja","2002","Sachsen-Anhalt","4","4","","",""
"Ja","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Thueringen","2","18","","",""
"Ja","2002","Thueringen","3","6","","",""
"Ja","2002","Thueringen","4","","","",""
"Ja","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","2","175","0.984410391139883","0.966262453440879","1.00255832883889"
"Nein","2002","Schleswig-Holstein","3","178","1","1","1"
"Nein","2002","Schleswig-Holstein","4","203","1","1","1"
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hamburg","2","61","0.982959995992293","0.951001923001268","1.01491806898332"
"Nein","2002","Hamburg","3","72","1","1","1"
"Nein","2002","Hamburg","4","103","1","1","1"
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Niedersachsen","2","543","0.928133272395391","0.907023513423489","0.949243031367293"
"Nein","2002","Niedersachsen","3","500","0.984967611932424","0.974437951332888","0.995497272531961"
"Nein","2002","Niedersachsen","4","556","1","1","1"
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bremen","2","36","1","1","1"
"Nein","2002","Bremen","3","39","0.8831978972875","0.788295737425906","0.978100057149094"
"Nein","2002","Bremen","4","36","1","1","1"
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","2","1315","0.989731586076501","0.984311627101847","0.995151545051155"
"Nein","2002","Nordrhein-Westfalen","3","1207","0.995429978815751","0.991631230818922","0.999228726812579"
"Nein","2002","Nordrhein-Westfalen","4","1273","1","1","1"
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hessen","2","416","0.962332864285848","0.94435850522245","0.980307223349245"
"Nein","2002","Hessen","3","390","0.996032138959135","0.989800896996827","1.00226338092144"
"Nein","2002","Hessen","4","465","0.992065850667533","0.984045015390068","1.000086685945"
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","462","0.97867442998665","0.965543633825742","0.991805226147557"
"Nein","2002","Rheinland-Pfalz,Saarland","3","365","0.997859161981828","0.993136893113096","1.00258143085056"
"Nein","2002","Rheinland-Pfalz,Saarland","4","361","1","1","1"
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","2","761","0.987932182310928","0.980219940017554","0.995644424604302"
"Nein","2002","Baden-Wuerttemberg","3","804","0.990690468414776","0.98406457827471","0.997316358554842"
"Nein","2002","Baden-Wuerttemberg","4","803","0.999426003983548","0.99777248063448","1.00107952733262"
"Nein","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bayern","2","865","0.984688456226214","0.976575751520427","0.992801160932001"
"Nein","2002","Bayern","3","778","0.994303630808062","0.989028863673021","0.999578397943104"
"Nein","2002","Bayern","4","928","1","1","1"
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Berlin","2","167","0.940187787170322","0.904644935137121","0.975730639203523"
"Nein","2002","Berlin","3","205","1","1","1"
"Nein","2002","Berlin","4","235","1","1","1"
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Brandenburg","2","321","1","1","1"
"Nein","2002","Brandenburg","3","265","1","1","1"
"Nein","2002","Brandenburg","4","179","1","1","1"
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","171","0.931199096266013","0.893804392127616","0.968593800404411"
"Nein","2002","Mecklenburg-Vorpommern","3","141","1","1","1"
"Nein","2002","Mecklenburg-Vorpommern","4","87","0.981845230111389","0.954107559961907","1.00958290026087"
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen","2","527","0.971630297990701","0.957574885110742","0.98568571087066"
"Nein","2002","Sachsen","3","438","0.991139693792387","0.982423067914793","0.999856319669981"
"Nein","2002","Sachsen","4","255","0.978552789391389","0.960909654812453","0.996195923970325"
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","2","332","0.989480891085022","0.978620601052486","1.00034118111756"
"Nein","2002","Sachsen-Anhalt","3","275","1","1","1"
"Nein","2002","Sachsen-Anhalt","4","188","0.986847892148209","0.970733264818876","1.00296251947754"
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Thueringen","2","291","0.961782245960268","0.940405587925839","0.983158903994697"
"Nein","2002","Thueringen","3","263","0.993269665926786","0.983499007114102","1.00304032473947"
"Nein","2002","Thueringen","4","169","1","1","1"
"Nein","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","2","13","","",""
"Ja","2003","Schleswig-Holstein","3","","","",""
"Ja","2003","Schleswig-Holstein","4","","","",""
"Ja","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hamburg","2","","","",""
"Ja","2003","Hamburg","3","","","",""
"Ja","2003","Hamburg","4","","","",""
"Ja","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Niedersachsen","2","45","0.0366427978559494","0.020868943464326","0.0524166522475729"
"Ja","2003","Niedersachsen","3","","","",""
"Ja","2003","Niedersachsen","4","6","","",""
"Ja","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bremen","2","5","","",""
"Ja","2003","Bremen","3","","","",""
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","2","31","0.025675776518292","0.0169355776585304","0.0344159753780536"
"Ja","2003","Nordrhein-Westfalen","3","1","","",""
"Ja","2003","Nordrhein-Westfalen","4","","","",""
"Ja","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hessen","2","15","","",""
"Ja","2003","Hessen","3","","","",""
"Ja","2003","Hessen","4","","","",""
"Ja","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","2","25","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","3","2","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","2","27","","",""
"Ja","2003","Baden-Wuerttemberg","3","7","","",""
"Ja","2003","Baden-Wuerttemberg","4","8","","",""
"Ja","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bayern","2","20","","",""
"Ja","2003","Bayern","3","15","","",""
"Ja","2003","Bayern","4","","","",""
"Ja","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Saarland","2","","","",""
"Ja","2003","Saarland","3","","","",""
"Ja","2003","Saarland","4","","","",""
"Ja","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Berlin","2","5","","",""
"Ja","2003","Berlin","3","","","",""
"Ja","2003","Berlin","4","","","",""
"Ja","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Brandenburg","2","9","","",""
"Ja","2003","Brandenburg","3","1","","",""
"Ja","2003","Brandenburg","4","","","",""
"Ja","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","2","17","","",""
"Ja","2003","Mecklenburg-Vorpommern","3","","","",""
"Ja","2003","Mecklenburg-Vorpommern","4","","","",""
"Ja","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen","2","7","","",""
"Ja","2003","Sachsen","3","","","",""
"Ja","2003","Sachsen","4","3","","",""
"Ja","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","2","8","","",""
"Ja","2003","Sachsen-Anhalt","3","4","","",""
"Ja","2003","Sachsen-Anhalt","4","","","",""
"Ja","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Thueringen","2","16","","",""
"Ja","2003","Thueringen","3","2","","",""
"Ja","2003","Thueringen","4","","","",""
"Ja","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","166","0.941448151587122","0.907053565772356","0.975842737401889"
"Nein","2003","Schleswig-Holstein","3","136","1","1","1"
"Nein","2003","Schleswig-Holstein","4","233","1","1","1"
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","65","1","1","1"
"Nein","2003","Hamburg","3","87","1","1","1"
"Nein","2003","Hamburg","4","90","1","1","1"
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","500","0.963357202144051","0.947583347752427","0.979131056535674"
"Nein","2003","Niedersachsen","3","562","1","1","1"
"Nein","2003","Niedersachsen","4","524","0.994191633610156","0.987722111370581","1.00066115584973"
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","27","","",""
"Nein","2003","Bremen","3","41","1","1","1"
"Nein","2003","Bremen","4","32","1","1","1"
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","1227","0.974324223481708","0.965584024621946","0.98306442234147"
"Nein","2003","Nordrhein-Westfalen","3","1263","0.999886303841558","0.999298513075311","1.0004740946078"
"Nein","2003","Nordrhein-Westfalen","4","1310","1","1","1"
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","351","0.964605396916022","0.945675383781495","0.983535410050549"
"Nein","2003","Hessen","3","387","1","1","1"
"Nein","2003","Hessen","4","438","1","1","1"
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","358","0.929239044168142","0.903558201269027","0.954919887067257"
"Nein","2003","Rheinland-Pfalz,Saarland","3","361","0.998348544015321","0.994171496894331","1.00252559113631"
"Nein","2003","Rheinland-Pfalz,Saarland","4","377","1","1","1"
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","666","0.967864808992664","0.954734369393173","0.980995248592155"
"Nein","2003","Baden-Wuerttemberg","3","835","0.988369092108277","0.981127093593382","0.995611090623172"
"Nein","2003","Baden-Wuerttemberg","4","779","0.990872008021993","0.984227587213898","0.997516428830088"
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","873","0.984771553493578","0.976739660570314","0.992803446416842"
"Nein","2003","Bayern","3","857","0.985603706128969","0.97769753220115","0.993509880056788"
"Nein","2003","Bayern","4","850","1","1","1"
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","174","0.940365438733015","0.90567427095725","0.975056606508781"
"Nein","2003","Berlin","3","208","1","1","1"
"Nein","2003","Berlin","4","228","1","1","1"
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","265","0.986917982942817","0.973464005463811","1.00037196042182"
"Nein","2003","Brandenburg","3","250","0.998252704181837","0.993085986915327","1.00341942144835"
"Nein","2003","Brandenburg","4","207","1","1","1"
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","147","0.941528357430292","0.905618348223837","0.977438366636747"
"Nein","2003","Mecklenburg-Vorpommern","3","126","1","1","1"
"Nein","2003","Mecklenburg-Vorpommern","4","94","1","1","1"
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","506","0.973943870250729","0.960158725624292","0.987729014877167"
"Nein","2003","Sachsen","3","430","1","1","1"
"Nein","2003","Sachsen","4","290","0.995480324030678","0.987799916389228","1.00316073167213"
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
