year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,4th Quintile,No,1.00000,82,17204,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,65,17204,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,152,17204,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,17204,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,17204,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,17204,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,17204,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,256,17204,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,299,17204,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,219,17204,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,133,17204,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,97,17204,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,207,17204,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,143,17204,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,114,17204,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,71,17204,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,58,17204,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,191,17204,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,170,17204,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,108,17204,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,88,17204,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,60,17204,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,198,17908,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,118,17908,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,125,17908,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,102,17908,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,150,17908,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,93,17908,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,59,17908,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,54,17908,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,60,17908,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,119,17908,1.00000,1.00000
2019,Lower Saxony,1st Quintile,Yes,0.10240,48,17908,0.10170,0.10310
2019,Lower Saxony,1st Quintile,No,0.89760,469,17908,0.89690,0.89830
2019,Lower Saxony,2nd Quintile,No,1.00000,289,17908,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,267,17908,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,294,17908,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,355,17908,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,43,17908,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,32,17908,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.05703,87,17908,0.05669,0.05738
2019,North Rhine-Westphalia,1st Quintile,No,0.94297,1095,17908,0.94262,0.94331
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,614,17908,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,538,17908,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,580,17908,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,912,17908,1.00000,1.00000
2019,Hesse,1st Quintile,No,1.00000,330,17908,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,162,17908,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,186,17908,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,203,17908,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,373,17908,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,306,17908,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,179,17908,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,17908,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,17908,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,238,17908,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.08550,42,17908,0.08491,0.08608
2019,Baden-Wuerttemberg,1st Quintile,No,0.91450,404,17908,0.91392,0.91509
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,241,17908,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,293,17908,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,371,17908,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,569,17908,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,540,17908,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,440,17908,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,460,17908,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,531,17908,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,756,17908,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,226,17908,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,134,17908,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,132,17908,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,127,17908,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,179,17908,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,220,17908,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,148,17908,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,138,17908,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,117,17908,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,144,17908,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,126,17908,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,17908,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,17908,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,17908,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,73,17908,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,249,17908,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,256,17908,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,225,17908,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,160,17908,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,187,17908,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,166,17908,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,130,17908,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,102,17908,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,81,17908,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,108,17908,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,166,17908,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,144,17908,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,126,17908,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,83,17908,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,103,17908,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,210,18452,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,110,18452,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18452,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,108,18452,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,120,18452,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,126,18452,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,60,18452,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,65,18452,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,63,18452,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,109,18452,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.05081,40,18452,0.05030,0.05132
2020,Lower Saxony,1st Quintile,No,0.94919,568,18452,0.94868,0.94970
2020,Lower Saxony,2nd Quintile,No,1.00000,314,18452,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,241,18452,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,257,18452,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,329,18452,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,102,18452,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.03990,154,18452,0.03961,0.04019
2020,North Rhine-Westphalia,1st Quintile,No,0.96010,1473,18452,0.95981,0.96039
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,685,18452,1.00000,1.00000
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,566,18452,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,568,18452,1.00000,1.00000
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,760,18452,1.00000,1.00000
2020,Hesse,1st Quintile,No,1.00000,392,18452,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,192,18452,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,209,18452,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,200,18452,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,305,18452,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,347,18452,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,18452,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,18452,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,18452,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,18452,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,475,18452,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,287,18452,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,296,18452,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,343,18452,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,497,18452,1.00000,1.00000
2020,Bavaria,1st Quintile,Yes,0.05945,45,18452,0.05899,0.05991
2020,Bavaria,1st Quintile,No,0.94055,612,18452,0.94009,0.94101
2020,Bavaria,2nd Quintile,No,1.00000,528,18452,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,482,18452,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,503,18452,1.00000,1.00000
2020,Bavaria,5th Quintile,No,1.00000,656,18452,1.00000,1.00000
2020,Berlin,1st Quintile,No,1.00000,330,18452,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,172,18452,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,149,18452,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,136,18452,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,187,18452,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,201,18452,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,169,18452,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,132,18452,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,104,18452,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,117,18452,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,118,18452,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,18452,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,18452,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18452,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,18452,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,268,18452,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,266,18452,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,208,18452,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,147,18452,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,161,18452,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,193,18452,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,116,18452,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,113,18452,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,72,18452,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,95,18452,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,186,18452,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,133,18452,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,112,18452,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,83,18452,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,87,18452,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,148,12096,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,81,12096,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,71,12096,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,90,12096,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,103,12096,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,72,12096,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,46,12096,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,51,12096,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,47,12096,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,76,12096,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,295,12096,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,220,12096,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,186,12096,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,210,12096,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,251,12096,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,37,12096,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.06332,78,12096,0.06296,0.06368
2021,North Rhine-Westphalia,1st Quintile,No,0.93668,716,12096,0.93632,0.93704
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,471,12096,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,411,12096,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,419,12096,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,547,12096,1.00000,1.00000
2021,Hesse,1st Quintile,Yes,0.07464,31,12096,0.07395,0.07532
2021,Hesse,1st Quintile,No,0.92536,208,12096,0.92468,0.92605
2021,Hesse,2nd Quintile,No,1.00000,127,12096,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,120,12096,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,138,12096,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,214,12096,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,178,12096,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,120,12096,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,98,12096,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,93,12096,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,12096,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.09473,38,12096,0.09410,0.09536
2021,Baden-Wuerttemberg,1st Quintile,No,0.90527,226,12096,0.90464,0.90590
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,206,12096,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,213,12096,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,258,12096,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,378,12096,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,310,12096,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,337,12096,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,332,12096,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,373,12096,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,459,12096,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,184,12096,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,105,12096,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,102,12096,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,105,12096,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,142,12096,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,106,12096,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,98,12096,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,95,12096,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,67,12096,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,94,12096,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,70,12096,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,12096,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,12096,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,12096,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,12096,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,159,12096,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,202,12096,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,158,12096,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,111,12096,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,113,12096,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,117,12096,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,99,12096,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,63,12096,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,58,12096,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,55,12096,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,115,12096,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,98,12096,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,63,12096,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,65,12096,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,59,12096,1.00000,1.00000
