year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,2nd Quintile,No,0.040367162149862655,400,12139,0.04030476440494991,0.0404295598947754
2006,North Rhine-Westphalia,3rd Quintile,No,0.04181602095319801,455,12139,0.04175256124960172,0.041879480656794296
2006,North Rhine-Westphalia,4th Quintile,No,0.04472526715120403,516,12139,0.04465973674629778,0.044790797556110276
2006,North Rhine-Westphalia,5th Quintile,No,0.04816593761242413,715,12139,0.048098055888208036,0.04823381933664023
2006,Hesse,1st Quintile,No,0.012647926662724858,113,12139,0.012612498557575036,0.01268335476787468
2006,Hesse,2nd Quintile,No,0.012064230242646492,122,12139,0.01202961906328974,0.012098841422003244
2006,Hesse,3rd Quintile,No,0.015336576049303254,152,12139,0.015297616821200514,0.015375535277405993
2006,Hesse,4th Quintile,No,0.013885278042604178,161,12139,0.013848180661983067,0.013922375423225289
2006,Hesse,5th Quintile,No,0.02102907285154898,286,12139,0.02098358481466983,0.02107456088842813
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011356391897774452,114,12139,0.011322799399665061,0.011389984395883844
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013342955461668757,134,12139,0.013306579761367645,0.01337933116196987
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011314125105603466,127,12139,0.011280594462162466,0.011347655749044467
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012839107304272204,155,12139,0.012803415901303822,0.012874798707240585
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011878964858940026,178,12139,0.011844617242419978,0.011913312475460073
2006,Baden-Wuerttemberg,1st Quintile,No,0.015432966050982348,153,12139,0.015393886498664825,0.01547204560329987
2006,Baden-Wuerttemberg,2nd Quintile,No,0.020953833252092744,205,12139,0.020908424918762828,0.02099924158542266
2006,Baden-Wuerttemberg,3rd Quintile,No,0.026854078336538467,287,12139,0.026802828044606073,0.02690532862847086
2006,Baden-Wuerttemberg,4th Quintile,No,0.031185028461003163,342,12139,0.031129922862007157,0.031240134059999168
2006,Baden-Wuerttemberg,5th Quintile,No,0.03179608592466963,451,12139,0.031740460609799744,0.03185171123953951
2006,Bavaria,1st Quintile,No,0.025051709031329594,211,12139,0.025002162676910092,0.025101255385749095
2006,Bavaria,2nd Quintile,No,0.025021777967936507,257,12139,0.02497226046056458,0.025071295475308435
2006,Bavaria,3rd Quintile,No,0.03033873896572671,338,12139,0.03028436249459689,0.030393115436856532
2006,Bavaria,4th Quintile,No,0.0330866947708488,375,12139,0.03302998959584651,0.033143399945851096
2006,Bavaria,5th Quintile,No,0.037786809677446805,521,12139,0.03772635804954127,0.03784726130535234
2006,Berlin,1st Quintile,No,0.011711461469994909,107,12139,0.011677353987828683,0.011745568952161134
2006,Berlin,2nd Quintile,No,0.009356277581995826,86,12139,0.00932575561423613,0.009386799549755522
2006,Berlin,3rd Quintile,No,0.007536961530087535,76,12139,0.007509542154881225,0.007564380905293844
2006,Berlin,4th Quintile,No,0.009948522333244746,98,12139,0.009917058588354183,0.009979986078135309
2006,Berlin,5th Quintile,No,0.008512841716569007,108,12139,0.008483715568005206,0.008541967865132808
2006,Brandenburg,1st Quintile,No,0.0067179564199645984,90,12139,0.006692058963140509,0.006743853876788688
2006,Brandenburg,2nd Quintile,No,0.009380800170441473,131,12139,0.009350238608438958,0.00941136173244399
2006,Brandenburg,3rd Quintile,No,0.007911540804724568,125,12139,0.007883453635599424,0.007939627973849712
2006,Brandenburg,4th Quintile,No,0.005900651138679389,91,12139,0.005876370109075835,0.005924932168282943
2006,Brandenburg,5th Quintile,No,0.0030837835869976715,67,12139,0.003066205423040237,0.003101361750955106
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.005048708018444576,59,12139,0.005026238525504706,0.005071177511384445
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006437920280488952,76,12139,0.0064125647596732956,0.006463275801304609
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004063324802404238,55,12139,0.004043156986578564,0.004083492618229912
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029844609423384217,50,12139,0.0029671673129433138,0.0030017545717335296
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017903637571287131,42,12139,0.0017769613208135884,0.0018037661934438378
2006,Saxony,1st Quintile,Yes,0.0029782615511871283,37,12139,0.002960985838782726,0.0029955372635915305
2006,Saxony,1st Quintile,No,0.013416621077703758,165,12139,0.01338014646334886,0.013453095692058657
2006,Saxony,2nd Quintile,No,0.013506188740338277,202,12139,0.01346959423979421,0.013542783240882345
2006,Saxony,3rd Quintile,No,0.012866834633895827,216,12139,0.01283110521393836,0.012902564053853293
2006,Saxony,4th Quintile,No,0.009881640596220587,153,12139,0.009850281732465455,0.00991299945997572
2006,Saxony,5th Quintile,No,0.004108828516597749,95,12139,0.0040885485524131465,0.004129108480782352
2006,Saxony-Anhalt,1st Quintile,No,0.007493568146724423,93,12139,0.007466227220067614,0.007520909073381233
2006,Saxony-Anhalt,2nd Quintile,No,0.008000898114521543,114,12139,0.007972654046817646,0.008029142182225439
2006,Saxony-Anhalt,3rd Quintile,No,0.007803294647341236,130,12139,0.0077753987633930755,0.007831190531289396
2006,Saxony-Anhalt,4th Quintile,No,0.0042938817160364925,72,12139,0.004273152023503398,0.004314611408569587
2006,Saxony-Anhalt,5th Quintile,No,0.0021945878687853553,61,12139,0.002179752387191237,0.0022094233503794736
2006,Thuringa,1st Quintile,No,0.006816798445018661,96,12139,0.006790712465816294,0.006842884424221027
2006,Thuringa,2nd Quintile,No,0.009107878875573055,143,12139,0.009077761020081947,0.009137996731064163
2006,Thuringa,3rd Quintile,No,0.0059355328194755025,105,12139,0.005911180554265453,0.005959885084685552
2006,Thuringa,4th Quintile,No,0.004800196286616556,98,12139,0.004778284041695463,0.004822108531537648
2006,Thuringa,5th Quintile,No,0.0015415657989272166,51,12139,0.0015291278645081802,0.001554003733346253
2007,Schleswig-Holstein,1st Quintile,No,0.007537441345364886,63,11302,0.007509943503640597,0.007564939187089175
2007,Schleswig-Holstein,2nd Quintile,No,0.00613882462274971,56,11302,0.006113991287864576,0.006163657957634843
2007,Schleswig-Holstein,3rd Quintile,No,0.010001511197939315,83,11302,0.009969875337730357,0.010033147058148274
2007,Schleswig-Holstein,4th Quintile,No,0.005447527217895165,53,11302,0.005424125748689736,0.005470928687100594
2007,Schleswig-Holstein,5th Quintile,No,0.00819894561731118,96,11302,0.00817027606871814,0.008227615165904222
2007,Hamburg,2nd Quintile,No,0.005899638904371713,42,11302,0.005875291234730729,0.005923986574012698
2007,Hamburg,4th Quintile,No,0.0051443830377707524,43,11302,0.00512163854551332,0.005167127530028185
2007,Hamburg,5th Quintile,No,0.004161858758578264,46,11302,0.00414139112582269,0.004182326391333837
2007,Lower Saxony,1st Quintile,No,0.014895452158538198,124,11302,0.014856940025184513,0.014933964291891883
2007,Lower Saxony,2nd Quintile,No,0.018908818861089013,179,11302,0.01886551601354837,0.018952121708629657
2007,Lower Saxony,3rd Quintile,No,0.019741825195589997,183,11302,0.019697597587081388,0.019786052804098606
2007,Lower Saxony,4th Quintile,No,0.02283308875132832,236,11302,0.022785599395582164,0.022880578107074476
2007,Lower Saxony,5th Quintile,No,0.01924921761314079,258,11302,0.019205534312856994,0.019292900913424588
2007,North Rhine-Westphalia,1st Quintile,Yes,0.004153013067119644,34,11302,0.004132567106269594,0.004173459027969693
2007,North Rhine-Westphalia,1st Quintile,No,0.040031295492786466,350,11302,0.03996897111818476,0.04009361986738817
2007,North Rhine-Westphalia,2nd Quintile,No,0.041520815581077467,390,11302,0.041457391548745406,0.04158423961340953
2007,North Rhine-Westphalia,3rd Quintile,No,0.04136577851850512,405,11302,0.04130246788858716,0.04142908914842308
2007,North Rhine-Westphalia,4th Quintile,No,0.0434334867214577,468,11302,0.04336868306615633,0.04349829037675907
2007,North Rhine-Westphalia,5th Quintile,No,0.05162770888319123,679,11302,0.051557359478975724,0.051698058287406735
2007,Hesse,1st Quintile,No,0.011789634086939052,103,11302,0.011755317472529518,0.011823950701348585
2007,Hesse,2nd Quintile,No,0.013075515933203006,124,11302,0.013039399824791112,0.013111632041614899
2007,Hesse,3rd Quintile,No,0.014784796686678408,129,11302,0.01474642571473498,0.014823167658621836
2007,Hesse,4th Quintile,No,0.0152147395479714,156,11302,0.015175823153198272,0.01525365594274453
2007,Hesse,5th Quintile,No,0.01952492486271312,256,11302,0.0194809360202666,0.019568913705159636
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012237521974820005,99,11302,0.012202567516698636,0.012272476432941375
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011972807178853026,118,11302,0.011938228212093336,0.012007386145612716
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011461228154920112,112,11302,0.011427387247328403,0.01149506906251182
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011390197402483423,140,11302,0.011356460310062294,0.011423934494904552
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.013337757966496257,176,11302,0.0133012863309214,0.013374229602071113
2007,Baden-Wuerttemberg,1st Quintile,No,0.017444233734818012,156,11302,0.01740261066359413,0.017485856806041894
2007,Baden-Wuerttemberg,2nd Quintile,No,0.02214775802440016,199,11302,0.022100970391672338,0.02219454565712798
2007,Baden-Wuerttemberg,3rd Quintile,No,0.025627145335894424,256,11302,0.02557690618700541,0.025677384484783437
2007,Baden-Wuerttemberg,4th Quintile,No,0.030727031275098415,302,11302,0.030672164059513327,0.030781898490683503
2007,Baden-Wuerttemberg,5th Quintile,No,0.030875025779070527,410,11302,0.0308200307892003,0.030930020768940754
2007,Bavaria,1st Quintile,No,0.026122710866628162,218,11302,0.026072001193618254,0.02617342053963807
2007,Bavaria,2nd Quintile,No,0.02723995729742514,260,11302,0.027188204284064706,0.02729171031078557
2007,Bavaria,3rd Quintile,No,0.028914139187058503,305,11302,0.02886086540640137,0.028967412967715635
2007,Bavaria,4th Quintile,No,0.03376708012173337,362,11302,0.033709652975070295,0.03382450726839645
2007,Bavaria,5th Quintile,No,0.03614620960293659,472,11302,0.03608686700839723,0.03620555219747595
2007,Berlin,1st Quintile,No,0.011165919564540714,92,11302,0.0111325124835638,0.011199326645517628
2007,Berlin,2nd Quintile,No,0.010114581546987812,86,11302,0.01008276917934538,0.010146393914630243
2007,Berlin,3rd Quintile,No,0.008914214717091824,79,11302,0.008884331542082478,0.008944097892101169
2007,Berlin,4th Quintile,No,0.010038156656694759,92,11302,0.010006463479293352,0.010069849834096166
2007,Berlin,5th Quintile,No,0.00818154024131311,104,11302,0.008152900888593868,0.00821017959403235
2007,Brandenburg,1st Quintile,No,0.0062704520058323426,79,11302,0.00624535550948591,0.006295548502178775
2007,Brandenburg,2nd Quintile,No,0.007609086999521995,114,11302,0.007581459776501322,0.007636714222542668
2007,Brandenburg,3rd Quintile,No,0.007956058911513662,103,11302,0.00792781375283812,0.007984304070189203
2007,Brandenburg,4th Quintile,No,0.005917017705669845,93,11302,0.0058926344145855784,0.005941400996754111
2007,Brandenburg,5th Quintile,No,0.003927615145041793,74,11302,0.003907729509195475,0.003947500780888112
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.005465585910526443,54,11302,0.0054421458979882955,0.00548902592306459
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0064638366235355744,65,11302,0.00643835854954992,0.006489314697521229
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004025236384370064,51,11302,0.004005106122193224,0.0040453666465469044
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.002858391565080993,45,11302,0.002841418164949274,0.002875364965212712
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.0021773430484651277,46,11302,0.002162524021807031,0.0021921620751232246
2007,Saxony,1st Quintile,No,0.014835840107369281,171,11302,0.014797403951736478,0.014874276263002084
2007,Saxony,2nd Quintile,No,0.012774059904314456,196,11302,0.012738357100573758,0.012809762708055153
2007,Saxony,3rd Quintile,No,0.015538393871017698,220,11302,0.015499072194705426,0.01557771554732997
2007,Saxony,4th Quintile,No,0.009207672024413936,136,11302,0.009177305449679816,0.009238038599148056
2007,Saxony,5th Quintile,No,0.0039336212903443276,89,11302,0.003913720515656872,0.003953522065031783
2007,Saxony-Anhalt,1st Quintile,No,0.0067202366958110755,79,11302,0.006694261570713282,0.006746211820908869
2007,Saxony-Anhalt,2nd Quintile,No,0.007051326146292386,100,11302,0.007024723283739548,0.007077929008845224
2007,Saxony-Anhalt,3rd Quintile,No,0.00817959344720554,118,11302,0.008150957473946004,0.008208229420465077
2007,Saxony-Anhalt,4th Quintile,No,0.0044436408266876285,80,11302,0.004422494644541081,0.004464787008834176
2007,Saxony-Anhalt,5th Quintile,No,0.0029826480209938174,61,11302,0.0029653107023768386,0.0029999853396107962
2007,Thuringa,1st Quintile,No,0.006621491162494207,94,11302,0.006595706298135899,0.006647276026852515
2007,Thuringa,2nd Quintile,No,0.00904528324212817,130,11302,0.009015183168410056,0.009075383315846283
2007,Thuringa,3rd Quintile,No,0.0062072289528615245,108,11302,0.006182258502906987,0.006232199402816062
2007,Thuringa,4th Quintile,No,0.0054858055735598635,96,11302,0.005462322482186126,0.0055092886649336014
2007,Thuringa,5th Quintile,No,0.0017970751423739616,46,11302,0.0017836096540783468,0.0018105406306695763
2008,Schleswig-Holstein,1st Quintile,No,0.008510457492779035,64,10708,0.008481499059297331,0.00853941592626074
2008,Schleswig-Holstein,2nd Quintile,No,0.006034376847384543,47,10708,0.006009961863678312,0.0060587918310907735
2008,Schleswig-Holstein,3rd Quintile,No,0.007240489413139735,67,10708,0.007213761778130523,0.007267217048148948
2008,Schleswig-Holstein,4th Quintile,No,0.00804332131577367,67,10708,0.008015162226513247,0.008071480405034094
2008,Schleswig-Holstein,5th Quintile,No,0.007175973437374891,76,10708,0.007149364281784691,0.007202582592965091
2008,Hamburg,2nd Quintile,No,0.006433766916606699,36,10708,0.006408561979641044,0.006458971853572354
2008,Hamburg,3rd Quintile,No,0.004746231449457692,33,10708,0.004724564592601736,0.004767898306313648
2008,Hamburg,4th Quintile,No,0.004060687539270819,34,10708,0.004040639552523644,0.004080735526017994
2008,Hamburg,5th Quintile,No,0.004802124426629222,52,10708,0.004780330977608458,0.004823917875649986
2008,Lower Saxony,1st Quintile,No,0.01581749523128607,130,10708,0.015778161855729368,0.015856828606842774
2008,Lower Saxony,2nd Quintile,No,0.02035833053814336,180,10708,0.020313810118639104,0.020402850957647618
2008,Lower Saxony,3rd Quintile,No,0.017760225097702396,172,10708,0.01771858732082907,0.017801862874575723
2008,Lower Saxony,4th Quintile,No,0.02242699623082942,213,10708,0.022380317966679622,0.022473674494979216
2008,Lower Saxony,5th Quintile,No,0.01964324719223769,251,10708,0.019599499690641058,0.019686994693834323
2008,North Rhine-Westphalia,1st Quintile,Yes,0.0046757056068885364,42,10708,0.004654199568121259,0.004697211645655814
2008,North Rhine-Westphalia,1st Quintile,No,0.04121799225971428,344,10708,0.041155322519146026,0.041280662000282534
2008,North Rhine-Westphalia,2nd Quintile,No,0.04029846970363939,343,10708,0.04023647324059152,0.040360466166687266
2008,North Rhine-Westphalia,3rd Quintile,No,0.04024727653492355,382,10708,0.040185317810539266,0.04030923525930783
2008,North Rhine-Westphalia,4th Quintile,No,0.045241823283816714,430,10708,0.045176303676609755,0.04530734289102367
2008,North Rhine-Westphalia,5th Quintile,No,0.048868437838666436,626,10708,0.04880047225242513,0.048936403424907744
2008,Hesse,1st Quintile,No,0.012524273710642896,90,10708,0.012489215154025691,0.0125593322672601
2008,Hesse,2nd Quintile,No,0.012903600795048438,111,10708,0.012868022118800563,0.012939179471296313
2008,Hesse,3rd Quintile,No,0.01290528571014019,123,10708,0.012869704741454857,0.012940866678825524
2008,Hesse,4th Quintile,No,0.01653886784032633,158,10708,0.016498662288139187,0.016579073392513476
2008,Hesse,5th Quintile,No,0.018886873466622333,240,10708,0.01884395994842706,0.018929786984817606
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012102728029830416,98,10708,0.012068257173489206,0.012137198886171626
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012183936901528065,111,10708,0.012149352011024888,0.012218521792031242
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012058654293530504,118,10708,0.01202424549207409,0.012093063094986919
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011276287913389027,127,10708,0.011243000879719384,0.01130957494705867
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012556778369266908,155,10708,0.012521674925581225,0.012591881812952592
2008,Baden-Wuerttemberg,1st Quintile,No,0.016872315977698008,144,10708,0.016831714031136515,0.016912917924259502
2008,Baden-Wuerttemberg,2nd Quintile,No,0.019658764295280576,177,10708,0.019614999864370892,0.01970252872619026
2008,Baden-Wuerttemberg,3rd Quintile,No,0.025736848041931392,240,10708,0.025686928526593256,0.025786767557269528
2008,Baden-Wuerttemberg,4th Quintile,No,0.03250779200211774,302,10708,0.032451884251852706,0.03256369975238277
