year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Saxony,4th Quintile,No,1.00000,121,15782,0,0.84087,0,1.23755
2016,Saxony,5th Quintile,No,1.00000,79,15782,0,0.81695,0,1.23875
2016,Saxony-Anhalt,1st Quintile,No,1.00000,190,15782,0,0.80878,0,1.23889
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,132,15782,0,0.82766,0,1.17290
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,92,15782,0,0.85034,0,1.16704
2016,Saxony-Anhalt,4th Quintile,No,1.00000,74,15782,0,0.77375,0,1.25733
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,15782,0,0.72113,0,1.38724
2016,Thuringa,1st Quintile,No,1.00000,187,15782,0,0.77721,0,1.23164
2016,Thuringa,2nd Quintile,No,1.00000,138,15782,0,0.85653,0,1.18559
2016,Thuringa,3rd Quintile,No,1.00000,115,15782,0,0.84572,0,1.15980
2016,Thuringa,4th Quintile,No,1.00000,82,15782,0,0.78732,0,1.25302
2016,Thuringa,5th Quintile,No,1.00000,54,15782,0,0.66775,0,1.37238
2017,Schleswig-Holstein,1st Quintile,Yes,0.08202,35,17665,0,0.03838,0,0.14809
2017,Schleswig-Holstein,1st Quintile,No,0.91798,236,17665,0,0.72175,0,1.15610
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,119,17665,0,0.83649,0,1.17126
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,110,17665,0,0.81215,0,1.20915
2017,Schleswig-Holstein,4th Quintile,No,1.00000,106,17665,0,0.84252,0,1.18191
2017,Schleswig-Holstein,5th Quintile,No,1.00000,97,17665,0,0.81655,0,1.19916
2017,Hamburg,1st Quintile,No,1.00000,86,17665,0,0.73757,0,1.29952
2017,Hamburg,2nd Quintile,No,1.00000,50,17665,0,0.76710,0,1.27840
2017,Hamburg,3rd Quintile,No,1.00000,49,17665,0,0.74823,0,1.26372
2017,Hamburg,4th Quintile,No,1.00000,57,17665,0,0.73582,0,1.25263
2017,Hamburg,5th Quintile,No,1.00000,78,17665,0,0.75391,0,1.27868
2017,Lower Saxony,1st Quintile,Yes,0.04159,42,17665,0,0.02613,0,0.05954
2017,Lower Saxony,1st Quintile,No,0.95841,618,17665,0,0.84299,0,1.08150
2017,Lower Saxony,2nd Quintile,No,1.00000,316,17665,0,0.87006,0,1.13774
2017,Lower Saxony,3rd Quintile,No,1.00000,283,17665,0,0.85836,0,1.11782
2017,Lower Saxony,4th Quintile,No,1.00000,307,17665,0,0.87522,0,1.11579
2017,Lower Saxony,5th Quintile,No,1.00000,299,17665,0,0.89064,0,1.12000
2017,Bremen,1st Quintile,No,1.00000,71,17665,0,0.66299,0,1.42043
2017,Bremen,2nd Quintile,No,1.00000,32,17665,0,0.61114,0,1.43016
2017,North Rhine-Westphalia,1st Quintile,Yes,0.04846,137,17665,0,0.03664,0,0.06530
2017,North Rhine-Westphalia,1st Quintile,No,0.95154,1153,17665,0,0.86917,0,1.02876
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,582,17665,0,0.91013,0,1.08427
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,600,17665,0,0.92466,0,1.07690
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,610,17665,0,0.92203,0,1.07802
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,660,17665,0,0.92534,0,1.07477
2017,Hesse,1st Quintile,No,1.00000,386,17665,0,0.82514,0,1.17060
2017,Hesse,2nd Quintile,No,1.00000,168,17665,0,0.84443,0,1.14933
2017,Hesse,3rd Quintile,No,1.00000,212,17665,0,0.87660,0,1.13808
2017,Hesse,4th Quintile,No,1.00000,188,17665,0,0.85250,0,1.13666
2017,Hesse,5th Quintile,No,1.00000,265,17665,0,0.89665,0,1.10013
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,342,17665,0,0.80522,0,1.18277
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,202,17665,0,0.87988,0,1.12189
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,17665,0,0.84383,0,1.15510
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,172,17665,0,0.89011,0,1.14541
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,17665,0,0.86724,0,1.14169
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.07200,31,17665,0,0.04066,0,0.10905
2017,Baden-Wuerttemberg,1st Quintile,No,0.92800,450,17665,0,0.79827,0,1.10028
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,17665,0,0.88608,0,1.11425
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,326,17665,0,0.90912,0,1.10027
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,408,17665,0,0.91716,0,1.10486
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,460,17665,0,0.90105,0,1.09823
2017,Bavaria,1st Quintile,Yes,0.04110,53,17665,0,0.01671,0,0.07516
2017,Bavaria,1st Quintile,No,0.95890,571,17665,0,0.85794,0,1.08671
2017,Bavaria,2nd Quintile,No,1.00000,494,17665,0,0.90707,0,1.11721
2017,Bavaria,3rd Quintile,No,1.00000,485,17665,0,0.89336,0,1.09234
2017,Bavaria,4th Quintile,No,1.00000,525,17665,0,0.90901,0,1.08508
2017,Bavaria,5th Quintile,No,1.00000,573,17665,0,0.91644,0,1.07258
2017,Berlin,1st Quintile,No,1.00000,207,17665,0,0.82693,0,1.21061
2017,Berlin,2nd Quintile,No,1.00000,144,17665,0,0.86710,0,1.17006
2017,Berlin,3rd Quintile,No,1.00000,118,17665,0,0.83458,0,1.16501
2017,Berlin,4th Quintile,No,1.00000,114,17665,0,0.82002,0,1.14973
2017,Berlin,5th Quintile,No,1.00000,117,17665,0,0.83109,0,1.17520
2017,Brandenburg,1st Quintile,No,1.00000,210,17665,0,0.83904,0,1.25211
2017,Brandenburg,2nd Quintile,No,1.00000,157,17665,0,0.83500,0,1.18236
2017,Brandenburg,3rd Quintile,No,1.00000,139,17665,0,0.85155,0,1.15587
2017,Brandenburg,4th Quintile,No,1.00000,98,17665,0,0.81482,0,1.24717
2017,Brandenburg,5th Quintile,No,1.00000,71,17665,0,0.78401,0,1.25087
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,17665,0,0.79523,0,1.24152
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,17665,0,0.81866,0,1.25146
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,17665,0,0.77725,0,1.25476
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,17665,0,0.78081,0,1.23692
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,17665,0,0.78620,0,1.18452
2017,Saxony,1st Quintile,No,1.00000,297,17665,0,0.86045,0,1.16292
2017,Saxony,2nd Quintile,No,1.00000,267,17665,0,0.85535,0,1.11264
2017,Saxony,3rd Quintile,No,1.00000,221,17665,0,0.85443,0,1.14259
2017,Saxony,4th Quintile,No,1.00000,159,17665,0,0.83958,0,1.15532
2017,Saxony,5th Quintile,No,1.00000,96,17665,0,0.83633,0,1.21485
2017,Saxony-Anhalt,1st Quintile,No,1.00000,209,17665,0,0.81073,0,1.19779
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,132,17665,0,0.83411,0,1.18019
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,102,17665,0,0.82331,0,1.19652
2017,Saxony-Anhalt,4th Quintile,No,1.00000,84,17665,0,0.82574,0,1.20076
2017,Saxony-Anhalt,5th Quintile,No,1.00000,69,17665,0,0.81502,0,1.23460
2017,Thuringa,1st Quintile,No,1.00000,170,17665,0,0.78413,0,1.22376
2017,Thuringa,2nd Quintile,No,1.00000,154,17665,0,0.84970,0,1.15100
2017,Thuringa,3rd Quintile,No,1.00000,133,17665,0,0.84033,0,1.17705
2017,Thuringa,4th Quintile,No,1.00000,102,17665,0,0.80516,0,1.29560
2017,Thuringa,5th Quintile,No,1.00000,63,17665,0,0.67934,0,1.33986
2018,Schleswig-Holstein,1st Quintile,Yes,0.09100,34,17204,0,0.03596,0,0.13931
2018,Schleswig-Holstein,1st Quintile,No,0.90900,195,17204,0,0.69003,0,1.12635
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,126,17204,0,0.78874,0,1.22008
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,110,17204,0,0.79901,0,1.17115
2018,Schleswig-Holstein,4th Quintile,No,1.00000,88,17204,0,0.78907,0,1.18995
2018,Schleswig-Holstein,5th Quintile,No,1.00000,100,17204,0,0.81964,0,1.23413
2018,Hamburg,1st Quintile,No,1.00000,96,17204,0,0.76022,0,1.30672
2018,Hamburg,2nd Quintile,No,1.00000,54,17204,0,0.73789,0,1.32723
2018,Hamburg,3rd Quintile,No,1.00000,60,17204,0,0.74761,0,1.24302
2018,Hamburg,4th Quintile,No,1.00000,60,17204,0,0.77558,0,1.23041
2018,Hamburg,5th Quintile,No,1.00000,72,17204,0,0.71956,0,1.29597
2018,Lower Saxony,1st Quintile,Yes,0.08478,66,17204,0,0.03606,0,0.13950
2018,Lower Saxony,1st Quintile,No,0.91522,519,17204,0,0.77997,0,1.04439
2018,Lower Saxony,2nd Quintile,No,1.00000,299,17204,0,0.89580,0,1.12083
2018,Lower Saxony,3rd Quintile,No,1.00000,290,17204,0,0.88115,0,1.11766
2018,Lower Saxony,4th Quintile,No,1.00000,280,17204,0,0.88871,0,1.13240
2018,Lower Saxony,5th Quintile,No,1.00000,285,17204,0,0.87355,0,1.11384
2018,Bremen,1st Quintile,Yes,0.05977,33,17204,0,0.03674,0,0.08282
2018,Bremen,1st Quintile,No,0.94023,49,17204,0,0.56043,0,1.32974
2018,Bremen,5th Quintile,No,1.00000,32,17204,0,0.60582,0,1.44978
2018,North Rhine-Westphalia,1st Quintile,Yes,0.06828,103,17204,0,0.04737,0,0.09168
2018,North Rhine-Westphalia,1st Quintile,No,0.93172,1027,17204,0,0.84240,0,1.02383
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.01283,37,17204,0,0.00837,0,0.01884
2018,North Rhine-Westphalia,2nd Quintile,No,0.98717,680,17204,0,0.90990,0,1.07066
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,583,17204,0,0.92841,0,1.09643
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,579,17204,0,0.91733,0,1.09447
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,654,17204,0,0.92345,0,1.08060
2018,Hesse,1st Quintile,Yes,0.03933,40,17204,0,0.01987,0,0.06673
2018,Hesse,1st Quintile,No,0.96067,343,17204,0,0.79164,0,1.14912
2018,Hesse,2nd Quintile,No,1.00000,173,17204,0,0.83277,0,1.19108
2018,Hesse,3rd Quintile,No,1.00000,177,17204,0,0.84315,0,1.15145
2018,Hesse,4th Quintile,No,1.00000,206,17204,0,0.88294,0,1.11238
2018,Hesse,5th Quintile,No,1.00000,251,17204,0,0.89093,0,1.11219
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,328,17204,0,0.84561,0,1.26492
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,17204,0,0.85014,0,1.14316
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,17204,0,0.84997,0,1.18680
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,173,17204,0,0.84238,0,1.12893
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,17204,0,0.86248,0,1.16938
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.06019,41,17204,0,0.02406,0,0.10525
2018,Baden-Wuerttemberg,1st Quintile,No,0.93981,380,17204,0,0.81157,0,1.13630
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,311,17204,0,0.88600,0,1.12909
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,309,17204,0,0.89819,0,1.10682
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,378,17204,0,0.90139,0,1.09485
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,425,17204,0,0.90847,0,1.10362
2018,Bavaria,1st Quintile,Yes,0.04846,54,17204,0,0.02390,0,0.08035
2018,Bavaria,1st Quintile,No,0.95154,520,17204,0,0.84128,0,1.10476
2018,Bavaria,2nd Quintile,No,1.00000,472,17204,0,0.88181,0,1.11664
2018,Bavaria,3rd Quintile,No,1.00000,447,17204,0,0.89296,0,1.09410
2018,Bavaria,4th Quintile,No,1.00000,516,17204,0,0.90294,0,1.11058
2018,Bavaria,5th Quintile,No,1.00000,570,17204,0,0.92637,0,1.09339
2018,Berlin,1st Quintile,No,1.00000,249,17204,0,0.86051,0,1.16905
2018,Berlin,2nd Quintile,No,1.00000,140,17204,0,0.84348,0,1.14981
2018,Berlin,3rd Quintile,No,1.00000,119,17204,0,0.82530,0,1.17813
2018,Berlin,4th Quintile,No,1.00000,124,17204,0,0.83483,0,1.17652
2018,Berlin,5th Quintile,No,1.00000,123,17204,0,0.83753,0,1.17646
2018,Brandenburg,1st Quintile,Yes,0.09487,32,17204,0,0.04350,0,0.17797
2018,Brandenburg,1st Quintile,No,0.90513,221,17204,0,0.76568,0,1.09657
2018,Brandenburg,2nd Quintile,No,1.00000,163,17204,0,0.85615,0,1.14725
2018,Brandenburg,3rd Quintile,No,1.00000,144,17204,0,0.81036,0,1.18917
2018,Brandenburg,4th Quintile,No,1.00000,82,17204,0,0.81870,0,1.21474
2018,Brandenburg,5th Quintile,No,1.00000,65,17204,0,0.77780,0,1.25534
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,152,17204,0,0.79103,0,1.23205
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,104,17204,0,0.85402,0,1.19286
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,17204,0,0.73315,0,1.32303
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,47,17204,0,0.74476,0,1.27411
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,17204,0,0.62842,0,1.44421
2018,Saxony,1st Quintile,No,1.00000,256,17204,0,0.80109,0,1.14979
2018,Saxony,2nd Quintile,No,1.00000,299,17204,0,0.90715,0,1.09724
2018,Saxony,3rd Quintile,No,1.00000,219,17204,0,0.85584,0,1.17620
2018,Saxony,4th Quintile,No,1.00000,133,17204,0,0.85497,0,1.20191
2018,Saxony,5th Quintile,No,1.00000,97,17204,0,0.78652,0,1.21428
2018,Saxony-Anhalt,1st Quintile,No,1.00000,207,17204,0,0.81969,0,1.20841
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,143,17204,0,0.83619,0,1.15385
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,114,17204,0,0.83292,0,1.17882
2018,Saxony-Anhalt,4th Quintile,No,1.00000,71,17204,0,0.78289,0,1.22774
2018,Saxony-Anhalt,5th Quintile,No,1.00000,58,17204,0,0.77786,0,1.24736
2018,Thuringa,1st Quintile,No,1.00000,191,17204,0,0.79889,0,1.19765
2018,Thuringa,2nd Quintile,No,1.00000,170,17204,0,0.87400,0,1.16408
2018,Thuringa,3rd Quintile,No,1.00000,108,17204,0,0.82290,0,1.22612
2018,Thuringa,4th Quintile,No,1.00000,88,17204,0,0.77392,0,1.30753
2018,Thuringa,5th Quintile,No,1.00000,60,17204,0,0.71945,0,1.36067
2019,Schleswig-Holstein,1st Quintile,No,1.00000,198,17908,0,0.74004,0,1.24185
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,118,17908,0,0.83966,0,1.18172
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,125,17908,0,0.83462,0,1.20012
2019,Schleswig-Holstein,4th Quintile,No,1.00000,102,17908,0,0.78370,0,1.24655
2019,Schleswig-Holstein,5th Quintile,No,1.00000,150,17908,0,0.76370,0,1.22631
2019,Hamburg,1st Quintile,No,1.00000,93,17908,0,0.75705,0,1.25380
2019,Hamburg,2nd Quintile,No,1.00000,59,17908,0,0.71535,0,1.38342
2019,Hamburg,3rd Quintile,No,1.00000,54,17908,0,0.71998,0,1.22290
2019,Hamburg,4th Quintile,No,1.00000,60,17908,0,0.77206,0,1.26593
2019,Hamburg,5th Quintile,No,1.00000,119,17908,0,0.76145,0,1.29458
2019,Lower Saxony,1st Quintile,Yes,0.10240,48,17908,0,0.05152,0,0.17238
2019,Lower Saxony,1st Quintile,No,0.89760,469,17908,0,0.76998,0,1.02539
2019,Lower Saxony,2nd Quintile,No,1.00000,289,17908,0,0.84920,0,1.15087
2019,Lower Saxony,3rd Quintile,No,1.00000,267,17908,0,0.86968,0,1.12967
2019,Lower Saxony,4th Quintile,No,1.00000,294,17908,0,0.89602,0,1.14192
2019,Lower Saxony,5th Quintile,No,1.00000,355,17908,0,0.88073,0,1.16209
2019,Bremen,1st Quintile,No,1.00000,43,17908,0,0.71646,0,1.32171
2019,Bremen,5th Quintile,No,1.00000,32,17908,0,0.55341,0,1.50206
2019,North Rhine-Westphalia,1st Quintile,Yes,0.05703,87,17908,0,0.03739,0,0.07635
2019,North Rhine-Westphalia,1st Quintile,No,0.94297,1095,17908,0,0.84147,0,1.04449
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,614,17908,0,0.90102,0,1.07934
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,538,17908,0,0.91778,0,1.09271
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,580,17908,0,0.91227,0,1.09628
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,912,17908,0,0.92241,0,1.08708
2019,Hesse,1st Quintile,No,1.00000,330,17908,0,0.81936,0,1.19149
2019,Hesse,2nd Quintile,No,1.00000,162,17908,0,0.81598,0,1.15776
2019,Hesse,3rd Quintile,No,1.00000,186,17908,0,0.85902,0,1.12722
2019,Hesse,4th Quintile,No,1.00000,203,17908,0,0.84600,0,1.16478
2019,Hesse,5th Quintile,No,1.00000,373,17908,0,0.86952,0,1.14409
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,306,17908,0,0.79458,0,1.19050
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,179,17908,0,0.85796,0,1.16157
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,152,17908,0,0.84320,0,1.16854
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,160,17908,0,0.84636,0,1.13629
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,238,17908,0,0.83778,0,1.17256
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.08550,42,17908,0,0.03818,0,0.13866
2019,Baden-Wuerttemberg,1st Quintile,No,0.91450,404,17908,0,0.77164,0,1.06882
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,241,17908,0,0.87514,0,1.15013
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,293,17908,0,0.88975,0,1.11196
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,371,17908,0,0.88987,0,1.10832
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,569,17908,0,0.90402,0,1.09789
2019,Bavaria,1st Quintile,No,1.00000,540,17908,0,0.86025,0,1.13657
2019,Bavaria,2nd Quintile,No,1.00000,440,17908,0,0.88291,0,1.11325
2019,Bavaria,3rd Quintile,No,1.00000,460,17908,0,0.89832,0,1.10664
2019,Bavaria,4th Quintile,No,1.00000,531,17908,0,0.90374,0,1.12263
2019,Bavaria,5th Quintile,No,1.00000,756,17908,0,0.88393,0,1.09915
2019,Berlin,1st Quintile,No,1.00000,226,17908,0,0.81448,0,1.17559
2019,Berlin,2nd Quintile,No,1.00000,134,17908,0,0.82996,0,1.22036
2019,Berlin,3rd Quintile,No,1.00000,132,17908,0,0.84940,0,1.14827
2019,Berlin,4th Quintile,No,1.00000,127,17908,0,0.81195,0,1.17795
2019,Berlin,5th Quintile,No,1.00000,179,17908,0,0.81087,0,1.23928
2019,Brandenburg,1st Quintile,No,1.00000,220,17908,0,0.81833,0,1.16880
2019,Brandenburg,2nd Quintile,No,1.00000,148,17908,0,0.83183,0,1.22877
2019,Brandenburg,3rd Quintile,No,1.00000,138,17908,0,0.82676,0,1.17886
2019,Brandenburg,4th Quintile,No,1.00000,117,17908,0,0.79961,0,1.21702
2019,Brandenburg,5th Quintile,No,1.00000,144,17908,0,0.74168,0,1.30133
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,126,17908,0,0.79996,0,1.19533
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,91,17908,0,0.73823,0,1.31289
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,80,17908,0,0.73114,0,1.32749
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,17908,0,0.73540,0,1.22270
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,73,17908,0,0.60375,0,1.45393
2019,Saxony,1st Quintile,No,1.00000,249,17908,0,0.83122,0,1.14436
2019,Saxony,2nd Quintile,No,1.00000,256,17908,0,0.87311,0,1.12418
2019,Saxony,3rd Quintile,No,1.00000,225,17908,0,0.85034,0,1.16168
2019,Saxony,4th Quintile,No,1.00000,160,17908,0,0.80402,0,1.15145
2019,Saxony,5th Quintile,No,1.00000,187,17908,0,0.77148,0,1.25853
2019,Saxony-Anhalt,1st Quintile,No,1.00000,166,17908,0,0.81441,0,1.21271
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,130,17908,0,0.82077,0,1.21941
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,102,17908,0,0.77672,0,1.23803
2019,Saxony-Anhalt,4th Quintile,No,1.00000,81,17908,0,0.73067,0,1.27159
2019,Saxony-Anhalt,5th Quintile,No,1.00000,108,17908,0,0.80755,0,1.26983
2019,Thuringa,1st Quintile,No,1.00000,166,17908,0,0.78017,0,1.21370
2019,Thuringa,2nd Quintile,No,1.00000,144,17908,0,0.83118,0,1.17261
2019,Thuringa,3rd Quintile,No,1.00000,126,17908,0,0.85572,0,1.14807
2019,Thuringa,4th Quintile,No,1.00000,83,17908,0,0.67238,0,1.35525
2019,Thuringa,5th Quintile,No,1.00000,103,17908,0,0.67710,0,1.45490
2020,Schleswig-Holstein,1st Quintile,No,1.00000,210,18452,0,0.75908,0,1.28408
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,110,18452,0,0.84821,0,1.18522
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,100,18452,0,0.81482,0,1.21663
2020,Schleswig-Holstein,4th Quintile,No,1.00000,108,18452,0,0.80214,0,1.17626
2020,Schleswig-Holstein,5th Quintile,No,1.00000,120,18452,0,0.77794,0,1.19169
2020,Hamburg,1st Quintile,No,1.00000,126,18452,0,0.72877,0,1.23241
2020,Hamburg,2nd Quintile,No,1.00000,60,18452,0,0.77142,0,1.26936
2020,Hamburg,3rd Quintile,No,1.00000,65,18452,0,0.74455,0,1.26873
2020,Hamburg,4th Quintile,No,1.00000,63,18452,0,0.71519,0,1.32619
2020,Hamburg,5th Quintile,No,1.00000,109,18452,0,0.73815,0,1.33398
2020,Lower Saxony,1st Quintile,Yes,0.05081,40,18452,0,0.03090,0,0.07913
2020,Lower Saxony,1st Quintile,No,0.94919,568,18452,0,0.79396,0,1.08268
2020,Lower Saxony,2nd Quintile,No,1.00000,314,18452,0,0.85930,0,1.13493
2020,Lower Saxony,3rd Quintile,No,1.00000,241,18452,0,0.87413,0,1.11716
2020,Lower Saxony,4th Quintile,No,1.00000,257,18452,0,0.88825,0,1.11819
2020,Lower Saxony,5th Quintile,No,1.00000,329,18452,0,0.89297,0,1.11648
2020,Bremen,1st Quintile,No,1.00000,102,18452,0,0.62484,0,1.38137
2020,North Rhine-Westphalia,1st Quintile,Yes,0.03990,154,18452,0,0.02750,0,0.05597
2020,North Rhine-Westphalia,1st Quintile,No,0.96010,1473,18452,0,0.85614,0,1.05837
2020,North Rhine-Westphalia,2nd Quintile,No,1.00000,685,18452,0,0.90180,0,1.09778
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,566,18452,0,0.89101,0,1.09089
2020,North Rhine-Westphalia,4th Quintile,No,1.00000,568,18452,0,0.90083,0,1.09065
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,760,18452,0,0.90989,0,1.08860
2020,Hesse,1st Quintile,No,1.00000,392,18452,0,0.82128,0,1.20153
2020,Hesse,2nd Quintile,No,1.00000,192,18452,0,0.80993,0,1.21971
2020,Hesse,3rd Quintile,No,1.00000,209,18452,0,0.85745,0,1.16555
2020,Hesse,4th Quintile,No,1.00000,200,18452,0,0.83718,0,1.14798
2020,Hesse,5th Quintile,No,1.00000,305,18452,0,0.86834,0,1.12323
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,347,18452,0,0.78523,0,1.22547
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,18452,0,0.80752,0,1.16679
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,18452,0,0.85616,0,1.17658
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,18452,0,0.84414,0,1.19816
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,172,18452,0,0.83485,0,1.18386
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,475,18452,0,0.85678,0,1.17790
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,287,18452,0,0.84638,0,1.18339
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,296,18452,0,0.88330,0,1.13868
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,343,18452,0,0.85984,0,1.09557
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,497,18452,0,0.90339,0,1.09544
2020,Bavaria,1st Quintile,Yes,0.05945,45,18452,0,0.02241,0,0.11261
2020,Bavaria,1st Quintile,No,0.94055,612,18452,0,0.81666,0,1.07758
2020,Bavaria,2nd Quintile,No,1.00000,528,18452,0,0.88557,0,1.13970
2020,Bavaria,3rd Quintile,No,1.00000,482,18452,0,0.89427,0,1.10278
2020,Bavaria,4th Quintile,No,1.00000,503,18452,0,0.88619,0,1.12519
2020,Bavaria,5th Quintile,No,1.00000,656,18452,0,0.89870,0,1.10035
2020,Berlin,1st Quintile,No,1.00000,330,18452,0,0.80291,0,1.20542
2020,Berlin,2nd Quintile,No,1.00000,172,18452,0,0.80853,0,1.21297
2020,Berlin,3rd Quintile,No,1.00000,149,18452,0,0.80203,0,1.21040
2020,Berlin,4th Quintile,No,1.00000,136,18452,0,0.77660,0,1.18729
2020,Berlin,5th Quintile,No,1.00000,187,18452,0,0.81218,0,1.18559
2020,Brandenburg,1st Quintile,No,1.00000,201,18452,0,0.82075,0,1.25051
2020,Brandenburg,2nd Quintile,No,1.00000,169,18452,0,0.83371,0,1.21565
2020,Brandenburg,3rd Quintile,No,1.00000,132,18452,0,0.82863,0,1.19624
2020,Brandenburg,4th Quintile,No,1.00000,104,18452,0,0.77735,0,1.26286
2020,Brandenburg,5th Quintile,No,1.00000,117,18452,0,0.74278,0,1.24684
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,118,18452,0,0.81055,0,1.20260
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,89,18452,0,0.72889,0,1.25149
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,53,18452,0,0.79854,0,1.21323
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18452,0,0.61413,0,1.36719
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,18452,0,0.64745,0,1.44931
