year,bula_h,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014395659155085542,18279,0.0008899202472944453,0.0019892115837226634
2017,Brandenburg,Laendlicher Raum,Ja,0.001218094236199546,18279,0.0007124376922828969,0.0017237507801161948
2017,Niedersachsen,Staedtischer Raum,Ja,0.001218094236199546,18279,0.0007124376922828969,0.0017237507801161948
2017,Sachsen,Laendlicher Raum,Ja,0.0009412546370632856,18279,0.000496696122937999,0.0013858131511885721
2017,Bremen,Staedtischer Raum,Ja,0.0007751508775815293,18279,0.00037168706389545424,0.0011786146912676045
2017,Thueringen,Laendlicher Raum,Ja,0.0007751508775815293,18279,0.00037168706389545424,0.0011786146912676045
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0007197829577542771,18279,0.0003309847273275284,0.0011085811881810259
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.000664415037927025,18279,0.0002908594323641378,0.0010379706434899122
2017,Berlin,Staedtischer Raum,Ja,0.000664415037927025,18279,0.0002908594323641378,0.0010379706434899122
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005536791982725209,18279,0.00021265225258743564,0.0008947061439576061
2017,Hessen,Laendlicher Raum,Ja,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Hamburg,Staedtischer Raum,Ja,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Thueringen,Staedtischer Raum,Ja,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004983112784452688,18279,0.00017477574955445795,0.0008218468073360796
2017,Sachsen,Staedtischer Raum,Ja,0.00044294335861801674,18279,0.00013790268811383617,0.0007479840291221973
2017,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00044294335861801674,18279,0.00013790268811383617,0.0007479840291221973
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00022147167930900837,18279,5.751458082945294e-06,0.00043719190053507145
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00022147167930900837,18279,5.751458082945294e-06,0.00043719190053507145
2017,Brandenburg,Staedtischer Raum,Ja,0.00011073583965450419,18279,-4.180983891968942e-05,0.0002632815182286978
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,5.536791982725209e-05,18279,-5.25011503829717e-05,0.0001632369900374759
2018,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.198835368611488,17878,0.19298471604989553,0.2046860211730805
2018,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09164405246494799,17878,0.0874146717605808,0.09587343316931517
2018,Bayern,Laendlicher Raum,Nein,0.07643600180913614,17878,0.07254125631552809,0.08033074730274418
2018,Bayern,Staedtischer Raum,Nein,0.06705110809588422,17878,0.06338480377021802,0.07071741242155041
2018,Niedersachsen,Laendlicher Raum,Nein,0.052634554500226145,17878,0.04936121651219637,0.05590789248825592
2018,Hessen,Staedtischer Raum,Nein,0.05161691542288557,17878,0.04837363479150363,0.054860196054267514
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0439846223428313,17878,0.0409786880876366,0.046990556598026
2018,Niedersachsen,Staedtischer Raum,Nein,0.043023518769787425,17878,0.04004911309640036,0.04599792444317449
2018,Berlin,Staedtischer Raum,Nein,0.043023518769787425,17878,0.04004911309640036,0.04599792444317449
2018,Brandenburg,Laendlicher Raum,Nein,0.03459972862957938,17878,0.031920642601500356,0.0372788146576584
2018,Sachsen,Staedtischer Raum,Nein,0.03233830845771144,17878,0.0297452218117779,0.034931395103644985
2018,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025554047942107645,17878,0.02324088974392468,0.02786720614029061
2018,Sachsen,Laendlicher Raum,Nein,0.024819086386250567,17878,0.02253857577936119,0.027099596993139945
2018,Thueringen,Laendlicher Raum,Nein,0.022783808231569426,17878,0.020596524663563456,0.024971091799575396
2018,Schleswig-Holstein,Laendlicher Raum,Nein,0.02097467209407508,17878,0.018874082747374066,0.023075261440776096
2018,Hamburg,Staedtischer Raum,Nein,0.019391677973767524,17878,0.017370278783358575,0.021413077164176474
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018600180913613748,17878,0.016619665731833752,0.020580696095393744
2018,Schleswig-Holstein,Staedtischer Raum,Nein,0.014133876074174581,17878,0.012403517073558615,0.015864235074790546
2018,Hessen,Laendlicher Raum,Nein,0.013625056535504297,17878,0.01192569111358974,0.015324421957418854
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013342379014020805,17878,0.01166049331053609,0.01502426471750552
2018,Thueringen,Staedtischer Raum,Nein,0.012098597919493442,17878,0.010496013457520178,0.013701182381466706
2018,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010741745816372682,17878,0.009230660860296903,0.01225283077244846
2018,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.008310719131614654,17878,0.0069799469403697256,0.009641491322859583
2018,Bremen,Staedtischer Raum,Nein,0.008197648123021258,17878,0.006875884460807553,0.009519411785234962
2018,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008028041610131162,17878,0.006719910994613125,0.0093361722256492
2018,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004240162822252374,17878,0.003287662405077318,0.00519266323942743
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0037313432835820895,17878,0.002837590429776716,0.004625096137387463
2018,Brandenburg,Staedtischer Raum,Nein,0.003618272274988693,17878,0.002738115362021876,0.00449842918795551
2018,Niedersachsen,Laendlicher Raum,Ja,0.003165988240615106,17878,0.0023424899966679232,0.003989486484562289
2018,Hessen,Staedtischer Raum,Ja,0.0028833107191316145,17878,0.002097323795458306,0.003669297642804923
2018,Bayern,Laendlicher Raum,Ja,0.0028833107191316145,17878,0.002097323795458306,0.003669297642804923
2018,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0024875621890547263,17878,0.0017573606598715505,0.003217763718237902
2018,Brandenburg,Laendlicher Raum,Ja,0.0023179556761646312,17878,0.001613026888490347,0.003022884463838915
2018,Bremen,Staedtischer Raum,Ja,0.0020352781546811396,17878,0.001374636299515193,0.002695920009847086
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0018656716417910447,17878,0.0012331014745741446,0.002498241809007945
2018,Schleswig-Holstein,Staedtischer Raum,Ja,0.0016395296246042514,17878,0.0010464678571478732,0.0022325913920606295
2018,Niedersachsen,Staedtischer Raum,Ja,0.001582994120307553,17878,0.0010002307576407721,0.002165757482974334
2018,Bayern,Staedtischer Raum,Ja,0.0014133876074174582,17878,0.0008626812194867996,0.001964093995348117
2018,Schleswig-Holstein,Laendlicher Raum,Ja,0.0011872455902306649,17878,0.000682457700597537,0.0016920334798637927
2018,Sachsen,Staedtischer Raum,Ja,0.0011872455902306649,17878,0.000682457700597537,0.0016920334798637927
2018,Berlin,Staedtischer Raum,Ja,0.0010741745816372683,17878,0.0005939983476117908,0.0015543508156627458
2018,Hamburg,Staedtischer Raum,Ja,0.0009611035730438715,17878,0.00050687662155774,0.001415330524530003
2018,Sachsen,Laendlicher Raum,Ja,0.0008480325644504749,17878,0.0004213364937857106,0.0012747286351152392
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0008480325644504749,17878,0.0004213364937857106,0.0012747286351152392
2018,Thueringen,Laendlicher Raum,Ja,0.0007914970601537765,17878,0.00037925782994028905,0.001203736290367264
2018,Hessen,Laendlicher Raum,Ja,0.0007349615558570783,17878,0.00033770665593010977,0.0011322164557840467
2018,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0006218905472636816,17878,0.00025644851377260545,0.0009873325807547577
2018,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0005653550429669833,17878,0.00021690988002276478,0.0009138002059112018
2018,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005088195386702849,17878,0.00017824608284076605,0.0008393929944998037
2018,Thueringen,Staedtischer Raum,Ja,0.0005088195386702849,17878,0.00017824608284076605,0.0008393929944998037
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00033921302578018993,17878,6.92780292441333e-05,0.0006091480223162466
2018,Brandenburg,Staedtischer Raum,Ja,5.653550429669833e-05,17878,-5.368057636167238e-05,0.00016675158495506903
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,5.653550429669833e-05,17878,-5.368057636167238e-05,0.00016675158495506903
2018,Nordrhein-Westfalen,Laendlicher Raum,Ja,5.653550429669833e-05,17878,-5.368057636167238e-05,0.00016675158495506903
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.20079667863554757,18428,0.1950127373980157,0.20658061987307944
2019,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09296454219030521,18428,0.08877190029790467,0.09715718408270575
2019,Bayern,Laendlicher Raum,Nein,0.08006059245960502,18428,0.07614221760343777,0.08397896731577227
2019,Bayern,Staedtischer Raum,Nein,0.0689519748653501,18428,0.06529369972452845,0.07261025000617174
2019,Hessen,Staedtischer Raum,Nein,0.05408438061041292,18428,0.050818659465902784,0.05735010175492306
2019,Niedersachsen,Laendlicher Raum,Nein,0.051110861759425495,18428,0.04793119717991778,0.054290526338933214
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04460278276481149,18428,0.041622277226643106,0.04758328830297988
2019,Niedersachsen,Staedtischer Raum,Nein,0.0417975763016158,18428,0.03890808659488259,0.044687066008349006
2019,Berlin,Staedtischer Raum,Nein,0.04146095152603232,18428,0.03858261541139893,0.044339287640665706
2019,Brandenburg,Laendlicher Raum,Nein,0.03865574506283662,18428,0.03587242300494142,0.04143906712073182
2019,Sachsen,Staedtischer Raum,Nein,0.03315754039497307,18428,0.030572389008150118,0.03574269178179602
2019,Sachsen,Laendlicher Raum,Nein,0.026032315978456014,18428,0.02373328064046486,0.028331351316447168
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024293087971274687,18428,0.022070197716980225,0.02651597822556915
2019,Thueringen,Laendlicher Raum,Nein,0.02244165170556553,18428,0.02030311985466933,0.02458018355646173
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.021375673249551166,18428,0.019287411785260687,0.023463934713841644
2019,Hamburg,Staedtischer Raum,Nein,0.020590215439856372,18428,0.018539857736933885,0.02264057314277886
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01896319569120287,18428,0.016993879809865574,0.02093251157254017
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.016662926391382407,18428,0.014814748315643554,0.018511104467121262
2019,Hessen,Laendlicher Raum,Nein,0.014138240574506284,18428,0.01243363986936914,0.01584284127964343
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01262342908438061,18428,0.011011495845424843,0.014235362323336378
2019,Thueringen,Staedtischer Raum,Nein,0.012062387791741472,18428,0.010486234792416092,0.013638540791066852
2019,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010210951526032316,18428,0.00875943695807402,0.011662466093990612
2019,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008135098743267505,18428,0.006838144527728447,0.009432052958806563
2019,Bremen,Staedtischer Raum,Nein,0.007574057450628367,18428,0.006322270784227539,0.008825844117029195
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.006003141831238779,18428,0.004887823661200377,0.0071184600012771816
2019,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004207809694793537,18428,0.0032732019566494098,0.005142417432937664
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004039497307001795,18428,0.0031236950934711103,0.00495529952053248
2019,Brandenburg,Staedtischer Raum,Nein,0.0037028725314183124,18428,0.0028259105021626843,0.004579834560673941
2019,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.002468581687612208,18428,0.0017521017853870217,0.0031850615898373945
2019,Niedersachsen,Laendlicher Raum,Ja,0.0023563734290843806,18428,0.001656327161831981,0.0030564196963367802
2019,Bremen,Staedtischer Raum,Ja,0.0018514362657091562,18428,0.001230754558720661,0.0024721179726976514
2019,Bayern,Laendlicher Raum,Ja,0.0011781867145421903,18428,0.0006828870437076949,0.0016734863853766857
2019,Brandenburg,Laendlicher Raum,Ja,0.0010659784560143628,18428,0.0005948280328092544,0.0015371288792194711
2019,Niedersachsen,Staedtischer Raum,Ja,0.0010098743267504488,18428,0.0005512773016593385,0.001468471351841559
2019,Bayern,Staedtischer Raum,Ja,0.0010098743267504488,18428,0.0005512773016593385,0.001468471351841559
2019,Thueringen,Laendlicher Raum,Ja,0.0008415619389587073,18428,0.00042288678127715194,0.0012602370966402626
2019,Schleswig-Holstein,Laendlicher Raum,Ja,0.0008415619389587073,18428,0.00042288678127715194,0.0012602370966402626
2019,Hessen,Staedtischer Raum,Ja,0.0007854578096947936,18428,0.00038096782422117163,0.0011899477951684155
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0006732495511669659,18428,0.0002987435663809599,0.001047755535952972
2019,Sachsen-Anhalt,Laendlicher Raum,Ja,0.000617145421903052,18428,0.0002585731750073311,0.000975717668798773
2019,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005610412926391383,18428,0.00021914647330820213,0.0009029361119700744
2019,Sachsen,Staedtischer Raum,Ja,0.0005049371633752244,18428,0.00018057815492162976,0.000829296171828819
2019,Berlin,Staedtischer Raum,Ja,0.0004488330341113106,18428,0.00014301584544650921,0.000754650222776112
2019,Sachsen,Laendlicher Raum,Ja,0.0004488330341113106,18428,0.00014301584544650921,0.000754650222776112
2019,Hessen,Laendlicher Raum,Ja,0.0004488330341113106,18428,0.00014301584544650921,0.000754650222776112
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0003927289048473968,18428,0.00010665509087823185,0.0006788027188165617
2019,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003927289048473968,18428,0.00010665509087823185,0.0006788027188165617
2019,Hamburg,Staedtischer Raum,Ja,0.0003927289048473968,18428,0.00010665509087823185,0.0006788027188165617
2019,Schleswig-Holstein,Staedtischer Raum,Ja,0.00033662477558348296,18428,7.17644561072276e-05,0.0006014850950597383
2019,Thueringen,Staedtischer Raum,Ja,0.00028052064631956913,18428,3.873057566851511e-05,0.0005223107169706232
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0002244165170556553,18428,8.146835093533387e-06,0.0004406861990177772
2019,Brandenburg,Staedtischer Raum,Ja,0.00011220825852782765,18428,-4.072608160427828e-05,0.0002651425986599336
2019,Nordrhein-Westfalen,Laendlicher Raum,Ja,5.6104129263913826e-05,18428,-5.203981359342948e-05,0.00016424807212125713
2020,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.213384502155399,19329,0.2076086766445711,0.2191603276662269
2020,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.08921249080012617,19329,0.08519390964065836,0.09323107195959397
2020,Bayern,Laendlicher Raum,Nein,0.07575438965408475,19329,0.07202404483379807,0.07948473447437143
2020,Bayern,Staedtischer Raum,Nein,0.07123330880033646,19329,0.06760715472683854,0.07485946287383438
2020,Hessen,Staedtischer Raum,Nein,0.057407212701082955,19329,0.054127795540274845,0.060686629861891064
2020,Berlin,Staedtischer Raum,Nein,0.0520975712333088,19329,0.04896470440064252,0.05523043806597508
2020,Niedersachsen,Laendlicher Raum,Nein,0.04936389443801913,19329,0.04630993518489013,0.05241785369114814
2020,Niedersachsen,Staedtischer Raum,Nein,0.042161707496582906,19329,0.03932864228365493,0.04499477270951088
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04132057617495531,19329,0.03851468214019796,0.044126470209712665
2020,Brandenburg,Laendlicher Raum,Nein,0.03485437913994322,19329,0.03226868901920514,0.0374400692606813
2020,Sachsen,Staedtischer Raum,Nein,0.03185784880664494,19329,0.02938197123198353,0.03433372638130635
2020,Sachsen,Laendlicher Raum,Nein,0.02360424771317422,19329,0.021464022870374126,0.025744472555974313
2020,Hamburg,Staedtischer Raum,Nein,0.022500262853538008,19329,0.020409506145777873,0.024591019561298142
2020,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022342550730732835,19329,0.020258966261751884,0.024426135199713785
2020,Thueringen,Laendlicher Raum,Nein,0.020344863841867313,19329,0.01835457832799941,0.022335149355735218
2020,Schleswig-Holstein,Laendlicher Raum,Nein,0.020029439596256967,19329,0.018054325029259764,0.02200455416325417
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01508779308169488,19329,0.013369239813444546,0.016806346349945215
2020,Schleswig-Holstein,Staedtischer Raum,Nein,0.014088949637262118,19329,0.012427414408583394,0.015750484865940842
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01230154557880349,19329,0.010747572805288812,0.013855518352318168
2020,Thueringen,Staedtischer Raum,Nein,0.011355272841972453,19329,0.009861549070734787,0.01284899661321012
2020,Hessen,Laendlicher Raum,Nein,0.01130270213437073,19329,0.009812400446841807,0.012793003821899651
2020,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01119756071916728,19329,0.009714127992556672,0.012680993445777888
2020,Bremen,Staedtischer Raum,Nein,0.010882136473556934,19329,0.009419513182094528,0.01234475976501934
2020,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.009410156660708654,19329,0.008049035641889479,0.010771277679527829
2020,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008726737461886238,19329,0.0074155220967381365,0.010037952827034338
2020,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003627378824518978,19329,0.0027798417057756175,0.004474915943262338
2020,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0035222374093155295,19329,0.0026870296955369757,0.004357445123094083
2020,Brandenburg,Staedtischer Raum,Nein,0.0032068131637051833,19329,0.0024097536725485643,0.004003872654861802
2020,Niedersachsen,Laendlicher Raum,Ja,0.0017874040584586269,19329,0.0011919143351461002,0.0023828937817711535
2020,Bayern,Laendlicher Raum,Ja,0.0015245505204500053,19329,0.0009745146864341062,0.0020745863544659043
2020,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0015245505204500053,19329,0.0009745146864341062,0.0020745863544659043
2020,Bayern,Staedtischer Raum,Ja,0.0014194091052465566,19329,0.0008886508814819301,0.0019501673290111831
2020,Berlin,Staedtischer Raum,Ja,0.0014194091052465566,19329,0.0008886508814819301,0.0019501673290111831
2020,Schleswig-Holstein,Laendlicher Raum,Ja,0.0011039848596362107,19329,0.0006358261824381132,0.0015721435368343081
2020,Hessen,Staedtischer Raum,Ja,0.0010514141520344864,19329,0.0005945260425413836,0.0015083022615275893
2020,Brandenburg,Laendlicher Raum,Ja,0.0008937020292293134,19329,0.00047243875529189786,0.001314965303166729
2020,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0008411313216275891,19329,0.0004324351639223572,0.001249827479332821
2020,Niedersachsen,Staedtischer Raum,Ja,0.0007885606140258648,19329,0.00039283185069657406,0.0011842893773551554
2020,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0007359899064241404,19329,0.0003536695428835622,0.0011183102699647187
2020,Schleswig-Holstein,Staedtischer Raum,Ja,0.0006308484912206919,19329,0.00027686999296575444,0.0009848269894756293
2020,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0005257070760172432,19329,0.00020255339760698245,0.000848860754427504
2020,Thueringen,Laendlicher Raum,Ja,0.0005257070760172432,19329,0.00020255339760698245,0.000848860754427504
2020,Sachsen,Laendlicher Raum,Ja,0.0005257070760172432,19329,0.00020255339760698245,0.000848860754427504
2020,Sachsen,Staedtischer Raum,Ja,0.0004731363684155189,19329,0.0001665578085576038,0.000779714928273434
2020,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0004731363684155189,19329,0.0001665578085576038,0.000779714928273434
2020,Hamburg,Staedtischer Raum,Ja,0.00031542424561034594,19329,6.508415185921051e-05,0.0005657643393614814
2020,Thueringen,Staedtischer Raum,Ja,0.00031542424561034594,19329,6.508415185921051e-05,0.0005657643393614814
2020,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0002628535380086216,19329,3.431933525542544e-05,0.0004913877407618178
2020,Hessen,Laendlicher Raum,Ja,0.0002628535380086216,19329,3.431933525542544e-05,0.0004913877407618178
2020,Bremen,Staedtischer Raum,Ja,0.00021028283040689727,19329,5.870251133236056e-06,0.0004146954096805585
2020,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00015771212280517297,19329,-1.9319017820262934e-05,0.0003347432634306089
2020,Brandenburg,Staedtischer Raum,Ja,5.257070760172432e-05,19329,-4.964364299782432e-05,0.00015478505820127296
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2019894111984598,12568,0.19497014659890655,0.20900867579801308
2021,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09297288625060164,12568,0.08789583816326237,0.09804993433794092
2021,Bayern,Laendlicher Raum,Nein,0.07388095620086636,12568,0.06930773038405366,0.07845418201767906
2021,Bayern,Staedtischer Raum,Nein,0.07195571955719557,12568,0.06743778438602718,0.07647365472836395
2021,Hessen,Staedtischer Raum,Nein,0.05358575324883683,12568,0.04964854587380488,0.05752296062386879
2021,Niedersachsen,Laendlicher Raum,Nein,0.05198138937911118,12568,0.048100284681397126,0.05586249407682524
2021,Berlin,Staedtischer Raum,Nein,0.05133964383122092,12568,0.047481265702566236,0.05519802195987561
2021,Niedersachsen,Staedtischer Raum,Nein,0.041472806032408153,12568,0.03798697032033777,0.044958641744478535
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.038504732873415694,12568,0.03514075122318713,0.041868714523644254
2021,Brandenburg,Laendlicher Raum,Nein,0.033531204877266164,12568,0.03038388066264358,0.03667852909188875
2021,Sachsen,Staedtischer Raum,Nein,0.03329055029680732,12568,0.030154150230496123,0.03642695036311851
2021,Sachsen,Laendlicher Raum,Nein,0.026391785656987004,12568,0.023589260706611555,0.029194310607362453
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02382480346542596,12568,0.02115854938564876,0.02649105754520316
2021,Hamburg,Staedtischer Raum,Nein,0.023503930691480827,12568,0.020855256840621676,0.026152604542339978
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.023423712497994544,12568,0.020779453826630247,0.02606797116935884
2021,Thueringen,Laendlicher Raum,Nein,0.019894111984598107,12568,0.017452808541714344,0.02233541542748187
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016765602438633082,12568,0.01452088800614064,0.019010316871125525
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.016204075084229105,12568,0.01399664163853737,0.01841150852992084
2021,Thueringen,Staedtischer Raum,Nein,0.012273383603401251,12568,0.010348415587509222,0.014198351619293281
2021,Hessen,Laendlicher Raum,Nein,0.011872292635969837,12568,0.0099786552451887,0.013765930026750974
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01042836515321675,12568,0.008652317070123271,0.012204413236310229
2021,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.010187710572757901,12568,0.008432061524585789,0.011943359620930013
2021,Bremen,Staedtischer Raum,Nein,0.008102037542114552,12568,0.006534732213899029,0.009669342870330076
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007700946574683138,12568,0.0061726194214971625,0.009229273727869114
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007540510187710573,12568,0.006028064648826025,0.009052955726595122
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0042515642547729824,12568,0.0031140098530133904,0.005389118656532575
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0042515642547729824,12568,0.0031140098530133904,0.005389118656532575
2021,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0041713460612867,12568,0.0030445290232145707,0.005298163099358829
2021,Brandenburg,Staedtischer Raum,Nein,0.0034493823199101556,12568,0.0024243363719727577,0.004474428267847554
2021,Hessen,Staedtischer Raum,Ja,0.002647200385047329,12568,0.001748860257229569,0.0035455405128650887
2021,Niedersachsen,Staedtischer Raum,Ja,0.0018450184501845018,12568,0.0010947402440790097,0.002595296656289994
2021,Bayern,Laendlicher Raum,Ja,0.001764800256698219,12568,0.0010309842100508,0.002498616303345638
2021,Bayern,Staedtischer Raum,Ja,0.001764800256698219,12568,0.0010309842100508,0.002498616303345638
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0016845820632119366,12568,0.0009676087999781783,0.002401555326445695
2021,Niedersachsen,Laendlicher Raum,Ja,0.0012032729022942404,12568,0.000597173844512174,0.0018093719600763068
2021,Brandenburg,Laendlicher Raum,Ja,0.001042836515321675,12568,0.0004785436841509995,0.0016071293464923505
2021,Berlin,Staedtischer Raum,Ja,0.001042836515321675,12568,0.0004785436841509995,0.0016071293464923505
2021,Hamburg,Staedtischer Raum,Ja,0.0009626183218353923,12568,0.000420441538659058,0.0015047951050117265
2021,Sachsen,Staedtischer Raum,Ja,0.0008824001283491095,12568,0.00036328453887533537,0.0014015157178228837
2021,Sachsen,Laendlicher Raum,Ja,0.0008824001283491095,12568,0.00036328453887533537,0.0014015157178228837
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007219637413765442,12568,0.0002523683244306678,0.0011915591583224205
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0006417455478902615,12568,0.00019898897258146652,0.0010845021231990564
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0006417455478902615,12568,0.00019898897258146652,0.0010845021231990564
2021,Thueringen,Laendlicher Raum,Ja,0.0005615273544039789,12568,0.00014734987981582758,0.0009757048289921301
2021,Thueringen,Staedtischer Raum,Ja,0.0005615273544039789,12568,0.00014734987981582758,0.0009757048289921301
2021,Hessen,Laendlicher Raum,Ja,0.00048130916091769613,12568,9.783994175179e-05,0.0008647783800836023
2021,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00040109096743141346,12568,5.1019018035798895e-05,0.000751162916827028
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00040109096743141346,12568,5.1019018035798895e-05,0.000751162916827028
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00032087277394513073,12568,7.7463400976724e-06,0.000633999207792589
2021,Brandenburg,Staedtischer Raum,Ja,0.00024065458045884806,12568,-3.053174572455777e-05,0.0005118409066422538
2021,Bremen,Staedtischer Raum,Ja,0.00024065458045884806,12568,-3.053174572455777e-05,0.0005118409066422538
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00016043638697256537,12568,-6.099520417495686e-05,0.00038186797812008756
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,8.021819348628268e-05,12568,-7.63638671778919e-05,0.00023680025415045725
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,8.021819348628268e-05,12568,-7.63638671778919e-05,0.00023680025415045725
