"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0293797693893426","0.0163677467120687","0.0423917920666165"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","92","0.0127172512164574","0.00950216130084337","0.0159323411320713"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","44","0.00898969706147078","0.00173360096025413","0.0162457931626874"
"Ja","2020","Bayern","Staedtischer Raum","77","0.0112200948176962","0.00762641649073477","0.0148137731446577"
"Ja","2020","Bayern","Laendlicher Raum","141","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","81","0.0144856463215245","0.00951546744245637","0.0194558252005926"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","4","0.00451771824637559","-0.0064355363703511","0.0154709728631023"
"Ja","2020","Brandenburg","Laendlicher Raum","38","0.0221155941772925","0.0151311181137895","0.0291000702407954"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0275780207435618","0.0153235385990328","0.0398325028880908"
"Ja","2020","Sachsen","Staedtischer Raum","27","","",""
"Ja","2020","Sachsen","Laendlicher Raum","25","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","51","0.0150445927975443","0.00781800397249169","0.0222711816225969"
"Ja","2020","Thueringen","Staedtischer Raum","16","","",""
"Ja","2020","Thueringen","Laendlicher Raum","31","0.0296214881745161","0.0188347780721281","0.0404081982769041"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","772","0.986264394606932","0.978346137029761","0.994182652184102"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","1023","","",""
"Nein","2020","Hamburg","Staedtischer Raum","1039","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","2114","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","2547","","",""
"Nein","2020","Bremen","Staedtischer Raum","554","0.987063070456869","0.977818639076159","0.996307501837579"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","10721","","",""
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","212","","",""
"Nein","2020","Hessen","Staedtischer Raum","2746","","",""
"Nein","2020","Hessen","Laendlicher Raum","557","0.995363524342051","0.989830104003559","1.00089694468054"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1987","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","643","0.970620230610657","0.957608207933384","0.983632253287931"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","4574","0.987282748783543","0.984067658867929","0.990497838699157"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","606","0.991010302938529","0.983754206837312","0.998266399039746"
"Nein","2020","Bayern","Staedtischer Raum","3223","0.988779905182304","0.985186226855342","0.992373583509265"
"Nein","2020","Bayern","Laendlicher Raum","3857","0.994573803394617","0.99229664643437","0.996850960354864"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","2139","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","140","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","1665","","",""
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","137","","",""
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","654","0.972421979256438","0.960167497111909","0.984676461400967"
"Nein","2020","Sachsen","Staedtischer Raum","1410","","",""
"Nein","2020","Sachsen","Laendlicher Raum","1062","","",""
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","403","0.933562776337192","0.909544017235693","0.957581535438691"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","1039","","",""
"Nein","2020","Thueringen","Staedtischer Raum","510","0.987063751263162","0.977406978781243","0.996720523745081"
"Nein","2020","Thueringen","Laendlicher Raum","918","0.970378511825484","0.959591801723096","0.981165221927872"
