"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","199","0.0148172825023336","0.0114253437515652","0.0182092212531021"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","31","0.0154880253304325","0.00525154364798459","0.0257245070128804"
"Ja","2019","Bayern","Staedtischer Raum","58","0.00964608143916703","0.00621594750558936","0.0130762153727447"
"Ja","2019","Bayern","Laendlicher Raum","86","0.0102290165924029","0.00709313867051758","0.0133648945142883"
"Ja","2019","Berlin","Staedtischer Raum","","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","41","0.0260845449391189","0.018737695512312","0.0334313943659258"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0514106238096586","0.0365909330822191","0.066230314537098"
"Ja","2019","Sachsen","Staedtischer Raum","","","",""
"Ja","2019","Sachsen","Laendlicher Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","31","0.0176585034235425","0.00993818201121258","0.0253788248358725"
"Ja","2019","Thueringen","Staedtischer Raum","","","",""
"Ja","2019","Thueringen","Laendlicher Raum","45","0.0374675904832289","0.0256020888074691","0.0493330921589888"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","876","0.951298771188266","0.937228687756501","0.965368854620031"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","1027","0.992401213180781","0.987253032462674","0.997549393898887"
"Nein","2019","Hamburg","Staedtischer Raum","920","0.978305036339455","0.968976899599492","0.987633173079419"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","2027","0.972179274482802","0.965123506824067","0.979235042141537"
"Nein","2019","Niedersachsen","Laendlicher Raum","2542","0.974850312701676","0.968964875234533","0.980735750168818"
"Nein","2019","Bremen","Staedtischer Raum","338","0.979888810765622","0.967509630360682","0.992267991170562"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","9741","0.980464601362364","0.977769794785264","0.983159407939464"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","247","0.999298938622585","0.996037467298631","1.00256040994654"
"Nein","2019","Hessen","Staedtischer Raum","2595","0.98196296228674","0.976899730698785","0.987026193874694"
"Nein","2019","Hessen","Laendlicher Raum","661","0.996972988373595","0.99286510161533","1.00108087513186"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2100","0.990028870012283","0.985801487760058","0.994256252264507"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","618","0.96175029392485","0.946701523699659","0.97679906415004"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","4675","0.985182717497666","0.981790778746898","0.988574656248435"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","528","0.984511974669568","0.97427549298712","0.994748456352015"
"Nein","2019","Bayern","Staedtischer Raum","3061","0.990353918560833","0.986923784627255","0.993784052494411"
"Nein","2019","Bayern","Laendlicher Raum","3869","0.989770983407597","0.986635105485712","0.992906861329482"
"Nein","2019","Berlin","Staedtischer Raum","1678","0.978504862308595","0.971620915449773","0.985388809167416"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","153","0.988415210100782","0.971729936272815","1.00510048392875"
"Nein","2019","Brandenburg","Laendlicher Raum","1767","0.973915455060881","0.966568605634074","0.981262304487688"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","158","1","1","1"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","819","0.948589376190341","0.933769685462902","0.963409066917781"
"Nein","2019","Sachsen","Staedtischer Raum","1461","0.985023106092442","0.978849673755733","0.991196538429152"
"Nein","2019","Sachsen","Laendlicher Raum","1114","0.982853019073119","0.975303886613047","0.99040215153319"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","346","0.945924152968196","0.922941167424437","0.968907138511954"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","1087","0.982341496576458","0.974621175164128","0.990061817988787"
"Nein","2019","Thueringen","Staedtischer Raum","511","0.996566087535352","0.991552542633934","1.00157963243677"
"Nein","2019","Thueringen","Laendlicher Raum","939","0.962532409516771","0.950666907841011","0.974397911192531"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","58","0.0137356053930683","0.00581734781589764","0.0216538629702389"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","82","0.014304033149609","0.00730291034163413","0.0213051559575838"
"Ja","2020","Hamburg","Staedtischer Raum","","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","53","0.0182816905210408","0.012641156056499","0.0239222249855826"
"Ja","2020","Niedersachsen","Laendlicher Raum","148","0.0208177469374192","0.0154273923412621","0.0262081015335764"
"Ja","2020","Bremen","Staedtischer Raum","","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","643","0.0179082495205441","0.0154699610873701","0.0203465379537181"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2020","Hessen","Staedtischer Raum","72","0.0212987384562557","0.0159680953000556","0.0266293816124558"
"Ja","2020","Hessen","Laendlicher Raum","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.00813808898391719","0.00425175213932901","0.0120244258285054"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","92","0.0127172512164574","0.00950216130084337","0.0159323411320713"
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","44","0.00898969706147078","0.00173360096025413","0.0162457931626874"
"Ja","2020","Bayern","Staedtischer Raum","77","0.0112200948176962","0.00762641649073477","0.0148137731446577"
"Ja","2020","Bayern","Laendlicher Raum","141","0.00542619660538311","0.00314903964513637","0.00770335356562984"
"Ja","2020","Berlin","Staedtischer Raum","81","0.0144856463215245","0.00951546744245637","0.0194558252005926"
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","","","",""
"Ja","2020","Brandenburg","Laendlicher Raum","38","0.0221155941772925","0.0151311181137895","0.0291000702407954"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0275780207435618","0.0153235385990328","0.0398325028880908"
"Ja","2020","Sachsen","Staedtischer Raum","","","",""
"Ja","2020","Sachsen","Laendlicher Raum","","","",""
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","51","0.0150445927975443","0.00781800397249169","0.0222711816225969"
"Ja","2020","Thueringen","Staedtischer Raum","","","",""
"Ja","2020","Thueringen","Laendlicher Raum","31","0.0296214881745161","0.0188347780721281","0.0404081982769041"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","772","0.986264394606932","0.978346137029761","0.994182652184102"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","1023","0.985695966850391","0.978694844042416","0.992697089658366"
"Nein","2020","Hamburg","Staedtischer Raum","1039","0.990516364172498","0.984662371598359","0.996370356746637"
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","2114","0.981718309478959","0.976077775014417","0.987358843943501"
"Nein","2020","Niedersachsen","Laendlicher Raum","2547","0.979182253062581","0.973791898466424","0.984572607658738"
"Nein","2020","Bremen","Staedtischer Raum","554","0.987063070456869","0.977818639076159","0.996307501837579"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","10721","0.982091750479456","0.979653462046282","0.98453003891263"
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","212","1","1","1"
"Nein","2020","Hessen","Staedtischer Raum","2746","0.978701261543744","0.973370618387544","0.984031904699945"
"Nein","2020","Hessen","Laendlicher Raum","557","0.995363524342051","0.989830104003559","1.00089694468054"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1987","0.991861911016083","0.987975574171495","0.995748247860671"
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","643","0.970620230610657","0.957608207933384","0.983632253287931"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","4574","0.987282748783543","0.984067658867929","0.990497838699157"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","606","0.991010302938529","0.983754206837312","0.998266399039746"
"Nein","2020","Bayern","Staedtischer Raum","3223","0.988779905182304","0.985186226855342","0.992373583509265"
"Nein","2020","Bayern","Laendlicher Raum","3857","0.994573803394617","0.99229664643437","0.996850960354864"
"Nein","2020","Berlin","Staedtischer Raum","2139","0.985514353678476","0.980544174799407","0.990484532557544"
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","140","0.995482281753624","0.984529027136898","1.00643553637035"
"Nein","2020","Brandenburg","Laendlicher Raum","1665","0.977884405822708","0.970899929759205","0.98486888188621"
"Nein","2020","Mecklenburg-Vorpommern","Staedtischer Raum","137","1","1","1"
"Nein","2020","Mecklenburg-Vorpommern","Laendlicher Raum","654","0.972421979256438","0.960167497111909","0.984676461400967"
"Nein","2020","Sachsen","Staedtischer Raum","1410","0.985810755565891","0.979695760398517","0.991925750733265"
"Nein","2020","Sachsen","Laendlicher Raum","1062","0.989572470215081","0.983533709225036","0.995611231205127"
"Nein","2020","Sachsen-Anhalt","Staedtischer Raum","403","0.933562776337192","0.909544017235693","0.957581535438691"
"Nein","2020","Sachsen-Anhalt","Laendlicher Raum","1039","0.984955407202456","0.977728818377403","0.992181996027508"
"Nein","2020","Thueringen","Staedtischer Raum","510","0.987063751263162","0.977406978781243","0.996720523745081"
"Nein","2020","Thueringen","Laendlicher Raum","918","0.970378511825484","0.959591801723096","0.981165221927872"
