year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Other Combinations,No,0.0032947544976493393,94,18133,0.003276986573196978,0.0033125224221017004
2019,Hesse,Single-person household,No,0.029919372429058927,307,18133,0.029866549564015247,0.029972195294102607
2019,Hesse,Couple without children,No,0.02106984286611278,344,18133,0.021025313316814537,0.021114372415411024
2019,Hesse,Single parent,No,0.004164494598472225,112,18133,0.004144527417596532,0.004184461779347918
2019,Hesse,Couple with children,No,0.01800945132711256,454,18133,0.017968218255135605,0.018050684399089512
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0255682152355963,260,18133,0.025519274811900042,0.02561715565929256
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01843906665989811,296,18133,0.0183973538067111,0.01848077951308512
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.0031098646629057164,89,18133,0.0030926008710477305,0.0031271284547637022
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011569115952455225,360,18133,0.01153595973055346,0.011602272174356991
2019,Baden-Wuerttemberg,Single-person household,No,0.05110637712999042,408,18133,0.05103809797952641,0.051174656280454436
2019,Baden-Wuerttemberg,Couple without children,No,0.0399799752666162,522,18133,0.039919231292224,0.0400407192410084
2019,Baden-Wuerttemberg,Single parent,No,0.0050004614144073985,120,18133,0.00497859093630189,0.005022331892512907
2019,Baden-Wuerttemberg,Couple with children,No,0.03181424592711868,778,18133,0.031759829257565,0.031868662596672356
2019,Baden-Wuerttemberg,Other Combinations,No,0.0019854667017887074,36,18133,0.001971664717330436,0.0019992686862469787
2019,Bavaria,Single-person household,No,0.07012647572045996,693,18133,0.07004729950387416,0.07020565193704577
2019,Bavaria,Couple without children,No,0.0411503391191629,750,18133,0.04108875003217552,0.041211928206150286
2019,Bavaria,Single parent,No,0.00948418999346735,233,18133,0.009454138045658495,0.009514241941276206
2019,Bavaria,Couple with children,No,0.03517151900204229,978,18133,0.03511440239280407,0.03522863561128051
2019,Bavaria,Other Combinations,No,0.0024187399166362496,58,18133,0.00240350954417258,0.002433970289099919
2019,Berlin,Single-person household,No,0.02643755919307212,322,18133,0.02638781591735559,0.02648730246878865
2019,Berlin,Couple without children,No,0.010751108719330658,196,18133,0.010719132934695803,0.010783084503965513
2019,Berlin,Single parent,No,0.003366756741647497,75,18133,0.0033487963686782405,0.0033847171146167538
2019,Berlin,Couple with children,No,0.006151289619203603,195,18133,0.006127046693855852,0.006175532544551355
2019,Brandenburg,Single-person household,No,0.011824554838261796,177,18133,0.011791038912008214,0.011858070764515378
2019,Brandenburg,Couple without children,No,0.010539666519648602,268,18133,0.010508003347190594,0.010571329692106609
2019,Brandenburg,Single parent,No,0.0016677044325238608,63,18133,0.0016550530234348939,0.0016803558416128277
2019,Brandenburg,Couple with children,No,0.006966765839180813,241,18133,0.0069409765545269154,0.006992555123834711
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.008899122305626051,113,18133,0.008870003449178397,0.008928241162073705
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.006305895133396123,144,18133,0.006281351349068394,0.006330438917723852
2019,Mecklenburg-Western Pomerania,Single parent,No,0.001137808276772599,37,18133,0.0011273555612973188,0.001148260992247879
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.0033503552058860766,121,18133,0.003332438486895258,0.003368271924876895
2019,Saxony,Single-person household,No,0.023928716559731715,278,18133,0.023881331408845755,0.023976101710617675
2019,Saxony,Couple without children,No,0.015657259989305356,369,18133,0.015618767778987398,0.015695752199623315
2019,Saxony,Single parent,No,0.003012025013882315,90,18133,0.002995034127160569,0.0030290159006040613
2019,Saxony,Couple with children,No,0.00927793194133925,323,18133,0.009248205473608499,0.00930765840907
2019,Saxony-Anhalt,Single-person household,No,0.012500740500898888,160,18133,0.012466291386915303,0.012535189614882473
2019,Saxony-Anhalt,Couple without children,No,0.00860158586942517,192,18133,0.008572953639571905,0.008630218099278433
2019,Saxony-Anhalt,Single parent,No,0.0015361963527267218,61,18133,0.0015240532037032555,0.0015483395017501882
2019,Saxony-Anhalt,Couple with children,No,0.003695707370295896,163,18133,0.0036768931343539825,0.0037145216062378092
2019,Thuringa,Single-person household,No,0.012848010819923547,185,18133,0.012813092627284198,0.012882929012562896
2019,Thuringa,Couple without children,No,0.007695472902483133,193,18133,0.007668378352619063,0.007722567452347202
2019,Thuringa,Single parent,No,0.0014102633086124827,51,18133,0.0013986277979156799,0.0014218988193092856
2019,Thuringa,Couple with children,No,0.004690475866970444,180,18133,0.004669290824933488,0.004711660909007399
2020,Schleswig-Holstein,Single-person household,No,0.013133640666632435,152,19047,0.013098016709737436,0.013169264623527435
2020,Schleswig-Holstein,Couple without children,No,0.011361493434062174,172,19047,0.011328330198858233,0.011394656669266114
2020,Schleswig-Holstein,Single parent,No,0.0017169220066719133,57,19047,0.001703967449930526,0.0017298765634133006
2020,Schleswig-Holstein,Couple with children,No,0.008686186217634268,249,19047,0.00865714996501854,0.008715222470249997
2020,Hamburg,Single-person household,No,0.009666637814295078,123,19047,0.009636021786211858,0.009697253842378298
2020,Hamburg,Couple without children,No,0.008287388339094977,117,19047,0.00825902076601673,0.008315755912173225
2020,Hamburg,Single parent,No,0.002165822616174259,45,19047,0.0021512760311735678,0.0021803692011749505
2020,Hamburg,Couple with children,No,0.004680502735844437,125,19047,0.004659145358212597,0.004701860113476277
2020,Lower Saxony,Single-person household,No,0.037239690462500516,446,19047,0.03718044125586094,0.037298939669140094
2020,Lower Saxony,Couple without children,No,0.031240802860523713,484,19047,0.031186366456124603,0.03129523926492282
2020,Lower Saxony,Single parent,No,0.006957188447824763,142,19047,0.0069311795895098975,0.006983197306139628
2020,Lower Saxony,Couple with children,No,0.019526857663657356,609,19047,0.019483560998154133,0.01957015432916058
2020,Lower Saxony,Other Combinations,No,0.0007361179167035349,51,19047,0.0007276313074100257,0.0007446045259970442
2020,Bremen,Single-person household,No,0.005638225523253089,66,19047,0.005614795978442343,0.005661655068063834
2020,Bremen,Couple without children,No,0.002251662510280784,45,19047,0.002236831095724421,0.002266493924837147
2020,Bremen,Couple with children,No,0.0016414983790105889,75,19047,0.0016288310833112445,0.0016541656747099333
2020,North Rhine-Westphalia,Single-person household,Yes,0.0009852751222181018,35,19047,0.0009754579790945257,0.000995092265341678
2020,North Rhine-Westphalia,Single-person household,No,0.08302047370974097,1118,19047,0.08293413752710317,0.08310680989237877
2020,North Rhine-Westphalia,Couple without children,No,0.06557476380568489,1047,19047,0.06549730673541544,0.06565222087595433
2020,North Rhine-Westphalia,Single parent,No,0.011531128098414101,322,19047,0.011497721072319791,0.011564535124508411
2020,North Rhine-Westphalia,Couple with children,Yes,0.0012497139193753935,96,19047,0.0012386590355971119,0.001260768803153675
2020,North Rhine-Westphalia,Couple with children,No,0.04941670966029408,1471,19047,0.04934889049820075,0.04948452882238741
2020,North Rhine-Westphalia,Multi-generational household,No,0.0007006226307465315,36,19047,0.0006923430125885839,0.0007089022489044791
2020,North Rhine-Westphalia,Other Combinations,No,0.002650304149920914,132,19047,0.002634216522218168,0.0026663917776236596
2020,Hesse,Single-person household,No,0.0302319726215313,389,19047,0.030178394486448705,0.030285550756613898
2020,Hesse,Couple without children,No,0.01981006297002381,320,19047,0.019766459759568894,0.019853666180478728
2020,Hesse,Single parent,No,0.00503772959779345,110,19047,0.00501557615888853,0.005059883036698369
2020,Hesse,Couple with children,No,0.017771662479083978,446,19047,0.017730320555753652,0.017813004402414304
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02477364892670012,271,19047,0.024725011776265085,0.02482228607713516
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01955458892131707,286,19047,0.01951126213536083,0.019597915707273306
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.003217268607886902,85,19047,0.0031995485827871883,0.0032349886329866157
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011451485510723723,347,19047,0.011418192710319073,0.011484778311128372
2020,Baden-Wuerttemberg,Single-person household,No,0.04889131392503567,466,19047,0.04882383761148923,0.048958790238582114
2020,Baden-Wuerttemberg,Couple without children,No,0.041527379040255254,515,19047,0.04146495131131252,0.04158980676919799
2020,Baden-Wuerttemberg,Single parent,No,0.005888908670511989,132,19047,0.005864966953764703,0.005912850387259275
2020,Baden-Wuerttemberg,Couple with children,No,0.03212452218853552,741,19047,0.03206934640603909,0.032179697971031956
2020,Baden-Wuerttemberg,Other Combinations,No,0.0015424770703071566,44,19047,0.0015301971775398462,0.001554756963074467
2020,Bavaria,Single-person household,No,0.06624856253681578,766,19047,0.06617073661191492,0.06632638846171665
2020,Bavaria,Couple without children,No,0.041564957936327494,765,19047,0.04150250319213618,0.04162741268051881
2020,Bavaria,Single parent,No,0.010062465114743471,227,19047,0.010031234789377792,0.01009369544010915
2020,Bavaria,Couple with children,Yes,0.0001278449642779956,33,19047,0.00012430715456970864,0.00013138277398628255
2020,Bavaria,Couple with children,No,0.03597106653880955,939,19047,0.035912796928863365,0.03602933614875573
2020,Bavaria,Other Combinations,No,0.003087761343282108,80,19047,0.00307040050282554,0.0031051221837386763
2020,Berlin,Single-person household,No,0.02425661388411574,409,19047,0.02420847419127119,0.024304753576960287
2020,Berlin,Couple without children,No,0.01118886321378555,254,19047,0.011155950016265317,0.011221776411305784
2020,Berlin,Single parent,No,0.0027997457649028244,81,19047,0.0027832120323709793,0.0028162794974346695
2020,Berlin,Couple with children,No,0.006707390229534682,222,19047,0.006681849352373407,0.006732931106695957
2020,Brandenburg,Single-person household,No,0.012077366816472965,183,19047,0.012043187134669056,0.012111546498276874
2020,Brandenburg,Couple without children,No,0.011740561117784262,249,19047,0.011706855652120434,0.011774266583448089
2020,Brandenburg,Single parent,No,0.0015261683289684801,51,19047,0.0015139534271288804,0.0015383832308080798
2020,Brandenburg,Couple with children,No,0.006982439508538741,220,19047,0.006956383824778448,0.0070084951922990335
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.009445091055284918,118,19047,0.009414824515646104,0.009475357594923732
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005844390779285335,112,19047,0.005820539195275078,0.005868242363295592
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.0034979921880524934,95,19047,0.003479517848314507,0.00351646652779048
2020,Saxony,Single-person household,No,0.02354580717882798,312,19047,0.023498360791691812,0.023593253565964145
2020,Saxony,Couple without children,No,0.016255112655134313,341,19047,0.016215543511136625,0.016294681799132002
2020,Saxony,Single parent,No,0.003242752115380709,88,19047,0.003224962277266716,0.003260541953494702
2020,Saxony,Couple with children,No,0.009417259376538306,295,19047,0.009387037038159917,0.009447481714916696
2020,Saxony-Anhalt,Single-person household,No,0.012471358246137255,166,19047,0.012436632455153156,0.012506084037121354
2020,Saxony-Anhalt,Couple without children,No,0.00823218579714773,187,19047,0.008203912073674574,0.008260459520620884
2020,Saxony-Anhalt,Single parent,No,0.0015803059995932256,61,19047,0.0015678766734728183,0.001592735325713633
2020,Saxony-Anhalt,Couple with children,No,0.004175303108466311,164,19047,0.0041551261421006735,0.004195480074831948
2020,Thuringa,Single-person household,No,0.01247705930926357,180,19047,0.012442325682302696,0.012511792936224444
2020,Thuringa,Couple without children,No,0.0072417999042836655,187,19047,0.007215268183319605,0.007268331625247726
2020,Thuringa,Single parent,No,0.0012944907644708036,50,19047,0.0012832398293523967,0.0013057416995892106
2020,Thuringa,Couple with children,No,0.005054635003508856,173,19047,0.005032444613457258,0.005076825393560455
2021,Schleswig-Holstein,Single-person household,No,0.015184499943496093,119,12047,0.015146132766530455,0.01522286712046173
2021,Schleswig-Holstein,Couple without children,No,0.009956141887279347,128,12047,0.009924992112139423,0.009987291662419271
2021,Schleswig-Holstein,Single parent,No,0.0017020730047751142,37,12047,0.001689139943448272,0.0017150060661019564
2021,Schleswig-Holstein,Couple with children,No,0.008444148732163906,189,12047,0.008415439690975482,0.00847285777335233
2021,Hamburg,Single-person household,No,0.009724084549376429,94,12047,0.009693296325780469,0.009754872772972389
2021,Hamburg,Couple without children,No,0.007764113883860914,91,12047,0.007736575682325364,0.007791652085396464
2021,Hamburg,Couple with children,No,0.0037329253801066955,71,12047,0.003713791867645574,0.003752058892567817
2021,Lower Saxony,Single-person household,No,0.0411911834881748,305,12047,0.041128831500171395,0.0412535354761782
2021,Lower Saxony,Couple without children,No,0.029836351200643773,330,12047,0.02978297133028926,0.029889731070998286
2021,Lower Saxony,Single parent,No,0.006343272036425679,94,12047,0.006318362994846697,0.0063681810780046606
2021,Lower Saxony,Couple with children,No,0.018856666241171584,384,12047,0.018813990522229172,0.018899341960113995
2021,North Rhine-Westphalia,Single-person household,No,0.08748873794283267,709,12047,0.08740008822596981,0.08757738765969553
2021,North Rhine-Westphalia,Couple without children,No,0.06392430173784977,692,12047,0.06384755310603998,0.06400105036965956
2021,North Rhine-Westphalia,Single parent,No,0.01206578389070677,186,12047,0.01203152889281249,0.01210003888860105
2021,North Rhine-Westphalia,Couple with children,Yes,0.001170583305963709,63,12047,0.001159855053483745,0.001181311558443673
2021,North Rhine-Westphalia,Couple with children,No,0.0466095168468668,852,12047,0.04654337826674082,0.046675655426992785
2021,North Rhine-Westphalia,Other Combinations,No,0.005463331696829948,95,12047,0.005440204587959061,0.005486458805700835
2021,Hesse,Single-person household,No,0.031731454438121025,241,12047,0.03167645920316979,0.03178644967307226
2021,Hesse,Couple without children,No,0.022126892688594694,215,12047,0.022080741421779706,0.022173043955409682
2021,Hesse,Single parent,No,0.005020128251608273,68,12047,0.004997954115233065,0.005042302387983481
2021,Hesse,Couple with children,No,0.015983393665779545,256,12047,0.015944046099797587,0.016022741231761502
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024764922824362625,158,12047,0.024716163766365422,0.024813681882359828
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018429731414065485,168,12047,0.018387532394476915,0.018471930433654055
2021,"Rhineland-Palatinate, Saarland",Single parent,No,0.002307045537101041,45,12047,0.0022919930350002687,0.002322098039201813
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012016341272258908,200,12047,0.011982155675293066,0.01205052686922475
2021,Baden-Wuerttemberg,Single-person household,No,0.05326780184959559,325,12047,0.05319734420477048,0.053338259494420705
2021,Baden-Wuerttemberg,Couple without children,No,0.04155909348614406,362,12047,0.04149647567766089,0.04162171129462723
2021,Baden-Wuerttemberg,Single parent,No,0.006242768111873253,99,12047,0.006218055940151054,0.0062674802835954516
2021,Baden-Wuerttemberg,Couple with children,Yes,0.000495958518210957,31,12047,0.0004889730243620831,0.000502944012059831
2021,Baden-Wuerttemberg,Couple with children,No,0.029464677247792562,458,12047,0.02941162073797737,0.029517733757607755
2021,Bavaria,Single-person household,No,0.07619422963695067,546,12047,0.07611098935607359,0.07627746991782776
2021,Bavaria,Couple without children,No,0.03884572454809519,507,12047,0.03878509974729292,0.038906349348897466
2021,Bavaria,Single parent,No,0.00932890977318206,130,12047,0.009298747619282139,0.00935907192708198
2021,Bavaria,Couple with children,No,0.03529425541239275,559,12047,0.03523636167259724,0.035352149152188254
2021,Bavaria,Other Combinations,No,0.0030128146235985083,48,12047,0.0029956191891121558,0.003030010058084861
2021,Berlin,Single-person household,No,0.02655089110098215,259,12047,0.026500450722450275,0.026601331479514025
2021,Berlin,Couple without children,No,0.010571027696378216,158,12047,0.01053894040357377,0.010603114989182661
2021,Berlin,Single parent,No,0.00282166829016059,46,12047,0.0028050256755795667,0.002838310904741613
2021,Berlin,Couple with children,No,0.008005471052557648,163,12047,0.007977511498223424,0.008033430606891871
2021,Brandenburg,Single-person household,No,0.014442503976384254,123,12047,0.014405071859262986,0.014479936093505522
2021,Brandenburg,Couple without children,No,0.010079923959921855,164,12047,0.010048583103893182,0.010111264815950528
2021,Brandenburg,Single parent,No,0.0021055828564953763,40,12047,0.0020912011432607956,0.002119964569729957
2021,Brandenburg,Couple with children,No,0.00761413069809746,121,12047,0.007586857717099117,0.007641403679095804
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009025143060253144,82,12047,0.008995471490316929,0.009054814630189359
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.005869448565839944,85,12047,0.00584548218140559,0.005893414950274297
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0032496265522042956,59,12047,0.003231770226817552,0.0032674828775910393
2021,Saxony,Single-person household,No,0.0218603908970744,203,12047,0.021814512150420632,0.02190626964372817
2021,Saxony,Couple without children,No,0.01653378590552166,262,12047,0.01649377779533252,0.0165737940157108
2021,Saxony,Single parent,No,0.0037897675305258215,69,12047,0.0037704894431283627,0.0038090456179232803
2021,Saxony,Couple with children,No,0.008108434654617852,184,12047,0.008080297332037613,0.008136571977198092
2021,Saxony-Anhalt,Single-person household,No,0.014734968062457181,121,12047,0.0146971644506747,0.014772771674239663
2021,Saxony-Anhalt,Couple without children,No,0.007278649801771544,119,12047,0.0072519799099654255,0.0073053196935776625
2021,Saxony-Anhalt,Single parent,No,0.0015739365931504515,37,12047,0.0015614990748870196,0.0015863741114138833
2021,Saxony-Anhalt,Couple with children,No,0.003225211197240629,92,12047,0.0032074218602446097,0.0032430005342366486
2021,Thuringa,Single-person household,No,0.012456727837092728,122,12047,0.012421929201544354,0.012491526472641101
2021,Thuringa,Couple without children,No,0.007909235881792293,128,12047,0.007881443540923821,0.007937028222660764
2021,Thuringa,Single parent,No,0.0018406451728516808,39,12047,0.00182719688057525,0.0018540934651281116
2021,Thuringa,Couple with children,No,0.0048089695883776614,99,12047,0.0047872645078082185,0.004830674668947104
