"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","25","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2004","Hessen","1-Pers.- Haushalt","8","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2004","Hessen","Alleinerziehende","2","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","2004","Hessen","Sonstige","1","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2004","Baden-Württemberg","1-Pers.- Haushalt","11","","",""
"Ja","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2004","Baden-Württemberg","Alleinerziehende","9","","",""
"Ja","2004","Baden-Württemberg","Paar mit Kind(ern)","14","","",""
"Ja","2004","Baden-Württemberg","Sonstige","1","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2004","Bayern","Alleinerziehende","8","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","8","","",""
"Ja","2004","Bayern","Sonstige","1","","",""
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","16","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2004","Berlin","Alleinerziehende","10","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2004","Berlin","Sonstige","1","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","13","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2004","Brandenburg","Alleinerziehende","12","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","10","","",""
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","20","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2004","Sachsen","Alleinerziehende","16","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","17","","",""
"Ja","2004","Sachsen","Sonstige","","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","17","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2004","Thüringen","1-Pers.- Haushalt","10","","",""
"Ja","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2004","Thüringen","Alleinerziehende","7","","",""
"Ja","2004","Thüringen","Paar mit Kind(ern)","16","","",""
"Ja","2004","Thüringen","Sonstige","","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","83","0.923483842156883","0.867944851509921","0.979022832803845"
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","135","0.993462317719246","0.979917715918392","1.0070069195201"
"Nein","2004","Schleswig-Holstein","Alleinerziehende","16","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","113","0.971481432441204","0.941321090132108","1.0016417747503"
"Nein","2004","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","68","0.988336928800208","0.96300416810826","1.01366968949216"
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","52","0.932374207917493","0.865400781377569","0.999347634457418"
"Nein","2004","Hamburg","Alleinerziehende","9","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","49","1","1","1"
"Nein","2004","Hamburg","Sonstige","1","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","214","0.946483714155925","0.917076330524645","0.975891097787204"
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","315","0.994111666953309","0.985689337448197","1.00253399645842"
"Nein","2004","Niedersachsen","Alleinerziehende","45","0.791293340700507","0.686707954869643","0.895878726531372"
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","342","0.931136236970694","0.905014835163176","0.957257638778211"
"Nein","2004","Niedersachsen","Sonstige","25","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","30","0.953973041453402","0.880209555270691","1.02773652763611"
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.98837032575213","0.951791080098253","1.02494957140601"
"Nein","2004","Bremen","Alleinerziehende","4","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","23","","",""
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","559","0.964777878598059","0.949762709328571","0.979793047867547"
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","832","0.976226842876995","0.965961304937292","0.986492380816698"
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","112","0.840919921343881","0.778047290422118","0.903792552265643"
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","806","0.96497401871777","0.952474291227125","0.977473746208414"
"Nein","2004","Nordrhein-Westfalen","Sonstige","43","1","1","1"
"Nein","2004","Hessen","1-Pers.- Haushalt","175","0.951007582009941","0.919733903091893","0.98228126092799"
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","272","0.994666667474176","0.986042624282542","1.00329071066581"
"Nein","2004","Hessen","Alleinerziehende","30","0.94081403002118","0.859055254365369","1.02257280567699"
"Nein","2004","Hessen","Paar mit Kind(ern)","268","0.976976336075635","0.959185514326194","0.994767157825077"
"Nein","2004","Hessen","Sonstige","17","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","184","0.946362021418032","0.914410152909472","0.978313889926593"
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","201","0.992019237601833","0.979779212461925","1.00425926274174"
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","39","0.898155771749511","0.807757962313968","0.988553581185055"
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","243","0.964983549673317","0.942105538646892","0.987861560699742"
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Nein","2004","Baden-Württemberg","1-Pers.- Haushalt","298","0.959709306040797","0.937784231519534","0.981634380562061"
"Nein","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","415","0.995596607571352","0.989264346010687","1.00192886913202"
"Nein","2004","Baden-Württemberg","Alleinerziehende","72","0.880195131491769","0.809476752691764","0.950913510291773"
"Nein","2004","Baden-Württemberg","Paar mit Kind(ern)","508","0.961137044263127","0.944557468578871","0.977716619947383"
"Nein","2004","Baden-Württemberg","Sonstige","26","","",""
"Nein","2004","Bayern","1-Pers.- Haushalt","374","0.981134062945426","0.967454895676082","0.994813230214771"
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","512","0.984695941139444","0.974114198200906","0.995277684077982"
"Nein","2004","Bayern","Alleinerziehende","90","0.912353634081283","0.856367096085198","0.968340172077368"
"Nein","2004","Bayern","Paar mit Kind(ern)","581","0.982116340729886","0.971413474299398","0.992819207160375"
"Nein","2004","Bayern","Sonstige","28","","",""
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.- Haushalt","172","0.908280410880659","0.867022219075091","0.949538602686228"
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","127","0.979277706329859","0.954695261011524","1.00386015164819"
"Nein","2004","Berlin","Alleinerziehende","28","","",""
"Nein","2004","Berlin","Paar mit Kind(ern)","117","0.963039100465054","0.929422899438063","0.996655301492044"
"Nein","2004","Berlin","Sonstige","9","","",""
"Nein","2004","Brandenburg","1-Pers.- Haushalt","100","0.905962401111803","0.852145991266623","0.959778810956983"
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","177","0.98487830000028","0.967099583823235","1.00265701617733"
"Nein","2004","Brandenburg","Alleinerziehende","25","","",""
"Nein","2004","Brandenburg","Paar mit Kind(ern)","132","0.928175365229356","0.885707967384744","0.970642763073967"
"Nein","2004","Brandenburg","Sonstige","11","","",""
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","66","0.883937830866524","0.810462277915207","0.957413383817841"
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92","1","1","1"
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","75","0.855355636973891","0.781015564019078","0.929695709928704"
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","2004","Sachsen","1-Pers.- Haushalt","185","0.894392890416907","0.852321980237125","0.936463800596689"
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","285","0.969549236020146","0.949807486955548","0.989290985084744"
"Nein","2004","Sachsen","Alleinerziehende","34","0.626990975234117","0.492945115821648","0.761036834646587"
"Nein","2004","Sachsen","Paar mit Kind(ern)","242","0.900518740293299","0.864067255395319","0.936970225191278"
"Nein","2004","Sachsen","Sonstige","14","","",""
"Nein","2004","Sachsen-Anhalt","1-Pers.- Haushalt","93","0.83693562259447","0.767899351839686","0.905971893349253"
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","171","1","1","1"
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","157","0.916531100597486","0.874070098883161","0.95899210231181"
"Nein","2004","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","2004","Thüringen","1-Pers.- Haushalt","104","0.912662245146471","0.860835764352996","0.964488725939946"
"Nein","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","154","0.996242102770112","0.986609644476659","1.00587456106357"
"Nein","2004","Thüringen","Alleinerziehende","21","","",""
"Nein","2004","Thüringen","Paar mit Kind(ern)","158","0.880455784244995","0.832250846537476","0.928660721952514"
"Nein","2004","Thüringen","Sonstige","10","","",""
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2005","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","2005","Schleswig-Holstein","Sonstige","","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2005","Hamburg","Alleinerziehende","","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2005","Hamburg","Sonstige","","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2005","Niedersachsen","Alleinerziehende","4","","",""
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","13","","",""
"Ja","2005","Niedersachsen","Sonstige","1","","",""
"Ja","2005","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Bremen","Alleinerziehende","","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","1","","",""
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","15","","",""
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","21","","",""
"Ja","2005","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2005","Hessen","1-Pers.- Haushalt","7","","",""
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2005","Hessen","Alleinerziehende","3","","",""
"Ja","2005","Hessen","Paar mit Kind(ern)","2","","",""
"Ja","2005","Hessen","Sonstige","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2005","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Ja","2005","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2005","Baden-Württemberg","Alleinerziehende","7","","",""
"Ja","2005","Baden-Württemberg","Paar mit Kind(ern)","12","","",""
"Ja","2005","Baden-Württemberg","Sonstige","1","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","6","","",""
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2005","Bayern","Alleinerziehende","7","","",""
"Ja","2005","Bayern","Paar mit Kind(ern)","10","","",""
"Ja","2005","Bayern","Sonstige","1","","",""
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","7","","",""
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Berlin","Alleinerziehende","3","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","5","","",""
"Ja","2005","Berlin","Sonstige","1","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","9","","",""
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Brandenburg","Alleinerziehende","6","","",""
"Ja","2005","Brandenburg","Paar mit Kind(ern)","7","","",""
"Ja","2005","Brandenburg","Sonstige","","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","4","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","5","","",""
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","20","","",""
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2005","Sachsen","Alleinerziehende","15","","",""
"Ja","2005","Sachsen","Paar mit Kind(ern)","13","","",""
"Ja","2005","Sachsen","Sonstige","1","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","11","","",""
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2005","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2005","Thüringen","1-Pers.- Haushalt","9","","",""
"Ja","2005","Thüringen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2005","Thüringen","Alleinerziehende","4","","",""
"Ja","2005","Thüringen","Paar mit Kind(ern)","5","","",""
"Ja","2005","Thüringen","Sonstige","","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","86","0.969194661360775","0.933496542062018","1.00489278065953"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","131","0.99361885093563","0.980035075867254","1.00720262600401"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","17","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","108","0.958270326214921","0.921400135493032","0.99514051693681"
"Nein","2005","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","69","0.965531751294003","0.923097962968011","1.00796553962"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","49","0.978690683913137","0.938662068169554","1.01871929965672"
"Nein","2005","Hamburg","Alleinerziehende","8","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","45","1","1","1"
"Nein","2005","Hamburg","Sonstige","2","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","215","0.983973870579763","0.967342343037229","1.0006053981223"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","318","0.999443147268546","0.996854326560249","1.00203196797684"
"Nein","2005","Niedersachsen","Alleinerziehende","52","0.910344533212056","0.835519768511273","0.985169297912838"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","313","0.952710826360868","0.929669859267062","0.975751793454673"
"Nein","2005","Niedersachsen","Sonstige","25","","",""
"Nein","2005","Bremen","1-Pers.- Haushalt","35","1","1","1"
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","2005","Bremen","Alleinerziehende","8","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","20","","",""
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","561","0.966214161672348","0.951459104440629","0.980969218904066"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","815","0.979977889702201","0.970454081459976","0.989501697944426"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","119","0.887637333413137","0.834560202926662","0.940714463899611"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","757","0.971717452496204","0.960068481696891","0.983366423295516"
"Nein","2005","Nordrhein-Westfalen","Sonstige","42","1","1","1"
"Nein","2005","Hessen","1-Pers.- Haushalt","196","0.954856673416156","0.926296164269569","0.983417182562743"
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","271","0.988012733221639","0.975126850754209","1.00089861568907"
"Nein","2005","Hessen","Alleinerziehende","31","0.929252898268626","0.843068248493101","1.01543754804415"
"Nein","2005","Hessen","Paar mit Kind(ern)","239","0.994407838824835","0.984993026237609","1.00382265141206"
"Nein","2005","Hessen","Sonstige","13","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","182","0.979739390282023","0.95954601912641","0.999932761437636"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","194","0.997270876295387","0.989948551914465","1.00459320067631"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","42","0.878285619511141","0.782757623639002","0.97381361538328"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","229","0.992248610666371","0.980963544134874","1.00353367719787"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","2005","Baden-Württemberg","1-Pers.- Haushalt","311","0.965404823093739","0.945381525049115","0.985428121138363"
