year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2003,Berlin,Mehrgenerationenhaushalt,Nein,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002541511352084039,11804,-3.3411399254151234e-05,0.0005417136696709591
2003,Berlin,Paar ohne Kinder,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Hessen,Paar ohne Kinder,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Hamburg,Mehrgenerationenhaushalt,Nein,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Hamburg,Andere Zusammenstellungen,Nein,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Niedersachsen,Paar ohne Kinder,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Bremen,Einpersonenhaushalt,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Bremen,Paar mit Kindern,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Berlin,Alleinerziehend,Ja,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Sachsen,Mehrgenerationenhaushalt,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Thüringen,Paar ohne Kinder,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Hamburg,Paar mit Kindern,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Hamburg,Einpersonenhaushalt,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Hamburg,Paar ohne Kinder,Ja,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2004,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.07207831586242744,11543,0.06736035101559724,0.07679628070925763
2004,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.06982586849172659,11543,0.06517657432594516,0.07447516265750802
2004,Bayern,Paar mit Kindern,Nein,0.05033353547604609,11543,0.046345022650357046,0.054322048301735135
2004,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04842761847006844,11543,0.04451142450407991,0.05234381243605697
2004,Bayern,Paar ohne Kinder,Nein,0.04435588668457074,11543,0.0405999310766203,0.048111842292521176
2004,Baden-Württemberg,Paar mit Kindern,Nein,0.04400935631984753,11543,0.040267422926536824,0.047751289713158236
2004,Baden-Württemberg,Paar ohne Kinder,Nein,0.03595252534003292,11543,0.03255618944791758,0.03934886123214826
2004,Bayern,Einpersonenhaushalt,Nein,0.03240058910162003,11543,0.02917045186393326,0.035630726339306806
2004,Niedersachsen,Paar mit Kindern,Nein,0.029628346183834357,11543,0.02653506443230331,0.032721627935365406
2004,Niedersachsen,Paar ohne Kinder,Nein,0.0272892662219527,11543,0.024317021895379924,0.030261510548525473
2004,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02581651217187906,11543,0.022923395887554838,0.02870962845620328
2004,Sachsen,Paar ohne Kinder,Nein,0.02469028848652863,11543,0.021859345780240007,0.027521231192817255
2004,Hessen,Paar ohne Kinder,Nein,0.023564064801178203,11543,0.020796844693438916,0.02633128490891749
2004,Hessen,Paar mit Kindern,Nein,0.023217534436454995,11543,0.0204702495299545,0.02596481934295549
2004,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02105171965693494,11543,0.018432810787914273,0.023670628525955608
2004,Sachsen,Paar mit Kindern,Nein,0.020965087065754135,11543,0.018351456813797063,0.023578717317711207
2004,Niedersachsen,Einpersonenhaushalt,Nein,0.018539374512691675,11543,0.01607854966729425,0.0210001993580891
2004,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.017413150827341246,11543,0.015026873702538012,0.01979942795214448
2004,Sachsen,Einpersonenhaushalt,Nein,0.01602702936844841,11543,0.01373608351768129,0.018317975219215528
2004,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.015940396777267607,11543,0.01365555048547284,0.018225243069062376
2004,Brandenburg,Paar ohne Kinder,Nein,0.015333968639001992,11543,0.013092315119228261,0.017575622158775724
2004,Hessen,Einpersonenhaushalt,Nein,0.015160703456640388,11543,0.01293155452716296,0.017389852386117816
2004,Berlin,Einpersonenhaushalt,Nein,0.014900805683097982,11543,0.01269055475762742,0.017111056608568542
2004,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.014814173091917179,11543,0.012610259777613556,0.017018086406220802
2004,Thüringen,Paar mit Kindern,Nein,0.01368794940656675,11543,0.011568255805236039,0.015807643007897464
2004,Sachsen-Anhalt,Paar mit Kindern,Nein,0.013601316815385948,11543,0.011488248958263933,0.015714384672507964
2004,Thüringen,Paar ohne Kinder,Nein,0.013341419041843541,11543,0.011248361419332251,0.01543447666435483
2004,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0116953998094083,11543,0.009734074338500532,0.013656725280316067
2004,Brandenburg,Paar mit Kindern,Nein,0.011435502035865892,11543,0.00949583651397794,0.013375167557753843
2004,Berlin,Paar ohne Kinder,Nein,0.011002339079961882,11543,0.009099347492543354,0.012905330667380411
2004,Berlin,Paar mit Kindern,Nein,0.01013601316815386,11543,0.008308678605699445,0.011963347730608274
2004,Schleswig-Holstein,Paar mit Kindern,Nein,0.00978948280343065,11543,0.007993342058555827,0.011585623548305474
2004,Nordrhein-Westfalen,Alleinerziehend,Nein,0.009702850212249849,11543,0.007914596432857671,0.011491103991642026
2004,Thüringen,Einpersonenhaushalt,Nein,0.00900978948280343,11543,0.007285982135254798,0.010733596830352063
2004,Brandenburg,Einpersonenhaushalt,Nein,0.008663259118080222,11543,0.006972631431839987,0.010353886804320457
2004,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.008056830979814607,11543,0.006425950083756619,0.009687711875872595
2004,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007970198388633803,11543,0.00634803853534955,0.009592358241918057
2004,Bayern,Alleinerziehend,Nein,0.0077969332062722,11543,0.006192362301692671,0.009401504110851729
2004,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007190505068006584,11543,0.005649126262923022,0.008731883873090146
2004,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.006497444338560167,11543,0.005031719317351321,0.007963169359769012
2004,Baden-Württemberg,Alleinerziehend,Nein,0.00623754656501776,11543,0.004801247373661303,0.007673845756374217
2004,Hamburg,Einpersonenhaushalt,Nein,0.005891016200294551,11543,0.004494940939187728,0.007287091461401374
2004,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.005717751017932946,11543,0.004342239642125051,0.007093262393740841
2004,Hamburg,Paar ohne Kinder,Nein,0.004504894741401715,11543,0.0032832115124252067,0.005726577970378223
2004,Hamburg,Paar mit Kindern,Nein,0.004244996967859308,11543,0.003058923299771906,0.005431070635946711
2004,Niedersachsen,Alleinerziehend,Nein,0.0038984666031361,11543,0.002761636835663132,0.005035296370609068
2004,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0033786710560512866,11543,0.002320064040256384,0.00443727807184619
2004,Sachsen,Alleinerziehend,Nein,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2004,Bremen,Paar ohne Kinder,Nein,0.002772242917785671,11543,0.0018130420919827738,0.0037314437435885684
2004,Bremen,Einpersonenhaushalt,Nein,0.0025989777354240664,11543,0.0016701548499108447,0.003527800620937288
2004,Hessen,Alleinerziehend,Nein,0.0025989777354240664,11543,0.0016701548499108447,0.003527800620937288
2004,Berlin,Alleinerziehend,Nein,0.002425712553062462,11543,0.0015283064583878564,0.003323118647737068
2004,Brandenburg,Alleinerziehend,Nein,0.0021658147795200556,11543,0.0013177352720110795,0.0030138942870290317
2004,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0021658147795200556,11543,0.0013177352720110795,0.0030138942870290317
2004,Bremen,Paar mit Kindern,Nein,0.001992549597158451,11543,0.0011790296887681474,0.0028060695055487543
2004,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0019059170059776487,11543,0.0011102443074888666,0.002701589704466431
2004,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0018192844147968466,11543,0.0010418717513342936,0.0025966970782593996
2004,Thüringen,Alleinerziehend,Nein,0.0018192844147968466,11543,0.0010418717513342936,0.0025966970782593996
2004,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Sachsen,Einpersonenhaushalt,Ja,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Sachsen-Anhalt,Alleinerziehend,Nein,0.0016460192324352421,11543,0.0009064881141241964,0.002385550350746288
2004,Niedersachsen,Paar mit Kindern,Ja,0.0016460192324352421,11543,0.0009064881141241964,0.002385550350746288
2004,Nordrhein-Westfalen,Alleinerziehend,Ja,0.00155938664125444,11543,0.0008395486772671891,0.002279224605241691
2004,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0014727540500736377,11543,0.000773166944515864,0.0021723411556314113
2004,Sachsen,Paar mit Kindern,Ja,0.0014727540500736377,11543,0.000773166944515864,0.0021723411556314113
2004,Schleswig-Holstein,Alleinerziehend,Nein,0.0013861214588928355,11543,0.0007073928337807333,0.0020648500840049376
2004,Sachsen,Alleinerziehend,Ja,0.0013861214588928355,11543,0.0007073928337807333,0.0020648500840049376
2004,Berlin,Einpersonenhaushalt,Ja,0.0013861214588928355,11543,0.0007073928337807333,0.0020648500840049376
2004,Thüringen,Paar mit Kindern,Ja,0.0013861214588928355,11543,0.0007073928337807333,0.0020648500840049376
2004,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Bayern,Mehrgenerationenhaushalt,Nein,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Baden-Württemberg,Paar mit Kindern,Ja,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Bayern,Andere Zusammenstellungen,Nein,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Brandenburg,Einpersonenhaushalt,Ja,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Niedersachsen,Alleinerziehend,Ja,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Brandenburg,Alleinerziehend,Ja,0.0010395910941696266,11543,0.0004516928854066732,0.00162748930293258
2004,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Niedersachsen,Einpersonenhaushalt,Ja,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Niedersachsen,Andere Zusammenstellungen,Nein,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Thüringen,Einpersonenhaushalt,Ja,0.0008663259118080221,11543,0.0003296041877856382,0.001403047635830406
2004,Berlin,Alleinerziehend,Ja,0.0008663259118080221,11543,0.0003296041877856382,0.001403047635830406
2004,Hessen,Andere Zusammenstellungen,Nein,0.0008663259118080221,11543,0.0003296041877856382,0.001403047635830406
2004,Brandenburg,Paar mit Kindern,Ja,0.0008663259118080221,11543,0.0003296041877856382,0.001403047635830406
2004,Baden-Württemberg,Alleinerziehend,Ja,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Sachsen-Anhalt,Alleinerziehend,Ja,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Hamburg,Alleinerziehend,Nein,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Hessen,Einpersonenhaushalt,Ja,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Bayern,Alleinerziehend,Ja,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Sachsen,Andere Zusammenstellungen,Nein,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Bayern,Paar mit Kindern,Ja,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Hessen,Mehrgenerationenhaushalt,Nein,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Thüringen,Alleinerziehend,Ja,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Bayern,Einpersonenhaushalt,Ja,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Thüringen,Andere Zusammenstellungen,Nein,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Sachsen,Paar ohne Kinder,Ja,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Brandenburg,Andere Zusammenstellungen,Nein,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Sachsen,Mehrgenerationenhaushalt,Nein,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0005197955470848133,11543,0.00010398059737650985,0.0009356104967931168
2004,Hessen,Paar mit Kindern,Ja,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Baden-Württemberg,Paar ohne Kinder,Ja,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Bayern,Paar ohne Kinder,Ja,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Berlin,Mehrgenerationenhaushalt,Nein,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00043316295590401107,11543,5.3561125971739914e-05,0.0008127647858362822
2004,Berlin,Andere Zusammenstellungen,Nein,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Bremen,Alleinerziehend,Nein,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Brandenburg,Paar ohne Kinder,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Berlin,Paar mit Kindern,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Schleswig-Holstein,Paar mit Kindern,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Schleswig-Holstein,Alleinerziehend,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Bremen,Paar mit Kindern,Ja,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Thüringen,Mehrgenerationenhaushalt,Nein,0.0003465303647232089,11543,6.9894532067806404e-06,0.0006860712762396372
2004,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00025989777354240665,11543,-3.4166022796675325e-05,0.0005539615698814886
2004,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Niedersachsen,Paar ohne Kinder,Ja,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Hamburg,Paar ohne Kinder,Ja,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Hessen,Paar ohne Kinder,Ja,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Berlin,Paar ohne Kinder,Ja,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Hessen,Alleinerziehend,Ja,0.00017326518236160444,11543,-6.684730473510467e-05,0.0004133776694583136
2004,Hamburg,Einpersonenhaushalt,Ja,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Bremen,Einpersonenhaushalt,Ja,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Hamburg,Andere Zusammenstellungen,Nein,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Bremen,Paar ohne Kinder,Ja,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Bremen,Alleinerziehend,Ja,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
2004,Hessen,Mehrgenerationenhaushalt,Ja,8.663259118080222e-05,11543,-8.315993227252774e-05,0.00025642511463413217
