"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00371366745335447","-0.000342209881446362","0.0077695447881553"
"Ja","2002","Baden-Wuerttemberg","Alleinerziehende","33","0.191080495747476","0.137651469799354","0.244509521695598"
"Ja","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","43","0.0112635885750792","0.0069582348161322","0.0155689423340262"
"Ja","2002","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","8","0.024960731818865","0.00941782229729218","0.0405036413404378"
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.00924310632097594","0.00353054024714414","0.0149556723948077"
"Ja","2002","Bayern","Alleinerziehende","28","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","25","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2002","Berlin","Alleinerziehende","15","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","14","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","11","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0126343968181278","0.00103222359352622","0.0242365700427293"
"Ja","2002","Brandenburg","Alleinerziehende","11","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","20","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","9","0.138555674327454","0.0608832142817591","0.216228134373149"
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","22","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","19","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","8","0.0156081138714467","0.0055029491569468","0.0257132785859465"
"Ja","2002","Sachsen","Alleinerziehende","38","0.331621122314418","0.245198365446705","0.418043879182132"
"Ja","2002","Sachsen","Paar mit Kind(ern)","52","0.0719150365291526","0.0566131579204149","0.0872169151378903"
"Ja","2002","Sachsen","Sonstige","4","0.0788850748435534","0.00828447220268844","0.149485677484418"
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","16","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0108786138955361","1.12140514152217e-05","0.021746013739657"
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","30","0.278207634757516","0.182943529642541","0.373471739872491"
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","22","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thueringen","1-Pers.- Haushalt","6","0.0448563190506433","0.00827648720172749","0.0814361508995592"
"Ja","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2002","Thueringen","Alleinerziehende","14","","",""
"Ja","2002","Thueringen","Paar mit Kind(ern)","56","0.0908725844933968","0.0692053461705277","0.112539822816266"
"Ja","2002","Thueringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","97","0.959346047757075","0.920639260747023","0.998052834767127"
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","272","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","43","0.745184834127375","0.628960825308079","0.86140884294667"
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","471","0.954114347376965","0.935644500237329","0.972584194516601"
"Nein","2002","Schleswig-Holstein","Sonstige","12","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","78","0.961955154115658","0.920034463856171","1.00387584437514"
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","110","","",""
"Nein","2002","Hamburg","Alleinerziehende","18","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","200","","",""
"Nein","2002","Hamburg","Sonstige","2","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","206","","",""
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","654","0.990932986109639","0.983712384571531","0.998153587647746"
"Nein","2002","Niedersachsen","Alleinerziehende","122","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","1412","","",""
"Nein","2002","Niedersachsen","Sonstige","109","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","36","0.964176843376547","0.904293298179179","1.02406038857391"
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2002","Bremen","Alleinerziehende","12","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","82","0.778108074879619","0.696667880567775","0.859548269191463"
"Nein","2002","Bremen","Sonstige","2","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","598","0.964386519830821","0.949810630434811","0.978962409226831"
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1708","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","266","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","3374","0.955290640990319","0.948439049138428","0.96214223284221"
"Nein","2002","Nordrhein-Westfalen","Sonstige","217","","",""
"Nein","2002","Hessen","1-Pers.- Haushalt","179","","",""
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","582","0.99079060915659","0.983082843921344","0.998498374391836"
"Nein","2002","Hessen","Alleinerziehende","81","0.807052538766471","0.729320343668742","0.8847847338642"
"Nein","2002","Hessen","Paar mit Kind(ern)","1200","","",""
"Nein","2002","Hessen","Sonstige","69","1","1","1"
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","166","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","434","0.998122914956141","0.994059989687639","1.00218584022464"
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","110","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1003","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","94","0.967681059319561","0.93266802639401","1.00269409224511"
"Nein","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","305","0.966612169074333","0.946741911402573","0.986482426746093"
"Nein","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","856","0.996286332546646","0.992230455211845","1.00034220988145"
"Nein","2002","Baden-Wuerttemberg","Alleinerziehende","175","","",""
"Nein","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","2265","","",""
"Nein","2002","Baden-Wuerttemberg","Sonstige","142","","",""
"Nein","2002","Bayern","1-Pers.- Haushalt","379","0.975039268181135","0.959496358659562","0.990582177702708"
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","1070","","",""
"Nein","2002","Bayern","Alleinerziehende","257","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","2423","","",""
"Nein","2002","Bayern","Sonstige","154","","",""
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","179","","",""
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","248","","",""
"Nein","2002","Berlin","Alleinerziehende","96","0.817250674499424","0.745356759008267","0.889144589990581"
"Nein","2002","Berlin","Paar mit Kind(ern)","471","0.988743810531592","0.979354908487988","0.998132712575196"
"Nein","2002","Berlin","Sonstige","35","1","1","1"
"Nein","2002","Brandenburg","1-Pers.- Haushalt","108","","",""
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","350","0.987365603181872","0.975763429957271","0.998967776406474"
"Nein","2002","Brandenburg","Alleinerziehende","63","0.926336498360278","0.866819256245508","0.985853740475048"
"Nein","2002","Brandenburg","Paar mit Kind(ern)","557","0.947849862297103","0.929709009893323","0.965990714700884"
"Nein","2002","Brandenburg","Sonstige","45","1","1","1"
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","67","0.861444325672546","0.783771865626851","0.939116785718241"
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","47","0.821527648803846","0.726215379250628","0.916839918357063"
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","290","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","14","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","180","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","570","0.984391886128553","0.974286721414053","0.994497050843053"
"Nein","2002","Sachsen","Alleinerziehende","76","0.668378877685581","0.581956120817868","0.754801634553295"
"Nein","2002","Sachsen","Paar mit Kind(ern)","1043","","",""
"Nein","2002","Sachsen","Sonstige","52","0.921114925156447","0.850514322515582","0.991715527797312"
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","106","","",""
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","346","0.989121386104464","0.978253986260343","0.999988785948585"
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","55","0.721792365242484","0.626528260127509","0.817056470357459"
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","584","0.957931288671242","0.941948278985171","0.973914298357312"
"Nein","2002","Sachsen-Anhalt","Sonstige","19","","",""
"Nein","2002","Thueringen","1-Pers.- Haushalt","117","","",""
"Nein","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","286","","",""
"Nein","2002","Thueringen","Alleinerziehende","59","0.668419933917639","0.560424457564896","0.776415410270381"
"Nein","2002","Thueringen","Paar mit Kind(ern)","620","0.909127415506603","0.887460177183734","0.930794653829472"
"Nein","2002","Thueringen","Sonstige","35","1","1","1"
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","4","0.0558747315480165","0.00968889398991183","0.102060569106121"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Ja","2003","Schleswig-Holstein","Sonstige","","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2003","Hamburg","Alleinerziehende","","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","4","0.0177191958917808","-0.00118974137500521","0.0366281331585668"
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","12","","",""
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00947838482811022","0.00188806507320135","0.0170687045830191"
"Ja","2003","Niedersachsen","Alleinerziehende","46","0.330595984876906","0.257243895080703","0.403948074673109"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","95","0.0680812873054298","0.0550078067913581","0.0811547678195015"
"Ja","2003","Niedersachsen","Sonstige","","","",""
"Ja","2003","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Bremen","Alleinerziehende","","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","9","0.171162835314959","0.0973405585512018","0.244985112078716"
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","30","0.0488333615359164","0.0318826120321637","0.0657841110396691"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","43","0.13870972588686","0.101473785836107","0.175945665937614"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","91","0.0358555448666771","0.0295070671612823","0.0422040225720718"
"Ja","2003","Nordrhein-Westfalen","Sonstige","5","0.00968559461937573","-0.0044271641810842","0.0237983534198357"
"Ja","2003","Hessen","1-Pers.- Haushalt","7","0.0463935352430273","0.0158354791260831","0.0769515913599716"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0031287731305079","-0.00146405813473835","0.00772160439575415"
"Ja","2003","Hessen","Alleinerziehende","18","","",""
"Ja","2003","Hessen","Paar mit Kind(ern)","25","","",""
"Ja","2003","Hessen","Sonstige","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0377531492621297","0.00990914572732828","0.0655971527969311"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.00712399070654952","-0.000734351433824608","0.0149823328469236"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50","0.0611905252698552","0.0461383441588572","0.0762427063808532"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","4","0.0219286162517558","-0.00866970817171507","0.0525269406752268"
"Ja","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0320641615213958","0.0125473372782708","0.0515809857645208"
"Ja","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00236876068855316","-0.000914744135955771","0.0056522655130621"
"Ja","2003","Baden-Wuerttemberg","Alleinerziehende","46","0.235911227552596","0.179160024117207","0.292662430987985"
"Ja","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","48","0.0214365861165836","0.0153553512810998","0.0275178209520675"
"Ja","2003","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2003","Bayern","1-Pers.- Haushalt","6","0.0141761923787033","0.00236762596655642","0.0259847587908502"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","6","0.00931725692113276","0.00345561105267653","0.015178902789589"
"Ja","2003","Bayern","Alleinerziehende","33","0.115362122199746","0.0767534735978585","0.153970770801635"
"Ja","2003","Bayern","Paar mit Kind(ern)","42","0.0154039786589481","0.0104226575646127","0.0203852997532834"
"Ja","2003","Bayern","Sonstige","","","",""
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","10","","",""
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0234329095174146","0.00429446575384868","0.0425713532809805"
"Ja","2003","Berlin","Alleinerziehende","7","0.0977581648684081","0.0417470504380436","0.153769279298773"
"Ja","2003","Berlin","Paar mit Kind(ern)","32","0.094203074192525","0.0678782499882542","0.120527898396796"
"Ja","2003","Berlin","Sonstige","","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","13","","",""
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2003","Brandenburg","Alleinerziehende","14","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","26","","",""
"Ja","2003","Brandenburg","Sonstige","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","0.106890618764579","0.036493586274161","0.177287651254997"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","20","","",""
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","15","","",""
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2003","Sachsen","Alleinerziehende","48","0.395467601601221","0.30975230546721","0.481182897735232"
"Ja","2003","Sachsen","Paar mit Kind(ern)","87","0.107417531131951","0.0881681550150472","0.126666907248856"
"Ja","2003","Sachsen","Sonstige","4","0.0912618543514627","0.00893089313662557","0.1735928155663"
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","18","","",""
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.00630280599122804","-0.0019180510000053","0.0145236629824614"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","27","","",""
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","20","","",""
"Ja","2003","Sachsen-Anhalt","Sonstige","4","0.125514034204052","0.00493503957872891","0.246093028829376"
"Ja","2003","Thueringen","1-Pers.- Haushalt","7","0.0499063100136565","0.0106175760588164","0.0891950439684967"
"Ja","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2003","Thueringen","Alleinerziehende","7","0.124879252403122","0.0432479075330012","0.206510597273243"
"Ja","2003","Thueringen","Paar mit Kind(ern)","36","0.0417904255938256","0.0262627516971243","0.057318099490527"
"Ja","2003","Thueringen","Sonstige","","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","91","0.944125268451983","0.897939430893879","0.990311106010088"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","266","","",""
"Nein","2003","Schleswig-Holstein","Alleinerziehende","32","0.609829056244825","0.470375151000112","0.749282961489538"
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","424","0.949407755907567","0.929135910766061","0.969679601049074"
"Nein","2003","Schleswig-Holstein","Sonstige","12","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","70","0.983873385275892","0.954573890733728","1.01317287981806"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","2003","Hamburg","Alleinerziehende","17","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","183","","",""
"Nein","2003","Hamburg","Sonstige","15","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","200","","",""
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","622","0.99052161517189","0.982931295416981","0.998111934926799"
"Nein","2003","Niedersachsen","Alleinerziehende","112","","",""
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","1331","","",""
"Nein","2003","Niedersachsen","Sonstige","102","","",""
"Nein","2003","Bremen","1-Pers.- Haushalt","34","0.950071989422797","0.878926523394108","1.02121745545149"
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2003","Bremen","Alleinerziehende","10","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","91","0.828837164685041","0.755014887921284","0.902659441448798"
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","591","0.951166638464084","0.934215888960331","0.968117387967836"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1630","","",""
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","288","","",""
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","3204","0.964144455133323","0.957795977427928","0.970492932838718"
