"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Bremen","1-Pers.- Haushalt","34","0.950071989422797","0.878926523394108","1.02121745545149"
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2003","Bremen","Alleinerziehende","","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","91","0.828837164685041","0.755014887921284","0.902659441448798"
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","591","0.951166638464084","0.934215888960331","0.968117387967836"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1630","0.989589365842995","0.984682962056871","0.994495769629118"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","288","0.86129027411314","0.824054334062386","0.898526214163893"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","3204","0.964144455133323","0.957795977427928","0.970492932838718"
"Nein","2003","Nordrhein-Westfalen","Sonstige","180","0.990314405380624","0.976201646580164","1.00442716418108"
"Nein","2003","Hessen","1-Pers.- Haushalt","175","0.953606464756973","0.923048408640029","0.984164520873917"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","564","0.996871226869492","0.992278395604246","1.00146405813474"
"Nein","2003","Hessen","Alleinerziehende","69","0.806490649760564","0.723478987512692","0.889502312008436"
"Nein","2003","Hessen","Paar mit Kind(ern)","1083","0.970494277951144","0.960530413199188","0.9804581427031"
"Nein","2003","Hessen","Sonstige","55","1","1","1"
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","176","0.96224685073787","0.934402847203069","0.990090854272672"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","434","0.992876009293451","0.985017667153076","1.00073435143382"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","106","0.805978094222719","0.734628075807761","0.877328112637678"
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","924","0.938809474730145","0.923757293619147","0.953861655841143"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","84","0.978071383748244","0.947473059324773","1.00866970817172"
"Nein","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","305","0.967935838478604","0.948419014235479","0.987452662721729"
"Nein","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","834","0.997631239311447","0.994347734486938","1.00091474413596"
"Nein","2003","Baden-Wuerttemberg","Alleinerziehende","169","0.764088772447404","0.707337569012015","0.820839975882793"
"Nein","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","2131","0.978563413883416","0.972482179047933","0.9846446487189"
"Nein","2003","Baden-Wuerttemberg","Sonstige","101","0.978310109127433","0.950313955019571","1.0063062632353"
"Nein","2003","Bayern","1-Pers.- Haushalt","379","0.985823807621297","0.97401524120915","0.997632374033444"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","1026","0.990682743078867","0.984821097210411","0.996544388947323"
"Nein","2003","Bayern","Alleinerziehende","230","0.884637877800254","0.846029229198366","0.923246526402142"
"Nein","2003","Bayern","Paar mit Kind(ern)","2306","0.984596021341052","0.979614700246717","0.989577342435387"
"Nein","2003","Bayern","Sonstige","119","1","1","1"
"Nein","2003","Berlin","1-Pers.- Haushalt","183","0.946473779655622","0.91471915242789","0.978228406883354"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","236","0.976567090482585","0.95742864671902","0.995705534246151"
"Nein","2003","Berlin","Alleinerziehende","101","0.902241835131592","0.846230720701228","0.958252949561956"
"Nein","2003","Berlin","Paar mit Kind(ern)","441","0.905796925807475","0.879472101603204","0.932121750011746"
"Nein","2003","Berlin","Sonstige","","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","103","0.921474244311592","0.872522659223447","0.970425829399736"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","352","0.964529428941536","0.945579858043917","0.983478999839156"
"Nein","2003","Brandenburg","Alleinerziehende","56","0.893681508127998","0.821471921203565","0.965891095052431"
"Nein","2003","Brandenburg","Paar mit Kind(ern)","548","0.944878997500011","0.926209234862316","0.963548760137705"
"Nein","2003","Brandenburg","Sonstige","37","1","1","1"
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","66","0.893109381235421","0.822712348745003","0.963506413725839"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","186","0.989318469587768","0.974623998268338","1.0040129409072"
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","34","0.642608724248628","0.512354534624237","0.772862913873019"
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","291","0.961790149019139","0.940484452785936","0.983095845252342"
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","193","0.918048419260044","0.880772541008233","0.955324297511856"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","574","0.961338497023563","0.945808736048718","0.976868257998408"
"Nein","2003","Sachsen","Alleinerziehende","77","0.604532398398779","0.518817102264769","0.69024769453279"
"Nein","2003","Sachsen","Paar mit Kind(ern)","907","0.892582468868048","0.873333092751144","0.911831844984953"
"Nein","2003","Sachsen","Sonstige","43","0.908738145648537","0.8264071844337","0.991069106863374"
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","97","0.847934545360877","0.78230557092457","0.913563519797183"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","352","0.993697194008772","0.985476337017538","1.00191805100001"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","51","0.63673198497261","0.530000462795354","0.743463507149867"
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","550","0.9528274189499","0.93542287668644","0.970231961213359"
"Nein","2003","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2003","Thueringen","1-Pers.- Haushalt","111","0.950093689986343","0.910804956031503","0.989382423941184"
"Nein","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","306","0.996119036940703","0.989175222490837","1.00306285139057"
"Nein","2003","Thueringen","Alleinerziehende","56","0.875120747596878","0.793489402726757","0.956752092466999"
"Nein","2003","Thueringen","Paar mit Kind(ern)","602","0.958209574406174","0.942681900509473","0.973737248302876"
"Nein","2003","Thueringen","Sonstige","35","1","1","1"
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Niedersachsen","Alleinerziehende","30","0.203530447615805","0.135863292242586","0.271197602989025"
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","95","0.0947157472381821","0.0794207169428149","0.110010777533549"
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bremen","Alleinerziehende","","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","51","0.172251959972804","0.130880174073866","0.213623745871742"
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","97","0.0364924679447723","0.0299139148935947","0.0430710209959499"
"Ja","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2004","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hessen","Alleinerziehende","","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2004","Hessen","Sonstige","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","60","0.0412426410241576","0.0326639538019663","0.0498213282463488"
"Ja","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bayern","Alleinerziehende","","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","31","0.017931471252456","0.0124531184858531","0.023409824019059"
"Ja","2004","Bayern","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Berlin","Alleinerziehende","31","0.411302928844908","0.316273894246249","0.506331963443568"
"Ja","2004","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2004","Berlin","Sonstige","","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Brandenburg","Alleinerziehende","31","0.297910055145968","0.201809162370966","0.39401094792097"
"Ja","2004","Brandenburg","Paar mit Kind(ern)","46","0.0984623523180712","0.0727054536891236","0.124219250947019"
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","47","0.161427957876263","0.120136735744739","0.202719180007787"
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen","Alleinerziehende","41","0.400879630897171","0.315979737741245","0.485779524053098"
"Ja","2004","Sachsen","Paar mit Kind(ern)","66","0.101350707176689","0.0819545753634189","0.120746838989959"
"Ja","2004","Sachsen","Sonstige","","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Thueringen","Alleinerziehende","","","",""
"Ja","2004","Thueringen","Paar mit Kind(ern)","66","0.129884078345685","0.103695450008857","0.156072706682513"
"Ja","2004","Thueringen","Sonstige","","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","83","0.923483842156883","0.867944851509921","0.979022832803845"
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","270","0.993462317719246","0.98388483793739","1.0030397975011"
"Nein","2004","Schleswig-Holstein","Alleinerziehende","36","0.787498254754236","0.66928253635917","0.905713973149302"
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","427","0.970401348671502","0.95460165694199","0.986201040401015"
"Nein","2004","Schleswig-Holstein","Sonstige","","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","68","0.988336928800208","0.96300416810826","1.01366968949216"
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","104","0.932374207917493","0.885016843851814","0.979731571983173"
"Nein","2004","Hamburg","Alleinerziehende","","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","185","1","1","1"
"Nein","2004","Hamburg","Sonstige","","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","214","0.946483714155925","0.917076330524645","0.975891097787204"
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","630","0.994111666953309","0.988156180646856","1.00006715325976"
"Nein","2004","Niedersachsen","Alleinerziehende","106","0.796469552384195","0.728802397010975","0.864136707757414"
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","1313","0.905284252761818","0.889989222466451","0.920579283057185"
"Nein","2004","Niedersachsen","Sonstige","91","1","1","1"
"Nein","2004","Bremen","1-Pers.- Haushalt","30","0.953973041453402","0.880209555270691","1.02773652763611"
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","64","0.98837032575213","0.962504893099585","1.01423575840467"
"Nein","2004","Bremen","Alleinerziehende","","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","80","0.842794112329626","0.770357626313427","0.915230598345825"
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","559","0.964777878598059","0.949762709328571","0.979793047867547"
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1664","0.976226842876995","0.968968011387303","0.983485674366687"
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","269","0.827748040027196","0.786376254128258","0.869119825926134"
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","3024","0.963507532055228","0.95692897900405","0.970086085106405"
"Nein","2004","Nordrhein-Westfalen","Sonstige","162","1","1","1"
"Nein","2004","Hessen","1-Pers.- Haushalt","176","0.951538133329061","0.92051023587197","0.982566030786153"
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","544","0.994666667474176","0.988568548052126","1.00076478689623"
"Nein","2004","Hessen","Alleinerziehende","78","0.92185858233144","0.864801255240923","0.978915909421958"
"Nein","2004","Hessen","Paar mit Kind(ern)","1004","0.970863647824367","0.960577338544367","0.981149957104367"
"Nein","2004","Hessen","Sonstige","58","0.9791078765667","0.943216531259896","1.0149992218735"
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","185","0.946438243021089","0.914591059955365","0.978285426086812"
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","402","0.992019237601833","0.98336423282351","1.00067424238016"
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","96","0.902736278286046","0.846058955052776","0.959413601519316"
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","940","0.965663137477319","0.954150375425807","0.977175899528832"
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","73","1","1","1"
"Nein","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","298","0.959709306040797","0.937784231519534","0.981634380562061"
"Nein","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","830","0.995596607571352","0.991119022481559","1.00007419266115"
"Nein","2004","Baden-Wuerttemberg","Alleinerziehende","177","0.849931683236297","0.801161880838782","0.898701485633812"
"Nein","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","2004","0.958757358975842","0.950178671753651","0.967336046198034"
"Nein","2004","Baden-Wuerttemberg","Sonstige","100","0.982595508014541","0.957340498205637","1.00785051782345"
"Nein","2004","Bayern","1-Pers.- Haushalt","375","0.981171749865838","0.967523935693814","0.994819564037863"
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","1024","0.984695941139444","0.977213518950831","0.992178363328057"
"Nein","2004","Bayern","Alleinerziehende","217","0.901892813419492","0.864181034904799","0.939604591934185"
"Nein","2004","Bayern","Paar mit Kind(ern)","2223","0.982068528747544","0.976590175980941","0.987546881514147"
"Nein","2004","Bayern","Sonstige","96","0.976702112578677","0.947427757255361","1.00597646790199"
"Nein","2004","Berlin","1-Pers.- Haushalt","172","0.908280410880659","0.867022219075091","0.949538602686228"
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","254","0.979277706329859","0.961895292547117","0.996660120112601"
"Nein","2004","Berlin","Alleinerziehende","72","0.588697071155092","0.493668036556432","0.683726105753751"
"Nein","2004","Berlin","Paar mit Kind(ern)","415","0.945004896522209","0.923581787214317","0.9664280058301"
"Nein","2004","Berlin","Sonstige","30","0.919389525353174","0.825066305671942","1.01371274503441"
"Nein","2004","Brandenburg","1-Pers.- Haushalt","100","0.905962401111803","0.852145991266623","0.959778810956983"
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","354","0.98487830000028","0.972306849230701","0.99744975076986"
"Nein","2004","Brandenburg","Alleinerziehende","56","0.702089944854032","0.60598905207903","0.798190837629034"
"Nein","2004","Brandenburg","Paar mit Kind(ern)","468","0.901537647681929","0.875780749052981","0.927294546310876"
"Nein","2004","Brandenburg","Sonstige","36","1","1","1"
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","66","0.883937830866524","0.810462277915207","0.957413383817841"
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","184","1","1","1"
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","48","0.813731576087726","0.714389715549844","0.913073436625607"
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","258","0.838572042123737","0.797280819992213","0.879863264255261"
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2004","Sachsen","1-Pers.- Haushalt","185","0.894392890416907","0.852321980237125","0.936463800596689"
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","570","0.969549236020146","0.955589711384085","0.983508760656206"
"Nein","2004","Sachsen","Alleinerziehende","87","0.599120369102829","0.514220475946902","0.684020262258755"
"Nein","2004","Sachsen","Paar mit Kind(ern)","864","0.898649292823311","0.879253161010041","0.918045424636581"
"Nein","2004","Sachsen","Sonstige","51","1","1","1"
"Nein","2004","Sachsen-Anhalt","1-Pers.- Haushalt","93","0.83693562259447","0.767899351839686","0.905971893349253"
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","1","1","1"
