year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,I'm not sure yet,No migration background,5th Quintile,0.06766917293233082,30607,0.06485515963106557,0.07048318623359608
2000,I'm not sure yet,Direct migration background,2nd Quintile,0.06766917293233082,30607,0.06485515963106557,0.07048318623359608
2000,I'm not sure yet,Indirect migration background,3rd Quintile,0.03759398496240601,30607,0.03546298208749634,0.039724987837315685
2000,I'm not sure yet,Indirect migration background,2nd Quintile,0.022556390977443608,30607,0.02089287739139459,0.024219904563492625
2000,I'm not sure yet,Indirect migration background,5th Quintile,0.015037593984962405,30607,0.013674126786825612,0.0164010611830992
2000,I'm not sure yet,Indirect migration background,4th Quintile,0.015037593984962405,30607,0.013674126786825612,0.0164010611830992
2000,I'm not sure yet,Indirect migration background,1st Quintile,0.015037593984962405,30607,0.013674126786825612,0.0164010611830992
2000,I'm not sure yet,Direct migration background,3rd Quintile,0.015037593984962405,30607,0.013674126786825612,0.0164010611830992
2000,I'm not sure yet,Direct migration background,4th Quintile,0.007518796992481203,30607,0.006551007251160747,0.008486586733801657
2000,I'm not sure yet,Direct migration background,5th Quintile,0.007518796992481203,30607,0.006551007251160747,0.008486586733801657
2001,Full-time,No migration background,1st Quintile,0.2241509433962264,27798,0.21924854953517103,0.22905333725728177
2001,Full-time,No migration background,2nd Quintile,0.2030188679245283,27798,0.19829017059564946,0.20774756525340715
2001,Full-time,No migration background,3rd Quintile,0.17433962264150943,27798,0.1698794869787263,0.17879975830429257
2001,Full-time,No migration background,4th Quintile,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,Full-time,Direct migration background,1st Quintile,0.06641509433962264,27798,0.06348784576176658,0.0693423429174787
2001,Full-time,No migration background,5th Quintile,0.045283018867924525,27798,0.04283872000499629,0.04772731773085276
2001,Full-time,Direct migration background,2nd Quintile,0.038490566037735846,27798,0.036229031524779014,0.04075210055069268
2001,Full-time,Indirect migration background,1st Quintile,0.03169811320754717,27798,0.02963856770643403,0.03375765870866031
2001,Full-time,Indirect migration background,2nd Quintile,0.028679245283018868,27798,0.0267171753188135,0.030641315247224236
2001,Full-time,Indirect migration background,3rd Quintile,0.021132075471698115,27798,0.019441313693461786,0.022822837249934443
2001,Full-time,Direct migration background,3rd Quintile,0.020377358490566037,27798,0.018716423455183123,0.02203829352594895
2001,Full-time,Direct migration background,4th Quintile,0.012830188679245283,27798,0.011507182872075191,0.014153194486415374
2001,Full-time,Indirect migration background,4th Quintile,0.012075471698113207,27798,0.010791476994231261,0.013359466401995153
2001,Full-time,Direct migration background,5th Quintile,0.004528301886792453,27798,0.003739021264088739,0.005317582509496167
2001,Full-time,Indirect migration background,5th Quintile,0.0037735849056603774,27798,0.0030528004941057186,0.004494369317215036
2001,Part-time,No migration background,3rd Quintile,0.22120866590649943,27798,0.21632932772634544,0.22608800408665342
2001,Part-time,No migration background,2nd Quintile,0.217787913340935,27798,0.21293582785117096,0.22263999883069904
2001,Part-time,No migration background,1st Quintile,0.13112884834663627,27798,0.12716080773342325,0.13509688895984928
2001,Part-time,No migration background,4th Quintile,0.12884834663625996,27798,0.12490980352398909,0.13278688974853084
2001,Part-time,No migration background,5th Quintile,0.08323831242873432,27798,0.07999088722386727,0.08648573763360137
2001,Part-time,Direct migration background,1st Quintile,0.06043329532497149,27798,0.05763204936401301,0.06323454128592998
2001,Part-time,Direct migration background,2nd Quintile,0.059293044469783354,27798,0.056516668039917804,0.062069420899648904
2001,Part-time,Direct migration background,3rd Quintile,0.02394526795895097,27798,0.02214806869355858,0.02574246722434336
2001,Part-time,Indirect migration background,2nd Quintile,0.021664766248574687,27798,0.019953292874397066,0.023376239622752308
2001,Part-time,Direct migration background,4th Quintile,0.014823261117445839,27798,0.013402640052517437,0.016243882182374242
2001,Part-time,Indirect migration background,1st Quintile,0.011402508551881414,27798,0.010154380191638097,0.012650636912124731
2001,Part-time,Indirect migration background,3rd Quintile,0.011402508551881414,27798,0.010154380191638097,0.012650636912124731
2001,Part-time,Indirect migration background,5th Quintile,0.0068415051311288486,27798,0.005872481416829507,0.00781052884542819
2001,Part-time,Direct migration background,5th Quintile,0.005701254275940707,27798,0.00481615303971282,0.006586355512168594
2001,Part-time,Indirect migration background,4th Quintile,0.002280501710376283,27798,0.0017197524272550952,0.0028412509934974705
2001,Either,No migration background,1st Quintile,0.28653295128939826,27798,0.2812177031680739,0.29184819941072265
2001,Either,No migration background,3rd Quintile,0.19484240687679083,27798,0.19018620838948908,0.19949860536409258
2001,Either,No migration background,2nd Quintile,0.18624641833810887,27798,0.18166985246859432,0.19082298420762342
2001,Either,No migration background,4th Quintile,0.0830945558739255,27798,0.07984968172740205,0.08633943002044896
2001,Either,Direct migration background,1st Quintile,0.07163323782234957,27798,0.06860167635351541,0.07466479929118372
2001,Either,Direct migration background,2nd Quintile,0.04871060171919771,27798,0.04618003744997204,0.051241165988423376
2001,Either,No migration background,5th Quintile,0.04297994269340974,27798,0.040595742427720495,0.045364142959098984
2001,Either,Indirect migration background,3rd Quintile,0.014326647564469915,27798,0.012929674306525751,0.01572362082241408
2001,Either,Direct migration background,3rd Quintile,0.014326647564469915,27798,0.012929674306525751,0.01572362082241408
2001,Either,Direct migration background,4th Quintile,0.014326647564469915,27798,0.012929674306525751,0.01572362082241408
2001,Either,Direct migration background,5th Quintile,0.011461318051575931,27798,0.010210012382064763,0.012712623721087099
2001,Either,Indirect migration background,1st Quintile,0.011461318051575931,27798,0.010210012382064763,0.012712623721087099
2001,Either,Indirect migration background,4th Quintile,0.008595988538681949,27798,0.007510756652042273,0.009681220425321624
2001,Either,Indirect migration background,2nd Quintile,0.008595988538681949,27798,0.007510756652042273,0.009681220425321624
2001,Either,Indirect migration background,5th Quintile,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,I'm not sure yet,No migration background,2nd Quintile,0.1659919028340081,27798,0.16161791187170366,0.17036589379631256
2001,I'm not sure yet,No migration background,3rd Quintile,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,I'm not sure yet,No migration background,1st Quintile,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,I'm not sure yet,No migration background,4th Quintile,0.145748987854251,27798,0.14160092984874006,0.14989704585976193
2001,I'm not sure yet,No migration background,5th Quintile,0.09716599190283401,27798,0.09368413919586661,0.1006478446098014
2001,I'm not sure yet,Direct migration background,1st Quintile,0.08502024291497975,27798,0.08174143322619226,0.08829905260376725
2001,I'm not sure yet,Direct migration background,2nd Quintile,0.048582995951417005,27798,0.04605557898265456,0.05111041292017945
2001,I'm not sure yet,Indirect migration background,1st Quintile,0.04048582995951417,27798,0.038168827387900894,0.04280283253112745
2001,I'm not sure yet,Direct migration background,3rd Quintile,0.024291497975708502,27798,0.02248167336642609,0.026101322584990913
2001,I'm not sure yet,Indirect migration background,2nd Quintile,0.024291497975708502,27798,0.02248167336642609,0.026101322584990913
2001,I'm not sure yet,Indirect migration background,3rd Quintile,0.024291497975708502,27798,0.02248167336642609,0.026101322584990913
2001,I'm not sure yet,Direct migration background,4th Quintile,0.012145748987854251,27798,0.01085806918661303,0.013433428789095472
2001,I'm not sure yet,Indirect migration background,5th Quintile,0.012145748987854251,27798,0.01085806918661303,0.013433428789095472
2001,I'm not sure yet,Direct migration background,5th Quintile,0.008097165991902834,27798,0.007043627559980686,0.009150704423824981
2001,I'm not sure yet,Indirect migration background,4th Quintile,0.004048582995951417,27798,0.0033021000396632185,0.0047950659522396155
2002,Full-time,No migration background,1st Quintile,0.2228218966846569,28961,0.21802910552090743,0.22761468784840638
2002,Full-time,No migration background,3rd Quintile,0.18118735543562067,28961,0.17675121273497776,0.18562349813626358
2002,Full-time,No migration background,2nd Quintile,0.17039321511179645,28961,0.1660629788654519,0.174723451358141
2002,Full-time,No migration background,4th Quintile,0.1295296838858905,28961,0.1256623565733574,0.13339701119842362
2002,Full-time,No migration background,5th Quintile,0.07864302235929067,28961,0.07554279633905132,0.08174324837953002
2002,Full-time,Direct migration background,1st Quintile,0.05782575173477255,28961,0.055137465222421606,0.060514038247123494
2002,Full-time,Direct migration background,2nd Quintile,0.04471858134155744,28961,0.042338131864281134,0.04709903081883375
2002,Full-time,Indirect migration background,1st Quintile,0.03161141094834233,28961,0.029596313437653392,0.033626508459031264
2002,Full-time,Indirect migration background,3rd Quintile,0.02158828064764842,28961,0.01991442059382213,0.02326214070147471
2002,Full-time,Indirect migration background,2nd Quintile,0.02081727062451812,28961,0.019172925174199097,0.022461616074837144
2002,Full-time,Indirect migration background,4th Quintile,0.01079414032382421,28961,0.00960403152934284,0.01198424911830558
2002,Full-time,Direct migration background,3rd Quintile,0.010023130300693909,28961,0.008875865929776492,0.011170394671611326
2002,Full-time,Direct migration background,4th Quintile,0.010023130300693909,28961,0.008875865929776492,0.011170394671611326
2002,Full-time,Direct migration background,5th Quintile,0.006168080185042405,28961,0.005266341356509578,0.007069819013575233
2002,Full-time,Indirect migration background,5th Quintile,0.0038550501156515036,28961,0.0031413338779664388,0.0045687663533365685
2002,Part-time,No migration background,3rd Quintile,0.20718562874251498,28961,0.20251780052165305,0.2118534569633769
2002,Part-time,No migration background,2nd Quintile,0.19401197604790418,28961,0.189457610784124,0.19856634131168438
2002,Part-time,No migration background,4th Quintile,0.14850299401197606,28961,0.14440747956728914,0.15259850845666298
2002,Part-time,No migration background,1st Quintile,0.1473053892215569,28961,0.14322355491378636,0.15138722352932743
2002,Part-time,No migration background,5th Quintile,0.09580838323353294,28961,0.09241852693327303,0.09919823953379285
2002,Part-time,Direct migration background,2nd Quintile,0.055089820359281436,28961,0.05246209340146096,0.05771754731710191
2002,Part-time,Direct migration background,1st Quintile,0.05389221556886228,28961,0.05129156129583051,0.05649286984189404
2002,Part-time,Direct migration background,3rd Quintile,0.026347305389221556,28961,0.024502632214587025,0.028191978563856086
2002,Part-time,Indirect migration background,2nd Quintile,0.019161676646706587,28961,0.017582739794388458,0.020740613499024715
2002,Part-time,Direct migration background,4th Quintile,0.017964071856287425,28961,0.016434339774835167,0.01949380393773968
2002,Part-time,Indirect migration background,1st Quintile,0.011976047904191617,28961,0.010723224686286895,0.01322887112209634
2002,Part-time,Direct migration background,5th Quintile,0.008383233532934131,28961,0.007333142360857681,0.009433324705010581
2002,Part-time,Indirect migration background,5th Quintile,0.004790419161676647,28961,0.003995188115781904,0.005585650207571389
2002,Part-time,Indirect migration background,4th Quintile,0.004790419161676647,28961,0.003995188115781904,0.005585650207571389
2002,Part-time,Indirect migration background,3rd Quintile,0.004790419161676647,28961,0.003995188115781904,0.005585650207571389
