year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Either,0.22841225626740946,17396,0.2221737052067351,0.23465080732808383
1999,No migration background,1st Quintile,Part-time,0.22841225626740946,17396,0.2221737052067351,0.23465080732808383
1999,No migration background,1st Quintile,I'm not sure yet,0.07242339832869081,17396,0.06857175810046574,0.07627503855691588
1999,No migration background,2nd Quintile,Full-time,0.4520884520884521,17396,0.44469242819243393,0.4594844759844703
1999,No migration background,2nd Quintile,Part-time,0.29975429975429974,17396,0.29294598997540194,0.3065626095331975
1999,No migration background,2nd Quintile,Either,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,No migration background,2nd Quintile,I'm not sure yet,0.085995085995086,17396,0.0818288635457201,0.0901613084444519
1999,No migration background,3rd Quintile,Full-time,0.45222929936305734,17396,0.44483307427612867,0.459625524449986
1999,No migration background,3rd Quintile,Part-time,0.35987261146496813,17396,0.35274015754977234,0.3670050653801639
1999,No migration background,3rd Quintile,Either,0.13694267515923567,17396,0.1318338552105292,0.14205149510794213
1999,No migration background,3rd Quintile,I'm not sure yet,0.050955414012738856,17396,0.04768750581992105,0.05422332220555666
1999,No migration background,4th Quintile,Full-time,0.4024390243902439,17396,0.39515162571338375,0.4097264230671041
1999,No migration background,4th Quintile,Part-time,0.39634146341463417,17396,0.38907267881332563,0.4036102480159427
1999,No migration background,4th Quintile,Either,0.12804878048780488,17396,0.12308325529193995,0.13301430568366981
1999,No migration background,4th Quintile,I'm not sure yet,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,No migration background,5th Quintile,Full-time,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,No migration background,5th Quintile,Part-time,0.358695652173913,17396,0.35156832787033754,0.3658229764774885
1999,No migration background,5th Quintile,I'm not sure yet,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,No migration background,5th Quintile,Either,0.07608695652173914,17396,0.07214690385233496,0.0800270091911433
1999,Direct migration background,1st Quintile,Full-time,0.4855072463768116,17396,0.47808015339213855,0.4929343393614846
1999,Direct migration background,1st Quintile,Part-time,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Direct migration background,1st Quintile,Either,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Direct migration background,1st Quintile,I'm not sure yet,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Direct migration background,2nd Quintile,Part-time,0.37383177570093457,17396,0.36664200580656325,0.3810215455953059
1999,Direct migration background,2nd Quintile,Full-time,0.2897196261682243,17396,0.28297845682261624,0.2964607955138323
1999,Direct migration background,2nd Quintile,Either,0.21495327102803738,17396,0.20884875616866913,0.22105778588740563
1999,Direct migration background,2nd Quintile,I'm not sure yet,0.12149532710280374,17396,0.11664039459156161,0.12635025961404586
1999,Direct migration background,3rd Quintile,Full-time,0.3611111111111111,17396,0.35397330962657303,0.3682489125956492
1999,Direct migration background,3rd Quintile,Part-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,3rd Quintile,I'm not sure yet,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Direct migration background,3rd Quintile,Either,0.1388888888888889,17396,0.13374969834480746,0.14402807943297033
1999,Direct migration background,4th Quintile,Full-time,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Direct migration background,4th Quintile,Part-time,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Direct migration background,4th Quintile,Either,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Direct migration background,4th Quintile,I'm not sure yet,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Direct migration background,5th Quintile,Full-time,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Direct migration background,5th Quintile,Part-time,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Direct migration background,5th Quintile,Either,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,1st Quintile,Full-time,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,Indirect migration background,1st Quintile,Either,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Indirect migration background,1st Quintile,I'm not sure yet,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Indirect migration background,1st Quintile,Part-time,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Indirect migration background,2nd Quintile,Full-time,0.6379310344827587,17396,0.6307891324643919,0.6450729365011254
1999,Indirect migration background,2nd Quintile,Either,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Indirect migration background,2nd Quintile,Part-time,0.1206896551724138,17396,0.11584862837860696,0.12553068196622064
1999,Indirect migration background,2nd Quintile,I'm not sure yet,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,Indirect migration background,3rd Quintile,Full-time,0.7307692307692307,17396,0.7241777370229838,0.7373607245154776
1999,Indirect migration background,3rd Quintile,Either,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Indirect migration background,3rd Quintile,I'm not sure yet,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Indirect migration background,3rd Quintile,Part-time,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Indirect migration background,4th Quintile,Full-time,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Indirect migration background,4th Quintile,Part-time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,4th Quintile,Either,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,4th Quintile,I'm not sure yet,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,5th Quintile,Full-time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,5th Quintile,I'm not sure yet,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,No migration background,1st Quintile,Full-time,0.5448717948717948,30607,0.5392927516181822,0.5504508381254074
2000,No migration background,1st Quintile,Part-time,0.21474358974358973,30607,0.2101430208452128,0.21934415864196666
2000,No migration background,1st Quintile,Either,0.18269230769230768,30607,0.17836319776687867,0.1870214176177367
2000,No migration background,1st Quintile,I'm not sure yet,0.057692307692307696,30607,0.0550801402429992,0.060304475141616194
2000,No migration background,2nd Quintile,Full-time,0.39275766016713093,30607,0.3872863788669923,0.39822894146726956
2000,No migration background,2nd Quintile,Part-time,0.35097493036211697,30607,0.3456278775439032,0.35632198318033076
2000,No migration background,2nd Quintile,Either,0.1894150417827298,30607,0.18502516640055663,0.19380491716490297
2000,No migration background,2nd Quintile,I'm not sure yet,0.06685236768802229,30607,0.06405416438185996,0.06965057099418462
2000,No migration background,3rd Quintile,Full-time,0.4011299435028249,30607,0.39563890447839045,0.4066209825272593
2000,No migration background,3rd Quintile,Part-time,0.3502824858757062,30607,0.344937861498934,0.3556271102524784
2000,No migration background,3rd Quintile,Either,0.1638418079096045,30607,0.15969511112596796,0.16798850469324106
2000,No migration background,3rd Quintile,I'm not sure yet,0.0847457627118644,30607,0.08162561208703996,0.08786591333668885
2000,No migration background,4th Quintile,Full-time,0.4973821989528796,30607,0.4917806292881545,0.5029837686176047
2000,No migration background,4th Quintile,Part-time,0.3298429319371728,30607,0.32457563766767944,0.33511022620666614
2000,No migration background,4th Quintile,Either,0.09947643979057591,30607,0.09612328697509384,0.10282959260605798
2000,No migration background,4th Quintile,I'm not sure yet,0.07329842931937172,30607,0.07037856296758152,0.07621829567116192
2000,No migration background,5th Quintile,Part-time,0.40707964601769914,30607,0.40157558090033435,0.4125837111350639
2000,No migration background,5th Quintile,Full-time,0.39823008849557523,30607,0.39274570317997926,0.4037144738111712
2000,No migration background,5th Quintile,Either,0.11504424778761062,30607,0.11146955336870848,0.11861894220651276
2000,No migration background,5th Quintile,I'm not sure yet,0.07964601769911504,30607,0.07661278890198456,0.08267924649624553
2000,Direct migration background,1st Quintile,Full-time,0.5588235294117647,30607,0.553260783764807,0.5643862750587224
2000,Direct migration background,1st Quintile,Part-time,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Direct migration background,1st Quintile,Either,0.10784313725490197,30607,0.10436807526171633,0.1113181992480876
2000,Direct migration background,1st Quintile,I'm not sure yet,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Direct migration background,2nd Quintile,Part-time,0.40816326530612246,30607,0.40265691792608926,0.41366961268615565
2000,Direct migration background,2nd Quintile,Full-time,0.3673469387755102,30607,0.36194603165182415,0.3727478458991963
2000,Direct migration background,2nd Quintile,Either,0.12244897959183673,30607,0.11877649939561388,0.12612145978805958
2000,Direct migration background,2nd Quintile,I'm not sure yet,0.10204081632653061,30607,0.09864955739964844,0.10543207525341279
2000,Direct migration background,3rd Quintile,Part-time,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,Direct migration background,3rd Quintile,Full-time,0.38235294117647056,30607,0.3769085653618002,0.38779731699114095
2000,Direct migration background,3rd Quintile,Either,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Direct migration background,3rd Quintile,I'm not sure yet,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Direct migration background,4th Quintile,Full-time,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,Direct migration background,4th Quintile,Either,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Direct migration background,4th Quintile,Part-time,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Direct migration background,4th Quintile,I'm not sure yet,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Direct migration background,5th Quintile,Part-time,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Direct migration background,5th Quintile,Full-time,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Direct migration background,5th Quintile,Either,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Direct migration background,5th Quintile,I'm not sure yet,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,1st Quintile,Full-time,0.7045454545454546,30607,0.6994339878411967,0.7096569212497125
2000,Indirect migration background,1st Quintile,Part-time,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Indirect migration background,1st Quintile,Either,0.06818181818181818,30607,0.06535794253000382,0.07100569383363253
2000,Indirect migration background,1st Quintile,I'm not sure yet,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Indirect migration background,2nd Quintile,Full-time,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Indirect migration background,2nd Quintile,Part-time,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,2nd Quintile,Either,0.13846153846153847,30607,0.13459210305587221,0.14233097386720472
2000,Indirect migration background,2nd Quintile,I'm not sure yet,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Indirect migration background,3rd Quintile,Full-time,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,3rd Quintile,I'm not sure yet,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Indirect migration background,3rd Quintile,Either,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Indirect migration background,4th Quintile,Full-time,0.4375,30607,0.43194228872012047,0.44305771127987953
