year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.12106615285806037,30607,0.11741159236402904,0.1247207133520917
2000,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11657032755298652,30607,0.112975105748026,0.12016554935794704
2000,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.06390494540783558,30607,0.0611648044826947,0.06664508633297646
2000,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05394990366088632,30607,0.051418868994792415,0.05648093832698022
2000,middle vocational,Laendlicher Raum,Beides recht,0.04238921001926782,30607,0.04013202132397726,0.04464639871455838
2000,middle vocational,Staedtischer Raum,Beides recht,0.03982016698779704,30607,0.03762951435374258,0.042010819621851506
2000,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03211303789338472,30607,0.030137894159326623,0.03408818162744281
2000,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.028901734104046242,30607,0.027024842336128906,0.030778625871963578
2000,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.028580603725112397,30607,0.026713859681863197,0.030447347768361596
2000,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02601156069364162,30607,0.024228337123242783,0.027794784264040456
2000,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.023121387283236993,30607,0.021437655405288174,0.02480511916118581
2000,middle vocational,Staedtischer Raum,Weiss noch nicht,0.02151573538856776,30607,0.019890183975981496,0.023141286801154022
2000,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02119460500963391,30607,0.019580965457207826,0.022808244562059994
2000,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.020873474630700065,30607,0.019271843609459098,0.02247510565194103
2000,general elemantary,Staedtischer Raum,Beides recht,0.01573538856775851,30607,0.01434113950635483,0.01712963762916219
2000,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.014771997430956968,30607,0.013420442582446948,0.016123552279466987
2000,general elemantary,Staedtischer Raum,Weiss noch nicht,0.012845215157353885,30607,0.01158365196740881,0.01410677834729896
2000,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.011560693641618497,30607,0.010363091291733158,0.012758295991503835
2000,higher education,Staedtischer Raum,Beides recht,0.011560693641618497,30607,0.010363091291733158,0.012758295991503835
2000,middle vocational,Laendlicher Raum,Weiss noch nicht,0.00995504174694926,30607,0.008842811527764083,0.011067271966134438
2000,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00995504174694926,30607,0.008842811527764083,0.011067271966134438
2000,general elemantary,Laendlicher Raum,Beides recht,0.009633911368015413,30607,0.008539589964844984,0.010728232771185843
2000,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.008670520231213872,30607,0.0076318509722720605,0.009709189490155683
2000,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008349389852280027,30607,0.007329971609428532,0.009368808095131522
2000,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008349389852280027,30607,0.007329971609428532,0.009368808095131522
2000,higher education,Laendlicher Raum,Beides recht,0.00802825947334618,30607,0.0070284758011945475,0.009028043145497811
2000,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.007707129094412331,30607,0.006727386607225801,0.008686871581598862
2000,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007064868336544637,30607,0.006126532799565474,0.008003203873523799
2000,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0061014771997430954,30607,0.005229039932938869,0.006973914466547322
2000,in school,Staedtischer Raum,Weiss noch nicht,0.005780346820809248,30607,0.004931041568420254,0.006629652073198242
2000,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.005459216441875401,30607,0.004633706810304022,0.00628472607344678
2000,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.005138086062941554,30607,0.004337094799098077,0.0059390773267850305
2000,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.004816955684007707,30607,0.004041274067269949,0.005592637300745464
2000,general elemantary,Laendlicher Raum,Weiss noch nicht,0.00449582530507386,30607,0.003746324771924543,0.005245325838223176
2000,higher vocational,Laendlicher Raum,Beides recht,0.00449582530507386,30607,0.003746324771924543,0.005245325838223176
2000,higher vocational,Staedtischer Raum,Beides recht,0.00449582530507386,30607,0.003746324771924543,0.005245325838223176
2000,higher education,Staedtischer Raum,Weiss noch nicht,0.0038535645472061657,30607,0.00315943808535058,0.004547691009061751
2000,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0038535645472061657,30607,0.00315943808535058,0.004547691009061751
2000,in school,Staedtischer Raum,Beides recht,0.0035324341682723185,30607,0.0028677515656272746,0.004197116770917363
2000,vocational + Abi,Staedtischer Raum,Beides recht,0.0032113037893384713,30607,0.0025774516833037106,0.003845155895373232
2000,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.002890173410404624,30607,0.002288751648871763,0.003491595171937485
2000,inadequately,Staedtischer Raum,Beides recht,0.002569043031470777,30607,0.002001925855729508,0.003136160207212046
2000,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.002569043031470777,30607,0.002001925855729508,0.003136160207212046
2000,in school,Laendlicher Raum,Weiss noch nicht,0.00224791265253693,30607,0.0017173377194208872,0.0027784875856529724
2000,higher vocational,Staedtischer Raum,Weiss noch nicht,0.00224791265253693,30607,0.0017173377194208872,0.0027784875856529724
2000,in school,Laendlicher Raum,Beides recht,0.0019267822736030828,30607,0.0014354862924101678,0.002418078254795998
2000,higher education,Laendlicher Raum,Weiss noch nicht,0.0016056518946692357,30607,0.0011570899307485295,0.002054213858589942
2000,inadequately,Staedtischer Raum,Weiss noch nicht,0.0016056518946692357,30607,0.0011570899307485295,0.002054213858589942
2000,inadequately,Laendlicher Raum,Beides recht,0.0016056518946692357,30607,0.0011570899307485295,0.002054213858589942
2000,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0016056518946692357,30607,0.0011570899307485295,0.002054213858589942
2000,inadequately,Laendlicher Raum,Weiss noch nicht,0.0009633911368015414,30607,0.0006158247938953093,0.0013109574797077737
2000,vocational + Abi,Laendlicher Raum,Beides recht,0.0006422607578676942,30607,0.00035842842069320596,0.0009260930950421825
2000,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0006422607578676942,30607,0.00035842842069320596,0.0009260930950421825
2000,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0006422607578676942,30607,0.00035842842069320596,0.0009260930950421825
2001,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1333092485549133,27798,0.1293133770209777,0.1373051200888489
2001,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.11596820809248555,27798,0.11220418125609422,0.11973223492887689
2001,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10440751445086706,27798,0.10081275035757623,0.10800227854415789
2001,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.061777456647398844,27798,0.05894725590670365,0.06460765738809404
2001,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.05202312138728324,27798,0.04941248509182757,0.054633757682738905
2001,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03648843930635838,27798,0.03428421693934365,0.03869266167337311
2001,middle vocational,Laendlicher Raum,Beides recht,0.03648843930635838,27798,0.03428421693934365,0.03869266167337311
2001,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03540462427745665,27798,0.03323216382737296,0.037577084727540344
2001,middle vocational,Staedtischer Raum,Beides recht,0.03359826589595376,27798,0.03147997022957158,0.035716561562335936
2001,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02926300578034682,27798,0.027281663291129608,0.031244348269564032
2001,middle vocational,Staedtischer Raum,Weiss noch nicht,0.028901734104046242,27798,0.026932293733903226,0.03087117447418926
2001,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02745664739884393,27798,0.025535646649838765,0.029377648147849097
2001,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.02384393063583815,27798,0.02205044521613087,0.02563741605554543
2001,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.023121387283236993,27798,0.021354631421438595,0.02488814314503539
2001,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.019147398843930637,27798,0.017536359813873793,0.02075843787398748
2001,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01842485549132948,27798,0.01684392375583467,0.020005787226824293
2001,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01842485549132948,27798,0.01684392375583467,0.020005787226824293
2001,middle vocational,Laendlicher Raum,Weiss noch nicht,0.014089595375722543,27798,0.012704061075495935,0.015475129675949151
2001,general elemantary,Staedtischer Raum,Beides recht,0.014089595375722543,27798,0.012704061075495935,0.015475129675949151
2001,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01300578034682081,27798,0.011673870565959667,0.014337690127681952
2001,general elemantary,Staedtischer Raum,Weiss noch nicht,0.012283236994219654,27798,0.010988379651379207,0.013578094337060101
2001,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.010476878612716763,27798,0.009279922504449362,0.011673834720984164
2001,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009754335260115607,27798,0.008598969187992554,0.010909701332238661
2001,in school,Staedtischer Raum,Weiss noch nicht,0.009031791907514452,27798,0.007919634859519586,0.010143948955509317
2001,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.008670520231213872,27798,0.007580634706244897,0.009760405756182847
2001,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008309248554913294,27798,0.00724211616317671,0.009376380946649878
2001,higher education,Laendlicher Raum,Beides recht,0.008309248554913294,27798,0.00724211616317671,0.009376380946649878
2001,higher education,Staedtischer Raum,Beides recht,0.008309248554913294,27798,0.00724211616317671,0.009376380946649878
2001,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.007947976878612716,27798,0.006904110722788953,0.00899184303443648
2001,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.007947976878612716,27798,0.006904110722788953,0.00899184303443648
2001,general elemantary,Laendlicher Raum,Beides recht,0.006141618497109827,27798,0.005223173894783184,0.00706006309943647
2001,general elemantary,Laendlicher Raum,Weiss noch nicht,0.006141618497109827,27798,0.005223173894783184,0.00706006309943647
2001,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.00541907514450867,27798,0.004556033116087986,0.006282117172929355
2001,in school,Laendlicher Raum,Weiss noch nicht,0.0050578034682080926,27798,0.004223874239079079,0.005891732697337106
2001,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0050578034682080926,27798,0.004223874239079079,0.005891732697337106
2001,higher education,Staedtischer Raum,Weiss noch nicht,0.0036127167630057803,27798,0.0029074062760997936,0.004318027249911767
2001,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0036127167630057803,27798,0.0029074062760997936,0.004318027249911767
2001,in school,Staedtischer Raum,Beides recht,0.0036127167630057803,27798,0.0029074062760997936,0.004318027249911767
2001,higher vocational,Staedtischer Raum,Beides recht,0.0032514450867052024,27798,0.0025822075142122453,0.00392068265919816
2001,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0032514450867052024,27798,0.0025822075142122453,0.00392068265919816
2001,vocational + Abi,Staedtischer Raum,Beides recht,0.0032514450867052024,27798,0.0025822075142122453,0.00392068265919816
2001,inadequately,Staedtischer Raum,Beides recht,0.0025289017341040463,27798,0.0019384757887878112,0.003119327679420281
2001,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.002167630057803468,27798,0.0016209028681812873,0.0027143572474256487
2001,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.002167630057803468,27798,0.0016209028681812873,0.0027143572474256487
2001,inadequately,Laendlicher Raum,Beides recht,0.0018063583815028901,27798,0.0013071766824532725,0.002305540080552508
2001,in school,Laendlicher Raum,An Teilzeitbeschaeftigung,0.001445086705202312,27798,0.0009985242310911796,0.0018916491793134445
2001,higher vocational,Laendlicher Raum,Weiss noch nicht,0.001445086705202312,27798,0.0009985242310911796,0.0018916491793134445
2001,vocational + Abi,Laendlicher Raum,Beides recht,0.001445086705202312,27798,0.0009985242310911796,0.0018916491793134445
2001,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.001445086705202312,27798,0.0009985242310911796,0.0018916491793134445
2001,higher vocational,Laendlicher Raum,Beides recht,0.001445086705202312,27798,0.0009985242310911796,0.0018916491793134445
2001,inadequately,Staedtischer Raum,Weiss noch nicht,0.001083815028901734,27798,0.0006970106290731567,0.0014706194287303113
2001,inadequately,Laendlicher Raum,Weiss noch nicht,0.001083815028901734,27798,0.0006970106290731567,0.0014706194287303113
2001,in school,Laendlicher Raum,Beides recht,0.001083815028901734,27798,0.0006970106290731567,0.0014706194287303113
2001,higher vocational,Staedtischer Raum,Weiss noch nicht,0.000722543352601156,27798,0.0004066617767004188,0.0010384249285018932
2001,higher education,Laendlicher Raum,Weiss noch nicht,0.000722543352601156,27798,0.0004066617767004188,0.0010384249285018932
2001,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.000722543352601156,27798,0.0004066617767004188,0.0010384249285018932
2002,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1487091222030981,28961,0.14461126246351952,0.15280698194267667
2002,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.12358003442340791,28961,0.11978968209051956,0.12737038675629625
2002,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.10843373493975904,28961,0.10485270199248538,0.1120147678870327
2002,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.054733218588640276,28961,0.05211351601696503,0.05735292116031552
2002,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.043717728055077454,28961,0.04136283527057873,0.04607262083957618
2002,middle vocational,Laendlicher Raum,Beides recht,0.04165232358003442,28961,0.0393512502522876,0.043953396907781245
2002,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03855421686746988,28961,0.03633679851828156,0.040771635216658206
2002,middle vocational,Staedtischer Raum,Beides recht,0.03855421686746988,28961,0.03633679851828156,0.040771635216658206
2002,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03235800344234079,28961,0.03032003475274785,0.03439597213193373
2002,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.03166953528399311,28961,0.02965264656165575,0.03368642400633048
2002,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.02650602409638554,28961,0.02465595383179541,0.02835609436097567
2002,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.024784853700516352,28961,0.022994277971936997,0.026575429429095708
2002,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.023752151462994836,28961,0.021998348431452534,0.025505954494537138
2002,middle vocational,Staedtischer Raum,Weiss noch nicht,0.022719449225473323,28961,0.02100328904144826,0.024435609409498387
2002,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.01755593803786575,28961,0.016043368916169025,0.019068507159562473
